url,size
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LMP_in-network-rates.json.gz,814882460.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITED-HEALTHCARE-CHOICE-PLUS_-MNH_0LNP_in-network-rates.json.gz,814882944.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UNITEDHEALTHCARE-PREMIUM-DESIGNATION-CHOICE-PLUS_-GRU_PDA2_in-network-rates.json.gz,814884680.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-PREMIUM-DESIGNATION-CHOICE-PLUS_PDA2_in-network-rates.json.gz,814887985.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-HARTFORD-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-HAR_0L_in-network-rates.json.gz,814893337.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRANT-COUNTY-GOVERNMENT-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-GCG_TC_in-network-rates.json.gz,814895389.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MID-DAKOTA-CLINIC_HMDC_in-network-rates.json.gz,814898009.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OC24HEALTH_UNITED-HEALTHCARE-CHOICEPLUS_-AHN_0LQB_in-network-rates.json.gz,814899070.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-TENET-REAL-APPEAL-JEFFERSON-WITH-ABLETO_UHC-PREMIUM-DESIGNATION-CHOICE-PLUS_-MSN_PDSA_in-network-rates.json.gz,814900565.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GREENWOOD-COMMISSIONERS-OF-PUBLIC-WORKS-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-GWC_0L_in-network-rates.json.gz,814900881.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_KANNACT-DIRECT-CONTRACT_CHOCTAW-NATION-CDIB-NON-OKLAHOMA-EPO-PLAN_-KDC_WBSG_in-network-rates.json.gz,814901546.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPPEAL-AND-JEFFERSON-HEALTH-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-CTR_0L_in-network-rates.json.gz,814902066.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-TENANT-MICHIGAN-JEFFERSON-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-JTR_0L_in-network-rates.json.gz,814903699.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SOUTH-CENTRAL-REGIONAL-MEDICAL-CENTER_HSCR_in-network-rates.json.gz,814905128.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PREVEA-ONSITE-BELLIN-ONSITE-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PBA_0L_in-network-rates.json.gz,814907726.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_PLAN-DE-SALUD-DEL-VALLE-INC_-MNH_HSFH_in-network-rates.json.gz,814908616.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TECH-CLINIC-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-MMH_0L_in-network-rates.json.gz,814910677.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-WITH-TENENT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-UHT_0LQC_in-network-rates.json.gz,814911558.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-PREFERRED-LAB-CHOICE-PLUS_-RA_0LPL_in-network-rates.json.gz,814912154.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNIVERSTIY-OF-IOWA-HOSPITALS-AND-CLINICS-AND-FRESENI_WOODWARD-COMMUNICATIONS_-B_VM_in-network-rates.json.gz,814914732.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CHEROKEE-NTN-DCI-UNITEDHEALTHCARE-NBR_CHEROKEE-NATION-BUSINESSES-W--UHC-CHOICE-PLUS_-CNB_CNB_in-network-rates.json.gz,814914809.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-FORT-COLLINS-DCI-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-CF_0L_in-network-rates.json.gz,814916340.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_RIVERVIEW-HEALTHCARE-ASSOCIATION_-RA_HRVH_in-network-rates.json.gz,814917553.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_MASTERS-GALLERY-FOODS-INC_-RA_MGF_in-network-rates.json.gz,814918032.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-MNZ_0L_in-network-rates.json.gz,814920760.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-AND-TOWER-HEALTH-NBR-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TRX_TC_in-network-rates.json.gz,814920992.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SARGENTO-FOODS_UNITEDHEALTHCARE-CHOICE-PLUS-DCI_-SMT_0L_in-network-rates.json.gz,814921269.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_POWER-DISTRIBUTORS-LLC-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-PDL_0L_in-network-rates.json.gz,814921809.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-RA_SEL6_in-network-rates.json.gz,814925878.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PIKE-COUNTY-MEMORIAL-HOSPITAL_HPC1_in-network-rates.json.gz,814926105.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MAINLINE-UPENN-TENET-MICH-MED-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TWH_0L_in-network-rates.json.gz,814929397.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_NORTHERN-ARIZONA-HEALTHCARE_HNAE_in-network-rates.json.gz,814929911.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PATTONVILLE-SCHOOL-DISTRICT-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PAT_0L_in-network-rates.json.gz,814930334.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_TANNER-HEALTH-SYSTEM_-RA_UA_in-network-rates.json.gz,814931785.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITED-HEALTHCARE-CHOICE-PLUS_-RA_0LNC_in-network-rates.json.gz,814932947.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_SALIDA-HOSPITAL-DISTRICT-DBA-HEART-OF-THE-ROCKIES_-MNH_HSHD_in-network-rates.json.gz,814933352.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PAGOSA-SPRINGS-MEDICAL-CENTER_HPSM_in-network-rates.json.gz,814934333.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_M-M-CARTAGE-CO-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MMC_0L_in-network-rates.json.gz,814941028.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNH_0L_in-network-rates.json.gz,814944414.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DOCTOR-ON-DEMAND-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-MNO_0L_in-network-rates.json.gz,814948438.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HCA-HOSPITAL---SANFORD-HEALTH-SYSTEMS-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-HCS_0L_in-network-rates.json.gz,814952798.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UHC-PREFERRED-LAB-PREMIUM-DESIGNATION-CHOICE-PLUS_-RA_PDL_in-network-rates.json.gz,814954308.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LAFORCE-DIRECT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-LFD_0L_in-network-rates.json.gz,814954869.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LS2_in-network-rates.json.gz,814958595.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_TRINITY-HEALTH_-MNH_HTMH_in-network-rates.json.gz,814958675.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SANDS-EXPO---HARMONY-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-SND_0L_in-network-rates.json.gz,814959651.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNT_0L_in-network-rates.json.gz,814961594.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_RURAL-HEALTH-MANAGEMENT-CORPORATION_X5_in-network-rates.json.gz,814962660.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_RA-ABLE-TO-WITH-UNITEDHEALTHCARE-NBR_ARIEL-CORPORATION-WITH-UHC_-SRN_ACC_in-network-rates.json.gz,814963858.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LADY-OF-THE-SEA-GENERAL-HOSPITAL_HLOS_in-network-rates.json.gz,814963979.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_ONE-MEDICAL-GROUP-PPO-UHC-CHOICE-PLUS_-RA_HONC_in-network-rates.json.gz,814965416.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-OC24HEALTH-REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-RAR_0L_in-network-rates.json.gz,814966457.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_LAKEWOOD-HEALTH-SYSTEM_-MNH_HLHS_in-network-rates.json.gz,814970238.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL-MAINLINE-HEALTH-TOWER-HEALTH-NBR-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TPM_TC_in-network-rates.json.gz,814975482.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-AND-OC24HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RGO_0LQC_in-network-rates.json.gz,814977323.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTHCARE-CHOICE-PLUS_0LSD_in-network-rates.json.gz,814977403.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRINITY-HLTH-MICHIGAN-MEDICINE-MONUMENT-HLTH-NBR-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-TRQ_0LNP_in-network-rates.json.gz,814981648.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-PREFERRED-LAB-CHOICE-PLUS_0LPL_in-network-rates.json.gz,814994659.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ST-LUKES-HOSPITAL_LK_in-network-rates.json.gz,814994906.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TENET-IN-MICHIGAN_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TNT_TC_in-network-rates.json.gz,814995623.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GUADALUPE-REGIONAL-MEDICAL-CENTER-PPO_HGRM_in-network-rates.json.gz,814996380.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARATHON-HEALTH-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-FSI_0L_in-network-rates.json.gz,814998399.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HONDA-CLINIC-LIVONGO-OMADA-DCI-UNITEDHEALTHCARE-CSP_UNITEDHEALTHCARE-CHOICE-PLUS_-HLO_0L_in-network-rates.json.gz,814999283.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CALCASIEU-PARISH-POLICE-JURY-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-CPJ_0L_in-network-rates.json.gz,815000720.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MANKATO-CLINIC-LTD_HMAN_in-network-rates.json.gz,815003161.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITED-HEALTH-SERVICES-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-UHS_0LQL_in-network-rates.json.gz,815004966.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LAWRENCE-MEMORIAL-HOSPITAL-W--UHC-OPTIONS-PPO_WL_in-network-rates.json.gz,815006737.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_ONE-ONCOLOGY-LLC_ONQ2_in-network-rates.json.gz,815008537.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BELLETECH-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-BEL_0L_in-network-rates.json.gz,815011383.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UHC-PREMIUM-DESIGNATION-WITH-CHOICE-PLUS_-RA_PD1_in-network-rates.json.gz,815012790.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_UNITEDHEALTHCARE-CHOICE-PLUS_-RA_0L_in-network-rates.json.gz,815015058.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_BQC_in-network-rates.json.gz,815015762.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TIFT-REGIONAL-HEALTH-SYSTEM_HTR2_in-network-rates.json.gz,815017724.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS_UNITEDHEALTHCARE-CHOICE-PLUS_H-_0L_in-network-rates.json.gz,815022854.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-CHOICE-PLUS_0LWM_in-network-rates.json.gz,815023965.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HONDA-LIV-OMD-DCI-WITH-UNITEDHEALTHCARE-NBRS_UNITEDHEALTHCARE-CHOICE-PLUS_-HON_0L_in-network-rates.json.gz,815025191.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_HAAG-STREIT-USA-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-AHS_0L_in-network-rates.json.gz,815033597.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TRIAD-TECHNOLOGIES-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-ATT_0L_in-network-rates.json.gz,815034541.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UHC-PREMIUM-DESIGNATION-WITH-CHOICE-PLUS_PDMA_in-network-rates.json.gz,815035399.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_UNITEDHEALTHCARE-NEW-BUSINESS-RATE_UNITEDHEALTHCARE-CHOICE-PLUS_-MNI_0L_in-network-rates.json.gz,815036269.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_EVERSIDE-HEALTH-LLC-DOM-NETWORK-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-EHN_0L_in-network-rates.json.gz,815036562.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_CITY-OF-ST-CHARLES-SCHOOL-DISTRICT-ONSITE-CLINIC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-SCS_0L_in-network-rates.json.gz,815040355.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_INTERACTIVE-HEALTH-SOLUTIONS-OC24HEALTH-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-TAH_0L_in-network-rates.json.gz,815042615.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_TOWER-HEALTH-NBR-TENET-MI-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-TOT_TC_in-network-rates.json.gz,815043639.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PROGYNY-INC-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-PRG_0L_in-network-rates.json.gz,815043728.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MONUMENT-HEALTH-UNITEDHEALTHCARE-NEW-BUSINESS-RATE_ARCHDIOCESE-OF-DENVER-WELFARE-BENEFITS-TRUST_-MNH_ADOD_in-network-rates.json.gz,815043987.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SANDESTIN-INVESTMENTS-LLP-CLINIC_UNITEDHEALTHCARE-CHOICE-PLUS_-W_0L_in-network-rates.json.gz,815049236.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_EBAA-IRON-INC_UNITEDHEALTHCARE-CHOICE-PLUS_-EBA_0LQC_in-network-rates.json.gz,815055961.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-NBR-DCI_UNITED-HEALTHCARE-CHOICE-PLUS_-MN_0LNP_in-network-rates.json.gz,815056406.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_JEFFERSON-CITY-MEDICAL-GROUP_HJCM_in-network-rates.json.gz,815059697.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SOUTHEASTERN-REGIONAL-MEDICAL-CENTER_HSER_in-network-rates.json.gz,815067986.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MARTIN-PREFERRED-FOODS-DIRECT-CONTRACT-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MPF_0L_in-network-rates.json.gz,815068192.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_BOSQUE-CO-HOSP-DBA-GOODALL-WITCHER-FOUNDATION-DIRECT_UNITED-HEALTHCARE-CHOICE-PLUS_-8_0LAL_in-network-rates.json.gz,815068823.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_OCEAN-HEALTHCARE-MANAGEMENT_UHC-CHOICE-PLUS_-F_0LQR_in-network-rates.json.gz,815076181.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_DAV-DIRECT-CONTRACT_UNITEDHEALTHCARE-CHOICE-PLUS_-ADV_0L_in-network-rates.json.gz,815086838.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_LA-PAZ-HOSPTIAL_HLPZ_in-network-rates.json.gz,815088791.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REAL-APPEAL_PRIVIA-HEALTH-LLC_-RA_HPV2_in-network-rates.json.gz,815092074.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MENOMINEE-TRIBAL-ENTERPRISE_UNITEDHEALTHCARE-CHOICE-PLUS_-X_0L_in-network-rates.json.gz,815095895.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PLANTERS-BANK-AND-TRUST_UNITEDHEALTHCARE-CHOICE-PLUS_-PBT_0L_in-network-rates.json.gz,815104260.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_AMWELL-TELEMED-WITH_CLEVELAND-CLINIC-FLORIDA_-MNF_HF_in-network-rates.json.gz,815106643.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_GRUMA-CORPORATION-DIRECT-CONTRACTS-DCI_UNITEDHEALTHCARE-SELECT-PLUS-NETWORK_-GRU_SEL6_in-network-rates.json.gz,815106659.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_MICHIGAN-MEDICINE-WITH-RWJ-UNIV-HOSP-NBR-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-MRW_0L_in-network-rates.json.gz,815109136.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_PROLOGIS-LP-DCI-WITH-UNITEDHEALTHCARE-NBR_UNITEDHEALTHCARE-CHOICE-PLUS_-PRO_0L_in-network-rates.json.gz,815119625.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_REGENEXX-WITH-REAL-APPEAL-DCI_UNITEDHEALTHCARE-CHOICE-PLUS_-RRA_0LQC_in-network-rates.json.gz,815124382.0
https://uhc-tic-mrf.azureedge.net/public-mrf/2023-01-01/2023-01-01_UMR--Inc-_Third-Party-Administrator_SERIGRAPH-INC-DIRECT-AGREEMENT-DCI_UHC-CHOICE-PLUS---PREMIUM-DESIGNATION_-SER_TC_in-network-rates.json.gz,815125451.0
