name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
ALEX ELECTRIC COMPANY,CORPORATION,PA,,,,PA,511 TRYENS AVE,ASTON,19014,6417439,,,511 TRYENS AVE ASTON PA 19014 DELAWARE,
REACHING ALL WOMEN CORPORATION,NONPROFIT,PA,,,,PA,32 LOUVAIN DRIVE,HANOVER,17331,6417440,,,32 LOUVAIN DRIVE HANOVER PA 17331 YORK,
CHRISTIANSEN CONSTRUCTION,CORPORATION,PA,1382 ARNOLD AVENUE,ABINGTON,19001,PA,1382 ARNOLD AVE,ABINGTON,19001,6417442,CHRISTOPHER C. CHRISTIANSEN,OWNER,1382 ARNOLD AVE ABINGTON PA 19001 MONTGOMERY,1382 ARNOLD AVENUE ABINGTON PA 19001
DISCOUNT SMOKE SHOP,CORPORATION,PA,166 BERGER ST.,SOMERSET,19057,PA,6730 NEW FALLS ROAD,LEVITTOWN,19057,6417443,PRADEEP KWATRA,OWNER,6730 NEW FALLS ROAD LEVITTOWN PA 19057 BUCKS,166 BERGER ST. SOMERSET NJ 08873
ORGANIC FAIRY FLOSS,CORPORATION,PA,32 DIEHL RD.,DAMASCUS,18415,PA,32 DIEHL ROAD,DAMASCUS,18415,6417447,JOSEPHINE CLEARWATER,OWNER,32 DIEHL ROAD DAMASCUS PA 18415 WAYNE,32 DIEHL RD. DAMASCUS PA 18415
"RM HUNTER, INC.",CORPORATION,PA,,,,PA,868 WEST STEER ROAD STE. 101,WARMINSTER,18974,6417448,,,868 WEST STEER ROAD STE. 101 WARMINSTER PA 18974 BUCKS,
SENIOR CARE COALITION,CORPORATION,PA,429 SOUTH MARKET STREET,MARTINSBURG,16662,PA,429 SOUTH MARKET STREET,MARTINSBURG,16662,6417449,THE VILLAGE AT MORRISON'S COVE,OWNER,429 SOUTH MARKET STREET MARTINSBURG PA 16662 BLAIR,429 SOUTH MARKET STREET MARTINSBURG PA 16662
GGE TRANSPORT INC,CORPORATION,PA,,,,PA,227 W AFTON AVE,YARDLEY,19067,6417451,,,227 W AFTON AVE YARDLEY PA 19067 BUCKS,
MOSS + VINE,CORPORATION,PA,235 RUBY ST,LANCASTER,17602,PA,239 N. LIME STREET,LANCASTER,17602,6417452,"MOSS + VINE EVENT DESIGN, LLC",OWNER,239 N. LIME STREET LANCASTER PA 17602 LANCASTER,235 RUBY ST LANCASTER PA 17603
ALL FOR WHOLESALE INC,CORPORATION,PA,,,,PA,8774 EAST RD UNIT 363,PLUMSTEADVILLE,18949,6417455,,,8774 EAST RD UNIT 363 PLUMSTEADVILLE PA 18949 BUCKS,
ENVISION INCORPORATION,CORPORATION,PA,,,,PA,501 ABBOTT DRIVE STE 3B,BROOMALL,19008,6417458,,,501 ABBOTT DRIVE STE 3B BROOMALL PA 19008 DELAWARE,
UMBRACOR. INC.,CORPORATION,PA,,,,PA,65 BRYN MAWR AVENUE,LANSDOWNE,19050,6417459,,,65 BRYN MAWR AVENUE LANSDOWNE PA 19050 DELAWARE,
THE SWEDISH NOMAD USA,CORPORATION,PA,4 PINE LN P.O. BOX 384,RUSSELL,16345,PA,4 PINE LN P.O. BOX 384,RUSSELL,16345,6417461,TIMOTHY PETERSON,OWNER,4 PINE LN P.O. BOX 384 RUSSELL PA 16345 WARREN,4 PINE LN P.O. BOX 384 RUSSELL PA 16345
"CENTRAL PENNSYLVANIA REHABILITATION MEDICINE, INC.",CORPORATION,PA,,,,PA,1009 BROAD STREET SUITE 1,MONTOURSVILLE,17754,6417463,,,1009 BROAD STREET SUITE 1 MONTOURSVILLE PA 17754 LYCOMING,
GEEMACHER,CORPORATION,PA,212 EAST HIGH STREET,POTTSOTNW,19464,PA,212 EAST HIGH STREET,POTTSTOWN,19464,6417464,"AMERICAN KEG COMPANY, LLC",OWNER,212 EAST HIGH STREET POTTSTOWN PA 19464 MONTGOMERY,212 EAST HIGH STREET POTTSOTNW PA 19464
CREATIVE INDEPENDENT ALLIANCE CORP,CORPORATION,PA,,,,PA,1212 E CHELTEN AVE,PHILADELPHIA,19138,6417465,,,1212 E CHELTEN AVE PHILADELPHIA PA 19138 PHILADELPHIA,
"AIR MASTER, INC.",CORPORATION,PA,,,,PA,3401 W QUEEN LANE,PHILADELPHIA,19129,6417466,,,3401 W QUEEN LANE PHILADELPHIA PA 19129 PHILADELPHIA,
"FISHER MEDIA, INC.",CORPORATION,PA,,,,PA,1121 VENTANA DRIVE,CORAOPOLIS,15108,6417467,,,1121 VENTANA DRIVE CORAOPOLIS PA 15108 ALLEGHENY,
ATLANTIC EAGLE TRANSPORT CORPORATION,CORPORATION,PA,,,,PA,305 THOMAS DR APT 1,MECHANICSBURG,17050,6417469,,,305 THOMAS DR APT 1 MECHANICSBURG PA 17050 CUMBERLAND,
NORTH AMERICAN KNANAYA COMMUNITY,CORPORATION,PA,3125 MAUREEN DRIVE,PHILADELPHIA,19154,PA,3125 MAUREEN DRIVE,PHILADELPHIA,19154,6417472,"NORTH AMERICAN KNANAYA DIOCESE, INC.",OWNER,3125 MAUREEN DRIVE PHILADELPHIA PA 19154 PHILADELPHIA,3125 MAUREEN DRIVE PHILADELPHIA PA 19154
CREATIVE MARKETERS,CORPORATION,PA,2729 N 5TH ST,PHILADELPHIA,19133,PA,2729 N. 5TH STREET,PHILADELPHIA,19133,6417473,"PHILLY SOCIAL, LLC",OWNER,2729 N. 5TH STREET PHILADELPHIA PA 19133 PHILADELPHIA,2729 N 5TH ST PHILADELPHIA PA 19133
"EXCELIS LEADERSHIP CONSULTING, INC.",CORPORATION,PA,,,,PA,2337 SETTER RUN LANE,STATE COLLEGE,16801,6417474,,,2337 SETTER RUN LANE STATE COLLEGE PA 16801 CENTRE,
PHILLY PRETZELS FACTORY,CORPORATION,PA,1560,HOLLAND,19111,PA,1903 COTTMAN AVE,PHILADELPHIA,19111,6417476,"PHILLY PRETZEL COTTMAN, LLC",OWNER,1903 COTTMAN AVE PHILADELPHIA PA 19111 PHILADELPHIA,1560 HOLLAND ROAD HOLLAND PA 18966
PARTY SHOP OF MANAYUNK LTD.,CORPORATION,PA,,,,PA,13 STURBRIDGE LANE,CHESTERBROOK,19087,6417477,,,13 STURBRIDGE LANE CHESTERBROOK PA 19087,
"KLINE CHIROPRACTIC, P.C.",CORPORATION,PA,,,,PA,125 NORTH CENTER STREET,GRATZ,17030,6417480,,,125 NORTH CENTER STREET GRATZ PA 17030 DAUPHIN,
HOUSE OF BUNHEADS LLC,LLC,PA,,,,PA,622 W. LOUTHER STREET,CARLISLE,17013,6417481,,,622 W. LOUTHER STREET CARLISLE PA 17013 CUMBERLAND,
MARDEN,CORPORATION,PA,2301 DALE RD,HUNTINGDON VALLEY,19006,PA,2301 DALE RD,HUNTINGDON VALLEY,19006,6417482,DENNIS DUNLEAVY,OWNER,2301 DALE RD HUNTINGDON VALLEY PA 19006 MONTGOMERY,2301 DALE RD HUNTINGDON VALLEY PA 19006
"SHAMPOOCHES DOGGIE SPA, LLC",LLC,PA,,,,,,,,6417483,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
THE TURNPIKE PUB & PIZZA,CORPORATION,PA,1105 RIVERVIEW RD,CLEARFIELD,16830,PA,1765 TURNPIKE AVE.,CLEARFIELD,16830,6417484,DUSTIN QUIGLEY,OWNER,1765 TURNPIKE AVE. CLEARFIELD PA 16830 CLEARFIELD,1105 RIVERVIEW RD CLEARFIELD PA 16830
SCHEUERMANN CUSTOM HOMES LLC,LLC,PA,,,,PA,82 CAROUSEL LANE,EASTON,18045,6417485,,,82 CAROUSEL LANE EASTON PA 18045 NORTHAMPTON,
"FJD PILATES & YOGA, LLC",LLC,PA,,,,PA,2407 HARRIER DR,AUDUBON,19403,6417486,,,2407 HARRIER DR AUDUBON PA 19403 MONTGOMERY,
BING LLC,LLC,PA,,,,PA,2600 S ISEMINGER ST,PHILADELPHIA,19148,6417487,,,2600 S ISEMINGER ST PHILADELPHIA PA 19148 PHILADELPHIA,
LIGHT SPACE STUDIO LLC,LLC,PA,,,,PA,437 N. CHERRY STREET,LANCASTER,17602,6417488,,,437 N. CHERRY STREET LANCASTER PA 17602 LANCASTER,
DONATOS OR DONATOS PIZZA,CORPORATION,PA,855 STOCKBRIDGE,ERIE,16505,PA,1535 W . 8TH STREET,ERIE,16505,6417489,CHRISTINA VOGEL,OWNER,1535 W . 8TH STREET ERIE PA 16505 ERIE,855 STOCKBRIDGE ERIE PA 16505
SELLERSVILLE ACQUISITIONS LLC,LLC,PA,,,,PA,301 OXFORD VALLEY ROAD SUITE 702,YARDLEY,19067,6417490,,,301 OXFORD VALLEY ROAD SUITE 702 YARDLEY PA 19067 BUCKS,
ECONOMIC MINI MARKET III,CORPORATION,PA,2801 MARKET STREET,PHILADELPHIA,19151,PA,5901 W GIRARD AVE,PHILADELPHIA,19151,6417492,JUAN ESTEVEZ,OWNER,5901 W GIRARD AVE PHILADELPHIA PA 19151 OUT OF STATE,2801 MARKET STREET PHILADELPHIA PA 19161
ENGINEGOFAST,CORPORATION,PA,2806 S SHERIDAN ST,PHILADELPHIA,19137,PA,"2900 ORTHODOX STREET, UNIT C",PHILADELPHIA,19137,6417493,ABDUL H BOSTANI,OWNER,"2900 ORTHODOX STREET, UNIT C PHILADELPHIA PA 19137 PHILADELPHIA",2806 S SHERIDAN ST PHILADELPHIA PA 19148
"CROSSWAVE TECHNOLOGIES, LLC",LLC,PA,,,,PA,136 JAYCEE DRIVE,JOHNSTOWN,15904,6417496,,,136 JAYCEE DRIVE JOHNSTOWN PA 15904 CAMBRIA,
"NAIL DIPS, LLC",LLC,PA,,,,PA,2701 HERRON ROAD,ALLISON PARK,15101,6417499,,,2701 HERRON ROAD ALLISON PARK PA 15101 ALLEGHENY,
"ATONATON, LLC",LLC,PA,,,,,,,,6417500,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
BROOMALL SALADWORKS LLC,LLC,PA,,,,PA,1165 LAUREL LANE,HUNTINGDON VALLEY,19006,6417501,,,1165 LAUREL LANE HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"MAMA VAL'S, LLC",LLC,PA,,,,PA,2109 MACK ROAD EAST,GREENVILLE,18041,6417502,,,2109 MACK ROAD EAST GREENVILLE PA 18041 MONTGOMERY,
AMERICA RIDES FOUNDATION INC.,NONPROFIT,PA,,,,,,,,6417503,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
THE AUTISM GIVING TREE LLC,LLC,PA,,,,PA,660 W STREET KING OF,PRUSSIA,19406,6417504,,,660 W STREET KING OF PRUSSIA PA 19406 MONTGOMERY,
NEW DIRECTION CONTRACTING LLC,LLC,PA,,,,PA,1300 HORIZON DRIVE SUITE 108,CHALFONT,18914,6417505,,,1300 HORIZON DRIVE SUITE 108 CHALFONT PA 18914 BUCKS,
THE HUMBLED AND HUNGRY FOUNDATION,NONPROFIT,PA,,,,,,,,6417506,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"ALL LIVES MATTER DEMOLITION, LLC",LLC,PA,,,,PA,7908 CAESAR PLACE,PHILADELPHIA,19153,6417507,,,7908 CAESAR PLACE PHILADELPHIA PA 19153 PHILADELPHIA,
"CAMP MINA, INC.",NONPROFIT,PA,,,,PA,5342 CATHERINE STREET,PHILADELPHIA,19143,6417508,,,5342 CATHERINE STREET PHILADELPHIA PA 19143 PHILADELPHIA,
CORE PROPERTY MANAGEMENT LLC,LLC,PA,,,,PA,"283 2ND STREET PIKE, SUITE 110",SOUTHAMPTON,18966,6417510,,,"283 2ND STREET PIKE, SUITE 110 SOUTHAMPTON PA 18966 MONTGOMERY",
"BOYLES MASSGE & ENERGY THERAPY, LLC",LLC,PA,,,,PA,530 S BROADWAY STREET,WIND GAP,18091,6417511,,,530 S BROADWAY STREET WIND GAP PA 18091 NORTHAMPTON,
RHB&B COMMUNITY SERVICE CORP.,NONPROFIT,PA,,,,PA,3124 N 22ND ST.,PHILADELPHIA,19132,6417513,,,3124 N 22ND ST. PHILADELPHIA PA 19132 PHILADELPHIA,
FRANCISVILLE TENANT ACTION COMMITTEE,NONPROFIT,PA,,,,PA,1923 BROWN STREET,PHILADELPHIA,19130,6417515,,,1923 BROWN STREET PHILADELPHIA PA 19130 PHILADELPHIA,
KMX GOLF & HOSPITALITY LLC,LLC,PA,,,,PA,2035 HORSESHOE PIKE,HONEY BROOK,19344,6417516,,,2035 HORSESHOE PIKE HONEY BROOK PA 19344 CHESTER,
"FINN RETAIL, LLC",LLC,AZ,,,,,,,,6417518,,,"%INCORP SERVICES, INC. DAUPHIN",
"BRINDLE BUDDIES & FRIENDS, INC.",NONPROFIT,PA,,,,PA,675 KRUMSVILLE ROAD,KUTZTOWN,19530,6417519,,,675 KRUMSVILLE ROAD KUTZTOWN PA 19530 BERKS,
B. SMILEZ INC.,NONPROFIT,PA,,,,PA,717 S CECIL ST,PHILADELPHIA,19143,6417520,,,717 S CECIL ST PHILADELPHIA PA 19143 PHILADELPHIA,
B LOGISTICS LLC,LLC,PA,,,,PA,1303 ALFRED AVE APT. C,YEADON,19050,6417521,,,1303 ALFRED AVE APT. C YEADON PA 19050 DELAWARE,
"PROTECT ELIZABETH TOWNSHIP, INC.",NONPROFIT,PA,,,,PA,349 LINCOLN HALL ROAD,ELIZABETH,15037,6417523,,,349 LINCOLN HALL ROAD ELIZABETH PA 15037,
"1 UNITED CONSTRUCTION GROUP, LLC",LLC,PA,,,,PA,3171 ARAMINGO AVE,PHILADELPHIA,19134,6417524,,,3171 ARAMINGO AVE PHILADELPHIA PA 19134 PHILADELPHIA,
"R.T.E.N ONE STOP SHOPPER, LLC",LLC,PA,,,,PA,120 CHURCH ROAD,WEXFORD,15090,6417526,,,120 CHURCH ROAD WEXFORD PA 15090 ALLEGHENY,
SUMMIT HILL PROPERTIES LLC,LLC,PA,,,,PA,1740 HAMILTON AVENUE,BETHLEHEM,18015,6417527,,,1740 HAMILTON AVENUE BETHLEHEM PA 18015 LEHIGH,
IDEAL INC,CORPORATION,PA,,,,PA,11185,EDINBORO,16412,6417529,,,11185 EDINBORO ROAD EDINBORO PA 16412 ERIE,
KING FOOD RESTAURANT,CORPORATION,PA,3528 ALDINE ST,PHILADELPHIA,19136,PA,7426 FRANKFORD AVE,PHILADELPHIA,19136,6417530,GUANG YAN LIN,OWNER,7426 FRANKFORD AVE PHILADELPHIA PA 19136 PHILADELPHIA,3528 ALDINE ST PHILADELPHIA PA 19136
FULLER'S FABRICATIONS AND METAL SUPPLY LIMITED PARTNERSHIP,PARTNERSHIP,PA,2141 EILENBERGER RD.,EAST STROUDSBURG,18322,PA,2140 ROUTE 115,BRODHEADSVILLE,18322,6417531,SHAWN A. FULLER,GENPARTNER,2140 ROUTE 115 BRODHEADSVILLE PA 18322 MONROE,2141 EILENBERGER RD. EAST STROUDSBURG PA 18301
HECTOR EDMUNDO. CO,LLC,PA,,,,PA,223 W LOUDEN STREET,PHILADELPHIA,19120,6417533,,,223 W LOUDEN STREET PHILADELPHIA PA 19120 PHILADELPHIA,
GHOST ROBOTICS CORPORATION,CORPORATION,DE,,,,PA,3401 GRAYS FERRY AVENUE BUILDING 197 . SUITE 312,PHILADELPHIA,19146,6417536,,,3401 GRAYS FERRY AVENUE BUILDING 197 . SUITE 312 PHILADELPHIA PA 19146 PHILADELPHIA,
"SELECT INTERIORS, LLC",LLC,PA,,,,PA,436 BUTLER STREET,PITTSBURGH,15223,6417537,,,436 BUTLER STREET PITTSBURGH PA 15223 ALLEGHENY,
MIKE DOUGHERTY PRODUCTIONS LLC,LLC,PA,,,,PA,2907 ELBRIDGE STREET,PHILADELPHIA,19149,6417538,,,2907 ELBRIDGE STREET PHILADELPHIA PA 19149 PHILADELPHIA,
SEVEN THREE ZERO ONE LLC,LLC,PA,,,,PA,7333 MILNOR STREET,PHILADELPHIA,19136,6417539,,,7333 MILNOR STREET PHILADELPHIA PA 19136 PHILADELPHIA,
"EXPERTCAD ANALYTICS, LLC",LLC,PA,,,,PA,2103 NOBLE COURT,MURRYSVILLE,15668,6417542,,,2103 NOBLE COURT MURRYSVILLE PA 15668 WESTMORELAND,
WE TAKE PERSONAL INJURY PERSONALLY,CORPORATION,NAN,,,,PA,,,,6417543,,,PA,
MARCELLUS CARPET AND UPHOLSTERY SERVICES LLC,LLC,PA,,,,PA,1159 PAULSON AVE,PITTSBURGH,15206,6417548,,,1159 PAULSON AVE PITTSBURGH PA 15206 ALLEGHENY,
THE STEPHAN CO.,CORPORATION,FL,,,,PA,3510 WEST 4TH STREET,WILLIAMSPORT,17707,6417549,,,3510 WEST 4TH STREET WILLIAMSPORT PA 17707 LYCOMING,
DEEGIGI LIMITED,LLC,PA,,,,PA,468 COLUMBIA STREET,HARRISBURG,17512,6417552,,,468 COLUMBIA STREET HARRISBURG PA 17512 LANCASTER,
YOUR TRANSPORTATION LLC,LLC,PA,,,,PA,2550 SAUCON DR,CENTER VALLEY,18034,6417553,,,2550 SAUCON DR CENTER VALLEY PA 18034 LEHIGH,
"BOWMAN BEAUTY & BARBER SUPPLY, INC.",CORPORATION,FL,,,,PA,3510 WEST 4TH STREET,WILLIAMSPORT,17707,6417554,,,3510 WEST 4TH STREET WILLIAMSPORT PA 17707 LYCOMING,
"RCK PROPERTIES, LLC",LLC,NV,,,,PA,3111 GROVER AVE,MCKEESPORT,15132,6417556,,,3111 GROVER AVE MCKEESPORT PA 15132 ALLEGHENY,
"COLTON BUSER, LLC",LLC,PA,,,,PA,34 BUSER FARM LANE,YORK,17406,6417557,,,34 BUSER FARM LANE YORK PA 17406 YORK,
"KATZNELSON EQUINE III, LLC",LLC,PA,,,,PA,475 ALLENDALE ROAD SUITE 200,KING OF PRUSSIA,19406,6417558,,,475 ALLENDALE ROAD SUITE 200 KING OF PRUSSIA PA 19406 MONTGOMERY,
BALDWIN FINE ART & RESIDENTIAL LLC,LLC,PA,,,,PA,1100 E MERMAID LANE,GLENSIDE,19038,6417559,,,1100 E MERMAID LANE GLENSIDE PA 19038 MONTGOMERY,
"KATZNELSON EQUINE II, LLC",LLC,PA,,,,PA,475 ALLENDALE ROAD SUITE 200,KING OF PRUSSIA,19406,6417560,,,475 ALLENDALE ROAD SUITE 200 KING OF PRUSSIA PA 19406 MONTGOMERY,
INDEPENDENT FILM ASSOCIATION OF PHILADELPHIA INC,NONPROFIT,PA,,,,PA,2928 HANITA COURT,BENSALEM,19020,6417561,,,2928 HANITA COURT BENSALEM PA 19020 BUCKS,
"KATZNELSON EQUINE I, LLC",LLC,PA,,,,PA,475 ALLENDALE ROAD SUITE 200,KING OF PRUSSIA,19406,6417562,,,475 ALLENDALE ROAD SUITE 200 KING OF PRUSSIA PA 19406 MONTGOMERY,
THAICE CREAM,CORPORATION,PA,1188 LINDSAY ROAD,CARNEGIE,15106,PA,1188 LINDSAY RD,CARNEGIE,15106,6417563,YASEEN ESHNUK,OWNER,1188 LINDSAY RD CARNEGIE PA 15106 ALLEGHENY,1188 LINDSAY ROAD CARNEGIE PA 15106
"CC & H PROPERTIES, LLC",LLC,PA,,,,PA,1929 CARTER ROAD,FOLCROFT,19032,6417564,,,1929 CARTER ROAD FOLCROFT PA 19032 DELAWARE,
"NANCY TECHNOLOGIES, INC.",CORPORATION,DE,,,,,,,,6417565,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
FIVE TWENTY PROPERTIES LLC,LLC,PA,,,,PA,520 SOUTH BRADFORD AVENUE,WEST CHESTER,19382,6417568,,,520 SOUTH BRADFORD AVENUE WEST CHESTER PA 19382 CHESTER,
"FJ PHARMA, LLC",LLC,PA,,,,PA,700 PENNSYLVANIA DRIVE,EXTON,19341,6417569,,,700 PENNSYLVANIA DRIVE EXTON PA 19341 CHESTER,
"URBANPUBLIC DEVELOPMENT, LLC",LLC,PA,,,,PA,4613 MORRIS ST,PHILADELPHIA,19144,6417571,,,4613 MORRIS ST PHILADELPHIA PA 19144 PHILADELPHIA,
"INVENTURE ADVISORS, LLC",LLC,PA,,,,PA,441 DEAD END ROAD,LITITZ,17543,6417572,,,441 DEAD END ROAD LITITZ PA 17543 LANCASTER,
"HERITAGERM, LLC",LLC,TX,,,,,,,,6417575,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"KRISTIE'S BOUTIQUE, LLC",LLC,PA,,,,PA,198 VALLEYVIEW CIRCLE,LINCOLN UNIVERSITY,19352,6417576,,,198 VALLEYVIEW CIRCLE LINCOLN UNIVERSITY PA 19352 CHESTER,
MARIPOZA MANAGEMENT LLC,LLC,PA,,,,PA,315 SEITZ ROAD,READING,19601,6417578,,,315 SEITZ ROAD READING PA 19601 BERKS,
"THE REAL ONE, LLC",LLC,PA,,,,,,,,6417579,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
PURE COUNTRY FREIGHT LLC,LLC,PA,,,,PA,66 MARKET STREET,PITTSTON,18640,6417582,,,66 MARKET STREET PITTSTON PA 18640 LUZERNE,
"362 VENTURES, LLC",LLC,PA,,,,PA,127 3RD STREET,OAKMONT,15139,6417583,,,127 3RD STREET OAKMONT PA 15139 ALLEGHENY,
"A.R.T. BY GIFT GAL, LLC",LLC,PA,,,,PA,420 E. MONTANA STREET,PHILADELPHIA,19119,6417584,,,420 E. MONTANA STREET PHILADELPHIA PA 19119 PHILADELPHIA,
"TIFUMAIR, LLC",LLC,PA,,,,PA,28 SOUTH 7TH STREET,EASTON,18042,6417585,,,28 SOUTH 7TH STREET EASTON PA 18042 NORTHAMPTON,
"A CALL TO EXCELLENCE, LLC",LLC,PA,,,,PA,302 N 30TH ST,HARRISBURG,17109,6417586,,,302 N 30TH ST HARRISBURG PA 17109 DAUPHIN,
"BRIANFRUIT INDUSTRIES, LLC",LLC,PA,,,,,,,,6417587,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"WAYNE DRIVE DEVELOPMENT, LLC",LLC,PA,,,,,,,,6417588,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ALMIR CO II LLC,LLC,PA,,,,PA,15 NORTH 6TH STREET,ALLENTOWN,18101,6417590,,,15 NORTH 6TH STREET ALLENTOWN PA 18101 LEHIGH,
"HARPEN CONSTRUCTION, LLC",LLC,PA,,,,,,,,6417591,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
FAITH HOLDINGS LLC,LLC,PA,,,,PA,2402 WASSNER DRIVE,READING,19609,6417593,,,2402 WASSNER DRIVE READING PA 19609 BERKS,
"GOLDEN MANTIS, LLC",LLC,PA,,,,,,,,6417595,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"HOP CULTURE, LLC",LLC,PA,,,,,,,,6417597,,,%CORPORATION SERVICE COMPANY DAUPHIN,
J & R SKULL BLEACHING LLC,LLC,PA,,,,PA,662 EAST LACKAWANNA AVENUE,OLYPHANT,18447,6417599,,,662 EAST LACKAWANNA AVENUE OLYPHANT PA 18447 LACKAWANNA,
"INITIAL PROPERTY HOLDINGS, LLC",LLC,PA,,,,PA,145 PEBBLE WOODS,DOYLESTOWN,18901,6417600,,,145 PEBBLE WOODS DOYLESTOWN PA 18901 BUCKS,
"CM2, LLC",LLC,PA,,,,,,,,6417601,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"D&D CLEANING SERVICES, LLC",LLC,PA,,,,,,,,6417602,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CAMBRIA & KLINE PROPERTIES LLC,LLC,PA,,,,PA,532 WALNUT STREET,READING,19601,6417604,,,532 WALNUT STREET READING PA 19601 BERKS,
"SUNSHINE MEDIA, LLC",LLC,PA,,,,PA,1093 GRAVEL,PIKE GREEN LANE,18054,6417605,,,1093 GRAVEL PIKE GREEN LANE PA 18054 MONTGOMERY,
"LOSS ELECTRIC, LLC",LLC,PA,,,,,,,,6417607,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"J SQUARED VENTURES, LLC",LLC,PA,,,,PA,108 FOX VALLEY LANE,GLEN MILLS,19342,6417609,,,108 FOX VALLEY LANE GLEN MILLS PA 19342 DELAWARE,
LANCASTER COUNTY TATTOO COMPANY,LLC,PA,,,,PA,29 EAST STATE STREET,QUARRYVILLE,17566,6417611,,,29 EAST STATE STREET QUARRYVILLE PA 17566 LANCASTER,
"LANDERS CONSULTING, LLC",LLC,PA,,,,,,,,6417613,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
TERRIEPATHIC,CORPORATION,PA,2242 W TILGHMAN ST C-4,ALLENTOWN,18104,PA,2242 WEST TILGHMAN STREET C-4,ALLENTOWN,18104,6417615,TERRIE MATZ,OWNER,2242 WEST TILGHMAN STREET C-4 ALLENTOWN PA 18104 LEHIGH,2242 W TILGHMAN ST C-4 ALLENTOWN PA 18104
"""GOT GREEN?"", LLC",LLC,PA,,,,PA,114 CONESTOGA DR,READING,19608,6417616,,,114 CONESTOGA DR READING PA 19608 BERKS,
"LINK-UP TECHNOLOGY SOLUTIONS, LLC",LLC,PA,,,,,,,,6417618,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"POWERS PROPERTY SERVICES, LLC",LLC,PA,,,,,,,,6417620,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"OLIVES, LEMONS AND ME, LLC",LLC,PA,,,,PA,2311 SEIPSTOWN ROAD,FOGELSVILLE,18051,6417622,,,2311 SEIPSTOWN ROAD FOGELSVILLE PA 18051 LEHIGH,
"ANCHORED GOLF COURSE, LLC",LLC,PA,,,,PA,34 BUSER FARM LANE,YORK,17406,6417623,,,34 BUSER FARM LANE YORK PA 17406 YORK,
"COTERRA, LLC",LLC,PA,,,,PA,491 OLD YORK ROAD SUITE 200,JENKINTOWN,19046,6417624,,,491 OLD YORK ROAD SUITE 200 JENKINTOWN PA 19046 MONTGOMERY,
BUSINESS MARKETING ENTERPRISE LLP,PARTNERSHIP,PA,,,,PA,64 SPENCER PLACE,LEWISBURG,17837,6417625,,,64 SPENCER PLACE LEWISBURG PA 17837 UNION,
"B.A.M. TRANSPORT EQUIPMENT, LLC",LLC,PA,,,,PA,1021 ROSEMARIE LANE,BLUE BELL,19422,6417628,,,1021 ROSEMARIE LANE BLUE BELL PA 19422 MONTGOMERY,
"RIVERS BEND MHP, LLC",LLC,PA,,,,PA,535SMITHFILED STREET SUITE 620,PITTSBURGH,15222,6417630,,,535SMITHFILED STREET SUITE 620 PITTSBURGH PA 15222 ALLEGHENY,
"STABERTSON TECHNOLOGIES, LLC",LLC,PA,,,,PA,104 COUNTRY LANE,PITTSBURGH,15229,6417631,,,104 COUNTRY LANE PITTSBURGH PA 15229 ALLEGHENY,
DARLING NIKKI'S HOT SAUCE,CORPORATION,PA,561 GERHARD ST,PHILADELPHIA,19128,PA,561 GERHARD STREET,PHILADELPHIA,19128,6417633,NICOLE YODICE,OWNER,561 GERHARD STREET PHILADELPHIA PA 19128 PHILADELPHIA,561 GERHARD ST PHILADELPHIA PA 19128
12 GLENSIDE ACQUISITION LLC,LLC,PA,,,,PA,9539 BUSTLETON AVENUE,PHILADELPHIA,19115,6417636,,,9539 BUSTLETON AVENUE PHILADELPHIA PA 19115 PHILADELPHIA,
RZ HOLDINGS LLC,LLC,PA,,,,PA,1528 S. NEWKIRK STREET,PHILADELPHIA,19146,6417637,,,1528 S. NEWKIRK STREET PHILADELPHIA PA 19146 PHILADELPHIA,
HUAEN ORGANIC FOODS USA BRANCH INC,CORPORATION,PA,,,,PA,2377 BYBERRY RD,BENSALEM,19020,6417638,,,2377 BYBERRY RD BENSALEM PA 19020 BUCKS,
