name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"5329 WEST, INC.",CORPORATION,NAN,5329 MARKET ST,PHILADELPHIA,,PA 19139-0 PHILADELPHIA,5327 MARKET STREET,PHILADELPHIA,,617450,ROBERT L ROGER,PRESIDENT,5327 MARKET STREET PHILADELPHIA PA 19139-0 PHILADELPHIA,5329 MARKET ST PHILADELPHIA PA 19139-3320
"SCHANTZ, HORACE W. FUNERAL HOME, INC.",CORPORATION,NAN,250 MAIN ST,EMMAUS,18049-0,PA,250 MAIN STREET,EMMAUS,18049-0,617451,WALKER SCHANTZ,PRESIDENT,250 MAIN STREET EMMAUS PA 18049-0 LEHIGH,250 MAIN ST EMMAUS PA 18049-2703
"COMCO, INCORPORATED",CORPORATION,PA,,,,PA 15205-0 ALLEGHENY,10 MIDDLE STREET,PITTSBURGH,,617453,,,10 MIDDLE STREET PITTSBURGH PA 15205-0 ALLEGHENY,
"MCGUANE, H. B. INC.",CORPORATION,NAN,,,,PA 15071-0 ALLEGHENY,"BOX 218,",NOBLESTOWN RD OAKDALE,,617454,,,"BOX 218, NOBLESTOWN RD OAKDALE PA 15071-0 ALLEGHENY",
"LEPA, INC.",CORPORATION,PA,,,,PA 18794-0 LUZERNE,635 CHARLES AVE,KINGSTON,,617455,,,635 CHARLES AVE KINGSTON PA 18794-0 LUZERNE,
CHILDREN'S LOBBY OF WESTERN PENNSYLVANIA,NONPROFIT,NAN,,,,PA 15213-0 ALLEGHENY,4401 FIFTH AVE,PITTSBURGH,,617456,,,4401 FIFTH AVE PITTSBURGH PA 15213-0 ALLEGHENY,
"K. B. LEE M.D., ASSOCIATES",CORPORATION,NAN,2 E BROAD ST STE 514,HAZLETON,,PA 18201-0 LUZERNE,1751 EAST BROAD STREET,HAZLETON,,617457,YOUNG R LEE,SECRETARY,1751 EAST BROAD STREET HAZLETON PA 18201-0 LUZERNE,2 E BROAD ST STE 514 HAZLETON PA 18201-40
"GALLO AUTO SERVICE, INC.",CORPORATION,NAN,,,,PA 15215-0 ALLEGHENY,113 NORTH CANAL STREET,SHARPSBURG,,617458,,,113 NORTH CANAL STREET SHARPSBURG PA 15215-0 ALLEGHENY,
"EIA CONSTRUCTION DIVISION, INC.",CORPORATION,NJ,8 CEDAR,KNOLLS,17102,PA,2001 NORTH FRONT ST,HARRISBURG,17102,617459,GAETANO CIPRIANO,PRESIDENT,2001 NORTH FRONT ST HARRISBURG PA 17102 DAUPHIN,8 CEDAR KNOLLS NJ 07927
"ALAN, LARRY INC.",CORPORATION,NAN,,,,PA 19107-0 PHILADELPHIA,1312 WALNUT STREET,PHILADELPHIA,,617460,,,1312 WALNUT STREET PHILADELPHIA PA 19107-0 PHILADELPHIA,
"HOURLY EMPLOYEES OF LAVA SOCIAL CLUB, INC.",NONPROFIT,NAN,,,,,,,,617461,,,"JO DEENER DR., R.D. 2 ZELIENOPLE PA 0 -0 BUTLER",
"SI GELLA MANAGEMENT, LLC",LLC,PA,,,,PA,205 TAUNTON DRIVE,CARLISLE,17013,617462,,,205 TAUNTON DRIVE CARLISLE PA 17013 CUMBERLAND,
"STEEL SERVICE & INSTALLATION, INC.",CORPORATION,NAN,,,,,,,,617463,,,600 DEKALB PIKE KING OF PRUSSIA PA 0 -0 MONTGOMERY,
"PRESCIENT APPLIED INTELLIGENCE, INC.",CORPORATION,DE,1247 WARD AVE STE 200,WEST CHESTER,19380,PA,1247 WARD AVE,WEST CHESTER,19380,617465,THOMAS AIKEN,VICEPRESIDENT,1247 WARD AVE WEST CHESTER PA 19380 CHESTER,1247 WARD AVE STE 200 WEST CHESTER PA 19380-15
"GOOD DAY ENTERPRISES, INC.",CORPORATION,PA,,,,PA,612 BRENDA LANE,NORRISTOWN,,617466,,,612 BRENDA LANE NORRISTOWN PA 0 -0 MONTGOMERY,
SUMMIT LODGE MASONIC HALL ASSOCIATION,NONPROFIT,PA,,,,,,,,617467,,,MASONIC BLDG HIGH & CENTER STS EBENSBURG PA 15931-0 CAMBRIA,
"KEYSTONE IRON & METAL CO., INC.",CORPORATION,PA,4903 E CARSON ST,PITTSBURGH,,PA 15207-0 ALLEGHENY,4903 EAST CARSON STREET,PITTSBURGH,,617468,MARY L THOMPSON,TREASURER,4903 EAST CARSON STREET PITTSBURGH PA 15207-0 ALLEGHENY,4903 E CARSON ST PITTSBURGH PA 15207-1943
"HARRISVILLE HOSPITALITY MANAGEMENT, LLC",LLC,PA,,,,PA,1010 DHOLU RD,HARRISVILLE,16038,617469,,,1010 DHOLU RD HARRISVILLE PA 16038 BUTLER,
ACCUPROBE INVESTIGATION AND ADJUSTMENT BUREAU INC.,CORPORATION,NAN,C/O MRS. STUCATUR 4203 GREENMOUNT RD.,PHILADELPHIA,16038,,,,,617470,IRVIN A STUCATUR,PRESIDENT,"1605 PHILADELPHIA SAVING FUND BLDG., 12 SOUTH 12TH STREET PHILADELPHIA PA 19107-0 PHILADELPHIA",C/O MRS. STUCATUR 4203 GREENMOUNT RD. PHILADELPHIA PA 19154-51
"LYONS FABRICATORS, INC.",CORPORATION,NAN,,,,PA 18001-0 NORTHAMPTON,COLONY DR INDUSTRIAL PARK PO BOX 2484,BETHLEHEM,,617471,,,COLONY DR INDUSTRIAL PARK PO BOX 2484 BETHLEHEM PA 18001-0 NORTHAMPTON,
"WASHINGTON CENTER FOR DESIGN, LTD.",CORPORATION,NAN,,,,PA 15301-0 WASHINGTON,125 S COLLEGE STREET,WASHINGTON,,617472,,,125 S COLLEGE STREET WASHINGTON PA 15301-0 WASHINGTON,
"MUTEN FOOD SERVICE OF PA., INC.",CORPORATION,NAN,,,,,,,,617473,,,R.D. #1 KENNETT SQUARE PA 18042-0 CHESTER,
MAYNARD CONSTRUCTION CO.,CORPORATION,NAN,3524 COTTMAN AVE,PHILADELPHIA,,PA,837 STATE ROAD,ANDALUSIA,,617474,DENNIS SIGOVICH,PRESIDENT,837 STATE ROAD ANDALUSIA PA 19020-0 BUCKS,3524 COTTMAN AVE PHILADELPHIA PA 19149-51
HAMPDEN TOWNSHIP AMBULANCE ASSOCIATION,NONPROFIT,NAN,,,,PA 17055-0 CUMBERLAND,230 SOUTH SPORTING HILL ROAD,MECHANICSBURG,,617476,,,230 SOUTH SPORTING HILL ROAD MECHANICSBURG PA 17055-0 CUMBERLAND,
MIDDLETOWN TAXI COMPANY,CORPORATION,NAN,,,,PA 17057-0 DAUPHIN,117 E. MAIN ST.,MIDDLETOWN,,617477,,,117 E. MAIN ST. MIDDLETOWN PA 17057-0 DAUPHIN,
"WEIDHAAS ENTERPRISES, INC.",CORPORATION,NAN,,,,PA 16926-0 BRADFORD,R.D. #1,GRANVILLE SUMMIT,,617479,,,R.D. #1 GRANVILLE SUMMIT PA 16926-0 BRADFORD,
AMERICAN REFUSE INCINERATION COMPANY,CORPORATION,NAN,,,,PA 17108-0 DAUPHIN,1801 NORTH FRONT ST,HARRISBURG,,617480,,,1801 NORTH FRONT ST HARRISBURG PA 17108-0 DAUPHIN,
"CONTROL TECHNOLOGY, INC.",CORPORATION,PA,C/O 924 N WASHINGTN RD,MCMURRAY,,PA 15317-0 WASHINGTON,924 N WASHINGTON RD,MCMURRAY,,617481,FRANK J HEMSHER,SECRETARY,924 N WASHINGTON RD MCMURRAY PA 15317-0 WASHINGTON,C/O 924 N WASHINGTN RD MCMURRAY PA 15317-63
"PITTSBURGH REAL ESTATE & INVESTMENT EXCHANGE, INC.",CORPORATION,NAN,,,,PA 15237-0 ALLEGHENY,1017 PERRY HIGHWAY,PITTSBURGH,,617482,,,1017 PERRY HIGHWAY PITTSBURGH PA 15237-0 ALLEGHENY,
"2ND OFFICE, INC.",CORPORATION,PA,,,,PA 19107-0 PHILADELPHIA,1323-27 RACE ST,PHILADELPHIA,,617485,,,1323-27 RACE ST PHILADELPHIA PA 19107-0 PHILADELPHIA,
AMBERWOOD CORPORATION,CORPORATION,NAN,,,,,,,,617486,,,"BOX 704, RD #2 HALIFAX PA 17032-0 DAUPHIN",
"TYRONE & MICHAEL'S GOLDEN GLOVE, INC.",CORPORATION,NAN,,,,PA 19146-0 PHILADELPHIA,1547 S. 31ST ST.,PHILA,,617487,,,1547 S. 31ST ST. PHILA PA 19146-0 PHILADELPHIA,
"VIZTEK ENTERPRISES, INC.",CORPORATION,NAN,,,,PA,13540 PHILMONT AVE,PHILA,,617488,,,13540 PHILMONT AVE PHILA PA 0 -0 PHILADELPHIA,
"421 MARIO'S PLACE, INC,",CORPORATION,NAN,,,,PA 19133-0 PHILADELPHIA,421 WEST CUMBERLAND STREET,PHILADELPHIA,,617489,,,421 WEST CUMBERLAND STREET PHILADELPHIA PA 19133-0 PHILADELPHIA,
BARTLETT EXPLORATION ASSOCIATION,CORPORATION,NAN,,,,,,,,617490,,,WYNNEWOOD PARK APTS. 18H WYNNEWOOD PA 19096-0 NORTHAMPTON,
THE DONESCO - HARTWELL COMPANY,CORPORATION,PA,PO BOX 216,LAFAYETTE HL,19462,PA,350 STENTON AVE,PLYMOUTH MEETING,19462,617491,DONALD COHAN,PRESIDENT,350 STENTON AVE PLYMOUTH MEETING PA 19462 MONTGOMERY,PO BOX 216 LAFAYETTE HL PA 19444-0216
"NATIONAL MAINTENANCE & BUILD OUT COMPANY, LLC",LLC,DE,,,,PA,48-A VINCENT CIRCLE,IVYLAND,18974,617492,,,48-A VINCENT CIRCLE IVYLAND PA 18974 BUCKS,
"CALVIN C. RUSH, M.D. ASSOC.",CORPORATION,NAN,270 W WAYNE ST,WAYNESBURG,15370-0,PA,106 W. GREENE ST,WAYNESBURG,15370-0,617493,JOANNE D RUSH,SECRETARY,106 W. GREENE ST WAYNESBURG PA 15370-0 GREENE,270 W WAYNE ST WAYNESBURG PA 15370-30
"BERKS ELECTRIC APPLIANCE REPAIR, INC.",CORPORATION,NAN,C/O VICTORIA DAMIANO 529 CHERRY ST,READING,,PA,115 S 5TH STREET,READING,,617496,VICTORIA DAMIANO,VICEPRESIDENT,115 S 5TH STREET READING PA 19602-0 BERKS,C/O VICTORIA DAMIANO 529 CHERRY ST READING PA 19602-06
FIFTY ONE HUNDRED CORP.,CORPORATION,NAN,,,,,,,,617497,,,"C/O HENRY A VANCE, CPA, 179 WASHINGTON L ANE JENKINTOWN PA 19046-0 MONTGOMERY",
BERKS TRADING CORP.,CORPORATION,NAN,,,,PA,221 NORTH SIXTH STREET,READING,,617498,,,221 NORTH SIXTH STREET READING PA 19601-0 BERKS,
"EDWARD LLOYD WILLIAMSON, M.D. (A PROFESSIONAL CORPORATION)",CORPORATION,NAN,426 PELLIS RD,GREENSBURG,,,,,,617499,EDWARD L WILLIAMSON,TREASURER,"AMBULATORY CARE CENTER, LATROBE AREA HOS PITAL LATROBE PA 15650-0 WESTMORELAND",426 PELLIS RD GREENSBURG PA 15601-4574
"ROBERT C. & BROWN SON, INC.",CORPORATION,NAN,1684 RT 110 HWY,INDIANA,,PA 15701-0 INDIANA,RD 1 BOX 331,INDIANA,,617500,VIOLA R BROWN,SECRETARY,RD 1 BOX 331 INDIANA PA 15701-0 INDIANA,1684 RT 110 HWY INDIANA PA 15701-32
"YARBOROUGH DEVELOPMENT, INC.",CORPORATION,PA,1700 WASHINGTON BLVD,MCKEESPORT,,PA 15133-0 ALLEGHENY,1700 WASHINGTON BLVD,MCKEESPORT,,617501,R LEE TOTTY,VICEPRESIDENT,1700 WASHINGTON BLVD MCKEESPORT PA 15133-0 ALLEGHENY,1700 WASHINGTON BLVD MCKEESPORT PA 15133-3718
"1257 PRATT, INC.",CORPORATION,NAN,,,,PA 19120-0 PHILADELPHIA,126 E ELEANOR STREET,PHILADELPHIA,,617502,,,126 E ELEANOR STREET PHILADELPHIA PA 19120-0 PHILADELPHIA,
"VASIL'S BEAUTY SALON, INC.",CORPORATION,PA,,,,PA 19131-0 PHILADELPHIA,2733 CRANSTON RD,PHILADELPHIA,,617503,,,2733 CRANSTON RD PHILADELPHIA PA 19131-0 PHILADELPHIA,
"PEPPERMILL, INC.",CORPORATION,NAN,,,,PA 17067-0 LEBANON,55 WEST MAIN AVENUE,MYERSTOWN,,617504,,,55 WEST MAIN AVENUE MYERSTOWN PA 17067-0 LEBANON,
THE ERIE CIVIC ORCHESTRA,NONPROFIT,NAN,,,,PA,1217 ARIS DR,ERIE,,617505,,,1217 ARIS DR ERIE PA 16506-0 ERIE,
ENDERS PLUMBING & HEATING CO.,CORPORATION,NAN,,,,PA 16201-0 ARMSTRONG,328 BLUFF STREET,KITTANNING,,617506,LISA ENDERS,TREASURER,328 BLUFF STREET KITTANNING PA 16201-0 ARMSTRONG,
"CHROMATEX, INC.",CORPORATION,NJ,PO BOX 388,LOOKOUT MOUNTAIN,,,,,,617508,W FRANK HUTCHESON,PRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,PO BOX 388 LOOKOUT MOUNTAIN TN 37350-0388
GARNET VALLEY RECREATION ASSOCIATION,NONPROFIT,NAN,,,,PA 19017-0 DELAWARE,35 WENDY LANE,GLEN MILLS,,617509,,,35 WENDY LANE GLEN MILLS PA 19017-0 DELAWARE,
HAPCO,NONPROFIT,PA,,,,PA,2101 CHESTNUT ST STE 1615,PHILADELPHIA,19103,617510,,,2101 CHESTNUT ST STE 1615 PHILADELPHIA PA 19103 PHILADELPHIA,
"SABO, JOSEPH R. M.D., LTD",CORPORATION,PA,1184 OLD MILLER RD,HASTINGS,,PA 16646-0 CAMBRIA,RR#1 BOX 183AAA,HASTINGS,,617511,JOSEPH R SABO,PRESIDENT,"RR#1 BOX 183AAA HASTINGS, PA 16646-0 CAMBRIA",1184 OLD MILLER RD HASTINGS PA 16646-11
"EMBURG TRAFFIC SERVICES, INC.",CORPORATION,PA,,,,PA 19083-0 DELAWARE,33 FULMER AVE,HAVERTOWN,,617512,,,33 FULMER AVE HAVERTOWN PA 19083-0 DELAWARE,
"M*PACK, LLC",LLC,PA,,,,PA,119 MILTON CIRCLE,LITITZ,17543,617513,,,119 MILTON CIRCLE LITITZ PA 17543 LANCASTER,
"MIRABILE BUCKS, INC.",CORPORATION,PA,STE 150 190 W GERMANTOWN PIKE,NORRISTOWN,,PA 19401-0 MONTGOMERY,115 W GERMANTOWN PIKE STE 100,NORRISTOWN,,617514,MARY GIAIMO,PRESIDENT,115 W GERMANTOWN PIKE STE 100 NORRISTOWN PA 19401-0 MONTGOMERY,STE 150 190 W GERMANTOWN PIKE NORRISTOWN PA 19401-46
"FALLSINGTON AUTO SALVAGE CO., INC.",CORPORATION,NAN,,,,PA,"RT 1, PO BOX 74",MORRISVILLE,,617515,,,"RT 1, PO BOX 74 MORRISVILLE PA 19067-0 BUCKS",
"C AND Y GENERAL CONTRACTORS, INC.",CORPORATION,NAN,,,,PA,"R.D. #1, QUAKAKE-BEAVER MEADOWS RD.",WEATHERLY,18255-0,617516,,,"R.D. #1, QUAKAKE-BEAVER MEADOWS RD. WEATHERLY PA 18255-0 CARBON",
"WEIMER COAL CO., INC.",CORPORATION,PA,,,,PA 15748-0 INDIANA,"RD 2, BOX 222A",HOMER CITY,,617517,,,"RD 2, BOX 222A HOMER CITY PA 15748-0 INDIANA",
"C & R BULK TRANSPORT, INC.",CORPORATION,NAN,,,,PA 15701-0 INDIANA,"BOX 185 A, R.D.#3",INDIANA,,617518,,,"BOX 185 A, R.D.#3 INDIANA PA 15701-0 INDIANA",
"LOUIS J SPORTSWEAR, INC.",CORPORATION,PA,247 S MAIN ST,PITTSTON,,PA 18640-0 LUZERNE,247 S. MAIN ST.,PITTSTON,,617519,LEO GUTSTEIN,PRESIDENT,247 S. MAIN ST. PITTSTON PA 18640-0 LUZERNE,247 S MAIN ST PITTSTON PA 18640-40
CAMP DIMENSION INC,NONPROFIT,NAN,,,,PA 19128-0 PHILADELPHIA,641 E. SHAWMONT AVE.,PHILA,,617521,,,641 E. SHAWMONT AVE. PHILA PA 19128-0 PHILADELPHIA,
DEBORAH HOSPITAL FOUNDATION,NONPROFIT,NJ,,,,PA 19103-0 PHILADELPHIA,1721 ARCH ST,PHILA,,617522,,,1721 ARCH ST PHILA PA 19103-0 PHILADELPHIA,
"VILLAGE SQUARE PHARMACY, INC.",CORPORATION,NAN,,,,PA,"VILLAGE SQUARE SHOPPING CENTER, N 5TH ST & BLOOMING GLEN RD",PERKASIE,,617523,,,"VILLAGE SQUARE SHOPPING CENTER, N 5TH ST & BLOOMING GLEN RD PERKASIE PA 18960-0 BUCKS",
"THOMPSON-PENN TWP, LP",PARTNERSHIP,PA,1301 LANCASTER AVENUE,BERWYN,19312,PA,1301 LANCASTER AVENUE,BERWYN,19312,617526,"THOMPSON-PENN TWP GP, INC.",GENPARTNER,1301 LANCASTER AVENUE BERWYN PA 19312 CHESTER,1301 LANCASTER AVENUE BERWYN PA 19312
"SMITSKY, CARL K. INC.",CORPORATION,NAN,,,,,,,,617528,,,R.D. #1 HICKORY PA 15340-0 WASHINGTON,
"INTERNATIONAL HAIR PRODUCTS, INC.",CORPORATION,NAN,,,,PA 15232-0 ALLEGHENY,5120 CENTRE AVE,PITTSBURGH,,617529,,,5120 CENTRE AVE PITTSBURGH PA 15232-0 ALLEGHENY,
"ENVIRO-FUEL, INC.",CORPORATION,NAN,,,,,,,,617530,,,"R. D. #1, PO BOX 211 PEN ARGYL PA 18072-0 NORTHAMPTON",
"MEMORIAL MINDERS, INC.",CORPORATION,NAN,,,,PA 15906-0 CAMBRIA,900 BROAD STREET,JOHNSTOWN,,617531,,,900 BROAD STREET JOHNSTOWN PA 15906-0 CAMBRIA,
CENTRAL SUSQUEHANNA VALLEY INTER FAITH COUNCIL,NONPROFIT,PA,,,,PA 17801-0 NORTHUMBERLAND,900 SUSQUEHANNA AVE.,SUNBURY,,617532,,,900 SUSQUEHANNA AVE. SUNBURY PA 17801-0 NORTHUMBERLAND,
RONTINA INC.,CORPORATION,PA,921 N 4TH ST,OLEAN,16701-0,PA,38 FOSTER BROOOK BLVD,BRADFORD,16701-0,617533,RONALD CECCHI,PRESIDENT,38 FOSTER BROOOK BLVD BRADFORD PA 16701-0 MCKEAN,921 N 4TH ST OLEAN NY 14760-1242
VINTAGE TIN OF WESTERN PENNSYLVANIA,NONPROFIT,PA,,,,PA,307 KENNEDY AVE,DUQUESNE,15110,617534,,,307 KENNEDY AVE DUQUESNE PA 15110 ALLEGHENY,
INTERNATIONAL MARTIAL ARTS FEDERATION,NONPROFIT,NAN,,,,PA,2506 MEREDITH ST.,PHILA,,617535,,,2506 MEREDITH ST. PHILA PA 0 -0 PHILADELPHIA,
"RUBY LEES, INC.",CORPORATION,NAN,,,,PA 19133-0 PHILADELPHIA,311 W SOMERSET ST,PHILADELPHIA,,617536,,,311 W SOMERSET ST PHILADELPHIA PA 19133-0 PHILADELPHIA,
"CHESTER COMMUNITY HEALTH CENTER, INC.",CORPORATION,NAN,,,,PA 19063-0 DELAWARE,214 NORTH JACKSON STREET,MEDIA,,617537,,,214 NORTH JACKSON STREET MEDIA PA 19063-0 DELAWARE,
"SUNRISE BICYCLE SHOPS, INC.",CORPORATION,NAN,,,,PA 17801-0 NORTHUMBERLAND,21 S 4TH ST,SUNBURY,,617538,,,21 S 4TH ST SUNBURY PA 17801-0 NORTHUMBERLAND,
"REXROTH TRUCKING, INC.",CORPORATION,NAN,,,,PA 15541-0 SOMERSET,R.D. #2,FRIEDENS,,617539,,,R.D. #2 FRIEDENS PA 15541-0 SOMERSET,
"DI-JO, INC.",CORPORATION,NAN,,,,PA,540 SOUTH PIKE ROAD,SARVER,16055-0,617540,,,540 SOUTH PIKE ROAD SARVER PA 16055-0 BUTLER,
LAND USE TASK FORCE,NONPROFIT,NAN,,,,PA,RD 2,DOYLESTOWN,,617541,,,RD 2 DOYLESTOWN PA 18912-0 BUCKS,
"LOUIS, ADAM REALTY, INC.",CORPORATION,NAN,C/O ADAM KAUFFMAN PO BOOX 419,DOWNINGTOWN,,PA 19335-0 CHESTER,"R.D. #2, CREEK RD.",DOWNINGTOWN,,617542,ADAM L KAUFFMAN,PRESIDENT,"R.D. #2, CREEK RD. DOWNINGTOWN PA 19335-0 CHESTER",C/O ADAM KAUFFMAN PO BOOX 419 DOWNINGTOWN PA 19335-15
"MAX CONSTRUCTION, INC.",CORPORATION,NAN,,,,PA,28 N 7TH ST,STROUDSBURG,,617543,,,28 N 7TH ST STROUDSBURG PA 0 -0 MONROE,
"MON-YOUGH COMMUNITY MENTAL HEALTH AND MENTAL RETARDATION SERVICES, INC.",NONPROFIT,NAN,,,,PA 15132-0 ALLEGHENY,515 SINCLAIR ST,MCKEESPORT,,617544,,,515 SINCLAIR ST MCKEESPORT PA 15132-0 ALLEGHENY,
SMALL MANUFACTURING COMPANY,CORPORATION,NAN,,,,,,,,617545,,,FRANKLIN AND CHEW STREETS ALLENTOWN PA 18102-0 LEHIGH,
CARMAN-BENSON EQUIPMENT CORPORATION,CORPORATION,NAN,56 SEXTON RD,MCKEES ROCKS,,PA 15136-0 ALLEGHENY,56 SEXTON RD,MCKEES ROCKS,,617546,CLAUDE BORRACCINI,PRESIDENT,56 SEXTON RD MCKEES ROCKS PA 15136-0 ALLEGHENY,56 SEXTON RD MCKEES ROCKS PA 15136-02
"MILL ROAD NURSERIES, INC.",CORPORATION,NAN,,,,,,,,617547,,,351 ROSS ROAD KING OF PRUSSIA PA 19406-0 MONTGOMERY,
"NEWTOWN PROPERTIES, INC.",CORPORATION,NAN,,,,PA,9602 BUSTLETON AVE.,PHILADELPHIA,,617549,,,9602 BUSTLETON AVE. PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE ALL-AMERICAN FOUR WHEEL DRIVE CLUB,NONPROFIT,PA,,,,PA,1 E. MAIN ST.,BROOKVILLE,,617550,,,1 E. MAIN ST. BROOKVILLE PA 0 -0 JEFFERSON,
"A. A. COATES, INC.",CORPORATION,NAN,5837 N 2ND ST,PHILADELPHIA,,PA 19120-0 PHILADELPHIA,5837 NORTH 2ND STREET,PHILADELPHIA,,617551,MARY D COATES,SECRETARY,5837 NORTH 2ND STREET PHILADELPHIA PA 19120-0 PHILADELPHIA,5837 N 2ND ST PHILADELPHIA PA 19120-51
"PERSONAL EMPLOYMENT SERVICE, INC.",CORPORATION,NAN,,,,PA,7600 ROUTE 13,LEVITTOWN,,617552,,,7600 ROUTE 13 LEVITTOWN PA 19057-0 BUCKS,
"DEBLAR ENTERPRISES, INC.",CORPORATION,PA,385 LUTZ RUN ROAD,BELLE VERNON,,PA 15012-0 ALLEGHENY,385 LUTZ RUN RD,BELLE VERNON,,617553,LAURENCE A BUJDOS,PRESIDENT,385 LUTZ RUN RD BELLE VERNON PA 15012-0 ALLEGHENY,385 LUTZ RUN ROAD BELLE VERNON PA 15012-26
"KOHLER PLUMBING AND HEATING, INC.",CORPORATION,PA,,,,PA 17701-0 LYCOMING,215 E THIRD ST,WILLIAMSPORT,,617554,,,215 E THIRD ST WILLIAMSPORT PA 17701-0 LYCOMING,
"CENTURY PARKING, INC.",CORPORATION,NAN,2 ST JAMES CT,PHILADELPHIA,,PA 19106-0 PHILADELPHIA,2 ST JAMES COURT,PHILA,,617555,MARTIN G WEINBERG,PRESIDENT,2 ST JAMES COURT PHILA PA 19106-0 PHILADELPHIA,2 ST JAMES CT PHILADELPHIA PA 19106-51
LADIES AUXILIARY WESTFALL FIRE DEPARTMENT,NONPROFIT,NAN,,,,PA,PENNSYLVANIA AVE,MATAMORAS,18336-0,617557,,,PENNSYLVANIA AVE MATAMORAS PA 18336-0,
"EPOCH RESOURCES FUND, INC.",CORPORATION,MD,,,,PA 19001-0 MONTGOMERY,1309 HIGHLAND AVE,ABINGTON,,617558,,,1309 HIGHLAND AVE ABINGTON PA 19001-0 MONTGOMERY,
HALLS' GAS INC.,CORPORATION,NAN,619 DEAN ST,CONFLUENCE,,PA 15424-0 SOMERSET,841 ODEN ST,CONFLUENCE,,617559,VIVIAN HALL,VICEPRESIDENT,841 ODEN ST CONFLUENCE PA 15424-0 SOMERSET,619 DEAN ST CONFLUENCE PA 15424-56
"UNITED CARPET CLEANERS, INC.",CORPORATION,NAN,,,,,,,,617560,,,"C/O MCWILLIAMS & SWEENEY, 1 RADNOR STATI ON BLDG K OF PRUSSIA RD RADNOR PA 19087-0 DELAWARE",
"VALLEY FORGE INSULATORS, INC.",CORPORATION,PA,,,,PA 19407-0 MONTGOMERY,609 MORNING DOVE RD,AUDUBON,,617561,,,609 MORNING DOVE RD AUDUBON PA 19407-0 MONTGOMERY,
"GIRARD DISCOUNT AUTO PARTS, INC.",CORPORATION,PA,,,,PA 19123-0 PHILADELPHIA,941 SPRING GARDEN ST.,PHILADELPHIA,,617562,,,941 SPRING GARDEN ST. PHILADELPHIA PA 19123-0 PHILADELPHIA,
"LIN-RO, INC.",CORPORATION,NAN,311 N 4TH ST,WEST NEWTON,,,,,,617563,RONALD M ULANDER,PRESIDENT,"C/O CHARLES F. WADE, ESQ., 717 FIRST NAT 'L BANK BLDG GREENSBURG PA 15601-0 WESTMORELAND",311 N 4TH ST WEST NEWTON PA 15089-65
"CENTRAL PENN PET ENTERPRISES, INC.",CORPORATION,NAN,6210 CIDER PRESS RD,HARRISBURG,,PA 17111-0 DAUPHIN,6210 CIDAR PRESS RD,HARRISBURG,,617564,LEONA L SCHWAB,SECRETARY,6210 CIDAR PRESS RD HARRISBURG PA 17111-0 DAUPHIN,6210 CIDER PRESS RD HARRISBURG PA 17111-22
THE FEDERATION OF CLEFT PALATE CLINICS INC.,NONPROFIT,PA,,,,PA,657 MILLCROSS ROAD,LANCASTER,17601,617566,,,657 MILLCROSS ROAD LANCASTER PA 17601 LANCASTER,
SIMPSON-FLETCHER CONESTOGA COMMUNITY CORPORATION,NONPROFIT,PA,,,,PA 19131-0 PHILADELPHIA,CONESTOGA HOUSE 5353 W MASTER ST,PHILADELPHIA,,617567,,,CONESTOGA HOUSE 5353 W MASTER ST PHILADELPHIA PA 19131-0 PHILADELPHIA,
"STATES' RENTAL SERVICE, INC.",CORPORATION,NAN,1667 PHILADELPHIA ST,INDIANA,,PA 15701-0 INDIANA,1055 PHILADELPHIA ST,INDIANA,,617568,JEFFREY BISH,PRESIDENT,1055 PHILADELPHIA ST INDIANA PA 15701-0 INDIANA,1667 PHILADELPHIA ST INDIANA PA 15701-4032
"MARTIN'S 5 & 10, INC.",CORPORATION,NAN,,,,PA 19132-0 PHILADELPHIA,2230-32 N BROAD ST,PHILA,,617569,,,2230-32 N BROAD ST PHILA PA 19132-0 PHILADELPHIA,
ASTON CORPORATION,CORPORATION,NAN,201 WINDERMERE AVE,WAYNE,,PA 19014-0 DELAWARE,200 E DUTTON MILL ROAD,CHESTER,,617570,JEAN M WARRINGTON,VICEPRESIDENT,200 E DUTTON MILL ROAD CHESTER PA 19014-0 DELAWARE,201 WINDERMERE AVE WAYNE PA 19087-4111
L. F. CLARK INC.,CORPORATION,NAN,2367 SPRING VALLEY RD,LANCASTER,,PA 17603-0 LANCASTER,255 W KING ST,LANCASTER,,617571,STANLEY L SEACHRIST,TREASURER,255 W KING ST LANCASTER PA 17603-0 LANCASTER,2367 SPRING VALLEY RD LANCASTER PA 17601-2405
"PITTSBURGH INSURANCE CONSULTANTS, INC.",CORPORATION,NAN,,,,PA 15214-0 ALLEGHENY,357 CHAPIN ST.,PITTSBURGH,,617572,,,357 CHAPIN ST. PITTSBURGH PA 15214-0 ALLEGHENY,
"REAL-IS-STICKS, LTD.",CORPORATION,NAN,,,,,,,,617573,,,605 CITIZENS BANK BLDG HAZLETON PA 18201-0 LUZERNE,
