name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
CJ'S PLAYHOUSE LLC,CORPORATION,PA,5831 ELLSWORTH ST,PHILADELPHIA,19143,PA,5831 ELLSWORTH ST,PHILADELPHIA,19143,7284400,TANISHA A BROOKINS,OWNER,5831 ELLSWORTH ST PHILADELPHIA PA 19143 PHILADELPHIA,5831 ELLSWORTH ST PHILADELPHIA PA 19143
AMERICAN EXPRESS TRANSPORTERS LLC,LLC,PA,,,,PA,89 CHERRY LN,LEVITTOWN,19055,7284401,,,89 CHERRY LN LEVITTOWN PA 19055 BUCKS,
FALCON RISK SERVICES LLC,LLC,DE,,,,,,,,7284409,,,%CORPORATION SERVICE COMPANY DAUPHIN,
POPPIN' UP BALLOONS LLC,LLC,PA,,,,,,,,7284410,,,%REGISTERED AGENTS INC MONTGOMERY,
SW1VE7 LLC,LLC,PA,,,,,,,,7284411,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
VANOY LLC,LLC,PA,,,,PA,1303 N 57TH STREET 2ND FLOOR,PHILADELPHIA,19131,7284412,,,1303 N 57TH STREET 2ND FLOOR PHILADELPHIA PA 19131 PHILADELPHIA,
BLACK CAT ANALYTICS LLC,LLC,PA,,,,,,,,7284413,,,%REGISTERED AGENTS INC MONTGOMERY,
MAMA JESS'S CRAFTY CREATIONS,CORPORATION,PA,307 FAIRVIEW AVE,WAYNESBORO,17268,PA,307 FAIRVIEW AVE,WAYNESBORO,17268,7284414,JESSECA M EDWARDS,OWNER,307 FAIRVIEW AVE WAYNESBORO PA 17268 FRANKLIN,307 FAIRVIEW AVE WAYNESBORO PA 17268
MEGA EFX LLC,LLC,PA,,,,PA,1624 N WILLINGTON ST,PHILADELPHIA,19121,7284415,,,1624 N WILLINGTON ST PHILADELPHIA PA 19121 PHILADELPHIA,
ALTO FERRO LLC,LLC,PA,,,,,,,,7284416,,,%REGISTERED AGENTS INC MONTGOMERY,
FIVE ELEMENTS SPA L.L.C.,LLC,PA,,,,PA,7 OXFORD DRIVE,IVYLAND,18974,7284417,,,7 OXFORD DRIVE IVYLAND PA 18974 BUCKS,
355 1ST AVE LLC,LLC,PA,,,,PA,355 BILLET STREET,PHOENIXVILLE,19406,7284418,,,355 BILLET STREET PHOENIXVILLE PA 19406 CHESTER,
MODULUS CONSULTING LLC,LLC,PA,,,,,,,,7284419,,,%REGISTERED AGENTS INC MONTGOMERY,
AWESOME RUSCO LLC,LLC,PA,,,,PA,2187 POLOVITCH RD,NICHOLSON,18446,7284420,,,2187 POLOVITCH RD NICHOLSON PA 18446 WYOMING,
FOCUS ON THIS LLC,LLC,PA,,,,PA,532 NORTH AVENUE,MILLVALE,15209,7284422,,,532 NORTH AVENUE MILLVALE PA 15209 ALLEGHENY,
A HINT OF JAZZ MANAGEMENT LLC,LLC,PA,,,,PA,903 N 18TH ST,HARRISBURG,17103,7284423,,,903 N 18TH ST HARRISBURG PA 17103 DAUPHIN,
"CORPORATE PLANS, LLC",LLC,DE,,,,,,,,7284426,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"TIPPETT MOORHEAD & HADEN, AN ALERA GROUP AGENCY, LLC",LLC,DE,,,,,,,,7284427,,,%CORPORATION SERVICE COMPANY DAUPHIN,
HESTIA COMMUNITIES LLC,LLC,TX,,,,PA,2275 SWALLOW HILL RD. UNIT 7,PITTSBURGH,15220,7284428,,,2275 SWALLOW HILL RD. UNIT 7 PITTSBURGH PA 15220 ALLEGHENY,
"RPG CRANBERRY, LLC",LLC,DE,,,,PA,"100 E. LANCASTER AVENUE, SUITE 300",WAYNE,19087,7284429,,,"100 E. LANCASTER AVENUE, SUITE 300 WAYNE PA 19087 DELAWARE",
(BYOB) BUY YOUR OWN BULLY LLC,LLC,PA,,,,,,,,7284430,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
ELITE CAPITAL L.L.C.,LLC,PA,,,,PA,9 LAWN AVENUE SUITE G,NORRISTOWN,19403,7284431,,,9 LAWN AVENUE SUITE G NORRISTOWN PA 19403 MONTGOMERY,
LI HIN LLC,LLC,PA,,,,PA,2758 RISING HILL DR,STROUDSBURG,18360,7284432,,,2758 RISING HILL DR STROUDSBURG PA 18360 MONROE,
CANDILAND BODY WORKS,CORPORATION,PA,1648 MOHICAN STREET,PHILADELPHIA,15206,PA,1340 POINTVIEW STREET,PITTSBURGH,15206,7284433,GET ON TRACK MOVEMENT,OWNER,1340 POINTVIEW STREET PITTSBURGH PA 15206 ALLEGHENY,1648 MOHICAN STREET PHILADELPHIA PA 19138
SYMA TRANSPORTATION INC,CORPORATION,PA,,,,PA,227 S FAIRVIEW AVE APT B,UPPER DARBY,19082,7284434,,,227 S FAIRVIEW AVE APT B UPPER DARBY PA 19082 DELAWARE,
DEUX LUNES LLC,LLC,PA,,,,,,,,7284435,,,%REGISTERED AGENTS INC MONTGOMERY,
CULMINATE LLC,LLC,PA,,,,PA,3328 WALLACE STREET,PHILADELPHIA,19104,7284436,,,3328 WALLACE STREET PHILADELPHIA PA 19104 PHILADELPHIA,
L.S. WORKMEN,CORPORATION,PA,310 N FOREST ST PO BOX,MARIENVILLE,16239,PA,310 N FOREST ST PO BOX 513,MARIENVILLE,16239,7284437,DAKOTA J LEWIS,OWNER,310 N FOREST ST PO BOX 513 MARIENVILLE PA 16239 FOREST,310 N FOREST ST PO BOX MARIENVILLE PA 16239
LAWRENCE SERVICE AND PROPERTY MAINTENANCE L.L.C.,LLC,PA,,,,PA,67 WEST STATE STREET,ALBION,16401,7284438,,,67 WEST STATE STREET ALBION PA 16401 ERIE,
MORISACO LLC,LLC,PA,,,,,,,,7284439,,,%REGISTERED AGENTS INC MONTGOMERY,
D&D LIVING LLC,LLC,PA,,,,PA,455 E GIRARD AVE,PHILADELPHIA,19125,7284440,,,455 E GIRARD AVE PHILADELPHIA PA 19125 PHILADELPHIA,
PLAIN JAYN LLC,LLC,PA,,,,PA,1255 N 58TH ST.,PHILADELPHIA,19153,7284441,,,1255 N 58TH ST. PHILADELPHIA PA 19153 PHILADELPHIA,
SCENTS U LOVE LLC,LLC,PA,,,,PA,2357 LUCE ST,HARRISBURG,17104,7284442,,,2357 LUCE ST HARRISBURG PA 17104 DAUPHIN,
ROD'S ICE SHED LLC,LLC,PA,,,,PA,6172 LONG ROAD,GREENCASTLE,17225,7284443,,,6172 LONG ROAD GREENCASTLE PA 17225 FRANKLIN,
STEMZ LLC,LLC,PA,,,,PA,1431 S. 10TH STREET,PHILADELPHIA,19147,7284444,,,1431 S. 10TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
"BLUE NILE PENNSYLVANIA, INC.",CORPORATION,DE,,,,,,,,7284447,,,%CORPORATION SERVICE COMPANY DAUPHIN,
THE LAW OFFICE OF FAWN E. KEHLER PLLC,LLC,PA,,,,PA,185 NEW BERRY COMMONS #001,ETTERS,17319,7284449,,,185 NEW BERRY COMMONS #001 ETTERS PA 17319 YORK,
IMPRESSIVE SERVICE LLC,LLC,PA,,,,,,,,7284450,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
REMI TYLER LLC,LLC,PA,,,,PA,1939 CLEVELAND AVE,WEST LAWN,19609,7284451,,,1939 CLEVELAND AVE WEST LAWN PA 19609 BERKS,
"BROWN'S CHEFS MARKET, LLC",LLC,PA,,,,,,,,7284452,,,%CORPORATION SERVICE COMPANY DAUPHIN,
ZONU LLC,LLC,PA,,,,,,,,7284453,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
PINK PRINCESS BEAUTY LLC,LLC,PA,,,,PA,2450 S 4TH ST,PHILADELPHIA,19148,7284454,,,2450 S 4TH ST PHILADELPHIA PA 19148 PHILADELPHIA,
KAJD LLC,LLC,PA,,,,PA,6819 N 7TH ST,PHILADELPHIA,19126,7284455,,,6819 N 7TH ST PHILADELPHIA PA 19126 PHILADELPHIA,
NORTHBAY SOLUTIONS LLC,LLC,DE,,,,,,,,7284456,,,%CORPORATION SERVICE COMPANY DAUPHIN,
THIS THING OF OURZ LLC,LLC,PA,,,,PA,5611 N MARVINE ST,PHILADELPHIA,19141,7284457,,,5611 N MARVINE ST PHILADELPHIA PA 19141 PHILADELPHIA,
PINE & BROOK LLC,LLC,PA,,,,,,,,7284458,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MEWS ENTERPRISE LLC,LLC,PA,,,,,,,,7284460,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MBM RENOVATIONS LLC,LLC,PA,,,,,,,,7284461,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
THIRD HARVEY GROUP LLC,LLC,PA,,,,,,,,7284462,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"AGM BENEFITS, AN ALERA GROUP AGENCY, LLC",LLC,DE,,,,,,,,7284463,,,%CORPORATION SERVICE COMPANY DAUPHIN,
PENN C ACADEMY LLC,LLC,PA,,,,,,,,7284464,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
FAILLA HOLDINGS LLC,LLC,FL,,,,,,,,7284465,,,%CORPORATION SERVICE COMPANY DAUPHIN,
LEGACY CONNECTIONS LLC,LLC,PA,,,,,,,,7284466,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
RIS PRODUCTIONS LLC,LLC,PA,,,,PA,609 HIGH AVE,HATBORO,19040,7284467,,,609 HIGH AVE HATBORO PA 19040 MONTGOMERY,
JLJ INVESTMENTS LLC,LLC,PA,,,,PA,2827 WEST HUNTINGDON STREET,PHILADELPHIA,19132,7284468,,,2827 WEST HUNTINGDON STREET PHILADELPHIA PA 19132 PHILADELPHIA,
GEMINI SKINCARE PRODUCTS LLC,LLC,PA,,,,,,,,7284469,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
BILLCOLLECTORS STUDIO LLC,LLC,PA,,,,,,,,7284470,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CIANNITREATS LLC,LLC,PA,,,,PA,979 S 5TH ST,PHILADELPHIA,19147,7284471,,,979 S 5TH ST PHILADELPHIA PA 19147 PHILADELPHIA,
FUZZ PROPERTIES LLC,LLC,PA,,,,,,,,7284472,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MARATHON INVESTING AND TRADING LLC,LLC,PA,,,,,,,,7284473,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
THE EBAN COMPANY,LLC,PA,,,,PA,1002 N 66TH ST,PHILADELPHIA,19151,7284474,,,1002 N 66TH ST PHILADELPHIA PA 19151 PHILADELPHIA,
BELLARAN LLC,LLC,PA,,,,PA,835 WESTCHESTER PIKE 2ND FLR,WEST CHESTER,19382,7284476,,,835 WESTCHESTER PIKE 2ND FLR WEST CHESTER PA 19382 CHESTER,
SPARKLE MOBILE DETAILING LLC,LLC,PA,,,,PA,100 RICHMOND RD,PAOLI,19301,7284477,,,100 RICHMOND RD PAOLI PA 19301 CHESTER,
BARDY PARDY LLC,LLC,PA,,,,,,,,7284478,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MA BELLE VIE LLC,LLC,PA,,,,PA,209 E 3RD ST APT 3C,WILLIAMSPORT,17701,7284479,,,209 E 3RD ST APT 3C WILLIAMSPORT PA 17701 LYCOMING,
GOODENVENTURES LLC,LLC,PA,,,,,,,,7284480,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
SEFECIT LLC,LLC,PA,,,,PA,515 PLYMOUTH RD APT P2,PLYMOUTH MEETING,19462,7284481,,,515 PLYMOUTH RD APT P2 PLYMOUTH MEETING PA 19462 MONTGOMERY,
THEALPHALONEWOLF LLC,LLC,PA,,,,,,,,7284482,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
RICH GYRL CARTEL LLC,LLC,PA,,,,,,,,7284483,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
COLLECTIBLES FILM LLC,LLC,PA,,,,PA,218 LANSDOWNE AVENUE,WAYNE,19087,7284485,,,218 LANSDOWNE AVENUE WAYNE PA 19087 DELAWARE,
CREATIVE SWEETS LLC,LLC,PA,,,,,,,,7284486,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MILLION DOLLAR MOTIVATION LLC,LLC,PA,,,,,,,,7284487,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
LINEAGE FURNITURE LLC,LLC,PA,,,,,,,,7284488,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
DALUXURYLIFE LLC,LLC,PA,,,,,,,,7284489,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
CLARITY HOLISTIC HEALTH LLC,LLC,MI,,,,PA,13151 FRY RD,EDINBORO,16412,7284490,,,13151 FRY RD EDINBORO PA 16412 ERIE,
PHYSIQ BODYWORKS LLC,LLC,PA,,,,PA,1251 E MOUNT PLEASANT AVE,PHILADELPHIA,19150,7284491,,,1251 E MOUNT PLEASANT AVE PHILADELPHIA PA 19150 PHILADELPHIA,
FEMME FETAL LLC,LLC,PA,,,,PA,1279 CAMBELL WAY,TOBYHANNA,18466,7284492,,,1279 CAMBELL WAY TOBYHANNA PA 18466 MONROE,
SELF PAID MILLIONAIRES INCORPORATED,CORPORATION,PA,,,,PA,663 LEHIGH AVE,LANCASTER,17602,7284493,,,663 LEHIGH AVE LANCASTER PA 17602 LANCASTER,
NEWALL WATCH MATERIALS,CORPORATION,PA,104 WABASH ST,PITTSBURGH,15220,PA,104 WABASH STREET,PITTSBURGH,15220,7284494,GABER & COMPANY USA INC,OWNER,104 WABASH STREET PITTSBURGH PA 15220 ALLEGHENY,104 WABASH ST PITTSBURGH PA 15220
STREET CRED CONSULTING LLC,LLC,PA,,,,PA,567 MCCARTY DR,FURLONG,18925,7284495,,,567 MCCARTY DR FURLONG PA 18925 BUCKS,
ALEXANDER-NOAH ENTERPRISES LLC,LLC,PA,,,,PA,7336 BROOKHAVEN ROAD,PHILADELPHIA,19151,7284497,,,7336 BROOKHAVEN ROAD PHILADELPHIA PA 19151 PHILADELPHIA,
JM BREAKFAST & LUNCH INC,CORPORATION,PA,,,,PA,5550 CHESTER AVE,PHILADELPHIA,19143,7284498,,,5550 CHESTER AVE PHILADELPHIA PA 19143 PHILADELPHIA,
EVERYTHING TRUCKING L.L.C.,LLC,PA,,,,PA,6219 HOMER ST,PHILADELPHIA,19144,7284499,,,6219 HOMER ST PHILADELPHIA PA 19144 PHILADELPHIA,
MALAYKA CARING SERVICES LLC,LLC,PA,,,,PA,310 LEXINGTON DR,ALIQUIPPA,15001,7284500,,,310 LEXINGTON DR ALIQUIPPA PA 15001 BEAVER,
DUBTOWN 1 LLC,LLC,PA,,,,PA,1235 WEST MAIN ST SUITE C,MONONGAHELA,15063,7284501,,,1235 WEST MAIN ST SUITE C MONONGAHELA PA 15063 WASHINGTON,
THE POUR HOUSE ON WHEELS LLC,LLC,PA,,,,PA,1231 FARRANDSVILLE ROAD,LOCK HAVEN,17745,7284502,,,1231 FARRANDSVILLE ROAD LOCK HAVEN PA 17745 CLINTON,
DOMICILE DAMES LLC,LLC,PA,,,,PA,318 PARK ST,OXFORD,19363,7284503,,,318 PARK ST OXFORD PA 19363 CHESTER,
B LINE MOVERS & CLEANOUTS LLC,LLC,PA,,,,,,,,7284504,,,%REGISTERED AGENTS INC MONTGOMERY,
QUALIFIED ADVISORY GROUP,CORPORATION,PA,135 EAST BROAD ST,BETHLEHEM,18018,PA,135 EAST BROAD STREET,BETHLEHEM,18018,7284505,FRANK S BABASHAK,OWNER,135 EAST BROAD STREET BETHLEHEM PA 18018 NORTHAMPTON,135 EAST BROAD ST BETHLEHEM PA 18018
SEPHORA SAPPHIRES CO.,LLC,PA,,,,PA,3321 N MARSTON STREET,PHILADELPHIA,19129,7284507,,,3321 N MARSTON STREET PHILADELPHIA PA 19129 PHILADELPHIA,
BALLOON CHIC DESIGNS LLC,LLC,PA,,,,,,,,7284508,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
J & S MOVING L.L.C.,LLC,PA,,,,,,,,7284509,,,%REGISTERED AGENTS INC MONTGOMERY,
HARVESTERS,CORPORATION,PA,164 RUSTIC DR,SHIPPENSBURG,17257,PA,164 RUSTIC DR,SHIPPENSBURG,17257,7284510,CHALRES D PERKINS,OWNER,164 RUSTIC DR SHIPPENSBURG PA 17257 CUMBERLAND,164 RUSTIC DR SHIPPENSBURG PA 17257
HORIZON REFRACTORIES LLC,CORPORATION,PA,22 SHIRLEY LANE,MELCROFT,15462,PA,22 SHIRLEY LANE,MELCROFT,15462,7284511,GEORGE J HARHAI,OWNER,22 SHIRLEY LANE MELCROFT PA 15462 FAYETTE,22 SHIRLEY LANE MELCROFT PA 15462
BLACKWATER HOLDINGS L.L.C.,LLC,PA,,,,PA,314 LOWER CUNNINGHAM AVE,NEW CASTLE,16101,7284512,,,314 LOWER CUNNINGHAM AVE NEW CASTLE PA 16101 LAWRENCE,
MURPHY AUTO TRANSPORT LLC,LLC,PA,,,,PA,2200 FORSTER ST,HARRISBURG,17103,7284513,,,2200 FORSTER ST HARRISBURG PA 17103 DAUPHIN,
MAGNETIC BEVERAGE CONSULTING LLC,LLC,PA,,,,PA,252 FOSTER RD,BEAVER FALLS,15010,7284514,,,252 FOSTER RD BEAVER FALLS PA 15010 BEAVER,
KHD TRANAPORT LLC,LLC,PA,,,,PA,153 RACCOON RD,EFFORT,18330,7284515,,,153 RACCOON RD EFFORT PA 18330 MONROE,
LITTLE TRENZSETTERS BOUTIQUE LLC,LLC,PA,,,,,,,,7284516,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CHRONIC CARE SUPPORT LLC,LLC,PA,,,,,,,,7284517,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HEARTWATCH LLC,LLC,PA,,,,,,,,7284518,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
RAWTWINS LLC,LLC,PA,,,,PA,1324 LOCUST ST,PHILADELPHIA,19107,7284519,,,1324 LOCUST ST PHILADELPHIA PA 19107 PHILADELPHIA,
PENNSUPREME ICE CREAM LLC,LLC,DE,,,,PA,1507 HILLCREST ROAD,LANCASTER,17603,7284520,,,1507 HILLCREST ROAD LANCASTER PA 17603 LANCASTER,
CANDLESTHATCREATESCENTS LLC,LLC,PA,,,,,,,,7284521,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
ALPINE CONSULTING LLC,LLC,PA,,,,,,,,7284522,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CREATIVE PARTY ARTISTS LLC,LLC,PA,,,,PA,138 STATE RD APT 101,BENSALEM,19020,7284523,,,138 STATE RD APT 101 BENSALEM PA 19020 BUCKS,
EXPRESS TAN LLC,LLC,PA,,,,,,,,7284524,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MAMACITA'S CATERING LLC,LLC,PA,,,,,,,,7284525,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
EEM TRIPLIN LLC,LLC,PA,,,,,,,,7284526,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
"DISPATCH LS, LLC",LLC,PA,,,,PA,"110 ELM STREET, APT B",WARREN,16365,7284527,,,"110 ELM STREET, APT B WARREN PA 16365 WARREN",
KROWN JEWELZ WELLNESS LLC,LLC,PA,,,,,,,,7284528,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
STAWI LTD,LLC,PA,,,,,,,,7284529,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
BEAN-O'S CAFE LLC,LLC,PA,,,,,,,,7284530,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
XIX BEAUTY LLC,LLC,PA,,,,PA,5246 SIMPSON FERRY RD,MECHANICSBURG,17050,7284531,,,5246 SIMPSON FERRY RD MECHANICSBURG PA 17050 CUMBERLAND,
HYDROPOWER EXTERIOR CLEANING LLC,LLC,PA,,,,PA,508 HIGHGATE RD,EAGLEVILLE,19403,7284532,,,508 HIGHGATE RD EAGLEVILLE PA 19403 MONTGOMERY,
PRIMA JAM MUSIC LLC,LLC,PA,,,,,,,,7284533,,,190 BRISTOL-OXFORD VALLEY RD APT 153 APT 153 LANGHORNE PA 19047 BUCKS,
B.A. TRUCKING & CLOTHING RETAIL COMPANY,LLC,PA,,,,PA,2853 N WATTS ST,PHILADELPHIA,19132,7284534,,,2853 N WATTS ST PHILADELPHIA PA 19132 PHILADELPHIA,
NEON SPICE EVENTS LLC,LLC,PA,,,,,,,,7284535,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
THE ACCESSORIZE BOUTIQUE LLC,LLC,PA,,,,PA,2634 S 62ND ST,PHILADELPHIA,19142,7284536,,,2634 S 62ND ST PHILADELPHIA PA 19142 PHILADELPHIA,
MOLINA CONSTRUCTION LLC,LLC,PA,,,,,,,,7284537,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
SWIM FOR LIFE LLC,LLC,PA,,,,,,,,7284538,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
THE WIESZ ASSOCIATES LLC,LLC,PA,,,,PA,4595 MCKNOGHT RD APT 211,PITTSBURGH,15237,7284539,,,4595 MCKNOGHT RD APT 211 PITTSBURGH PA 15237 ALLEGHENY,
OLIVER LLC,LLC,PA,,,,PA,507 WEST MAIN STREET,NORRISTOWN,19401,7284541,,,507 WEST MAIN STREET NORRISTOWN PA 19401 MONTGOMERY,
ANGELS ART NEST LLC,LLC,PA,,,,,,,,7284542,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
RAYCYCLE LLC,LLC,PA,,,,,,,,7284543,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
NEXTGEN FINANCIAL SERVICES LLC,LLC,PA,,,,,,,,7284545,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
FLYING COW ENTERPRISES LLC,LLC,PA,,,,,,,,7284546,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ABOVE AND BEYOND EARLY LEARNERS ACADEMY LLC,LLC,PA,,,,,,,,7284547,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
DIALOGIC SUPPORT LLC,LLC,PA,,,,PA,2234 S 7TH ST 2ND,RR PHILADELPHIA,19148,7284548,,,2234 S 7TH ST 2ND RR PHILADELPHIA PA 19148 PHILADELPHIA,
VARGAS LEAD TESTING & RENOVATOR LLC,LLC,PA,,,,,,,,7284549,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ZIEMBA CLIMATE CONTROL LLC,LLC,PA,,,,,,,,7284550,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
FLC TRANS LLC,LLC,PA,,,,,,,,7284551,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
ABM TRUCKING EMPIRE LLC,LLC,PA,,,,PA,3401 PEACOCK DR,BETHLEHEM,18020,7284552,,,3401 PEACOCK DR BETHLEHEM PA 18020 OUT OF STATE,
TMW MEDIA SOLUTIONS LLC,LLC,PA,,,,,,,,7284553,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
DUBZ VAPOR LAND LLC,LLC,PA,,,,,,,,7284554,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
TWICESTITCHED INC,CORPORATION,PA,,,,PA,1241 CHARLES ROAD,JEFFERSON TOWNSHIP,18436,7284555,,,1241 CHARLES ROAD JEFFERSON TOWNSHIP PA 18436 LACKAWANNA,
STYLES BY REGINA LLC,LLC,PA,,,,PA,1012 CARDINAL RD,NORRISTOWN,19403,7284556,,,1012 CARDINAL RD NORRISTOWN PA 19403 MONTGOMERY,
TROMAN LANDSCAPING LLC,LLC,PA,,,,,,,,7284557,,,%REGISTERED AGENTS INC MONTGOMERY,
"NEW CASTLE VICTORIAN, LLC",LLC,PA,,,,PA,7000 STONEWOOD DRIVE SUITE 151,WEXFORD,15090,7284558,,,7000 STONEWOOD DRIVE SUITE 151 WEXFORD PA 15090 ALLEGHENY,
TERRATV LLC,LLC,PA,,,,PA,622 E GRAVES LANE,WYNDMOOR,19038,7284559,,,622 E GRAVES LANE WYNDMOOR PA 19038 MONTGOMERY,
IMMORTAL REVOLUTION LLC,LLC,PA,,,,,,,,7284560,,,%REGISTERED AGENTS INC MONTGOMERY,
"THE FAIRNESS CENTER, INC.",NONPROFIT,OK,,,,PA,"500 NORTH THIRD STREET, SUITE 600B",HARRISBURG,17101,7284561,,,"500 NORTH THIRD STREET, SUITE 600B HARRISBURG PA 17101 DAUPHIN",
CRYPTO KINGS MARKETPLACE LLC,LLC,PA,,,,,,,,7284562,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
GENIE INTERACTIVE LLC,LLC,PA,,,,,,,,7284563,,,%REGISTERED AGENTS INC MONTGOMERY,
ROACH HAVEN LLC,LLC,PA,,,,PA,355 HILL ROAD,GREEN LANE,18054,7284564,,,355 HILL ROAD GREEN LANE PA 18054 MONTGOMERY,
STOP WASH LLC,LLC,PA,,,,,,,,7284565,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
CATARYNA DIAZ LLC,LLC,PA,,,,,,,,7284566,,,%REGISTERED AGENTS INC MONTGOMERY,
"BRADLEY'S BLADE RUNNERS, LLC",LLC,PA,,,,PA,9024 TEA DR.,MERCERSBURG,17236,7284567,,,9024 TEA DR. MERCERSBURG PA 17236 FRANKLIN,
CR8IVE CR8IONZ PHOTOGRAPHY LLC,LLC,PA,,,,,,,,7284568,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
"MICHAEL J. BASSETT, ESQ. PLLC",LLC,PA,,,,PA,112 DUDLEY AVE.,NARBERTH,19072,7284569,,,112 DUDLEY AVE. NARBERTH PA 19072 MONTGOMERY,
MARIAH NICOLE LLC,LLC,PA,,,,PA,2011 EAST BIRCH ST,PHILADELPHIA,19134,7284570,,,2011 EAST BIRCH ST PHILADELPHIA PA 19134 PHILADELPHIA,
WIPE ME DOWN CLEANING LLC,LLC,PA,,,,PA,56 DELAWARE AVE,MORRISVILLE,19067,7284571,,,56 DELAWARE AVE MORRISVILLE PA 19067 BUCKS,
ABC HOME IMPROVEMENTS,CORPORATION,PA,17 W MAIN ST,NEW FREEDOM,17349,PA,17 W. MAIN ST.,NEW FREEDOM,17349,7284572,SR HOME GROUP LLC,OWNER,17 W. MAIN ST. NEW FREEDOM PA 17349 YORK,17 W MAIN ST NEW FREEDOM PA 17349
HAWRYLIW ENTERPRISES LLC,LLC,PA,,,,PA,365 WALBRIDGE RD,ERIE,16511,7284573,,,365 WALBRIDGE RD ERIE PA 16511 ERIE,
LORIGAN ELECTRIC AND CONSULTING LLC,LLC,PA,,,,,,,,7284574,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
HERRERA & SONS LLC,LLC,PA,,,,,,,,7284575,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CUTTING EDGE CREATIONS LLC,LLC,PA,,,,PA,86 MILLSTONE CT,BANGOR,18013,7284576,,,86 MILLSTONE CT BANGOR PA 18013 NORTHAMPTON,
ELLIOTT NESTS LLC,LLC,PA,,,,,,,,7284577,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
JOURNEY CREDIT REPAIR COMPANY,LLC,PA,,,,PA,1150 FIRST AVE. STE 511,KING OF PRUSSIA,19406,7284578,,,1150 FIRST AVE. STE 511 KING OF PRUSSIA PA 19406 MONTGOMERY,
LINCOLN ENTERPRIZE LLC,LLC,PA,,,,,,,,7284579,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
