name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
SUGAR BLOSSOMS,CORPORATION,PA,,,,PA 18444-0 LACKAWANNA,RR6 BOX 6463,MOSCOW,,2715947,AMY C ZIELENSKI,OWNER,RR6 BOX 6463 MOSCOW PA 18444-0 LACKAWANNA,
"2 PLACES AT 1 TIME, INC.",CORPORATION,GA,STE 525512 MEANS ST NW,ATLANTA,,,,,,2715948,ANDREA N NOVAKOSKI,TREASURER,%CT CORPORATION SYSTEM PHILADELPHIA,STE 525512 MEANS ST NW ATLANTA GA 30318-5798
ACCESS TO CARE,CORPORATION,PA,,,,PA 18503-0 LACKAWANNA,430 PENN AVE,SCRANTON,,2715949,CGA BENEFITS INC,OWNER,430 PENN AVE SCRANTON PA 18503-0 LACKAWANNA,
CGA ACCESS TO CARE,CORPORATION,PA,,,,PA 18503-0 LACKAWANNA,430 PENN AVE,SCRANTON,,2715951,CGA BENEFITS INC,OWNER,430 PENN AVE SCRANTON PA 18503-0 LACKAWANNA,
LEGACY CONTRACTING,CORPORATION,PA,,,,PA,615 MAIN ST,STROUDSBURG,18360-0,2715952,TODD S JACONDINO,OWNER,615 MAIN ST STROUDSBURG PA 18360-0 MONROE,
"3T, INC.",CORPORATION,NJ,88 RAY ST,GARFIELD,,PA 18042-0 NORTHAMPTON,718 PINE ST,EASTON,,2715953,SALVATORE GIAMMANCO,PRESIDENT,718 PINE ST EASTON PA 18042-0 NORTHAMPTON,88 RAY ST GARFIELD NJ 07026
VISION TECHNOLOGIES,CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,412 OLD RT 30,IRWIN,,2715954,DOUGLAS KOEBLER,OWNER,412 OLD RT 30 IRWIN PA 15642-0 WESTMORELAND,
THE WHITE FAMILY LANDSCAPING AND TREE COMPANY,CORPORATION,PA,,,,PA 19087-0 CHESTER,205 VALLEY STREAM LANE,WAYNE,,2715955,MICHELLE A WHITE,OWNER,205 VALLEY STREAM LANE WAYNE PA 19087-0 CHESTER,
SEVEN DAYS FOOD MARKET,CORPORATION,PA,,,,PA 19132-0 PHILADELPHIA,2462 N 29TH ST,PHILADELPHIA,,2715956,FAREED ELHURAIBI,OWNER,2462 N 29TH ST PHILADELPHIA PA 19132-0 PHILADELPHIA,
UNSCENE WILDSTYLES/L.I.P.S.,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,1207 CARPENTER ST,PHILADELPHIA,,2715957,ELLA HOPKINS,OWNER,1207 CARPENTER ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
VIDEO ROMA,CORPORATION,PA,,,,PA,6 SCHWARTZ COURT,SOUTH HEIGHTS,15081-0,2715958,TERESA K HEARLD,OWNER,6 SCHWARTZ COURT SOUTH HEIGHTS PA 15081-0 BEAVER,
TITAN SETTLEMENT,CORPORATION,PA,,,,,,,,2715959,BEAVER VALLEY SETTLEMENT SERVICES INC,OWNER,994 BRODHEAD RD STE 202 MOON TOWNSHIP PA 15108-0 ALLEGHENY,
COMPLEMENTS,CORPORATION,PA,,,,PA,437 THIRD ST,BEAVER,15009-0,2715960,SANDRA J DOTCHIN,OWNER,437 THIRD ST BEAVER PA 15009-0 BEAVER,
SENECA TRAIL HORSES,CORPORATION,PA,,,,PA 15825-0 JEFFERSON,RD8 BOX 64,BROOKVILLE,,2715961,JOHN A MCANINCH,OWNER,RD8 BOX 64 BROOKVILLE PA 15825-0 JEFFERSON,
R K JEWELRY REPAIR,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,3246 CEDAR ST,PHILADELPHIA,,2715962,IRENEUSZ KRZTON,OWNER,3246 CEDAR ST PHILADELPHIA PA 19134-0 PHILADELPHIA,
THE FAMILY AND PLAY THERAPY CENTER,CORPORATION,PA,,,,PA 19119-0 PHILADELPHIA,6811 QUINCY ST,PHILADELPHIA,,2715963,DOTTIE HIGGINS KLEIN MFT,OWNER,6811 QUINCY ST PHILADELPHIA PA 19119-0 PHILADELPHIA,
JUDITH SIMONS & ASSOCIATES,CORPORATION,PA,,,,PA,8080 STEINSBURG RD,COOPERSBURG,18036-0,2715965,JUDITH SIMONS ED D,OWNER,8080 STEINSBURG RD COOPERSBURG PA 18036-0 LEHIGH,
ADVANTAGE INSURANCE AGENCY,CORPORATION,PA,,,,PA 15644-0 WESTMORELAND,2030 ADER RD,JEANETTE,,2715966,FENNELL & ASSOCIATES INC,OWNER,2030 ADER RD JEANETTE PA 15644-0 WESTMORELAND,
JULES MACHINE,CORPORATION,PA,,,,PA 15132-0 ALLEGHENY,3712 HILLVIEW ST,MCKEESPORT,,2715967,THOMAS F VOSNICK,OWNER,3712 HILLVIEW ST MCKEESPORT PA 15132-0 ALLEGHENY,
HELPING HANDS SUPPORT GROUP,NONPROFIT,PA,,,,,,,,2715968,,,1901 E CUMBERLAND ST REAR LEBANON PA 17042-0 LEBANON,
AZTEC TANNING & NAIL CENTER,CORPORATION,PA,,,,PA,1210 W 26TH ST,ERIE,,2715969,SHAWN FALLON,OWNER,1210 W 26TH ST ERIE PA 16508-0 ERIE,
SUNSET EMU AND AKBASH RANCH,CORPORATION,PA,,,,PA,6700 PT PLEASANT PIKE,NEW HOPE,,2715970,JOHN WINN,OWNER,6700 PT PLEASANT PIKE NEW HOPE PA 18938-0 BUCKS,
G.S.G TOOL & MFG.,CORPORATION,PA,,,,PA 16335-0 CRAWFORD,16529 DAVID RD,MEADVILLE,,2715971,PATRICIA A GISEWHITE,OWNER,16529 DAVID RD MEADVILLE PA 16335-0 CRAWFORD,
SILK ILLUSIONS,CORPORATION,PA,,,,PA 17025-0 CUMBERLAND,48 PINE RIDGE CIRCLE,ENOLA,,2715973,CHERYL STEVEY,OWNER,48 PINE RIDGE CIRCLE ENOLA PA 17025-0 CUMBERLAND,
STAFFORD CARPET CLEANING,CORPORATION,PA,,,,PA 15024-0 ALLEGHENY,RICH HILL RD LOT 250,CHESWICK,,2715974,WILLIAM J STAFFORD JR,OWNER,RICH HILL RD LOT 250 CHESWICK PA 15024-0 ALLEGHENY,
SOMERSET BARNS,CORPORATION,PA,,,,PA 15637-0 WESTMORELAND,31 MADISON RD,HERMINIE,,2715975,DARREN COCHRAN,OWNER,31 MADISON RD HERMINIE PA 15637-0 WESTMORELAND,
AFRICAN-AMERICAN JAZZ PRESERVATION SOCIETY OF PITTSBURGH,NONPROFIT,PA,,,,PA 15219-0 ALLEGHENY,1945 5TH AVE,PITTSBURGH,,2715976,,,1945 5TH AVE PITTSBURGH PA 15219-0 ALLEGHENY,
PAGE ENTERPRISES,CORPORATION,PA,,,,PA,106 STITZER RD,FLEETWOOD,,2715977,GEORGE W STATZELL IV,OWNER,106 STITZER RD FLEETWOOD PA 19522-0 BERKS,
DOROTHY AND JOHN NORRIS FOUNDATION,NONPROFIT,PA,,,,PA 17356-0 YORK,2900 WINDSOR RD PO BOX 216,RED LION,,2715978,,,2900 WINDSOR RD PO BOX 216 RED LION PA 17356-0 YORK,
"LARRY HESS MIRACLE REVIVALS, INC.",NONPROFIT,PA,,,,PA 17033-0 DAUPHIN,817 E CANAL ST,HERSHEY,,2715980,,,817 E CANAL ST HERSHEY PA 17033-0 DAUPHIN,
"NV ADVANCED MANAGEMENT CONCEPTS, INC.",CORPORATION,PA,,,,PA,16728 RAYEN ST,NORTH HILLS,91343-4038,2715981,ADVANCED MANAGEMENT CONCEPTS INC,OWNER,16728 RAYEN ST NORTH HILLS PA 91343-4038,
"CITY OF ALLENTOWN AMBASSADOR ADVISORY BOARD, INC.",NONPROFIT,PA,,,,PA,CITY HALL 435 HAMILTON ST,ALLENTOWN,18101-0,2715982,,,CITY HALL 435 HAMILTON ST ALLENTOWN PA 18101-0 LEHIGH,
"KIMMEL CENTER, INC.",NONPROFIT,PA,,,,PA,300 S BROAD ST,PHILADELPHIA,19102,2715984,,,300 S BROAD ST PHILADELPHIA PA 19102 PHILADELPHIA,
"THE HAROLD AND BETTY COTTLE FAMILY FOUNDATION, INC.",NONPROFIT,PA,,,,PA,437 GRANT ST STE 1000,PITTSBURGH,15219,2715985,,,437 GRANT ST STE 1000 PITTSBURGH PA 15219 ALLEGHENY,
AOI WATERPROOFING INC.,CORPORATION,NY,649 MORGAN AVE,BROOKLYN,,,,,,2715986,PETER BUCHMAN,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,649 MORGAN AVE BROOKLYN NY 11222
YORK AREA INTERGROUP,NONPROFIT,PA,,,,PA,57 S BEAVER ST,YORK,17401,2715988,,,57 S BEAVER ST YORK PA 17401 YORK,
"UNIVERSAL PREMIUM CIGARS, INC.",CORPORATION,DE,218 KINGS CROFT,CHERRY HILL,,PA 19106-0 PHILADELPHIA,602 WASHINGTON SQUARE SOUTH STE 2404,PHILADELPHIA,,2715989,CHET ATKINS,PRESIDENT,602 WASHINGTON SQUARE SOUTH STE 2404 PHILADELPHIA PA 19106-0 PHILADELPHIA,218 KINGS CROFT CHERRY HILL NJ 08034
UPC,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,602 WASHINGTON SQUARE SOUTH STE 2404,PHILADELPHIA,,2715990,UNIVERSAL PREMIUM CIGARS INC,OWNER,602 WASHINGTON SQUARE SOUTH STE 2404 PHILADELPHIA PA 19106-0 PHILADELPHIA,
CALVARY KOREAN BAPTIST CHURCH,NONPROFIT,PA,,,,PA 19403-0 MONTGOMERY,805 KELLY DR,NORRISTOWN,,2715991,,,805 KELLY DR NORRISTOWN PA 19403-0 MONTGOMERY,
"LAWRENCE COUNTY TOURIST PROMOTION AGENCY, INC.",NONPROFIT,PA,,,,PA 16101-0 LAWRENCE,SHENANGO STREET STATION 130 W WASHINGTON ST,NEW CASTLE,,2715992,,,SHENANGO STREET STATION 130 W WASHINGTON ST NEW CASTLE PA 16101-0 LAWRENCE,
"DIVERSIFIED CONTROL & DESIGN, L.L.C.",LLC,PA,,,,PA 17527-0 LANCASTER,5266 DENLINGER RD,GAP,,2715995,,,5266 DENLINGER RD GAP PA 17527-0 LANCASTER,
"INTERRANTE ENVIRONMENTAL, INC.",CORPORATION,PA,C/O JOHN V INTERRANTE 1676 JACKS CIR,LANSDALE,,,,,,2715996,JOHN V INTERRANTE,TREASURER,1676 JACKS CIRCLE LANSDALE PA 19446-0 MONTGOMERY,C/O JOHN V INTERRANTE 1676 JACKS CIR LANSDALE PA 19446-46
"ELVIRA PROPERTIES OF 13, LTD.",PARTNERSHIP,PA,136 CYPRESS DR,BROOMALL,,PA 19008-0 DELAWARE,136 CYPRESS DR,BROOMALL,,2715997,"AMFLOR VI, LLC",GENPARTNER,136 CYPRESS DR BROOMALL PA 19008-0 DELAWARE,136 CYPRESS DR BROOMALL PA 19008-0
"MARK THREE REALTY, L.P.",PARTNERSHIP,PA,,,,,,,,2715998,LIGHT ACD HOLDINGS LLC,GENPARTNER,%CORPORATION SERVICE COMPANY DAUPHIN,PA
"RED LINE CAR WASH, INC.",CORPORATION,PA,600 GRINGS HILL ROAD,SINKING SPG,,PA,600 GRINGS HILL RD,SINKING SPRING,,2715999,JOHN H JOHNSON,VICEPRESIDENT,600 GRINGS HILL RD SINKING SPRING PA 19608-0 BERKS,600 GRINGS HILL ROAD SINKING SPG PA 19608-06
"MARK FOUR REALTY, L.P.",PARTNERSHIP,PA,,,,,,,,2716000,LIGHT ACD HOLDINGS LLC,GENPARTNER,%CORPORATION SERVICE COMPANY DAUPHIN,PA
STEPHEN R. WOLF INC.,CORPORATION,PA,485 IVORY RD,YORK,,PA 17402-0 YORK,485 IVORY RD,YORK,,2716001,STEPHEN R WOLF,TREASURER,485 IVORY RD YORK PA 17402-0 YORK,485 IVORY RD YORK PA 17402-67
"ROSEN ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,,,,,2716002,JAY L ROSEN,GENPARTNER,1166 DEKALB PIKE BLUE BELL PA 19422-0 MONTGOMERY,PA
"SUNDANCE CALIFORNIA ELAN, INC.",CORPORATION,PA,635 PENNFIELD DR,HATFIELD,,PA 19440-0 MONTGOMERY,643 PENNFIELD DR,HATFIELD,,2716004,EILEEN R LEE,TREASURER,643 PENNFIELD DR HATFIELD PA 19440-0 MONTGOMERY,635 PENNFIELD DR HATFIELD PA 19440-3542
"SHERMAN FAMILY ASSOCIATES, L.P.",PARTNERSHIP,PA,1166 DEKALB PIKE,BLUE BELL,,,,,,2716005,JOYCE A SHERMAN,GENPARTNER,1166 DEKALB PIKE BLUE BELL PA 19422-0 MONTGOMERY,1166 DEKALB PIKE BLUE BELL PA 19422
"GIGLIOTTI RYDAL GREEN ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,PA,"SUMMIT SQUARE CENTER STE 2G,H ROUTE 413 & DOUBLEWOODS RD",LANGHORNE,,2716006,GIGLIOTTI RYDAL GREEN INC,GENPARTNER,"SUMMIT SQUARE CENTER STE 2G,H ROUTE 413 & DOUBLEWOODS RD LANGHORNE PA 19047-0 BUCKS",PA
"DIGIMAGE, INC.",CORPORATION,MN,1820 W HWY 2,GRAND RPDS,19063-5185,PA,GRANTIE RUN MALL 1067 W BALTIMORE PIKE,MEDIA,19063-5185,2716008,MARK A HANSON,PRESIDENT,GRANTIE RUN MALL 1067 W BALTIMORE PIKE MEDIA PA 19063-5185 DELAWARE,1820 W HWY 2 GRAND RPDS MN 55744
"AMERICAN FREIGHTWAYS, INC.",CORPORATION,AR,PO BOX 840,HARRISON,,,,,,2716009,LARRY C MILLER,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,PO BOX 840 HARRISON AR 72602-0840
HAVAS CREATIVE INC.,CORPORATION,DE,C/O HAVAS 350 HUDSON ST FL 8,NEW YORK,,,,,,2716010,NANCY WYNNE,SECRETARY,%CORPORATION SERVICE COMPANY DAUPHIN,C/O HAVAS 350 HUDSON ST FL 8 NEW YORK NY 10014
ART'S RESALE II,CORPORATION,PA,,,,PA 18017-0 NORTHAMPTON,4078 RT 191 NAZARETH PIKE,BETHLEHEM,,2716011,DIANA L NAPOLITANO,OWNER,4078 RT 191 NAZARETH PIKE BETHLEHEM PA 18017-0 NORTHAMPTON,
"POINT SECURITY COMPANY, INC.",CORPORATION,PA,STE 2 4 S 4TH ST,YOUNGWOOD,15697,PA,4 S 4TH ST 2ND FL,YOUNGWOOD,15697,2716013,THOMAS J MILLER,TREASURER,4 S 4TH ST 2ND FL YOUNGWOOD PA 15697 WESTMORELAND,STE 2 4 S 4TH ST YOUNGWOOD PA 15697-65
EH&S CONSULTING SERVICES,CORPORATION,PA,,,,PA,212 HAWTHORNE COURT,WYOMISSING,,2716014,WILLARD A WADE III,OWNER,212 HAWTHORNE COURT WYOMISSING PA 19610-0 BERKS,
"SABRETOOTH TYPE & IMAGE DESIGN, LTD.",CORPORATION,PA,C/O JAMES M MULHEARN 329 MOREWOOD AVE STE A,PITTSBURGH,15213-1811,PA,329 MOREWOOD AVE STE A,PITTSBURGH,15213-1811,2716015,JAMES M MULHEARN,TREASURER,329 MOREWOOD AVE STE A PITTSBURGH PA 15213-1811 ALLEGHENY,C/O JAMES M MULHEARN 329 MOREWOOD AVE STE A PITTSBURGH PA 15213-02
AFRICAN IMPORTS,CORPORATION,PA,,,,PA,,READING,,2716016,BOLAJI OWOLOJA,OWNER,READING OUTLET CENTER 801 N 9TH ST READING PA 19604-0 BERKS,
"M.J.B. SERVICES, INC.",CORPORATION,PA,6 TOWNSHIP RD 6B,ELKINS PARK,,,,,,2716017,MICHAEL J BRAVERMAN,PRESIDENT,6 TOWNSHIP RD #6B ELKINS PARK PA 19027-0 MONTGOMERY,6 TOWNSHIP RD 6B ELKINS PARK PA 19027
"GORDON MEDICAL ASSOCIATES, P.C.",CORPORATION,PA,121 MUIRFIELD DR,BLUE BELL,,PA 19141-0 PHILADELPHIA,6329 N BROAD ST,PHILADELPHIA,,2716018,GORDON IJELU,TREASURER,6329 N BROAD ST PHILADELPHIA PA 19141-0 PHILADELPHIA,121 MUIRFIELD DR BLUE BELL PA 19422-1295
CHRISTMAS PINES GARDEN CENTER,CORPORATION,PA,,,,PA,RD #1 PO BOX 539,LEESPORT,,2716019,RICKY S GEISSLER,OWNER,RD #1 PO BOX 539 LEESPORT PA 19533-0 BERKS,
"OWOSSO MOTOR GROUP, INC.",CORPORATION,PA,C/O STATURE ELECTRIC PO BOX 6660,WATERTOWN,,,,,,2716020,KIRK MOORE,TREASURER,%CT CORPORATION SYSTEM MONTGOMERY,C/O STATURE ELECTRIC PO BOX 6660 WATERTOWN NY 13601
"KARANAS THREE, INC.",CORPORATION,PA,C/O SHIRLEY COHEN 2140 BENSON ST,PHILADELPHIA,,PA 19152-0 PHILADELPHIA,2140 BENSON ST,PHILADELPHIA,,2716021,SHIRLEY COHEN,PRESIDENT,2140 BENSON ST PHILADELPHIA PA 19152-0 PHILADELPHIA,C/O SHIRLEY COHEN 2140 BENSON ST PHILADELPHIA PA 19152-51
DOUBLE D ENTERPRISES,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,4902 CARLISLE PIKE #291,MECHANICSBURG,,2716022,DEAN C KEITER JR,OWNER,4902 CARLISLE PIKE #291 MECHANICSBURG PA 17055-0 CUMBERLAND,
POBAR ENGINEERING INCORPORATED,CORPORATION,PA,C/O JAMES SANDFORD 1304 SONNET LN,WEST CHESTER,19380-1059,PA,1304 SONNET LANE,WEST CHESTER,19380-1059,2716023,JAMES SANDFORD,TREASURER,1304 SONNET LANE WEST CHESTER PA 19380-1059 CHESTER,C/O JAMES SANDFORD 1304 SONNET LN WEST CHESTER PA 19380-15
CONLEY & SON INC,CORPORATION,PA,91 S STATE RD,UPPER DARBY,,PA 19082-0 DELAWARE,91 S STATE RD,UPPER DARBY,,2716025,RODGER CONLEY,TREASURER,91 S STATE RD UPPER DARBY PA 19082-0 DELAWARE,91 S STATE RD UPPER DARBY PA 19082-3016
"GREENHILL STATION, INC.",CORPORATION,PA,C/O ANTHONY STANCOTA 7 W GAY ST,WEST CHESTER,,PA 19382-0 CHESTER,7 W GAY ST,WEST CHESTER,,2716026,VICTOR ABDALA,VICEPRESIDENT,7 W GAY ST WEST CHESTER PA 19382-0 CHESTER,C/O ANTHONY STANCOTA 7 W GAY ST WEST CHESTER PA 19382-15
SHARON'S SIDELINES,CORPORATION,PA,,,,,,,,2716027,SHARON A HOGAN,OWNER,611 LINCOLN WAY WEST APT H CHAMBERSBURG PA 17201-0 FRANKLIN,
EXODUS TRAVEL INC.,CORPORATION,PA,C/O CHERYL ADAMS 319 E HAINES ST,PHILADELPHIA,,PA 19144-0 PHILADELPHIA,319 E HAINES ST,PHILADELPHIA,,2716028,CHERYL ADAMS,TREASURER,319 E HAINES ST PHILADELPHIA PA 19144-0 PHILADELPHIA,C/O CHERYL ADAMS 319 E HAINES ST PHILADELPHIA PA 19144-51
BETHLEHEM GEARING AND DRIVETRAIN,CORPORATION,PA,,,,PA,2340 AVENUE A LEHIGH VALLEY PARK,BETHLEHEM,18017-0,2716029,HEAVY DUTY PARTS INC,OWNER,2340 AVENUE A LEHIGH VALLEY PARK BETHLEHEM PA 18017-0 LEHIGH,
"THE NEW MISTY MEADOW FARMS, INC.",CORPORATION,PA,275 KOCHER RD,ELIZABETHVILLE,,PA 17023-0 DAUPHIN,275 KOCHER RD,ELIZABETHVILLE,,2716030,DIANE M LOWER,TREASURER,275 KOCHER RD ELIZABETHVILLE PA 17023-0 DAUPHIN,275 KOCHER RD ELIZABETHVILLE PA 17023-22
MILLER BROS.,CORPORATION,PA,,,,,,,,2716031,WAMPOLE-MILLER INC,OWNER,1533 SKIPPACK PIKE CENTER SQUARE PA 19422-0 MONTGOMERY,
LANCHESTER MASSAGE,CORPORATION,PA,,,,PA 17527-0 LANCASTER,870 TIMBERLINE DR,GAP,,2716033,JANICE R SHULTZ,OWNER,870 TIMBERLINE DR GAP PA 17527-0 LANCASTER,
HOME MOTHER,CORPORATION,PA,,,,PA 17402-0 YORK,138 S FINDLAY ST,YORK,,2716035,SARA KNUDSON,OWNER,138 S FINDLAY ST YORK PA 17402-0 YORK,
VORTECS ELECTRONICS,CORPORATION,PA,,,,PA 17403-0 YORK,119 E BOUNDARY AVE,YORK,,2716036,HERBERT A JOHNSON,OWNER,119 E BOUNDARY AVE YORK PA 17403-0 YORK,
LITTLE CREEK LAWN CARE,CORPORATION,PA,,,,PA 17578-0 LANCASTER,1250 SUN VALLEY RD,STEVENS,,2716037,TERRY NOLT,OWNER,1250 SUN VALLEY RD STEVENS PA 17578-0 LANCASTER,
THE BLACK & WHITE DARKROOM,CORPORATION,PA,,,,PA,600 LOCUST LANE,STATE COLLEGE,16801-0,2716039,TERESE KARPOWICH-SCHAU,OWNER,600 LOCUST LANE STATE COLLEGE PA 16801-0 CENTRE,
JOHNSON AUTO DELIVERY,CORPORATION,PA,,,,PA,RD 3 BOX 3335,RUSSELL,16345-0,2716040,MARK JOHNSON,OWNER,RD 3 BOX 3335 RUSSELL PA 16345-0 WARREN,
MULBERRY FARM BED & BREAKFAST,CORPORATION,PA,,,,PA,616 FLOHRS CHURCH RD,BIGLERVILLE,,2716041,PATRICIA A CONKLIN,OWNER,616 FLOHRS CHURCH RD BIGLERVILLE PA 17307-0 ADAMS,
BNA FREEDOM ENTERPRISES,CORPORATION,PA,,,,,,,,2716042,J BRUCE NAGER,OWNER,2000 VALLEY FORGE CIRCLE 125 KING OF PRUSSIA PA 19406-0 MONTGOMERY,
THE FOOT PATROL,CORPORATION,PA,,,,PA 17402-0 YORK,2765 CARNEGIE RD #101,YORK,,2716043,LEONARD JOHNSON,OWNER,2765 CARNEGIE RD #101 YORK PA 17402-0 YORK,
WHAT A WEDDING,CORPORATION,PA,,,,PA,39 TURF RD,LEVITTOWN,,2716044,BARBARA WILSON,OWNER,39 TURF RD LEVITTOWN PA 0 -0 BUCKS,
"FAMILY SERVICES HOME MAKERS, CO.",CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,835 N MARKOE ST,PHILADELPHIA,,2716045,LOIS M MAPLES,OWNER,835 N MARKOE ST PHILADELPHIA PA 19139-0 PHILADELPHIA,
"TWICE TREASURED, INC.",CORPORATION,PA,1100 W MAIN ST,MONONGAHELA,,PA 15228-0 ALLEGHENY,692 WASHINGTON RD,PITTSBURGH,,2716046,MARY CATHERINE LINN,TREASURER,692 WASHINGTON RD PITTSBURGH PA 15228-0 ALLEGHENY,1100 W MAIN ST MONONGAHELA PA 15063-63
"REFERENCE POINT SERVICES, INC.",CORPORATION,PA,1420 EASTON AVE,BETHLEHEM,,PA 18018-0 NORTHAMPTON,30 W RASPBERRY ST,BETHLEHEM,,2716047,JOHN GROSS,TREASURER,30 W RASPBERRY ST BETHLEHEM PA 18018-0 NORTHAMPTON,1420 EASTON AVE BETHLEHEM PA 18018-2635
"SUNNY SYSTEMS, INC.",CORPORATION,PA,C/O MAYUR MENTA CPA 66 LENAPE RD,RICHBORO,,PA 19426-0 MONTGOMERY,114 PIN OAK COURT,COLLEGEVILLE,,2716048,VIJAPURAPU ANANTHARAO,PRESIDENT,114 PIN OAK COURT COLLEGEVILLE PA 19426-0 MONTGOMERY,C/O MAYUR MENTA CPA 66 LENAPE RD RICHBORO PA 18954-09
"G F G S RESTAURANTS, INC.",CORPORATION,PA,319 E PENN AVE,ROBESONIA,,PA,429 W MAIN ST,KUTZTOWN,,2716049,STEVEN B HANSEN,TREASURER,429 W MAIN ST KUTZTOWN PA 19530-0 BERKS,319 E PENN AVE ROBESONIA PA 19551-8900
"FISHER'S MEAT MARKET, INC.",CORPORATION,PA,228 SAINT JOHN ST,LEWISBURG,,PA,228 ST JOHN ST,LEWISBURG,,2716050,SCOTT A FISHER,PRESIDENT,228 ST JOHN ST LEWISBURG PA 17837-0 UNION,228 SAINT JOHN ST LEWISBURG PA 17837-1524
"CADILLAC CARL'S CABARET, INC.",CORPORATION,PA,480 AIRPORT RD,STATE COLLEGE,16801-0,PA,480 AIRPORT RD,STATE COLLEGE,16801-0,2716051,CARL EASTERLING,PRESIDENT,480 AIRPORT RD STATE COLLEGE PA 16801-0 CENTRE,480 AIRPORT RD STATE COLLEGE PA 16801-14
BENCHMARK ENERGY SOLUTIONS INC.,CORPORATION,PA,1500 COCHRAN RD,PITTSBURGH,,PA 15234-0 ALLEGHENY,250 MT LEBANON BLVD STE 413,PITTSBURGH,,2716052,WILLIAM I WELCH,PRESIDENT,250 MT LEBANON BLVD STE 413 PITTSBURGH PA 15234-0 ALLEGHENY,1500 COCHRAN RD PITTSBURGH PA 15243
"FRAN HOMES, INC.",CORPORATION,PA,2EF RAYMOND DR,HAVERTOWN,,PA 19083-0 DELAWARE,2EF RAYMOND DR,HAVERTOWN,,2716053,FRANCIS R IACOBUCCI JR,TREASURER,2EF RAYMOND DR HAVERTOWN PA 19083-0 DELAWARE,2EF RAYMOND DR HAVERTOWN PA 19083-23
"S & A ABSTRACTORS, INC.",CORPORATION,PA,700 FRICK BLDG,PITTSBURGH,,,,,,2716054,STANLEY G MAKOROFF,TREASURER,700 FRICK BLDG PITTSBURGH PA 15219-0 ALLEGHENY,700 FRICK BLDG PITTSBURGH PA 15219-02
"ROB-WES FOOD SERVICES, INC.",CORPORATION,PA,PO BOX 215,SPRING HOUSE,,PA,164 N MAIN ST,DUBLIN,,2716055,WESLEY GOULDEY,PRESIDENT,164 N MAIN ST DUBLIN PA 18917-0 BUCKS,PO BOX 215 SPRING HOUSE PA 19477-46
"CELL-MAINT., INC.",CORPORATION,PA,C/O 343 NORMAN AVENUE,HATFIELD,,PA 19446-0 MONTGOMERY,1551 VALLEY FORGE RD,LANDSDALE,,2716056,JONATHAN D STOUFFER,PRESIDENT,1551 VALLEY FORGE RD LANDSDALE PA 19446-0 MONTGOMERY,C/O 343 NORMAN AVENUE HATFIELD PA 19440-46
"EASTERN COMMUNICATION TECHNOLOGY, INC.",CORPORATION,PA,PO BOX 1852,WEST CHESTER,,,,,,2716057,MAUREEN CAMPBELL,TREASURER,1518 MANLEY RD UNIT A-45 WEST CHESTER PA 19382-0 CHESTER,PO BOX 1852 WEST CHESTER PA 19380-15
"ART AND SOUL, INC.",CORPORATION,PA,C/O TRACY L SIMONE 1118 JOHNSTON AVE,ROSLYN,,PA 19001-0 MONTGOMERY,1118 JOHNSTON AVE,ROSLYN,,2716058,TRACY L SIMONE,PRESIDENT,1118 JOHNSTON AVE ROSLYN PA 19001-0 MONTGOMERY,C/O TRACY L SIMONE 1118 JOHNSTON AVE ROSLYN PA 19001-46
PHILADELPHIA TEA PARTY INC.,CORPORATION,PA,PO BOX 21771,PHILADELPHIA,,PA 19146-0 PHILADELPHIA,1809 PEMBERTON ST,PHILADELPHIA,,2716059,SHAPHALI JAIN,PRESIDENT,1809 PEMBERTON ST PHILADELPHIA PA 19146-0 PHILADELPHIA,PO BOX 21771 PHILADELPHIA PA 19146-51
"NIKOS SOFTWARE DEVELOPMENT, INC.",CORPORATION,PA,PO BOX 8913,ELKINS PARK,,,,,,2716060,NIKOS VALAVANIS,TREASURER,8121 OLD YORK RD STE 200 ELKINS PARK PA 19027-0 MONTGOMERY,PO BOX 8913 ELKINS PARK PA 19027-8913
"ABINGTON PERITONEAL DIALYSIS, INC.",CORPORATION,PA,3940 COMMERCE DR,WILLOW GROVE,,PA 19090-0 MONTGOMERY,3940 COMMERCE DR,WILLOW GROVE,,2716061,ROBERT SIROTA,TREASURER,3940 COMMERCE DR WILLOW GROVE PA 19090-0 MONTGOMERY,3940 COMMERCE DR WILLOW GROVE PA 19090-46
