name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
NEW EBERHART GARAGE,CORPORATION,PA,,,,,,,,2344195,CLARENCE W EPLEY,OWNER,UNKNOWN GETTYSBURG PA 0 -0 ADAMS,
NEFFSVILLE FLOWER SHOP,CORPORATION,PA,,,,PA,2581 LITITZ PIKE,NEFFSVILLE,,2344196,GLENN E SAUDER ET AL,OWNER,2581 LITITZ PIKE NEFFSVILLE PA 0 -0 LANCASTER,
MELMAN SALES,CORPORATION,PA,,,,,,,,2344197,MELVIN GETZ,OWNER,UNKNOWN TYRONE PA 0 -0 BLAIR,
NESHAMINY PRODUCE & DELI,CORPORATION,PA,,,,PA,3100 OLD ROGERS & BATH RD,BRISTOL,,2344198,SANG KYUN SHIN,OWNER,3100 OLD ROGERS & BATH RD BRISTOL PA 19007-0 BUCKS,
THE LEHIGH COMMODITIES CO,CORPORATION,PA,,,,PA,234 N 7TH ST,ALLENTOWN,,2344199,GEORGE ASHTON SAVIDGE,OWNER,234 N 7TH ST ALLENTOWN PA 0 -0 LEHIGH,
LOCUST RIDGE GUN CLUB,CORPORATION,PA,,,,,,,,2344200,S J LASHER,OWNER,UNKNOWN HONESDALE PA 0 -0 WAYNE,
NEUMAN & DUDEK STUDIOS,CORPORATION,PA,,,,PA,114 9TH ST,PITTSBURGH,,2344201,DAVID NEUMAN,OWNER,114 9TH ST PITTSBURGH PA 0 -0 ALLEGHENY,
LIBERTY LOCAL EXPRESS,CORPORATION,PA,,,,,,,,2344202,EMERY L SWAN,OWNER,TENTH & DUQUESNE WAY PITTSBURGH PA 0 -0 ALLEGHENY,
LAKE BUS LINE,CORPORATION,PA,,,,PA,125 RIVER ST,SCRANTON,,2344203,WM J FITZ PATRIC,OWNER,125 RIVER ST SCRANTON PA 0 -0 LACKAWANNA,
NEW CASTLE TAXI CAB COMPANY,CORPORATION,PA,,,,PA,THE FOUNTAIN INN #16 E WASHINGTON STREET,NEW CASTLE,,2344204,JAMES FOWLER,OWNER,THE FOUNTAIN INN #16 E WASHINGTON STREET NEW CASTLE PA 0 -0 LAWRENCE,
LIBERTY THEATRE COMPANY,CORPORATION,PA,,,,,,,,2344205,W M ZEUHLS,OWNER,UNKNOWN PARKERS LANDING PA 0 -0 ARMSTRONG,
HARRY A NEFF,CORPORATION,PA,,,,PA,397 HAMILTON ST,ALLENTOWN,,2344206,HARRY A NEMEROFSKY,OWNER,397 HAMILTON ST ALLENTOWN PA 0 -0 LEHIGH,
LINCOLN COFFEE COMPANY,CORPORATION,PA,,,,PA,1217 PARADE ST,ERIE,,2344207,LOUIS F MIENTKIEWICZ,OWNER,1217 PARADE ST ERIE PA 0 -0 ERIE,
PETER W. LABARRE & COMPANY,CORPORATION,PA,,,,,,,,2344208,PETER W LABARRE,OWNER,UNKNOWN BANGOR PA 0 -0 NORTHAMPTON,
G LICHTENSTEIN & SONS,CORPORATION,PA,,,,PA,1226 WYLIE AVE,PITTSBURGH,,2344209,GEORGE LICHTENSTEIN,OWNER,1226 WYLIE AVE PITTSBURGH PA 0 -0 ALLEGHENY,
LOGAN DANCING ACADEMY,CORPORATION,PA,,,,PA,4732 NORTH BROAD STREET,PHILADELPHIA,,2344210,MARY E LARSEN,OWNER,4732 NORTH BROAD STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEILL COAL COMPANY,CORPORATION,PA,,,,,,,,2344211,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LIBERTY LEAGUE,CORPORATION,PA,,,,,,,,2344212,THOMAS P GRANAHAN,OWNER,UNKNOWN PITTSTON PA 0 -0 LUZERNE,
NEFFS HOTEL,CORPORATION,PA,,,,PA,3265 MAIN ST,NEFFS,18065-0,2344214,Z-KEL INC,OWNER,3265 MAIN ST NEFFS PA 18065-0 LEHIGH,
MELMARK SCHOOL,CORPORATION,PA,,,,,,,,2344215,THE MELMARK HOME INC,OWNER,WAYLAND RD BERWYN PA 19312-0 CHESTER,
LA BELLE BAKERY,CORPORATION,PA,,,,PA,5645 PENN AVE,PITTSBURGH,,2344216,JOHN J THUER,OWNER,5645 PENN AVE PITTSBURGH PA 0 -0 ALLEGHENY,
NEW FULTON MARKET,CORPORATION,PA,,,,PA,23 N PARK ROW,ERIE,,2344217,MAX SACKS,OWNER,23 N PARK ROW ERIE PA 0 -0 ERIE,
LISTONBURG LOCAL COAL COMPANY,CORPORATION,PA,,,,,,,,2344218,EDW L LENHART,OWNER,UNKNOWN LISTONBURG PA 0 -0 SOMERSET,
LIBERTY THEATRE COMPANY,CORPORATION,PA,,,,PA,739 E RAILROAD AVE,VERONA,,2344219,SAMUEL NAVARY,OWNER,739 E RAILROAD AVE VERONA PA 0 -0 ALLEGHENY,
NEIL & O'NEILL,CORPORATION,PA,,,,PA 19348-0 CHESTER,102-104 E STATE ST,KENNETT SQUARE,,2344220,ROBERT W O'NEILL,OWNER,102-104 E STATE ST KENNETT SQUARE PA 19348-0 CHESTER,
LINDSAY-BAKER-GILKEY CO.,CORPORATION,PA,,,,PA,218-220 N MAIN ST AND 217 CEDAR ST,BUTLER,,2344221,A A LINDSAY,OWNER,218-220 N MAIN ST AND 217 CEDAR ST BUTLER PA 0 -0 BUTLER,
THE NESCOPECK MOUNTAIN COAL COMPANY,CORPORATION,PA,,,,PA,P.O. BOX 53,CONYNGHAM,,2344222,L G WILLIAMS,OWNER,P.O. BOX 53 CONYNGHAM PA 0 -0 LUZERNE,
LIBERTY MATTRESS COMPANY,CORPORATION,PA,,,,PA,4523 LIBERTY AVE,PITTSBURGH,,2344223,JEAN YAHR,OWNER,4523 LIBERTY AVE PITTSBURGH PA 0 -0 ALLEGHENY,
"NEFF, MILTON",CORPORATION,PA,,,,,,,,2344224,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW BRIGHTON LAUNDRY,CORPORATION,PA,,,,PA,1936 NAUDAIN ST,PHILADELPHIA,,2344225,SHADDIE BAYTOP,OWNER,1936 NAUDAIN ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LACKAWANNA MINT COMPANY,CORPORATION,PA,,,,PA,107 FRANKLIN AVE,SCRANTON,,2344226,JACK GREEN,OWNER,107 FRANKLIN AVE SCRANTON PA 0 -0 LACKAWANNA,
NEIL SALES CO.,CORPORATION,PA,,,,PA,20TH & INDIANA AVE,PHILADELPHIA,,2344227,MARKWELL COHEN,OWNER,20TH & INDIANA AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LYCOMING PROVISION COMPANY,CORPORATION,PA,,,,PA,740 PARK AVE,WILLIAMSPORT,,2344228,SAMUEL HARRISON,OWNER,740 PARK AVE WILLIAMSPORT PA 0 -0 LYCOMING,
I. LEVY DELICATESSEN,CORPORATION,PA,,,,PA,5547 BALTIMORE AVE,PHILADELPHIA,,2344229,FRANCES REINHEIMER,OWNER,5547 BALTIMORE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
"LIPP, FREDERICK DAIRY",CORPORATION,PA,,,,PA,352 E NORTHAMPTON ST,WILKES-BARRE,,2344230,HARRY LIPP,OWNER,352 E NORTHAMPTON ST WILKES-BARRE PA 0 -0 LUZERNE,
LACKAWANNA TRAIL LUNCH CAR,CORPORATION,PA,,,,PA,207 NORTH NINTH ST,STROUDSBURG,,2344231,NICHOLAS RUSSO,OWNER,207 NORTH NINTH ST STROUDSBURG PA 0 -0 MONROE,
THE MELMAX ENTERPRISES,CORPORATION,PA,,,,PA 19046-0 MONTGOMERY,808 W AVE,JENKINTOWN,,2344232,MELVIN SPIVACK,OWNER,808 W AVE JENKINTOWN PA 19046-0 MONTGOMERY,
NEW ENGLAND BOTTLE EXCHANGE,CORPORATION,PA,,,,PA,134 WYOMING ST,WILKES-BARRE,,2344233,J HOCHMAN,OWNER,134 WYOMING ST WILKES-BARRE PA 0 -0 LUZERNE,
LYON ADJUSTMENT COMPANY,CORPORATION,PA,,,,PA,608 CHESTNUT ST,PHILADELPHIA,,2344234,EDMOND P SANGER ET AL,OWNER,608 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
"NEFF, LOUIS",CORPORATION,PA,,,,,,,,2344235,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINDY'S WAFFLE SHOP,CORPORATION,PA,,,,PA,605 EAST THIRD STREET,BETHLEHEM,,2344236,TOM GEORGE,OWNER,605 EAST THIRD STREET BETHLEHEM PA 0 -0 NORTHAMPTON,
THE NEOMA GARAGE,CORPORATION,PA,,,,PA,4030-32 CHESTNUT STREET,PHILADELPHIA,,2344237,VINCENZO AGNES,OWNER,4030-32 CHESTNUT STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
LIEBSTER'S CAFETERIA,CORPORATION,PA,,,,PA,128 S EIGHTH STREET,PHILADELPHIA,,2344238,REBECCA LIEBSTER,OWNER,128 S EIGHTH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIL'S T V AND APPLIANCE,CORPORATION,PA,,,,,,,,2344239,FOREST NEIL WILCOX,OWNER,UNKNOWN SMETHPORT PA 0 -0 MCKEAN,
LACONCORDIA AGENCY,CORPORATION,PA,,,,PA,117 S 3RD ST,READING,,2344240,VINCENZO CIOFALO,OWNER,117 S 3RD ST READING PA 0 -0 BERKS,
THE MCLAY COMPANY,CORPORATION,PA,,,,PA,C/O JAMES L LAYTON 26 N RIDGEWAY AVE,GLENOLDEN,,2344241,JAMES L LAYTON,OWNER,C/O JAMES L LAYTON 26 N RIDGEWAY AVE GLENOLDEN PA 0 -0 DELAWARE,
NEW ENGLAND BOTTLE EXCHANGE,CORPORATION,PA,,,,PA,2637 EASTON AVE,BETHLEHEM,,2344242,ZELICK HOCKMAN,OWNER,2637 EASTON AVE BETHLEHEM PA 0 -0 CHESTER,
LIBERTY TRANSFER COMPANY,CORPORATION,PA,,,,PA,1828 WHARTON ST,PITTSBURGH,,2344243,WILLIAM WEIN,OWNER,1828 WHARTON ST PITTSBURGH PA 0 -0 ALLEGHENY,
LINDY HAND LAUNDRY,CORPORATION,PA,,,,PA,1602 W DAUPHIN STREET,PHILADELPHIA,,2344244,DAVID GREENBURG,OWNER,1602 W DAUPHIN STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
LONG SERVICE STATION,CORPORATION,PA,,,,PA,401 N 7TH ST,ALLENTOWN,,2344245,D H LONG,OWNER,401 N 7TH ST ALLENTOWN PA 0 -0 LEHIGH,
LYON ADJUSTMENT COMPANY,CORPORATION,PA,,,,PA,608 CHESTNUT ST,PHILADELPHIA,,2344246,EDMUND P SANGER ET AL,OWNER,608 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
KEYSTONE LAND IMPROVEMENT CO,CORPORATION,PA,,,,,,,,2344247,PETER P EFEL,OWNER,VICTORY BUILDING ROOM 620 1011 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY RACE TRACK,CORPORATION,PA,,,,,,,,2344248,EAGLE DOWNS RACING ASSOC,OWNER,UNKNOWN BENSALEM TWP PA 0 -0 BUCKS,
NEFF'S MEAT MARKET,CORPORATION,PA,,,,,,,,2344249,ALLEN L NEFF,OWNER,UNKNOWN YOE PA 0 -0 YORK,
MELMAC LIBERTY CO.,CORPORATION,PA,,,,PA,2705 STONEY CREEK RD,BROOMALL,,2344250,JOHN P MCCARTHY JR,OWNER,2705 STONEY CREEK RD BROOMALL PA 0 -0 DELAWARE,
NEILCARM TRAVEL SYSTEMS,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,3249 COMLY PLACE,PHILADELPHIA,,2344251,CARMELLA C WEST,OWNER,3249 COMLY PLACE PHILADELPHIA PA 19145-0 PHILADELPHIA,
LAFAYETTE BEVERAGE COMPANY,CORPORATION,PA,,,,PA,11TH AND BUTLER ST,EASTON,,2344252,HARRY LEHMAN,OWNER,11TH AND BUTLER ST EASTON PA 0 -0 NORTHAMPTON,
THE NEW ECONOMY STORE,CORPORATION,PA,,,,PA,30 E MARKET STREET,LEWISTOWN,,2344253,SAM LIEBERMAN,OWNER,30 E MARKET STREET LEWISTOWN PA 0 -0 MIFFLIN,
NEILL'S,CORPORATION,PA,,,,,,,,2344254,,,UNKNOWN DORMONT PA 0 -0 ALLEGHENY,
MODERN ELECTRIC RUG WASHING CO.,CORPORATION,PA,,,,PA,1624 N CARLISLE ST,PHILADELPHIA,,2344255,J J LAFFERTY,OWNER,1624 N CARLISLE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY LITHOGRAPHERS,CORPORATION,PA,,,,PA,825 PELHAM AVE,WARMINSTER,,2344256,STEVEN B GAERTNER,OWNER,825 PELHAM AVE WARMINSTER PA 18974-0 BUCKS,
LIENO COMPANY,CORPORATION,PA,,,,PA,323,SWARTHMORE,,2344257,JAMES P O'NEILL,OWNER,323 SWARTHMORE AVE SWARTHMORE PA 0 -0 DELAWARE,
THE L. & B. ECONOMY STORE,CORPORATION,PA,,,,PA,4323 BUTLER ST,PITTSBURGH,,2344258,PAUL BERGER,OWNER,4323 BUTLER ST PITTSBURGH PA 0 -0 ALLEGHENY,
NEFF-CHATTOE COMPANY,CORPORATION,PA,,,,,,,,2344259,RAYMOND M COLE,OWNER,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
LONG'S SERVICE STATION,CORPORATION,PA,,,,PA,87 FAIRFIELD AVE,JOHNSTOWN,,2344260,HENRY D LONG,OWNER,87 FAIRFIELD AVE JOHNSTOWN PA 0 -0 CAMBRIA,
NEW ENGLAND BOTTLE EXCHANGE,CORPORATION,PA,,,,PA,2637 EASTON AVE,BETHLEHEM,,2344261,ZELICK HOCHMAN,OWNER,2637 EASTON AVE BETHLEHEM PA 0 -0 CHESTER,
T. S. MORGAN AND SON,CORPORATION,PA,,,,PA,28430 W 3RD ST,WILLIAMSPORT,,2344262,THOMAS S MORGAN,OWNER,28430 W 3RD ST WILLIAMSPORT PA 0 -0 LYCOMING,
THOMAS H. LIVEZEY & CO.,CORPORATION,PA,,,,PA,419 HEED BLDG 1215,FILBERT ST PHILADELPHIA,,2344263,THOMAS H LIVEZEY,OWNER,419 HEED BLDG 1215 FILBERT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
MERION ENTERPRISES,CORPORATION,PA,,,,PA,408 MEADOW LANE,MERION,,2344264,MAJESTIC-PENN STATE INC,OWNER,408 MEADOW LANE MERION PA 0 -0 MONTGOMERY,
LATROBE LETTER SERVICE,CORPORATION,PA,,,,,,,,2344265,D R BUTERBAUGH,OWNER,UNKNOWN LATROBE PA 0 -0 WESTMORELAND,
NEIL'S AUTO SALES AND SERVICE,CORPORATION,PA,,,,PA 18224-0 LUZERNE,RTE 940 RD1,MAPLE LANE PARK FREELAND,,2344266,NEIL RICK,OWNER,RTE 940 RD1 MAPLE LANE PARK FREELAND PA 18224-0 LUZERNE,
MODERN ENGLISH COLLEGE,CORPORATION,PA,,,,PA,1111 WALNUT ST,PHILADELPHIA,,2344267,LEWIS I FENSTERBLAU,OWNER,1111 WALNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW CASTLE EQUIPMENT COMPANY,CORPORATION,PA,,,,,,,,2344268,,,UNKNOWN NEW CASTLE PA 0 -0 LAWRENCE,
LIBRARY-ON-WHEELS,CORPORATION,PA,,,,PA,5138 PARKSIDE AVENUE,PHILADELPHIA,,2344269,ARTHUR ROBINSON,OWNER,5138 PARKSIDE AVENUE PHILADELPHIA PA 0 -0 PHILADELPHIA,
THE LONDON LEATHER GOODS COMPANY,CORPORATION,PA,,,,PA,223 N 3RD ST,PHILADELPHIA,,2344270,SAMUEL GORNSTEIN,OWNER,223 N 3RD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LASKIN WIRE WORKS COMPANY,CORPORATION,PA,,,,PA,232 POPLAR ST,PHILADELPHIA,,2344271,OSCAR LASKIN,OWNER,232 POPLAR ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LIFSHER MOTOR COMPANY,CORPORATION,PA,,,,,,,,2344272,M LIFSHER,OWNER,UNKNOWN JOHNSTOWN PA 0 -0 CAMBRIA,
NEIL'S BARBER SHOP,CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,121 W CHARLOTTE ST,POTTSTOWN,,2344273,NEIL GAZZILLO,OWNER,121 W CHARLOTTE ST POTTSTOWN PA 19464-0 MONTGOMERY,
LOTT AUTO COMPANY,CORPORATION,PA,,,,,,,,2344274,HERMAN SEDLOFF,OWNER,UNKNOWN NANTY GLO PA 0 -0 CAMBRIA,
NESHAMINY ALUMINUM CENTER,CORPORATION,PA,,,,PA,5840 NEWPORTVILLE RD,CORNWELLS HEIGHTS,,2344275,ELWOOD J KELLEY,OWNER,5840 NEWPORTVILLE RD CORNWELLS HEIGHTS PA 0 -0 BUCKS,
NEIDIGH BROTHERS LIME STONE COMPANY,CORPORATION,PA,,,,,,,,2344276,M W NEIDIGH,OWNER,UNKNOWN STATE COLLEGE PA 0 -0 CENTRE,
THOMAS H. LIVEZEY & CO.,CORPORATION,PA,,,,PA,1215 FILBERT ST,PHILADELPHIA,,2344277,,,1215 FILBERT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LANSDALE LAND COMPANY,CORPORATION,PA,,,,PA,5731 GERMANTOWN AVE,PHILADELPHIA,,2344278,ASHER COHEN,OWNER,5731 GERMANTOWN AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIL/CARTER DESIGN ASSOCIATES,CORPORATION,PA,,,,PA 19317-0 DELAWARE,WEBB RD,CHADDS FORD,,2344279,TIMOTHY N CARTER NSID,OWNER,WEBB RD CHADDS FORD PA 19317-0 DELAWARE,
MODERN EMPLOYMENT AGENCY AND SCHOOL OF TRAINING,CORPORATION,PA,,,,PA,606 VICTORY BLDG 1001,CHESTNUT ST PHILADELPHIA,,2344280,JOSEPH B SUTTON,OWNER,606 VICTORY BLDG 1001 CHESTNUT ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LION CONFECTIONERY,CORPORATION,PA,,,,,,,,2344281,DAN L ENSMINGER,OWNER,UNKNOWN RED LION PA 0 -0 YORK,
NESHAMINY ASSOCIATES,CORPORATION,PA,,,,,,,,2344282,MARGARET BISHOP ETAL,OWNER,PENNS TRAIL AND RTE 332 NEWTOWN PA 18940-0 BUCKS,
NESHAMINY ROOFING CO,CORPORATION,PA,,,,PA,319 NESHAMINY RD,CROYDON,,2344283,DANIEL M HAIN,OWNER,319 NESHAMINY RD CROYDON PA 19020-0 BUCKS,
LONG'S DRUG STORE,CORPORATION,PA,,,,PA,122 E LINCOLN HIGHWAY,COATESVILLE,,2344284,C M BENNINGTON,OWNER,122 E LINCOLN HIGHWAY COATESVILLE PA 0 -0 CHESTER,
MERION'S GULF SERVICE STATION,CORPORATION,PA,,,,PA,CHELTENHAM & WADSWORTH AVE,PHILADELPHIA,,2344285,JULES MERION,OWNER,CHELTENHAM & WADSWORTH AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEW CASTLE FRUIT & PRODUCE COMPANY,CORPORATION,PA,,,,,,,,2344286,,,UNKNOWN NEW CASTLE PA 0 -0 LAWRENCE,
NEIL-DAVIS CONSTRUCTION,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,2345 LOCUST ST,GREENSBURG,,2344287,RANDY N SHAFFER,OWNER,2345 LOCUST ST GREENSBURG PA 15601-0 WESTMORELAND,
NESBIT CUT-RATE STORE,CORPORATION,PA,,,,PA,101 SOUTH OAK STREET,MOUNT CARMEL,,2344288,WASHINGTON W MORRIS,OWNER,101 SOUTH OAK STREET MOUNT CARMEL PA 0 -0 NORTHUMBERLAND,
"MCQUINN, ROBERT & CO.",CORPORATION,PA,,,,PA,23 S 8TH ST,PHILADELPHIA,,2344289,R HENDERSON FARLEY,OWNER,23 S 8TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
LOUIS LEHRMAN & COMPANY,CORPORATION,PA,,,,PA,10TH AND MULBERRY STS,HARRISBURG,,2344290,LOUIS LEHRMAN,OWNER,10TH AND MULBERRY STS HARRISBURG PA 0 -0 DAUPHIN,
MODERN GARAGE COMPANY,CORPORATION,PA,,,,PA,555 S FRANKLIN ST,WILKES-BARRE,,2344291,MRS FANNIE H NIC,OWNER,555 S FRANKLIN ST WILKES-BARRE PA 0 -0 LUZERNE,
LITHUANIAN TAILORING CO.,CORPORATION,PA,,,,PA,658 N 10TH ST,PHILADELPHIA,,2344292,JOSEPH W ESODA,OWNER,658 N 10TH ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIL'S GOWN SHOP,CORPORATION,PA,,,,,,,,2344293,CORNELIA L WIMBUSH,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
MERION INVESTMENT COMPANY,CORPORATION,PA,,,,PA,ONE,WYNNEWOOD,,2344294,INDUSTRIAL LEASE FINANCE CORP,OWNER,ONE WYNNEWOOD ROAD WYNNEWOOD PA 0 -0 MONTGOMERY,
NESHAMINY BEER & SODA,CORPORATION,PA,,,,PA,2323 NESHAMINY BLVD,BENSALEM,,2344295,"CHUBEN, INC.",OWNER,2323 NESHAMINY BLVD BENSALEM PA 19020-0 BUCKS,
THE LEIRER MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2344296,WALTER G LEIRER,OWNER,UNKNOWN CHELTENHAM PA 0 -0 MONTGOMERY,
HUGH K NEILSON & CO.,CORPORATION,PA,,,,PA,2217 SPRING STREET,PITTSBURGH,,2344297,JAMES COOK,OWNER,2217 SPRING STREET PITTSBURGH PA 0 -0 ALLEGHENY,
LONGER LIFE LEGION,CORPORATION,PA,,,,,,,,2344298,WM H GREISS M D,OWNER,1001 CHESTNUT STREET ROOM 616 PHILADELPHIA PA 0 -0 PHILADELPHIA,
MODERN LIGHT SUPPLY CO.,CORPORATION,PA,,,,PA,2912-14 GERMANTOWN AVENUE,PHILADELPHIA,,2344299,JOSEPH RABINOVITE,OWNER,2912-14 GERMANTOWN AVENUE PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINY BRICK STONE COMPANY,CORPORATION,PA,,,,PA,231 WILLOW DR,LEVITTOWN,,2344301,HARRY M SMITH CONTRACTORS INC,OWNER,231 WILLOW DR LEVITTOWN PA 0 -0 BUCKS,
NESHAMINY SHOPS,CORPORATION,PA,,,,PA,1803-13 NEWPORT RD,CROYDON,,2344302,THEODORE A MALPEZZI,OWNER,1803-13 NEWPORT RD CROYDON PA 0 -0 BUCKS,
MORRIS & COMPANY,CORPORATION,PA,,,,PA,1381 1/2 RIDGE AVE,PHILADELPHIA,,2344303,HARRY S MORRIS,OWNER,1381 1/2 RIDGE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
MERION LABORATORIES,CORPORATION,PA,,,,,,,,2344304,FREDERICK MALCOLM,OWNER,UNKNOWN MERION PA 0 -0 MONTGOMERY,
LAURENT FLUX COMPANY,CORPORATION,PA,,,,PA,1215 MILTON AVE,SWISSVALE,,2344305,F A LAURENT,OWNER,1215 MILTON AVE SWISSVALE PA 0 -0 ALLEGHENY,
NELSON FRY DRUG STORE,CORPORATION,PA,,,,PA,N W CORNER 19TH AND ARCH STREETS,PHILADELPHIA,,2344306,C ELBERT HOFFMAN,OWNER,N W CORNER 19TH AND ARCH STREETS PHILADELPHIA PA 0 -0 PHILADELPHIA,
NEIMAN AND COMPANY,CORPORATION,PA,,,,PA,301 FRANKLIN AVE,ALIQUIPPA,,2344307,RUTH WINER,OWNER,301 FRANKLIN AVE ALIQUIPPA PA 0 -0 BEAVER,
MODERN LIGHT LUNCH,CORPORATION,PA,,,,PA,8 S DELAWARE AVE,PHILADELPHIA,,2344308,JOHN KARAGANIS,OWNER,8 S DELAWARE AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
LOGAN MUTUAL ASSOCIATION,CORPORATION,PA,,,,,,,,2344309,NATHAN JACOBSON,OWNER,FRANKLIN & ROCKLAND STS PHILADELPHIA PA 0 -0 PHILADELPHIA,
NESHAMINEE FOODS,CORPORATION,PA,,,,PA,2453 WILLIAMSON CT,BENSALEM,,2344310,MARCY S HOSSLI ETAL,OWNER,2453 WILLIAMSON CT BENSALEM PA 19020-0 BUCKS,
LITTLE TIRE SHOP,CORPORATION,PA,,,,PA,205 ARCH STREET,PHILADELPHIA,,2344311,GERABED M SHAHINIAN,OWNER,205 ARCH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
LINCOLN COAL CO.,CORPORATION,PA,,,,PA,R D PINE,TOWNSHIP GROVE CITY,,2344312,N A MILNER,OWNER,R D PINE TOWNSHIP GROVE CITY PA 0 -0 MERCER,
MERION LAUNDRY,CORPORATION,PA,,,,,,,,2344313,WARREN J MCLAUGHLIN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
LILIENTHAL'S,CORPORATION,PA,,,,PA,14 S CENTRE ST,POTTSVILLE,,2344314,MILTON LILEINTHAL,OWNER,14 S CENTRE ST POTTSVILLE PA 0 -0 SCHUYLKILL,
MODERN CASH STORE,CORPORATION,PA,,,,,,,,2344315,LYNN WIDDOWSON ET AL,OWNER,UNKNOWN CLYMER PA 0 -0 INDIANA,
THE NEILS PETS AND SUPPLIES,CORPORATION,PA,,,,,,,,2344316,CLARENCE F NEIL,OWNER,UNKNOWN CHAMBERSBURG PA 0 -0 FRANKLIN,
NEW CUMBERLAND RADIO CO.,CORPORATION,PA,,,,,,,,2344317,NESTOR P DRAYER,OWNER,UNKNOWN NEW CUMBERLAND PA 0 -0 CUMBERLAND,
NESHAMINY ANIMAL MEDICAL CENTER,CORPORATION,PA,,,,PA,5100 NESHAMINY BLVD,CORNWELLS HEIGHTS,,2344318,GREY K NEWMAN,OWNER,5100 NESHAMINY BLVD CORNWELLS HEIGHTS PA 0 -0 BUCKS,
MORRIS & COMPANY,CORPORATION,PA,,,,,,,,2344319,THOMAS A MORRIS,OWNER,130 S 15TH ST ROOMS 400-403 PHILADELPHIA PA 0 -0 PHILADELPHIA,
LORENZON TILE & MOSAIC COMPANY,CORPORATION,PA,,,,PA,7733 DEVON STREET,CHESTNUT HILL,,2344320,ITALICO LORENZON,OWNER,7733 DEVON STREET CHESTNUT HILL PA 0 -0 PHILADELPHIA,
LITTLE PRINTING COMPANY,CORPORATION,PA,,,,PA,44 E PETER STREET,UNIONTOWN,,2344321,HAROLD W LITTLE,OWNER,44 E PETER STREET UNIONTOWN PA 0 -0 FAYETTE,
NESHAMINY ESSO SERVICE,CORPORATION,PA,,,,PA,2506 LINCOLN HIGHWAY,TREVOSE,,2344322,JOHN R FITZPATRICK,OWNER,2506 LINCOLN HIGHWAY TREVOSE PA 0 -0 BUCKS,
NEILLY CANVAS GOODS COMPANY,CORPORATION,PA,,,,,,,,2344323,FAYE W NEILLY RENZ,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
NESHAMINY AUTO PAINTING & BODY WORKS,CORPORATION,PA,,,,PA,1907 W LINCOLN HWY,PENNDEL,,2344325,NATIONAL AUTO PAINTING CO INC,OWNER,1907 W LINCOLN HWY PENNDEL PA 19047-0 BUCKS,
NESHAMINY BLOCK COMPANY,CORPORATION,PA,,,,,,,,2344326,JOHN MC GRATH,OWNER,UNKNOWN NESHAMINY PA 0 -0 BUCKS,
LACKAWANNA CEMENT BLOCK CO.,CORPORATION,PA,,,,,,,,2344327,NICK SCANDALE,OWNER,UNKNOWN OLD FORGE PA 0 -0 LACKAWANNA,
