name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
INFINITE BLESSINGS MINISTRIES,CORPORATION,PA,,,,PA,30 W BROADWAY,RED LION,17356-,3336541,MELANIE J MAXELL,OWNER,30 W BROADWAY RED LION PA 17356-,
EYECON DESIGN GROUP,CORPORATION,PA,,,,PA,100 43RD ST STE 203,PITTSBURGH,15201-,3336543,BRETT KARAS,OWNER,100 43RD ST STE 203 PITTSBURGH PA 15201- ALLEGHENY,
MORRIS GENERAL CONTRACTOR,CORPORATION,PA,,,,PA,4749 ANACONDA RD,BENSALEM,19020-,3336546,JAMES MORRIS,OWNER,4749 ANACONDA RD BENSALEM PA 19020- BUCKS,
SPILLER LANDSCAPING,CORPORATION,PA,,,,PA,2 HAWTHORNE RD,BROOMALL,19008-,3336552,MATTHEW SPILLER,OWNER,2 HAWTHORNE RD BROOMALL PA 19008- DELAWARE,
TRIAL AIDES,CORPORATION,PA,,,,PA,148 STYER RD,DANVILLE,17821-,3336555,KENNETH LEE WILLIAMS,OWNER,148 STYER RD DANVILLE PA 17821- MONTOUR,
GYENYAME LLC,LLC,NAN,,,,PA,317 E MCINTYRE AVE,PITTSBURGH,15214-,3336556,,,317 E MCINTYRE AVE PITTSBURGH PA 15214- ALLEGHENY,
HIFI ENTERPRISES,CORPORATION,PA,,,,PA,121 STATE ST HWY 422,ELDERTON,15736-,3336558,CARSON WILLIAM BAKER,OWNER,121 STATE ST HWY 422 ELDERTON PA 15736- ARMSTRONG,
"WALTZING MATILDA'S PUB, LLC",LLC,PA,,,,PA,1501-03 E PASSYUNK AVE,PHILA,19147-,3336559,,,1501-03 E PASSYUNK AVE PHILA PA 19147- PHILADELPHIA,
RIVERVIEW SALES,CORPORATION,PA,,,,PA,2202 FISHING CREEK RD,WRIGHTSVILLE,17368-,3336561,ELAINE SUSAN AIKEN,OWNER,2202 FISHING CREEK RD WRIGHTSVILLE PA 17368- YORK,
"FORETEL COMMUNICATIONS, LLC",LLC,PA,,,,PA,506 CORPORATE DRIVE WEST,LANGHORNE,19047-,3336562,,,506 CORPORATE DRIVE WEST LANGHORNE PA 19047- BUCKS,
"SEA BREEZE DEVELOPERS, LLC",LLC,PA,,,,PA,3204 NOTTINGHAM RD,NORRISTOWN,19404,3336564,,,3204 NOTTINGHAM RD NORRISTOWN PA 19404 MONTGOMERY,
HOUSE FIXERS LLC,LLC,PA,,,,PA,5225 LIBRARY RD 239,BETHEL PARK,15102,3336565,,,5225 LIBRARY RD 239 BETHEL PARK PA 15102 ALLEGHENY,
"BRANDON CHAN, LLC",LLC,PA,,,,PA,126 MARLBORO DR,MCMURRAY,15317-,3336566,,,126 MARLBORO DR MCMURRAY PA 15317- WASHINGTON,
"SOUTHPAW ENTERPRISES, LLC",LLC,PA,,,,PA,1501-03 E PASSYUNK AVE,PHILA,19147-,3336568,,,1501-03 E PASSYUNK AVE PHILA PA 19147- PHILADELPHIA,
GAMEDAY PUBLICATIONS,CORPORATION,PA,,,,PA,500 TODD AVE,ELLWOOD CITY,16117-,3336569,DAWN MARIE CAMINITE,OWNER,500 TODD AVE ELLWOOD CITY PA 16117- LAWRENCE,
"LANZETTA, JOHN E. & ASSOCIATES, LLC.",LLC,PA,,,,PA,149 N MAIN ST,DUBLIN,18917-,3336570,,,149 N MAIN ST DUBLIN PA 18917- BUCKS,
"MOUNT SHANNON ASSOCIATES, LLC",LLC,PA,,,,PA,606 LIBERTY AVE,PITTSBURGH,15222-2721,3336571,,,606 LIBERTY AVE PITTSBURGH PA 15222-2721 ALLEGHENY,
"AVALON CLINICAL COMMUNICATIONS, LLC",LLC,NAN,,,,PA,92 WOODSTOCK DR,NEWTOWN,18940-,3336572,,,92 WOODSTOCK DR NEWTOWN PA 18940- BUCKS,
"ITRM COMPUTER ASSOCIATES, LLC",LLC,PA,,,,PA,184 BALIGNAC AVE,WOODLYN,19094-,3336573,,,184 BALIGNAC AVE WOODLYN PA 19094- DELAWARE,
"SEPHORA USA, INC.",CORPORATION,MI,C/O LVMH 19 E 57TH ST,NEW YORK,,,,,,3336575,SHERMAN HOO,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,C/O LVMH 19 E 57TH ST NEW YORK NY 10022
"PATRICK CONNOLLY, DC PC",CORPORATION,PA,VALLEY VIEW CHIROPATRI1310 VALLEY VIEW BLVD,ALTOONA,16602-,PA,1310 VALLEY VIEW BLVD,ALTOONA,16602-,3336576,PATRICK F CONNOLLY,PRESIDENT,1310 VALLEY VIEW BLVD ALTOONA PA 16602- BLAIR,VALLEY VIEW CHIROPATRI1310 VALLEY VIEW BLVD ALTOONA PA 16602-07
"MID-STATE MEDICAL, INC.",CORPORATION,PA,601 N FRONT ST,PHILIPSBURG,16866,PA,601 N FRONT ST,PHILIPSBURG,16866,3336577,LAWRENCE ADAMS,PRESIDENT,601 N FRONT ST PHILIPSBURG PA 16866 CENTRE,601 N FRONT ST PHILIPSBURG PA 16866-14
SHADOW CREEK GENERAL PARTNERSHIP,CORPORATION,PA,,,,PA,130 W CHURCH ST,DILLSBURG,17019-,3336578,TIMOTHY J COLGAN,OWNER,130 W CHURCH ST DILLSBURG PA 17019- YORK,
HANCOCK FOREST MANAGEMENT INC.,CORPORATION,DE,FL 26 99 HIGH ST,BOSTON,,,,,,3336579,WILLIAM E PERESSINI,VICEPRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,FL 26 99 HIGH ST BOSTON MA 02110
ALBERT K MALL MD PC,CORPORATION,PA,STE 21111 FRANKLIN ST,JOHNSTOWN,15904-,PA,348 BUDFIELD ST,JOHNSTOWN,15904-,3336580,ALBERT K MALL,PRESIDENT,348 BUDFIELD ST JOHNSTOWN PA 15904- CAMBRIA,STE 21111 FRANKLIN ST JOHNSTOWN PA 15905-4330
AMERICA HELPING AMERICA,CORPORATION,PA,,,,PA,499 LILLY RD,DUCANSVILLE,16635-,3336581,SANDRA J PHILLIPS,OWNER,499 LILLY RD DUCANSVILLE PA 16635-,
AVIATION MORTGAGE PARTNERS,CORPORATION,CA,111 N SEPULVEDA BLVD SUITE 300,MANHATTAN BE,,,,,,3336582,SARA DAVIS,PRESIDENT,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",111 N SEPULVEDA BLVD SUITE 300 MANHATTAN BE CA 90266
TREASURE ELECTRONICS,CORPORATION,PA,,,,PA,400 BUCKWALTER RD,NEWPORT,17074-,3336583,TODD ADLON,OWNER,400 BUCKWALTER RD NEWPORT PA 17074- PERRY,
T&J PROPERTIES,CORPORATION,PA,,,,PA,130 W CHURCH ST,DILLSBURG,17019-,3336584,TIMOTHY J COLGAN,OWNER,130 W CHURCH ST DILLSBURG PA 17019- YORK,
LULU'S,CORPORATION,PA,,,,PA,136 W HIGH ST,CARLISLE,17013-,3336586,BONNIE L MARTIN,OWNER,136 W HIGH ST CARLISLE PA 17013- CUMBERLAND,
PALM NURSING INCORPORATED,CORPORATION,PA,323 CENTER ST,COAL TOWNSHIP,17866-,PA,323 CENTER ST,COAL TOWNSHIP,17866-,3336588,JAMES DICKMAN,PRESIDENT,323 CENTER ST COAL TOWNSHIP PA 17866- NORTHUMBERLAND,323 CENTER ST COAL TOWNSHIP PA 17866-49
MAXXIS GROUP,CORPORATION,PA,,,,PA,557 E SEVENTH ST,NORTHAMPTON,18067-,3336591,LAURENCE ARANGO,OWNER,557 E SEVENTH ST NORTHAMPTON PA 18067- NORTHAMPTON,
ALL PRO CONTRACTORS,CORPORATION,PA,,,,PA,211 CENTRE ST,FAIRLESS HILLS,19030-,3336592,DONALD A WATSON,OWNER,211 CENTRE ST FAIRLESS HILLS PA 19030- BUCKS,
CCS CLEANING SOLUTIONS,CORPORATION,NAN,,,,PA,1000 TRANSIT BLVD,BETHEL PARK,15102-,3336593,CAR CLEEN SYSTEMS INC,OWNER,1000 TRANSIT BLVD BETHEL PARK PA 15102- ALLEGHENY,
"MCCONNELLSBURG CITGO SERVICE CENTER, INC.",CORPORATION,PA,811 LINCOLN WAY E,MC CONNELLSBURG,17233-,PA,811 LINCOLN WAY EAST,MCCONNELLSBURG,17233-,3336594,DARREN R MELLOTT,TREASURER,811 LINCOLN WAY EAST MCCONNELLSBURG PA 17233- FULTON,811 LINCOLN WAY E MC CONNELLSBURG PA 17233-1509
AMERICAN FIBERTECH CORPORATION,CORPORATION,IN,11349 US 52 SOUTH,CLARKS HILL,17225-,PA,255 NORTH CARLISLE STREET,GREENCASTLE,17225-,3336595,ROB R MEISTER,TREASURER,255 NORTH CARLISLE STREET GREENCASTLE PA 17225-,11349 US 52 SOUTH CLARKS HILL IN 47930
AMPRO MORTGAGE,CORPORATION,PA,,,,PA,815 COMMERCE DR STE 100,OAK BROOK,60523-,3336596,UNITED FINANCIAL MORTGAGE CORP,OWNER,815 COMMERCE DR STE 100 OAK BROOK PA 60523-,
"THAI RAK THAI, INC.",CORPORATION,PA,,,,PA,27 N 6TH ST,STROUDSBURG,18360-,3336597,PRANOT KOTCHAKOON,VICEPRESIDENT,27 N 6TH ST STROUDSBURG PA 18360- MONROE,
"AFFILIATED AGENCY, INC.",CORPORATION,NY,255 EXECUTIVE DRIVE STE 308,PLAINVIEW,17108-,PA,200 N 3RD STREET 18TH FLOOR,(TERM) HARRISBURG,17108-,3336598,PHILIP MULLER,PRESIDENT,200 N 3RD STREET 18TH FLOOR (TERM) HARRISBURG PA 17108- DAUPHIN,255 EXECUTIVE DRIVE STE 308 PLAINVIEW NY 11803
MATY INCORPORATED,NONPROFIT,PA,,,,PA,635 LONG LANE,UPPER DARBY,19028-,3336599,,,635 LONG LANE UPPER DARBY PA 19028- DELAWARE,
"BIGWIG PRODUCTIONS, INC.",CORPORATION,PA,14 CHAPEL DR,PITTSBURGH,15237-,PA,14 CHAPEL DR,PITTSBURGH,15237-,3336600,SCOTT SIMMONS,PRESIDENT,14 CHAPEL DR PITTSBURGH PA 15237- ALLEGHENY,14 CHAPEL DR PITTSBURGH PA 15237-02
CA INSTALLATIONS INC.,CORPORATION,PA,21 W 9TH ST,MARCUS HOOK,19061-,PA,21 W 9TH ST,MARCUS HOOK,19061-,3336602,CARMEN ANTONETTE,PRESIDENT,21 W 9TH ST MARCUS HOOK PA 19061- DELAWARE,21 W 9TH ST MARCUS HOOK PA 19061-23
NESTLE FOODSERVICES NORTH AMERICA,CORPORATION,PA,,,,PA,800 N BRAND BLVD,GLENDALE,91203-,3336603,NESTLE USA INC,OWNER,800 N BRAND BLVD GLENDALE PA 91203-,
BRAG FAVORS,CORPORATION,PA,,,,PA,2367 TURNBURY RD,GILBERTSVILLE,19525-,3336604,LUCY D REED,OWNER,2367 TURNBURY RD GILBERTSVILLE PA 19525- MONTGOMERY,
WEST BRADFORD DEVELOPMENT COMPANY LLC,LLC,PA,,,,PA,109 WILMINGTON PIKE,CHADDS FORD,19713-,3336605,,,109 WILMINGTON PIKE CHADDS FORD PA 19713- DELAWARE,
SELECT MEDICAL PHYSICAL THERAPY,CORPORATION,PA,,,,PA,4716 OLD GETTYSBURG RD,MECHANICSBURG,17055-,3336606,JOYNERSPORTSMEDICINE INSTITUTE INC,OWNER,4716 OLD GETTYSBURG RD MECHANICSBURG PA 17055- CUMBERLAND,
"BODY RESOLVE, INC.",CORPORATION,PA,34 GOLFWOOD DR,HAZLETON,18202-,PA,1109 VALLEY OF LAKES,HAZLETON,18202-,3336607,ALEXANDER J WALSER,PRESIDENT,1109 VALLEY OF LAKES HAZLETON PA 18202- SCHUYLKILL,34 GOLFWOOD DR HAZLETON PA 18202-9189
MIKOHN GAMING CORPORATION,CORPORATION,NV,920 PILOT ROAD,LAS VEGAS,,,,,,3336608,RUSSEL H MCMEEKIN,PRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,920 PILOT ROAD LAS VEGAS NV 89119
LTTN MANAGEMENT COMPANY,CORPORATION,PA,,,,PA,8824 BLUE GRASS RD,PHILA,19152-,3336611,Y THOAI TO,OWNER,8824 BLUE GRASS RD PHILA PA 19152- PHILADELPHIA,
CARROT TOP STUDIO,CORPORATION,PA,,,,PA,1265 STAR RIDGE DR,PITTSBURGH,15241-,3336612,JENNIFER LOUISE GALLO,OWNER,1265 STAR RIDGE DR PITTSBURGH PA 15241- ALLEGHENY,
ELK WING INC.,CORPORATION,PA,842 WHITE FARM RD,INDIANA,15701-,PA,1425 PHILADELPHIA ST,INDIANA,15701-,3336613,MONICA L KOWALSKI,VICEPRESIDENT,1425 PHILADELPHIA ST INDIANA PA 15701- INDIANA,842 WHITE FARM RD INDIANA PA 15701-1254
COMMONWEALTH ALLIANCE,CORPORATION,PA,,,,PA,815 S 26TH ST,HARRISBURG,17111-,3336614,PEMCOR INC,OWNER,815 S 26TH ST HARRISBURG PA 17111- DAUPHIN,
FREDERICK J. GRAVES INC.,CORPORATION,PA,2026 N CAMAC,PHILADELPHIA,19133-,PA,2926 N CAMAC,PHILA,19133-,3336615,FREDERICK GRAVES,PRESIDENT,2926 N CAMAC PHILA PA 19133- PHILADELPHIA,2026 N CAMAC PHILADELPHIA PA 19133-51
THE GOLDEN COMPANY,CORPORATION,PA,,,,PA,205 GLENDALOUGH RD,GLENSIDE,19038-,3336616,LOUIS MICHAEL GOLDEN III,OWNER,205 GLENDALOUGH RD GLENSIDE PA 19038- MONTGOMERY,
POLE' N AROUND,CORPORATION,PA,,,,PA,823 SHAW AVE,LANSDALE,19446-,3336617,LOIS A MALONEY,OWNER,823 SHAW AVE LANSDALE PA 19446- MONTGOMERY,
BUTKOVIC INDUSTRIES,CORPORATION,PA,,,,PA,9034 WESLEYAN RD,PHILA,19136-,3336618,PHILIP J BUTKOVIC JR,OWNER,9034 WESLEYAN RD PHILA PA 19136- PHILADELPHIA,
AJC TRUCKING,CORPORATION,PA,,,,PA,11 FOURTH ST,WESTLAND,15378-,3336619,DAVID JOHN CALDWELL,OWNER,11 FOURTH ST WESTLAND PA 15378- WASHINGTON,
"MULTIMED, INC.",CORPORATION,PA,2780 BUTTERCUP CT,HUNTINGDON VY,19006-,PA,2780 BUTTERCUP CT,HUNTINGDON VALLEY,19006-,3336620,ALEX KATSEF,PRESIDENT,2780 BUTTERCUP CT HUNTINGDON VALLEY PA 19006- MONTGOMERY,2780 BUTTERCUP CT HUNTINGDON VY PA 19006-46
LEOLA COMMONS,CORPORATION,PA,,,,PA,630 DELP RD,LANCASTER,17601-,3336621,LOSS INVESTORS LP,OWNER,630 DELP RD LANCASTER PA 17601- LANCASTER,
"FETTY & ASSOCIATES, INC.",CORPORATION,PA,168 SUTHERLAND RD,JEANNETTE,15744-,PA,168 SUTHERLAND,JEANNETTE,15744-,3336622,VIRGIL C FETTY,PRESIDENT,168 SUTHERLAND JEANNETTE PA 15744- WESTMORELAND,168 SUTHERLAND RD JEANNETTE PA 15644-9785
33 WOODLAND AVE LLC,LLC,PA,,,,PA,730 HAMMOND RD,YORK,17402-,3336623,,,730 HAMMOND RD YORK PA 17402- YORK,
STUDIOWESCOTT,CORPORATION,PA,,,,PA,7704 GATE RD,WYNDMOOR,19038-,3336625,STUDIO WESCOTT ARCHITECTURE & DESIGN LLC,OWNER,7704 GATE RD WYNDMOOR PA 19038- MONTGOMERY,
"AUTO VALUE, INC.",CORPORATION,PA,2116 WEST LIBERTY AVE,PITTSBURGH,15226-,PA,2428 LIBERTY AVE,PITTSBURGH,15226-,3336626,JOHN HINDS,PRESIDENT,2428 LIBERTY AVE PITTSBURGH PA 15226- ALLEGHENY,2116 WEST LIBERTY AVE PITTSBURGH PA 15226-02
NITTANY PHARMACEUTICALS,CORPORATION,PA,5135 OLD U.S. HIGHWAY,REEDSVILLE,17084,PA,5135 OLD US HIGHWAY 322,REEDSVILLE,17084,3336628,"UNITED NUTRITION LABS, INC.",OWNER,5135 OLD US HIGHWAY 322 REEDSVILLE PA 17084 MIFFLIN,5135 OLD U.S. HIGHWAY REEDSVILLE PA 17084
"HARVEST FELLOWSHIP, INC.",NONPROFIT,PA,,,,PA,862 NITTANY COURT,ALLENTOWN,18104-,3336629,,,862 NITTANY COURT ALLENTOWN PA 18104-,
CENTRAL PA. VIRTUAL TOURS,CORPORATION,PA,,,,PA,440 LAKE ST,EPHRATA,17522-,3336631,SCOTT ALAN BOGER,OWNER,440 LAKE ST EPHRATA PA 17522- LANCASTER,
ROOFING CONCEPTS CORPORATION,CORPORATION,PA,BLDG 4 STE 100 1801 ROUTE 51,JEFFERSON HLS,15102-,PA,3220 INDUSTRIAL BLVD,BETHEL PARK,15102-,3336634,ROGER WUENSCHEL,PRESIDENT,3220 INDUSTRIAL BLVD BETHEL PARK PA 15102- ALLEGHENY,BLDG 4 STE 100 1801 ROUTE 51 JEFFERSON HLS PA 15025-02
ALL ABOUT BEADS,CORPORATION,PA,,,,PA,172 WINDERMERE AVE,ALLENTWON,18104-,3336635,LAURA ANN GAGLIARDI,OWNER,172 WINDERMERE AVE ALLENTWON PA 18104- LEHIGH,
LUCIEN E. BLACKWELL HOMES PHASE III HDC,NONPROFIT,PA,"12 S. 23RD STREET, 6TH FLOOR",PHILADELPHIA,19121,PA,2013 RIDGE AVE,PHILA,19121,3336636,NNENA UKWA,TREASURER,2013 RIDGE AVE PHILA PA 19121 PHILADELPHIA,"12 S. 23RD STREET, 6TH FLOOR PHILADELPHIA PA 19103"
FISAGA CAFE CORPORATION,CORPORATION,PA,2153 MARKET STREET,CAMP HILL,17011-,PA,2153 MARKET,ST CAMP HILL,17011-,3336637,ANTONIO MAGARO,PRESIDENT,2153 MARKET ST CAMP HILL PA 17011- CUMBERLAND,2153 MARKET STREET CAMP HILL PA 17011-21
CHURCH OF PSYCHIC SCIENCE AND SPIRITUAL PROPHESY,NONPROFIT,PA,,,,PA,403 FIRST ST,HEIDELBERG,15106-,3336638,,,403 FIRST ST HEIDELBERG PA 15106- ALLEGHENY,
"BARRENS TRAVEL SOCCER CLUB, INC",NONPROFIT,PA,,,,PA,18183 PIEDMONT RD,STEWARTSTOWN,17363-,3336639,,,18183 PIEDMONT RD STEWARTSTOWN PA 17363- YORK,
"TER MAR, INC.",CORPORATION,PA,1400 15TH ST,CONWAY,15005-,PA,3762 DUSS AVE,BADEN,15005-,3336640,TERESINA MARAVICH,PRESIDENT,3762 DUSS AVE BADEN PA 15005- BEAVER,1400 15TH ST CONWAY PA 15027-1108
"R.E.O. AGENCY, INC.",CORPORATION,PA,171 E ELIZABETH LANE,RICHBORO,18954-,PA,171 E ELIZABETH LANE,RICHBORO,18954-,3336642,ALEXIS PENA,PRESIDENT,171 E ELIZABETH LANE RICHBORO PA 18954- BUCKS,171 E ELIZABETH LANE RICHBORO PA 18954-09
MUSICIANZONE.COM,CORPORATION,PA,,,,PA,917 STATE ST #120,ERIE,16501-,3336643,JANSEN RENSMA,OWNER,917 STATE ST #120 ERIE PA 16501- ERIE,
ROTARY CLUB OF LIGONIER,NONPROFIT,NAN,,,,PA,120 E MAIN ST,LIGONIER,15658-,3336644,,,120 E MAIN ST LIGONIER PA 15658- WESTMORELAND,
"PLASMAGLIDE, INC.",CORPORATION,PA,PO BOX 585,NEWTOWN SQ,19073-,PA,401 HEMPSTEAD CIRCLE,NEWTOWN SQUARE,19073-,3336645,RICHARD CAPOFERRI,PRESIDENT,401 HEMPSTEAD CIRCLE NEWTOWN SQUARE PA 19073- DELAWARE,PO BOX 585 NEWTOWN SQ PA 19073-23
ROTARY CLUB OF LIGONIER CHARITABLE FOUNDATION,NONPROFIT,PA,,,,PA,120 E MAIN ST,LIGONIER,15658-,3336646,,,120 E MAIN ST LIGONIER PA 15658- WESTMORELAND,
"DELAWARE COUNTY AGENTS INVESMENTS, LLC",LLC,PA,,,,,,,,3336647,,,"%HAMBURG, RUBIN, MULLIN & MAXWELL CORPORATION SERVICE, INC. MONTGOMERY",
CONRAD WEISER LACROSSE CLUB,NONPROFIT,PA,,,,PA,128 FOX HILL DR,WERNERSVILLE,19565-,3336648,,,128 FOX HILL DR WERNERSVILLE PA 19565- BERKS,
FLEETWOOD INC.,CORPORATION,PA,3490A N JANNEY STREET,PHILADELPHIA,19134-,PA,3490 A N JANNEY ST,PHILA,19134-,3336649,LAWERANCE GUSSMAN,VICEPRESIDENT,3490 A N JANNEY ST PHILA PA 19134- PHILADELPHIA,3490A N JANNEY STREET PHILADELPHIA PA 19134
"DELAWARE COUNTY REGIONAL REALTY, LLC",LLC,NAN,,,,,,,,3336650,,,"%HAMBURG, RUBIN, MULLIN & MAXWELL CORPORATION SERVICE, INC. MONTGOMERY",
"HRE HOLDINGS, INC.",CORPORATION,PA,703 N,SHAMOKIN,17872-,PA,703 N,SHAMOKIN,17872-,3336651,LARRY BURDA,PRESIDENT,703 N SHAMOKIN ST SHAMOKIN PA 17872- NORTHUMBERLAND,703 N SHAMOKIN ST SHAMOKIN PA 17872-49
"AEGIS ABSTRACT, LLC",LLC,PA,,,,PA,1690 SUMNEYTOWN PIKE SUITE 260,LANSDALE,19446-,3336652,,,1690 SUMNEYTOWN PIKE SUITE 260 LANSDALE PA 19446- MONTGOMERY,
"TAHITIAN TAN SUN CLUB, LLC",LLC,PA,,,,PA,1711 PINEWIND DR,ALBURTIS,18011-,3336653,,,1711 PINEWIND DR ALBURTIS PA 18011- LEHIGH,
DETAIL HANDYMAN SERVICES,CORPORATION,PA,,,,PA,2601 RIDGE RD,ELVERSON,19520-,3336654,JEFFREY SCOTT CHIYKA,OWNER,2601 RIDGE RD ELVERSON PA 19520- CHESTER,
FEET FIRST,CORPORATION,PA,,,,PA,2141 COTTMAN AVE,PHILA,19120-,3336655,PATRICIA A SCHUCKERT,OWNER,2141 COTTMAN AVE PHILA PA 19120-,
"REEVES INVESTMENTS, LP",PARTNERSHIP,PA,,,17322-,PA,13284 CROSS ROADS AVENUE,FELTON,17322-,3336656,"CDWK, LLC",GENPARTNER,13284 CROSS ROADS AVENUE FELTON PA 17322- YORK,PA
"DARNELL-LAU, LLC",LLC,PA,,,,PA,1019 ROUTE 390,GREENTOWN,18426,3336658,,,1019 ROUTE 390 GREENTOWN PA 18426 PIKE,
102 HEIDELBERG AVE LLC,LLC,PA,,,,PA,730 HAMMOND RD,YORK,17402-,3336661,,,730 HAMMOND RD YORK PA 17402- YORK,
A PERSONAL TOUCH POOL SERVICE,CORPORATION,PA,,,,PA,304 MAIN ST,PENNSBURG,18073-,3336662,LANCE HAWKRIDER,OWNER,304 MAIN ST PENNSBURG PA 18073- MONTGOMERY,
"FINANCIAL SERVICE STANDARDS, LLC",LLC,PA,,,,PA,2652 HIDDEN VALLEY DR SUITE 100,PITTSBURGH,15241-,3336663,,,2652 HIDDEN VALLEY DR SUITE 100 PITTSBURGH PA 15241- ALLEGHENY,
AMERICAS BEST CONTRACTING INC,CORPORATION,PA,1217 BYBERRY RD,PHILADELPHIA,19116-,PA,1217 BYBERRY RD,PHILADELPHIA,19116-,3336664,DAVID HOCH,PRESIDENT,1217 BYBERRY RD PHILADELPHIA PA 19116- PHILADELPHIA,1217 BYBERRY RD PHILADELPHIA PA 19116-51
GLOBAL POLICY ADVISORS,CORPORATION,PA,,,,PA,403 WEST AVE,JENKINTOWN,19046-,3336667,SALAR GHAHRAMANI,OWNER,403 WEST AVE JENKINTOWN PA 19046- MONTGOMERY,
CHINA INFRASTRUCTURE INVESTMENT PARTNERS LLC,LLC,PA,,,,PA,1900 DELANCEY PLACE,PHILA,19103-,3336668,,,1900 DELANCEY PLACE PHILA PA 19103- PHILADELPHIA,
"POCONO MOUNTAIN H.O.G. CHAPTER, INC.",NONPROFIT,PA,27 VALLEY ROAD EAST,KUNKLETOWN,18360-,PA,4300 MANOR DR,STROUDSBURG,18360-,3336669,TY SHOEMAKER,DIRECTORNAME,4300 MANOR DR STROUDSBURG PA 18360- MONROE,27 VALLEY ROAD EAST KUNKLETOWN PA 18058
"GRAND SLAM LOGISTICS, INC",CORPORATION,NAN,T4405 STEUBENVILLE PIKE,PITTSBURGH,15136-,PA,5996-I STEUBENVILLE PIKE,MCKEES ROCKS,15136-,3336670,RLVLN CRAVER,PRESIDENT,5996-I STEUBENVILLE PIKE MCKEES ROCKS PA 15136- ALLEGHENY,T4405 STEUBENVILLE PIKE PITTSBURGH PA 15205-9632
"CEMAK, INC.",CORPORATION,PA,702 PROMINENCE DR,NEW KENSINGTN,15068-,PA,702 PROMINENCE DR,NEW KENSINGTON,15068-,3336671,MARK KAFOREY,PRESIDENT,702 PROMINENCE DR NEW KENSINGTON PA 15068- WESTMORELAND,702 PROMINENCE DR NEW KENSINGTN PA 15068-65
"CDWK, LLC",LLC,PA,,,,PA,13284 CROSS ROADS AVENUE,FELTON,17322-,3336674,,,13284 CROSS ROADS AVENUE FELTON PA 17322- YORK,
FAIRWAY LENDING INC,CORPORATION,PA,,,,PA,49 E 4TH ST STE 201,WILLIAMSPORT,17701-,3336690,KULJEET SINGH,VICEPRESIDENT,49 E 4TH ST STE 201 WILLIAMSPORT PA 17701- LYCOMING,
"GRIFFIN LAND DEVELOPERS, LLC",LLC,PA,,,,PA,1815 WASHINGTON ROAD,PITTSBURGH,15241-,3336691,,,1815 WASHINGTON ROAD PITTSBURGH PA 15241- ALLEGHENY,
"N.A. CONSULTING, LLC",LLC,PA,,,,PA,289 SELLERSVILLE ROAD,CHALFONT,18914-,3336702,,,289 SELLERSVILLE ROAD CHALFONT PA 18914- BUCKS,
WIBLE'S MAIN STREET CAFE INC.,CORPORATION,PA,214 MAIN ST,ALEXANDRIA,16652-,PA,107 PINE ST,HUNTINGDON,16652-,3336703,CASEY WIBLE,PRESIDENT,107 PINE ST HUNTINGDON PA 16652- HUNTINGDON,214 MAIN ST ALEXANDRIA PA 16611-3378
"CJ CONNECTIONS, INC.",CORPORATION,PA,86 3RD AVE,BROOMALL,19008,PA,86 THIRD AVE,BROOMALL,19008,3336704,CHAU PHAM,PRESIDENT,86 THIRD AVE BROOMALL PA 19008 DELAWARE,86 3RD AVE BROOMALL PA 19008-23
THORSEN GROUP INC,CORPORATION,PA,1126 HORSHAM RD,MAPLE GLEN,18976-,PA,129 ARBOR RIDGE DR,WARRINGTON,18976-,3336706,ROBERT THORSEN,PRESIDENT,129 ARBOR RIDGE DR WARRINGTON PA 18976- BUCKS,1126 HORSHAM RD MAPLE GLEN PA 19002-1178
"PROVEN PROPERTIES, L.L.C.",LLC,PA,,,,PA,109 WALKER ROAD,WASHINGTON CROSSING,18977-,3336707,,,109 WALKER ROAD WASHINGTON CROSSING PA 18977- BUCKS,
FEET FIRST INC,CORPORATION,PA,2141 COTTMAN AVE,PHILADELPHIA,18940,PA,211 PARKVIEW WAY,NEWTOWN,18940,3336708,ALBERT J SCHUCKERT JR,VICEPRESIDENT,211 PARKVIEW WAY NEWTOWN PA 18940 BUCKS,2141 COTTMAN AVE PHILADELPHIA PA 19149-1122
REMOND REMODELING COMPANY INC,CORPORATION,PA,4303 HAVERFORD AVE,PHILADELPHIA,19104-,PA,4303 HAVERFORD AVE,PHILADELPHIA,19104-,3336709,RAYMOND HARRIS,PRESIDENT,4303 HAVERFORD AVE PHILADELPHIA PA 19104- PHILADELPHIA,4303 HAVERFORD AVE PHILADELPHIA PA 19104-51
GULF TRADING & TRANSPORT LLC,LLC,PA,,,,,,,,3336710,,,C/O CORPORATION SERVICE COMPANY PA - DAUPHIN,
"IMPACT EVENTS GROUP, INC.",CORPORATION,PA,2010 SOUTHPOINT DR,HUMMELSTOWN,17036-,PA,2010 SOUTHPOINT DR,HUMMELSTOWN,17036-,3336711,GLENN A WHITE,PRESIDENT,2010 SOUTHPOINT DR HUMMELSTOWN PA 17036- DAUPHIN,2010 SOUTHPOINT DR HUMMELSTOWN PA 17036-8919
