name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
INVESTMENT GROUP I,PARTNERSHIP,PA,,,,PA 15101-0 ALLEGHENY,1818 FOXCROFT LN #801,ALLISON PARK,,740732,JOHN F MCGINTY ET AL,GENPARTNER,1818 FOXCROFT LN #801 ALLISON PARK PA 15101-0 ALLEGHENY,PA
"H & M LACHEEN, INC.",CORPORATION,PA,2401 PENNA AVENUE APT 14 B25,PHILADELPHIA,,PA 33484-0 PHILADELPHIA,5759 PHOENIX COURT,DELRAY BEACH,,740733,NANETTE LACHEEN,PRESIDENT,5759 PHOENIX COURT DELRAY BEACH PA 33484-0 PHILADELPHIA,2401 PENNA AVENUE APT 14 B25 PHILADELPHIA PA 19130-51
IRA J. HELLER D.D.S.,CORPORATION,NAN,1106 CARLISLE RDBOX 174,CAMP HILL,,PA 17011-0 CUMBERLAND,CEDAR CLIFF MALL PO BOX 174,CAMP HILL,,740734,IRA J HELLER,PRESIDENT,CEDAR CLIFF MALL PO BOX 174 CAMP HILL PA 17011-0 CUMBERLAND,1106 CARLISLE RDBOX 174 CAMP HILL PA 17011-6213
"BACHMANN INDUSTRIES, INC.",CORPORATION,PA,1400 E ERIE AVE,PHILADELPHIA,,PA 19124-0 PHILADELPHIA,1400 EAST ERIE AVE,PHILADELPHIA,,740736,KENNETH TING,PRESIDENT,1400 EAST ERIE AVE PHILADELPHIA PA 19124-0 PHILADELPHIA,1400 E ERIE AVE PHILADELPHIA PA 19124-51
"JAYROB, INC.",CORPORATION,NAN,4076 W TILDEN RD,HARRISBURG,,PA 17112-0 DAUPHIN,4076 W TILDEN RD,HARRISBURG,,740737,MARC BERGER,PRESIDENT,4076 W TILDEN RD HARRISBURG PA 17112-0 DAUPHIN,4076 W TILDEN RD HARRISBURG PA 17112-22
"PETER ANTHONY, INC.",CORPORATION,PA,36 CASWALLEN DR,WEST CHESTER,,,,,,740738,PETER A BERARDI,PRESIDENT,36 CASWALLEN DR WEST CHESTER PA 19380-0 CHESTER,36 CASWALLEN DR WEST CHESTER PA 19380
"SUMMIT CLEANERS, INC.",CORPORATION,NAN,,,,,,,,740739,,,C/O SUITE 301 BLUE BELL WEST 650 SKIPPAC K PIKE BLUE BELL PA 19422-0 MONTGOMERY,
"PINCUS, REICH, HAHN, DUBROFF & GANZ, P.C.",CORPORATION,NAN,C/O FREEDMAN & ADELMAN345 N YORK RD,HATBORO,,,,,,740740,JERRY ZASLOW,SECRETARY,731 WYNNEWOOD RD APT 37 WALNUT HILL ATTN: ALLEN DUBROFF ARDMORE PA 19003-0 MONTGOMERY,C/O FREEDMAN & ADELMAN345 N YORK RD HATBORO PA 19040-46
CARLISLE STREET DEVELOPMENT CORPORATION,CORPORATION,NAN,34 LOCUST ST,GETTYSBURG,,PA,34 LOCUST AVE,GETTYSBURG,,740741,RONALD E PACK,PRESIDENT,34 LOCUST AVE GETTYSBURG PA 17325-0 ADAMS,34 LOCUST ST GETTYSBURG PA 17325-01
"WESTMORELAND GASTROENTEROLOGY ASSOCIATES, P.C.",CORPORATION,PA,532 W PITTSBURGH ST,GREENSBURG,,PA 15601-0 WESTMORELAND,545 RUGH ST,GREENSBURG,,740743,THOMAS L SOCHACKI,TREASURER,545 RUGH ST GREENSBURG PA 15601-0 WESTMORELAND,532 W PITTSBURGH ST GREENSBURG PA 15601-2239
"OIL, GAS, COAL INDUSTRIES, INC.",CORPORATION,NAN,,,,PA,652 WEST PARK ST,HONESDALE,,740744,,,652 WEST PARK ST HONESDALE PA 18431-0 WAYNE,
"SKIPPACK BEVERAGE COMPANY, INC.",CORPORATION,PA,1120 BRIDGE RD BOX 177,CREAMERY,,PA 19474-0 MONTGOMERY,ROUTE 113 & ROUTE 73,SKIPPACK,,740745,JEFFREY S WHEELIN,PRESIDENT,ROUTE 113 & ROUTE 73 SKIPPACK PA 19474-0 MONTGOMERY,1120 BRIDGE RD BOX 177 CREAMERY PA 19430-46
"WINTERSFARM, INC.",CORPORATION,NAN,,,,PA 19107-0 PHILADELPHIA,C/O WISSOW & ODZA 21 S 12TH ST (4TH FLR. ),PHILA,,740746,,,C/O WISSOW & ODZA 21 S 12TH ST (4TH FLR. ) PHILA PA 19107-0 PHILADELPHIA,
"R. K. STRONG ASSOCIATES, INC.",CORPORATION,NAN,728 LINCOLN HGWY,EXTON,,PA 19301-0 CHESTER,209 LANCASTER AVE,PAOLI,,740747,STANLEY I COSTELLO JR,VICEPRESIDENT,209 LANCASTER AVE PAOLI PA 19301-0 CHESTER,728 LINCOLN HGWY EXTON PA 19341
"THOMAS, C. A. CO., INC.",CORPORATION,NAN,,,,PA 19013-0 CHESTER,2341 IRVINGTON PL,CHESTER,,740748,,,2341 IRVINGTON PL CHESTER PA 19013-0 CHESTER,
"SAV-WAY SUPERMARKETS OF GLENOLDEN, INC.",CORPORATION,NAN,,,,PA 19036-0 DELAWARE,1057 CEDARWOOD AVENUE,GLENOLDEN,,740750,,,1057 CEDARWOOD AVENUE GLENOLDEN PA 19036-0 DELAWARE,
"BLUE RIDGE ENERGY, INC.",CORPORATION,NAN,C/O DONALD E STOOPS 14177 ANTHONY HWY,WAYNESBORO,,PA 17268-0 FRANKLIN,220 SOUTH POTOMAC STREET,WAYNESBORO,,740751,DONALD STOOPS,TREASURER,220 SOUTH POTOMAC STREET WAYNESBORO PA 17268-0 FRANKLIN,C/O DONALD E STOOPS 14177 ANTHONY HWY WAYNESBORO PA 17268-28
"ADVANCE MAINTENANCE ENTERPRISES, INC.",CORPORATION,NAN,,,,PA 17522-0 LANCASTER,328 W. MAIN STREET,EPHRATA,,740752,,,328 W. MAIN STREET EPHRATA PA 17522-0 LANCASTER,
SUNRAY DEVELOPMENT CORPORATION,CORPORATION,PA,,,,,,,,740754,,,7TH FLOOR AMERICAN BANK BLDG POTTSVILLE PA 17901-0 SCHUYLKILL,
"FURFARI'S SOFT PRETZEL BAKERY, INC.",CORPORATION,NAN,,,,PA,2023-29 FRANKFORD AVENUE,PHILADELPHIA,,740755,,,2023-29 FRANKFORD AVENUE PHILADELPHIA PA 0 -0 PHILADELPHIA,
"YELWATT FOREIGN AUTO PARTS, INC.",CORPORATION,NAN,,,,,,,,740756,,,STAR ROUTE 1 BOX 108 ROUTE 590 HAWLEY PA 18428-0 WAYNE,
"WALEBE LAND AND CATTLE MANAGEMENT COMPANY, INC.",CORPORATION,NAN,,,,PA 19426-0 MONTGOMERY,POST OFFICE BOX 128 HOPWOOD ROAD,COLLEGEVILLE,,740757,,,POST OFFICE BOX 128 HOPWOOD ROAD COLLEGEVILLE PA 19426-0 MONTGOMERY,
REINCO INC.,CORPORATION,PA,,,,PA 19116-0 PHILADELPHIA,1852 MERLIN ROAD,PHILADELPHIA,,740758,,,1852 MERLIN ROAD PHILADELPHIA PA 19116-0 PHILADELPHIA,
"VEG-PAC, INC.",CORPORATION,NAN,C/O RICHARD FELDMAN 138 VICTOR AVE,LAUREL SPRIN,,PA 19133-0 PHILADELPHIA,2235 N. AMERICAN STREET,PHILADELPHIA,,740759,RICHARD FELDMAN,SECRETARY,2235 N. AMERICAN STREET PHILADELPHIA PA 19133-0 PHILADELPHIA,C/O RICHARD FELDMAN 138 VICTOR AVE LAUREL SPRIN NJ 08021
FRANKLIN ESTATES SERVICE CORPORATION,CORPORATION,NAN,STE 506A MCKNIGHT PARK DR,PITTSBURGH,,PA 15237-0 ALLEGHENY,3471 BABCOCK BLVD,PITTSBURGH,,740760,RICHARD A BECK,PRESIDENT,3471 BABCOCK BLVD PITTSBURGH PA 15237-0 ALLEGHENY,STE 506A MCKNIGHT PARK DR PITTSBURGH PA 15237-02
"TELEWORLD COMMUNICATIONS, INC.",CORPORATION,NAN,,,,PA 19001-0 MONTGOMERY,2121 RUSH ROAD,ABINGTON,,740761,,,2121 RUSH ROAD ABINGTON PA 19001-0 MONTGOMERY,
NAMMO POCAL INC.,CORPORATION,PA,100 ELECTRIC ST,SCRANTON,,,,,,740762,GARY GOODWIN,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,100 ELECTRIC ST SCRANTON PA 18509-1804
"AMANN'S TAVERN, INC.",CORPORATION,NAN,1027 GARFIELD AVE,C/O PHILIP C AMANN GLENSIDE,,PA 19111-0 PHILADELPHIA,6525 RISING SUN AVENUE,PHILADELPHIA,,740763,PHILIP C AMANN,TREASURER,6525 RISING SUN AVENUE PHILADELPHIA PA 19111-0 PHILADELPHIA,1027 GARFIELD AVE C/O PHILIP C AMANN GLENSIDE PA 19038-46
"VIDEOWORKS PRODUCTIONS, INC.",CORPORATION,PA,,,,PA 16335-0 CRAWFORD,KEYSTONE BLDG 865 MARKET ST,MEADVILLE,,740764,,,KEYSTONE BLDG 865 MARKET ST MEADVILLE PA 16335-0 CRAWFORD,
"PROCESSING PLUS, INC.",CORPORATION,PA,,,,PA,59 BROOKSIDE ROAD SUITE 110,WESCOSVILLE,18106-0,740765,,,59 BROOKSIDE ROAD SUITE 110 WESCOSVILLE PA 18106-0 LEHIGH,
LEPRECHAUN LAUNDRY LIMITED,CORPORATION,PA,,,,PA,P O BOX 274 ROUTE 209,BRODHEADSVILLE,18322-0,740766,,,P O BOX 274 ROUTE 209 BRODHEADSVILLE PA 18322-0 MONROE,
"BLUE EAGLE COURIER, INC.",CORPORATION,NAN,1414 CALCON HOOK RD,SHARON HILL,,PA 19145-0 PHILADELPHIA,1610 JACKSON STREET,PHILADELPHIA,,740769,FRANK SPEZIALE,PRESIDENT,1610 JACKSON STREET PHILADELPHIA PA 19145-0 PHILADELPHIA,1414 CALCON HOOK RD SHARON HILL PA 19079-23
"PAPPAGALLO'S II PIZZA RESTAURANT, INC.",CORPORATION,NAN,,,,PA 19114-0 PHILADELPHIA,11914 STEVENS ROAD,PHILADELPHIA,,740770,,,11914 STEVENS ROAD PHILADELPHIA PA 19114-0 PHILADELPHIA,
"DANDY LION, LTD.",CORPORATION,PA,C/O SALLY STROUCE 2902 GREENBRIAR LN,ALLENTOWN,,,,,,740771,SALLIE STROUCE,TREASURER,"C/O BUTZ HUDDERS & TALLMAN, 740 HAMILTON MALL ALLENTOWN PA 18101-0 LEHIGH",C/O SALLY STROUCE 2902 GREENBRIAR LN ALLENTOWN PA 18103-39
"JOHN DE NOFA & SONS, INC.",CORPORATION,PA,7023 GILLESPIE ST,PHILADELPHIA,,PA 19135-0 PHILADELPHIA,7023 GILLESPIE STREET,PHILADELPHIA,,740772,JOHN DENOFA,PRESIDENT,7023 GILLESPIE STREET PHILADELPHIA PA 19135-0 PHILADELPHIA,7023 GILLESPIE ST PHILADELPHIA PA 19135-51
"NEW PHILLY, INC.",CORPORATION,NAN,,,,PA 19149-0 PHILADELPHIA,7133 RUTLAND ST,PHILADELPHIA,,740773,,,7133 RUTLAND ST PHILADELPHIA PA 19149-0 PHILADELPHIA,
ACE SEWING MACHINE COMPANY,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,209 NORTH 3RD STREET,PHILADELPHIA,,740774,,,209 NORTH 3RD STREET PHILADELPHIA PA 19106-0 PHILADELPHIA,
WAREHOUSE AMERICA INCORPORATED,CORPORATION,PA,,,,PA,2385 KINNEY ROAD,GENESEE,16923,740775,,,2385 KINNEY ROAD GENESEE PA 16923 POTTER,
"WIRING BY WALL, INC.",CORPORATION,NAN,1450 MAIN ST,SHOEMAKERSVILLE,19555,PA,1450 MAIN STREET,SHOEMAKERSVILLE,19555,740777,WILLIAM SNYDER,TREASURER,1450 MAIN STREET SHOEMAKERSVILLE PA 19555 BERKS,1450 MAIN ST SHOEMAKERSVILLE PA 19555-9644
"RICHLAND NAUTILUS FITNESS CENTER, INC.",CORPORATION,PA,,,,,,,,740778,,,RICHLAND MALL JOHNSTOWN PA 15904-0 CAMBRIA,
"SCHRINER AND COLEMAN, INC.",CORPORATION,NAN,R D 1,WILLIAMSPORT,,PA 17703-0 LYCOMING,R.D. 1,WILLIAMSPORT,,740779,JACK COLEMAN,TREASURER,R.D. 1 WILLIAMSPORT PA 17703-0 LYCOMING,R D 1 WILLIAMSPORT PA 17701-41
"FALK, ARNOLD J. P.C.",CORPORATION,NAN,C/O JANET FALK 60 N 2ND ST BOX 818,EASTON,,PA 18042-0 NORTHAMPTON,60 N 2ND ST PO BOX 818,EASTON,,740780,ARNOLD J FALK,SECRETARY,60 N 2ND ST PO BOX 818 EASTON PA 18042-0 NORTHAMPTON,C/O JANET FALK 60 N 2ND ST BOX 818 EASTON PA 18042-48
HARTFORD SPECIALTY COMPANY,CORPORATION,DE,ONE,HARTFORD,,,,,,740782,ROBERT W PAIANO,TREASURER,%CORPORATION SERVICE COMPANY DAUPHIN,ONE HARTFORD PLAZA HARTFORD CT 06155
"VINCENT D. CARACCIOLO CONTRACTOR, INC.",CORPORATION,NAN,,,,PA,1704 - 3RD AVENUE 1ST FLOOR,ALTOONA,,740783,,,1704 - 3RD AVENUE 1ST FLOOR ALTOONA PA 16602-0 BLAIR,
TINA COMPANY,PARTNERSHIP,NAN,,,,PA 19130-0 PHILADELPHIA,2333 PENNA AVE,PHILADELPHIA,,740784,SANDER L FIELD ET AL,GENPARTNER,2333 PENNA AVE PHILADELPHIA PA 19130-0 PHILADELPHIA,PA
"BARNSTEAD AND SIRIANNI INDUSTRIAL, INC.",CORPORATION,NAN,,,,PA 19002-0 MONTGOMERY,1700 HOLMES RD,MAPLE GLEN,,740785,,,1700 HOLMES RD MAPLE GLEN PA 19002-0 MONTGOMERY,
THE FREEZE CORPORATION,CORPORATION,NAN,PO BOX 1533,SPRINGFIELD,,PA 17013-0 CUMBERLAND,519 BOSLER AVE,CARLISLE,,740786,JAMES FREEZE,VICEPRESIDENT,519 BOSLER AVE CARLISLE PA 17013-0 CUMBERLAND,PO BOX 1533 SPRINGFIELD VA 22151-0533
"HY CARB EASTERN, INC.",CORPORATION,NAN,530 OLD FRANKSTOWN RD,MONROEVILLE,,PA 15146-0 ALLEGHENY,530 OLD FRANKTOWN RD,MONROEVILLE,,740787,TIMOTHY TASSICK,VICEPRESIDENT,530 OLD FRANKTOWN RD MONROEVILLE PA 15146-0 ALLEGHENY,530 OLD FRANKSTOWN RD MONROEVILLE PA 15146-02
THE HOPKINSON FAMILY PARTNERSHIP,PARTNERSHIP,PA,,,,PA 19035-0 MONTGOMERY,1145 GINKGO LN,GLADWYNE,,740788,MARK HOPKINSON ET AL,GENPARTNER,1145 GINKGO LN GLADWYNE PA 19035-0 MONTGOMERY,PA
"OLNEY EAGLES YOUTH ORGANIZATION, INC.",NONPROFIT,NAN,,,,PA 19124-0 PHILADELPHIA,1116 OVERINGTON ST,PHILADELPHIA,,740789,,,1116 OVERINGTON ST PHILADELPHIA PA 19124-0 PHILADELPHIA,
GARRY BROS. COAL COMPANY,CORPORATION,NAN,1565 N PASEO,CERCA GREEN VALLEY,16037-0,PA,"458 S LIBERTY ST., BOX 161",HARMONY,16037-0,740790,RANDY HOUSEHOLDER,PRESIDENT,"458 S LIBERTY ST., BOX 161 HARMONY PA 16037-0 BUTLER",1565 N PASEO CERCA GREEN VALLEY AZ 85614
