name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
FRANK J. DRUEDING CO. INC.,CORPORATION,NAN,119 FOSTER ST,PEABODY,,PA 19428-0 MONTGOMERY,1100 E HECTOR STREET,CONSHOHOCKEN,,743716,GERALDINE DRUEDING,VICEPRESIDENT,1100 E HECTOR STREET CONSHOHOCKEN PA 19428-0 MONTGOMERY,119 FOSTER ST PEABODY MA 01960
"AMERICAN FEDERAL INVESTORS, INC.",CORPORATION,NAN,,,,PA 18042-0 NORTHAMPTON,4 CENTRE SQUARE,EASTON,,743717,,,4 CENTRE SQUARE EASTON PA 18042-0 NORTHAMPTON,
"THE BSI GROUP, INC.",CORPORATION,NAN,,,,PA 19355-0 CHESTER,204 GREAT VALLEY CENTER,MALVERN,,743718,,,204 GREAT VALLEY CENTER MALVERN PA 19355-0 CHESTER,
"RAAB, HAYS S. INC.",CORPORATION,NAN,2223 ORCHARD HILL CIR,WARRINGTON,,PA,848 SECOND STREET,PIKE SOURTHAMPTON,,743719,SUSAN SOUDERS,TREASURER,848 SECOND STREET PIKE SOURTHAMPTON PA 18966-0 BUCKS,2223 ORCHARD HILL CIR WARRINGTON PA 18976-1537
"GORDON, WALLACE ASSOCIATES, INC.",CORPORATION,NAN,642 LAWLER ST,PHILADELPHIA,,PA 19152-0 PHILADELPHIA,7356-A CASTOR AVENUE,PHILADELPHIA,,743720,WALLACE GORDON,PRESIDENT,7356-A CASTOR AVENUE PHILADELPHIA PA 19152-0 PHILADELPHIA,642 LAWLER ST PHILADELPHIA PA 19116-51
"LANDIS & SETZLER, P.C.",CORPORATION,NAN,310 N HIGH ST,WEST CHESTER,,PA 19380-0 CHESTER,310 NORTH HIGH ST,WEST CHESTER,,743721,W ROBERT LANDIS,VICEPRESIDENT,310 NORTH HIGH ST WEST CHESTER PA 19380-0 CHESTER,310 N HIGH ST WEST CHESTER PA 19380-2614
"SAM'S TOO, INC.",CORPORATION,NAN,,,,PA 19104-0 PHILADELPHIA,403 SOUTH 45TH STREET,PHILADELPHIA,,743722,,,403 SOUTH 45TH STREET PHILADELPHIA PA 19104-0 PHILADELPHIA,
"FLAD MANAGEMENT, INC.",CORPORATION,NAN,,,,PA,20 LENOX AVENUE EAST,STROUDSBURG,18301-0,743723,,,20 LENOX AVENUE EAST STROUDSBURG PA 18301-0 MONROE,
"ASSOCIATED ENERGY CONSULTANTS OF PENNSYLVANIA, INC.",CORPORATION,NAN,520 EAST SHERIDAN AVEN,DU BOIS,,PA 15801-0 CLEARFIELD,819,DUBOIS,,743724,MIKE GROM,VICEPRESIDENT,819 DUBOIS STREET DUBOIS PA 15801-0 CLEARFIELD,520 EAST SHERIDAN AVEN DU BOIS PA 15801-17
"C & T LANDSCAPING, INC.",CORPORATION,NAN,,,,PA 19454-0 MONTGOMERY,147 NORTH MAIN STREET,NORTH WALES,,743726,,,147 NORTH MAIN STREET NORTH WALES PA 19454-0 MONTGOMERY,
"J. J. MCELROY & SON, INC.",CORPORATION,NAN,40 N UNION AVEPO BOX 399,LANSDOWNE,,PA 19050-0 DELAWARE,16 EAST PLUMSTEAD AVENUE,LANSDOWNE,,743727,JAMES J MCELROY,PRESIDENT,16 EAST PLUMSTEAD AVENUE LANSDOWNE PA 19050-0 DELAWARE,40 N UNION AVEPO BOX 399 LANSDOWNE PA 19050-0399
"AMERICAN STEEL ERECTORS CO., INC.",CORPORATION,PA,1321 MCCAUGHLIN RUN RD,PITTSBURGH,,PA 15241-0 ALLEGHENY,1749 PAINTERS RUN ROAD,PITTSBURGH,,743728,RUTH ANN GARTLEY,TREASURER,1749 PAINTERS RUN ROAD PITTSBURGH PA 15241-0 ALLEGHENY,1321 MCCAUGHLIN RUN RD PITTSBURGH PA 15241-02
"WHITE PINE COAL CO., INC.",CORPORATION,PA,PO BOX 119,ASHLAND,,PA 17901-0 SCHUYLKILL,111 EAST MARKET STREET,POTTSVILLE,,743729,NANCY LINDENMUTH,VICEPRESIDENT,111 EAST MARKET STREET POTTSVILLE PA 17901-0 SCHUYLKILL,PO BOX 119 ASHLAND PA 17921-0119
"ECUA-TEX, INC.",CORPORATION,NAN,,,,PA,60 E COURT ST,DOYLESTOWN,,743730,,,60 E COURT ST DOYLESTOWN PA 18901-0 BUCKS,
"CONRAD KING JR., M.D., P.C.",CORPORATION,NAN,,,,PA 19138-0 PHILADELPHIA,5801 CHEW AVE,PHILADELPHIA,,743731,,,5801 CHEW AVE PHILADELPHIA PA 19138-0 PHILADELPHIA,
"PHILADELPHIA PLANT BROKERS, INC.",CORPORATION,NAN,,,,PA 19103-0 PHILADELPHIA,"STE 1216, 2000 MARKET ST",PHILA,,743733,,,"STE 1216, 2000 MARKET ST PHILA PA 19103-0 PHILADELPHIA",
LOCAL UNION NO. 1695 UAW BUILDING CORPORATION,NONPROFIT,NAN,,,,PA 19446-0 MONTGOMERY,322 WEST MAIN ST,LANSDALE,,743734,,,322 WEST MAIN ST LANSDALE PA 19446-0 MONTGOMERY,
"ME-TOO HUNTING CLUB, INC.",NONPROFIT,NAN,,,,PA,RD 1,SAYLORSBURG,18353-0,743735,,,RD 1 SAYLORSBURG PA 18353-0 MONROE,
"HOME BUILDERS ASSOCIATION OF BUCKS-MONTGOMERY COUNTIES, INC.",NONPROFIT,PA,,,,,,,,743736,,,STE 111 ENGLISH VILLAGE PROFESSIONAL CENTER ROUTE 309 NORTH WALES PA 19454-0 BUCKS,
"ANIMAL RIGHTS MOBILIZATION, INC.",NONPROFIT,PA,,,,PA 17701-0 LYCOMING,707 HIGH ST,WILLIAMSPORT,,743737,,,707 HIGH ST WILLIAMSPORT PA 17701-0 LYCOMING,
THE HARDLY ABLE CAMP,NONPROFIT,NAN,,,,PA 15767-0 DELAWARE,445 GREENWOOD AVE,PUNXSUTAWNEY,,743738,,,445 GREENWOOD AVE PUNXSUTAWNEY PA 15767-0 DELAWARE,
ELIZABETHTOWN AQUATIC CLUB,NONPROFIT,PA,,,,PA,212 N QUEEN ST,LANCASTER,17603,743739,,,212 N QUEEN ST LANCASTER PA 17603 LANCASTER,
IRA B. BALDWIN POST NO. 1665 VETERANS OF FOREIGN WARS OF THE UNITED STATES,NONPROFIT,PA,,,,PA 17847-0 NORTHUMBERLAND,300 PARK AVE,MILTON,,743740,,,300 PARK AVE MILTON PA 17847-0 NORTHUMBERLAND,
"GROW-WEST ENTERPRISES, INC.",CORPORATION,NAN,C/O JAMES HALL 335 SCAMAC ST,PHILADELPHIA,,PA 19104-0 PHILADELPHIA,3417 SPRUCE ST,PHILADELPHIA,,743741,JAMES HALL,TREASURER,3417 SPRUCE ST PHILADELPHIA PA 19104-0 PHILADELPHIA,C/O JAMES HALL 335 SCAMAC ST PHILADELPHIA PA 19100-51
"CHILA AND COMPANY, LTD.",CORPORATION,NAN,C/O DOMINIC L CHILA 7239 VALLEY AVE.,PHILADELPHIA,,,,,,743742,DONNA L KYLE,VICEPRESIDENT,"PUBLIC LEDGER BUILDING, SUITE 1154, INDE PENDENCE MALL PHILADELPHIA PA 19106-0 PHILADELPHIA",C/O DOMINIC L CHILA 7239 VALLEY AVE. PHILADELPHIA PA 19128-51
"SMUCK-A-BUCK LODGE, INC.",CORPORATION,NAN,C/O MERVIN L STOLTZFUS5560 OLD,PHILA PIKE GAP,,,,,,743743,JOHN KING,PRESIDENT,"RD 1, BOX 125H PARADISE PA 17562-0 LANCASTER",C/O MERVIN L STOLTZFUS5560 OLD PHILA PIKE GAP PA 17527-36
"FREEDOM PARTY SALES, INC.",CORPORATION,NAN,,,,,,,,743745,,,"C/O POLLOCH, WASSERMAN & LISS, ONE OXFOR D VALLEY LANGHORNE PA 19047-0 BUCKS",
"INTERNATIONAL GROUP, INC.",CORPORATION,PA,,,,PA,1100 E. MAIN STREET,TITUSVILLE,16354,743746,,,1100 E. MAIN STREET TITUSVILLE PA 16354 CRAWFORD,
"HAK-BAR, INC.",CORPORATION,NAN,,,,PA 19150-0 PHILADELPHIA,8103 LINDBERGH BLVD,PHILADELPHIA,,743747,,,8103 LINDBERGH BLVD PHILADELPHIA PA 19150-0 PHILADELPHIA,
"ELECTRORAMA, INC.",CORPORATION,NAN,,,,PA 19120-0 PHILADELPHIA,4949 NORTH 5TH ST,PHILADELPHIA,,743748,,,4949 NORTH 5TH ST PHILADELPHIA PA 19120-0 PHILADELPHIA,
"ANTMART, INC.",CORPORATION,NAN,721 DONOUGHE STREET,GALLITZIN,,PA 15946-0 CAMBRIA,816 FARREN ST,PORTAGE,,743749,CHRISTINE FINKLESTINE,PRESIDENT,816 FARREN ST PORTAGE PA 15946-0 CAMBRIA,721 DONOUGHE STREET GALLITZIN PA 16641
"CANON PHARMACY, INC.",CORPORATION,NAN,120 LINTEL DR,MCMURRAY,,PA 15317-0 WASHINGTON,65 EAST PIKE ST,CANONSBURG,,743750,MARY JANE ROSILE,SECRETARY,65 EAST PIKE ST CANONSBURG PA 15317-0 WASHINGTON,120 LINTEL DR MCMURRAY PA 15317-63
"LEE FELTON ENTERPRISES, INC.",CORPORATION,NAN,,,,PA 19143-0 PHILADELPHIA,5701 GRAYS AVENUE,PHILADELPHIA,,743751,,,5701 GRAYS AVENUE PHILADELPHIA PA 19143-0 PHILADELPHIA,
"A.V.A. CONSTRUCTION, INC.",CORPORATION,NJ,,,,,,,,743753,,,123 SOUTH BROAD STREET C/O C T CORPORATI ON SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,
"KOWALEWSKI, PAUL P. INSURANCE AGENCY, INC.",CORPORATION,NAN,54 SHADY LAWN DR,SOUTHAMPTON,,PA,1561 BRISTOL PIKE,BENSALEM,,743755,PAUL P KOWALEWSKI,PRESIDENT,1561 BRISTOL PIKE BENSALEM PA 19020-0 BUCKS,54 SHADY LAWN DR SOUTHAMPTON PA 18966-09
MONDO VIDEO CORPORATION,CORPORATION,NAN,,,,PA,250 CALDER WAY,STATE COLLEGE,16801-0,743756,,,250 CALDER WAY STATE COLLEGE PA 16801-0 CENTRE,
MICRO GRINDING COMPANY,CORPORATION,NAN,,,,PA 19136-0 PHILADELPHIA,8337 TORRESDALE AVENUE,PHILADELPHIA,,743757,,,8337 TORRESDALE AVENUE PHILADELPHIA PA 19136-0 PHILADELPHIA,
COLONY HILL CORPORATION,CORPORATION,NAN,,,,,,,,743759,,,816 COLONY ROAD BRYN MAWR PA 19010-0 MONTGOMERY,
PENNAG INDUSTRIES ASSOCIATION EDUCATIONAL FOUNDATION,NONPROFIT,NAN,,,,PA,2215 FOREST HILLS DR STE 39,HARRISBURG,17112,743760,,,2215 FOREST HILLS DR STE 39 HARRISBURG PA 17112 DAUPHIN,
CONFLUENCE CHURCH OF THE NAZARENE,NONPROFIT,PA,,,,PA 15424-0 SOMERSET,450 STERNER ST,CONFLUENCE,,743761,,,450 STERNER ST CONFLUENCE PA 15424-0 SOMERSET,
BIBLE BELIEVING BAPTIST CHURCH,NONPROFIT,NAN,,,,PA 19141-0 PHILADELPHIA,5146 NORTH 10TH ST,PHILADELPHIA,,743762,,,5146 NORTH 10TH ST PHILADELPHIA PA 19141-0 PHILADELPHIA,
GRUMMAN OHIO CORPORATION,CORPORATION,DE,1840 CENTURY PARK EAST,LOS ANGELES,,,,,,743763,JOHN H MULLAN,SECRETARY,123 SOUTH BROAD STREET C/O C T CORPORATI ON SYSTEM PHILADELPHIA PA 19109-0 PHILADELPHIA,1840 CENTURY PARK EAST LOS ANGELES CA 90067
"TELEVIEW RACING PATROL, INC.",CORPORATION,MD,# O1111 POLARIS PKWY,COLUMBUS,,,,,,743764,RON SELLITTO,PRESIDENT,"%NATIONAL REGISTERED AGENTS, INC. UNKNOWN",# O1111 POLARIS PKWY COLUMBUS OH 43240-2031
FIRST ATLANTIC INVESTMENT CORP.,CORPORATION,NY,747 3RD AVE,NEW YORK,,,,,,743765,KENNETH AUERBACH,SECRETARY,%CT CORPORATION SYSTEM PHILADELPHIA,747 3RD AVE NEW YORK NY 10017
1100 WCP ASSOCIATES,PARTNERSHIP,PA,,,,PA 19087-0 DELAWARE,24 LOUELLA COURT,WAYNE,,743766,REALAN ASSOCIATES ET AL,GENPARTNER,24 LOUELLA COURT WAYNE PA 19087-0 DELAWARE,PA
"PIECE OF THE PIE, INC.",CORPORATION,NAN,PO BOX 508,SPUX CITY,,PA 19103-0 PHILADELPHIA,C/O C T CORPORATION SYSTEM 1635 MARKET STREET,PHILADELPHIA,,743769,SIDNEY H SWEET,SECRETARY,C/O C T CORPORATION SYSTEM 1635 MARKET STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,PO BOX 508 SPUX CITY IA 51102
THREE RIVERS CONCRETE CORPORATION,CORPORATION,NAN,PO BOX 307,TURTLE CREEK,,PA 15145-0 ALLEGHENY,1235 RODI RD,TURTLE CREEK,,743771,MARY BETH ELES,SECRETARY,1235 RODI RD TURTLE CREEK PA 15145-0 ALLEGHENY,PO BOX 307 TURTLE CREEK PA 15145-02
READYMAT CORPORATION,CORPORATION,NAN,,,,PA 15232-0 ALLEGHENY,1239 SHADY AVE,PITTSBURGH,,743772,,,1239 SHADY AVE PITTSBURGH PA 15232-0 ALLEGHENY,
"ARO MERCHANDISING OUTLET, INC.",CORPORATION,NAN,,,,PA 19131-0 PHILADELPHIA,5351 LANCASTER AVE,PHILA,,743773,,,5351 LANCASTER AVE PHILA PA 19131-0 PHILADELPHIA,
"QUALITY COACH WORKS, LTD.",CORPORATION,NAN,1990 N MAIN STREET EXT,BUTLER,16059-0,PA,"RD #3, BOX 4B",VALENCIA,16059-0,743774,WILLIAM BERCURY,PRESIDENT,"RD #3, BOX 4B VALENCIA PA 16059-0 BUTLER",1990 N MAIN STREET EXT BUTLER PA 16001-1125
FINANCIAL SERVICE CORP. OF DELAWARE VALLEY,CORPORATION,NAN,PO BOX 5667,CAREFREE,,PA,538 STREET RD,SOUTHAMPTON,,743775,EUGENE D ASHMAN,VICEPRESIDENT,538 STREET RD SOUTHAMPTON PA 18966-0 BUCKS,PO BOX 5667 CAREFREE AZ 85377
"S.H.A., INC.",CORPORATION,PA,"ATT THOMAS J ADAMS, J",WARMINSTER,,PA,SECOND STREET PIKE & NEW ROAD,CHURCHVILLE,,743776,TOM ADAMS SR,PRESIDENT,SECOND STREET PIKE & NEW ROAD CHURCHVILLE PA 18966-0 BUCKS,"ATT THOMAS J ADAMS, J WARMINSTER PA 18974-09"
KSCHIER BROS. INC.,CORPORATION,NAN,C/O MILO CLARK PO BOX 2047,SEDONA,,,,,,743777,NOEL M BENSON,PRESIDENT,"1014 INVESTMENT BLDG., 239 4TH AVE PITTSBURGH PA 15222-0 ALLEGHENY",C/O MILO CLARK PO BOX 2047 SEDONA AZ 96336
"METAL TECHNOLOGY INDUSTRY, INC.",CORPORATION,NAN,,,,PA 19107-0 PHILADELPHIA,"1015 CHESTNUT ST., STE 1211",PHILADELPHIA,,743778,,,"1015 CHESTNUT ST., STE 1211 PHILADELPHIA PA 19107-0 PHILADELPHIA",
"RICHES APPLES, INC.",CORPORATION,NAN,,,,,,,,743779,,,1320 TWO PENN CENTER PLAZA PHILA PA 19102-0 PHILADELPHIA,
"CHAMP ENTERPRISES, INC.",CORPORATION,NAN,40 HILLERY CRT C22,YORK,,,,,,743780,DARIO SHOFF,PRESIDENT,NORTHEAST SHOPPING CENTER MANCHESTER PA 17345-0 YORK,40 HILLERY CRT C22 YORK PA 17402-67
"FORESIGHT INVESTMENTS, LTD.",CORPORATION,NAN,928 MERION SQUARE RD,GLADWYNE,,PA 19066-0 MONTGOMERY,501 OAK RD,MERION,,743781,ALVAN KAMIS,PRESIDENT,501 OAK RD MERION PA 19066-0 MONTGOMERY,928 MERION SQUARE RD GLADWYNE PA 19035-46
"ENVIRONMENTAL PEST CONTROL, INC.",CORPORATION,NAN,NE COR 8TH & LOCUST ST,PHILADELPHIA,,PA 19106-0 PHILADELPHIA,N.E. COR 8TH & LOCUST ST,PHILA,,743782,WILLIAM J BOORSE,PRESIDENT,N.E. COR 8TH & LOCUST ST PHILA PA 19106-0 PHILADELPHIA,NE COR 8TH & LOCUST ST PHILADELPHIA PA 19106-51
"SPONAUGLE, S WOODROW",CORPORATION,NAN,,,,PA 17603-0 LANCASTER,"53 N DUKE ST., STE 405, PO BOX 1544",LANCASTER,,743783,,,"53 N DUKE ST., STE 405, PO BOX 1544 LANCASTER PA 17603-0 LANCASTER",
"LVAA, INC.",NONPROFIT,NAN,,,,PA 18018-0 NORTHAMPTON,909 STRATFORD ST,BETHLEHEM,,743785,,,909 STRATFORD ST BETHLEHEM PA 18018-0 NORTHAMPTON,
LOST CREEK AREA POOL ASSOCIATION,NONPROFIT,NAN,,,,,,,,743786,,,SOUTH MAIN ST % BOX 249 MCALISTERVILLE PA 17049-0 JUNIATA,
VICTORY HOLY TEMPLE OF GOD,NONPROFIT,NAN,,,,PA 19104-0 PHILADELPHIA,4300 FAIRMOUNT AVE,PHILA,,743787,,,4300 FAIRMOUNT AVE PHILA PA 19104-0 PHILADELPHIA,
"MEADVILLE FIGURE SKATING CLUB, INC.",NONPROFIT,NAN,,,,,,,,743788,,,PO BOX 1397 THURSTON RD % MEADVILLE RECR EATION COMPLEX MEADVILLE PA 16335-0 CRAWFORD,
JENNERS COMMUNITY ASSOCIATION,NONPROFIT,NAN,,,,PA 15546-0 SOMERSET,67 SHORT STREET,JENNERS,,743789,,,67 SHORT STREET JENNERS PA 15546-0 SOMERSET,
KINDERHAUS CHILD CARE CENTER,NONPROFIT,NAN,,,,PA,"BOX 88, REEDMOOR DR., RD#4",EVANS CITY,16033-0,743790,,,"BOX 88, REEDMOOR DR., RD#4 EVANS CITY PA 16033-0 BUTLER",
FRIENDS OF PAUL'S RUN,NONPROFIT,PA,,,,PA 19115-0 PHILADELPHIA,9896 BUSTLETON AVE,PHILADELPHIA,,743791,,,9896 BUSTLETON AVE PHILADELPHIA PA 19115-0 PHILADELPHIA,
PARENTS REACHING OTHER PARENTS IN SORROW,NONPROFIT,NAN,,,,PA,1641 S SHORE DR,ERIE,,743792,,,1641 S SHORE DR ERIE PA 16502-0 ERIE,
GROUSE RIDGE HOMEOWNERS ASSOCIATION,NONPROFIT,PA,,,,,,,,743793,,,RD #6 FAIRHILL FARMS SEWICKLEY PA 15143-0 ALLEGHENY,
GRANT TERRACE CONDOMINIUM OWNERS ASSOCIATION,NONPROFIT,PA,,,,PA 19076-0 DELAWARE,539 S CHESTER PIKE,PROSPECT PARK,,743794,,,539 S CHESTER PIKE PROSPECT PARK PA 19076-0 DELAWARE,
J.T.J.M. CORPORATION,CORPORATION,NAN,C/O J MARRONGELLE RR 2 BOX 2319,ORWIGSBURG,,PA 17901-0 SCHUYLKILL,111 EAST MARKET STREET,POTTSVILLE,,743795,JEFFREY MARRANGELLA,PRESIDENT,111 EAST MARKET STREET POTTSVILLE PA 17901-0 SCHUYLKILL,C/O J MARRONGELLE RR 2 BOX 2319 ORWIGSBURG PA 17961-54
"GREENHOUSE MALL FLORISTS, INC.",CORPORATION,NAN,S,ST MARYS RD SAINT MARYS,15857-0,PA,SOUTH STREET,MARYS,15857-0,743796,MICHAEL UNDERCOFFER,TREASURER,SOUTH STREET MARYS ROAD ST MARYS PA 15857-0 ELK,S ST MARYS RD SAINT MARYS PA 15857-24
"CONNELLY PROMOTIONS, INC.",CORPORATION,PA,,,,PA 19341-0 CHESTER,350 N. POTTSTOWN PIKE,EXTON,,743797,,,350 N. POTTSTOWN PIKE EXTON PA 19341-0 CHESTER,
"BODNARS' MARKET, INC.",CORPORATION,NAN,C/O JOSEPH BODNAR JR 125 MAPLE ST,TRESCKOW,,,,,,743798,RICHARD BODNAR,PRESIDENT,MARKET STREET TRESCKOW PA 18254-0 CARBON,C/O JOSEPH BODNAR JR 125 MAPLE ST TRESCKOW PA 18254-13
AMERICAN EXPORT TRADING CORPORATION,CORPORATION,PA,,,,,,,,743799,,,STE 113 THREE NESHAMINY INTERPLEX RT 1 & OLD LINCOLN HWY BX 28 TREVOSE PA 19047-0 BUCKS,
"GERALD J. MONGELLI, P.C.",CORPORATION,PA,,,,,,,,743800,,,SUITE 105 191 PRESIDENTIAL BOULEVARD BALA CYNWYD PA 19004-0 MONTGOMERY,
WHITAKER UNITED METHODIST CHURCH THE,NONPROFIT,NAN,,,,PA 15120-0 ALLEGHENY,124 ARKANSAS AVE,WHITAKER,,743801,,,124 ARKANSAS AVE WHITAKER PA 15120-0 ALLEGHENY,
"SJC ASSOCIATES, LTD.",PARTNERSHIP,NAN,,,,,,,,743803,"COMMERCIAL PROPERTIES, INC.",GENPARTNER,410 GSB BLDG. BELMONT & CITY LINE AVE BALA CYNWYD PA 19004-0 MONTGOMERY,PA
"SHADYSIDE PSYCHOLOGICAL SERVICES, P.C.",CORPORATION,NAN,532 S AIKEN AVE,PITTSBURGH,,,,,,743804,PAUL J FRIDAY,PRESIDENT,"532 S AIKEN AVE STE 313, AIKEN PROFESSIO NAL BLDG PITTSBURGH PA 15232-0 ALLEGHENY",532 S AIKEN AVE PITTSBURGH PA 15232-02
"LEHIGH VALLEY VISION CENTER, INC.",CORPORATION,NAN,,,,PA,178 LEHIGH VALLEY MALL,WHITEHALL,18052-0,743806,,,178 LEHIGH VALLEY MALL WHITEHALL PA 18052-0 LEHIGH,
NOSH-INC.,CORPORATION,NAN,,,,PA 19081-0 DELAWARE,610 STRATH HAVEN AVE,SWARTHMORE,,743807,,,610 STRATH HAVEN AVE SWARTHMORE PA 19081-0 DELAWARE,
"FUREY DOLLAR, INC.",CORPORATION,PA,,,,PA 19072-0 MONTGOMERY,137 N,NARBERTH,,743809,,,137 N NARBERTH AVE NARBERTH PA 19072-0 MONTGOMERY,
PINE WORKS LTD.,CORPORATION,NAN,C/O THOMAS L WALSH R D 2,HALIFAX,,PA 17111-0 DAUPHIN,3815 PAXTON ST,HARRISBURG,,743811,THOMAS L WALSH,PRESIDENT,3815 PAXTON ST HARRISBURG PA 17111-0 DAUPHIN,C/O THOMAS L WALSH R D 2 HALIFAX PA 17032-22
CANUS CORP.,CORPORATION,PA,PO BOX 4664,PHILADELPHIA,19127,PA,108-110 LEVERING STREET,PHILADELPHIA,19127,743812,SUSAN RABINOVITCH,PRESIDENT,108-110 LEVERING STREET PHILADELPHIA PA 19127 PHILADELPHIA,PO BOX 4664 PHILADELPHIA PA 19127-0664
"M. A. S. S., INC.",CORPORATION,NAN,,,,PA 15367-0 WASHINGTON,316 SCOTT LANE,VENETIA,,743813,,,316 SCOTT LANE VENETIA PA 15367-0 WASHINGTON,
"NORTHEAST SLEEP AND DINETTE DISTRIBUTORS, INC.",CORPORATION,NAN,,,,PA 19135-0 PHILADELPHIA,7043 FRANKFORD AVE,PHILA,,743814,,,7043 FRANKFORD AVE PHILA PA 19135-0 PHILADELPHIA,
"ATLANTIC-PACIFIC MOVING & STORAGE, INC.",CORPORATION,NAN,,,,PA 15146-0 ALLEGHENY,601 TARTAN DR,MONROEVILLE,,743815,,,601 TARTAN DR MONROEVILLE PA 15146-0 ALLEGHENY,
"M M R PUBLICATIONS, INC.",CORPORATION,PA,,,,PA 19301-0 CHESTER,109 PENNINGTON ROAD,PAOLI,,743816,,,109 PENNINGTON ROAD PAOLI PA 19301-0 CHESTER,
SECURITY MASONRY CORPORATION,CORPORATION,MD,,,,PA 19148-0 PHILADELPHIA,101 SHUNK STREET,PHILADELPHIA,,743817,,,101 SHUNK STREET PHILADELPHIA PA 19148-0 PHILADELPHIA,
"ROBERT M. HENDERSON, INC.",CORPORATION,NAN,,,,PA 19148-0 PHILADELPHIA,101 SHUNK STREET,PHILADELPHIA,,743818,,,101 SHUNK STREET PHILADELPHIA PA 19148-0 PHILADELPHIA,
"CITY TRANSPORT COMPANY, INC.",CORPORATION,NJ,PO BOX 1331,CHERRY HILL,,PA,350 EAST CAMBRIA STREET,PHILADELPHIA,,743819,JAMES F MOLLENHAUER,PRESIDENT,350 EAST CAMBRIA STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,PO BOX 1331 CHERRY HILL NJ 08034
"SUSSEX, KENT TIRE SERVICE COMPANY",CORPORATION,DE,,,,PA 19135-0 PHILADELPHIA,5025 COTTMAN AVENUE,PHILADELPHIA,,743821,,,5025 COTTMAN AVENUE PHILADELPHIA PA 19135-0 PHILADELPHIA,
"ALARM WAREHOUSE OF PA., INC.",CORPORATION,NAN,,,,PA 17110-0 DAUPHIN,"C/O ERNICO & FENICLE, P.C., 2917 NORTH F RONT ST",HARRISBURG,,743822,,,"C/O ERNICO & FENICLE, P.C., 2917 NORTH F RONT ST HARRISBURG PA 17110-0 DAUPHIN",
C.M. HENRY COMPANY,CORPORATION,PA,15 CLUB DR E,PITTSBURGH,15236,PA,15 E CLUB DR,PITTSBURGH,15236,743823,JANET HENRY,TREASURER,15 E CLUB DR PITTSBURGH PA 15236 ALLEGHENY,15 CLUB DR E PITTSBURGH PA 15236-1959
"ARCADIA ENTERPRISES, INC.",CORPORATION,NAN,PO BOX 276,BENSALEM,,PA 19135-0 PHILADELPHIA,7213 COTTAGE ST,PHILA,,743824,JOHN MILLS,PRESIDENT,7213 COTTAGE ST PHILA PA 19135-0 PHILADELPHIA,PO BOX 276 BENSALEM PA 19020-09
"BLY, CHARLIE INC.",CORPORATION,NAN,2574 N LIGHTWOOD,BETHEL PARK,,PA 15222-0 ALLEGHENY,2623 PENN AVE,PITTSBURGH,,743825,YVONNE BLY,TREASURER,2623 PENN AVE PITTSBURGH PA 15222-0 ALLEGHENY,2574 N LIGHTWOOD BETHEL PARK PA 15102-02
"CESARE'S APPAREL, INC.",CORPORATION,NAN,13 CRAIG RD,LEHIGHTON,,PA 18038-0 NORTHAMPTON,4000 MOUNTAIN VIEW DRIVE PO BOX 135,DANIELSVILLE,,743826,ROBERT CESARE,PRESIDENT,4000 MOUNTAIN VIEW DRIVE PO BOX 135 DANIELSVILLE PA 18038-0 NORTHAMPTON,13 CRAIG RD LEHIGHTON PA 18235-13
"DIEHL, M. ARTHUR AND SON INCORPORATED",CORPORATION,NAN,484 ROXBURY RD,SHIPPENSBURG,,PA 17257-0 CUMBERLAND,484 ROXBURY RD,SHIPPENSBURG,,743827,NORMA G DIEHL,TREASURER,484 ROXBURY RD SHIPPENSBURG PA 17257-0 CUMBERLAND,484 ROXBURY RD SHIPPENSBURG PA 17257-21
"PRESQUE ISLE BREWERY PROPERTIES, INC.",CORPORATION,PA,,,,PA,2122 STATE ST,ERIE,,743828,,,2122 STATE ST ERIE PA 16501-0 ERIE,
"LUDCO TRUCKING, INC.",CORPORATION,NAN,,,,PA,1425 ALMSHOUSE RD,JAMISON,,743829,,,1425 ALMSHOUSE RD JAMISON PA 18929-0 BUCKS,
VSR ENTERPRISES INC.,CORPORATION,NAN,,,,PA 19046-0 MONTGOMERY,607 WANAMAKER RD,JENKINTOWN,,743830,,,607 WANAMAKER RD JENKINTOWN PA 19046-0 MONTGOMERY,
"CONCEPT SALES OF PITTSBURGH, INC.",CORPORATION,PA,205 OPAL DR,MARS,,PA 15101-0 ALLEGHENY,9177 COLLINGTON SQUARE,ALLISON PARK,,743831,PAUL J BETZ,TREASURER,9177 COLLINGTON SQUARE ALLISON PARK PA 15101-0 ALLEGHENY,205 OPAL DR MARS PA 16046-10
"AIR/GROUND XPRESS, INC.",CORPORATION,PA,,,,PA,55 MATCHETTE RD,CLINTON,15026,743832,RICHARD A PATTERSON,TREASURER,55 MATCHETTE RD CLINTON PA 15026 ALLEGHENY,
"MAKEPEACE, LTD.",CORPORATION,NAN,,,,PA,311 WEST FOURTH ST,BRIDGEPORT,19405-0,743833,,,311 WEST FOURTH ST BRIDGEPORT PA 19405-0 MONROE,
