name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"JG PARTNERS, LTD.",PARTNERSHIP,PA,,,,PA 19006-0 MONTGOMERY,2720 BRENDAN CIRCLE,HUNTINGDON VALLEY,,2228185,JOHN J GATTI,GENPARTNER,2720 BRENDAN CIRCLE HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,PA
GRAND TETON CORP.,CORPORATION,PA,125 DERRY CT,YORK,,PA 17402-0 YORK,1914 ALCOTT RD,YORK,,2228186,MARGARET M GOTWALD,TREASURER,1914 ALCOTT RD YORK PA 17402-0 YORK,125 DERRY CT YORK PA 17402-67
"APEX COMMUNICATIONS, INC.",CORPORATION,PA,C/O JOHN J BRIGNOLA 511 RODNEY LN,SPRINGFIELD,,PA 19064-0 DELAWARE,511 RODNEY LN,SPRINGFIELD,,2228187,TRACY C BRIGNOLA,TREASURER,511 RODNEY LN SPRINGFIELD PA 19064-0 DELAWARE,C/O JOHN J BRIGNOLA 511 RODNEY LN SPRINGFIELD PA 19064-23
"Z & M CAB, INC.",CORPORATION,PA,C/O SAUNDRA G ESPONOZA6725 RIDGE AVE APT 411,PHILADELPHIA,,PA 19128-0 PHILADELPHIA,6725 RIDGE AVE APT 411,PHILADELPHIA,,2228188,SAUNDRA G ESPONOZA,PRESIDENT,6725 RIDGE AVE APT 411 PHILADELPHIA PA 19128-0 PHILADELPHIA,C/O SAUNDRA G ESPONOZA6725 RIDGE AVE APT 411 PHILADELPHIA PA 19128-51
"GRAPHIC COLOR COMPANY, INC.",CORPORATION,PA,C/O MAILLIE ETAL PO BOX 680,OAKS,,PA 19428-0 MONTGOMERY,128 FRONT ST,WEST CONSHOHOCKEN,,2228189,EDWIN J OVINGTON,TREASURER,128 FRONT ST WEST CONSHOHOCKEN PA 19428-0 MONTGOMERY,C/O MAILLIE ETAL PO BOX 680 OAKS PA 19456-46
UNI-COM LOGISTICS CORPORATION,CORPORATION,PA,720 ROWENA DR,EBENSBURG,,PA 15951-0 CAMBRIA,LOCUST ST PO BOX 47,ST MICHAEL,,2228190,TODD RITCHEY,SECRETARY,LOCUST ST PO BOX 47 ST MICHAEL PA 15951-0 CAMBRIA,720 ROWENA DR EBENSBURG PA 15931-2038
"PASTA TERRACE, INC.",CORPORATION,PA,320 PACKER STREET,SUNBURY,,PA 17011-0 CUMBERLAND,3109 CHESTNUT,ST CAMP HILL,,2228191,ROCCO NAPOLI,TREASURER,3109 CHESTNUT ST CAMP HILL PA 17011-0 CUMBERLAND,320 PACKER STREET SUNBURY PA 17801-49
"ITALIAN GARDEN, INC.",CORPORATION,PA,1741 N SUSQUEHANNA TRL,SELINSGROVE,,PA 17011-0 CUMBERLAND,3109 CHESTNUT,ST CAMP HILL,,2228192,ROSALIA NAPOLI,VICEPRESIDENT,3109 CHESTNUT ST CAMP HILL PA 17011-0 CUMBERLAND,1741 N SUSQUEHANNA TRL SELINSGROVE PA 17870-7788
"LESTER & ASSOCIATES, INC.",CORPORATION,PA,,,,PA 15401-0 FAYETTE,159 D MORGANTOWN ST,UNIONTOWN,,2228193,WILLIAM LESTER,VICEPRESIDENT,159 D MORGANTOWN ST UNIONTOWN PA 15401-0 FAYETTE,
"USE MARINE SERVICES, INC.",CORPORATION,PA,C/O SILVANO E UGROTTO 1592 S GARNET MINE RD,BOOTHWYN,,PA 19061-0 DELAWARE,1592 S GARNET MINE RD,BOOTHWYN,,2228194,SILVANO E UGROTTO,PRESIDENT,1592 S GARNET MINE RD BOOTHWYN PA 19061-0 DELAWARE,C/O SILVANO E UGROTTO 1592 S GARNET MINE RD BOOTHWYN PA 19061-23
"ALTMAN PSYCHIATRIC ASSOCIATES, P.C.",CORPORATION,PA,751 MERCHANT ST,AMBRIDGE,15003-0,PA,751 MERCHANT ST,AMBRIDGE,15003-0,2228196,SHARON ALTMAN,TREASURER,751 MERCHANT ST AMBRIDGE PA 15003-0 BEAVER,751 MERCHANT ST AMBRIDGE PA 15003-2457
"DIVITO PARK, INC.",CORPORATION,PA,101 FRANKIE LANE,LEISENRING,,PA 15425-0 FAYETTE,225 W CRAWFORD AVE,CONNELLSVILLE,,2228197,MELVA CORTEAL,TREASURER,225 W CRAWFORD AVE CONNELLSVILLE PA 15425-0 FAYETTE,101 FRANKIE LANE LEISENRING PA 15455
"HOSPITALITY SOLUTIONS, INC.",CORPORATION,PA,9820 PRESDNTL DR 108,ALLISON PARK,,PA 15101-0 ALLEGHENY,9820 PRESIDENTIAL DR #108,ALLISON PARK,,2228198,MICHELLE B GEDEON,TREASURER,9820 PRESIDENTIAL DR #108 ALLISON PARK PA 15101-0 ALLEGHENY,9820 PRESDNTL DR 108 ALLISON PARK PA 15101-02
"ECO PRESSURE WASH, INC.",CORPORATION,PA,PO BOX 301,ATGLEN,,PA 19310-0 CHESTER,642 3RD AVE,ATGLEN,,2228199,KEVIN P SHAVNEY,TREASURER,642 3RD AVE ATGLEN PA 19310-0 CHESTER,PO BOX 301 ATGLEN PA 19310-15
"YOUTH DEVELOPMENTAL FOOTBALL CAMPS, INC.",CORPORATION,PA,C/O JAMES P MONOS 49 SYCAMORE LN,PALMYRA,,PA 17078-0 LEBANON,49 SYCAMORE LANE,PALMYRA,,2228200,MARK A BREZITSKI,TREASURER,49 SYCAMORE LANE PALMYRA PA 17078-0 LEBANON,C/O JAMES P MONOS 49 SYCAMORE LN PALMYRA PA 17078-38
"QUALITY TRUCK BROKERAGE, INC.",CORPORATION,PA,1360 DIVISION HWY,EAST EARL,,PA 17519-0 LANCASTER,1360 DIVISION HWY,EAST EARL,,2228201,TRUDY TOWNSEND,TREASURER,1360 DIVISION HWY EAST EARL PA 17519-0 LANCASTER,1360 DIVISION HWY EAST EARL PA 17519-36
"RANDLERS WELL DRILLING, INC.",CORPORATION,PA,20 R AND H AVE,DANVILLE,,PA 17821-0 MONTOUR,RD 1 BOX 87,DANVILLE,,2228202,RONALD W RANDLER JR,SECRETARY,RD 1 BOX 87 DANVILLE PA 17821-0 MONTOUR,20 R AND H AVE DANVILLE PA 17821-6846
"PFM ABERDEEN, INC.",CORPORATION,PA,C/O PAMELA A MCDOWELL 260,NOTTINGHAM,,PA 19362-0 CHESTER,260,NOTTINGHAM,,2228203,PAMELA A MCDOWELL,TREASURER,260 NOTTINGHAM RD NOTTINGHAM PA 19362-0 CHESTER,C/O PAMELA A MCDOWELL 260 NOTTINGHAM RD NOTTINGHAM PA 19362-15
"UNITEMP NURSING PERSONNEL SERVICES, INC.",CORPORATION,PA,3 DEERFOOT LANE,NEW COLUMBIA,,PA 17901-0 SCHUYLKILL,211 S CENTRE ST,POTTSVILLE,,2228204,DOUGLAS K JACKSON,TREASURER,211 S CENTRE ST POTTSVILLE PA 17901-0 SCHUYLKILL,3 DEERFOOT LANE NEW COLUMBIA PA 17856-60
"KEYSTONE CAB, INC.",CORPORATION,PA,4425 RISING SUN AVE,PHILADELPHIA,,PA 19038-0 MONTGOMERY,2752 MT CARMEL AVE,GLENSIDE,,2228205,VERA MYERS,TREASURER,2752 MT CARMEL AVE GLENSIDE PA 19038-0 MONTGOMERY,4425 RISING SUN AVE PHILADELPHIA PA 19140-51
"DMDA, INC.",CORPORATION,PA,11 RIDGE BLVD,BROOKHAVEN,,PA 19015-0 DELAWARE,11 RIDGE BLVD,BROOKHAVEN,,2228206,MARCI ABRAMOWITZ,PRESIDENT,11 RIDGE BLVD BROOKHAVEN PA 19015-0 DELAWARE,11 RIDGE BLVD BROOKHAVEN PA 19015-23
THE PERFECT PRETZEL INC.,CORPORATION,PA,184 LEMONTON WAY,RADNOR,,PA 19073-0 DELAWARE,1010 CEDAR KNOLL,NEWTOWN SQUARE,,2228207,CARMEN TOMASSETTI III,TREASURER,1010 CEDAR KNOLL NEWTOWN SQUARE PA 19073-0 DELAWARE,184 LEMONTON WAY RADNOR PA 19087-23
"KENNEDY SCHOOL OF DRIVING, INC.",CORPORATION,PA,110 GRANT ST,CORAOPOLIS,,PA 15108-0 ALLEGHENY,110 GRANT ST,CORAOPOLIS,,2228208,LOUISE MANCINI,TREASURER,110 GRANT ST CORAOPOLIS PA 15108-0 ALLEGHENY,110 GRANT ST CORAOPOLIS PA 15108-3646
STARFLEET DEVELOPMENT CORPORATION,CORPORATION,PA,C/O ALBERT F CALFO 127 LAMPLITER RD,MCMURRAY,,,,,,2228209,ALBERT F CALFO II,TREASURER,RIVERVIEW PLACE 5TH FLOOR 245 FORT PITT BLVD PITTSBURGH PA 15222-0 ALLEGHENY,C/O ALBERT F CALFO 127 LAMPLITER RD MCMURRAY PA 15317-63
"OVERSEAS TRADE ASSOCIATES, INC.",CORPORATION,PA,C/O KATHY KOVACH 267 COLLEGE ST,MCCLELLANDTWN,,PA 15401-0 FAYETTE,283 DERRICK AVE,UNIONTOWN,,2228211,GERARD MEYER,TREASURER,283 DERRICK AVE UNIONTOWN PA 15401-0 FAYETTE,C/O KATHY KOVACH 267 COLLEGE ST MCCLELLANDTWN PA 15458-26
"BRAVO GULF, INC.",CORPORATION,PA,C/O BARRY SZMODIS 51 W WASHINGTON AVE,BETHLEHEM,18101-0,PA,27 N 7TH ST,ALLENTOWN,18101-0,2228212,BARRY J SZMODIS,TREASURER,27 N 7TH ST ALLENTOWN PA 18101-0 LEHIGH,C/O BARRY SZMODIS 51 W WASHINGTON AVE BETHLEHEM PA 18018-68
"DELEONE PLUMBING AND HEATING, INC.",CORPORATION,PA,506 LINCOLN AVE,WILLOW GROVE,,PA 19090-0 MONTGOMERY,506 LINCOLN AVE,WILLOW GROVE,,2228213,MILDRED DELEONE,PRESIDENT,506 LINCOLN AVE WILLOW GROVE PA 19090-0 MONTGOMERY,506 LINCOLN AVE WILLOW GROVE PA 19090-2638
"FAIL SAFE SECURITY, INC.",CORPORATION,PA,C/O FRANK C WIDRIG 9 MALLON AVE,MARCUS HOOK,,PA 19061-0 DELAWARE,9 MALLON AVE,MARCUS HOOK,,2228214,FRANK C WIDRIG,TREASURER,9 MALLON AVE MARCUS HOOK PA 19061-0 DELAWARE,C/O FRANK C WIDRIG 9 MALLON AVE MARCUS HOOK PA 19061-23
"SUN OF THE BEACH TANNING, INC.",CORPORATION,PA,PO BOX 471,TUNKHANNOCK,,PA 18657-0 WYOMING,RD 7 BOX 424,TUNKHANNOCK,,2228215,JAMES BELMONT,TREASURER,RD 7 BOX 424 TUNKHANNOCK PA 18657-0 WYOMING,PO BOX 471 TUNKHANNOCK PA 18657-66
"LP CAPITAL, INC.",CORPORATION,PA,C/O GARY J WASSERSON 534 RIGHTERS MILL RD,NARBERTH,,PA 19078-0 MONTGOMERY,534 RIGHTERS MILL RD,PENN VALLEY,,2228216,GARY J WASSERSON,TREASURER,534 RIGHTERS MILL RD PENN VALLEY PA 19078-0 MONTGOMERY,C/O GARY J WASSERSON 534 RIGHTERS MILL RD NARBERTH PA 19072-46
"SPORTSMAN'S COVE OUTDOOR PRODUCTIONS, INC.",CORPORATION,PA,RR 3 BOX 184,CLARION,,PA 16214-0 CLARION,RD 3 BOX 184,CLARION,,2228217,WALTER M KAISER,TREASURER,RD 3 BOX 184 CLARION PA 16214-0 CLARION,RR 3 BOX 184 CLARION PA 16214-16
"KELLY A. JOHNSTON, INC.",CORPORATION,PA,1811 ST JAMES PL,WEXFORD,,,,,,2228219,KELLY A JOHNSTON,TREASURER,200 PITT BLDG 213 SMITHFIELD ST PITTSBURGH PA 15222-0 ALLEGHENY,1811 ST JAMES PL WEXFORD PA 15090-02
"WILBOB, INC.",CORPORATION,PA,,,,PA 19355-0 CHESTER,65 VALLEY STREAM PKWY STE 300,MALVERN,,2228221,,,65 VALLEY STREAM PKWY STE 300 MALVERN PA 19355-0 CHESTER,
GIANT PANDA GYPSY BLUES BAND,CORPORATION,PA,,,,PA 19333-0 CHESTER,334 OLD LANCASTER RD,DEVON,,2228222,STEVEN W HESSLER,OWNER,334 OLD LANCASTER RD DEVON PA 19333-0 CHESTER,
JORDANS SANDWICH SHOP,CORPORATION,PA,,,,PA,953 N 12TH ST,READING,,2228223,DARYL MULLEN,OWNER,953 N 12TH ST READING PA 19604-0 BERKS,
NIK ROKOP ENGINEERS,CORPORATION,PA,,,,PA 15243-0 ALLEGHENY,844 ACADEMY PLACE,PITTSBURGH,,2228225,NRE INC,OWNER,844 ACADEMY PLACE PITTSBURGH PA 15243-0 ALLEGHENY,
MCDONALD'S CHAMBERSBURG,CORPORATION,PA,,,,PA 17201-0 FRANKLIN,1075 LINCOLN WAY EAST,CHAMBERSBURG,,2228226,STEVEN DELAMATER,OWNER,1075 LINCOLN WAY EAST CHAMBERSBURG PA 17201-0 FRANKLIN,
MCDONALD'S WAYNESBORO,CORPORATION,PA,,,,PA 17268-0 FRANKLIN,302 E MAIN ST,WAYNESBORO,,2228227,STEVEN DELAMATER,OWNER,302 E MAIN ST WAYNESBORO PA 17268-0 FRANKLIN,
WOLFROCK CUSTOM CABINETS,CORPORATION,PA,,,,,,,,2228228,SCOTT M JOE,OWNER,1126 GEORGETOWN RD PO BOX 73 BART PA 17503-0 LANCASTER,
CENTER CAR CLEANING,CORPORATION,PA,,,,PA,1526 OLD BRODHEAD RD,MONACA,15061-0,2228230,TIMOTHY J LOPATA,OWNER,1526 OLD BRODHEAD RD MONACA PA 15061-0 BEAVER,
THE WRITTEN WORD,CORPORATION,PA,,,,PA,505 SUMMIT LANE,RIEGELSVILLE,,2228231,MARGARET C RADUTA,OWNER,505 SUMMIT LANE RIEGELSVILLE PA 18077-0 BUCKS,
SWITCHBACK ANTIQUES,CORPORATION,PA,,,,PA,306 CENTER AVE,JIM THORPE,18229-0,2228232,THOMAS KNAPPENBERGER,OWNER,306 CENTER AVE JIM THORPE PA 18229-0 CARBON,
LIOFOL COMPANY,CORPORATION,PA,,,,,,,,2228233,LORD VENTURES INC,OWNER,2000 RENAISSANCE BLVD THE TRIAD STE 200 GULPH MILLS PA 19406-38 MONTGOMERY,
MADDALO CRANE SERVICE,CORPORATION,PA,,,,PA 19136-0 PHILADELPHIA,7817 WALKER ST,PHILADELPHIA,,2228234,JAMES V MADDALO,OWNER,7817 WALKER ST PHILADELPHIA PA 19136-0 PHILADELPHIA,
PENN-DEL DIRECTORY COMPANY,CORPORATION,PA,,,,PA,GLENVIEW CORPORATE CENTER 3050 TILLMAN DR,BENSALEM,,2228236,BELL ATLANTIC INVESTMENT DEVELOPMENT,OWNER,GLENVIEW CORPORATE CENTER 3050 TILLMAN DR BENSALEM PA 19020-0 BUCKS,
"GINTY, CHARLES CABINETMAKER/ORIGINALS AND REPRODUCTIONS",CORPORATION,PA,,,,PA 19375-0 CHESTER,RTE 82 P O BOX 321,UNIONVILLE,,2228237,NINA GINTY,OWNER,RTE 82 P O BOX 321 UNIONVILLE PA 19375-0 CHESTER,
"PALC REALTY, INC.",CORPORATION,PA,,,,PA,1209 ORANGE ST,WILMINGTON,19801-0,2228238,LC REALTY INC,OWNER,1209 ORANGE ST WILMINGTON PA 19801-0,
WASHINGTON COUNSELING CENTER,CORPORATION,PA,,,,PA 15301-0 WASHINGTON,,WASHINGTON,,2228240,ROBERT A JAEGER,OWNER,WASHINGTON TRUST BLDG STE 306 WASHINGTON PA 15301-0 WASHINGTON,
RTO SAFETY,CORPORATION,PA,,,,PA 18508-0 LACKAWANNA,R 701 NORTH KEYSER AVE,SCRANTON,,2228241,BOB O'LEARY HEALTH FOOD DIS,OWNER,R 701 NORTH KEYSER AVE SCRANTON PA 18508-0 LACKAWANNA,
PC AMERICA,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,215 HEAD HOUSE COURT,PHILADELPHIA,,2228242,THE MAXWELL GROUP INC,OWNER,215 HEAD HOUSE COURT PHILADELPHIA PA 19147-0 PHILADELPHIA,
U S COMP CARE,CORPORATION,PA,,,,PA 19117-0 MONTGOMERY,7906 HIGH SCHOOL ROAD,ELKINS PARK,,2228243,U S MEDICAL REVIEW INC,OWNER,7906 HIGH SCHOOL ROAD ELKINS PARK PA 19117-0 MONTGOMERY,
SELECT HOMES REALTY,CORPORATION,PA,,,,PA,218 LIBERTY ST,WARREN,16365-0,2228244,ALLEN C SOWERS,OWNER,218 LIBERTY ST WARREN PA 16365-0 WARREN,
CULINARY DELIGHTS CATERING,CORPORATION,PA,,,,PA,RD 2 BOX 2402,SAYLORSBURG,18353-0,2228245,RON MARSCHALL,OWNER,RD 2 BOX 2402 SAYLORSBURG PA 18353-0 MONROE,
LEHIGH VALLEY PROLAWN,CORPORATION,PA,,,,PA 18067-0 NORTHAMPTON,1643 MAIN STREET,NORTHAMPTON,,2228246,JOSEPH SOLDERICH,OWNER,1643 MAIN STREET NORTHAMPTON PA 18067-0 NORTHAMPTON,
BERNARDINE CONSTRUCTION,CORPORATION,PA,,,,PA 19355-0 CHESTER,33 PROSPECT AVE,FRAZER,,2228247,R JAMES BERNARDINE,OWNER,33 PROSPECT AVE FRAZER PA 19355-0 CHESTER,
STAR TRACE ENTERPRISES,CORPORATION,PA,,,,PA 19037-0 DELAWARE,275,GLEN RIDDLE,,2228248,HELEN T CASE,OWNER,275 GLEN RIDDLE RD APT B-13 GLEN RIDDLE PA 19037-0 DELAWARE,
LIVING WAY,CORPORATION,PA,,,,PA 17055-0 CUMBERLAND,522 MOORE'S MOUNTAIN ROAD,MECHANICSBURG,,2228249,JEFFREY J TRIMMER,OWNER,522 MOORE'S MOUNTAIN ROAD MECHANICSBURG PA 17055-0 CUMBERLAND,
PHILADELPHIA MUSIC CONFERENCE,CORPORATION,PA,,,,PA 19125-0 PHILADELPHIA,1409 E COLUMBIA AVE,PHILADELPHIA,,2228250,PHILAMUSIC INC,OWNER,1409 E COLUMBIA AVE PHILADELPHIA PA 19125-0 PHILADELPHIA,
GRIPPER PRODUCTS,CORPORATION,PA,,,,PA 19130-0 PHILADELPHIA,787 NORTH 24TH STREET,PHILADELPHIA,,2228251,LOIS WICKSTROM,OWNER,787 NORTH 24TH STREET PHILADELPHIA PA 19130-0 PHILADELPHIA,
BATTENKILL PROPERTIES,CORPORATION,PA,,,,PA 19341-0 CHESTER,112 JOHN ROBERT THOMAS DR,EXTON,,2228252,BATTENKILL PROPERTIES OF PA LTD,OWNER,112 JOHN ROBERT THOMAS DR EXTON PA 19341-0 CHESTER,
J. AND C. MARKETING,CORPORATION,PA,,,,PA 15102-0 ALLEGHENY,7228 BAPTIST ROAD #275,BETHEL PARK,,2228253,JOHN C OLEJAR,OWNER,7228 BAPTIST ROAD #275 BETHEL PARK PA 15102-0 ALLEGHENY,
NIRVANA ATHLETIC & FITNESS CENTERS,CORPORATION,PA,,,,,,,,2228254,RYZ INC,OWNER,RTE 413 & I95 BRISTOL PA 19007-0 BUCKS,
T. S. O. ADJUSTMENT SERVICE,CORPORATION,PA,,,,PA 19046-0 MONTGOMERY,515 WALNUT ST,JENKINTOWN,,2228255,TIMOTHY S O'GARA,OWNER,515 WALNUT ST JENKINTOWN PA 19046-0 MONTGOMERY,
G & G PRO YARD CARE,CORPORATION,PA,,,,PA 15044-0 ALLEGHENY,3908 ANDERSON ROAD,GIBSONIA,,2228256,GARY J FISCHER,OWNER,3908 ANDERSON ROAD GIBSONIA PA 15044-0 ALLEGHENY,
MAIN LINE HOTSY-TOTSY,CORPORATION,PA,,,,PA 19003-0 DELAWARE,24 E LANCASTER AVE,ARDMORE,,2228257,ALBERT KRANTZ,OWNER,24 E LANCASTER AVE ARDMORE PA 19003-0 DELAWARE,
INDUSTRIAL NETWORK ENTERPRISE (I. N. E.),CORPORATION,PA,,,,PA 15044-0 ALLEGHENY,4453,GIBSONIA,,2228258,ELIZABETH A SMIALEK,OWNER,4453 GIBSONIA RD GIBSONIA PA 15044-0 ALLEGHENY,
FACE - OFF INTERNATIONAL,CORPORATION,PA,,,,PA 15314-0 WASHINGTON,103 THIRD STREET,BENTLEYVILLE,,2228259,ROBERT BECKER,OWNER,103 THIRD STREET BENTLEYVILLE PA 15314-0 WASHINGTON,
WHITE HORSE BUILDER'S,CORPORATION,PA,,,,PA 19335-0 CHESTER,450 PARK RD,DOWNINGTOWN,,2228260,WILLIAM L BIDDLE,OWNER,450 PARK RD DOWNINGTOWN PA 19335-0 CHESTER,
ZORRO'S AUTO ACCESSORIES,CORPORATION,PA,,,,,,,,2228261,HARRY CAMPBELL JR,OWNER,RD 1 BOX 623 MCCLELLANDTOWN PA 15458-0 FAYETTE,
EXTON NURSERIES,CORPORATION,PA,,,,PA 19301-0 CHESTER,25 DARBY ROAD,PAOLI,,2228262,LOGAN COAL & TIM,OWNER,25 DARBY ROAD PAOLI PA 19301-0 CHESTER,
"LC REALTY, INC.",CORPORATION,DE,C/O MARK A FERRUCCI 1209 ORANGE ST,WILMINGTON,,,,,,2228263,MARK A FERRUCCI,PRESIDENT,C/O C T CORPORATION SYSTEM PA 0 -0 PHILADELPHIA,C/O MARK A FERRUCCI 1209 ORANGE ST WILMINGTON DE 19801
THE DOLLAR STORES,CORPORATION,PA,,,,,,,,2228264,SOLIS M MARKOVITZ,OWNER,554 ANDREWS AVE TREVOSE PLAZA SHOPPING CENTER TREVOSE PA 19047-0 BUCKS,
UNITED RECOVERY SYSTEMS,CORPORATION,PA,,,,PA 19139-0 PHILADELPHIA,5901 WALNUT ST SUITE 100,PHILADELPHIA,,2228265,EDWIN L BUDD JR,OWNER,5901 WALNUT ST SUITE 100 PHILADELPHIA PA 19139-0 PHILADELPHIA,
PROFESSIONAL PRESENTATION DESIGNS,CORPORATION,PA,,,,PA,333 CREEKSIDE DRIVE,STATE COLLEGE,16801-0,2228270,JUDITH A HITE,OWNER,333 CREEKSIDE DRIVE STATE COLLEGE PA 16801-0 CENTRE,
CLIMAX COMMUNICATIONS,CORPORATION,PA,,,,PA,704 STONY HILL RD,YARDLEY,,2228271,KEITH REED,OWNER,704 STONY HILL RD YARDLEY PA 19067-0 BUCKS,
JUNE HOLDING CORPORATION,CORPORATION,DE,STE 410 400 PERIMETER TER,ATLANTA,,,,,,2228273,JOHN J MURPHY JR,PRESIDENT,THE BENSON EAST B-6 JENKINTOWN PA 19046-0 MONTGOMERY,STE 410 400 PERIMETER TER ATLANTA GA 30346
TOPAZ BUTTERFLY CREATIONS,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,2141 KEYSTONE AVENUE,GREENSBURG,,2228274,MARYANN MOGUS,OWNER,2141 KEYSTONE AVENUE GREENSBURG PA 15601-0 WESTMORELAND,
MAGIC TOUCH AUTO DETAIL,CORPORATION,PA,,,,PA 19136-0 PHILADELPHIA,7355 MELROSE ST,PHILADELPHIA,,2228275,NELSON J ATTWOOD,OWNER,7355 MELROSE ST PHILADELPHIA PA 19136-0 PHILADELPHIA,
ROXANNE'S GIFT BASKETS,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,104 KATHY ANN CT,MCMURRAY,,2228277,ROXANNE IRWIN ROTHBERGER,OWNER,104 KATHY ANN CT MCMURRAY PA 15317-0 WASHINGTON,
SBW MARKETING CORPORATION,CORPORATION,DE,C/O CSL 150 MONUMENT RD 500,BALA-CYNWYD,,PA 19034-0 MONTGOMERY,C/O GLICKMAN BERKOVITZ LEVINSON & WEINER 7111 VALLEY GREEN RD,FORT WASHINGTON,,2228278,WARREN WOOD,TREASURER,C/O GLICKMAN BERKOVITZ LEVINSON & WEINER 7111 VALLEY GREEN RD FORT WASHINGTON PA 19034-0 MONTGOMERY,C/O CSL 150 MONUMENT RD 500 BALA-CYNWYD PA 19004-46
SUNRISE LANDSCAPING & DESIGN,CORPORATION,PA,,,,PA 19118-0 MONTGOMERY,106 MONTGOMERY AVENUE,ERDENHEIM,,2228280,KEITH F DICK,OWNER,106 MONTGOMERY AVENUE ERDENHEIM PA 19118-0 MONTGOMERY,
TOP TO BOTTOM CLEANING SERVICE,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,108 STRATFORD DR,MCMURRAY,,2228281,DAVID P MITCHELL,OWNER,108 STRATFORD DR MCMURRAY PA 15317-0 WASHINGTON,
PHILADELPHIA AREA CLAIMS FORUM,NONPROFIT,PA,,,,,,,,2228282,,,THE CURTIS CTR INDEPENDENCE SQUARE WEST PHILADELPHIA PA 19106-0 PHILADELPHIA,
TELECOMP BUSINESS SERVICES,CORPORATION,PA,,,,PA,990 HILL DRIVE,ALLENTOWN,18103-0,2228283,STEPHANIE F BOYCE,OWNER,990 HILL DRIVE ALLENTOWN PA 18103-0 LEHIGH,
MS. MANNERS,CORPORATION,PA,,,,PA 16101-0 LAWRENCE,2907 CORNELL AVE,NEW CASTLE,,2228284,TAMMY SUE SNYDER,OWNER,2907 CORNELL AVE NEW CASTLE PA 16101-0 LAWRENCE,
"COLDWELL BANKER, BURNS & BURNS REALTY",CORPORATION,PA,,,,PA 16214-0 CLARION,800 CENTER MAIN ST,CLARION,,2228285,BURNS & BURNS ASSOCIATES INC,OWNER,800 CENTER MAIN ST CLARION PA 16214-0 CLARION,
THE PARTY ANIMAL,CORPORATION,PA,,,,PA,214 BRIDGE STREET,BRIDGEWATER,15009-0,2228286,VICKIE L REDDINGER,OWNER,214 BRIDGE STREET BRIDGEWATER PA 15009-0 BEAVER,
MERIDIAN CREATIVE GROUP,CORPORATION,PA,,,,PA,1762 NORCROSS RD,ERIE,,2228287,LARSON TEXTS INC,OWNER,1762 NORCROSS RD ERIE PA 16510-0 ERIE,
BROAD STREET TRADING CORP.,CORPORATION,MD,STE 314 7245 ARLINGTON RD,FALLS CHURCH,,PA 17101-0 DAUPHIN,111 SOUTH STREET,HARRISBURG,,2228288,DAVID J ROSENSTEIN,TREASURER,111 SOUTH STREET HARRISBURG PA 17101-0 DAUPHIN,STE 314 7245 ARLINGTON RD FALLS CHURCH VA 22042
BRUSILOW & ASSOCIATES,CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,260 S BROAD ST STE 200,PHILADELPHIA,,2228289,LANCE BRUSILOW,OWNER,260 S BROAD ST STE 200 PHILADELPHIA PA 19102-0 PHILADELPHIA,
STAYING CLEAN MUST COME FIRST,CORPORATION,PA,,,,PA,161 BERKELEY TERRACE,BENSALEM,,2228290,CHARLOTTE FELDER,OWNER,161 BERKELEY TERRACE BENSALEM PA 19020-0 BUCKS,
"S & H CITADEL, INC.",CORPORATION,DE,5999 BUTTERFIELD RD,HILLSIDE,,,,,,2228291,STEWART G HARRIS,PRESIDENT,C/O THE PRENTICE-HALL CORPORATION SYSTEM PA 0 -0 DAUPHIN,5999 BUTTERFIELD RD HILLSIDE IL 60162
AFFORDABLE MOTORS,CORPORATION,PA,,,,PA,2908 EAST LINCOLN HIGHWAY,LANGHORNE,,2228293,FRANCIS L FOSTER,OWNER,2908 EAST LINCOLN HIGHWAY LANGHORNE PA 19047-0 BUCKS,
MICHELES' DAYCARE,CORPORATION,PA,,,,PA 15108-0 ALLEGHENY,725 FIFTH AVENUE,CORAOPOLIS,,2228294,MICHELE LEMASTER,OWNER,725 FIFTH AVENUE CORAOPOLIS PA 15108-0 ALLEGHENY,
"CPI COMMERCIAL, INC.",CORPORATION,TX,PO BOX 1089,GREENVILLE,,,,,,2228295,ROBERT R SUMMERS,PRESIDENT,C/O THE PRENTICE-HALL CORPORATOPM SYSTEM PA 0 -0 ALLEGHENY,PO BOX 1089 GREENVILLE SC 29602-1089
ALTERNATIVE FURNISHINGS,CORPORATION,PA,,,,PA,150 NORTH FIFTH STREET,READING,,2228296,MICHELE MOSER,OWNER,150 NORTH FIFTH STREET READING PA 19601-0 BERKS,
