name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
ADEEL TABLE PAD & GLASS TOP CO,CORPORATION,PA,,,,PA 19096-0 MONTGOMERY,1504 CLIFF ROAD,WYNNEWOOD,,2590796,THOMAS P HIGGINS,OWNER,1504 CLIFF ROAD WYNNEWOOD PA 19096-0 MONTGOMERY,
"STRONG'S COMPLETE TRAVEL SERVICE, INC.",CORPORATION,PA,,,,,,,,2590797,STRONG TRAVEL INC,OWNER,850 BEAVER GRADE ROAD 102 WESTERN SQUARE MOON TOWNSHIP PA 15108-0 ALLEGHENY,
PENNSYLVANIA UTILITY SERVICES CO.,CORPORATION,PA,,,,PA,157 MCQUEEN STREET,WEST COLUMBIA,29172-0,2590798,UTILITY SERVICES CO,OWNER,157 MCQUEEN STREET WEST COLUMBIA PA 29172-0,
"ARTSTRIBE, INC.",NONPROFIT,PA,,,,PA 19122-0 PHILADELPHIA,1714 N MASCHER ST,PHILADELPHIA,,2590799,,,1714 N MASCHER ST PHILADELPHIA PA 19122-0 PHILADELPHIA,
MCGREGOR IN PLANT SERVICES,CORPORATION,PA,,,,,,,,2590800,MCGREGOR ARCHITECTURAL IRON CO INC,OWNER,46 LINE STREET KEYSTONE INDUSTRIAL PARK DUNMORE PA 18512-0 LACKAWANNA,
THE RIDINGS HOMEOWNERS ASSOCIATION,NONPROFIT,PA,,,,PA 17055-0 CUMBERLAND,6476 CARLISLE PIKE,MECHANICSBURG,,2590801,,,6476 CARLISLE PIKE MECHANICSBURG PA 17055-0 CUMBERLAND,
"AFFINITY BIOTECH, INC.",CORPORATION,PA,,,,,,,,2590802,IBAH INC,OWNER,512 TOWNSHIP LINE ROAD BLUE BELL PA 19422-0 MONTGOMERY,
"BIO-PHARM CLINICAL SERVICES, INC.",CORPORATION,PA,,,,,,,,2590803,IBAH INC,OWNER,512 TOWNSHIP LINE ROAD BLUE BELL PA 19422-0 MONTGOMERY,
"THIRD EAST HILLS PARK COMMUNITY SERVICES, INC.",NONPROFIT,PA,,,,PA 15221-0 ALLEGHENY,2262 BRACEY DR,PITTSBURGH,,2590804,,,2262 BRACEY DR PITTSBURGH PA 15221-0 ALLEGHENY,
BIO-PHARM CLINICAL SERVICES,CORPORATION,PA,,,,,,,,2590805,IBAH INC,OWNER,512 TOWNSHIP LINE ROAD BLUE BELL PA 19422-0 MONTGOMERY,
BIO-PHARM DRUG DELIVERY SERVICES,CORPORATION,PA,,,,,,,,2590806,IBAH INC,OWNER,512 TOWNSHIP LINE ROAD BLUE BELL PA 19422-0 MONTGOMERY,
RESEARCH PARK ASSOCIATES-101 LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,,,,,2590807,"MVG-101,INC.",GENPARTNER,% MVG-101 INC 130 N HADDON AVE STE 200 HADDONFIELD PA 0 -0,PA
"BIO-PHARM DRUG DELIVERY SERVICES, INC.",CORPORATION,PA,,,,,,,,2590808,IBAH INC,OWNER,512 TOWNSHIP LINE ROAD BLUE BELL PA 19422-0 MONTGOMERY,
BIO-PHARM PHARMACEUTICS SERVICES,CORPORATION,PA,,,,,,,,2590809,IBAH INC,OWNER,512 TOWNSHIP LINE ROAD BLUE BELL PA 19422-0 MONTGOMERY,
"BIO-PHARM PHARMACEUTICS SERVICES, INC.",CORPORATION,PA,,,,,,,,2590812,IBAH INC,OWNER,512 TOWNSHIP LINE ROAD BLUE BELL PA 19422-0 MONTGOMERY,
MORNINGSTAR CORPORATION,CORPORATION,VA,8 PHEASANT RUN,NEWTOWN,,PA,1118 GENERAL WASHINGTON MEMORIAL BLVD.,WASHINGTON CROSSING,,2590813,QING KOU,SECRETARY,1118 GENERAL WASHINGTON MEMORIAL BLVD. WASHINGTON CROSSING PA 18977-0 BUCKS,8 PHEASANT RUN NEWTOWN PA 18940-1819
ADVANCED INSTRUMENT SERVICES,CORPORATION,PA,,,,PA,4612 BROWNSVILLE ROAD,WHITEHALL,15236-0,2590814,JOSEPH SALLUSTIO,OWNER,4612 BROWNSVILLE ROAD WHITEHALL PA 15236-0 LEHIGH,
MORNINGSTAR PV CONTROLLERS CORP.,CORPORATION,PA,,,,PA,3414 MORNINGWOOD DR STE 200,OLNEY,20832-0,2590815,MORNINGSTAR CORPORATION,OWNER,3414 MORNINGWOOD DR STE 200 OLNEY PA 20832-0,
ACE CLEANING SERVICE,CORPORATION,PA,,,,PA 17552-0 LANCASTER,338 SASSAFRAS TERRACE,MOUNT JOY,,2590816,LOIS M SMUCKER,OWNER,338 SASSAFRAS TERRACE MOUNT JOY PA 17552-0 LANCASTER,
"CPAC, INC.",CORPORATION,NC,47 MILDRED DR PO BOX 894,GOULDSBORO,,,,,,2590817,DIANE BLAGETT,PRESIDENT,47 MILDRED DR BIG BASS LAKE PO BOX 894 GOULDSBORO PA 18242-0 WAYNE,47 MILDRED DR PO BOX 894 GOULDSBORO PA 18424-64
ACCENT SIGNS,CORPORATION,PA,,,,PA 19006-0 MONTGOMERY,33 TOMLINSON ROAD,HUNTINGDON VALLEY,,2590818,JOHN ESPOSITO,OWNER,33 TOMLINSON ROAD HUNTINGDON VALLEY PA 19006-0 MONTGOMERY,
"CARMEL INTERNATIONAL, INC.",CORPORATION,OH,2132 LONGFELLOW NE N,CANTON,,PA 16101-0 LAWRENCE,1ST FEDERAL PLAZA STE 500,NEW CASTLE,,2590819,SHARON PETERSON,TREASURER,1ST FEDERAL PLAZA STE 500 NEW CASTLE PA 16101-0 LAWRENCE,2132 LONGFELLOW NE N CANTON OH 44721
"VIOLA, J J & SONS TRANSPORTATION INC",CORPORATION,DE,RR 3 BOX 1102,BARTO,,PA,RR#3 BOX 1102,BARTO,,2590820,JOSEPH J VIOLA SR,PRESIDENT,RR#3 BOX 1102 BARTO PA 19504-0 BERKS,RR 3 BOX 1102 BARTO PA 19504-06
PURPLE PIG PUBLISHING,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,909 WELLESLEY RD,PITTSBURGH,,2590821,MARY NAUGHTON,OWNER,909 WELLESLEY RD PITTSBURGH PA 15206-0 ALLEGHENY,
"PLEASURE POOLS INDUSTRY, INC.",CORPORATION,WV,207 RED OAK DR,PITTSBURGH,,PA 15239-0 ALLEGHENY,207 RED OAK DR,PITTSBURGH,,2590822,DAVID PUPLL,PRESIDENT,207 RED OAK DR PITTSBURGH PA 15239-0 ALLEGHENY,207 RED OAK DR PITTSBURGH PA 15239-2021
"SHORE MICROSURFACING SYSTEMS, INC.",CORPORATION,NJ,PO BOX 342,HAMMONTON,18036-0,PA,% TERRY CROUTHAMEL 2955 JACOBY RD,COOPERSBURG,18036-0,2590825,ROBERT CAPOFERRI,VICEPRESIDENT,% TERRY CROUTHAMEL 2955 JACOBY RD COOPERSBURG PA 18036-0 LEHIGH,PO BOX 342 HAMMONTON NJ 08037-0342
ASSN OF SERVICE ACTIVE PROFESSIONALS,CORPORATION,PA,,,,PA 19406-0 MONTGOMERY,327 GYPSY LANE,GULPH MILLS,,2590826,W LAURAINE DAVIS,OWNER,327 GYPSY LANE GULPH MILLS PA 19406-0 MONTGOMERY,
THE LIFE SKILLS CENTER,CORPORATION,PA,,,,,,,,2590827,W LAURAINE DAVIS,OWNER,327 GYPSY LANE (PO BOX 423 VILLANOVA PA 19085) GULPH MILLS PA 19406-0 MONTGOMERY,
"PARKSIDE COMMONS DEVELOPMENT ASSOCIATES, INC.",CORPORATION,PA,2043 WALNUT ST,PHILADELPHIA,,PA 19103-0 PHILADELPHIA,2043 WALNUT ST,PHILADELPHIA,,2590828,JOHN A BORDEN SR,PRESIDENT,2043 WALNUT ST PHILADELPHIA PA 19103-0 PHILADELPHIA,2043 WALNUT ST PHILADELPHIA PA 19103-51
A-WARE ACTIVE WEAR,CORPORATION,PA,,,,PA 19320-0 CHESTER,1090 WEST LINCOLN HIGHWAY SUITE 19,VALLEY TOWNSHIP,,2590829,TUDOR ENTERPRISES INC,OWNER,1090 WEST LINCOLN HIGHWAY SUITE 19 VALLEY TOWNSHIP PA 19320-0 CHESTER,
"IRVING GOLDFINGER, P.C.",CORPORATION,PA,94 TITUS CT,RICHBORO,,PA 19114-0 PHILADELPHIA,BAKERS BAY STE 619 5100 S CONVENT LANE,PHILADELPHIA,,2590830,TRVING GOLDFINGER,TREASURER,BAKERS BAY STE 619 5100 S CONVENT LANE PHILADELPHIA PA 19114-0 PHILADELPHIA,94 TITUS CT RICHBORO PA 18954-1873
"CBE, INC.",CORPORATION,PA,2652 HIDDEN VALLEY RDI STE 103,PITTSBURGH,,PA 15017-0 ALLEGHENY,1306 WASHINGTON PIKE,BRIDGEVILLE,,2590831,RAYMOND E REAGLE,TREASURER,1306 WASHINGTON PIKE BRIDGEVILLE PA 15017-0 ALLEGHENY,2652 HIDDEN VALLEY RDI STE 103 PITTSBURGH PA 15241-3915
SKATE-JAC,CORPORATION,PA,,,,PA,607 OLD FARM LANE,STATE COLLEGE,16803-0,2590832,DONALD A BARNES,OWNER,607 OLD FARM LANE STATE COLLEGE PA 16803-0 CENTRE,
CATHY'S CREATIONS,CORPORATION,PA,,,,PA 17070-0 CUMBERLAND,718 SECOND STREET,NEW CUMBERLAND,,2590833,CATHY CRALL SMITH,OWNER,718 SECOND STREET NEW CUMBERLAND PA 17070-0 CUMBERLAND,
"PROFESSIONAL PREMIUM FINANCE, INC.",CORPORATION,PA,101 N CEDAR CREST BLVD,ALLENTOWN,18103-0,PA,4539 HAMILTON BLVD,ALLENTOWN,18103-0,2590834,JOHN T YURCONIC,TREASURER,4539 HAMILTON BLVD ALLENTOWN PA 18103-0 LEHIGH,101 N CEDAR CREST BLVD ALLENTOWN PA 18104-39
NEW CONCEPTS IN MANAGEMENT AND REAL ESTATE,CORPORATION,PA,,,,PA 17356-0 YORK,208 N MAIN ST,RED LION,,2590835,PAULA MARKEY,OWNER,208 N MAIN ST RED LION PA 17356-0 YORK,
QUALITY MANAGEMENT GROUP INC.,CORPORATION,PA,3 PARK PLZ 207,WYOMISSING,,PA,536,BLANDON,,2590836,WILLIAM J SANDS III,PRESIDENT,536 BLANDON RD PO BOX 699 BLANDON PA 19510-0 BERKS,3 PARK PLZ 207 WYOMISSING PA 19610-06
"SANDS ENTERPRISES, INC.",CORPORATION,PA,138 STEPHEN RD,READING,,PA,3 PARK PLAZA #207,WYOMISSING,,2590837,WILLIAM J SANDS III,PRESIDENT,3 PARK PLAZA #207 WYOMISSING PA 19610-0 BERKS,138 STEPHEN RD READING PA 19601-1052
VIRGINIA'S HOLLYWOOD CAFE,CORPORATION,PA,,,,PA,301 NORTH 11TH STREET,READING,19601-2903,2590838,MY WAY OUT INC,OWNER,301 NORTH 11TH STREET READING PA 19601-2903 BERKS,
FIELD OF DREAMS SPORTS BAR,CORPORATION,PA,,,,PA 17602-0 LANCASTER,225 PARK AVE,LANCASTER,,2590839,PAMELA J MILLER,OWNER,225 PARK AVE LANCASTER PA 17602-0 LANCASTER,
"THE DARIEN GROUP, LTD.",CORPORATION,PA,85 NE ISLE DR NORTH,EAST,,,,,,2590840,DEBORA L JONES,TREASURER,%M. BURR KEIM COMPANY PHILADELPHIA,85 NE ISLE DR NORTH EAST MD 21901-3107
PEOPLE SERVING PEOPLE INC,CORPORATION,PA,C/O DWAYNE STEWART 1719 N 28TH ST,PHILADELPHIA,,PA 19121-0 PHILADELPHIA,1719 N 28TH ST,PHILADELPHIA,,2590841,DWAYNE STEWART,PRESIDENT,1719 N 28TH ST PHILADELPHIA PA 19121-0 PHILADELPHIA,C/O DWAYNE STEWART 1719 N 28TH ST PHILADELPHIA PA 19121-51
AMERICAN GREENSCAPES,CORPORATION,PA,,,,PA 17364-0 YORK,RR #1 BOX 212Z,SCHOOLHOUSE RD THOMASVILLE,,2590842,REUBEN E MYERS,OWNER,RR #1 BOX 212Z SCHOOLHOUSE RD THOMASVILLE PA 17364-0 YORK,
MIKIE'S WAY INC.,CORPORATION,PA,10 LONESOME RD,OLD FORGE,,PA 18518-0 LACKAWANNA,10 LONESOME RD,OLD FORGE,,2590843,LINDA MENCHI,TREASURER,10 LONESOME RD OLD FORGE PA 18518-0 LACKAWANNA,10 LONESOME RD OLD FORGE PA 18518-35
CORMAR,CORPORATION,PA,,,,PA 15068-0 WESTMORELAND,746 FIFTH AVE,NEW KENSINGTON,,2590847,RIC F MARCANTONIO,OWNER,746 FIFTH AVE NEW KENSINGTON PA 15068-0 WESTMORELAND,
"FOREST HOME SYSTEMS OF BUCKS COUNTY GROWTH ENTERPRISES, INC.",CORPORATION,PA,STE 1711301 OXFORD VALLEY RD,YARDLEY,,PA,301 OXFORD VALLEY RD STE 14041,YARDLEY,,2590848,RONALD A CLARK,VICEPRESIDENT,301 OXFORD VALLEY RD STE 14041 YARDLEY PA 19067-0 BUCKS,STE 1711301 OXFORD VALLEY RD YARDLEY PA 19067-7711
"MARKETPLACE DIRECT, INC.",CORPORATION,PA,1 SEXTON RD,MC KEES ROCKS,,PA 15136-0 ALLEGHENY,1 SEXTON RD,MCKEES ROCK,,2590849,THEODORE K SWOGER,TREASURER,1 SEXTON RD MCKEES ROCK PA 15136-0 ALLEGHENY,1 SEXTON RD MC KEES ROCKS PA 15136-2758
"ELEGANTE LIMOUSINE SERVICE, INC.",CORPORATION,PA,388 REED RD,BROOMALL,,PA 19008-0 DELAWARE,388 REED RD BLDG 2,BROOMALL,,2590851,ANGELO DICAMPLI,TREASURER,388 REED RD BLDG 2 BROOMALL PA 19008-0 DELAWARE,388 REED RD BROOMALL PA 19008-4007
ALCIBIADE/JACK'S CRESTWOOD CONSTRUCTION,CORPORATION,PA,,,,PA 16262-0 ARMSTRONG,RD 1 BOX 69F,WORTHINGTON,,2590852,LARRY K JACK,OWNER,RD 1 BOX 69F WORTHINGTON PA 16262-0 ARMSTRONG,
"RICH CONSTRUCTION COMPANY, INC.",CORPORATION,PA,1201 KEMPER DR.,WARMINSTER,,PA,72 PINE MILL CIRCLE,DOYLESTOWN,,2590853,NORMAN DISTLER,TREASURER,72 PINE MILL CIRCLE DOYLESTOWN PA 18901-0 BUCKS,1201 KEMPER DR. WARMINSTER PA 18974-1878
C L MANOR,CORPORATION,PA,,,,PA 16236-0 ARMSTRONG,140 MAIN ST,MCGRANN,,2590854,CHERYL L THOMAS,OWNER,140 MAIN ST MCGRANN PA 16236-0 ARMSTRONG,
HAMMER LANE CLOTHING CO.,CORPORATION,PA,C/O GERARD L SANDERS 2771 GRANT ST,LOWER BURRELL,,PA 15068-0 WESTMORELAND,2771 GRANT ST,LOWER BURRELL,,2590855,GERARD L SANDERS,TREASURER,2771 GRANT ST LOWER BURRELL PA 15068-0 WESTMORELAND,C/O GERARD L SANDERS 2771 GRANT ST LOWER BURRELL PA 15068-65
TRACY'S NAILS,CORPORATION,PA,,,,PA 19142-0 PHILADELPHIA,6405 WOODLAND AVE,PHILADELPHIA,,2590856,THANH TRUC T DAM,OWNER,6405 WOODLAND AVE PHILADELPHIA PA 19142-0 PHILADELPHIA,
LIKE HOME,CORPORATION,PA,,,,PA,2137 BRISTOL PIKE,BENSALEM,,2590857,NOREEN RAMSEY,OWNER,2137 BRISTOL PIKE BENSALEM PA 19020-0 BUCKS,
TIDY UP,CORPORATION,PA,,,,PA 19036-0 DELAWARE,104 GLEN-NOR AVE,GLENOLDEN,,2590858,NICOLE PAUL,OWNER,104 GLEN-NOR AVE GLENOLDEN PA 19036-0 DELAWARE,
"CONCORD REALTY ASSOCIATES, INC.",CORPORATION,PA,C/O JOHN W CONNELLY JR5000 STATE RD,DREXEL HILL,,PA 19026-0 DELAWARE,5000 STATE RD,DREXEL HILL,,2590859,JOHN W CONNELLY JR,TREASURER,5000 STATE RD DREXEL HILL PA 19026-0 DELAWARE,C/O JOHN W CONNELLY JR5000 STATE RD DREXEL HILL PA 19026-23
"KFP MGP, INC.",CORPORATION,PA,2 NESHAMINY INTERPLEX,TREVOSE,,PA,2 NESHAMINY INTERPLEX STE 301,TREVOSE,,2590860,STEVEN H KORMAN,TREASURER,2 NESHAMINY INTERPLEX STE 301 TREVOSE PA 19053-0 BUCKS,2 NESHAMINY INTERPLEX TREVOSE PA 19047-09
AMERICAN TANG SOO DO,CORPORATION,PA,,,,PA 19001-0 MONTGOMERY,1314 EASTON RD,ROSLYN,,2590861,WILLIAM OTT,OWNER,1314 EASTON RD ROSLYN PA 19001-0 MONTGOMERY,
"PRECISION MEDICAL LABORATORIES, INC.",CORPORATION,PA,PO BOX 15837,PITTSBURGH,,PA 15071-0 ALLEGHENY,3000 MONTOUR CHURCH RD,OAKDALE,,2590862,MICHAEL J RUSNOCK,TREASURER,3000 MONTOUR CHURCH RD OAKDALE PA 15071-0 ALLEGHENY,PO BOX 15837 PITTSBURGH PA 15244-02
COLD SPRING ANTIQUE MALL,CORPORATION,PA,,,,PA 17327-0 YORK,55 MAIN,ST GLEN ROCK,,2590864,GEORGE W GEIPLE,OWNER,55 MAIN ST GLEN ROCK PA 17327-0 YORK,
SURPLUS UNLIMITED,CORPORATION,PA,,,,PA 15120-0 ALLEGHENY,200,WHITAKER,,2590865,LORI MORGAN CEREPANI,OWNER,200 WHITAKER ST WHITAKER PA 15120-0 ALLEGHENY,
FORTUNE ENTERPRISE INC.,CORPORATION,PA,1288 BRASSIE ST,WESCOSVILLE,18106-0,PA,1288 BRASSIE ST,WESCOSVILLE,18106-0,2590867,LICHU WEI KAO,PRESIDENT,1288 BRASSIE ST WESCOSVILLE PA 18106-0 LEHIGH,1288 BRASSIE ST WESCOSVILLE PA 18106-39
"PROLABS MANAGEMENT, INCORPORATED",CORPORATION,PA,ATTN MICHAEL RUSNOCK 300 S WALNUT LANE,BEAVER,,PA 15071-0 ALLEGHENY,3000 MONTOUR CHURCH RD,OAKDALE,,2590868,MICHAEL T RUSNOCK,TREASURER,3000 MONTOUR CHURCH RD OAKDALE PA 15071-0 ALLEGHENY,ATTN MICHAEL RUSNOCK 300 S WALNUT LANE BEAVER PA 15009-04
FAT BOYS PIZZA,CORPORATION,PA,,,,PA 15102-0 ALLEGHENY,2401 SOUTH PARK ROAD,BETHEL PARK,,2590869,CHRISTOPHER S EVICH,OWNER,2401 SOUTH PARK ROAD BETHEL PARK PA 15102-0 ALLEGHENY,
TCG/MFI GENPAR CORP.,CORPORATION,DE,1001 PENNSYLVANIA AVE,WASHINGTON,,,,,,2590870,MARK I SCHOENFELD,SECRETARY,%CT CORPORATION SYSTEM PHILADELPHIA,1001 PENNSYLVANIA AVE WASHINGTON DC 20004
"BROOKLINE HOME CARE, INC.",CORPORATION,PA,1930 CLIFFSIDE DR,STATE COLLEGE,,,,,,2590871,M REBECCA STOPPER,SECRETARY,1930 CLIFFSIDE DR STATE COLLEGE PA 16801-0 CENTRE,1930 CLIFFSIDE DR STATE COLLEGE PA 16801-7662
AMBASSADOR FOR CHRIST STORES,CORPORATION,PA,,,,PA 19104-0 PHILADELPHIA,4324 BROWN ST,PHILADELPHIA,,2590872,JANICE WILLIAMS,OWNER,4324 BROWN ST PHILADELPHIA PA 19104-0 PHILADELPHIA,
WILKINSBURG BEVERAGE COMPANY,CORPORATION,PA,601 PENN AVENUE,PITTSBURGH,,PA 15221-0 ALLEGHENY,1016 WOOD ST,PITTSBURGH,,2590873,CHRISTOPHER C MILLER,PRESIDENT,1016 WOOD ST PITTSBURGH PA 15221-0 ALLEGHENY,601 PENN AVENUE PITTSBURGH PA 15221
ZEMA ENTERPRISES,CORPORATION,PA,,,,PA 16229-0 ARMSTRONG,101 RIVERSIDE DR,FREEPORT,,2590874,DEANA MARIE ZEMA,OWNER,101 RIVERSIDE DR FREEPORT PA 16229-0 ARMSTRONG,
"EAST COAST CELLULAR TECHNOLOGIES, INC.",CORPORATION,PA,69 GREENBRIAR DR,PHOENIXVILLE,,PA 19403-0 MONTGOMERY,12 WAYNE AVE,NORRISTOWN,,2590876,KEITH W DESTEFANO,TREASURER,12 WAYNE AVE NORRISTOWN PA 19403-0 MONTGOMERY,69 GREENBRIAR DR PHOENIXVILLE PA 19460-15
INDIAN VALLEY HEATING & COOLING,CORPORATION,PA,,,,PA,116 SPRINGHOUSE LANE,TELFORD,,2590877,DANIEL ROSS ARROWOOD JR,OWNER,116 SPRINGHOUSE LANE TELFORD PA 18969-0 BUCKS,
"ALL SPORTS FUN CENTER, INC.",CORPORATION,PA,C/O RICHARD KREISER 1200 E MAIN ST,ANNVILLE,,PA 17042-0 LEBANON,1812 CENTER ST,LEBANON,,2590878,THOMAS J LONG,TREASURER,1812 CENTER ST LEBANON PA 17042-0 LEBANON,C/O RICHARD KREISER 1200 E MAIN ST ANNVILLE PA 17003-38
TOWNE CLEANERS CORP.,CORPORATION,PA,4308 TOWNSHIP LINE RD,DREXEL HILL,,PA 19026-0 DELAWARE,4308 TOWNSHIP LINE RD,DREXEL HILL,,2590879,EDWARD V TOBIA,TREASURER,4308 TOWNSHIP LINE RD DREXEL HILL PA 19026-0 DELAWARE,4308 TOWNSHIP LINE RD DREXEL HILL PA 19026-4106
"HINEMAN'S SERVICE CENTER, INC.",CORPORATION,PA,1208 ROYAL DRIVE,ALIQUIPPA,15001,PA,2329 MILL ST,ALIQUIPPA,15001,2590880,RICHARD SPRINGER,TREASURER,2329 MILL ST ALIQUIPPA PA 15001 BEAVER,1208 ROYAL DRIVE ALIQUIPPA PA 15001
E & R ASSOCIATES,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,3102 NOTTINGHAM ROAD,NORRISTOWN,,2590881,EDWARD W RUANE SR,OWNER,3102 NOTTINGHAM ROAD NORRISTOWN PA 19401-0 MONTGOMERY,
DUSTRA CORPORATION,CORPORATION,PA,C/O VERNON HARRIS 2223 COVENTRY RD,LANCASTER,17545,PA,6017 BAYBERRY AVE,MANHEIM,17545,2590882,JILL HARRIS,TREASURER,6017 BAYBERRY AVE MANHEIM PA 17545 LANCASTER,C/O VERNON HARRIS 2223 COVENTRY RD LANCASTER PA 17601-36
"CAROLO'S, INC.",CORPORATION,PA,1401 13TH ST,ALTOONA,,PA,1401 13TH ST,ALTOONA,,2590883,CAROL L NOVAK,TREASURER,1401 13TH ST ALTOONA PA 16601-0 BLAIR,1401 13TH ST ALTOONA PA 16601-07
AFFORDABLE PROPERTIES,CORPORATION,PA,,,,PA,411 OLIVET AVE,PITTSBURGH,15210-4403,2590884,DEREK S VERBAARSCHOTT,OWNER,411 OLIVET AVE PITTSBURGH PA 15210-4403 ALLEGHENY,
"SURGI-FILTER, INC.",CORPORATION,PA,1 FORGE RD E,STROUDSBURG,18013-0,PA,C/O WEB DYNAMICS CORPORATION 1 FORGE RD,EAST STROUDSBURG,18013-0,2590885,MERILYN CHICCO,TREASURER,C/O WEB DYNAMICS CORPORATION 1 FORGE RD EAST STROUDSBURG PA 18013-0 MONROE,1 FORGE RD E STROUDSBURG PA 18301-45
"PENN FUNDING, INC.",CORPORATION,PA,STE 280 945 PENN AVE,WYOMISSING,,PA,999 BERKSHIRE BLVD,WYOMISSING,,2590886,MARSHALL PEDERSON,TREASURER,999 BERKSHIRE BLVD WYOMISSING PA 19610-0 BERKS,STE 280 945 PENN AVE WYOMISSING PA 19610-06
F & G PLUMBING AND HEATING,CORPORATION,PA,,,,PA 19124-0 PHILADELPHIA,2043 CHURCH ST,PHILADELPHIA,,2590887,FRANK WEIZER,OWNER,2043 CHURCH ST PHILADELPHIA PA 19124-0 PHILADELPHIA,
"THE BRIDAL JUNCTION, INC.",CORPORATION,PA,7 BIG RIDGE ESTS E,STROUDSBURG,18301-0,PA,240 EAGLE VALLEY MALL EAST,STROUDSBURG,18301-0,2590888,THOMAS C REININGER,TREASURER,240 EAGLE VALLEY MALL EAST STROUDSBURG PA 18301-0 MONROE,7 BIG RIDGE ESTS E STROUDSBURG PA 18301-45
T.L.C. PERSONALIZED PET AND HOME CARE SERVICE,CORPORATION,PA,,,,PA,218 N WATER ST,SELINSGROVE,17870-0,2590889,LINDA M HAYES,OWNER,218 N WATER ST SELINSGROVE PA 17870-0 SNYDER,
WHERE THE ROSEMARY GROWS HERB SHOP,CORPORATION,PA,,,,PA 17402-0 YORK,330 GREENLEAF ROAD,YORK,,2590890,HOLLY ADAMS MAYER,OWNER,330 GREENLEAF ROAD YORK PA 17402-0 YORK,
"POTTER COUNTY SPORTING CLUB, INC.",CORPORATION,PA,PO BOX 279,ULYSSES,16948-0,PA,RR 1 BOX 279,ULYSSES,16948-0,2590891,KENNETH L LAMBERT,TREASURER,RR 1 BOX 279 ULYSSES PA 16948-0 POTTER,PO BOX 279 ULYSSES PA 16948-0279
BEAUTY PALACE NAIL SALON,CORPORATION,PA,,,,PA 19147-0 PHILADELPHIA,721 WASHINGTON AVE,PHILADELPHIA,,2590892,BUONG THI PHAN,OWNER,721 WASHINGTON AVE PHILADELPHIA PA 19147-0 PHILADELPHIA,
CAMPAIGN FINANCE SERVICES,CORPORATION,PA,,,,PA,95 COUNTY LINE ROAD,RIEGELSVILLE,,2590894,WILLIAM B ULREY,OWNER,95 COUNTY LINE ROAD RIEGELSVILLE PA 18077-0 BUCKS,
A FARE FROM THE HEART,CORPORATION,PA,,,,PA 19375-0 CHESTER,SESTRICH'S COUNTRY STORE RTS 162 & 82,UNIONVILLE,,2590896,JANET SAMUELIAN,OWNER,SESTRICH'S COUNTRY STORE RTS 162 & 82 UNIONVILLE PA 19375-0 CHESTER,
QUAKER ENVIRONMENTAL CORP.,CORPORATION,PA,C/O FRANK GIUNTA 18 SCARLET OAK DR,LAFAYETTE HL,,PA 19111-0 PHILADELPHIA,7217A RISING SUN AVE,PHILADELPHIA,,2590897,FRANK GIUNTA,PRESIDENT,7217A RISING SUN AVE PHILADELPHIA PA 19111-0 PHILADELPHIA,C/O FRANK GIUNTA 18 SCARLET OAK DR LAFAYETTE HL PA 19444-46
"CLAIMS RECOVERY SYSTEMS, INC.",CORPORATION,PA,6 E MAIN ST,CARNEGIE,,PA 15216-0 ALLEGHENY,2884 GLENMORE AVE,PITTSBURGH,,2590898,JEANNINE BARRETT,VICEPRESIDENT,2884 GLENMORE AVE PITTSBURGH PA 15216-0 ALLEGHENY,6 E MAIN ST CARNEGIE PA 15106-2456
GREATER PITTSBURGH SPORTS OUTREACH,CORPORATION,PA,,,,PA 15136-0 ALLEGHENY,305 ELLA ST,PITTSBURGH,,2590899,GREG SPALDING,OWNER,305 ELLA ST PITTSBURGH PA 15136-0 ALLEGHENY,
"JOHN DAVIES & SON, INC.",CORPORATION,PA,21 RALSTON AVE,HAVERTOWN,,PA 19083-0 DELAWARE,21 RALSTON AVE,HAVERTOWN,,2590900,ROBERT DAVIES,VICEPRESIDENT,21 RALSTON AVE HAVERTOWN PA 19083-0 DELAWARE,21 RALSTON AVE HAVERTOWN PA 19083-2208
"NEEN'S, INC.",CORPORATION,PA,1777 BRICK AVE,SCRANTON,,PA 18508-0 LACKAWANNA,1777 BRICK AVE,SCRANTON,,2590901,ROBERT A KRUCHINSKI,TREASURER,1777 BRICK AVE SCRANTON PA 18508-0 LACKAWANNA,1777 BRICK AVE SCRANTON PA 18508-2707
"WERTZ, KEN HAULING & SEPTIC SERVICE, INC",CORPORATION,PA,2567 W LOOP RD,HOLLIDAYSBURG,,PA,RR 3 BOX 365D,HOLLIDAYSBURG,,2590902,KENNETH H WERTZ JR,PRESIDENT,RR 3 BOX 365D HOLLIDAYSBURG PA 16648-0 BLAIR,2567 W LOOP RD HOLLIDAYSBURG PA 16648-9142
"FALCON AND FENIX, LIMITED, INC.",CORPORATION,PA,800 MARKET ST,LEWISBURG,,PA,222 MARKET ST,LEWISBURG,,2590903,LAVONNE C POTEET,PRESIDENT,222 MARKET ST LEWISBURG PA 17837-0 UNION,800 MARKET ST LEWISBURG PA 17837-60
