name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
RITA TOBACCO OUTLET,CORPORATION,PA,,,,PA,722 MAIN STREET,STROUDSBURG,18360,3705288,NIRMIT MEHTA,OWNER,722 MAIN STREET STROUDSBURG PA 18360 MONROE,
KENNETH E. BOUCH TRUCKING LLC,LLC,PA,,,,PA,13807 LOWER EDGEMONT RD.,WAYNESBORO,17268,3705289,,,13807 LOWER EDGEMONT RD. WAYNESBORO PA 17268 FRANKLIN,
SMUCKER WELDING SHOP,CORPORATION,PA,2110 ROCKVALE ROAD,LANCASTER,17602,PA,2110 ROCKVALE ROAD,LANCASTER,17602,3705290,"SMUCKER WELDING SHOP, LLC",OWNER,2110 ROCKVALE ROAD LANCASTER PA 17602 LANCASTER,2110 ROCKVALE ROAD LANCASTER PA 17602
UNISON KIDS,CORPORATION,PA,1388 BEULAH RD,PITTSBURGH,15235,PA,1388 BEULAH RD,PITTSBURGH,15235,3705291,"UNISON FAMILY HEALTH PLAN OF PENNSYLVANIA, INC.",OWNER,1388 BEULAH RD PITTSBURGH PA 15235 ALLEGHENY,1388 BEULAH RD PITTSBURGH PA 15235-
JDP CUSTOM WOODWORKING,CORPORATION,PA,,,,PA,518 BEAM CHURCH ROAD,GRAY,15544,3705292,JOSHUA D PHILLIPS,OWNER,518 BEAM CHURCH ROAD GRAY PA 15544 SOMERSET,
#1 BROOKVILLE CHEVROLET BUICK,CORPORATION,PA,30 MAIN STREET,BROOKVILLE,15825,PA,30 MAIN STREET,BROOKVILLE,15825,3705294,"BROOKVILLE CHEVROLET BUICK HOLDINGS, LLC",OWNER,30 MAIN STREET BROOKVILLE PA 15825 CLEARFIELD,30 MAIN STREET BROOKVILLE PA 15825
"NEWLIFE INSTITUTE, LLC",LLC,PA,,,,PA,495 LAUREL RUN RD.,PORT MATILDA,16870,3705295,,,495 LAUREL RUN RD. PORT MATILDA PA 16870 CENTRE,
"S & L SUPPLY, LLC",LLC,PA,,,,PA,178 DRAKE RD.,BETHEL PARK,15102,3705296,,,178 DRAKE RD. BETHEL PARK PA 15102 ALLEGHENY,
IRO DEVELOPMENT,CORPORATION,PA,3721 SUPERIOR STREET,MUNHALL,15120,PA,3721 SUPERIOR STREET,MUNHALL,15120,3705297,IAN OLSON,OWNER,3721 SUPERIOR STREET MUNHALL PA 15120 ALLEGHENY,3721 SUPERIOR STREET MUNHALL PA 15120
ALISON'S PETALS,CORPORATION,PA,,,,PA,10 SEIDERS RD,HALIFAX,17032,3705298,ALISON T FRY,OWNER,10 SEIDERS RD HALIFAX PA 17032 DAUPHIN,
A & M OPTICAL LLC,LLC,PA,,,,PA,101 W CHELTEN AVE,PHILADELPHIA,19144,3705299,,,101 W CHELTEN AVE PHILADELPHIA PA 19144 PHILADELPHIA,
CENTER FOR WOUND HEALING AND HYPERBARIC SERVICES,CORPORATION,PA,169 MARTIN AVE BOX 1002,EPHRATA,17522,PA,169 MARTIN AVE,EPHRATA,17522,3705300,EPHRATA COMMUNITY HOSPITAL,OWNER,169 MARTIN AVE EPHRATA PA 17522 LANCASTER,169 MARTIN AVE BOX 1002 EPHRATA PA 17522-0
VNM TRADING COMPANY,CORPORATION,PA,3047 VAN REED ROAD,READING,19608,PA,3047 VAN REED RD,READING,19608,3705301,"VIBES N' MORE, INC.",OWNER,3047 VAN REED RD READING PA 19608 BERKS,3047 VAN REED ROAD READING PA 19608
COMMUNITY CARE PHARMACY SERVICES LLC,LLC,PA,,,,PA,5864 DOUGLAS ST.,PITTSBURGH,15217,3705302,,,5864 DOUGLAS ST. PITTSBURGH PA 15217 ALLEGHENY,
UNISON ADVANTAGE,CORPORATION,PA,,,15235,PA,1388 BEULAH RD,PITTSBURGH,15235,3705303,"UNITEDHEALTHCARE OF PENNSYLVANIA, INC.",OWNER,1388 BEULAH RD PITTSBURGH PA 15235 ALLEGHENY,% C. T. CORPORATION SYSTEM PA
G & R WESTBROOK WELL DRILLING,CORPORATION,PA,900 GOODYEAR RD.,GARDNERS,17324,PA,900 GOODYEAR RD.,GARDNERS,17324,3705304,"G & R WESTBROOK WELL DRILLING, INC.",OWNER,900 GOODYEAR RD. GARDNERS PA 17324 ADAMS,900 GOODYEAR RD. GARDNERS PA 17324
"COSTELLO PROPERTIES, LLC",LLC,PA,,,,PA,8 CHURCHILL ROAD,PITTSBURGH,15235,3705305,,,8 CHURCHILL ROAD PITTSBURGH PA 15235 ALLEGHENY,
CREATIONS BY P & P,CORPORATION,PA,5708 OAK AVE,HARRISBURG,17112,PA,5708 OAK AVE.,HARRISBURG,17112,3705306,PAULA THOMAS,OWNER,5708 OAK AVE. HARRISBURG PA 17112 DAUPHIN,5708 OAK AVE HARRISBURG PA 17112
HONESDALE CANDY MIX,CORPORATION,PA,1902 FARMHOUSE RD,HONESDALE,18431,PA,1902 FARMHOUSE ROAD,HONESDALE,18431,3705307,"LAKE IRVING GROUP, LLC",OWNER,1902 FARMHOUSE ROAD HONESDALE PA 18431 WAYNE,1902 FARMHOUSE RD HONESDALE PA 18431
MECHANICAL ELECTRICAL SERVICES LLC,LLC,PA,,,,PA,602 MONROE ST.,BRESSLER,17113,3705308,,,602 MONROE ST. BRESSLER PA 17113,
"COOL CONCEPTS, LLC",LLC,PA,,,,PA,1365 E. SEDGLEY AVE.,PHILADELPHIA,19134,3705309,,,1365 E. SEDGLEY AVE. PHILADELPHIA PA 19134 PHILADELPHIA,
"THE LAW OFFICES OF JUDY M. YOUNG, LLC",LLC,PA,,,,PA,1672 HUNTERS COURT,YARDLEY,19067,3705310,,,1672 HUNTERS COURT YARDLEY PA 19067 BUCKS,
"BANNERSTONE ASSOCIATES, LLC",LLC,PA,,,,PA,2320 BANNERSTONE DRIVE,QUAKERTOWN,18951,3705311,,,2320 BANNERSTONE DRIVE QUAKERTOWN PA 18951 BUCKS,
"STOUDTBURG VILLAGE MANAGEMENT, L.L.C.",LLC,PA,,,,PA,584 LEWISVILLE ROAD -- PO BOX 201,LINCOLN UNIVERSITY,19352,3705312,,,584 LEWISVILLE ROAD -- PO BOX 201 LINCOLN UNIVERSITY PA 19352 CHESTER,
PRIME IMAGE,CORPORATION,PA,200 HIGHPOINT DRIVE SUITE 215,CHALFONT,18914,PA,200 HIGHPOINT DR. STE. 215,CHALFONT,18914,3705313,"PRIME IMAGE DELAWARE, INC.",OWNER,200 HIGHPOINT DR. STE. 215 CHALFONT PA 18914 BUCKS,200 HIGHPOINT DRIVE SUITE 215 CHALFONT PA 18914
"R & M LANDING, LLC",LLC,PA,,,,PA,"612 FREDERICK ST.,",HANOVER,17331,3705314,,,"612 FREDERICK ST., HANOVER PA 17331 YORK",
"CMT REAL ESTATE, LLC",LLC,PA,,,,PA,1508 BERKLEY PLACE,WILLOW GROVE,19090,3705315,,,1508 BERKLEY PLACE WILLOW GROVE PA 19090 MONTGOMERY,
"BRUEN & SANDT, LLC",LLC,PA,,,,PA,119 TREELINE DR,PEN ARGYL,18072,3705316,,,119 TREELINE DR PEN ARGYL PA 18072 NORTHAMPTON,
"MOBARAK, LLC",LLC,PA,,,,PA,1410 ZEBLEY RD,BOOTHWYN,19061,3705317,,,1410 ZEBLEY RD BOOTHWYN PA 19061 DELAWARE,
"FINDLAY BUILDERS, INC.",CORPORATION,PA,186 GEORGE HILL ROAD,CRANBERRY,16319,PA,186 GEORGE HILL ROAD,CRANBERRY,16319,3705319,CHAD FINDLAY,PRESIDENT,186 GEORGE HILL ROAD CRANBERRY PA 16319 VENANGO,186 GEORGE HILL ROAD CRANBERRY PA 16319-61
"ENERGY DETECTIVES, LLC",LLC,OH,,,,PA,117 SHOGREN BLVD.,BESSEMER,16112,3705320,,,117 SHOGREN BLVD. BESSEMER PA 16112 LAWRENCE,
"SERENITY CARE, INC.",CORPORATION,PA,223 JONES DR,BRIDGEVILLE,15126,PA,120 ENLOW RD,IMPERIAL,15126,3705321,KELLY ZERRLAUT,PRESIDENT,120 ENLOW RD IMPERIAL PA 15126 ALLEGHENY,223 JONES DR BRIDGEVILLE PA 15017-1933
BAUMSTOWN UNION SUNDAY SCHOOL,NONPROFIT,PA,,,,,,,,3705322,,,NAN,
"GREECE LIGHTNING, INC.",CORPORATION,PA,140 WASHINGTON AVENUE,VANDERGRIFT,15690,PA,140 WASHINGTON AVENUE,VANDERGRIFT,15690,3705323,RICHARD GREECE JR,PRESIDENT,140 WASHINGTON AVENUE VANDERGRIFT PA 15690 WESTMORELAND,140 WASHINGTON AVENUE VANDERGRIFT PA 15690-65
BETTER HOME CARE,CORPORATION,PA,,,,PA,67 BUCK RD STE 135,HUNTINGDON VALLEY,19006,3705324,YURI TYCHKO,OWNER,67 BUCK RD STE 135 HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"BELLANZA, INC.",CORPORATION,PA,1606 PEBBLESTONE CT,TARENTUM,16066,PA,8065 ROWAN ROAD,CRANBERRY TOWNSHIP,16066,3705325,MATTHEW L SPERANZA,VICEPRESIDENT,8065 ROWAN ROAD CRANBERRY TOWNSHIP PA 16066 BUTLER,1606 PEBBLESTONE CT TARENTUM PA 15084-2642
ULYSSE ASSOCIATES INC.,CORPORATION,PA,4301 BALTIMORE AVENUE,PHILADELPHIA,19104,PA,4301 BALTIMORE AVENUE,PHILADELPHIA,19104,3705326,FRANTZ ULYSSE,PRESIDENT,4301 BALTIMORE AVENUE PHILADELPHIA PA 19104 PHILADELPHIA,4301 BALTIMORE AVENUE PHILADELPHIA PA 19104-51
"THE CREDIT CLEANERS, INC.",CORPORATION,PA,836 EVERGREEN ST,DENVER,19540,PA,37 KENNY DRIVE,MOHNTON,19540,3705327,JOSEPH SCHLAMOWITZ,PRESIDENT,37 KENNY DRIVE MOHNTON PA 19540 BERKS,836 EVERGREEN ST DENVER PA 17517-1524
"LEBANON VALLEY TURF & LANDSCAPE, INC.",CORPORATION,PA,501 WEST MAIN STREET,SCHAEFFERSTWN,17088,PA,501 WEST MAIN STREET,SCHAEFFERSTOWN,17088,3705328,PHILIP KRALL,PRESIDENT,501 WEST MAIN STREET SCHAEFFERSTOWN PA 17088 LEBANON,501 WEST MAIN STREET SCHAEFFERSTWN PA 17088
"RICHARD GREECE CONTRACTING, INC.",CORPORATION,PA,140 WASHINGTON AVENUE,VANDERGRIFT,15690,PA,140 WASHINGTON AVENUE,VANDERGRIFT,15690,3705329,RICHARD GREECE,PRESIDENT,140 WASHINGTON AVENUE VANDERGRIFT PA 15690 WESTMORELAND,140 WASHINGTON AVENUE VANDERGRIFT PA 15690-65
"PENNSYLVANIA COACHING VIDEOS, INC.",CORPORATION,PA,4782 HILTON RD,SCHNECKSVILLE,18078,PA,4782 HILTON ROAD,SCHNECKSVILLE,18078,3705330,TODD SCHAFER,VICEPRESIDENT,4782 HILTON ROAD SCHNECKSVILLE PA 18078 LEHIGH,4782 HILTON RD SCHNECKSVILLE PA 18078-2319
CARGO SERVICES CORPORATION,CORPORATION,PA,1407 EMBREEVILLE ROAD,UNIONVILLE,19375,PA,1407 EMBREEVILLE ROAD -- PO BOX 523,UNIONVILLE,19375,3705331,SCOTT W GEARHART,PRESIDENT,1407 EMBREEVILLE ROAD -- PO BOX 523 UNIONVILLE PA 19375 CHESTER,1407 EMBREEVILLE ROAD UNIONVILLE PA 19375
"JUST LIKE NEW FURNITURE CO, INC",CORPORATION,PA,143046 HUNTING PARK AV,PHILADELPHIA,19140,PA,1446 W HUNTING PARK AVE,PHILADELPHIA,19140,3705332,ROBERT BALLARD,VICEPRESIDENT,1446 W HUNTING PARK AVE PHILADELPHIA PA 19140 PHILADELPHIA,143046 HUNTING PARK AV PHILADELPHIA PA 19140
YOGIRAJ HOSPITALITY INC,CORPORATION,PA,10 BROWN CT,LIVINGSTON,18344,PA,546 POCONO BLVD,MOUNT POCONO,18344,3705333,JAYANTI PATEL,PRESIDENT,546 POCONO BLVD MOUNT POCONO PA 18344 MONROE,10 BROWN CT LIVINGSTON NJ 07039
"CHECKERED FLAG AUTO GLASS, INC.",CORPORATION,PA,900 S OLD BETHLEHEM PIKE,QUAKERTOWN,18951,PA,224 NORTH PENROSE STREET,QUAKERTOWN,18951,3705334,KATHERINE BINGHAM,SECRETARY,224 NORTH PENROSE STREET QUAKERTOWN PA 18951 BUCKS,900 S OLD BETHLEHEM PIKE QUAKERTOWN PA 18951-2708
"AAA HOUSE DOCTOR, INC.",CORPORATION,PA,149 W NESQUEHONING ST,EASTON,,,,,,3705335,ALIRIO AGUILAR,PRESIDENT,"%PENNCORP SERVICEGROUP, INC. DAUPHIN",149 W NESQUEHONING ST EASTON PA 18042-6666
"CAPOHN, INC.",CORPORATION,PA,501 ALEXANDER DR,EPHRATA,17557,PA,101 WEST FRANKLIN STREET -- PO BOX 225,NEW HOLLAND,17557,3705336,CHIAHSIANG YANG,PRESIDENT,101 WEST FRANKLIN STREET -- PO BOX 225 NEW HOLLAND PA 17557 LANCASTER,501 ALEXANDER DR EPHRATA PA 17522-9652
"DOLINSKY CONTRACTING, INC.",CORPORATION,PA,160 OWL HOLE RD,WHITE HAVEN,18661,PA,160 OWL HOLE ROAD,WHITE HAVEN,18661,3705337,WILLIAM DOLINSKY,PRESIDENT,160 OWL HOLE ROAD WHITE HAVEN PA 18661 LUZERNE,160 OWL HOLE RD WHITE HAVEN PA 18661-3002
ALLEGENY STAFFING INC,CORPORATION,PA,325 CHESTNUT RIDGE DR,PITTSBURGH,,,,,,3705338,FURKAT RAHMEDOV,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,325 CHESTNUT RIDGE DR PITTSBURGH PA 15205-02
"MEP SOLUTIONS, INC.",CORPORATION,PA,127 RONWAY DR,AVONDALE,19311,PA,127 RONWAY DRIVE,AVONDALE,19311,3705341,PAMELA A RAMAGANO,PRESIDENT,127 RONWAY DRIVE AVONDALE PA 19311 CHESTER,127 RONWAY DR AVONDALE PA 19311-9726
"N & M NEELY ENTERPRISE, INC.",CORPORATION,PA,370 NORTH SENECA STREE,OIL CITY,16301,PA,370 NORTH SENECA STREET,OIL CITY,16301,3705342,MARILYN NEELY,PRESIDENT,370 NORTH SENECA STREET OIL CITY PA 16301 VENANGO,370 NORTH SENECA STREE OIL CITY PA 16301-61
"STARLIGHT CONTRACTORS, INC",CORPORATION,PA,,,,PA,1 UNION AVE UNIT 2782,BALA CYNWYD,19004,3705343,,,1 UNION AVE UNIT 2782 BALA CYNWYD PA 19004 MONTGOMERY,
"WARY HOLDINGS, INC.",CORPORATION,PA,322 FERRY ST,DANVILLE,17801,PA,33 S. MAIN ST.,SUNBURY,17801,3705344,LARRY A WARY,PRESIDENT,33 S. MAIN ST. SUNBURY PA 17801 NORTHUMBERLAND,322 FERRY ST DANVILLE PA 17821-1924
MEADOW RUN BUILDERS & HOMES INCORPORATED,CORPORATION,PA,7425 OLD COACH RD,STROUDSBURG,18360,PA,"RR 5, BOX 5138A, OLD CAOCH RD",STROUDSBURG,18360,3705345,GERALD GAY,PRESIDENT,"RR 5, BOX 5138A, OLD CAOCH RD STROUDSBURG PA 18360 MONROE",7425 OLD COACH RD STROUDSBURG PA 18360-7680
"ANKIT, INC.",CORPORATION,PA,STE A51200,WELSH RD NORTH WALES,19440,PA,"2058 MAPLE AVE., APTE V1-8",HATFIELD,19440,3705346,ASHOK PATEL,SECRETARY,"2058 MAPLE AVE., APTE V1-8 HATFIELD PA 19440 MONTGOMERY",STE A51200 WELSH RD NORTH WALES PA 19454-3771
"CURDS & WHEY, LTD.",CORPORATION,PA,STE 101817 OLD YORK RD,JENKINTOWN,19046,PA,505 OLD YORK ROAD,JENKINTOWN SQUARE JENKINTOWN,19046,3705347,DAVIDA BERGER,VICEPRESIDENT,505 OLD YORK ROAD JENKINTOWN SQUARE JENKINTOWN PA 19046 MONTGOMERY,STE 101817 OLD YORK RD JENKINTOWN PA 19046-1623
"C A & B CONSTRUCTION, CO.",CORPORATION,PA,974 YORK STREET,LEBANON,17042,PA,974 YORK STREET,LEBANON,17042,3705348,CLARKE WEATHERHOLTZ,PRESIDENT,974 YORK STREET LEBANON PA 17042 LEBANON,974 YORK STREET LEBANON PA 17042-38
"LANCON WATER CO., INC.",CORPORATION,PA,,,,PA,800 S WASHINGTON ST,EVANS CITY,16033,3705349,TRICIA A BRENNAN,VICEPRESIDENT,800 S WASHINGTON ST EVANS CITY PA 16033 BUTLER,
"AVALON PRODUCTS EAST, INC.",CORPORATION,PA,49 EAST AVE,MOUNT CARMEL,17851,PA,49 EAST AVE.,MOUNT CARMEL,17851,3705350,CECILIA BELFANTI,PRESIDENT,49 EAST AVE. MOUNT CARMEL PA 17851 NORTHUMBERLAND,49 EAST AVE MOUNT CARMEL PA 17851-49
"GIORGIO'S GARAGE, INC.",CORPORATION,PA,842 W BRUBAKER VALLEY RD,LITITZ,17543,PA,842 WEST BRUBAKER VALLEY RD,LITITZ,17543,3705351,ANTONIO S GIORGIO SR,PRESIDENT,842 WEST BRUBAKER VALLEY RD LITITZ PA 17543 LANCASTER,842 W BRUBAKER VALLEY RD LITITZ PA 17543-9524
"SILVER BULLET HOLDINGS, INC.",CORPORATION,PA,6 TRIPLE OAK TRAIL,GIBSONIA,15044,PA,6 TRIPLE OAK TRAIL,GIBSONIA,15044,3705352,LEONARD STERN,PRESIDENT,6 TRIPLE OAK TRAIL GIBSONIA PA 15044 ALLEGHENY,6 TRIPLE OAK TRAIL GIBSONIA PA 15044-02
"J & M TAMBELLINI, INC.",CORPORATION,PA,1512 STONINGTON DRIVE,GLENSHAW,15116,PA,1512 STONINGTON DRIVE,GLENSHAW,15116,3705353,MELISSA TAMBELLINI,PRESIDENT,1512 STONINGTON DRIVE GLENSHAW PA 15116 ALLEGHENY,1512 STONINGTON DRIVE GLENSHAW PA 15116-02
"BRUNI DEVELOPMENT GROUP, INC.",CORPORATION,PA,3139 MIDDLE SCHOOL DR,AUDUBON,19403,PA,3139 MIDDLE SCHOOL DR,AUDUBON,19403,3705355,PETER L BRUNI,PRESIDENT,3139 MIDDLE SCHOOL DR AUDUBON PA 19403 MONTGOMERY,3139 MIDDLE SCHOOL DR AUDUBON PA 19403-1734
LEDIRK INCORPORATED,CORPORATION,PA,,,,PA,900 MARKET ST.,LEMOYNE,17043,3705356,LEE W HERSHEY,TREASURER,900 MARKET ST. LEMOYNE PA 17043 CUMBERLAND,
"PARAMOUNT PROPERTY SEARCH, INC.",CORPORATION,PA,603 CORPORATE DR W,LANGHORNE,19047,PA,602 CORPORATE DRIVE WEST,LANGHORNE,19047,3705357,STEPHEN WOOLDRIDGE,PRESIDENT,602 CORPORATE DRIVE WEST LANGHORNE PA 19047 BUCKS,603 CORPORATE DR W LANGHORNE PA 19047-8013
"MURRAY AVENUE APOTHECARY, INC.",CORPORATION,PA,397 SUSANNA CT,PITTSBURGH,15207,PA,397 SUSANNA COURT,PITTSBURGH,15207,3705358,SUSAN MERENSTEIN,PRESIDENT,397 SUSANNA COURT PITTSBURGH PA 15207 ALLEGHENY,397 SUSANNA CT PITTSBURGH PA 15207-1261
"THE APPRAISAL SOLUTION, INC.",CORPORATION,PA,2319 FOREST HILLS DR,HARRISBURG,17011,PA,3800 MARKET STREET,CAMP HILL,17011,3705359,DAVID GUY,PRESIDENT,3800 MARKET STREET CAMP HILL PA 17011 CUMBERLAND,2319 FOREST HILLS DR HARRISBURG PA 17112-1066
"64 BRIDGE STREET, INC",CORPORATION,PA,,,,PA,64 BRIDGE STREET,PITTSBURGH,15223,3705360,KEVIN M BURKE,VICEPRESIDENT,64 BRIDGE STREET PITTSBURGH PA 15223 ALLEGHENY,
"SUSHI TOKYO, INC",CORPORATION,PA,1219 WLANUT ST,LANSDALE,19440,PA,1219 WLANUT ST.,HATFIELD,19440,3705361,SANG HEE HAN,PRESIDENT,1219 WLANUT ST. HATFIELD PA 19440 MONTGOMERY,1219 WLANUT ST LANSDALE PA 19446-46
"PORTICO HOLDINGS, LTD.",CORPORATION,PA,72 OXBOW CIR,CHALFONT,18914,PA,72 OXBOW CIRCLE,CHALFONT,18914,3705362,RUSSELL FANNON,VICEPRESIDENT,72 OXBOW CIRCLE CHALFONT PA 18914 BUCKS,72 OXBOW CIR CHALFONT PA 18914-2813
"NESHAMINY PRETZEL FACTORY, INC.",CORPORATION,PA,3 MILLERS RD,NEWTOWN,19460,PA,38 SADDLEBROOK LANE,PHOENIXVILLE,19460,3705363,ROBERT E BURNESS,VICEPRESIDENT,38 SADDLEBROOK LANE PHOENIXVILLE PA 19460 CHESTER,3 MILLERS RD NEWTOWN PA 18940-4207
"ASHLEY VENTURES, INC.",CORPORATION,PA,144 S HIGHLAND DR,PITTSTON,18640,PA,144 SOUTH HIGHLAND DR,PITTSTON,18640,3705364,JOSEPH LIMONGELLI,PRESIDENT,144 SOUTH HIGHLAND DR PITTSTON PA 18640 LUZERNE,144 S HIGHLAND DR PITTSTON PA 18640-3241
SCOTT ETTER MEMORIAL FUND,NONPROFIT,PA,,,,PA,1145 HERKNESS DRIVE,MEADOBROOK,19046,3705365,,,1145 HERKNESS DRIVE MEADOBROOK PA 19046 MONTGOMERY,
SUPERIOR FLEET SERVICES INC.,CORPORATION,PA,,,,PA,2726 MILBURN ST.,MCKEESPORT,15132,3705366,RODGER E DOWNES,TREASURER,2726 MILBURN ST. MCKEESPORT PA 15132 ALLEGHENY,
J. L. THOMAS & CO INC,CORPORATION,OH,1500 CHESTER AVE,CLEVELAND,15658,PA,1118 GRIFFITH ROAD,LIGONIER,15658,3705367,CRAIG THOMAS,PRESIDENT,1118 GRIFFITH ROAD LIGONIER PA 15658 WESTMORELAND,1500 CHESTER AVE CLEVELAND OH 44114
"FIRST IMPRESSIONS EARLY CHILDHOOD DEVELOPMENT CENTER, INC.",CORPORATION,PA,3788 SCOTCH VALLEY RD,HOLLIDAYSBURG,16602,PA,1662 ST. FRANCIS LN.,ALTOONA,16602,3705368,REGINA KIESEWETTER,PRESIDENT,1662 ST. FRANCIS LN. ALTOONA PA 16602 BLAIR,3788 SCOTCH VALLEY RD HOLLIDAYSBURG PA 16648-5276
"TELECOM BROKERS, INC.",CORPORATION,PA,426 COLERAIN ST,SLIGO,16214,PA,15870 ROUTE 322,STE. ONE CLARION,16214,3705369,JEFFREY A BUZZARD,PRESIDENT,15870 ROUTE 322 STE. ONE CLARION PA 16214 CLARION,426 COLERAIN ST SLIGO PA 16255
"HOOD HOLDINGS, INC.",CORPORATION,PA,,,,PA,STE. C23 14390 U.S.ROUE 30 NORTH,HUNTINGDON,15642,3705370,,,STE. C23 14390 U.S.ROUE 30 NORTH HUNTINGDON PA 15642 WESTMORELAND,
THE PHILADELPHIA PRAYER CLINIC CHURCH,NONPROFIT,PA,,,,PA,2444 WEST TURNER STREET,PHILADELPHIA,19121,3705371,,,2444 WEST TURNER STREET PHILADELPHIA PA 19121 PHILADELPHIA,
CALLAHAN PRODUCTIONS,NONPROFIT,PA,,,,PA,1411 SOUTHAMPTON ROAD,PHILADELPHIA,19116,3705372,,,1411 SOUTHAMPTON ROAD PHILADELPHIA PA 19116 PHILADELPHIA,
"UNEEDA BOLT & SCREW CO, INC",CORPORATION,NJ,10 CAPITAL DR,MOONACHIE,,,,,,3705373,LARRY KLEIN,SECRETARY,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",10 CAPITAL DR MOONACHIE NJ 07074-1407
GREATER HARVEST PRAYER CHAPEL,NONPROFIT,PA,,,,PA,127 WEST SHARPHACK STREET,PHILADELPHIA,19119,3705374,,,127 WEST SHARPHACK STREET PHILADELPHIA PA 19119 PHILADELPHIA,
"RAWAN, INC",CORPORATION,PA,146 HALLER RD,RIDLEY PARK,19120,PA,305 EAST WYOMING STREET,PHILADELPHIA,19120,3705375,YOUSEF ABUDAHRIEH,PRESIDENT,305 EAST WYOMING STREET PHILADELPHIA PA 19120 PHILADELPHIA,146 HALLER RD RIDLEY PARK PA 19078-23
S&R TRAPPING SUPPLY & WILDLIFE CONTROL CORP.,CORPORATION,PA,647 LAUREL RUN RD,BEAR CREEK TOWNSHIP,18702,PA,647 LAUREL RUN ROAD,BEAR CREEK,18702,3705376,MICHAEL SEDON,PRESIDENT,647 LAUREL RUN ROAD BEAR CREEK PA 18702 LUZERNE,647 LAUREL RUN RD BEAR CREEK TOWNSHIP PA 18702-9458
"SENORITA BURRITA, INC.",CORPORATION,PA,314 N BROAD ST,LITITZ,17602,PA,227 NORTH PRINCE STREET,LANCASTER,17602,3705377,JERE SHERTZER,PRESIDENT,227 NORTH PRINCE STREET LANCASTER PA 17602 LANCASTER,314 N BROAD ST LITITZ PA 17543-36
"PAUL STONEROD, INC.",CORPORATION,PA,903 GREENWICH ST,PHILADELPHIA,19147,PA,903 GREENWICH STREET,PHILADELPHIA,19147,3705378,PAUL V STONEROD JR,PRESIDENT,903 GREENWICH STREET PHILADELPHIA PA 19147 PHILADELPHIA,903 GREENWICH ST PHILADELPHIA PA 19147-6336
CATANESE BROTHERS INC.,CORPORATION,PA,2028 LEISHMAN AVE,ARNOLD,15076,PA,663 LITTLE DEER CREEK ROAD,RUSSELLTON,15076,3705379,STEVE CATANESE,PRESIDENT,663 LITTLE DEER CREEK ROAD RUSSELLTON PA 15076 ALLEGHENY,2028 LEISHMAN AVE ARNOLD PA 15068-65
"ZEKE SPILLANE OF KELLER WILLIAMS, INC.",CORPORATION,PA,129 W MULBERRY ST,KENNETT SQ,19320,PA,40 LAFAYETTE AVENUE,COATESVILLE,19320,3705380,EZEKIEL SPILLANE,VICEPRESIDENT,40 LAFAYETTE AVENUE COATESVILLE PA 19320 CHESTER,129 W MULBERRY ST KENNETT SQ PA 19348-3264
"JF REAL ESTATE MANAGEMENT, INC.",CORPORATION,PA,135 SPRING HOLLOW DRIV,APOLLO,15613,PA,135 SPRING HOLLOW DRIVE,APOLLO,15613,3705381,JOSEPH FERRACCIO,PRESIDENT,135 SPRING HOLLOW DRIVE APOLLO PA 15613 WESTMORELAND,135 SPRING HOLLOW DRIV APOLLO PA 15613-03
"PROWELL PROPERTIES, INC.",CORPORATION,PA,,,,PA,211 PUMPKIN HILL ROAD,GLENMOORE,19343,3705382,SUSAN M WILKES,VICEPRESIDENT,211 PUMPKIN HILL ROAD GLENMOORE PA 19343 CHESTER,
DINOFA'S INC,CORPORATION,PA,,,,PA,14 EAST MAIN STREET,RINGTOWN,179679704,3705383,,,14 EAST MAIN STREET RINGTOWN PA 179679704 SCHUYLKILL,
"SIMS RESTAURANT MANAGEMENT, INC.",CORPORATION,PA,2721 CAMP ROAD,MANHEIM,17545,PA,2721 CAMP ROAD,MANHEIM,17545,3705384,ROBERT SIMS,PRESIDENT,2721 CAMP ROAD MANHEIM PA 17545 LANCASTER,2721 CAMP ROAD MANHEIM PA 17545-36
"CARING ASSOCIATES, INC.",CORPORATION,PA,436 PENN AVE,WEST READING,,,,,,3705385,GARY HAWKINS,PRESIDENT,%BUSINESS FILINGS INCORPORATED DAUPHIN,436 PENN AVE WEST READING PA 19611-06
"LTD INVESTIGATIONS, INC.",CORPORATION,PA,PO BOX 281,DRUMS,18222,PA,107 CLEAR SPRINGS CIRCLE,DRUMS,18222,3705386,ERIC HOOKER,PRESIDENT,107 CLEAR SPRINGS CIRCLE DRUMS PA 18222 LUZERNE,PO BOX 281 DRUMS PA 18222-40
VIRGIN OIL TRADING COMPANY LIMITED,CORPORATION,XX,,,,,,,,3705387,,,111 BUCK ROAD UNIT 500 SUITE 3 HUNTINGDON VALLEY PA 19006 MONTGOMERY,
