name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"TBU, INC.",CORPORATION,PA,1018 CORNWELLS AVE,BENSALEM,19020,PA,1018 CORNWELLS AVE,BENSALEM,19020,3958487,NICHOLAS J IOCCO,VICEPRESIDENT,1018 CORNWELLS AVE BENSALEM PA 19020 BUCKS,1018 CORNWELLS AVE BENSALEM PA 19020-7604
"SEED, INC.",CORPORATION,PA,,,,PA,201 LACKAWANNA AVENUE,SCRANTON,18503,3958488,,,201 LACKAWANNA AVENUE SCRANTON PA 18503 LACKAWANNA,
"STONE PANELS, INC.",CORPORATION,DE,,,,,,,,3958489,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"SMILEY'S ELECTRICAL CONTRACTING, INC.",CORPORATION,TX,,,,,,,,3958490,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
SPANISH SPRINGS CONSTRUCTION INC.,CORPORATION,NV,,,,,,,,3958491,,,"%INCORP SERVICES, INC. DAUPHIN",
"ATTENSITY AMERICAS, INC.",CORPORATION,DE,,,,,,,,3958492,,,"%VCORP SERVICES, LLC PHILADELPHIA (TERMINATED)",
L.E. SMITH COMPANY,CORPORATION,OH,,,,,,,,3958493,,,%CT CORPORATION SYSTEM DAUPHIN,
"MCKAY, ZORN & ASSOCIATES, PA COMPANY",CORPORATION,SC,,,,PA,48 WEST BALTIMORE AVENUE,LANSDOWNE,19050-2101,3958494,,,48 WEST BALTIMORE AVENUE LANSDOWNE PA 19050-2101 DELAWARE,
PROBST ELECTRIC INC.,CORPORATION,UT,,,,,,,,3958495,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"RIFENBURG CONSTRUCTION, INC.",CORPORATION,NY,,,,,,,,3958496,,,%CT CORPORATION SYSTEM DAUPHIN,
"LITTLE WARRIOR MEDIA, INC",CORPORATION,NY,326 S 43RD ST,PHILADELPHIA,19111,PA,8515 BERGEN TERRACE,PHILADELPHIA,19111,3958497,BRIAN GLAZER,PRESIDENT,8515 BERGEN TERRACE PHILADELPHIA PA 19111 PHILADELPHIA,326 S 43RD ST PHILADELPHIA PA 19104-4018
"FIRSTCARBON SOLUTIONS, INC.",CORPORATION,DE,,,,PA,105 SOUTH HIGH ST.,WEST CHESTER,19380,3958498,,,105 SOUTH HIGH ST. WEST CHESTER PA 19380 CHESTER,
LEO SUNERGY CORPORATION,CORPORATION,MD,,,,,,,,3958499,,,"%INCORP SERVICES, INC. DAUPHIN",
FOUR SEASONS HEALTHCARE LLC,CORPORATION,DE,,,,PA,776 COBB HILL LANE,POTTSTOWN,19465,3958500,,,776 COBB HILL LANE POTTSTOWN PA 19465 CHESTER,
"TEAM TITLE, INC.",CORPORATION,DE,,,,,,,,3958501,,,% NATIONAL CORPORATE RESEARCH LTD. (TERM) PA DAUPHIN,
"GUERLAIN, INC.",CORPORATION,NY,,,,,,,,3958502,,,%CORPORATION SERVICE COMPANY DAUPHIN,
LOWER MACUNGIE LACROSSE CLUB,NONPROFIT,PA,,,,PA,1172 ESTATE DRIVE,ALLENTOWN,18103,3958505,,,1172 ESTATE DRIVE ALLENTOWN PA 18103 LEHIGH,
LEISURE SPORTS FESTIVAL INC.,NONPROFIT,PA,,,,PA,15 PARK AVENUE,WILLOW GROVE,19090,3958507,,,15 PARK AVENUE WILLOW GROVE PA 19090 MONTGOMERY,
YORKANA CONGREGATION OF JEHOVAH'S WITNESSES,NONPROFIT,PA,,,,PA,4054 PARK LANE,YORK,17406,3958508,,,4054 PARK LANE YORK PA 17406 YORK,
GRACE MISSIONARY CHURCH OF PHILADELPHIA,NONPROFIT,PA,,,,PA,22 ELDER AVENUE,YEADON,19050,3958509,,,22 ELDER AVENUE YEADON PA 19050 DELAWARE,
NORTH STAR INITIATIVE,NONPROFIT,PA,,,,PA,939,LITITZ,17543,3958510,,,939 LITITZ PIKE LITITZ PA 17543 LANCASTER,
DUBOIS FENCING CLUB,NONPROFIT,PA,,,,PA,1071 TREASURE LAKE,DUBOIS,15801,3958511,,,1071 TREASURE LAKE DUBOIS PA 15801 CLEARFIELD,
ALLIED PEDIATRIC HEALTH OF ERIE,NONPROFIT,PA,,,,PA,1645 WEST 8TH STREET,ERIE,16505,3958512,,,1645 WEST 8TH STREET ERIE PA 16505 ERIE,
JAMES A MASTERSON FOUNDATION,NONPROFIT,PA,,,,PA,855 13TH AVENUE,PROSPECT PARK,19076,3958513,,,855 13TH AVENUE PROSPECT PARK PA 19076 DELAWARE,
"TNC REALTY, LP",PARTNERSHIP,PA,"% SEITZ, LEATHERMAN & KOLB, LLC 595 BETHLEHEM PIKE, STE. 204",MONTGOMERYVILLE,18936,PA,595 BETHLEHEM PIKE SUITE 204,MONTGOMERYVILLE,18936,3958515,"TNC MANAGEMENT, LLC",GENPARTNER,595 BETHLEHEM PIKE SUITE 204 MONTGOMERYVILLE PA 18936 MONTGOMERY,"% SEITZ, LEATHERMAN & KOLB, LLC 595 BETHLEHEM PIKE, STE. 204 MONTGOMERYVILLE PA 18936"
"HIGHLAND MEX, L.P.",PARTNERSHIP,PA,5740 BAUM BOULEVARD,PITTSBURGH,15206,PA,5740 BAUM BOULEVARD,PITTSBURGH,15206,3958516,"HIGHLAND MEX, L.P.",GENPARTNER,5740 BAUM BOULEVARD PITTSBURGH PA 15206 ALLEGHENY,5740 BAUM BOULEVARD PITTSBURGH PA 15206
"MIM-HAYDEN EXECUTIVE TERRACE, L.P.",PARTNERSHIP,PA,2 TOWER BRIDGE 1 FAYETTE ST STE 400,CONSHOHOCKEN,19428,PA,2 TOWER BRIDGE 1 FAYETTE ST STE 400,CONSHOHOCKEN,19428,3958517,"MIM-HAYDEN EXECUTIVE TERRACE GP, LLC",GENPARTNER,2 TOWER BRIDGE 1 FAYETTE ST STE 400 CONSHOHOCKEN PA 19428 MONTGOMERY,2 TOWER BRIDGE 1 FAYETTE ST STE 400 CONSHOHOCKEN PA 19428
"HAWBAKER OFFICE CENTER PARTNERSHIP, L.P.",PARTNERSHIP,PA,1952 WADDLE ROAD SUITE 203,STATE COLLEGE,16803,PA,1952 WADDLE ROAD SUITE 203,STATE COLLEGE,16803,3958518,HAWBAKER OFFICE MANAGEMENT LLC,GENPARTNER,1952 WADDLE ROAD SUITE 203 STATE COLLEGE PA 16803 CENTRE,1952 WADDLE ROAD SUITE 203 STATE COLLEGE PA 16803
"CAMP TINS-LEE, LLC",LLC,PA,,,,PA,144 ECHO LAKE DRIVE,BANGOR,18013,3958519,,,144 ECHO LAKE DRIVE BANGOR PA 18013 NORTHAMPTON,
"TULLIDGE HARDSCAPING, LLC",LLC,PA,,,,PA,4 FOREST HILL ROAD,LEOLA,17540,3958520,,,4 FOREST HILL ROAD LEOLA PA 17540 LANCASTER,
SCHRIEBER TALENT MANAGEMENT LLC,LLC,PA,,,,PA,166 SPRINGFIELD AVE,BALA CYNWYD,19004,3958521,,,166 SPRINGFIELD AVE BALA CYNWYD PA 19004 MONTGOMERY,
MEET PETROLEUM LLC,LLC,PA,,,,PA,1200 COLUMBIA AVE,SINKING SPRING,19608,3958523,,,1200 COLUMBIA AVE SINKING SPRING PA 19608 BERKS,
CHAMPION TECHNOLOGIES OF PENNSYLVANIA,CORPORATION,PA,1601 W DIEHL ROAD,NAPERVILLE,60563,IL,1601 WEST DIEHL ROAD,NAPERVILLE,60563,3958524,NALCO COMPANY,OWNER,1601 WEST DIEHL ROAD NAPERVILLE IL 60563,1601 W DIEHL ROAD NAPERVILLE IL 60540
"HIGHLAND ARTPARK, LLC",LLC,PA,,,,PA,1001 NORTH NEGLEY AVENUE,PITTSBURGH,15206,3958525,,,1001 NORTH NEGLEY AVENUE PITTSBURGH PA 15206 ALLEGHENY,
MY FASHION LAND LLC,LLC,PA,,,,PA,14 MOVIE CT,EASTON,18045,3958526,,,14 MOVIE CT EASTON PA 18045 NORTHAMPTON,
"HAWBAKER OFFICE MANAGEMENT, LLC",LLC,PA,,,,PA,1952 WADDLE ROAD SUITE 203,STATE COLLEGE,16803,3958528,,,1952 WADDLE ROAD SUITE 203 STATE COLLEGE PA 16803 CENTRE,
"KRONICKELS PROPERTY MANAGEMENT, LLC",LLC,PA,,,,PA,37 N BRYANT ST APT 3,PITTSBURGH,15202,3958530,,,37 N BRYANT ST APT 3 PITTSBURGH PA 15202 ALLEGHENY,
"SHAFFER LS SERVICES, LLC",LLC,PA,,,,PA,348 PERRY HIGHWAY,HARMONY,16037,3958531,,,348 PERRY HIGHWAY HARMONY PA 16037 BUTLER,
"VERUS REMODELING, LLC",LLC,PA,,,,PA,120 MERION RD,YORK,17403,3958532,,,120 MERION RD YORK PA 17403 YORK,
TWINE 29 LLC,LLC,PA,,,,PA,2 GRACE CT,GLEN MILLS,19342,3958533,,,2 GRACE CT GLEN MILLS PA 19342 DELAWARE,
"PROFESSIONAL AND CLASSIC, LLC",LLC,PA,,,,PA,8202 WINTHROP STREET,PHILADELPHIA,19136,3958534,,,8202 WINTHROP STREET PHILADELPHIA PA 19136 PHILADELPHIA,
"J&R AG SERVICES, LLC",LLC,PA,,,,PA,101 GULF DRIVE,DUNCANSVILLE,16635,3958535,,,101 GULF DRIVE DUNCANSVILLE PA 16635 BLAIR,
"H & B TREE SERVICE, LLC",LLC,PA,,,,PA,148 EAGLES NEST ROAD,BLANCHARD,16826,3958536,,,148 EAGLES NEST ROAD BLANCHARD PA 16826 CENTRE,
SMG MONTGOMERYVILLE L.L.C.,LLC,PA,,,,PA,121 DREW DRIVE,LANGHORNE,19053,3958537,,,121 DREW DRIVE LANGHORNE PA 19053 BUCKS,
"ALTERNATIVE ENERGY GROUP, LLC",LLC,PA,,,,PA,827 W. MILL ST.,QUAKERTOWN,18951,3958538,,,827 W. MILL ST. QUAKERTOWN PA 18951 BUCKS,
"EAST PENN STAFFING SOLUTIONS, LLC",LLC,PA,,,,PA,1600 HILLSIDE DRIVE,SPINNERSTOWN,18968,3958539,,,1600 HILLSIDE DRIVE SPINNERSTOWN PA 18968 BUCKS,
"DIVERSE OFFICE SOLUTIONS, LLC",LLC,PA,,,,PA,629 HARVEST DRIVE,YORK,17404,3958540,,,629 HARVEST DRIVE YORK PA 17404 YORK,
"COMPUTER PROTOCOL CONTROLS INTERNATIONAL, LTD",LLC,PA,,,,PA,ONE OXFORD COURT 301 GRANT ST SUITE 4300,PITTSBURGH,15219,3958541,,,ONE OXFORD COURT 301 GRANT ST SUITE 4300 PITTSBURGH PA 15219 ALLEGHENY,
"YODAMA MOTORS, LLC",LLC,PA,,,,PA,1385 HILLENDALE ROAD,CHAMBERSBURG,17202,3958542,,,1385 HILLENDALE ROAD CHAMBERSBURG PA 17202 FRANKLIN,
"WILCOX FIVEBROOKS FARM, LLC",LLC,PA,,,,PA,RR#1 BOX 5372,CANTON,17724,3958543,,,RR#1 BOX 5372 CANTON PA 17724 BRADFORD,
BUCKS COUNTY REMODELERS LLC,LLC,PA,,,,PA,730 BRIDGEWATER ROAD,BENSALEM,19020,3958544,,,730 BRIDGEWATER ROAD BENSALEM PA 19020 BUCKS,
"RESIDENTIAL FIRE SPRINKLER SERVICES, LLC",LLC,PA,,,,PA,510 PIONEER LN,FREEDOM,15042,3958545,,,510 PIONEER LN FREEDOM PA 15042 BEAVER,
RIVERS EDGE MARKETING LLC,LLC,PA,,,,,,,,3958546,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"NEASE CONSULTING, LLC",LLC,PA,,,,PA,111A FORT CHERRY ROAD,MCDONALD,15057,3958547,,,111A FORT CHERRY ROAD MCDONALD PA 15057 WASHINGTON,
SILK ROAD LLC,LLC,PA,,,,PA,117 WEST 18TH STREET,ERIE,16501,3958548,,,117 WEST 18TH STREET ERIE PA 16501 ERIE,
"MAGNETIC LIFTING TECHNOLOGIES U.S., LLC",LLC,PA,,,,PA,4200 CASTELL DRIVE,CORAOPOLIS,15108,3958549,,,4200 CASTELL DRIVE CORAOPOLIS PA 15108 ALLEGHENY,
"EAST FENCE ARCH, LLC",LLC,PA,,,,,,,,3958550,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"ARINA, LLC",LLC,PA,,,,PA,"3338 RICHLIEU ROAD, #Z 345",BENSALEM,19020,3958551,,,"3338 RICHLIEU ROAD, #Z 345 BENSALEM PA 19020 BUCKS",
MIERA MINI-MARKET LLC,LLC,PA,,,,PA,6316 SACKETT STREET,PHILADELPHIA,19149,3958552,,,6316 SACKETT STREET PHILADELPHIA PA 19149 PHILADELPHIA,
WB CONTRACTOR LLC,LLC,PA,,,,,,,,3958553,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"THE LIFEPORTAL, LLC",LLC,PA,,,,,,,,3958554,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"SOUTHERN HEMISPHERE, LLC",LLC,PA,,,,PA,499 SPRUCE ST,ST MARYS,15857,3958555,,,499 SPRUCE ST ST MARYS PA 15857 ELK,
"STRATEGIC DEFENSE SOLUTIONS, LLC",LLC,PA,,,,,,,,3958556,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
J J LANDSCAPING LLC,LLC,PA,,,,PA,729 PINE RUN ROAD,APOLLO,15613,3958557,,,729 PINE RUN ROAD APOLLO PA 15613 WESTMORELAND,
"RBM CONSTRUCTION, LLC",LLC,PA,,,,,,,,3958558,,,%CORPORATION SERVICE COMPANY DAUPHIN,
VIPER PROMOTIONS LLC,LLC,PA,,,,PA,305 IRON LAKE DR,EXTON,19341,3958559,,,305 IRON LAKE DR EXTON PA 19341 CHESTER,
"RGEBTL, LLC",LLC,PA,,,,PA,445 SHADY LANE,HUNTINGDON VALLEY,19006,3958560,,,445 SHADY LANE HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"KEYBOARD PROPERTIES, LLC",LLC,PA,,,,PA,5443 DARTMOUTH DRIVE,MACUNGIE,18062,3958561,,,5443 DARTMOUTH DRIVE MACUNGIE PA 18062 LEHIGH,
"DAVET DEVELOPMENT, LLC",LLC,PA,,,,PA,71 MANADA CREEK CIRCLE,CARLISLE,17013,3958562,,,71 MANADA CREEK CIRCLE CARLISLE PA 17013 CUMBERLAND,
WALL 2 WALL COMMERCIAL CLEANING LLC.,LLC,PA,,,,PA,4433 DEVEREAUX ST,PHILADELPHIA,19135,3958563,,,4433 DEVEREAUX ST PHILADELPHIA PA 19135 PHILADELPHIA,
"GHOI INTERIORS, LLC",LLC,PA,,,,PA,206 STONY RUN ROAD SPRING,CITY,19475,3958564,,,206 STONY RUN ROAD SPRING CITY PA 19475 CHESTER,
"CLEAN CUT LAWN AND GARDEN, LLC",LLC,PA,,,,PA,1506 WINDERMERE RD #104,WEST CHESTER,19380,3958565,,,1506 WINDERMERE RD #104 WEST CHESTER PA 19380 CHESTER,
"AJK REALTY INVESTMENTS, LLC",LLC,PA,,,,PA,21 LANDGRAF AVE,BRIDGEVILLE,15017,3958566,,,21 LANDGRAF AVE BRIDGEVILLE PA 15017 ALLEGHENY,
BIGTIME SPORTS CO. INC,CORPORATION,PA,,,,PA,18 WOODBURY DR BOX 476,BLAKESLEE,18610,3958567,WAYNE JONES,PRESIDENT,18 WOODBURY DR BOX 476 BLAKESLEE PA 18610 MONROE,
HEIDELBERG CARPENTRY LLC,LLC,PA,,,,PA,133 RIDGEFIELD RD,NEWTOWN SQUARE,19073,3958569,,,133 RIDGEFIELD RD NEWTOWN SQUARE PA 19073 DELAWARE,
"GARDINER'S ORCHARD, LLC",LLC,PA,,,,PA,RR#2 BOX 36,TROY,16947,3958570,,,RR#2 BOX 36 TROY PA 16947 BRADFORD,
TWELVE60 ENTERPRISES LLC,LLC,PA,,,,PA,625 FOREST DRIVE,PALMERTON,18071,3958571,,,625 FOREST DRIVE PALMERTON PA 18071 CARBON,
ALLSTAR ELECTRICAL SERVICES LLC,LLC,PA,,,,PA,6254 WALKER ST,PHILADELPHIA,19135,3958572,,,6254 WALKER ST PHILADELPHIA PA 19135 PHILADELPHIA,
"THE PRESERVE AT LONG NECK ROAD, LLC",LLC,PA,,,,PA,533 WEST UWCHLAN AVENUE,DOWNINGTOWN,19335,3958573,,,533 WEST UWCHLAN AVENUE DOWNINGTOWN PA 19335 CHESTER,
"PDA AXEWOOD GENERAL, LLC",LLC,PA,,,,,,,,3958574,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
KYLIN ARTS LLC,LLC,PA,,,,PA,4929 CATHERINE ST,PHILADELPHIA,19143,3958575,,,4929 CATHERINE ST PHILADELPHIA PA 19143 PHILADELPHIA,
"THOMAS A. DRAKE ARCHITECT, LLC",LLC,PA,,,,PA,1332 UNIVERSITY DR,YARDLEY,19067,3958576,,,1332 UNIVERSITY DR YARDLEY PA 19067 BUCKS,
SHRI SIMANDHAR LLC,LLC,PA,,,,PA,3259 KENSINGTON AVE,PHILADELPHIA,19134,3958577,,,3259 KENSINGTON AVE PHILADELPHIA PA 19134 PHILADELPHIA,
COUNTRY LIVING LOG HOMES PA LLC,LLC,PA,,,,PA,2302 WALTERS RD,ALLISON PARK,15101,3958579,,,2302 WALTERS RD ALLISON PARK PA 15101 ALLEGHENY,
KLEIN'S CREAMERY LLC,LLC,PA,,,,,,,,3958580,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"GINJO, LLC",LLC,PA,,,,PA,1021 EAST END AVENUE,PITTSBURGH,15221,3958581,,,1021 EAST END AVENUE PITTSBURGH PA 15221 ALLEGHENY,
"K AND C PROPERTIES, LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,610 NORTH CEDAR STREET,NEW CASTLE,16102,3958582,,,610 NORTH CEDAR STREET NEW CASTLE PA 16102 LAWRENCE,
TECH SOLUTIONS LLC,LLC,PA,,,,PA,800 VINIAL ST SUITE 412,PITTSBURGH,15212,3958583,,,800 VINIAL ST SUITE 412 PITTSBURGH PA 15212 ALLEGHENY,
WH ENTERPRISE LLC,LLC,PA,,,,PA,195 MORVALE RD,EASTON,18042,3958584,,,195 MORVALE RD EASTON PA 18042 NORTHAMPTON,
ISIP LLC,LLC,PA,,,,PA,135 CORNELIA LANE,MILFORD,18337,3958587,,,135 CORNELIA LANE MILFORD PA 18337 PIKE,
"EAST MAIDEN REALTY, LLC",LLC,PA,,,,PA,87 E MAIDEN ST SUITE 38,WASHINGTON,15301,3958588,,,87 E MAIDEN ST SUITE 38 WASHINGTON PA 15301 WASHINGTON,
NATIONAL PIKE INT'L LLC,LLC,PA,,,,PA,2925 NATIONAL PIKE RD PO BOX 48,CHALK HILL,15421,3958589,,,2925 NATIONAL PIKE RD PO BOX 48 CHALK HILL PA 15421 FAYETTE,
"HIGHQ TESTING , LLC",LLC,PA,,,,PA,314 FORT CHERRY ROAD,MCDONALD,15057,3958590,,,314 FORT CHERRY ROAD MCDONALD PA 15057 WASHINGTON,
"PHILADELPHIA CHUTNEY SANSOM, LLC",LLC,PA,,,,PA,"700 AMERICAN AVENUE, SUITE 200",KING OF PRUSSIA,19406,3958591,,,"700 AMERICAN AVENUE, SUITE 200 KING OF PRUSSIA PA 19406 MONTGOMERY",
"VISIBIZ, INC.",CORPORATION,DE,2 WATERCROFT CIR,DOWNINGTOWN,19355,PA,40 LLOYD AVE STE 307B,MALVERN,19355,3958592,HANS HERMANS,TREASURER,40 LLOYD AVE STE 307B MALVERN PA 19355 CHESTER,2 WATERCROFT CIR DOWNINGTOWN PA 19335-1862
"BRADFORD ONCOLOGY, LLC",LLC,PA,,,,PA,8 NORTH CENTER STREET,BRADFORD,16701,3958594,,,8 NORTH CENTER STREET BRADFORD PA 16701 MCKEAN,
"THE VALLEY BEAT NEWSPAPER, INC",CORPORATION,PA,,,,PA,"639 MONROE AVENUE, APT 1",SCRANTON,18510,3958595,,,"639 MONROE AVENUE, APT 1 SCRANTON PA 18510 LACKAWANNA",
"LIGHTWEIGHT, LLC",LLC,PA,,,,PA,313 EAST CARSON STREET,PITTSBURGH,15203,3958596,,,313 EAST CARSON STREET PITTSBURGH PA 15203 ALLEGHENY,
TOAL LLC,LLC,PA,,,,PA,801 MORTON AVENUE,FOLSOM,19033,3958597,,,801 MORTON AVENUE FOLSOM PA 19033 DELAWARE,
"CENTRAL PENN CONSTRUCTION, INC.",CORPORATION,PA,385 FAIRWAY DR,ETTERS,17319,PA,385 FAIRWAY DRIVE,ETTERS,17319,3958598,RICHARD W KINNEY,PRESIDENT,385 FAIRWAY DRIVE ETTERS PA 17319 YORK,385 FAIRWAY DR ETTERS PA 17319-9518
WEBDEALS LLC,LLC,PA,,,,PA,3152 DERRY ROAD,PHILADELPHIA,19154,3958599,,,3152 DERRY ROAD PHILADELPHIA PA 19154 PHILADELPHIA,
"HIGHLAND MAD MEX, LLC",LLC,PA,,,,PA,5740 BAUM BOULEVARD,PITTSBURGH,15206,3958600,,,5740 BAUM BOULEVARD PITTSBURGH PA 15206 ALLEGHENY,
TLK ROOFING & CONSTRUCTION LLC,LLC,PA,,,,,,,,3958601,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
V 12 LLC,LLC,PA,,,,PA,6335 FARISTON DRIVE,PHILADELPHIA,19120,3958602,,,6335 FARISTON DRIVE PHILADELPHIA PA 19120 PHILADELPHIA,
2AM INC.,CORPORATION,PA,39 TALL PINE LN,LEVITTOWN,19054,PA,39 TALL PINE LANE,LEVITTOWN,19054,3958603,ARLENE M GEORGE,PRESIDENT,39 TALL PINE LANE LEVITTOWN PA 19054 BUCKS,39 TALL PINE LN LEVITTOWN PA 19054-2201
CHRISTINE'S GIFT OF LOVE DAYCARE CENTER LLC,LLC,PA,,,,PA,139 NORTH 63RD STREET,PHILADELPHIA,19139,3958604,,,139 NORTH 63RD STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"FRL ENTERPRISES, INC.",CORPORATION,PA,,,,PA,117 CALVARESE LANE,WAYNE,18901,3958605,,,117 CALVARESE LANE WAYNE PA 18901 DELAWARE,
1613 PINE STREET ASSOCIATES LLC,LLC,PA,,,,PA,"8033 OLD YORK ROAD, SUITE 215",ELKINS PARK,19027,3958606,,,"8033 OLD YORK ROAD, SUITE 215 ELKINS PARK PA 19027 MONTGOMERY",
"NEW LEAF LANDSCAPE DESIGN, LLC",LLC,PA,,,,,,,,3958607,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"DEEP LAKE GROUP, INC.",CORPORATION,FL,,,,PA,"47 MARCHWOOD ROAD, SUITE 2A3",EXTON,19341,3958608,,,"47 MARCHWOOD ROAD, SUITE 2A3 EXTON PA 19341 CHESTER",
THEINTERNETFREELANCER.COM INC.,CORPORATION,PA,,,,PA,3222 WAKEFIELD ROAD APT A,HARRISBURG,17109,3958609,,,3222 WAKEFIELD ROAD APT A HARRISBURG PA 17109 DAUPHIN,
"JONTYLER, INC",NONPROFIT,PA,,,,PA,2801 VENTANA DRIVE,CORAOPOLIS,15108,3958610,,,2801 VENTANA DRIVE CORAOPOLIS PA 15108 ALLEGHENY,
TROOPER STORAGE LLC,LLC,PA,,,,PA,1045 S TROOPER ROAD,NORRISTOWN,19403,3958611,,,1045 S TROOPER ROAD NORRISTOWN PA 19403 MONTGOMERY,
"PROFESSIONAL IMPLEMENTATION CONSULTING SERVICES, INC.",CORPORATION,DE,46 HIGH ST,MOUNT HOLLY,18940,PA,4 TERRY DR SUITE 14,NEWTOWN,18940,3958612,TERRENCE P ROSSI,SECRETARY,4 TERRY DR SUITE 14 NEWTOWN PA 18940 BUCKS,46 HIGH ST MOUNT HOLLY NJ 08060-1702
"INTEGRATED SPECIALISTS OF NEPA, LLC",LLC,PA,,,,PA,620 LEE ROAD SUITE 120,WAYNE,19087,3958613,,,620 LEE ROAD SUITE 120 WAYNE PA 19087 DELAWARE,
PRINCIPAL PERSONNEL LLC,LLC,PA,,,,PA,325 NTH STREET APT. 2,ALLENTOWN,18102,3958614,,,325 NTH STREET APT. 2 ALLENTOWN PA 18102 LEHIGH,
"APPHNGRY, LLC.",LLC,PA,,,,PA,75 HAMPSHIRE ROAD,SINKING SPRING,19608,3958615,,,75 HAMPSHIRE ROAD SINKING SPRING PA 19608 BERKS,
AETOS ONLINE LLC,LLC,PA,,,,,,,,3958617,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"THE ART OF AUTISM, LLC",LLC,PA,,,,PA,1248 CRESTFIELD,WILLIAMSPORT,17701,3958618,,,1248 CRESTFIELD WILLIAMSPORT PA 17701 LYCOMING,
"DIXIERABBIT, LLC",LLC,PA,,,,PA,800-806 N 4TH STREET,PHILADELPHIA,19123,3958620,,,800-806 N 4TH STREET PHILADELPHIA PA 19123 PHILADELPHIA,
NAMASTE BABY! LLC,LLC,PA,,,,PA,134 BRITTANY DRIVE,CHALFONT,18914,3958621,,,134 BRITTANY DRIVE CHALFONT PA 18914 BUCKS,
J. RENAE INK LLC,LLC,PA,,,,PA,1700 MEMPHIS STREET,PHILADELPHIA,19125,3958623,,,1700 MEMPHIS STREET PHILADELPHIA PA 19125 PHILADELPHIA,
BREAKPOINT STUDIO LLC,LLC,PA,,,,PA,399 MARKET ST STE 360,PHILADELPHIA,19106,3958624,,,399 MARKET ST STE 360 PHILADELPHIA PA 19106 PHILADELPHIA,
VILLARI PROPERTIES LLC,LLC,PA,,,,PA,3 MORRIS LANE,BRYN MAWR,19010,3958626,,,3 MORRIS LANE BRYN MAWR PA 19010 DELAWARE,
"MIM-HAYDEN EXECUTIVE TERRACE GP, LLC",LLC,PA,,,,PA,2 TOWER BRIDGE 1 FAYETTE ST STE 400,CONSHOHOCKEN,19428,3958627,,,2 TOWER BRIDGE 1 FAYETTE ST STE 400 CONSHOHOCKEN PA 19428 MONTGOMERY,
GUYON LLC,LLC,PA,,,,PA,2350 EAST YORK STREET,PHILADELPHIA,19125,3958628,,,2350 EAST YORK STREET PHILADELPHIA PA 19125 PHILADELPHIA,
AIKEN 123 LLC,LLC,PA,,,,PA,204 SOUTH AIKEN AVE,PITTSBURGH,15206,3958629,,,204 SOUTH AIKEN AVE PITTSBURGH PA 15206 ALLEGHENY,
"BELLA CAVALLINA, LLC",LLC,PA,,,,,,,,3958630,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"CHEF DATO'S TABLE, LLC",LLC,PA,,,,PA,18 CARRIAGE ROAD,GREENSBURG,15601,3958631,,,18 CARRIAGE ROAD GREENSBURG PA 15601 WESTMORELAND,
AGORA DEVELOPMENT LLC,LLC,PA,,,,PA,1542 EAST MARKET STREET,YORK,17403,3958632,,,1542 EAST MARKET STREET YORK PA 17403 YORK,
"BONE'S TREE SERVICE, LLC",LLC,PA,,,,PA,67 RAILROAD ST,WEST DECATUR,16878,3958633,,,67 RAILROAD ST WEST DECATUR PA 16878 CLEARFIELD,
WELL MIND GLOBAL HEALTH SERVICES LLC,LLC,PA,,,,PA,296 CHESTNUT STREET,MEADVILLE,16335,3958634,,,296 CHESTNUT STREET MEADVILLE PA 16335 CRAWFORD,
THOMPSON PROPERTY SERVICES LLC,LLC,PA,,,,,,,,3958635,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"CASTLE HILL PROPERTIES, LLC",LLC,PA,,,,PA,3526 ROME COURT,OREFIELD,18069,3958636,,,3526 ROME COURT OREFIELD PA 18069 LEHIGH,
SMG WARRINGTON L.L.C.,LLC,PA,,,,PA,121 DREW DRIVE,LANGHORNE,19053,3958637,,,121 DREW DRIVE LANGHORNE PA 19053 BUCKS,
"D'IGNAZIO DEVELOPMENT, LLC",LLC,PA,,,,PA,61 POTTER COURT,MEDIA,19063,3958639,,,61 POTTER COURT MEDIA PA 19063 DELAWARE,
