name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
AYLEN & JINEDY GROCERY,CORPORATION,PA,1601 NORTH 10TH STREET,READING,19604,PA,1601 NORTH 10TH STREET,READING,19604,4203529,CESAR CEPEDA MENA,OWNER,1601 NORTH 10TH STREET READING PA 19604 BERKS,1601 NORTH 10TH STREET READING PA 19604
"H&R BLOCK HEALTH INSURANCE AGENCY, INC.",CORPORATION,DE,,,,,,,,4203530,SCOTT W ANDREASEN,VICEPRESIDENT,%CT CORPORATION SYSTEM PHILADELPHIA,
K AND M SPEED AND TRUCK,CORPORATION,PA,3714 BRISTOL-OXFORD VALLEY ROAD,LEVITTOWN,19057,PA,3714 BRISTOL - OXFORD VALLEY ROAD,LEVITTOWN,19057,4203531,K & M AUTO LLC,OWNER,3714 BRISTOL - OXFORD VALLEY ROAD LEVITTOWN PA 19057 BUCKS,3714 BRISTOL-OXFORD VALLEY ROAD LEVITTOWN PA 19057
KORINE BEHLER PERSONAL HOME CARE,CORPORATION,PA,28 EAST WALNUT STREET,NAZARETH,18064,PA,28 EAST WALNUT STREET,NAZARETH,18064,4203532,KORINE BEHLER,OWNER,28 EAST WALNUT STREET NAZARETH PA 18064 NORTHAMPTON,28 EAST WALNUT STREET NAZARETH PA 18064
JORDAN'S AUTO TAGS AND CHECK CASHING,CORPORATION,PA,721 BRISTOL PIKE,CROYDON,19021,PA,721 BRISTOL PIKE,CROYDON,19021,4203533,"JANALANN, LLC",OWNER,721 BRISTOL PIKE CROYDON PA 19021 BUCKS,721 BRISTOL PIKE CROYDON PA 19021
RITTENHOUSE TERRACE APARTMENTS,CORPORATION,PA,306 SOUTH STREET,PHILADELPHIA,19147,PA,306 SOUTH STREET,PHILADELPHIA,19147,4203534,101 MORRIS LLC,OWNER,306 SOUTH STREET PHILADELPHIA PA 19147 PHILADELPHIA,306 SOUTH STREET PHILADELPHIA PA 19147
PROACTIV ENERGY,CORPORATION,PA,2687 ROMAR DRIVE,HERMITAGE,16148,PA,2687 ROMAR DRIVE,HERMITAGE,16148,4203535,"A. BATTIN, LLC",OWNER,2687 ROMAR DRIVE HERMITAGE PA 16148 MERCER,2687 ROMAR DRIVE HERMITAGE PA 16148
AAMIRA'S USED TIRES,CORPORATION,PA,403 GROVELAND STREET,PITTSBURGH,15210,PA,2427 S 18TH ST EXT,PITTSBURGH,15210,4203536,MATTHEW MILE,OWNER,2427 S 18TH ST EXT PITTSBURGH PA 15210 ALLEGHENY,403 GROVELAND STREET PITTSBURGH PA 15234
DOGWATCH SEPA,CORPORATION,PA,3440 W MILL RD,HATBORO,18938,PA,5922 STONEY HILL ROAD,NEW HOPE,18938,4203537,"CLEAN YARDS FOR CANINES, LLC",OWNER,5922 STONEY HILL ROAD NEW HOPE PA 18938 BUCKS,3440 W MILL RD HATBORO PA 19040
APO GROUP,CORPORATION,PA,800 TOWNSHIP LINE RD STE 201,YARDLEY,19067,PA,"800 TOWNSHIP LINE ROAD, SUITE 201",YARDLEY,19067,4203538,HUNTSWORTH HEALTHCARE GROUP INC,OWNER,"800 TOWNSHIP LINE ROAD, SUITE 201 YARDLEY PA 19067 BUCKS",800 TOWNSHIP LINE RD STE 201 YARDLEY PA 19067
SEW-N-SO EMBROIDERY 15108,CORPORATION,PA,107 MACMAB DRIVE,MOON TOWNSHIP,15108,PA,107 MACMAB DRIVE,MOON TOWNSHIP,15108,4203539,SHAVI BERRETH,OWNER,107 MACMAB DRIVE MOON TOWNSHIP PA 15108 ALLEGHENY,107 MACMAB DRIVE MOON TOWNSHIP PA 15108
KEYSTONE ASSET MANAGEMENT STRATEGIES,CORPORATION,PA,109 EDGEHILL ROAD,BALA CYNWYD,19004,PA,TWO BALA PLAZA 300 BALA,CYNWYD,19004,4203540,JULIA BAROL,OWNER,TWO BALA PLAZA 300 BALA CYNWYD PA 19004 MONTGOMERY,109 EDGEHILL ROAD BALA CYNWYD PA 19004
ALL R SERVICES,CORPORATION,PA,535 LONG RUN RD,LEHIGHTON,18235,PA,535 LONG RUN RD,LEHIGHTON,18235,4203541,RICHARD MICHAEL ARIETA,OWNER,535 LONG RUN RD LEHIGHTON PA 18235 CARBON,535 LONG RUN RD LEHIGHTON PA 18235
WAYNE GLASS LAWN CARE,CORPORATION,PA,197 GREENZWEIG ROAD,KUNKLETOWN,18058,PA,197 GREENZWEIG ROAD,KUNKLETOWN,18058,4203542,WAYNE GLASS,OWNER,197 GREENZWEIG ROAD KUNKLETOWN PA 18058 MONROE,197 GREENZWEIG ROAD KUNKLETOWN PA 18058
KLAUSFELDER KUSTOM KARS,CORPORATION,PA,102 LINDA COURT P.O. BOX 532,RICHLANDTOWN,18951,PA,2175 ANGSTADT ROAD,QUAKERTOWN,18951,4203543,SCOTT KLAUSFELDER,OWNER,2175 ANGSTADT ROAD QUAKERTOWN PA 18951 BUCKS,102 LINDA COURT P.O. BOX 532 RICHLANDTOWN PA 18955
THE DIVINE PLACE HAIR BY TASHA,CORPORATION,PA,373 BEECH STREET,POTTSTOWN,19464,PA,20 NORTH EVANS STREET,POTTSTOWN,19464,4203544,TASHA BUTTS,OWNER,20 NORTH EVANS STREET POTTSTOWN PA 19464 MONTGOMERY,373 BEECH STREET POTTSTOWN PA 19464
TALK OF THE TOWN FOOD MARKET,CORPORATION,PA,8419 STRAHLE TERRACE,PHILADELPHIA,19150,PA,7804 LIMEKILN PIKE,PHILADELPHIA,19150,4203545,KEISHA ARMSTRONG,OWNER,7804 LIMEKILN PIKE PHILADELPHIA PA 19150 PHILADELPHIA,8419 STRAHLE TERRACE PHILADELPHIA PA 19111
GLASSWERKS STAINED GLASS STUDIO,CORPORATION,PA,32 E 2ND ST #525,ALBURTIS,19539,PA,410 CENTENNIAL ROAD,MERTZTOWN,19539,4203546,DAVID M GLASSER,OWNER,410 CENTENNIAL ROAD MERTZTOWN PA 19539 BERKS,32 E 2ND ST #525 ALBURTIS PA 18011
NEW YORK POULTRY CO.,CORPORATION,PA,711-21 34TH ROAD,BAYSIDE,11361,NY,211-21 34TH ROAD,BAYSIDE,11361,4203547,"TASTY POULTRY, LLC",OWNER,211-21 34TH ROAD BAYSIDE NY 11361,711-21 34TH ROAD BAYSIDE NY 11361
SHARK BAIT,CORPORATION,PA,205 MILL STREET,BRIDGEPORT,19405,PA,205 MILL STREET,BRIDGEPORT,19405,4203548,RAYMOND SCOTT WINTERS,OWNER,205 MILL STREET BRIDGEPORT PA 19405 MONTGOMERY,205 MILL STREET BRIDGEPORT PA 19405
LONG RANGE REALTY,CORPORATION,PA,2533 PANTHER VALLEY RD,POTTSVILLE,17901,PA,2533 PANTHER VALLEY RD,POTTSVILLE,17901,4203549,JOSEPH BOWER,OWNER,2533 PANTHER VALLEY RD POTTSVILLE PA 17901 SCHUYLKILL,2533 PANTHER VALLEY RD POTTSVILLE PA 17901
COVIDA INSURANCE SERVICES,CORPORATION,PA,10251 W OAKLAND PARK BLVD,SUNRISE,33351,FL,10251 WEST OAKLAND PARK BLVD,SUNRISE,33351,4203550,INFINITY DIRECT INSURANCE LLC,OWNER,10251 WEST OAKLAND PARK BLVD SUNRISE FL 33351,10251 W OAKLAND PARK BLVD SUNRISE FL 33351
CLINTON ADAMS DOING BUSINESS AS A CUT ABOVE,CORPORATION,PA,178 NORTH MARKET STREET,MOUNT JOY,17552,PA,35 WEST MAIN STREET,MOUNT JOY,17552,4203551,MEGAN ADAMS,OWNER,35 WEST MAIN STREET MOUNT JOY PA 17552 LANCASTER,178 NORTH MARKET STREET MOUNT JOY PA 17552
SENSENIG DAIRY,CORPORATION,PA,100 STROHM ROAD,SHIPPENSBURG,17257,PA,100 STROHM ROAD,SHIPPENSBURG,17257,4203552,KEITH SENSENIG,OWNER,100 STROHM ROAD SHIPPENSBURG PA 17257 CUMBERLAND,100 STROHM ROAD SHIPPENSBURG PA 17257
EXCEPTIONAL NEEDS FAMILIES RESOURCE NETWORK,CORPORATION,PA,"744 W LANCASTER AVENUE, SUITE 235",WAYNE,19087,PA,744 WEST LANCASTER AVENUE,WAYNE,19087,4203553,STEVEN EARHART,OWNER,744 WEST LANCASTER AVENUE WAYNE PA 19087 DELAWARE,"744 W LANCASTER AVENUE, SUITE 235 WAYNE PA 19087"
CHUCHO'S AUTO REPAIR & BODY SHOP,CORPORATION,PA,726 EAST END AVENUE,LANCASTER,17603,PA,235 WEST MIFFLIN STREET,LANCASTER,17603,4203554,CONRAD RAMOS,OWNER,235 WEST MIFFLIN STREET LANCASTER PA 17603 LANCASTER,726 EAST END AVENUE LANCASTER PA 17602
ROYAL REFLECTIONS MINISTRY,CORPORATION,PA,3615 N 18TH STREET,PHILADELPHIA,19111,PA,6011 LAWDALE AVE,PHILADELPHIA,19111,4203555,MARIAN FRANKLIN,OWNER,6011 LAWDALE AVE PHILADELPHIA PA 19111 PHILADELPHIA,3615 N 18TH STREET PHILADELPHIA PA 19140
HTG ARCHITECTS,CORPORATION,PA,,,55347,MN,9300 HENNEPIN TOWN ROAD,EDEN PRAIRIE,55347,4203556,"HICKEY, THORSTENSON, GROVER, LTD.",OWNER,9300 HENNEPIN TOWN ROAD EDEN PRAIRIE MN 55347,% CORPORATION SERVICE COMPANY PA
"MIGHTY MEN CLEANING FOR ""U""",CORPORATION,PA,1843 SOUTH 68TH STREET,PHILADELPHIA,19142,PA,1843 S 68TH STREET,PHILADELPHIA,19142,4203557,TYRONE LUMSDEN,OWNER,1843 S 68TH STREET PHILADELPHIA PA 19142 PHILADELPHIA,1843 SOUTH 68TH STREET PHILADELPHIA PA 19142
AESTHETICA SKINCARE,CORPORATION,PA,37 HOLLOW LANE,TUNKHANNOCK,18708,PA,1209 SOUTH MEMORIAL HIGHWAY / SUITE 4,TRUCKSVILLE,18708,4203558,LANA CANNELLA,OWNER,1209 SOUTH MEMORIAL HIGHWAY / SUITE 4 TRUCKSVILLE PA 18708 LUZERNE,37 HOLLOW LANE TUNKHANNOCK PA 18657
SGK,CORPORATION,PA,1695 RIVER ROAD,DES PLAINES,60018,IL,1695 RIVER ROAD,DES PLAINES,60018,4203559,SCHAWK USA INC,OWNER,1695 RIVER ROAD DES PLAINES IL 60018,1695 RIVER ROAD DES PLAINES IL 60018
FREDERICK GORILLA MAGAZINE,CORPORATION,PA,1219 CHAMBERSBURG RD,GETTYSBURG,17325,PA,1219 CHAMBERSBURG RD,GETTYSBURG,17325,4203560,GRAPHCOMN INC.,OWNER,1219 CHAMBERSBURG RD GETTYSBURG PA 17325 ADAMS,1219 CHAMBERSBURG RD GETTYSBURG PA 17325
MIRACLE ART PRODUCTIONS,CORPORATION,PA,26 E. HANOVER ST,BONNEAUVILLE,17325,PA,26 E. HANOVER ST,BONNEAUVILLE,17325,4203561,JOSHUA MICHAEL BENNETT,OWNER,26 E. HANOVER ST BONNEAUVILLE PA 17325 ADAMS,26 E. HANOVER ST BONNEAUVILLE PA 17325
HYUNDAI CHEMTECH USA,CORPORATION,PA,2301 N. 9TH ST,PHILADELPHIA,19133,PA,2301 NORTH 9TH STREET,PHILADELPHIA,19133,4203562,"HYUNDAI CHEMTECH, INC.",OWNER,2301 NORTH 9TH STREET PHILADELPHIA PA 19133 PHILADELPHIA,2301 N. 9TH ST PHILADELPHIA PA 19133
ORTHOPEDIC MEDICAL MASSAGE,CORPORATION,PA,855 N PARK RD APT I 301,WYOMISSING,17602,PA,1783 LINCOLN HIGHWAY,EAST LANCASTER,17602,4203563,LING MA,OWNER,1783 LINCOLN HIGHWAY EAST LANCASTER PA 17602 LANCASTER,855 N PARK RD APT I 301 WYOMISSING PA 19610
CURVES,CORPORATION,PA,6260 RUN CROSS LANE,ENOLA,17050,PA,6 SKYPORT ROAD,MECHANICSBURG,17050,4203564,JOYCE DRAPER,OWNER,6 SKYPORT ROAD MECHANICSBURG PA 17050 CUMBERLAND,6260 RUN CROSS LANE ENOLA PA 17025
EDGE TAX PREPERATION,CORPORATION,PA,516 COMMERCE STREET,DARBY,19023,PA,516 COMMERCE STREET,DARBY,19023,4203565,ERNEST D. GIAHYUE,OWNER,516 COMMERCE STREET DARBY PA 19023 DELAWARE,516 COMMERCE STREET DARBY PA 19023
CHIZEL STREET FITNESS INC.,CORPORATION,PA,,,,,,,,4203566,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
NAILS BY KAREN INC,CORPORATION,PA,,,,PA,1941 BOWER HILL RD,PITTSBURGH,15243,4203567,,,1941 BOWER HILL RD PITTSBURGH PA 15243 ALLEGHENY,
"METICULOUS HOME IMPROVEMENTS, INC.",CORPORATION,PA,,,,PA,1517B GRANT AVENUE,PHILADELPHIA,19115,4203568,ROBERT S COHEN,PRESIDENT,1517B GRANT AVENUE PHILADELPHIA PA 19115 PHILADELPHIA,
"ADVANCED INPATIENT MEDICINE ASSOCIATES, LLC",LLC,PA,,,,PA,150 ICE LAKE DRIVE,MOUNTAIN TOP,18707,4203569,,,150 ICE LAKE DRIVE MOUNTAIN TOP PA 18707 LUZERNE,
PALMYRA PSYCHOTHERAPEUTIC ASSOCIATES,CORPORATION,PA,520 NORWOOD ROAD,COLUMBIA,17078,PA,801 S FORGE ROAD,PALMYRA,17078,4203570,STEPHEN M SCHUCH,OWNER,801 S FORGE ROAD PALMYRA PA 17078 LEBANON,520 NORWOOD ROAD COLUMBIA PA 17512
"R P EQUIPMENT, INC.",CORPORATION,PA,6056 PINEDALE CT,HARRISBURG,18103,PA,1234 S. 5TH STREET,ALLENTOWN,18103,4203571,AMR ABBADY,PRESIDENT,1234 S. 5TH STREET ALLENTOWN PA 18103 LEHIGH,6056 PINEDALE CT HARRISBURG PA 17111-3556
"GM ROOFING & CONSTRUCTION, INC.",CORPORATION,PA,,,,PA,1807 BURNS STREET,NEW CASTLE,16101,4203573,,,1807 BURNS STREET NEW CASTLE PA 16101 LAWRENCE,
ANGELI SPICESS INC. D/B/A A SPICE OF INDIA,CORPORATION,PA,,,,PA,8817 DEWEES ST,PHILADELPHIA,19152,4203575,,,8817 DEWEES ST PHILADELPHIA PA 19152 PHILADELPHIA,
"EMBRACE HOME CARE, INC.",CORPORATION,PA,,,,PA,103 STALLION CIRCLE,UPPER HOLLAND,19053,4203576,,,103 STALLION CIRCLE UPPER HOLLAND PA 19053 BUCKS,
"SUPARNA DAMANY ENTERPRISES, INC.",CORPORATION,PA,1344 ASHLEY LN,ALLENTOWN,18103,PA,4536 HAMILTON BOULEVARD,ALLENTOWN,18103,4203577,SUPARNA DAMANY,PRESIDENT,4536 HAMILTON BOULEVARD ALLENTOWN PA 18103 LEHIGH,1344 ASHLEY LN ALLENTOWN PA 18103-9752
INT LIBRARY INC.,CORPORATION,PA,,,,PA,83 NORTH MARMIC DRIVE,HOLLAND,18966,4203578,,,83 NORTH MARMIC DRIVE HOLLAND PA 18966 BUCKS,
"PITTSBURGH CARDIOTHORACIC ASSOCIATES, P.C.",CORPORATION,PA,532 S AIKEN AVE,PITTSBURGH,15222,PA,1500 ONE PPG PLACE,PITTSBURGH,15222,4203579,DAVID M HAYBRON,PRESIDENT,1500 ONE PPG PLACE PITTSBURGH PA 15222 ALLEGHENY,532 S AIKEN AVE PITTSBURGH PA 15232-1521
HADAMA INC,CORPORATION,PA,,,,PA,1218 GREEN ST,PHILADELPHIA,19123,4203580,,,1218 GREEN ST PHILADELPHIA PA 19123 PHILADELPHIA,
"NEW ALPHA & OMEGA, INC.",CORPORATION,PA,,,,PA,2107 S. 19TH STREET,PHILADELPHIA,19145,4203581,,,2107 S. 19TH STREET PHILADELPHIA PA 19145 PHILADELPHIA,
"RACE TO RECOVERY, INC.",CORPORATION,PA,,,,PA,1132 KOLBE LANE,WEST CHESTER,19382,4203582,,,1132 KOLBE LANE WEST CHESTER PA 19382 CHESTER,
"SIP BULLETIN, INC.",CORPORATION,PA,,,,PA,1920 S. 23RD STREET,PHILADELPHIA,19145,4203583,,,1920 S. 23RD STREET PHILADELPHIA PA 19145 PHILADELPHIA,
TOBACCO INTERNATIONAL INC,CORPORATION,PA,,,,PA,1725 EAST 3RD ST,WILLIAMSPORT,17701,4203584,,,1725 EAST 3RD ST WILLIAMSPORT PA 17701 LYCOMING,
"SIAN SERVICES, INC.",CORPORATION,PA,114 OXFORD ST,HANOVER TOWNSHIP,18706,PA,114 OXFORD ST,HANOVER TOWNSHIP,18706,4203586,JAMES KLUG,TREASURER,114 OXFORD ST HANOVER TOWNSHIP PA 18706 LUZERNE,114 OXFORD ST HANOVER TOWNSHIP PA 18706-3332
READING TRANSPORTATION CORP,CORPORATION,PA,,,,PA,1231 LINDEN STREET,READING,19604,4203587,SEE ATTACHED SEE ATTACHED,PRESIDENT,1231 LINDEN STREET READING PA 19604 BERKS,
"S & K 1617, INC.",CORPORATION,PA,,,,PA,1617 WEST YORK STREET,PHILADELPHIA,19132,4203588,,,1617 WEST YORK STREET PHILADELPHIA PA 19132 PHILADELPHIA,
AUTOCAM INC.,CORPORATION,PA,,,,PA,337 W WALNUT STREET PO BOX 1488,NORTH WALES,19454,4203589,,,337 W WALNUT STREET PO BOX 1488 NORTH WALES PA 19454 MONTGOMERY,
"CNY2013, INC.",CORPORATION,PA,,,,PA,602 LITTLE MAYFAIR COURT,STROUDSBURG,18360,4203590,,,602 LITTLE MAYFAIR COURT STROUDSBURG PA 18360 MONROE,
ALTUS DEVELOPMENT INC,CORPORATION,PA,,,,PA,12511 HALE STREET,PHILADELPHIA,19111,4203591,SERGEY MASLENNIKOV,PRESIDENT,12511 HALE STREET PHILADELPHIA PA 19111 PHILADELPHIA,
"R & I SERVICES, INC.",CORPORATION,PA,114 OXFORD ST,HANOVER TOWNSHIP,18706,PA,114 OXFORD ST,HANOVER TOWNSHIP,18706,4203592,JAMES KLUG,TREASURER,114 OXFORD ST HANOVER TOWNSHIP PA 18706 LUZERNE,114 OXFORD ST HANOVER TOWNSHIP PA 18706-3332
EXTRA SPECIAL DOLLS INC,CORPORATION,PA,,,,PA,1262 SILVER LANE,MCKEES ROCKS,15136,4203593,,,1262 SILVER LANE MCKEES ROCKS PA 15136 ALLEGHENY,
"1-800-ALL-GONE, INC.",CORPORATION,PA,,,,PA,1530 S. HANOVER ST,POTTSTOWN,19465,4203594,,,1530 S. HANOVER ST POTTSTOWN PA 19465 MONTGOMERY,
"MALANDRI ENTERPRISES, INC.",CORPORATION,PA,1187 LYNN CEMETERY RD,SPRINGVILLE,18844,PA,1187 LYNN CEMETERY ROAD,SPRINGVILLE,18844,4203595,THOMAS MALANDRI,PRESIDENT,1187 LYNN CEMETERY ROAD SPRINGVILLE PA 18844 SUSQUEHANNA,1187 LYNN CEMETERY RD SPRINGVILLE PA 18844-7851
"CHARTER HOMES AT HIGHLANDS, INC.",CORPORATION,PA,,,,PA,322 N ARCH ST.,LANCASTER,17603,4203596,,,322 N ARCH ST. LANCASTER PA 17603 LANCASTER,
"RULE NO. 9, INC.",CORPORATION,PA,,,,PA,744 SOUTH 11TH STREET,PHILADELPHIA,19147,4203597,WILLIAM VICINUS,PRESIDENT,744 SOUTH 11TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
"CDI COVERAGE PROFESSIONALS, INC.",CORPORATION,PA,,,,PA,505 ROCKLAND DRIVE,PITTSBURGH,15239,4203598,,,505 ROCKLAND DRIVE PITTSBURGH PA 15239 ALLEGHENY,
"360 PHOTO, INC.",CORPORATION,FL,,,,,,,,4203599,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"SMOKER'S OUTLET IV, INC.",CORPORATION,PA,,,,PA,4585 WEST MARKET STREET,YORK,17408,4203600,,,4585 WEST MARKET STREET YORK PA 17408 YORK,
"DAVEY CROCKETT, INC.",CORPORATION,PA,325 EASTERN DR,HARRISBURG,17043,PA,624 NORTH FRONT STREET,WORMLEYSBURG,17043,4203601,DAVID E RICKER,PRESIDENT,624 NORTH FRONT STREET WORMLEYSBURG PA 17043 CUMBERLAND,325 EASTERN DR HARRISBURG PA 17111-3394
LADEL MCFADDEN INSURANCE AGENCY INC.,CORPORATION,OH,,,,,,,,4203602,JAMES WILBURN,PRESIDENT,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
MASTER SALES TRAINING INC,CORPORATION,DE,,,,PA,65 1 XL STREET RD A-101,WARMINSTER,18974,4203603,,,65 1 XL STREET RD A-101 WARMINSTER PA 18974 BUCKS,
GIORGIO ARMANI CORPORATION,CORPORATION,NY,,,,,,,,4203604,TOM CHAN,TREASURER,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",
MID-WORLD PRODUCTIONS INC.,CORPORATION,CA,,,,,,,,4203605,,,"%AAAGENT SERVICES, LLC DAUPHIN (TERMINATED)",
SMART CHOICE TOBACCO CLUB,NONPROFIT,PA,,,,PA,1128 RENNARD STREET,PHILADELPHIA,19116,4203606,,,1128 RENNARD STREET PHILADELPHIA PA 19116 PHILADELPHIA,
"REFRACTORY SPECIALTIES, INCORPORATED",CORPORATION,OH,,,,,,,,4203607,SCOTT D HORRIGAN,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,
OVER THE EDGE USA INC.,CORPORATION,DE,,,,,,,,4203608,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"PREFERRED APPRAISAL, INC.",CORPORATION,IL,,,,,,,,4203609,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
HARRIS GROUP INC.,CORPORATION,WA,,,,,,,,4203610,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
SPRINGLEAF FUNDING TRUST 2013-A,TRUST,DE,,,,,,,,4203611,,,%CT CORPORATION SYSTEM PHILADELPHIA,
SMS MEER SERVICE INC.,CORPORATION,DE,,,,PA,210 WEST KENSINGER DRIVE SUITE 300,CRANBERRY TOWNSHIP,16066,4203612,,,210 WEST KENSINGER DRIVE SUITE 300 CRANBERRY TOWNSHIP PA 16066 BUTLER,
SOUND TITLE ABSTRACT LTD,CORPORATION,NY,,,,,,,,4203613,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
ENROLL AMERICA,NONPROFIT,DC,1225 NEW YORK AVE. NW SUITE #750,WASHINGTON,,,,,,4203614,JASON SPARKS,TREASURER,%CORPORATION SERVICE COMPANY DAUPHIN (TERMINATED),1225 NEW YORK AVE. NW SUITE #750 WASHINGTON DC 20005
"CHRISTOPHER POEHLMANN STUDIO, INC.",CORPORATION,FL,3201 FOX ST,PHILADELPHIA,19019,PA,3201 FOX ST,PHILADELPHIA,19019,4203615,CHRISTOPHER POEHLMANN,PRESIDENT,3201 FOX ST PHILADELPHIA PA 19019 PHILADELPHIA,3201 FOX ST PHILADELPHIA PA 19129-1831
THE FATHER'S HEART & LEGACY EMPOWERMENT CENTER INC.,NONPROFIT,PA,1604 IVY HILL RD,PHILADELPHIA,,,,,,4203616,LAMAR SHANK,OTHER,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,1604 IVY HILL RD PHILADELPHIA PA 19150
"IGLESIA CRISTIANA SION, INC.",NONPROFIT,PA,,,,PA,1462 BROOKLINE BLVD,PITTSBURGH,15226,4203617,,,1462 BROOKLINE BLVD PITTSBURGH PA 15226 ALLEGHENY,
"INNOVATION CULTURAL CENTER, INC.",NONPROFIT,PA,,,,PA,3803 BRYTTON LANE,HARRISBURG,17110,4203618,,,3803 BRYTTON LANE HARRISBURG PA 17110 DAUPHIN,
GOSPEL CENTER ASSOCIATION,NONPROFIT,PA,,,,,,,,4203619,,,NAN,
ALLEGHENY LAND DEVELOPMENT INCORPORATED,NONPROFIT,PA,,,,PA,4824 BRIERLY DRIVE WEST,WEST MIFFLIN,15122,4203620,,,4824 BRIERLY DRIVE WEST WEST MIFFLIN PA 15122 ALLEGHENY,
ALEXIS SUMMERS LEGACY OF FAITH FOUNDATION,NONPROFIT,PA,,,,PA,148 OHARA ROAD,SAXONBURG,16056,4203621,,,148 OHARA ROAD SAXONBURG PA 16056 BUTLER,
AVICENNA EDUCATIONAL FOUNDATION,NONPROFIT,PA,,,,PA,1002 COTTLAND DRIVE,COLLEGEVILLE,19426,4203622,,,1002 COTTLAND DRIVE COLLEGEVILLE PA 19426 MONTGOMERY,
"RIVER VALLEY Y INVESTMENT FUND, LP",PARTNERSHIP,PA,100 W. INDEPENDENCE STREET,SHAMOKIN,17602,PA,ONE PENN SQUARE,LANCASTER,17602,4203623,"C.O. 11, INC.",GENPARTNER,ONE PENN SQUARE LANCASTER PA 17602 LANCASTER,100 W. INDEPENDENCE STREET SHAMOKIN PA 17872
COATESVILLE YOUTH INITIATIVE,NONPROFIT,PA,,,,PA,50 S FIRST AVE,COATESVILLE,19320,4203624,,,50 S FIRST AVE COATESVILLE PA 19320 CHESTER,
"KUBECK & KUBECK, LP",PARTNERSHIP,PA,150 COMMERCE DRIVE,ASTON,19014,PA,150 COMMERCE DRIVE,ASTON,19014,4203626,DENNIS KUBECK,GENPARTNER,150 COMMERCE DRIVE ASTON PA 19014 DELAWARE,150 COMMERCE DRIVE ASTON PA 19014
YING FLOWER LLC,LLC,PA,,,,PA,166 SPARES LN.,MONT CLARE,19453,4203628,,,166 SPARES LN. MONT CLARE PA 19453 MONTGOMERY,
"DANA M. MONAHAN, DDS, LLC",LLC,PA,,,,PA,4760 LIBERTY AVE,PITTSBURGH,15224,4203630,,,4760 LIBERTY AVE PITTSBURGH PA 15224 ALLEGHENY,
ALTIX PROPERTIES LLC,LLC,PA,,,,PA,3143 FOX DRIVE,CHALFONT,18914,4203631,,,3143 FOX DRIVE CHALFONT PA 18914 BUCKS,
GERALD & RUTH PENNAY FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,6443,KINGSLEY,18820,PA,6443,KINGSLEY,18820,4203632,RUTH L PENNAY,GENPARTNER,6443 KINGSLEY RD KINGSLEY PA 18820 SUSQUEHANNA,6443 KINGSLEY RD KINGSLEY PA 18820
CHUCK'S ALMOST FAMOUS HORSERADISH LLC,LLC,PA,,,,PA,107 WINCHESTER DR,MCDONALD,15057,4203633,,,107 WINCHESTER DR MCDONALD PA 15057 WASHINGTON,
VETERAN AUTO DETAILING LLC,LLC,PA,,,,PA,6640 NORTH LAWRENCE STREET,PHILADELPHIA,19126,4203635,,,6640 NORTH LAWRENCE STREET PHILADELPHIA PA 19126 PHILADELPHIA,
"SKIPPACK VILLAGE ITALIAN MARKET, LLC",LLC,PA,,,,PA,4101,SKIPPACK,19474,4203636,,,4101 SKIPPACK PIKE SKIPPACK PA 19474 MONTGOMERY,
"AR3, LLC",LLC,PA,,,,PA,4535 BROADWAY,ALLENTOWN,18104,4203637,,,4535 BROADWAY ALLENTOWN PA 18104 LEHIGH,
"PA ELITE FHC, L.L.C.",LLC,PA,,,,PA,283 N SPRAGUE AVENUE,KINGSTON,18704,4203638,,,283 N SPRAGUE AVENUE KINGSTON PA 18704 LUZERNE,
PRISTINE SHINNINGS LLC,LLC,PA,,,,PA,2555 OLD TREVOSE RD. APT F8,FEASTERVILLE TREVOSE,19053,4203639,,,2555 OLD TREVOSE RD. APT F8 FEASTERVILLE TREVOSE PA 19053 BUCKS,
"SIRAK'S GREENHOUSE, L.L.C.",LLC,PA,,,,PA,31 SHANDY LANE,HUNLOCK CREEK,18621,4203640,,,31 SHANDY LANE HUNLOCK CREEK PA 18621 LUZERNE,
"WALTZ CREAMERY, LLC",LLC,PA,,,,PA,5012 QUENSHUKENY ROAD,JERSEY SHORE,17740,4203641,,,5012 QUENSHUKENY ROAD JERSEY SHORE PA 17740 LYCOMING,
TOKYO MASSAGE INC,CORPORATION,PA,,,,PA,4042,MONROEVILLE,15146,4203642,,,4042 MONROEVILLE BLVD MONROEVILLE PA 15146 ALLEGHENY,
