name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"SILVER LION CONSULTING, INC.",CORPORATION,PA,,,,PA,226 LEXINGTON AVENUE,PITTSBURGH,15215,4198860,,,226 LEXINGTON AVENUE PITTSBURGH PA 15215 ALLEGHENY,
"G. THOMAS METALS, INC.",CORPORATION,PA,,,,PA,835 EAST PITTSBURGH STREET,GREENSBURG,15601,4198861,THOMAS C BELL,PRESIDENT,835 EAST PITTSBURGH STREET GREENSBURG PA 15601 WESTMORELAND,
"ATROS, INC.",CORPORATION,PA,,,,PA,1276 ROUT 286,EXPORT,15632,4198862,,,1276 ROUT 286 EXPORT PA 15632 WESTMORELAND,
STRATEGIC LAND MANAGEMENT INC.,CORPORATION,PA,,,,PA,2434 SMALLMAN STREET STE 321,PITTSBURGH,15222,4198863,,,2434 SMALLMAN STREET STE 321 PITTSBURGH PA 15222 ALLEGHENY,
LIGHT I NEED.COM INC,CORPORATION,PA,,,,PA,1115 MARIETTA AVE SUITE 16,LANCASTER,17603,4198864,,,1115 MARIETTA AVE SUITE 16 LANCASTER PA 17603 LANCASTER,
HAVEN ASSOCIATES INC,CORPORATION,PA,,,,PA,651 CRESSMAN ROAD,HARLEYSVILLE,19438,4198865,,,651 CRESSMAN ROAD HARLEYSVILLE PA 19438 MONTGOMERY,
"LINDSAY BADGER INS. AGENCY, INC.",CORPORATION,PA,,,,PA,300 CEDAR BLVD. SUITE 205,PITTSBURGH,15228,4198866,,,300 CEDAR BLVD. SUITE 205 PITTSBURGH PA 15228 ALLEGHENY,
PITTSBURGH MILLS FASHION INC,CORPORATION,PA,,,,PA,590 PITTSBURGH MILLS CIR SPC 401,TARENTUM,15084,4198867,,,590 PITTSBURGH MILLS CIR SPC 401 TARENTUM PA 15084 ALLEGHENY,
"OROZCODONTICS, P.C.",CORPORATION,PA,,,,PA,2021 GREEN STREET APT 2,PHILADELPHIA,19130,4198868,,,2021 GREEN STREET APT 2 PHILADELPHIA PA 19130 PHILADELPHIA,
"PALADEN PLASTICS, INC.",CORPORATION,NY,,,,PA,929 SOUTH HIGH ST #148,WEST CHESTER,19382,4198869,,,929 SOUTH HIGH ST #148 WEST CHESTER PA 19382 CHESTER,
EASTERN APICULTURAL SOCIETY OF NORTH AMERICA INC.,NONPROFIT,NC,,,,PA,2011 SHEARER RD,LANSDALE,19446,4198870,,,2011 SHEARER RD LANSDALE PA 19446 MONTGOMERY,
"WEST COUNTY KUSTOM CYCLES, INC.",CORPORATION,PA,,,,PA,7686 W RIDGE RD,FAIRVIEW,16415,4198871,,,7686 W RIDGE RD FAIRVIEW PA 16415 ERIE,
"EAGLE REAL ESTATE INVESTMENTS, INC.",CORPORATION,UT,,,,PA,36 STATE ROAD,MECHANICSBURG,17050,4198873,DAVID L MUSSER,TREASURER,36 STATE ROAD MECHANICSBURG PA 17050 CUMBERLAND,
"MIANALYSIS, INC.",CORPORATION,DE,,,,,,,,4198874,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
HAMPTON ESTATE AUCTION INC,CORPORATION,NJ,,,,PA,"1061 STREET ROAD,",PEDDERS VILLAGE BARN25 LAHASKA,18931,4198875,,,"1061 STREET ROAD, PEDDERS VILLAGE BARN25 LAHASKA PA 18931 BUCKS",
TRUEACCORD CORP.,CORPORATION,DE,,,,,,,,4198876,,,"%INCORP SERVICES, INC. DAUPHIN",
"KROLL BOND RATING AGENCY, INC.",CORPORATION,DE,FL 4845 3RD AVE,NEW YORK,,,,,,4198877,JEROME D FONS,VICEPRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,FL 4845 3RD AVE NEW YORK NY 10022-6647
"APOLLO ENDOSURGERY US, INC.",CORPORATION,DE,,,,,,,,4198878,STEFANIE L CAVANAUGH,TREASURER,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
"PROFESSIONAL ADJUSTMENT CORP. OF S.W. FL., INC.",CORPORATION,FL,14410 METROPOLIS AVE,FORT MYERS,,,,,,4198879,KIRBY C CAMERON,VICEPRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,14410 METROPOLIS AVE FORT MYERS FL 33912-4341
COMPUTERSHARE INC.,CORPORATION,DE,,,,,,,,4198880,,,%UNITED AGENT GROUP INC. ERIE,
"INSURAMAX, INC.",CORPORATION,KY,2200 GREENE WAYPO BOX 20829,LOUISVILLE,,,,,,4198881,TIMOTHY X CONDER,SECRETARY,%CORPORATION SERVICE COMPANY DAUPHIN,2200 GREENE WAYPO BOX 20829 LOUISVILLE KY 40250-0829
"TEREX UTILITIES, INC.",CORPORATION,OR,,,,,,,,4198882,,,%CORPORATION SERVICE COMPANY DAUPHIN,
GNT ELECTRIC INC.,CORPORATION,NY,,,,PA,923 MAPLEWOOD LANE,ENOLA,17025,4198883,,,923 MAPLEWOOD LANE ENOLA PA 17025 CUMBERLAND,
"GENERAL CIVIL COMPANY, INC.",CORPORATION,NJ,,,,PA,117 ROBINS ROAD,DOWNINGTOWN,19335,4198884,,,117 ROBINS ROAD DOWNINGTOWN PA 19335 CHESTER,
"LANE ENGINEERS, INC.",CORPORATION,CA,,,,,,,,4198885,PAT TETER,VICEPRESIDENT,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"SOMALOGIC, INC.",CORPORATION,DE,2945 WILDERNESS PL,BOULDER,,,,,,4198886,ROY SMYTHE,PRESIDENT,%CT CORPORATION SYSTEM DAUPHIN,2945 WILDERNESS PL BOULDER CO 80301-2255
COLLECTED INC.,CORPORATION,DE,,,,PA,804 EAST END AVENUE #3,PITTSBURGH,15221,4198887,STEVEN P COTTER,PRESIDENT,804 EAST END AVENUE #3 PITTSBURGH PA 15221 ALLEGHENY,
TRIPLE A SUPPLIES INC.,CORPORATION,NY,,,,PA,3161 GILBERT DRIVE,BENSALEM,19020,4198888,,,3161 GILBERT DRIVE BENSALEM PA 19020 BUCKS,
ST. THOMAS MORE CATHOLIC CHURCH OF SCRANTON,NONPROFIT,PA,116 THEODORE STREET,SCRANTON,18508,PA,116 THEODORE STREET,SCRANTON,18508,4198889,THE VERY REVEREND TIMOTHY PERKINS,OTHER,116 THEODORE STREET SCRANTON PA 18508 LACKAWANNA,116 THEODORE STREET SCRANTON PA 18508
"COZZINI BROS., INC.",CORPORATION,IL,,,,,,,,4198890,PAUL AINSWORTH,TREASURER,%CT CORPORATION SYSTEM DAUPHIN,
WE ARE YOU,NONPROFIT,PA,,,,PA,750 E. CHESTNUT ST,COATESVILLE,19320,4198891,,,750 E. CHESTNUT ST COATESVILLE PA 19320 CHESTER,
"PETER GUIBERT MEMORIAL FUND, INC.",NONPROFIT,PA,,,,PA,169 MELISSA DRIVE,MOUNT PLEASANT,15666,4198892,,,169 MELISSA DRIVE MOUNT PLEASANT PA 15666 WESTMORELAND,
"SNYDER COUNTY COALITION FOR KIDS, INC.",NONPROFIT,PA,,,,PA,32 QUARRY ROAD,SELINSGROVE,17870,4198893,,,32 QUARRY ROAD SELINSGROVE PA 17870 SNYDER,
BEACON CLINIC FOR HEALTH AND HOPE,NONPROFIT,PA,,,,PA,248 SENECA STREET,HARRISBURG,17110,4198894,,,248 SENECA STREET HARRISBURG PA 17110 DAUPHIN,
"HEAVEN BOUND COMMUNITY OUTREACH MINISTRIES, INC",NONPROFIT,PA,,,,,,,,4198895,,,%CORPORATION SERVICE COMPANY DAUPHIN,
NATIVITY MIGUEL SCHOOL OF SCRANTON,NONPROFIT,PA,,,,PA,2300 ADAMS AVENUE,SCRANTON,18411,4198896,,,2300 ADAMS AVENUE SCRANTON PA 18411 LACKAWANNA,
E.I.P. II LIMITED PARTNERSHIP,PARTNERSHIP,PA,2000,EDDYSTONE,19022,PA,2000,EDDYSTONE,19022,4198897,"JMM OF DELAWARE COUNTY, INC.",GENPARTNER,2000 EDDYSTONE INDUSTRIAL PARK EDDYSTONE PA 19022 DELAWARE,2000 EDDYSTONE INDUSTRIAL PARK EDDYSTONE PA 19022
"RRGT, LP",PARTNERSHIP,PA,6031 WALLACE ROAD EXTENSION SUITE 202,WEXFORD,15090,PA,6031 WALLACE ROAD EXTENSION SUITE 202,WEXFORD,15090,4198898,RRGT DEVELOPMENT LLC,GENPARTNER,6031 WALLACE ROAD EXTENSION SUITE 202 WEXFORD PA 15090 ALLEGHENY,6031 WALLACE ROAD EXTENSION SUITE 202 WEXFORD PA 15090
"C-TOWN ASSOCIATES, L.P.",PARTNERSHIP,PA,55 COUNTRY CLUB DRIVE SUITE 200,DOWNINGTOWN,19355,PA,120 PENNSYLVANIA AVENUE,MALVERN,19355,4198899,"KALO REALTY, INC.",GENPARTNER,120 PENNSYLVANIA AVENUE MALVERN PA 19355 CHESTER,55 COUNTRY CLUB DRIVE SUITE 200 DOWNINGTOWN PA 19335
"AKMJ, L.L.C.",LLC,PA,,,,PA,3030 GRANDVIEW FARMS PLACE,BETHEL PARK,15102,4198900,,,3030 GRANDVIEW FARMS PLACE BETHEL PARK PA 15102 ALLEGHENY,
"PLASTIC INVESTORS, LP",PARTNERSHIP,PA,"250 CETRONIA ROAD, SUITE 301",ALLENTOWN,18104,PA,"250 CETRONIA ROAD, SUITE 301",ALLENTOWN,18104,4198901,ROBERT KEVITCH,GENPARTNER,"250 CETRONIA ROAD, SUITE 301 ALLENTOWN PA 18104 LEHIGH","250 CETRONIA ROAD, SUITE 301 ALLENTOWN PA 18104"
"PICKERING CROSSING, L.P.",PARTNERSHIP,PA,55 COUNTRY CLUB DR SUITE 200,DOWNINGTOWN,19355-2418,PA,120 PENNSYLVANIA AVENUE,MALVERN,19355-2418,4198902,"RES GP, INC.",GENPARTNER,120 PENNSYLVANIA AVENUE MALVERN PA 19355-2418 CHESTER,55 COUNTRY CLUB DR SUITE 200 DOWNINGTOWN PA 19335
"THE KM GROUP, L.P.",PARTNERSHIP,PA,3030 GRANDVIEW FARMS PLACE,BETHEL PARK,15102,PA,3030 GRANDVIEW FARMS PLACE,BETHEL PARK,15102,4198903,"AKMJ, LLC",GENPARTNER,3030 GRANDVIEW FARMS PLACE BETHEL PARK PA 15102 ALLEGHENY,3030 GRANDVIEW FARMS PLACE BETHEL PARK PA 15102
"FASAL, LP",PARTNERSHIP,PA,4280 ARAMINGO AVENUE,PHILADELPHIA,19124,PA,4280 ARAMINGO AVENUE,PHILADELPHIA,19124,4198904,"FASAL GP, LLC",GENPARTNER,4280 ARAMINGO AVENUE PHILADELPHIA PA 19124 PHILADELPHIA,4280 ARAMINGO AVENUE PHILADELPHIA PA 19124
"119 CENTRAL SQUARE, LP",PARTNERSHIP,PA,1266 NEWBURY,HIGHLAND BRIDGEVILLE,15017,PA,1266 NEWBURY,HIGHLAND BRIDGEVILLE,15017,4198905,NJS INVESTMENTS LLC,GENPARTNER,1266 NEWBURY HIGHLAND BRIDGEVILLE PA 15017 ALLEGHENY,1266 NEWBURY HIGHLAND BRIDGEVILLE PA 15017
HANNA GAMMA HOLDINGS LP,PARTNERSHIP,PA,119 GAMMA DRIVE,PITTSBURGH,15238,PA,119 GAMMA DRIVE,PITTSBURGH,15238,4198906,HANNA GAMMA ASSOCIATES LLC,GENPARTNER,119 GAMMA DRIVE PITTSBURGH PA 15238 ALLEGHENY,119 GAMMA DRIVE PITTSBURGH PA 15238
"JLPH ASSOCIATES, L.P.",PARTNERSHIP,PA,"55 COUNTRY CLUB DRIVE, SUITE 200",DOWNINGTOWN,19355,PA,120 PENNSYLVANIA AVENUE,MALVERN,19355,4198907,"RESS GP, INC.",GENPARTNER,120 PENNSYLVANIA AVENUE MALVERN PA 19355 CHESTER,"55 COUNTRY CLUB DRIVE, SUITE 200 DOWNINGTOWN PA 19335"
"PRO SERIES SEMINARS, LLC",LLC,PA,,,,PA,490 CLARK DRIVE,ORWIGSBURG,17961,4198908,,,490 CLARK DRIVE ORWIGSBURG PA 17961 SCHUYLKILL,
"MORRIS MACHINERY, LLC",LLC,PA,,,,PA,823 DUNN STATION RD.,PROSPERITY,15329,4198909,,,823 DUNN STATION RD. PROSPERITY PA 15329 WASHINGTON,
PHILA RENTAL COMPANY LLC,LLC,PA,,,,PA,"1315 WALNUT STREET, SUITE 320",PHILADELPHIA,19107,4198910,,,"1315 WALNUT STREET, SUITE 320 PHILADELPHIA PA 19107 PHILADELPHIA",
PHILLY COOKING LESSONS LLC,LLC,PA,,,,PA,1918 E PASSYUNK AVE FL 2,PHILADELPHIA,19148,4198911,,,1918 E PASSYUNK AVE FL 2 PHILADELPHIA PA 19148 PHILADELPHIA,
"MAXAMELIA PROPERTIES, L.L.C.",LLC,PA,,,,PA,1775 HILLCREST LANE,ASTON,19014,4198912,,,1775 HILLCREST LANE ASTON PA 19014 DELAWARE,
"INTEGRATED ENERGY SAVINGS, LLC",LLC,PA,,,,PA,189 MIDDLETOWN RD,GLEN MILLS,19342,4198914,,,189 MIDDLETOWN RD GLEN MILLS PA 19342 DELAWARE,
"LDB TRANSPORT, LLC",LLC,PA,,,,PA,263 WYOMING AVE,ENOLA,17025,4198915,,,263 WYOMING AVE ENOLA PA 17025 CUMBERLAND,
"ORIGINAL BILL'S, LLC",LLC,PA,,,,PA,724 LAWN RD,PALMYRA,17078,4198916,,,724 LAWN RD PALMYRA PA 17078 LEBANON,
"ETERNITY EXPORTS, LLC.",LLC,PA,,,,PA,"601A, 301 OXFORD VALLEY ROAD",YARDLEY,19067,4198917,,,"601A, 301 OXFORD VALLEY ROAD YARDLEY PA 19067 BUCKS",
NATHAN EVENTS LLC,LLC,PA,,,,PA,710 FORDHAM ROAD,BALA CYNWYD,19004,4198918,,,710 FORDHAM ROAD BALA CYNWYD PA 19004 MONTGOMERY,
ENLIGHTENED REALTY LLC,LLC,PA,,,,PA,123 W. MAIN STREET,COLLEGEVILLE,19426,4198919,,,123 W. MAIN STREET COLLEGEVILLE PA 19426 MONTGOMERY,
"JARS, LLC",LLC,PA,,,,PA,603 BRIAR LANE,NEW CASTLE,16101,4198920,,,603 BRIAR LANE NEW CASTLE PA 16101 LAWRENCE,
WING TO CONSTRUCTION LLC,LLC,PA,,,,PA,1112 BUTTONWOOD ST UNIT A,PHILADELPHIA,19123,4198921,,,1112 BUTTONWOOD ST UNIT A PHILADELPHIA PA 19123 PHILADELPHIA,
LITTLE SPROUTS DAYCARE LLC,LLC,PA,,,,PA,7168,BERNVILLE,19506,4198922,,,7168 BERNVILLE ROAD BERNVILLE PA 19506 BERKS,
NEPA NUTRITION AND PERSONAL TRAINING SERVICE LLC,LLC,PA,,,,PA,46 SLOCUM AVE,TUNKHANNOCK,18657,4198923,,,46 SLOCUM AVE TUNKHANNOCK PA 18657 WYOMING,
"BK MANAGEMENT, LLC",LLC,PA,,,,PA,773 SUMNEYTOWN PIKE,LANSDALE,19446,4198924,,,773 SUMNEYTOWN PIKE LANSDALE PA 19446 MONTGOMERY,
BYERSTOWN WOODWORK LLC,LLC,PA,,,,PA,5019 NEWPORT RD,KINZERS,17535,4198925,,,5019 NEWPORT RD KINZERS PA 17535 LANCASTER,
LINKLAW LLC,LLC,PA,,,,PA,1617 JFK BLVD SUITE 1660,PHILADELPHIA,19103,4198926,,,1617 JFK BLVD SUITE 1660 PHILADELPHIA PA 19103 PHILADELPHIA,
AIN'T FANCY LLC,LLC,PA,,,,PA,114 COLLINGFORD PLACE,MONROEVILLE,15146,4198927,,,114 COLLINGFORD PLACE MONROEVILLE PA 15146 ALLEGHENY,
GABY CONSTRUCTION LLC,LLC,PA,,,,PA,84 CYPRESS PL,NEWTOWN,18940,4198928,,,84 CYPRESS PL NEWTOWN PA 18940 BUCKS,
"6024 WAYNE, LLC",LLC,PA,,,,PA,6024 WAYNE AVENUE,PHILADELPHIA,19144,4198929,,,6024 WAYNE AVENUE PHILADELPHIA PA 19144 PHILADELPHIA,
CRG LOGISTICS LLC,LLC,PA,,,,PA,573 HAYCOCK RUN ROAD,KINTNERSVILLE,18930,4198930,,,573 HAYCOCK RUN ROAD KINTNERSVILLE PA 18930 BUCKS,
"BBJ'S PROPERTIES, LLC.",LLC,PA,,,,,,,,4198931,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
"ALL PRO FLAGGERS, LLC",LLC,PA,,,,PA,489 WASHINGTON DR.,WALNUTPORT,18088,4198932,,,489 WASHINGTON DR. WALNUTPORT PA 18088 NORTHAMPTON,
"CORPORATE QUALITY SOLUTIONS, LLC",LLC,PA,,,,,,,,4198933,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"EDGEWATER INVESTORS, LLC",LLC,PA,,,,PA,3763 EAST BRANDON WAY,DOYLESTOWN,18902,4198934,,,3763 EAST BRANDON WAY DOYLESTOWN PA 18902 BUCKS,
"MAD MOUNTAIN RUN, LLC",LLC,PA,,,,PA,1321 BARROWDALE ROAD,RYDAL,19046,4198935,,,1321 BARROWDALE ROAD RYDAL PA 19046 MONTGOMERY,
BRANDYWINE EXECUTIVE REALTY LLC,LLC,PA,,,,PA,1 WEST 3RD STREET SUITE 203,MEDIA,19063,4198936,,,1 WEST 3RD STREET SUITE 203 MEDIA PA 19063 DELAWARE,
"MANIFESTFRESH, LLC",LLC,PA,,,,PA,457 LEET ROAD,SEWICKLEY,15143,4198937,,,457 LEET ROAD SEWICKLEY PA 15143 ALLEGHENY,
"CCCOOKIES, LLC",LLC,PA,,,,PA,107 S MAIN STREET,COOPERSBURG,18036,4198938,,,107 S MAIN STREET COOPERSBURG PA 18036 LEHIGH,
GALAXIAS PROPERTIES LLC,LLC,PA,,,,PA,1843 TREASURE,LAKE DU BOIS,15801,4198939,,,1843 TREASURE LAKE DU BOIS PA 15801 CLEARFIELD,
BRIAN ALBOUCQ LLC,LLC,PA,,,,PA,181 HEMLOCK DRIVE,LEHIGHTON,18235,4198940,,,181 HEMLOCK DRIVE LEHIGHTON PA 18235 CARBON,
"SZYBIST CONSULTING, LLC",LLC,PA,,,,PA,208 RIDGEWOOD ROAD,MEDIA,19063,4198941,,,208 RIDGEWOOD ROAD MEDIA PA 19063 DELAWARE,
"AVANT BUILDERS, LLC",LLC,PA,,,,PA,1111 MEADOWBROOK LANE,PERKIOMENVILLE,18074,4198942,,,1111 MEADOWBROOK LANE PERKIOMENVILLE PA 18074 MONTGOMERY,
RC SHUMAN ELECTRIC LLC,LLC,PA,,,,PA,549 WEST BUTLER PIKE,AMBLER,19002,4198943,,,549 WEST BUTLER PIKE AMBLER PA 19002 MONTGOMERY,
"HHP MANAGEMENT, LLC",LLC,PA,,,,PA,10 TORY ROAD,PIPERSVILLE,18947,4198944,,,10 TORY ROAD PIPERSVILLE PA 18947 BUCKS,
JUNK IN THE TRUNK LLC,LLC,PA,,,,PA,543 LAKE REDMAN COURT,SEVEN VALLEYS,17360,4198945,,,543 LAKE REDMAN COURT SEVEN VALLEYS PA 17360 YORK,
"ASSET EQUITY PARTNERS LIMITED, LLC",LLC,PA,,,,PA,715 NORTH 41ST STREET,PHILADELPHIA,19104,4198946,,,715 NORTH 41ST STREET PHILADELPHIA PA 19104 PHILADELPHIA,
"3451 ENTERPRISES, LLC",LLC,PA,,,,PA,3451 ARAMINGO AVENUE,PHILADELPHIA,19134,4198947,,,3451 ARAMINGO AVENUE PHILADELPHIA PA 19134 PHILADELPHIA,
STEEL CITY VINTAGE LLC,LLC,PA,,,,,,,,4198948,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"EXEMPLUM HOLDINGS, LLC",LLC,PA,,,,PA,400 NORTHAMPTON STREET SUITE 407,EASTON,18040,4198949,,,400 NORTHAMPTON STREET SUITE 407 EASTON PA 18040 NORTHAMPTON,
"ARAMINGO 3451, LLC",LLC,PA,,,,PA,3451 ARAMINGO AVENUE,PHILADELPHIA,19134,4198950,,,3451 ARAMINGO AVENUE PHILADELPHIA PA 19134 PHILADELPHIA,
"TUGBOAT PRINTSHOP, LLC.",LLC,PA,,,,,,,,4198951,,,"%ELLIOTT & DAVIS, P.C. ALLEGHENY",
"CBC INVESTORS, LLC",LLC,PA,,,,PA,270 BARWYNNE LANE,WYNNEWOOD,19096,4198952,,,270 BARWYNNE LANE WYNNEWOOD PA 19096 MONTGOMERY,
OLD DIRT ROAD PRIMITIVES,CORPORATION,PA,143 SAINT LOUIS RD,BREEZEWOOD,15533,PA,143 SAINT LOUIS RD,BREEZEWOOD,15533,4198953,HEATHER SNYDER,OWNER,143 SAINT LOUIS RD BREEZEWOOD PA 15533 BEDFORD,143 SAINT LOUIS RD BREEZEWOOD PA 15533
"FALLON APPRAISAL SERVICES, LLC",LLC,PA,,,,,,,,4198954,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"RRGT DEVELOPMENT, LLC.",LLC,PA,,,,PA,6031 WALLACE ROAD EXTENSION SUITE 202,WEXFORD,15090,4198955,,,6031 WALLACE ROAD EXTENSION SUITE 202 WEXFORD PA 15090 ALLEGHENY,
FIRST RESPONSE CIVILIAN WEATHER RECON UNIT LLC,LLC,PA,,,,PA,1000 POSTAL ROAD #90815,ALLENTOWN,18109,4198956,,,1000 POSTAL ROAD #90815 ALLENTOWN PA 18109 LEHIGH,
LANDIS VALLEY FARM LLC,LLC,PA,,,,PA,251 POPLAR LANE,ELIZABETHTOWN,17022,4198957,,,251 POPLAR LANE ELIZABETHTOWN PA 17022 LANCASTER,
"LEOPPORTUNITY, LLC",LLC,PA,,,,PA,550 RAILROAD AVENUE,HAVERFORD,19041,4198958,,,550 RAILROAD AVENUE HAVERFORD PA 19041 MONTGOMERY,
"ARTISAN CUSTOM WOODWORK, LLC",LLC,PA,,,,PA,672 COCHAN MILL ROAD,JEFFERSON HILLS,15025,4198959,,,672 COCHAN MILL ROAD JEFFERSON HILLS PA 15025 ALLEGHENY,
"ONE BUCK SHORT, LLC",LLC,PA,,,,PA,1900 W CECIL B MOORE AVE,PHILADELPHIA,19121,4198960,,,1900 W CECIL B MOORE AVE PHILADELPHIA PA 19121 PHILADELPHIA,
"BELLA ELECTRIC, LLC",LLC,PA,,,,PA,1807 N REESE STREET,PHILADELPHIA,19122,4198961,,,1807 N REESE STREET PHILADELPHIA PA 19122 PHILADELPHIA,
"TH ENVIRONMENTAL, LLC",LLC,PA,,,,PA,50 MARGARET STREET,NEW CASTLE,16101,4198962,,,50 MARGARET STREET NEW CASTLE PA 16101 LAWRENCE,
"DAWN LUTZI BRAY, EDUCATIONAL CONSULTANT LLC",LLC,PA,,,,PA,127 MILLER RD,WIND GAP,18091,4198963,,,127 MILLER RD WIND GAP PA 18091 NORTHAMPTON,
"RCHAK, LLC",LLC,PA,,,,PA,"1950 STREET ROAD, # 200",BENSALEM,19020,4198964,,,"1950 STREET ROAD, # 200 BENSALEM PA 19020 BUCKS",
"LILLEY AND DOLDE, LLC",LLC,PA,,,,PA,341 BELLVIEW ROAD,CONNELLSVILLE,15425,4198965,,,341 BELLVIEW ROAD CONNELLSVILLE PA 15425 FAYETTE,
"WEALTHPOINT GROUP, LLC",LLC,PA,,,,PA,109 NORTH OAK HILL ROAD,PITTSBURGH,15238,4198966,,,109 NORTH OAK HILL ROAD PITTSBURGH PA 15238 ALLEGHENY,
"CROSS PEAK PRODUCTS, LLC",LLC,PA,,,,PA,3582 MOUNTAIN VIEW LN,TYRONE,16686,4198967,,,3582 MOUNTAIN VIEW LN TYRONE PA 16686 HUNTINGDON,
RYZOWN PROPERTIES LLC,LLC,PA,,,,PA,312 RIVER ROAD,COLLEGEVILLE,19426,4198968,,,312 RIVER ROAD COLLEGEVILLE PA 19426 MONTGOMERY,
"REAL DEAL ESURANCE, LLC",LLC,PA,,,,PA,1801 WINCHESTER AVE A9,PHILADELPHIA,19115,4198969,,,1801 WINCHESTER AVE A9 PHILADELPHIA PA 19115 PHILADELPHIA,
"FASAL GP, LLC",LLC,PA,,,,PA,4280 ARAMINGO AVENUE,PHILADELPHIA,19124,4198971,,,4280 ARAMINGO AVENUE PHILADELPHIA PA 19124 PHILADELPHIA,
"FLAME OF ISIS, LLC",LLC,PA,,,,PA,5701 12TH STREET,PHILADELPHIA,19141,4198972,,,5701 12TH STREET PHILADELPHIA PA 19141 PHILADELPHIA,
"PUNSUK, LLC",LLC,PA,,,,,,,,4198973,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"MOJO'S PIZZA AND GRILL, LLC",LLC,PA,,,,,,,,4198974,,,%CORPORATION SERVICE COMPANY DAUPHIN,
SNYDER WELDING & MACHINE LLC,LLC,PA,,,,PA,300 OAK HILL ROAD,NEW GALILEE,16141,4198975,,,300 OAK HILL ROAD NEW GALILEE PA 16141 BEAVER,
"PAM PLUS, LLC",LLC,PA,,,,PA,6725 REYNOLDS STREET,PITTSBURGH,15206,4198976,,,6725 REYNOLDS STREET PITTSBURGH PA 15206 ALLEGHENY,
TRS PROPERTY SERVICES COMPANY,LLC,PA,,,,PA,129 NASSAU DR,PITTSBURGH,15239,4198977,,,129 NASSAU DR PITTSBURGH PA 15239 ALLEGHENY,
"JW WOLFE, LLC",LLC,PA,,,,,,,,4198978,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"JENZAC, LLC",LLC,PA,,,,PA,1425 LORTON DR,FORKS TOWNSHIP,18040,4198979,,,1425 LORTON DR FORKS TOWNSHIP PA 18040 NORTHAMPTON,
PHUNK BROS. LLC,LLC,PA,,,,PA,2201 CHRISTIAN STREET,PHILADELPHIA,19146,4198980,,,2201 CHRISTIAN STREET PHILADELPHIA PA 19146 PHILADELPHIA,
SPOKEN RSS LLC,LLC,PA,,,,PA,700,ARDMORE,19003,4198981,,,"700 ARDMORE AVE, APT 126 ARDMORE PA 19003 MONTGOMERY",
"BLACKRHINO MEDICAL, LLC",LLC,PA,,,,PA,120 BLVD OF THE ALLIES,PITTSBURGH,15222,4198982,,,120 BLVD OF THE ALLIES PITTSBURGH PA 15222 ALLEGHENY,
"SUNSET VIEW CONTRACTORS, LLC",LLC,PA,,,,PA,568 YUTS RD,GRATZ,17030,4198983,,,568 YUTS RD GRATZ PA 17030 DAUPHIN,
"KW BUILDINGS, LLC",LLC,PA,,,,,,,,4198984,,,%CORPORATION SERVICE COMPANY DAUPHIN,
REFRESH CLEANING SERVICES LLC,LLC,PA,,,,PA,450 FORREST AVE.,NORRISTOWN,19401,4198985,,,450 FORREST AVE. NORRISTOWN PA 19401 MONTGOMERY,
"D & J TRANSPORTATION, LLC",LLC,PA,,,,PA,2191 GRIFFIS HILL RD,MONTROSE,18801,4198986,,,2191 GRIFFIS HILL RD MONTROSE PA 18801 SUSQUEHANNA,
"COXTON 68, LLC",LLC,PA,,,,PA,1333 BEACONFIELD LANE,LANCASTER,17601,4198987,,,1333 BEACONFIELD LANE LANCASTER PA 17601 LANCASTER,
HARTZELL'S TREE SERVICE LLC,LLC,PA,,,,PA,2798 RIVER TOAD MOUNT,BETHEL,18343,4198988,,,2798 RIVER TOAD MOUNT BETHEL PA 18343 NORTHAMPTON,
"GRANT REALTY INVESTMENT, LLC",LLC,PA,,,,PA,7110 WISSAHICKON AVE,PHILADELPHIA,19119,4198989,,,7110 WISSAHICKON AVE PHILADELPHIA PA 19119 PHILADELPHIA,
HERSCHBERGER HOME IMPROVEMENTS LLC,LLC,PA,,,,PA,965 DRY WELLS RD,QUARRYVILLE,17566,4198990,,,965 DRY WELLS RD QUARRYVILLE PA 17566 LANCASTER,
"ZIG VENTURES, LLC",LLC,PA,,,,PA,11685 WILSHIRE DRIVE NORTH,HUNTINGDON,15642,4198991,,,11685 WILSHIRE DRIVE NORTH HUNTINGDON PA 15642 WESTMORELAND,
UJUUMEDIA LLC,LLC,PA,,,,PA,"5424 5TH AVENUE, APT 305",PITTSBURGH,15232,4198992,,,"5424 5TH AVENUE, APT 305 PITTSBURGH PA 15232 ALLEGHENY",
