name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
YANG BAMBOO PALACE LLC,LLC,PA,,,,PA,200 SOUTH MARKET STREET,SELINSGROVE,17870,6787583,,,200 SOUTH MARKET STREET SELINSGROVE PA 17870 SNYDER,
GOODMARK ASSOCIATES LLC,LLC,PA,,,,PA,1121 HAGY LANE,DAUPHIN,17018,6787584,,,1121 HAGY LANE DAUPHIN PA 17018 DAUPHIN,
DEMPSEY SERVICES LLC,LLC,PA,,,,PA,6336 WISTER ST,PHILADELPHIA,19138,6787585,,,6336 WISTER ST PHILADELPHIA PA 19138 PHILADELPHIA,
TURNING POINTS HOME HEALTH LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,3109 BRAEBURN LANE,HARRISBURG,17110,6787587,,,3109 BRAEBURN LANE HARRISBURG PA 17110 DAUPHIN,
AGAPE COUNSELING OF CENTRAL PENN PLLC,LLC,PA,,,,PA,138 STONEBRIDGE DRIVE,DILLSBURG,17019,6787588,,,138 STONEBRIDGE DRIVE DILLSBURG PA 17019 YORK,
HYTHAN CO,LLC,PA,,,,,,,,6787589,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
$HAY MONEY LLC,LLC,PA,,,,PA,1229 SOUTH 8TH STREET,PHILADELPHIA,19147,6787591,,,1229 SOUTH 8TH STREET PHILADELPHIA PA 19147 PHILADELPHIA,
LUXURY HOME AND BATH LLC,LLC,PA,,,,PA,1100 SURREY LANE,YARDLEY,19067,6787592,,,1100 SURREY LANE YARDLEY PA 19067 BUCKS,
HOME TRANSITION PARTNERS,CORPORATION,PA,4 HARLOW COURT,YARDLEY,19067,PA,38 LUDLOW ROAD,YARDLEY,19067,6787593,LINDA STAROPOLI,OWNER,38 LUDLOW ROAD YARDLEY PA 19067 BUCKS,4 HARLOW COURT YARDLEY PA 19067
AWESOME KIDS PROGRAM LLC,LLC,PA,,,,PA,912 CASTLE POND DRIVE,YORK,17402,6787594,,,912 CASTLE POND DRIVE YORK PA 17402 YORK,
"SUMMERDOG, LLC",LLC,PA,,,,PA,343 SYCAMORE AVENUE,MERION STATION,19066,6787598,,,343 SYCAMORE AVENUE MERION STATION PA 19066 MONTGOMERY,
"FRIBERG5, LP",PARTNERSHIP,PA,931 ROBIN ROAD,STATE COLLEGE,16801,PA,931 ROBIN ROAD,STATE COLLEGE,16801,6787599,"FRIBERG5 MANAGEMENT, LLC",GENPARTNER,931 ROBIN ROAD STATE COLLEGE PA 16801 CENTRE,931 ROBIN ROAD STATE COLLEGE PA 16801
ACCURISK SOLUTIONS LLC,LLC,DE,,,,,,,,6787603,,,%CT CORPORATION SYSTEM DAUPHIN,
"FRIBERG5 MANAGEMENT, LLC",LLC,PA,,,,PA,931 ROBIN RD.,STATE COLLEGE,16801,6787604,,,931 ROBIN RD. STATE COLLEGE PA 16801 CENTRE,
"FRANKIE'S HAULING & EXCAVATING, LLC",LLC,PA,,,,PA,122 THOMAS STREET,HOLLSOPPLE,15935,6787606,,,122 THOMAS STREET HOLLSOPPLE PA 15935 SOMERSET,
"419 ALDEN ROAD, LLC",LLC,PA,,,,PA,206 BEECH GROVE RD.,HONESDALE,18431,6787607,,,206 BEECH GROVE RD. HONESDALE PA 18431 WAYNE,
"W.O.O.FI LINK, LLC",LLC,PA,,,,PA,617 WILLIAM PENN PL. #201,PITTSBURGH,15219,6787613,,,617 WILLIAM PENN PL. #201 PITTSBURGH PA 15219 ALLEGHENY,
"RAUSCH CREEK EQUIPMENT, LLC",LLC,PA,,,,PA,978 GAP STREET,VALLEY VIEW,17983,6787614,,,978 GAP STREET VALLEY VIEW PA 17983 SCHUYLKILL,
MJD MAINTENANCE SERVICES LLC,LLC,PA,,,,PA,498 S 4TH AVE.,ROYERSFORD,19468,6787615,,,498 S 4TH AVE. ROYERSFORD PA 19468 MONTGOMERY,
A SINGLE SUGGESTION & DESIGN,CORPORATION,NAN,,,,PA,,,,6787616,,,PA,
SME THERAPY LLC,LLC,PA,,,,PA,35 JOHNS ROAD,SCHUYLKILL HAVEN,17972,6787620,,,35 JOHNS ROAD SCHUYLKILL HAVEN PA 17972 SCHUYLKILL,
"DOCTOR MATRIX MEDICAL GROUP, P.A.",CORPORATION,FL,,,,,,,,6787622,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
"EAGLES WINGS, LIMITED.",LLC,PA,,,,PA,325 HIGHLAND TERRACE,HOLMES,19043,6787623,,,325 HIGHLAND TERRACE HOLMES PA 19043 DELAWARE,
LUMP OF GOLD FAMILY INVESTMENT GROUP LLC,LLC,PA,,,,PA,2167 SAMPSON STREET,PITTSBURGH,15238,6787628,,,2167 SAMPSON STREET PITTSBURGH PA 15238 ALLEGHENY,
"RSJ KUHN, LLC",LLC,PA,,,,PA,3 ADVENTURE LANE,JIM THORPE,18229,6787631,,,3 ADVENTURE LANE JIM THORPE PA 18229 CARBON,
"PINK HAMMER CONSTRUCTION, LLC",LLC,PA,,,,PA,23 RANSOM STREET,FORTY FORT,18704,6787633,,,23 RANSOM STREET FORTY FORT PA 18704 LUZERNE,
DIAMOND CITY REALTY LLC,LLC,PA,,,,PA,1209 WARDEN WAY FORT,WASHINGTON,19034,6787635,,,1209 WARDEN WAY FORT WASHINGTON PA 19034 MONTGOMERY,
RPS 2500 LLC,LLC,PA,,,,PA,107 ANDREA LANE,SPRING CITY,19475,6787636,,,107 ANDREA LANE SPRING CITY PA 19475 CHESTER,
YOUNGLAND DAYCARE,CORPORATION,PA,2257 FRUITVILLE PIKE,LANCASTER,17601,PA,2257 FRUITVILLE PIKE,LANCASTER,17601,6787638,REHANA RAJA,OWNER,2257 FRUITVILLE PIKE LANCASTER PA 17601 LANCASTER,2257 FRUITVILLE PIKE LANCASTER PA 17601
PA STATE HOME CARE LLC,LLC,PA,,,,PA,3035 FRANKS RD,HUNTINGDON VALLEY,19006,6787640,,,3035 FRANKS RD HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"KSS HOLDINGS, LLC",LLC,PA,,,,PA,8001 CASTOR AVE PMB 1076,PHILADELPHIA,19152,6787641,,,8001 CASTOR AVE PMB 1076 PHILADELPHIA PA 19152 PHILADELPHIA,
MEDICORE MED LLC,LLC,PA,,,,PA,3035 FRANKS RD,HUNTINGDON VALLEY,19006,6787642,,,3035 FRANKS RD HUNTINGDON VALLEY PA 19006 MONTGOMERY,
JPTG2 LLC,LLC,PA,,,,PA,225 SPRING ST.,WILKES BARRE,18702,6787643,,,225 SPRING ST. WILKES BARRE PA 18702 LUZERNE,
GOLDEN VALLEY HOLDINGS LLC,LLC,PA,,,,PA,1388 STATE ROUTE 487,BLOOMSBURG,17815,6787644,,,1388 STATE ROUTE 487 BLOOMSBURG PA 17815 COLUMBIA,
RPS 2301 LLC,LLC,PA,,,,PA,107 ANDREA LANE,SPRING CITY,19475,6787645,,,107 ANDREA LANE SPRING CITY PA 19475 CHESTER,
RPS 210 LLC,LLC,PA,,,,PA,107 ANDREA LANE,SPRING CITY,19475,6787646,,,107 ANDREA LANE SPRING CITY PA 19475 CHESTER,
RPS 2311 LLC,LLC,PA,,,,PA,107 ANDREA LANE,SPRING CITY,19475,6787647,,,107 ANDREA LANE SPRING CITY PA 19475 CHESTER,
RPS 2400 LLC,LLC,PA,,,,PA,107 ANDREA LANE,SPRING CITY,19475,6787648,,,107 ANDREA LANE SPRING CITY PA 19475 CHESTER,
PENN ARMORY LIMITED,LLC,PA,,,,PA,5221 CREEKWOOD DR,HARRISBURG,17109,6787649,,,5221 CREEKWOOD DR HARRISBURG PA 17109 DAUPHIN,
CLEARED RESOURCES LLC,LLC,PA,,,,PA,1100 SURREY LANE,YARDLEY,19067,6787650,,,1100 SURREY LANE YARDLEY PA 19067 BUCKS,
EFFORT RX LLC,LLC,PA,,,,PA,276 DILWORTHTOWN RD,WEST CHESTER,19382,6787651,,,276 DILWORTHTOWN RD WEST CHESTER PA 19382 CHESTER,
VIC CONSTRUCTION GENERAL CONTRACTORS LLC,LLC,PA,,,,PA,2217 WOODRIDGE DRIVE,MACUNGIE,18062,6787654,,,2217 WOODRIDGE DRIVE MACUNGIE PA 18062,
"BOYD AUTO TRANSPORT, INC.",CORPORATION,PA,,,,PA,100 BERARDI COURT NORTH,VERSAILLES,15137,6787655,,,100 BERARDI COURT NORTH VERSAILLES PA 15137 OUT OF STATE,
DISCOVERY FLORAL VALE LEASING LLC,LLC,DE,,,,,,,,6787656,,,%CORPORATION SERVICE COMPANY DAUPHIN (TERMINATED),
INNOVATIVE MUNICIPAL SOLUTIONS PARTNERSHIP INC,CORPORATION,PA,,,,PA,720 NORTH 49TH STREET,PHILADELPHIA,19139,6787658,,,720 NORTH 49TH STREET PHILADELPHIA PA 19139 PHILADELPHIA,
"MAIN LINE LOGISTICS, INC",CORPORATION,PA,,,,PA,120 SADDLEBROOK DRIVE,BENSALEM,19020,6787662,,,120 SADDLEBROOK DRIVE BENSALEM PA 19020 BUCKS,
"QUALITY DS, INC.",CORPORATION,PA,,,,PA,"1000 CONTINENTAL DRIVE, SUITE 200",KING OF PRUSSIA,19406,6787663,,,"1000 CONTINENTAL DRIVE, SUITE 200 KING OF PRUSSIA PA 19406 MONTGOMERY",
"BENSALEM DENTAL COMFORT ZONE, P.C.",CORPORATION,PA,,,,PA,"3554 HULMEVILLE ROAD, SUITE 111",BENSALEM,19020,6787664,,,"3554 HULMEVILLE ROAD, SUITE 111 BENSALEM PA 19020 BUCKS",
CHIKN,CORPORATION,PA,5055 WILLIAM FLYNN HWY,GIBSONIA,15044,PA,3712 FORBES AVE,PITTSBURGH,15213,6787665,MERO CHIKN INC,OWNER,3712 FORBES AVE PITTSBURGH PA 15213 ALLEGHENY,5055 WILLIAM FLYNN HWY GIBSONIA PA 15044
UPLIFTING LIFE NATURALLY LLC,LLC,PA,,,,,,,,6787666,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
"EXPRESS FIELD CARE SOLUTIONS, LLC",LLC,PA,,,,PA,1076 SKYLINE DRIVE,CANONSBURG,15317,6787667,,,1076 SKYLINE DRIVE CANONSBURG PA 15317 WASHINGTON,
KEYSTONE STRATEGIC SOLUTIONS LLC,LLC,PA,,,,PA,7 DEERFIELD DRIVE,MALVERN,19355,6787668,,,7 DEERFIELD DRIVE MALVERN PA 19355 CHESTER,
DASHYHOMEDECOR,CORPORATION,PA,638 LAKESIDE DR,EAST STROIDSBURG,18301,PA,638 LAKESIDE DR,EAST STROUDSBURG,18301,6787669,GLORIA J MISHOE,OWNER,638 LAKESIDE DR EAST STROUDSBURG PA 18301 MONROE,638 LAKESIDE DR EAST STROIDSBURG PA 18301
ARMORPRO TRACK,CORPORATION,PA,2416 RAINTREE AVE,WESTMINSTER,21157,PA,86 MAGNOLIA TRAIL,DELTA,17314,6787670,NICHOLAS STEWART,OWNER,86 MAGNOLIA TRAIL DELTA PA 17314 YORK,2416 RAINTREE AVE WESTMINSTER MD 21157
DUNNE'S TOWING INC.,CORPORATION,PA,,,,PA,"684 FORMAN ROAD, UNIT D",SOUDERTON,18964,6787671,,,"684 FORMAN ROAD, UNIT D SOUDERTON PA 18964 MONTGOMERY",
ALVC HOME REMODELING INC,CORPORATION,PA,,,,PA,19 E CHESTNUT STREET,NORRISTOWN,19401,6787674,,,19 E CHESTNUT STREET NORRISTOWN PA 19401 MONTGOMERY,
"PENNKOAT, LLC",LLC,PA,,,,PA,10613 PETTIS RD.,MEADVILLE,16335,6787675,,,10613 PETTIS RD. MEADVILLE PA 16335 CRAWFORD,
DISCOVERY MUHLENBERG LEASING LLC,LLC,DE,,,,,,,,6787676,,,%CORPORATION SERVICE COMPANY DAUPHIN (TERMINATED),
"1845 OES TRANSPORT JV, LLC",LLC,DE,,,,,,,,6787677,,,%CT CORPORATION SYSTEM DAUPHIN,
"TOYON PRODUCTIONS, LLC",LLC,DE,,,,,,,,6787678,,,%CT CORPORATION SYSTEM DAUPHIN,
"SIMBEAU PRODUCTIONS, LLC",LLC,DE,,,,,,,,6787679,,,%CT CORPORATION SYSTEM DAUPHIN,
"SYCAMORE EATERY, LLC",LLC,PA,,,,PA,858 WEST RIDGE ROAD,ELIZABETHTOWN,17022,6787680,,,858 WEST RIDGE ROAD ELIZABETHTOWN PA 17022 LANCASTER,
ZODIAC POOL SOLUTIONS LLC,LLC,CA,,,,,,,,6787681,,,%CORPORATION SERVICE COMPANY DAUPHIN,
DISCOVERY SPRING MILL LEASING LLC,LLC,DE,,,,,,,,6787682,,,%CORPORATION SERVICE COMPANY DAUPHIN,
RC PARTNERS LLC,LLC,PA,,,,PA,1504 S BROAD STREET,OFFICE PHILADELPHIA,19146,6787684,,,1504 S BROAD STREET OFFICE PHILADELPHIA PA 19146 PHILADELPHIA,
SAILBOAT PULL! LLC,LLC,PA,,,,PA,12 RINGNECK LANE,WAYNE,19087,6787685,,,12 RINGNECK LANE WAYNE PA 19087 CHESTER,
TEACHERS WEAR SNEAKERS LLC,LLC,PA,,,,,,,,6787686,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
BUSINESS DIRECT LLC,LLC,PA,,,,PA,177 HARBOR RD,ERIE,16511,6787687,,,177 HARBOR RD ERIE PA 16511 ERIE,
NAFEES FREIGHT LLC,LLC,PA,,,,PA,5045 WADE ST,PHILADELPHIA,19144,6787688,,,5045 WADE ST PHILADELPHIA PA 19144 PHILADELPHIA,
PEARL JADE MARKETING LLC,LLC,PA,,,,PA,11022 DEERFIELD COMMONS,SHIPPENSBURG,17257,6787689,,,11022 DEERFIELD COMMONS SHIPPENSBURG PA 17257 CUMBERLAND,
JOSEPH FRANK HOUSE REALTY LLC,LLC,PA,,,,PA,2141 ROBIN DRIVE,ERIE,16505,6787690,,,2141 ROBIN DRIVE ERIE PA 16505 ERIE,
"REIGN CAPITAL VENTURES, LLC",LLC,NV,,,,,,,,6787691,,,%REGISTERED AGENTS INC MONTGOMERY,
AT SOVEREIGN LLC,LLC,PA,,,,PA,640 SOUTHRIDGE DRIVE,MECHANICSBURG,17055,6787692,,,640 SOUTHRIDGE DRIVE MECHANICSBURG PA 17055 CUMBERLAND,
PAT DAWSON MEMORIAL FOUNDATION INCORPORATED,NONPROFIT,PA,,,,PA,4898 CAMPBELLS RUN RD SUITE 3,PITTSBURGH,15205,6787693,,,4898 CAMPBELLS RUN RD SUITE 3 PITTSBURGH PA 15205 ALLEGHENY,
SANCHEZ WELDING & MECHANICAL LLC,LLC,PA,,,,PA,70 MCCLELLAN LN,HANOVER,17331,6787695,,,70 MCCLELLAN LN HANOVER PA 17331 YORK,
FARUM TRANS INC,CORPORATION,PA,,,,PA,2058 COUNTY LINE RD NUM 232,HUNTINGDON VALLEY,19006,6787698,,,2058 COUNTY LINE RD NUM 232 HUNTINGDON VALLEY PA 19006 MONTGOMERY,
BETHLIN LLC,LLC,PA,,,,PA,512 W HAMILTON ST SUITE 3600,ALLENTOWN,18101,6787699,,,512 W HAMILTON ST SUITE 3600 ALLENTOWN PA 18101 LEHIGH,
J P DUKE CONTRACTING LLC,LLC,PA,,,,PA,1508,EVANS CITY,16033,6787700,,,1508 EVANS CITY RD PO BOX 92 EVANS CITY PA 16033 BUTLER,
KS PARTNERS LLC,LLC,PA,,,,PA,733 CHERRY CIRCLE,WYNNEWOOD,19096,6787701,,,733 CHERRY CIRCLE WYNNEWOOD PA 19096 MONTGOMERY,
CUMBERLAND PARKWAY LLC,LLC,PA,,,,PA,7220 WINDSOR DR,ALLENTOWN,18106,6787702,,,7220 WINDSOR DR ALLENTOWN PA 18106 LEHIGH,
HC RESTAURANT GROUP INC,CORPORATION,PA,,,,PA,240 FLOURTOWN ROAD,LAFAYETTE HILL,19444,6787703,,,240 FLOURTOWN ROAD LAFAYETTE HILL PA 19444 MONTGOMERY,
BSDWAY2 LLC,LLC,PA,,,,PA,223 UPLAND ROAD,LOWER MERION,19066,6787704,,,223 UPLAND ROAD LOWER MERION PA 19066 MONTGOMERY,
"J W E LOGISTICS, LIMITED COMPANY",LLC,PA,,,,,,,,6787705,,,%REGISTERED AGENTS INC MONTGOMERY,
RED STAR RESTORATIONS LLC,LLC,PA,,,,PA,109 JOHN STREET,NEW BRIGHTON,15066,6787707,,,109 JOHN STREET NEW BRIGHTON PA 15066 BEAVER,
HILL OF HOPE RENOVATIONS INC,CORPORATION,PA,,,,PA,643 FIOT AVE APT 208,BETHLEHEM,18015,6787709,,,643 FIOT AVE APT 208 BETHLEHEM PA 18015 NORTHAMPTON,
MCALVA LLC,LLC,PA,,,,PA,116 W KING ST 2ND FL,MALVERN,19355,6787710,,,116 W KING ST 2ND FL MALVERN PA 19355 CHESTER,
GOLDEN GRYPHON ENTERPRISES LLC,LLC,PA,,,,,,,,6787711,,,"%INCORP SERVICES, INC. DAUPHIN",
MCNELLY LAW,CORPORATION,PA,1055 WESTLAKES DRIVE SUITE 300,BERWYN,19312,PA,1055 WESTLAKES DRIVE SUITE 300,BERWYN,19312,6787712,ROBERT J MCNELLY,OWNER,1055 WESTLAKES DRIVE SUITE 300 BERWYN PA 19312 CHESTER,1055 WESTLAKES DRIVE SUITE 300 BERWYN PA 19312
FIVE-O VENTURES LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,2416,NEW PARK,17352,6787714,,,2416 NEW PARK RD NEW PARK PA 17352 YORK,
DREAMCATCHERS BASKETBALL ACADEMY INC,CORPORATION,PA,,,,PA,10100 JAMISON AVE,PHILADELPHIA,19116,6787715,,,10100 JAMISON AVE PHILADELPHIA PA 19116 PHILADELPHIA,
FORD + NAVARRO ASSOCIATES LLC,LLC,PA,,,,PA,134 ARNOLD ROAD,ARDMORE,19003,6787716,,,134 ARNOLD ROAD ARDMORE PA 19003 MONTGOMERY,
CINDY'S CAFE,CORPORATION,PA,307 MILL STREET,BRISTOL,19007,PA,307 MILL STREET,BRISTOL,19007,6787718,STEPHEN DEMSHICK,OWNER,307 MILL STREET BRISTOL PA 19007 BUCKS,307 MILL STREET BRISTOL PA 19007
MONOCEROS GROWTH PARTNERS LLC,LLC,PA,,,,PA,100 FRONT STREET SUITE 560,CONSHOHOCKEN,19428,6787719,,,100 FRONT STREET SUITE 560 CONSHOHOCKEN PA 19428 MONTGOMERY,
DEPENDABLE HOME MAINTENANCE AND TREE SERVICES LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1598 RAYSTOWN RD,EVERETT,15537,6787720,,,1598 RAYSTOWN RD EVERETT PA 15537 BEDFORD,
WATCHDOG PARADISE LLC,LLC,PA,,,,PA,916 DOGWOOD LANE,COLLEGEVILLE,19426,6787721,,,916 DOGWOOD LANE COLLEGEVILLE PA 19426 MONTGOMERY,
"RUSH MANAGEMENT SOLUTIONS, LLC",LLC,PA,,,,,,,,6787722,,,%REGISTERED AGENTS INC MONTGOMERY,
"LEHIGH VALLEY SOFTBALL ACADEMY, LLC",LLC,PA,,,,,,,,6787723,,,%REGISTERED AGENTS INC MONTGOMERY,
SWEATER SAVANT LLC,LLC,PA,,,,PA,1672 JARRETTOWN RD,DRESHER,19025,6787724,,,1672 JARRETTOWN RD DRESHER PA 19025 MONTGOMERY,
QUALITY TASTE JERK HUT INC,CORPORATION,PA,,,,PA,4000 LANCASTER AVE,PHILADELPHIA,19104,6787725,DENNIS AULD,PRESIDENT,4000 LANCASTER AVE PHILADELPHIA PA 19104 PHILADELPHIA,
ARAMINGO PHARMACY LLC,LLC,PA,,,,,,,,6787726,,,"2313 E VENANGO STREET, STORE 1A PHILADELPHIA PA 19134 PHILADELPHIA",
MAIN LINE ANXIETY TREATMENT FOR CHILDREN,CORPORATION,PA,9 ASHLEA DRIVE,GLENMOORE,19343,PA,123 COULTER AVENUE SUITE 104,ARDMORE,19343,6787727,KATHERINE T ROBERTS,OWNER,123 COULTER AVENUE SUITE 104 ARDMORE PA 19343 MONTGOMERY,9 ASHLEA DRIVE GLENMOORE PA 19343
MADDOGS RENTALS,CORPORATION,PA,515 HIGHLAND ROAD,WEST CHESTER,19380,PA,515 HIGHLAND ROAD,WEST CHESTER,19380,6787729,SUSAN E MONGAR,OWNER,515 HIGHLAND ROAD WEST CHESTER PA 19380 CHESTER,515 HIGHLAND ROAD WEST CHESTER PA 19380
THE UNDERGROUND CO,CORPORATION,PA,,,,PA,171 DARLENE DRIVE,CORAOPOLIS,15108,6787730,,,171 DARLENE DRIVE CORAOPOLIS PA 15108 ALLEGHENY,
HEMPSYLVANIA INC,CORPORATION,PA,,,,PA,1189 HIGHWAY 315 SUITE 3 PLAINS,TOWNSHIP,18702,6787731,,,1189 HIGHWAY 315 SUITE 3 PLAINS TOWNSHIP PA 18702 LUZERNE,
MARTIN DAVID INVESTORS LLC,LLC,PA,,,,PA,1724 RODMAN ST.,PHILADELPHIA,19146,6787732,,,1724 RODMAN ST. PHILADELPHIA PA 19146 PHILADELPHIA,
YI LING INC,CORPORATION,PA,,,,PA,3117 W 26TH ST.,ERIE,16505,6787733,,,3117 W 26TH ST. ERIE PA 16505 ERIE,
GESEENDE LLC,LLC,PA,,,,PA,153 GLENTAY AVE,LANSDOWNE,19050,6787734,,,153 GLENTAY AVE LANSDOWNE PA 19050 DELAWARE,
PLAY MORE YO LLC,LLC,PA,,,,PA,"ONE PPG PLACE, FLOOR 31",PITTSBURGH,15222,6787735,,,"ONE PPG PLACE, FLOOR 31 PITTSBURGH PA 15222 ALLEGHENY",
THOSE IN MOTION LLC,LLC,PA,,,,PA,530 N. MAIN STREET APT. 510,BUTLER,16001,6787736,,,530 N. MAIN STREET APT. 510 BUTLER PA 16001 BUTLER,
W ODONNELL CONSULTING INC,CORPORATION,PA,,,,PA,519 BARTLETT AVE,RIDLEY,19078,6787737,,,519 BARTLETT AVE RIDLEY PA 19078 PHILADELPHIA,
HEATHER LEIGH BOUTIQUE LLC,LLC,PA,,,,,,,,6787738,,,%REGISTERED AGENTS INC MONTGOMERY,
LIONBREED LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,937 SOUTH PAXON ST,PHILADELPHIA,19143,6787739,,,937 SOUTH PAXON ST PHILADELPHIA PA 19143 PHILADELPHIA,
SKINNYS WEBWORKS LLC,LLC,PA,,,,,,,,6787740,,,%REGISTERED AGENTS INC MONTGOMERY,
BEE FOR & AFTER BY AMANDA LLC,LLC,PA,,,,PA,1913 PRINCETON AVE,CAMP HILL,17011,6787741,,,1913 PRINCETON AVE CAMP HILL PA 17011 CUMBERLAND,
USA LOCKSMITH PHILADELPHIA,CORPORATION,PA,213 S 41ST ST,PHILADELPHIA,19104,PA,213 S 41ST ST,PHILADELPHIA,19104,6787742,ATAR'E GODSPEED,OWNER,213 S 41ST ST PHILADELPHIA PA 19104 PHILADELPHIA,213 S 41ST ST PHILADELPHIA PA 19104
WISE PROPERTY CARE LLC,LLC,PA,,,,PA,1547 W 32ND ST.,ERIE,16508,6787743,,,1547 W 32ND ST. ERIE PA 16508 ERIE,
ERS TECHNOLOGY,CORPORATION,PA,109 JEFFERSON STREET,TAYLOR,18517,PA,109 JEFFERSON ST,TAYLOR,18517,6787745,ERIC SEPELA,OWNER,109 JEFFERSON ST TAYLOR PA 18517 LACKAWANNA,109 JEFFERSON STREET TAYLOR PA 18517
B2 BISTRO + BAR,CORPORATION,PA,15 CAPTAINS COURT,MANASQUAN,08736,PA,701 READING AVENUE,FIRST FLOOR WEST READING,19611,6787746,SANDY A D'ANTON,OWNER,701 READING AVENUE FIRST FLOOR WEST READING PA 19611 BLAIR,15 CAPTAINS COURT MANASQUAN NJ 08736
NT ESTIMATES LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,330 JAY STREET,MILL HALL,17751,6787747,,,330 JAY STREET MILL HALL PA 17751 CLINTON,
JEANIE PROPERTIES LLC,LLC,PA,,,,PA,358 JUNIPER COURT,TANNERSVILLE,18372,6787753,,,358 JUNIPER COURT TANNERSVILLE PA 18372 MONROE,
VISION-ELIZABETHTOWN LLC,LLC,PA,,,,PA,"633 W GERMANTOWN PIKE, SUITE 104",PLYMOUTH MEETING,19462,6787755,,,"633 W GERMANTOWN PIKE, SUITE 104 PLYMOUTH MEETING PA 19462 MONTGOMERY",
"S.A.D.B., INC.",CORPORATION,PA,,,,PA,1749 LYTER DRIVE,JOHNSTOWN,15905,6787756,,,1749 LYTER DRIVE JOHNSTOWN PA 15905 CAMBRIA,
"6 NEWPORT, LLC",LLC,PA,,,,PA,41 EAST FRONT STREET,MEDIA,19063,6787757,,,41 EAST FRONT STREET MEDIA PA 19063 DELAWARE,
"SPENSER & HAWK, LLC",LLC,PA,,,,PA,17 PEALE DRIVE WEST,CHESTER,19382,6787759,,,17 PEALE DRIVE WEST CHESTER PA 19382 OUT OF STATE,
EXCELLENT SCHOOLS PA FOUNDATION.,NONPROFIT,PA,,,,PA,2304-A N. BROAD STREET,PHILADELPHIA,19132,6787762,,,2304-A N. BROAD STREET PHILADELPHIA PA 19132 PHILADELPHIA,
"MESHOPPEN CREEK VENTURES, LLC",LLC,PA,,,,PA,11 STATE RT. 2015,HOP BOTTOM,18824,6787763,,,11 STATE RT. 2015 HOP BOTTOM PA 18824 SUSQUEHANNA,
MID-CITY YOUTH ATHLETIC ASSOCIATION INC.,NONPROFIT,PA,,,,PA,545 MILLBANK ROAD,UPPER DARBY,19082,6787765,,,545 MILLBANK ROAD UPPER DARBY PA 19082,
"GREENBRIER WV GP, LLC",LLC,PA,,,,PA,900 KRINER RD.,CHAMBERSBURG,17202,6787766,,,900 KRINER RD. CHAMBERSBURG PA 17202 FRANKLIN,
POCONO PROS LLC,LLC,PA,,,,PA,2151 ANN ST,STROUDSBURG,18360,6787767,,,2151 ANN ST STROUDSBURG PA 18360 MONROE,
CRAWFORD DOOR & WINDOW SALES ALBANY CO. INC,CORPORATION,NY,,,,,,,,6787770,,,%CT CORPORATION SYSTEM DAUPHIN,
"RED LION REALTY ASSOCIATES, LLC",LLC,PA,,,,PA,"508 ALLEGHENY RIVER BOULEVARD, SUITE 200",OAKMONT,15139,6787771,,,"508 ALLEGHENY RIVER BOULEVARD, SUITE 200 OAKMONT PA 15139 ALLEGHENY",
THROOM LLC,LLC,PA,,,,PA,2755 COLE ROAD,WEXFORD,15090,6787772,,,2755 COLE ROAD WEXFORD PA 15090 ALLEGHENY,
"J & B THERAPY, LLC",LLC,NJ,,,,,,,,6787773,,,%PARACORP INCORPORATED DAUPHIN,
WELDFIT CORPORATION,CORPORATION,TX,,,,,,,,6787774,,,%CORPORATION SERVICE COMPANY DAUPHIN,
WINSUPPLY FREDERICK MD CO.,CORPORATION,DE,,,,,,,,6787775,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"MAHER, LP",PARTNERSHIP,PA,3765 RIMROCK ROAD,YORK,17402,PA,3765 RIMROCK ROAD,YORK,17402,6787777,SARAH H. MAHER,GENPARTNER,3765 RIMROCK ROAD YORK PA 17402 YORK,3765 RIMROCK ROAD YORK PA 17402
CAR-NEX,CORPORATION,PA,857 S MAIN ST.,GREENSBURG,15601,PA,857 S MAIN ST.,GREENSBURG,15601,6787778,KENNETH HARROLD,OWNER,857 S MAIN ST. GREENSBURG PA 15601 WESTMORELAND,857 S MAIN ST. GREENSBURG PA 15601
ALL ABOUT MEDICAL SUPPLIES AND EQUIPMENT LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,1200 ROUTE 100,BECHTELSVILLE,19505,6787780,,,1200 ROUTE 100 BECHTELSVILLE PA 19505 BERKS,
HONEY BROOK MANOR TWO LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,2403 MAIN STREET,NARVON,17555,6787781,,,2403 MAIN STREET NARVON PA 17555 LANCASTER,
