name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
WM. R. SHEELER & SON,CORPORATION,PA,,,,,,,,2478590,,,UNKNOWN ROBESONIA PA 0 -0 BERKS,
THE SEWING STUDIO,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,210 CENTER RD,MONROEVILLE,,2478591,TERESA S FORTWANGLER,OWNER,210 CENTER RD MONROEVILLE PA 15146-0 ALLEGHENY,
STANDARD FURNITURE SALES COMPANY,CORPORATION,PA,,,,,,,,2478592,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
STEAMWAY PROFESSIONAL CARPET & UPHOLSTERY CLEANERS,CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,10280 WASHINTON AVE,NORTH HUNTINGDON,,2478593,CHARLES R WILKEY,OWNER,10280 WASHINTON AVE NORTH HUNTINGDON PA 15642-0 WESTMORELAND,
SNYDER'S LUNCH - POP SNYDER'S,CORPORATION,PA,,,,PA 17801-0 NORTHUMBERLAND,248 MARKET ST,SUNBURY,,2478594,W KING BURD III,OWNER,248 MARKET ST SUNBURY PA 17801-0 NORTHUMBERLAND,
STAR BAKERY,CORPORATION,PA,,,,,,,,2478595,PETER MARKIEWICZ,OWNER,UNKNOWN ERIE PA 0 -0 ERIE,
STAINBROOK'S PHARMACY,CORPORATION,PA,,,,,,,,2478596,,,UNKNOWN WEST MIDDLESEX PA 0 -0 MERCER,
STANDARD FURNITURE,CORPORATION,PA,,,,,,,,2478598,FRANK R FISHEL,OWNER,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
"SHERIDAN, P H COMPANY",CORPORATION,PA,,,,,,,,2478599,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STEAMTOWN OUTLETS,CORPORATION,PA,,,,PA,710 CAPOUSE AVE,SCRANTON,,2478600,SARAH MAURER,OWNER,710 CAPOUSE AVE SCRANTON PA 0 -0 LACKAWANNA,
SMITH MARSHALL & COMPANY,CORPORATION,PA,,,,,,,,2478601,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SACKS 5TH,CORPORATION,PA,,,,PA,38 N FIFTH STREET,LEWISBURG,,2478602,GAYLE J ANDREWS,OWNER,38 N FIFTH STREET LEWISBURG PA 17837-0 UNION,
SNYDER & MANN - DURACLEAN SPECIALISTS,CORPORATION,PA,,,,PA 17313-0 YORK,307 S PLEASANT AVE,DALLASTOWN,,2478603,CHARLES L MANN III ET,OWNER,307 S PLEASANT AVE DALLASTOWN PA 17313-0 YORK,
STAR BAKERY,CORPORATION,PA,,,,,,,,2478604,TANOS DIMOFF,OWNER,UNKNOWN FARRELL PA 0 -0 MERCER,
STANDARD FINANCE PLAN,CORPORATION,PA,,,,,,,,2478605,JACOB H FELDMAN ETAL,OWNER,UNKNOWN CARBONDALE PA 0 -0 LACKAWANNA,
SPARKS OIL COMPANY,CORPORATION,PA,,,,,,,,2478606,,,UNKNOWN BELLEVUE PA 0 -0 ALLEGHENY,
SIR SPEEDY,CORPORATION,PA,,,,PA,949 HAMILTON MALL,ALLENTOWN,18101-0,2478608,DELTA G ENTERPRISES INC,OWNER,949 HAMILTON MALL ALLENTOWN PA 18101-0 LEHIGH,
STEAMEX - PHILADELPHIA,CORPORATION,PA,,,,PA,3580 FORREST ROAD,CORNWELLS HEIGHTS,,2478609,U S FLOOR SYSTEMS INC,OWNER,3580 FORREST ROAD CORNWELLS HEIGHTS PA 19020-0 BUCKS,
SNYDER LUMBER CO.,CORPORATION,PA,,,,,,,,2478610,ROBERT J SNYDER,OWNER,UNKNOWN MARIENVILLE PA 16239-0 FOREST,
STAR BAKERY,CORPORATION,PA,,,,,,,,2478611,,,UNKNOWN FARRELL PA 0 -0 MERCER,
SPECIALTIES SALES CO,CORPORATION,PA,,,,,,,,2478612,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
STANDARD FINANCE COMPANY,CORPORATION,PA,,,,,,,,2478613,J NORMAN KLEIN,OWNER,UNKNOWN READING PA 0 -0 BERKS,
SLIP ON MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2478614,JOSEPH G LEVY,OWNER,UNKNOWN HARRISBURG PA 0 -0 DAUPHIN,
SNYDER & KRESGE TREE SERVICE,CORPORATION,PA,,,,,,,,2478615,WILLIAM B SNYDER,OWNER,R D 3 EAST STROUDSBURG PA 0 -0 MONROE,
SPECTOR AND MATZ,CORPORATION,PA,,,,,,,,2478616,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SISTERS II THE SERENDIPITY SHOPPE,CORPORATION,PA,,,,PA 15650-0 WESTMORELAND,528 MAIN STREET,LATROBE,,2478617,DOROTHY J KEEP,OWNER,528 MAIN STREET LATROBE PA 15650-0 WESTMORELAND,
STANDARD FIBRE ENVELOPE COMPANY,CORPORATION,PA,,,,,,,,2478618,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STEAMEX OF LEHIGH VALLEY,CORPORATION,PA,,,,PA,725 GREENLEAF ST,ALLENTOWN,18103-0,2478619,RICHARD THOMAS,OWNER,725 GREENLEAF ST ALLENTOWN PA 18103-0 LEHIGH,
SQUARE CIRCLE CIGAR STORES COMPANY,CORPORATION,PA,,,,,,,,2478620,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STAR COAL COMPANY,CORPORATION,PA,,,,,,,,2478621,SAMUEL GROSSMAN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SNYDER & KURZ AUTO REPAIRS,CORPORATION,PA,,,,PA 18073-0 MONTGOMERY,700 MONTGOMERY AVE,PENNSBURG,,2478622,TERRY LEE SCHWENK,OWNER,700 MONTGOMERY AVE PENNSBURG PA 18073-0 MONTGOMERY,
"SISWEIN, ISRAEL & COMPANY",CORPORATION,PA,,,,,,,,2478623,,,UNKNOWN SHENANDOAH PA 0 -0 SCHUYLKILL,
STANDARD FLOORING COMPANY,CORPORATION,PA,,,,,,,,2478624,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SLIP ON MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2478625,S H MYERS,OWNER,UNKNOWN MECHANICSBURG PA 0 -0 CUMBERLAND,
STEAM-WAY CARPET SERVICE,CORPORATION,PA,,,,PA,127 ELM STREET,ATHENS,,2478626,LARRY I GREEN,OWNER,127 ELM STREET ATHENS PA 0 -0 BRADFORD,
ELIZA J SMITH & BROS,CORPORATION,PA,,,,,,,,2478627,,,UNKNOWN CHERRY TREE PA 0 -0 INDIANA,
SNYDER & KURZ,CORPORATION,PA,,,,PA 18073-0 MONTGOMERY,700 MONTGOMERY AVE,PENNSBURG,,2478628,LEONARD L WELLER,OWNER,700 MONTGOMERY AVE PENNSBURG PA 18073-0 MONTGOMERY,
STAR COAL COMPANY,CORPORATION,PA,,,,,,,,2478629,C B SOUDERS,OWNER,UNKNOWN LITTLESTOWN PA 0 -0 ADAMS,
SLIP ON MANUFACTURING COMPANY,CORPORATION,PA,,,,,,,,2478630,J G LEVY,OWNER,UNKNOWN MECHANICSBURG PA 0 -0 CUMBERLAND,
STEELSHOP EQUIPMENT CO.,CORPORATION,PA,,,,PA,215 S BROAD ST,PHILADELPHIA,,2478631,RICHARD F ALBRECHT,OWNER,215 S BROAD ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD FINANCE COMPANY,CORPORATION,PA,,,,,,,,2478632,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
STANDARD FINANCE COMPANY,CORPORATION,PA,,,,,,,,2478633,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
J. C. SNYDER FLORIST,CORPORATION,PA,,,,PA 17109-0 DAUPHIN,11 N PROGRESS AVE,HARRISBURG,,2478634,JOHN C SNYDER,OWNER,11 N PROGRESS AVE HARRISBURG PA 17109-0 DAUPHIN,
STEELS OF PENNSYLVANIA,CORPORATION,PA,,,,PA,607 WASHINGTON ST,READING,,2478635,NORMAN ZIMMERMAN,OWNER,607 WASHINGTON ST READING PA 19601-0 BERKS,
SIT/COM,CORPORATION,PA,,,,PA,1610 SWAMP ROAD,FURLONG,,2478636,IRA L JOASHIM,OWNER,1610 SWAMP ROAD FURLONG PA 18925-0 BUCKS,
STANDARD FINANCE COMPANY,CORPORATION,PA,,,,,,,,2478637,,,UNKNOWN ERIE PA 0 -0 ERIE,
STEELSHIELD,CORPORATION,PA,,,,,,,,2478638,SUPERIOR SERVICES INC,OWNER,147 BROOKDALE CIRCLE MCMURRAY PA 0 -0 WASHINGTON,
STAR COAL COMPANY,CORPORATION,PA,,,,,,,,2478639,J P SMITH,OWNER,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
SNYDER INVESTIGATIVE BUREAU,CORPORATION,PA,,,,,,,,2478640,DENNIS L SNYDER,OWNER,R D 2 SPRINGWOOD LANE CHESTER SPRINGS PA 19425-0 CHESTER,
"SIMMS, JAMES & CO",CORPORATION,PA,,,,,,,,2478641,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"STEELE, SAMUEL, & SONS",CORPORATION,PA,,,,,,,,2478642,JAMES K STEELE,OWNER,R D 1 HOPEWELL PA 0 -0 BEDFORD,
SIT AND SLEEP NORTHEAST,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,2339 COTTMAN AVE,PHILADELPHIA,,2478643,B P D INC,OWNER,2339 COTTMAN AVE PHILADELPHIA PA 19149-0 PHILADELPHIA,
SHATZ BROS CO,CORPORATION,PA,,,,,,,,2478644,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SNYDER'S ICE CREAM CO.,CORPORATION,PA,,,,,,,,2478645,PAUL R BURY,OWNER,850 JESSOP PLACE YORK PA 0 -0 YORK,
SPEEDWAY RESTAURANT,CORPORATION,PA,,,,,,,,2478646,F KISS,OWNER,UNKNOWN POTTSTOWN PA 0 -0 MONTGOMERY,
STEELE'S QUALITY KITCHENS,CORPORATION,PA,,,,PA,45 FOUNDRY AVE,INDIANA,,2478647,HALSEY INDUSTRIAL SYSTEMS INC,OWNER,45 FOUNDRY AVE INDIANA PA 0 -0 INDIANA,
SHEETS & DADDOW,CORPORATION,PA,,,,,,,,2478648,,,UNKNOWN POTTSVILLE PA 0 -0 SCHUYLKILL,
SNYDER'S OF HANOVER,CORPORATION,PA,,,,PA,8033 BENNETT ST,PITTSBURGH,,2478649,LARRY I CAPLAN,OWNER,8033 BENNETT ST PITTSBURGH PA 0 -0 ALLEGHENY,
SPUD'S RESTAURANT,CORPORATION,PA,,,,,,,,2478650,CLAUDE F HOCKMAN,OWNER,UNKNOWN LANSDALE PA 0 -0 MONTGOMERY,
"SIT ""N"" SNACK DRIVE IN REST",CORPORATION,PA,,,,,,,,2478651,MARY BERSTEIN,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
B. C. SMALL COMPANY,CORPORATION,PA,,,,,,,,2478652,,,UNKNOWN CHAMBERSBURG PA 0 -0 FRANKLIN,
SPEEDWAY RESTAURANT,CORPORATION,PA,,,,,,,,2478653,M P IVALIATIS,OWNER,UNKNOWN POTTSTOWN PA 0 -0 MONTGOMERY,
J. D. SNYDER CASKET COMPANY,CORPORATION,PA,,,,PA,130 AMERICAN ST,WHITEHALL,,2478654,STATE MANAGEMENT INC,OWNER,130 AMERICAN ST WHITEHALL PA 0 -0 LEHIGH,
"SIPPLE, R & COMPANY",CORPORATION,PA,,,,,,,,2478655,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
JACOB B SCHOEN CIGAR CO,CORPORATION,PA,,,,,,,,2478656,,,UNKNOWN POTTSVILLE PA 0 -0 SCHUYLKILL,
STAR PAPER STOCK CO,CORPORATION,PA,,,,,,,,2478657,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIPPLE RADIO SALES & SERVICE,CORPORATION,PA,,,,PA,824 W 12TH STREET,ERIE,,2478658,GEORGE H SIPPLE,OWNER,824 W 12TH STREET ERIE PA 0 -0 ERIE,
STAR SHOE REPAIRING COMPANY,CORPORATION,PA,,,,,,,,2478659,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD FILING AND GRINDING SERVICE,CORPORATION,PA,,,,,,,,2478660,ALBERT SCHWARTZ,OWNER,UNKNOWN READING PA 0 -0 BERKS,
STAR CONE COMPANY,CORPORATION,PA,,,,,,,,2478661,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIR SPEEDY PRINTING CENTER #7060,CORPORATION,PA,,,,PA 17043-0 CUMBERLAND,1005 MARKET ST,LEMOYNE,,2478662,JEFF FOREMAN ET AL,OWNER,1005 MARKET ST LEMOYNE PA 17043-0 CUMBERLAND,
STEEL VALLEY GUARDIAN,CORPORATION,PA,,,,PA 15236-0 ALLEGHENY,78 CHERYL LANE,PITTSBURGH,,2478663,THOMAS FINLEY PRICE,OWNER,78 CHERYL LANE PITTSBURGH PA 15236-0 ALLEGHENY,
STRAFFORD TAXI SERVICE,CORPORATION,PA,,,,,,,,2478664,CHRISTY MCCANN,OWNER,STRAFFORD PA RAILROAD STATION STRAFFORD PA 0 -0 CHESTER,
SNYDER'S INSURANCE AGENCY,CORPORATION,PA,,,,PA 18017-0 NORTHAMPTON,P O BOX 3016,BETHLEHEM,,2478665,CRAIG R SNYDER,OWNER,P O BOX 3016 BETHLEHEM PA 18017-0 NORTHAMPTON,
STAR SHOE SHINE PARLOR,CORPORATION,PA,,,,,,,,2478666,,,UNKNOWN NEW CASTLE PA 0 -0 LAWRENCE,
STAR CONE COMPANY,CORPORATION,PA,,,,,,,,2478667,DANIEL W LANE,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIR CHARLES' BEAUTY INNOVATIONS,CORPORATION,PA,,,,PA 17103-0 DAUPHIN,1244 MARKET STREET,HARRISBURG,,2478668,CHARLES H WALLACE,OWNER,1244 MARKET STREET HARRISBURG PA 17103-0 DAUPHIN,
SIR THOMAS HAIRSTYLIST,CORPORATION,PA,,,,PA 17033-0 DAUPHIN,9 BRIARCREST SQUARE,HERSHEY,,2478669,THOMAS B SEVCO,OWNER,9 BRIARCREST SQUARE HERSHEY PA 17033-0 DAUPHIN,
STANDARD PRINTING COMPANY,CORPORATION,PA,,,,,,,,2478670,ROBT E UHLER,OWNER,UNKNOWN EASTON PA 0 -0 NORTHAMPTON,
"STEELE, HENRY B. & SON",CORPORATION,PA,,,,,,,,2478671,JAMES E STEELE,OWNER,R D 1 DEER LAKE ORWIGSBURG PA 17961-0 SCHUYLKILL,
THE SIPPER COMPANY,CORPORATION,PA,,,,PA,550 ANDERSON STREET,WILKES-BARRE,,2478672,BRUCE BARTH,OWNER,550 ANDERSON STREET WILKES-BARRE PA 0 -0 LUZERNE,
STANDARD FACTORS OF PHILADELPHIA,CORPORATION,PA,,,,,,,,2478673,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
I SACKS AND SON,CORPORATION,PA,,,,,,,,2478674,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIR WILLIAM HAIR FASHIONS,CORPORATION,PA,,,,,,,,2478675,WILLIAM T HESS,OWNER,PENN HILLS SHOPPING CENTER FRANKSTOWN RD AT RODI RD PENN HILLS PA 0 -0 ALLEGHENY,
STAR RESTAURANT,CORPORATION,PA,,,,,,,,2478676,GUST CARIE,OWNER,UNKNOWN TURTLE CREEK PA 0 -0 ALLEGHENY,
STANDARD PRINTING COMPANY,CORPORATION,PA,,,,,,,,2478677,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
"SIPPLE'S, BETTY JO BEAUTY SALON",CORPORATION,PA,,,,,,,,2478678,KATHRYN E BODEN,OWNER,R D 4 MEYERSDALE PA 0 -0 SOMERSET,
STANDARD DRUG STORE OF BUTLER PENNSYLVANIA,CORPORATION,PA,,,,,,,,2478679,LOUIS V GEORGE,OWNER,R D 3 FRANKLIN PA 0 -0 VENANGO,
SACKS SUPPLIES,CORPORATION,PA,,,,,,,,2478680,ROSINA H SACHS,OWNER,UNKNOWN NORTHAMPTON PA 0 -0 NORTHAMPTON,
SIR-AMICS ARTS & CRAFTS,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,1837 SNYDER AVE,PHILADELPHIA,,2478681,MARANO INDUSTRIES INC,OWNER,1837 SNYDER AVE PHILADELPHIA PA 19145-0 PHILADELPHIA,
STAR RESTAURANT,CORPORATION,PA,,,,,,,,2478682,T M ZARFARAS,OWNER,UNKNOWN TURTLE CREEK PA 0 -0 ALLEGHENY,
STANDARD PRINTING COMPANY,CORPORATION,PA,,,,,,,,2478683,MORRIS MAGIL,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"SIRCHIE, F J COMPANY",CORPORATION,PA,,,,,,,,2478684,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIR BARNEY'S,CORPORATION,PA,,,,PA 16640-0 CAMBRIA,ROUTE 53 BEAVER VALLEY ROAD,FLINTON,,2478685,W R BARNHART ETAL,OWNER,ROUTE 53 BEAVER VALLEY ROAD FLINTON PA 16640-0 CAMBRIA,
SITLERS,CORPORATION,PA,,,,,,,,2478686,RALPH B SITLER,OWNER,UNKNOWN YORK PA 0 -0 YORK,
STANDARD AUTOMOBILE CO,CORPORATION,PA,,,,,,,,2478687,,,UNKNOWN NEW KENSINGTON PA 0 -0 WESTMORELAND,
STAR RESTAURANT,CORPORATION,PA,,,,,,,,2478688,JAMES STAFUL,OWNER,UNKNOWN NEW CASTLE PA 0 -0 LAWRENCE,
SACKS' TAILOR SHOP,CORPORATION,PA,,,,,,,,2478689,TIMOTHY D PAYTON,OWNER,UNKNOWN DUNMORE PA 0 -0 LACKAWANNA,
STEELE'S PRODUCE & FISH,CORPORATION,PA,,,,PA,5239 GERMANTOWN AVENUE,PHILADELPHIA,,2478690,ROBERT J STEELE,OWNER,5239 GERMANTOWN AVENUE PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD DRUG STORE,CORPORATION,PA,,,,,,,,2478691,,,UNKNOWN MCADOO PA 0 -0 SCHUYLKILL,
SIRCO COLLECTION AGENCY,CORPORATION,PA,,,,PA,1234 PINE ST,PHILADELPHIA,,2478692,,,1234 PINE ST PHILADELPHIA PA 0 -0 PHILADELPHIA,
6TH AVENUE SOUTH PARTNERSHIP,CORPORATION,PA,,,,PA,C/O NANCY D POWELL 142 W,WAYNE,,2478693,GOODHUE DIAMENT ETAL,OWNER,C/O NANCY D POWELL 142 W WAYNE AVE WAYNE PA 0 -0 DELAWARE,
STAR RESTAURANT,CORPORATION,PA,,,,,,,,2478694,A MOHAMED,OWNER,UNKNOWN BETHLEHEM PA 0 -0 NORTHAMPTON,
STANDARD AUTOMOBILE CO,CORPORATION,PA,,,,,,,,2478695,,,UNKNOWN GREENSBURG PA 0 -0 WESTMORELAND,
STEELE'S LAUNDRY AND DRY CLEANING,CORPORATION,PA,,,,PA,110 HIGH ST,HANOVER,,2478696,J R BAUM INC,OWNER,110 HIGH ST HANOVER PA 0 -0 YORK,
SACO CHEMICAL & SUPPLY CO,CORPORATION,PA,,,,,,,,2478697,SAMUEL M COHN,OWNER,UNKNOWN LANCASTER PA 0 -0 LANCASTER,
STAFFORD'S NATIONAL NEWS SERVICE,CORPORATION,PA,,,,,,,,2478698,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD DRUG STORE,CORPORATION,PA,,,,,,,,2478699,,,UNKNOWN MOUNT CARMEL PA 0 -0 NORTHUMBERLAND,
STAR RESTAURANT,CORPORATION,PA,,,,,,,,2478700,L C LOUIS,OWNER,UNKNOWN STROUDSBURG PA 0 -0 MONROE,
STANDARD DRUG STORE,CORPORATION,PA,,,,,,,,2478701,,,UNKNOWN MCADOO PA 0 -0 SCHUYLKILL,
"STEELE, E. A. ASSOCIATES",CORPORATION,PA,,,,,,,,2478702,EDWARD A STEELE JR,OWNER,MARKET STREET NATIONAL BANK BLDG RM 806 PHILADELPHIA PA 0 -0 PHILADELPHIA,
SACO INSTRUMENT CO,CORPORATION,PA,,,,,,,,2478703,SAMUEL H COOMBS,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SIRE SEARCH,CORPORATION,PA,,,,PA 17562-0 LANCASTER,429 STRASBURG RD,PARADISE,,2478704,VIRGINIA L RANCK,OWNER,429 STRASBURG RD PARADISE PA 17562-0 LANCASTER,
STAFFORD'S NATIONAL NEWS SERVICE,CORPORATION,PA,,,,,,,,2478705,HARTWELL STAFFORD,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIX DOLLAR A DAY RENT A CAR,CORPORATION,PA,,,,PA,BROAD STREET AND LEHIGH AVE,PHILADELPHIA,,2478706,MEYER SPECTER,OWNER,BROAD STREET AND LEHIGH AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,
STEELE BROS. ROOFING & BRICK POINTING,CORPORATION,PA,,,,PA,245 SHILOH STREET,PITTSBURGH,,2478707,ROBERT FRANK STEELE,OWNER,245 SHILOH STREET PITTSBURGH PA 0 -0 ALLEGHENY,
SIREN,CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,C/O GREENWOOD ASSOCIATES 1530 CHESTNUT ST,PHILADELPHIA,,2478708,CAROLYN C MITCHELL,OWNER,C/O GREENWOOD ASSOCIATES 1530 CHESTNUT ST PHILADELPHIA PA 19102-0 PHILADELPHIA,
STAR FURNITURE & BEDDING CO,CORPORATION,PA,,,,,,,,2478709,SAMUEL DORFMAN,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIR DISTRIBUTING CO.,CORPORATION,PA,,,,PA,104 PUTNAM STREET,WEST HAZLETON,,2478710,ROBERT W REIMER,OWNER,104 PUTNAM STREET WEST HAZLETON PA 0 -0 LUZERNE,
STANDARD DRUG CO OF PITTSBURGH,CORPORATION,PA,,,,,,,,2478711,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SACO UNIFORMS INC,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,2 DEKALB STREET,NORRISTOWN,,2478712,THORNGATE UNIFORMS INC,OWNER,2 DEKALB STREET NORRISTOWN PA 19401-0 MONTGOMERY,
STAR FURNITURE & BEDDING CO,CORPORATION,PA,,,,,,,,2478713,J A SANDLER,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
606 SPRING GARDEN COMPANY,CORPORATION,PA,,,,PA,542 N 4TH STREET,PHILADELPHIA,,2478714,MAURL L POPWICH ETAL,OWNER,542 N 4TH STREET PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIRENA PIZZA,CORPORATION,PA,,,,,,,,2478715,VINCENZO MALVONE ET AL,OWNER,FRANKLIN VILLAGE SHOPPING CENTER STOREROOM 14 KITTANNING PA 16201-0 ARMSTRONG,
STEELCRAFT OF PENNSYLVANIA,CORPORATION,PA,,,,PA,ROUTE 21 MUDDY CREEK ROAD AND STATE HWY R D 1,CARMICHAELS,,2478716,VAUGHN W CRILE,OWNER,ROUTE 21 MUDDY CREEK ROAD AND STATE HWY R D 1 CARMICHAELS PA 0 -0 GREENE,
STAR DRESS CO,CORPORATION,PA,,,,,,,,2478717,J RABINOWITZ,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
JULES SACKS ASSOCIATES,CORPORATION,PA,,,,,,,,2478718,JULES SACKS,OWNER,UNKNOWN MELROSE PARK PA 0 -0 MONTGOMERY,
611 AUTO SERVICE,CORPORATION,PA,,,,,,,,2478719,SUE DAN CORPORATION,OWNER,39 YORK ROAD WILLOW GROVE PA 0 -0 MONTGOMERY,
STELLA FASHIONS,CORPORATION,PA,,,,PA,128 W HAZARD STREET,SUMMIT HILL,18250-0,2478720,MICHAEL LEONZI,OWNER,128 W HAZARD STREET SUMMIT HILL PA 18250-0 CARBON,
SIRINSKY POULTRY COMPANY,CORPORATION,PA,,,,,,,,2478721,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STANDARD DISTRIBUTING COMPANY,CORPORATION,PA,,,,,,,,2478722,M H HAYDON,OWNER,UNKNOWN ALLENTOWN PA 0 -0 LEHIGH,
STAR DRESS CO,CORPORATION,PA,,,,,,,,2478723,S B LIPOW,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIRCLE SQUARE STYLING SALON,CORPORATION,PA,,,,PA 15221-0 ALLEGHENY,8326 FRANKSTOWN RD,PITTSBURGH,,2478724,JAMES E SIMON ETC,OWNER,8326 FRANKSTOWN RD PITTSBURGH PA 15221-0 ALLEGHENY,
THE 16TH STREET BAR & GRILL,CORPORATION,PA,,,,PA 19103-0 PHILADELPHIA,1710 SANSOM STREET,PHILADELPHIA,,2478725,THE 16TH STREET BAR & RESTAURANT INC,OWNER,1710 SANSOM STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,
STEEL VALLEY TIRE & AUTO CENTER,CORPORATION,PA,,,,PA 15120-0 ALLEGHENY,205 WEST 8TH AVE,WEST HOMESTEAD,,2478726,JOHN R EBERLAIN,OWNER,205 WEST 8TH AVE WEST HOMESTEAD PA 15120-0 ALLEGHENY,
STAR DRESS CO,CORPORATION,PA,,,,,,,,2478727,,,UNKNOWN SCRANTON PA 0 -0 LACKAWANNA,
SACKS & STOLPER,CORPORATION,PA,,,,,,,,2478728,ISAAC SACKS,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
"STANDARD DIE, TOOL & FORGINGS COMPANY",CORPORATION,PA,,,,,,,,2478729,,,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SIRCO PRODUCTS,CORPORATION,PA,,,,PA 15217-0 ALLEGHENY,5721 NORTHUMBERLAND ST,PITTSBURGH,,2478730,RICHARD ISAACSON ET AL,OWNER,5721 NORTHUMBERLAND ST PITTSBURGH PA 15217-0 ALLEGHENY,
STAR RESTAURANT,CORPORATION,PA,,,,,,,,2478731,GUST D XIDES,OWNER,UNKNOWN MCKEESPORT PA 0 -0 ALLEGHENY,
STEELCO,CORPORATION,PA,,,,PA,601 FRITZTOWN ROAD,SINKING SPRING,,2478732,METROPOLITAN STEEL INDUSTRIES INC,OWNER,601 FRITZTOWN ROAD SINKING SPRING PA 19608-0 BERKS,
STANDARD COMPOUNDS,CORPORATION,PA,,,,,,,,2478733,ALPHONSE BORS,OWNER,UNKNOWN PITTSBURGH PA 0 -0 ALLEGHENY,
SIR GAY,CORPORATION,PA,,,,,,,,2478734,JOHN J SMITH,OWNER,7801 DUNGAN ROAD PHILADELPHIA PA 0 -0 PHILADELPHIA,
"SPEHRLEY, F B P ESTATE",CORPORATION,PA,,,,,,,,2478735,MARJIE R SPEHRLEY,OWNER,UNKNOWN POTTSVILLE PA 0 -0 SCHUYLKILL,
STANDARD CONTAINER CO,CORPORATION,PA,,,,,,,,2478736,RICHARD A KENNY,OWNER,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
SIR HARFREY HOSIERY COMPANY,CORPORATION,PA,,,,,,,,2478737,,,UNKNOWN PHILADELPHIA PA 0 -0 PHILADELPHIA,
STAR RESTAURANT,CORPORATION,PA,,,,,,,,2478738,PETE MORATAKIS ETAL,OWNER,UNKNOWN GLASSPORT PA 0 -0 ALLEGHENY,
SIREMIK TILE CO.,CORPORATION,PA,,,,,,,,2478739,JOHN KASZALABA,OWNER,19 WOOD ST FREEMANSBURG HEIGHTS BETHLEHEM PA 0 -0 NORTHAMPTON,
