name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
TGM RESTORATION LLC,LLC,PA,,,,PA,4304 FAIRVIEW AVENUE,NEWTOWN SQUARE,19073,7034064,,,4304 FAIRVIEW AVENUE NEWTOWN SQUARE PA 19073 DELAWARE,
A & E TRADING LLC,LLC,PA,,,,PA,7333 SHELBOURNE STREET,PHILADELPHIA,19111,7034065,,,7333 SHELBOURNE STREET PHILADELPHIA PA 19111 PHILADELPHIA,
"ATTIS, INC.",CORPORATION,PA,,,,PA,"1109 WESTWOOD DRIVE, 401",THE HIDEOUT LAKE ARIEL,18436,7034066,,,"1109 WESTWOOD DRIVE, 401 THE HIDEOUT LAKE ARIEL PA 18436 WAYNE",
UGLY ZARI LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,211 CHAPMAN AVENUE,LANSDOWNE,19050,7034067,,,211 CHAPMAN AVENUE LANSDOWNE PA 19050 DELAWARE,
NEON SOL COSMETICS,CORPORATION,PA,7936 FERNDALE STREET,PHILADELPHIA,19111,PA,7936 FERNDALE STREET,PHILADELPHIA,19111,7034068,SHANTA M KEYES,OWNER,7936 FERNDALE STREET PHILADELPHIA PA 19111 PHILADELPHIA,7936 FERNDALE STREET PHILADELPHIA PA 19111
THE ART ASYLUM STUDIOS LLC,LLC,PA,,,,PA,3418 NORTH 23RD STREET,PHILADELPHIA,19140,7034069,,,3418 NORTH 23RD STREET PHILADELPHIA PA 19140 PHILADELPHIA,
"DINO & FRANCESCO'S PIZZA & FAMILY RESTAURANT, INC.",CORPORATION,PA,,,,PA,3409 BIRNEY AVE,MOOSIC,18507,7034070,,,3409 BIRNEY AVE MOOSIC PA 18507 LACKAWANNA,
EROVISTA LLC,LLC,PA,,,,PA,144 SHADY LANE,KUNKLETOWN,18058,7034071,,,144 SHADY LANE KUNKLETOWN PA 18058 MONROE,
ROSE ENERGY L.L.C.,LLC,PA,,,,PA,305 DOGWOOD DR,LEVITTOWN,19055,7034072,,,305 DOGWOOD DR LEVITTOWN PA 19055 BUCKS,
"SACCO'S PIZZERIA & ITALIAN RESTAURANT, INC.",CORPORATION,PA,,,,PA,1016 SCENIC DRIVE,CLARKS SUMMIT,18411,7034073,,,1016 SCENIC DRIVE CLARKS SUMMIT PA 18411 LACKAWANNA,
PINK CHAMPAGNE BOUTIQUE LLC,LLC,PA,,,,,,,,7034074,,,"%NORTHWEST REGISTERED AGENT, LLC MONTGOMERY",
BLACK SKUNK ENTERPRISES LLC,LLC,PA,,,,,,,,7034075,,,%REGISTERED AGENTS INC MONTGOMERY,
2027 CONLYN ST LLC,LLC,PA,,,,PA,2234 CEDAR ST,PHILADELPHIA,19125,7034086,,,2234 CEDAR ST PHILADELPHIA PA 19125 PHILADELPHIA,
"3SIX9, INC.",CORPORATION,PA,,,,PA,1701 JFK BLVD SPACE 2,PHILADELPHIA,19103,7034096,,,1701 JFK BLVD SPACE 2 PHILADELPHIA PA 19103 PHILADELPHIA,
PNB CHIZZ PUBLISHING,CORPORATION,PA,69 E. PASTORIUS ST.,PHILADELPHIA,19144,PA,69 E. PASTORIUS ST.,PHILADELPHIA,19144,7034097,CHARLES WILLIAMS,OWNER,69 E. PASTORIUS ST. PHILADELPHIA PA 19144 PHILADELPHIA,69 E. PASTORIUS ST. PHILADELPHIA PA 19144
KING'S DELI FOOD MART INC,CORPORATION,PA,,,,PA,500 SHARON AVE,SHARON HILL,19079,7034098,,,500 SHARON AVE SHARON HILL PA 19079 DELAWARE,
FRANCIS BUSINESS SOLUTIONS INC.,CORPORATION,PA,,,,PA,994 FALLOWFIELD RD,ATGLEN,19310,7034099,,,994 FALLOWFIELD RD ATGLEN PA 19310 CHESTER,
WELLINGTON COURT NURSING AND REHAB CENTER,CORPORATION,PA,38 WASHINGTON SQUARE,NEWPORT,02840,RI,38 WASHINGTON SQUARE,NEWPORT,02840,7034100,"ARHC WHWCHPA01 TRS, LLC",OWNER,38 WASHINGTON SQUARE NEWPORT RI 02840 OUT OF STATE,38 WASHINGTON SQUARE NEWPORT RI 02840
ACCLIVITY FINANCIAL LLC,LLC,IN,,,,,,,,7034105,,,%CT CORPORATION SYSTEM DAUPHIN,
MICHAEL SPILLANE DESIGN LLC,LLC,PA,,,,PA,48 BLACK ROCK ROAD,YARDLEY,19067,7034112,,,48 BLACK ROCK ROAD YARDLEY PA 19067 BUCKS,
OTN ONE LLC,LLC,PA,,,,,,,,7034113,,,"%INCORP SERVICES, INC. DAUPHIN",
DIDONATO & BURKE LLC,LLC,PA,,,,PA,1212 QUARRY HILL COURT,YARDLEY,19067,7034114,,,1212 QUARRY HILL COURT YARDLEY PA 19067 BUCKS,
E & S LAWN MAINTENANCE,CORPORATION,PA,3031 ACORN LN,RED LION,17356,PA,3031 ACORN LN,RED LION,17356,7034115,ELI R GINGERICH,OWNER,3031 ACORN LN RED LION PA 17356 YORK,3031 ACORN LN RED LION PA 17356
YSIANA AUTO TAGS INC,CORPORATION,PA,,,,PA,1203 E LYCOMING ST,PHILADELPHIA,19124,7034116,,,1203 E LYCOMING ST PHILADELPHIA PA 19124 PHILADELPHIA,
METICULOUS HOMES,CORPORATION,PA,256 NADINE BLVD,POCONO SUMMIT,18346,PA,PO BOX 2304 NADINE BLVD,POCONO SUMMIT,18346,7034118,BRIAN COMBS,OWNER,PO BOX 2304 NADINE BLVD POCONO SUMMIT PA 18346 MONROE,256 NADINE BLVD POCONO SUMMIT PA 18346
BCH CONTRACTING LLC,LLC,PA,,,,PA,7240 MOUNT EATON RD,SAYLORSBURG,18353,7034119,,,7240 MOUNT EATON RD SAYLORSBURG PA 18353 MONROE,
MC PARTY RENTALS L.L.C.,LLC,PA,,,,PA,5613 ROUTE 873 NUM 92,NEFFS,18065,7034120,,,5613 ROUTE 873 NUM 92 NEFFS PA 18065 LEHIGH,
"HDF SUBARU PARK, LLC",CORPORATION,PA,18 N TANGLEWOOD DRIVE,GIBBSBORO,19013,PA,1 STADIUM DRIVE,CHESTER,19013,7034130,"AXXEUM, LLC",OWNER,1 STADIUM DRIVE CHESTER PA 19013 DELAWARE,18 N TANGLEWOOD DRIVE GIBBSBORO NJ 08026
"TAWANAH LOGISTICS, LLC",LLC,PA,,,,,,,,7034131,,,%REGISTERED AGENTS INC MONTGOMERY,
"AXXEUM, LLC",LLC,NJ,,,,PA,1 STADIUM DRIVE,CHESTER,19013,7034136,,,1 STADIUM DRIVE CHESTER PA 19013 DELAWARE,
WICKLINE ELECTRONIC SIGN LLC,LLC,PA,,,,PA,106 GARDEN GROVE DRIVE,BUTLER,16002,7034142,,,106 GARDEN GROVE DRIVE BUTLER PA 16002 BUTLER,
EUROBEAUTIFUL LLC,LLC,PA,,,,PA,3959 WELSH RD #157,WILLOW GROVE,19090,7034143,,,3959 WELSH RD #157 WILLOW GROVE PA 19090 MONTGOMERY,
M-TEK VENTURES INC,CORPORATION,PA,,,,PA,109 AUGUSTA DRIVE WEST,CHESTER,19382,7034144,,,109 AUGUSTA DRIVE WEST CHESTER PA 19382 CHESTER,
ANCESTRY ARMOR LLC,LLC,PA,,,,PA,759 SOUTH WARNOCK,PHILADELPHIA,19147,7034145,,,759 SOUTH WARNOCK PHILADELPHIA PA 19147 PHILADELPHIA,
AMERICAN BOARD GAME LIBRARY INC.,NONPROFIT,PA,,,,PA,7538 LACEY LANE,SPRING GROVE,17362,7034146,,,7538 LACEY LANE SPRING GROVE PA 17362 YORK,
"METTS CONSTRUCTION, LLC",LLC,PA,,,,,,,,7034147,,,%REGISTERED AGENTS INC MONTGOMERY,
"THE DARCUS ROOM, LLC",LLC,PA,,,,,,,,7034148,,,%REGISTERED AGENTS INC MONTGOMERY,
FRIEND OF A FRIEND CONTRACTING,CORPORATION,PA,122 EVELYN DRIVE,NORRISTOWN,19403,PA,122 EVELYN DRIVE,NORRISTOWN,19403,7034159,STEVEN J STANLEY,OWNER,122 EVELYN DRIVE NORRISTOWN PA 19403 MONTGOMERY,122 EVELYN DRIVE NORRISTOWN PA 19403
HIGHEND BEAR COMPANY,LLC,PA,,,,PA,3641 N 18TH ST,PHILADELPHIA,19140,7034160,,,3641 N 18TH ST PHILADELPHIA PA 19140 PHILADELPHIA,
TRUE U WELLNESS LLC,LLC,PA,,,,PA,567 CHURCH STREET,ROYERSFORD,19468,7034162,,,567 CHURCH STREET ROYERSFORD PA 19468 MONTGOMERY,
BUDGET BLINDS OF EASTON,CORPORATION,PA,1115 CORNWALLIS DR,EASTON,18040,PA,1115 CORNWALLIS DR,EASTON,18040,7034163,KEITH BURGESS,OWNER,1115 CORNWALLIS DR EASTON PA 18040 NORTHAMPTON,1115 CORNWALLIS DR EASTON PA 18040
ICARE PHILLY HOME SOLUTIONS LLC,LLC,PA,,,,PA,1522 LOCUST STREET,PHILADELPHIA,19102,7034164,,,1522 LOCUST STREET PHILADELPHIA PA 19102 PHILADELPHIA,
RBL GROUP LLC,LLC,PA,,,,PA,844 WEST MARKET STREET,KINGSTON,18704,7034174,,,844 WEST MARKET STREET KINGSTON PA 18704 LUZERNE,
WILLOW GROVE LOCKSMITH,CORPORATION,PA,420 DAVISVILLE RD,WILLOW GROVE,19090,PA,420 DAVISVILLE RD,WILLOW GROVE,19090,7034175,JASON FIELDS,OWNER,420 DAVISVILLE RD WILLOW GROVE PA 19090 MONTGOMERY,420 DAVISVILLE RD WILLOW GROVE PA 19090
WILKES-BARRE AREA ROBOTICS,NONPROFIT,PA,,,,PA,341 CAREY AVE,WILKES BARRE,18702,7034176,,,341 CAREY AVE WILKES BARRE PA 18702 LUZERNE,
ASTON LOCKSMITH,CORPORATION,PA,45 NEELD LANE,ASTON,19064,PA,45 NEELD LANE,ASTON,19064,7034187,ADAM LONG,OWNER,45 NEELD LANE ASTON PA 19064 DELAWARE,45 NEELD LANE ASTON PA 19064
CORTES AUTO SALES & SERVICE LLC,LLC,PA,,,,PA,129 CENTER AVE,SCHUYLKILL,17972,7034188,,,129 CENTER AVE SCHUYLKILL PA 17972 SCHUYLKILL,
SAWMILL ROAD LAND COMPANY,LLC,PA,,,,PA,2581 ARTLEY HILL ROAD,LIBERTY,16930,7034190,,,2581 ARTLEY HILL ROAD LIBERTY PA 16930 TIOGA,
JV AUTO LLC,LLC,PA,,,,PA,1426 N READING RD,STEVENS,17578,7034201,,,1426 N READING RD STEVENS PA 17578 LANCASTER,
INSPIRE READING LLC,LLC,PA,,,,PA,600 SUSQUEHANNA TRAIL,LIVERPOOL,17045,7034202,,,600 SUSQUEHANNA TRAIL LIVERPOOL PA 17045 PERRY,
DS ESTIMATING LLC,LLC,PA,,,,PA,242 WEST MAIN STREET,YOUNGSTOWN,15696,7034203,,,242 WEST MAIN STREET YOUNGSTOWN PA 15696 WESTMORELAND,
PEARLS HOUSE OF HOPE INC,NONPROFIT,PA,,,,PA,1602 CHELTON AVENUE,PITTSBURGH,15226,7034213,,,1602 CHELTON AVENUE PITTSBURGH PA 15226 ALLEGHENY,
THE SITA EXPERIENCE LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,4242 LORING STREET,PHILADELPHIA,19136,7034223,,,4242 LORING STREET PHILADELPHIA PA 19136 PHILADELPHIA,
THE MBS CLEAN TEAM LLC,LLC,PA,,,,PA,220 N. 64TH STREET,PHILADELPHIA,19139,7034224,,,220 N. 64TH STREET PHILADELPHIA PA 19139 PHILADELPHIA,
BIGIOTA USA L.L.C.,LLC,PA,,,,PA,1801 OBERLIN RD STE 207,MIDDLETOWN,17109,7034270,,,1801 OBERLIN RD STE 207 MIDDLETOWN PA 17109 DAUPHIN,
PATH TO WELLNESS CHIROPRACTIC PLLC,LLC,PA,,,,,,,,7034298,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
DESTINATION PA,CORPORATION,PA,"322 N SHORE DR BLDG 1, STE 200",PITTSBURGH,15212,PA,"322 NORTH SHORE DRIVE BUILDING 1B, SUITE 200",PITTSBURGH,15212,7034389,DESTINATION PENNSYLVANIA LLC,OWNER,"322 NORTH SHORE DRIVE BUILDING 1B, SUITE 200 PITTSBURGH PA 15212 ALLEGHENY","322 N SHORE DR BLDG 1, STE 200 PITTSBURGH PA 15212"
REDWING DRONES,CORPORATION,PA,27 CARRIAGE HOUSE LANE,LITTLE SILVER,15212,,,,,7034408,MILES ABRAMS,OWNER,23 EAST POINT PLEASANT AVE OCEAN GATE NJ 08740 OUT OF STATE,27 CARRIAGE HOUSE LANE LITTLE SILVER NJ 07739
209 9TH STREET,CORPORATION,PA,901 N PENN ST UNIT FC-1,PHILADELPHIA,19123,PA,901 N PENN STREET UNIT FC-1,PHILADELPHIA,19123,7034419,"800-209, LLC",OWNER,901 N PENN STREET UNIT FC-1 PHILADELPHIA PA 19123 PHILADELPHIA,901 N PENN ST UNIT FC-1 PHILADELPHIA PA 19123
800 PENN STREET,CORPORATION,PA,901 N PENN STREET UNIT FC 1,PHILADELPHIA,19123,PA,901 N PENN STREET UNIT FC-1,PHILADELPHIA,19123,7034420,"800-209, LLC",OWNER,901 N PENN STREET UNIT FC-1 PHILADELPHIA PA 19123 PHILADELPHIA,901 N PENN STREET UNIT FC 1 PHILADELPHIA PA 19123
GREEN GIRLS CLEANING LLC,LLC,PA,,,,,,,,7034421,,,%REGISTERED AGENTS INC MONTGOMERY,
ELDORA HOUSE LLC,LLC,PA,,,,,,,,7034422,,,%REGISTERED AGENTS INC MONTGOMERY,
FOR THE LOVE OF CUPCAKES LLC,LLC,PA,,,,PA,7004 GRANT ST,ELIZABETH,15037,7034423,,,7004 GRANT ST ELIZABETH PA 15037 ALLEGHENY,
DEATH TAX & FRIZZ LLC,LLC,PA,,,,,,,,7034424,,,%REGISTERED AGENTS INC MONTGOMERY,
VDK ENTERPRISE LLC,LLC,PA,,,,,,,,7034425,,,%REGISTERED AGENTS INC MONTGOMERY,
CAREY BINA GOLF LLC,LLC,PA,,,,,,,,7034426,,,%REGISTERED AGENTS INC MONTGOMERY,
CARRIAGE HARIBOL LLC,LLC,PA,,,,,,,,7034427,,,%REGISTERED AGENTS INC MONTGOMERY,
ALLURE SWIM LLC,LLC,PA,,,,PA,4575 N PROGRESS AVENUE,HARRISBURG,17110,7034428,,,4575 N PROGRESS AVENUE HARRISBURG PA 17110 DAUPHIN,
ZAPATA REAL ESTATE SOLUTIONS LTD,LLC,PA,,,,PA,100 SCARBORO DRIVE,YORK,17403,7034438,,,100 SCARBORO DRIVE YORK PA 17403 YORK,
"T.J. MORRISON, LLC",LLC,PA,,,,PA,213 MERCER AVE,MUNHALL,15120-3033,7034439,,,213 MERCER AVE MUNHALL PA 15120-3033 ALLEGHENY,
RTH INVESTMENT LLC,LLC,PA,,,,PA,100 N. SHERIDAN AVE. 4TH FLOOR,PITTSBURGH,15206,7034449,,,100 N. SHERIDAN AVE. 4TH FLOOR PITTSBURGH PA 15206 ALLEGHENY,
PINEAPPLE HOSPITALITY LLC,LLC,PA,,,,PA,"525 WILLIAM PENN PLACE, 28TH FLOOR",PITTSBURGH,15219,7034450,,,"525 WILLIAM PENN PLACE, 28TH FLOOR PITTSBURGH PA 15219 ALLEGHENY",
LAVENDER AND SAGE,CORPORATION,PA,4409 FOREST VIEW AVE,BALTIMORE,17325,PA,1015 BALTIMORE PIKE,GETTYSBURG,17325,7034451,JOANN B SHORB,OWNER,1015 BALTIMORE PIKE GETTYSBURG PA 17325 ADAMS,4409 FOREST VIEW AVE BALTIMORE MD 21206
SUMMIT SOLUTIONS LLC,LLC,PA,,,,PA,207 LAUREL STREET,HANOVER TOWNSHIP,18706,7034452,,,207 LAUREL STREET HANOVER TOWNSHIP PA 18706 LUZERNE,
BLACK SHEEP BRAND HOUSE LLC,LLC,PA,,,,PA,452 PENN RD,PLYMOUTH MEETING,19462,7034454,,,452 PENN RD PLYMOUTH MEETING PA 19462 MONTGOMERY,
TRENDY PROPERTIES LLC,LLC,PA,,,,PA,3401 NORTH FRONT STREET,HARRISBURG,17110,7034455,,,3401 NORTH FRONT STREET HARRISBURG PA 17110 DAUPHIN,
PARK PLACE HOLDINGS LLC,LLC,PA,,,,PA,2001 HAMPDEN BLVD,OFFICE READING,19604,7034456,,,2001 HAMPDEN BLVD OFFICE READING PA 19604 BERKS,
"SHAOOL RACHEL DEVELOPMENT, INC.",CORPORATION,PA,,,,PA,257 LINCOLN WAY EAST,CHAMBERSBURG,17201,7034461,,,257 LINCOLN WAY EAST CHAMBERSBURG PA 17201 FRANKLIN,
"SHAOOL PROPERTIES, INC.",CORPORATION,PA,,,,PA,257 LINCOLN WAY EAST,CHAMBERSBURG,17201,7034462,,,257 LINCOLN WAY EAST CHAMBERSBURG PA 17201 FRANKLIN,
BRUCIE'S BIG SEASANDWICHES LLC,LLC,PA,,,,PA,475 W ABBOTTSFORD AVE,PHILADELPHIA,19144,7034468,,,475 W ABBOTTSFORD AVE PHILADELPHIA PA 19144 PHILADELPHIA,
SADRIK SUPPORT LLC,LLC,PA,,,,PA,206 ERICA TERRACE 2ND FL,PHILADELPHIA,19116,7034469,,,206 ERICA TERRACE 2ND FL PHILADELPHIA PA 19116 PHILADELPHIA,
JRMH INVESTMENTS LP,PARTNERSHIP,PA,1297 IVY LN,NORTH WALES,19454,PA,1297 IVY LN,NORTH WALES,19454,7034470,MIHIRAJ LLC,GENPARTNER,1297 IVY LN NORTH WALES PA 19454 MONTGOMERY,1297 IVY LN NORTH WALES PA 19454
REEDYS LAWN SERVICE LLC,LLC,PA,,,,PA,318 BAVINGTON ROAD,BURGETTSTOWN,15021,7034471,,,318 BAVINGTON ROAD BURGETTSTOWN PA 15021 WASHINGTON,
NORTHEAST DISTRIBUTION GROUP LLC,LLC,PA,,,,PA,"136 W. MAIN STREET, SUITE 300",LEOLA,17540,7034472,,,"136 W. MAIN STREET, SUITE 300 LEOLA PA 17540 LANCASTER",
NAZARETH HEALTH ENDOSCOPY CENTER,CORPORATION,PA,1 WEST ELM ST STE 100,CONSHOHOCKEN,19111,PA,1403 RHAWN STREET,PHILADELPHIA,19111,7034473,"NAZARETH PHYSICIAN SERVICES, INC",OWNER,1403 RHAWN STREET PHILADELPHIA PA 19111 PHILADELPHIA,1 WEST ELM ST STE 100 CONSHOHOCKEN PA 19428
ADVANCED BEHAVIORAL CONSULTING LLC,LLC,PA,,,,PA,347 CHESTNUT HILL ROAD,YORK,17402,7034474,,,347 CHESTNUT HILL ROAD YORK PA 17402 YORK,
HR LOGISTICS CORP,CORPORATION,PA,,,,,,,,7034475,,,%REGISTERED AGENTS INC MONTGOMERY,
WILL TRANSPORT AMERICAN CORP,CORPORATION,PA,,,,PA,315 ROSSMOR DR,SAYLORSBURG,18353,7034476,,,315 ROSSMOR DR SAYLORSBURG PA 18353 MONROE,
ELITE COMMERCIAL PROS LLC,LLC,PA,,,,PA,1700 MARKET ST SUITE 1005,PHILADELPHIA,19103,7034477,,,1700 MARKET ST SUITE 1005 PHILADELPHIA PA 19103 PHILADELPHIA,
WATERS REALTY LLC,LLC,PA,,,,PA,134 SCOTTS LN,MIFFLINTOWN,17059,7034478,,,134 SCOTTS LN MIFFLINTOWN PA 17059 JUNIATA,
LANDS RE LLC,LLC,PA,,,,PA,193 NORTHRIDGE DR,LANDISVILLE,17538,7034479,,,193 NORTHRIDGE DR LANDISVILLE PA 17538 LANCASTER,
ADVANCED FOODS LLC,LLC,PA,,,,PA,914 E LOUDEN ST,PHILADELPHIA,19124,7034489,,,914 E LOUDEN ST PHILADELPHIA PA 19124 PHILADELPHIA,
THE ALLEGHENY GRILLE,CORPORATION,PA,777 WATERWHEEL DR,SEVEN SPRINGS,15212,PA,PNC PARK AT NORTH SHORE 115 FEDERAL STREET,PITTSBURGH,15212,7034490,"NORTH SHORE FOOD AND BEVERAGE, LLC",OWNER,PNC PARK AT NORTH SHORE 115 FEDERAL STREET PITTSBURGH PA 15212 ALLEGHENY,777 WATERWHEEL DR SEVEN SPRINGS PA 15622
MZ CO.,LLC,PA,,,,PA,823 MASTER ST,READING,19602,7034491,,,823 MASTER ST READING PA 19602 BERKS,
PRIMEPHILLY1 LLC,LLC,PA,,,,PA,2215 GRAYSTONE LN,NEWTOWN,18940,7034493,,,2215 GRAYSTONE LN NEWTOWN PA 18940 BUCKS,
POOCHTIQUE & SPAW,CORPORATION,PA,107 DAVID DR.,BENTLEYVILLE,15314,PA,107 DAVID DR.,BENTLEYVILLE,15314,7034494,DISCOVER PET HEALTH LLC,OWNER,107 DAVID DR. BENTLEYVILLE PA 15314 WASHINGTON,107 DAVID DR. BENTLEYVILLE PA 15314
2116 FILBERT STREET LLC,LLC,PA,,,,PA,162 HIDDEN HILL FARM LANE,YORK,17403,7034495,,,162 HIDDEN HILL FARM LANE YORK PA 17403 YORK,
CLEVER MINDS PHOTOGRAPHY LLC,LLC,PA,,,,PA,575 MOTTARN RD,ROCHESTER MILLS,15771,7034496,,,575 MOTTARN RD ROCHESTER MILLS PA 15771 INDIANA,
ENDLESS GROUP,NONPROFIT,PA,,,,PA,524 NORTH ESSEX AVENUE,NARBERTH,19072,7034497,,,524 NORTH ESSEX AVENUE NARBERTH PA 19072 MONTGOMERY,
THREE CLEANERS L.L.C.,LLC,PA,,,,PA,6627 LEONARD ST,PHILADELPHIA,19149,7034498,,,6627 LEONARD ST PHILADELPHIA PA 19149 PHILADELPHIA,
QUEEN'S NOTARY LLC,LLC,PA,,,,PA,395 VERMONT AVE,ROCHESTER,15074,7034504,,,395 VERMONT AVE ROCHESTER PA 15074 BEAVER,
REFLECTIVE APPAREL L.L.C.,LLC,PA,,,,PA,1119 MT. AIRY AVE,PHILADELPHIA,19150,7034510,,,1119 MT. AIRY AVE PHILADELPHIA PA 19150 PHILADELPHIA,
151 NORTHAMPTON LLC,LLC,PA,,,,PA,355 SPRING GARDEN ST.,EASTON,18042,7034511,,,355 SPRING GARDEN ST. EASTON PA 18042 NORTHAMPTON,
CUTLER PSYCHOLOGICAL SERVICES PLLC,LLC,PA,,,,PA,69 W PRINCETON RD,BALA CYNWYD,19004,7034512,,,69 W PRINCETON RD BALA CYNWYD PA 19004 MONTGOMERY,
DOGGIE DAYCARE SERVICES LLC,LLC,PA,,,,PA,529 CHERRY STREET,READING,19602,7034513,,,529 CHERRY STREET READING PA 19602 BERKS,
A&A STORIES LLC,LLC,PA,,,,PA,641 N. 22ND ST FLOOR 2ND,PHILADELPHIA,19130,7034514,,,641 N. 22ND ST FLOOR 2ND PHILADELPHIA PA 19130 PHILADELPHIA,
TRAP LITERATURE PUBLICATIONS L.L.C.,LLC,PA,,,,PA,1015 BENTON AVENUE,PITTSBURGH,15212,7034515,,,1015 BENTON AVENUE PITTSBURGH PA 15212 ALLEGHENY,
1600 RIDGE AVENUE INC,CORPORATION,PA,,,,PA,1009 JONES ROAD,GULPH MILLS,19428,7034516,,,1009 JONES ROAD GULPH MILLS PA 19428 MONTGOMERY,
TOTALLY HIP LLC,LLC,PA,,,,PA,615 CREIGHTON ROAD,VLLANOVA,19085,7034517,,,615 CREIGHTON ROAD VLLANOVA PA 19085 MONTGOMERY,
SERVICE PROS PLUS LLC,LLC,PA,,,,PA,529 CHERRY STREET,READING,19602,7034518,,,529 CHERRY STREET READING PA 19602 BERKS,
WATERS ICE CREAM LLC,LLC,PA,,,,PA,134 SCOTTS LN,MIFFLINTOWN,17059,7034519,,,134 SCOTTS LN MIFFLINTOWN PA 17059 JUNIATA,
1818 INVESTMENTS LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,8540 BUSTLETON AVE.,PHILADELPHIA,19152,7034520,,,8540 BUSTLETON AVE. PHILADELPHIA PA 19152 PHILADELPHIA,
"HOOKER & HOLCOMBE, INC.",CORPORATION,CT,,,,,,,,7034527,,,%CORPORATION SERVICE COMPANY DAUPHIN,
ON FIRE BARBERSHOP INC,CORPORATION,PA,,,,PA,6101 CASTOR AVE,PHILADELPHIA,19149,7034534,,,6101 CASTOR AVE PHILADELPHIA PA 19149 PHILADELPHIA,
EMPORIA SOLUTIONS L.L.C.,LLC,PA,,,,PA,1421 COUNTY LINE RD,BRYN MAWR,19010,7034535,,,1421 COUNTY LINE RD BRYN MAWR PA 19010 MONTGOMERY,
MEDITATION STATION LLC,LLC,PA,,,,,,,,7034537,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
US2000UA INC,CORPORATION,PA,,,,PA,5015 S CONVENT LN APT B,PHILADELPHIA,19114,7034538,,,5015 S CONVENT LN APT B PHILADELPHIA PA 19114 PHILADELPHIA,
BEYOND YOUR EXPECTATIONS LLC,LLC,PA,,,,,,,,7034539,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
CBD PLUS,CORPORATION,PA,104 JACKSON ST,FREEPORT,16229,PA,104 JACKSON STREET,FREEPORT,16229,7034540,"VAPOR IQ, LLC",OWNER,104 JACKSON STREET FREEPORT PA 16229 ARMSTRONG,104 JACKSON ST FREEPORT PA 16229
"SENSORSMITH, LLC",LLC,PA,,,,PA,418 CUMBERLAND LANE SUITE 200,CHESTER SPRINGS,19425,7034541,,,418 CUMBERLAND LANE SUITE 200 CHESTER SPRINGS PA 19425 CHESTER,
CHEKEMIAN FAMILY INVESTMENT L.L.C.,LLC,PA,,,,PA,1421 COUNTY LINE RD.,BRYN MAWR,19010,7034542,,,1421 COUNTY LINE RD. BRYN MAWR PA 19010 MONTGOMERY,
ANOTHER LIFE SAVED ORGANIZATION,NONPROFIT,PA,,,,PA,"2840 PINE ROAD, UNIT F",HUNTINGDON VALLEY,19006,7034548,,,"2840 PINE ROAD, UNIT F HUNTINGDON VALLEY PA 19006 MONTGOMERY",
"ALL AMERICAN KITCHEN AND BATH, LLC",LLC,FL,,,,,,,,7034549,,,%REGISTERED AGENTS INC MONTGOMERY,
PATRIZIO COMPANY LLC,LLC,DE,,,,PA,12 VIBURNUM LN,LEVITTOWN,19054,7034550,,,12 VIBURNUM LN LEVITTOWN PA 19054 BUCKS,
TECHNET SUPPORT LLC,LLC,PA,,,,,,,,7034556,,,%LEGALINC CORPORATE SERVICES INC. ALLEGHENY,
LIEBER PROPERTIES LLC,LLC,PA,,,,PA,7518 PAWLING ST,PHILADELPHIA,19128,7034558,,,7518 PAWLING ST PHILADELPHIA PA 19128 PHILADELPHIA,
JJR TRANSPORT LLC,LLC,PA,,,,PA,218 RAYMOND ST,READING,19605,7034560,,,218 RAYMOND ST READING PA 19605 BERKS,
COWAN SERVICES LLC,LLC,PA,,,,,,,,7034561,,,%ROCKET LAWYER CORPORATE SERVICES LLC DAUPHIN,
STRASBURG 1102 LLC,LLC,PA,,,,PA,829 LINCOLN AVENUE UNIT C1,WEST CHESTER,19380,7034562,,,829 LINCOLN AVENUE UNIT C1 WEST CHESTER PA 19380 CHESTER,
IBBY,CORPORATION,PA,1025 DENSTON DRIVE,AMBLER,19002,PA,1025 DENSTON DRIVE,AMBLER,19002,7034563,MARILYN AMENTO,OWNER,1025 DENSTON DRIVE AMBLER PA 19002 MONTGOMERY,1025 DENSTON DRIVE AMBLER PA AMBLER
COVENANT VALLEY ACRES LLC,LLC,PA,,,,PA,347 HILLSIDE LANE,SMICKSBURG,16256,7034564,,,347 HILLSIDE LANE SMICKSBURG PA 16256 INDIANA,
"TRIMEDIA HOLDINGS, LLC",LLC,ME,,,,,,,,7034573,,,%BUSINESS FILINGS INCORPORATED DAUPHIN,
THE JUNKIN GROUP LLC,LLC,PA,,,,PA,5723 N. 20TH ST,PHILADELPHIA,19138,7034579,,,5723 N. 20TH ST PHILADELPHIA PA 19138 PHILADELPHIA,
