name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
SJW INVESTMENTS LLC,LLC,PA,,,,PA,1546 LORRAINE LANE,CHAMBERSBURG,17202,6538246,,,1546 LORRAINE LANE CHAMBERSBURG PA 17202 FRANKLIN,
TNB LAND LLC,LLC,PA,,,,PA,942 BIDEFORD DRIVE SOUTH,PARK,15129,6538247,,,942 BIDEFORD DRIVE SOUTH PARK PA 15129 ALLEGHENY,
THE SPLASH PAD LLC,LLC,PA,,,,PA,601 S 10TH ST,PHILADELPHIA,19147,6538248,,,601 S 10TH ST PHILADELPHIA PA 19147 PHILADELPHIA,
SKULL99,CORPORATION,PA,46 MARLIN DRIVE E,PITTSBURGH,15216,PA,46 MARLIN DR. E.,PITTSBURGH,15216,6538249,DAVID P DEAK,OWNER,46 MARLIN DR. E. PITTSBURGH PA 15216 ALLEGHENY,46 MARLIN DRIVE E PITTSBURGH PA 15216
BLAIR COUNTY LAWN CARE,CORPORATION,PA,2041 WILT DRIVE,DUNCANSVILLE,16635,PA,2041 WILT DR.,DUNCANSVILLE,16635,6538250,KYLE TROGEN,OWNER,2041 WILT DR. DUNCANSVILLE PA 16635 BLAIR,2041 WILT DRIVE DUNCANSVILLE PA 16635
GENZI CREATIVES,CORPORATION,PA,240 N 13TH ST,PHILADELPHIA,19107,PA,240 N. 13TH ST.,PHILADELPHIA,19107,6538251,PERFECTUS BUILDERS LLC,OWNER,240 N. 13TH ST. PHILADELPHIA PA 19107 PHILADELPHIA,240 N 13TH ST PHILADELPHIA PA 19107
"MID-ATLANTIC DRILLING SUPPLY, INC.",CORPORATION,PA,,,,PA,786 N MANOR RD,ELVERSON,19520,6538252,,,786 N MANOR RD ELVERSON PA 19520 CHESTER,
I.I.C. CONSTRUCTION,CORPORATION,PA,28 DILLAN DR.,MALVERN,19355,PA,28 DILLAN DR.,MALVERN,19355,6538253,ITALO CASTRO,OWNER,28 DILLAN DR. MALVERN PA 19355 CHESTER,28 DILLAN DR. MALVERN PA 19355
TECHFECTA,CORPORATION,PA,2757 MEADOW CROSS WAY,YORK,17402,PA,2757 MEADOW CROSS WAY,YORK,17402,6538254,WADE SERVER,OWNER,2757 MEADOW CROSS WAY YORK PA 17402 YORK,2757 MEADOW CROSS WAY YORK PA 17402
TROUP HOME REVISIONS,CORPORATION,PA,12 DRAKETOWN ROAD,BLOOMSBURG,17815,PA,12 DRAKETOWN ROAD,BLOOMSBURG,17815,6538255,TIM TUCKER TROUP,OWNER,12 DRAKETOWN ROAD BLOOMSBURG PA 17815 COLUMBIA,12 DRAKETOWN ROAD BLOOMSBURG PA 17815
AJ'S LAND MANAGEMENT,CORPORATION,PA,31 BEAVER GRADE ROAD,MC KEES ROCKS,15136,PA,31 BEAVER GRADE ROAD,MC KEES ROCKS,15136,6538257,ANGELA JONES,OWNER,31 BEAVER GRADE ROAD MC KEES ROCKS PA 15136 ALLEGHENY,31 BEAVER GRADE ROAD MC KEES ROCKS PA 15136
THE 9 IRON,CORPORATION,PA,102 PERRIN DRIVE,FALLS CREEK,15825,PA,29 W. PINECREST LANE,BROOKVILLE,15825,6538258,DUSTIN PERRIN,OWNER,29 W. PINECREST LANE BROOKVILLE PA 15825 JEFFERSON,102 PERRIN DRIVE FALLS CREEK PA 15840
CAUCASIAN SHEPHERD CLUB OF AMERICA,NONPROFIT,PA,,,,PA,14 SEDGWICK STREET,PITTSBURGH,15209,6538259,,,14 SEDGWICK STREET PITTSBURGH PA 15209 ALLEGHENY,
REDEMPTION APPAREL,CORPORATION,PA,2321 NEW DANVILLE PIKE,CONESTOGA,17516,PA,2321 NEW DANVILLE PIKE,CONESTOGA,17516,6538260,ERIC LEAMAN,OWNER,2321 NEW DANVILLE PIKE CONESTOGA PA 17516 LANCASTER,2321 NEW DANVILLE PIKE CONESTOGA PA 17516
YOUTH ADVANCEMENT LEADERSHIP PROGRAM,NONPROFIT,PA,,,,PA,7173 N 20TH STREET,GROUND FLOOR PHILADELPHIA,19138,6538261,,,7173 N 20TH STREET GROUND FLOOR PHILADELPHIA PA 19138 PHILADELPHIA,
BUXMONT PAINTING COMPANY,CORPORATION,PA,73 OLD DUBLIN PIKE STE. 10-316,DOYLESTOWN,18901,PA,73 OLD DUBLIN PIKE STE. 10-316,DOYLESTOWN,18901,6538262,STEVEN DUNNER,OWNER,73 OLD DUBLIN PIKE STE. 10-316 DOYLESTOWN PA 18901 BUCKS,73 OLD DUBLIN PIKE STE. 10-316 DOYLESTOWN PA 18901
CILLI DIGITAL STUDIO,CORPORATION,PA,"1900 MAIN STREET, STE. 229",CANONSBURG,15367,PA,"1900 MAIN STREET, SUITE 229",CANONSBURG,15367,6538266,"COMMERCECONNECT, LLC",OWNER,"1900 MAIN STREET, SUITE 229 CANONSBURG PA 15367 WASHINGTON","1900 MAIN STREET, STE. 229 CANONSBURG PA 15367"
PACKAGING EQUIPMENT,CORPORATION,PA,516 PENINSUAL DRIVE,CENTRAL CITY,15926,PA,516 PENINSUAL DRIVE,CENTRAL CITY,15926,6538267,LARRY HOLMAN,OWNER,516 PENINSUAL DRIVE CENTRAL CITY PA 15926 SOMERSET,516 PENINSUAL DRIVE CENTRAL CITY PA 15926
PIVOTAL NUTRITION AND FITNESS,CORPORATION,PA,2198 EAGLES LANDING DRIVE,NAZARETH,18064,PA,2198 EAGLES LANDING DRIVE,NAZARETH,18064,6538271,TARA MILTENBERGER,OWNER,2198 EAGLES LANDING DRIVE NAZARETH PA 18064 NORTHAMPTON,2198 EAGLES LANDING DRIVE NAZARETH PA 18064
ART & EXOTICS,CORPORATION,PA,3002 BROWNSVILLE RD EXT,SOUTH PARK,15222,PA,"6407 BROWNSVILLE RD, SUITE B",PITTSBURGH,15222,6538273,MASS MEDIA LLC,OWNER,"6407 BROWNSVILLE RD, SUITE B PITTSBURGH PA 15222 ALLEGHENY",3002 BROWNSVILLE RD EXT SOUTH PARK PA 15129
KIDZ ALLIVE MINISTRIES INTERNATIONAL,NONPROFIT,PA,,,,PA,5902 DEVON PLACE,PHILADELPHIA,19138,6538275,,,5902 DEVON PLACE PHILADELPHIA PA 19138 PHILADELPHIA,
NRG RELIABILITY SOLUTIONS LLC,LLC,DE,,,,,,,,6538276,,,%CT CORPORATION SYSTEM DAUPHIN,
"PF BETHEL PARK FITNESS, LLC",LLC,GA,,,,,,,,6538277,,,%CT CORPORATION SYSTEM DAUPHIN,
ONE NORTH BROAD STREET,CORPORATION,PA,1 NORTH BROAD STREET,PHILADELPHIA,19107,PA,1 NORTH BROAD STREET,PHILADELPHIA,19107,6538278,THE MASONIC LIBRARY AND MUSEUM OF PENNSYLVANIA,OWNER,1 NORTH BROAD STREET PHILADELPHIA PA 19107 PHILADELPHIA,1 NORTH BROAD STREET PHILADELPHIA PA 19107
LOVING ANGELS NURSE REGISTRY,CORPORATION,PA,1224 DIVISION ST,SCRANTON,18508,PA,1509 N. MAIN AVE,SCRANTON,18508,6538280,JANE LINDSAY,OWNER,1509 N. MAIN AVE SCRANTON PA 18508 LACKAWANNA,1224 DIVISION ST SCRANTON PA 18504
BARRY'S HANDYMAN SERVICE,CORPORATION,PA,97 GREEN ACRES PARK,LEBANON,17046,PA,97 GREEN ACRES PARK,LEBANON,17046,6538282,MELISSA MCTAVISH,OWNER,97 GREEN ACRES PARK LEBANON PA 17046 LEBANON,97 GREEN ACRES PARK LEBANON PA 17046
I AM MINISTRIES,NONPROFIT,PA,,,,PA,923 EAST 27TH ST,ERIE,16504,6538284,,,923 EAST 27TH ST ERIE PA 16504 ERIE,
SWEET HEARTS DAYCARE INC,CORPORATION,PA,,,,PA,950-56 N 6TH STREET,ALLENTOWN,18102,6538285,,,950-56 N 6TH STREET ALLENTOWN PA 18102 LEHIGH,
CLOCKWORK CHANNEL CONSULTING,CORPORATION,PA,1102 WINCHESTER TRAIL,DOWNINGTOWN,19335,PA,1102 WINCHESTER TRAIL,DOWNINGTOWN,19335,6538288,DEBBIE MCDOWELL,OWNER,1102 WINCHESTER TRAIL DOWNINGTOWN PA 19335 CHESTER,1102 WINCHESTER TRAIL DOWNINGTOWN PA 19335
REDWELL ENTERPRISES LLC,LLC,PA,,,,PA,417 REDWELL ROAD,NEW HOLLAND,17557,6538290,,,417 REDWELL ROAD NEW HOLLAND PA 17557 LANCASTER,
RECKLESS ABANDON PHOTOGRAPHY LLC,LLC,PA,,,,PA,329 GIBBONS ROAD,SPRINGFIELD,19064,6538292,,,329 GIBBONS ROAD SPRINGFIELD PA 19064 DELAWARE,
LOVE AT CALVARY PRAISE TOWER INC,NONPROFIT,PA,,,,PA,720,YEADON,19050,6538293,,,720 YEADON AVENUE YEADON PA 19050 DELAWARE,
"IA COMMUNICATIONS, LLC",LLC,PA,,,,PA,1526 W26TH ST UNIT 6B,ERIE,16508,6538294,,,1526 W26TH ST UNIT 6B ERIE PA 16508 ERIE,
DWA,CORPORATION,PA,2714 EDGEMONT ST.,PHILADELPHIA,19134,PA,2714 EDGEMONT STREET,PHILADELPHIA,19134,6538296,DANIEL AMRHEIN,OWNER,2714 EDGEMONT STREET PHILADELPHIA PA 19134 PHILADELPHIA,2714 EDGEMONT ST. PHILADELPHIA PA 19134
"HEAVENLY BODIES APPAREL, INC.",CORPORATION,MO,,,,,,,,6538297,,,"%NATIONAL REGISTERED AGENTS, INC. DAUPHIN",
STROUD ORAL & FACIAL SURGERY,CORPORATION,PA,606 CREEKWOOD DR,STROUDSBURG,18360,PA,"208 LIFELINE RD., SUITE 202",STROUDSBURG,18360,6538301,THOMAS HELFST,OWNER,"208 LIFELINE RD., SUITE 202 STROUDSBURG PA 18360 MONROE",606 CREEKWOOD DR STROUDSBURG PA 18360
BOUNTIFUL BERKS & DESIGN,CORPORATION,NAN,,,,PA,,,,6538303,,,PA,
CENTER FOR CIVIC ARTS,NONPROFIT,PA,,,,PA,211 BEVINGTON ROAD,PITTSBURGH,15221,6538305,,,211 BEVINGTON ROAD PITTSBURGH PA 15221 ALLEGHENY,
BOUNTIFUL BERKS & DESIGN,CORPORATION,NAN,,,,PA,,,,6538306,,,PA,
BOOST YOUR INFLUENCE SUMMIT,CORPORATION,PA,3,LEMOYNE,18512,PA,326 WARD ST. SUITE 100,DUNMORE,18512,6538309,W. GREG ROTHMAN,OWNER,326 WARD ST. SUITE 100 DUNMORE PA 18512 LACKAWANNA,3 LEMOYNE DR #100 LEMOYNE PA 17043
BOUNTIFUL BERKS & DESIGN,CORPORATION,NAN,,,,PA,,,,6538311,,,PA,
"ADP STRATEGIC PLAN SERVICES, LLC",LLC,DE,,,,,,,,6538312,,,%CT CORPORATION SYSTEM DAUPHIN,
NEPAMOM,CORPORATION,PA,3,LEMOYNE,18512,PA,326 WARD ST. SUITE 100,DUNMORE,18512,6538313,W. GREG ROTHMAN,OWNER,326 WARD ST. SUITE 100 DUNMORE PA 18512 LACKAWANNA,3 LEMOYNE DR #100 LEMOYNE PA 17043
"ONE RIVERSIDE CONDOMINIUM ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,210-220 SOUTH 25TH STREET,PHILADELPHIA,19103,6538315,,,210-220 SOUTH 25TH STREET PHILADELPHIA PA 19103 PHILADELPHIA,
THOREN MANAGEMENT LLC,LLC,NJ,,,,PA,600 CRUM CREEK ROAD,MEDIA,19063,6538316,,,600 CRUM CREEK ROAD MEDIA PA 19063 DELAWARE,
MEMORIAL MEATS,CORPORATION,PA,1643 MEMORIAL AVE,WILLIAMSPORT,17701,PA,1643 MEMORIAL AVE,WILLIAMSPORT,17701,6538320,ERNEST JACKSON,OWNER,1643 MEMORIAL AVE WILLIAMSPORT PA 17701 LYCOMING,1643 MEMORIAL AVE WILLIAMSPORT PA 17701
PEN LEGACY,CORPORATION,PA,1354 OSBOURNE AVE,ABINGTON,19001,PA,1354 OSBOURNE AVE,ABINGTON,19001,6538323,CHRISTOPHER HOPSON,OWNER,1354 OSBOURNE AVE ABINGTON PA 19001 MONTGOMERY,1354 OSBOURNE AVE ABINGTON PA 19001
GREEN GUYS PRO CLEAN,CORPORATION,PA,18 EDGEWOOD PLACE,LEWISTOWN,17044,PA,18 EDGEWOOD PLACE,LEWISTOWN,17044,6538325,"GREEN GUYS CARPET CARE, LLC",OWNER,18 EDGEWOOD PLACE LEWISTOWN PA 17044 MIFFLIN,18 EDGEWOOD PLACE LEWISTOWN PA 17044
"MARKS LANDING HOMEOWNERS ASSOCIATION, INC.",CORPORATION,PA,,,,PA,534 WASHINGTON AVENUE,CARNEGIE,15106,6538326,,,534 WASHINGTON AVENUE CARNEGIE PA 15106 ALLEGHENY,
THERMAL IMPLICATIONS LLC,LLC,PA,,,,PA,115 W FRANKLIN ST,NEW FREEDOM,17349,6538329,,,115 W FRANKLIN ST NEW FREEDOM PA 17349 YORK,
BIO-ONE PITTSBURGH,CORPORATION,PA,219 MAY AVE,BRIDGEVILLE,15017,PA,219 MAY AVE.,BRIDGEVILLE,15017,6538330,TELLDAN INC.,OWNER,219 MAY AVE. BRIDGEVILLE PA 15017 ALLEGHENY,219 MAY AVE BRIDGEVILLE PA 15017
SERENITY BATH AND BODY LLC,LLC,PA,,,,PA,147 MONTAUK CIR PORT,MATILDA,16870,6538331,,,147 MONTAUK CIR PORT MATILDA PA 16870 CENTRE,
WATERFORD LAUNDROMAT,CORPORATION,PA,28 WEST 2ND ST,WATERFORD,16441,PA,28 WEST 2ND STREET,WATERFORD,16441,6538332,GLEN J PRUZENSKI,OWNER,28 WEST 2ND STREET WATERFORD PA 16441 ERIE,28 WEST 2ND ST WATERFORD PA 16441
MK CAPITAL VENTURES LLC,LLC,PA,,,,PA,1414 WOODBOURNE AVE,PITTSBURGH,15226,6538333,,,1414 WOODBOURNE AVE PITTSBURGH PA 15226 ALLEGHENY,
NATIONWIDE JANITORIAL LLC,LLC,PA,,,,PA,1032 HICKORY RIDGE DRIVE,CHALFONT,18914,6538335,,,1032 HICKORY RIDGE DRIVE CHALFONT PA 18914 BUCKS,
OPKAPK LLC,LLC,PA,,,,PA,5818 RIPPEY ST,PITTSBURGH,15206,6538336,,,5818 RIPPEY ST PITTSBURGH PA 15206 ALLEGHENY,
COCOROBICS WORKSHOP,CORPORATION,PA,776 E PROVIDENCE RD APT D408,ALDAN,19018,PA,776 EAST PROVIDENCE ROAD APT D408,ALDAN,19018,6538337,CONSTANCE WILLIAMS-MAHN,OWNER,776 EAST PROVIDENCE ROAD APT D408 ALDAN PA 19018 DELAWARE,776 E PROVIDENCE RD APT D408 ALDAN PA 19018
R&R LULAROE LLC,LLC,PA,,,,PA,323 WISSLER WAY,LANDISVILLE,17538,6538339,,,323 WISSLER WAY LANDISVILLE PA 17538 LANCASTER,
"REAL ESTATE NETWORK EMPOWERING WOMEN (RENEW), INC.",NONPROFIT,PA,733 WASHINGTON RD SUITE 312,PITTSBURGH,,,,,,6538341,SHANNON PLATTNER,PRESIDENT,%CORPORATION SERVICE COMPANY DAUPHIN,733 WASHINGTON RD SUITE 312 PITTSBURGH PA 15228
SOS RESCUE INC.,NONPROFIT,PA,,,,PA,429 MADISON AVE,PROSEPECT PARK,19076,6538344,,,429 MADISON AVE PROSEPECT PARK PA 19076 DELAWARE,
WOLFPACK BASKETBALL,NONPROFIT,PA,,,,PA,6115 MAGNOLIA STREET,PHILADELPHIA,19144,6538347,,,6115 MAGNOLIA STREET PHILADELPHIA PA 19144 PHILADELPHIA,
BABY MAC FOUNDATION INC.,NONPROFIT,PA,,,,,,,,6538348,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
CLOUDCAAS SOLUTIONS LLC,LLC,PA,,,,PA,404 S ATWATER,MALVERN,19355,6538350,,,404 S ATWATER MALVERN PA 19355 CHESTER,
"GOOD GREEN, LLC",LLC,PA,,,,PA,636 OLD YORK ROAD SECOND FLOOR,JENKINTOWN,19046,6538351,,,636 OLD YORK ROAD SECOND FLOOR JENKINTOWN PA 19046 MONTGOMERY,
BRAND 27 SPORTS,CORPORATION,PA,788 N 26TH ST,PHILADELPHIA,19130,PA,788 N 26TH ST,PHILADELPHIA,19130,6538352,EDWARD PALUMBO,OWNER,788 N 26TH ST PHILADELPHIA PA 19130 PHILADELPHIA,788 N 26TH ST PHILADELPHIA PA 19130
CENTRAL PA CAB LLC,LLC,PA,,,,PA,3635 N. 2ND ST.,HARRISBURG,17110,6538353,,,3635 N. 2ND ST. HARRISBURG PA 17110 DAUPHIN,
SILVER ORCHID PHOTOGRAPHY,CORPORATION,PA,3106 HAUCK ROAD,PERKIOMENVILLE,18074,PA,3106 HAUCK ROAD,PERKIOMENVILLE,18074,6538356,TARA LYNN,OWNER,3106 HAUCK ROAD PERKIOMENVILLE PA 18074 MONTGOMERY,3106 HAUCK ROAD PERKIOMENVILLE PA 18074
CMC CREATIVE MARKETING LLC,LLC,PA,,,,PA,157 GILBERT LN,WRIGHTSVILLE,17368,6538357,,,157 GILBERT LN WRIGHTSVILLE PA 17368 YORK,
WALT ANDERSON MUSIC LLC,LLC,PA,,,,PA,316 ADAMS DRIVE,COATESVILLE,19320,6538358,,,316 ADAMS DRIVE COATESVILLE PA 19320 CHESTER,
SILVER ORCHID PHOTOGRAPHY LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,3106 HAUCK ROAD,PERKIOMENVILLE,18074,6538360,,,3106 HAUCK ROAD PERKIOMENVILLE PA 18074 MONTGOMERY,
THE WRITE KNIGHT,CORPORATION,PA,620 E CAMPING AREA RD,WELLSVILLE,17365,PA,620 E CAMPING AREA RD,WELLSVILLE,17365,6538361,BRANDON BRAUN,OWNER,620 E CAMPING AREA RD WELLSVILLE PA 17365 YORK,620 E CAMPING AREA RD WELLSVILLE PA 17365
VVV REALTY LLC,LLC,PA,,,,PA,521 ALTER STREET,HAZLETON,18201,6538363,,,521 ALTER STREET HAZLETON PA 18201 LUZERNE,
AGORA HOME LOANS,CORPORATION,PA,180 MONTGOMERY STREET,SAN FRANCISCO,15212,PA,503 MARTINDALE STREET 5TH FLOOR,PITTSBURGH,15212,6538364,ETHOS LENDING LLC,OWNER,503 MARTINDALE STREET 5TH FLOOR PITTSBURGH PA 15212 ALLEGHENY,180 MONTGOMERY STREET SAN FRANCISCO CA 94104
"KELLY'S FAMILY COAL, LLC",LLC,PA,,,,PA,94A RASKI RD,BENTON,17814,6538365,,,94A RASKI RD BENTON PA 17814 COLUMBIA,
"FULL BODY HEALTH AND FITNESS CENTER, LLC",LLC,PA,,,,,,,,6538366,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"DO GOOD FEEL GOOD PRODUCTS, LLC",LLC,PA,,,,,,,,6538367,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"SWELL LAND SERVICES, LLC",LLC,PA,,,,PA,4428 WOOD ST,ERIE,16509,6538368,,,4428 WOOD ST ERIE PA 16509 ERIE,
"VEGAN FOODIE KITCHEN, LLC",LLC,PA,,,,PA,216 KILGANNON LN,LANCASTER,17603,6538369,,,216 KILGANNON LN LANCASTER PA 17603 LANCASTER,
YINZER HOME SELLER,CORPORATION,PA,913 LATONKA DRIVE,MERCER,16137,PA,913 LATONKA DRIVE,MERCER,16137,6538370,UGG REAL ESTATE LLC,OWNER,913 LATONKA DRIVE MERCER PA 16137 MERCER,913 LATONKA DRIVE MERCER PA 16137
K.C. DEMOLITION,CORPORATION,PA,3180 ROUTE 6,WATERFORD,16441,PA,3180 ROUTE 6,WATERFORD,16441,6538371,"K.C. TRANSPORTATION, INC.",OWNER,3180 ROUTE 6 WATERFORD PA 16441 ERIE,3180 ROUTE 6 WATERFORD PA 16441
HOMERUN GRAPHICS,CORPORATION,PA,111 WEST MAIN STREET,MOUNT PLEASANT,15666,PA,111 WEST MAIN STREET,MOUNT PLEASANT,15666,6538375,LINDA BROWN,OWNER,111 WEST MAIN STREET MOUNT PLEASANT PA 15666 WESTMORELAND,111 WEST MAIN STREET MOUNT PLEASANT PA 15666
"STEEPGRADE CYCLING, LLC",LLC,PA,,,,,,,,6538376,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
DC NAILS,CORPORATION,PA,118 HIGHFIELD AVENUE,BUTLER,16001,PA,1665 NORTH MAIN STREET,EXTENSION BUTLER,16001,6538377,"LAGUT INDUSTRIES, LLC",OWNER,1665 NORTH MAIN STREET EXTENSION BUTLER PA 16001 BUTLER,118 HIGHFIELD AVENUE BUTLER PA 16001
"SEIGEL PROPERTIES, LLC",LLC,PA,,,,,,,,6538378,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
MIND PLUNGE ENTERTAINMENT,CORPORATION,PA,2791 BERTHA STREET,BETHEL PARK,15102,PA,2791 BERTHA STREET,BETHEL PARK,15102,6538380,MICHELLE DANIELLE GIBBS,OWNER,2791 BERTHA STREET BETHEL PARK PA 15102 ALLEGHENY,2791 BERTHA STREET BETHEL PARK PA 15102
"VALIANT VEHICLE SERVICE, LLC",LLC,PA,,,,PA,1318 S MAIN AVE,SCRANTON,18504,6538381,,,1318 S MAIN AVE SCRANTON PA 18504 LACKAWANNA,
TEAM HOFLAUR,CORPORATION,PA,2423 MT PLEASANT RD,MONROEVILLE,16407,PA,11350 PROCTOR ROAD,CORRY,16407,6538382,MICHELLE L DEAN,OWNER,11350 PROCTOR ROAD CORRY PA 16407 ERIE,2423 MT PLEASANT RD MONROEVILLE PA 15146
BRICKS GROUP LLC,LLC,PA,,,,PA,8480 LIMEKILN PIKE APT 325,WYNCOTE,19095,6538383,,,8480 LIMEKILN PIKE APT 325 WYNCOTE PA 19095 MONTGOMERY,
J'ADORE CHEVEAUX STYLES LLC,LLC,PA,,,,,,,,6538384,,,"%LEGALCORP SOLUTIONS, LLC LEHIGH",
VERNON J. SMITH CONTRACTING LLC,LLC,PA,,,,PA,604-B MAIN ST,DELTA,17314,6538385,,,604-B MAIN ST DELTA PA 17314 YORK,
"SPARK L DRINKS, LLC",LLC,PA,,,,,,,,6538386,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
STILE FLOORING LLC,LLC,PA,,,,PA,47 MARY LAND,LEVITTOWN,19057,6538387,,,47 MARY LAND LEVITTOWN PA 19057 BUCKS,
BIOASPIRE LIMITED LIABILITY COMPANY,LLC,PA,,,,PA,6760 MARKET STREET 2ND FLOOR,UPPER DARBY,190822432,6538388,,,6760 MARKET STREET 2ND FLOOR UPPER DARBY PA 190822432 DELAWARE,
SOLUTION AUTO SALES LLC,LLC,PA,,,,PA,390 MARKET ST,KINGSTON,18704,6538389,,,390 MARKET ST KINGSTON PA 18704 LUZERNE,
"STRIPER TACTICAL, LLC",LLC,PA,,,,,,,,6538392,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"RACHEL ROSSI DESIGN, LLC",LLC,PA,,,,,,,,6538393,,,%ROCKET LAWYER CORPORATE SERVICES LLC DAUPHIN,
"ACRE BUSINESS BROKERAGE, LLC",LLC,PA,,,,PA,864 LONG LANE #2,CHAMBERSBURG,17201,6538397,,,864 LONG LANE #2 CHAMBERSBURG PA 17201 FRANKLIN,
"INTREPID HEARTS, LLC",LLC,PA,,,,PA,2109 MARKET,ST CAMP HILL,17011,6538398,,,2109 MARKET ST CAMP HILL PA 17011 CUMBERLAND,
SAGE SCHOOL,CORPORATION,PA,936 ROELOFFS ROAD,YARDLEY,19067,PA,936 ROELOFFS ROAD,YARDLEY,19067,6538399,CHRISTINE CONNORS MEDIA LLC,OWNER,936 ROELOFFS ROAD YARDLEY PA 19067 BUCKS,936 ROELOFFS ROAD YARDLEY PA 19067
"CAMPBELL OIL, LLC",LLC,PA,,,,PA,1021 WAGNER ST,NANTY GLO,15943,6538404,,,1021 WAGNER ST NANTY GLO PA 15943 CAMBRIA,
ABLE BUILDING MAINTENANCE,CORPORATION,PA,868 FOLSOM ST,SAN FRANCISCO,94107,CA,868 FOLSOM ST.,SAN FRANCISCO,94107,6538405,CROWN BUILDING MAINTENANCE CO,OWNER,868 FOLSOM ST. SAN FRANCISCO CA 94107 OUT OF STATE,868 FOLSOM ST SAN FRANCISCO CA 94107
LOVE THAI,CORPORATION,PA,620 BLACKBURN RD APT 2,SEWICKLEY,15238,PA,330 FREEPORT ROAD,BLAWNOX,15238,6538408,PHOLTHIP KOJAKUNG,OWNER,330 FREEPORT ROAD BLAWNOX PA 15238 ALLEGHENY,620 BLACKBURN RD APT 2 SEWICKLEY PA 15143
DECK MAGIC/ GOOD NEIGHBOR HOME IMPROVEMENT,CORPORATION,PA,754 JEFFERSON DRIVE,PITTSBURGH,15229,PA,754 JEFFERSON DR,PITTSBURGH,15229,6538409,LOVETT INDUSTRIES INCORPORATED,OWNER,754 JEFFERSON DR PITTSBURGH PA 15229 ALLEGHENY,754 JEFFERSON DRIVE PITTSBURGH PA 19454
PALMER MASONRY RESTORATION,CORPORATION,PA,2175 BENNETT STREET,PHILADELPHIA,19116,PA,2175 BENNETT STREET,PHILADELPHIA,19116,6538412,"PALMER WATERPROOFING, INC.",OWNER,2175 BENNETT STREET PHILADELPHIA PA 19116 PHILADELPHIA,2175 BENNETT STREET PHILADELPHIA PA 19116
ELECTRIC CITY BAKEHOUSE,CORPORATION,PA,509 CLARK AVENUE,CLARKS SUMMIT,18411,PA,314 PENN AVENUE,SCRANTON,18411,6538415,MICHELLE CADDON HAYES,OWNER,314 PENN AVENUE SCRANTON PA 18411 LACKAWANNA,509 CLARK AVENUE CLARKS SUMMIT PA 18411
"ACORN AND SPROUT, LLC",LLC,PA,,,,,,,,6538416,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
EBS CHILDRENS THERAPY,CORPORATION,PA,200 SKILES BLVD,WEST CHESTER,19382,PA,200 SKILES BLVD,WEST CHESTER,19382,6538419,"EBS CHILDREN'S INSTITUTE, LLC",OWNER,200 SKILES BLVD WEST CHESTER PA 19382 CHESTER,200 SKILES BLVD WEST CHESTER PA 19382
"POP EFX, LLC",LLC,PA,,,,,,,,6538421,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
VONEIDA'S AUCTION SERVICE,CORPORATION,PA,723 PETERSBURG ROAD,ALLENWOOD,17810,PA,723 PETERSBURG ROAD,ALLENWOOD,17810,6538423,DANIEL P VONEIDA,OWNER,723 PETERSBURG ROAD ALLENWOOD PA 17810 LYCOMING,723 PETERSBURG ROAD ALLENWOOD PA 17810
"SQUARED AWAY GENTLEMEN, LLC",LLC,PA,,,,,,,,6538424,,,"%UNITED STATES CORPORATION AGENTS, INC. LEHIGH",
"BALZER AND ASSOCIATES, INC.",CORPORATION,VA,,,,,,,,6538426,,,%HARBOR BUSINESS COMPLIANCE CORPORATION LANCASTER,
"ZEPHYR CONSULTING SERVICES, LLC",LLC,PA,,,,PA,104 ACADEMY ROAD,CLIFTON HEIGHTS,19018,6538427,,,104 ACADEMY ROAD CLIFTON HEIGHTS PA 19018 DELAWARE,
BOOK AND PUPPET COMPANY,CORPORATION,PA,,,,PA,19 NORTH 14TH STREET FLOOR 1,EASTON,18042,6538428,,,19 NORTH 14TH STREET FLOOR 1 EASTON PA 18042 NORTHAMPTON,
THERAPEUTIC TRANQUILITY LLC,LLC,PA,,,,PA,826 ALLISON AVE,WASHINGTON,15301,6538429,,,826 ALLISON AVE WASHINGTON PA 15301 WASHINGTON,
"MULTICABLINGSOLUTIONS, LLC",LLC,PA,,,,PA,150 MONUMENT RD SUITE 207,BALA CYNWYD,19004,6538430,,,150 MONUMENT RD SUITE 207 BALA CYNWYD PA 19004 MONTGOMERY,
"MAMA CHUANG'S KITCHEN, LLC",LLC,PA,,,,PA,2120 BIRCH DRIVE,LAFAYETTE HILL,19444,6538433,,,2120 BIRCH DRIVE LAFAYETTE HILL PA 19444 MONTGOMERY,
