name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"STEIN INDUSTRIAL DIVISION, LLC",LLC,PA,,,,PA,1500 INDUSTRIAL BOULEVARD,KULPSVILLE,19443,4072650,,,1500 INDUSTRIAL BOULEVARD KULPSVILLE PA 19443 MONTGOMERY,
"VISHNUDAS, LLC",LLC,PA,,,,PA,5114 MAPLE LEAF COURT,MECHANICSBURG,17055,4072651,,,5114 MAPLE LEAF COURT MECHANICSBURG PA 17055 CUMBERLAND,
"SEGELSON'S GREENHOUSE & NURSERY, LLC",LLC,PA,,,,PA,601 EDGEWOOD AVE,OAKMONT,15139,4072652,,,601 EDGEWOOD AVE OAKMONT PA 15139 ALLEGHENY,
"JEDO, L.L.C.",LLC,PA,,,,PA,471 FAIRVIEW RD,DALTON,18414,4072653,,,471 FAIRVIEW RD DALTON PA 18414 LACKAWANNA,
PETER G. SCHRAMM INC,CORPORATION,PA,,,,PA,803 PERRY HIGHWAY,PITTSBURGH,15229,4072654,,,803 PERRY HIGHWAY PITTSBURGH PA 15229 ALLEGHENY,
JACEY'S PERFECT PAINTING LLC,LLC,PA,,,,PA,12 SPRINGCREST DRIVE,CECIL,15321,4072655,,,12 SPRINGCREST DRIVE CECIL PA 15321 WASHINGTON,
MALVERN CAPITAL PARTNERS GENERAL INVESTMENTS L.P.,PARTNERSHIP,PA,385 HALLMAN MILL RD,PHOENIXVILLE,19301,PA,STATION SQUARE ONE SUITE 207,PAOLI,19301,4072656,AUSTIN L REPETTO,GENPARTNER,STATION SQUARE ONE SUITE 207 PAOLI PA 19301 CHESTER,385 HALLMAN MILL RD PHOENIXVILLE PA 19460
MOOGBEE LLC,LLC,PA,,,,,,,,4072657,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"KANE & O'CONNOR, PLLC",LLC,PA,,,,PA,1306 E. BUTLER PIKE,AMBLER,19002,4072658,,,1306 E. BUTLER PIKE AMBLER PA 19002 MONTGOMERY,
REVID 547 EAST WASHINGTON LLC,LLC,PA,,,,,,,,4072659,,,"%AAAGENT SERVICES, LLC DAUPHIN",
REVID IRON RUN LLC,LLC,PA,,,,,,,,4072660,,,"% DIVERSIFIED CORPORATE SERVICES INT'L, INC. PA DAUPHIN",
"101 EAST HUNTING PARK REALTY, LLC",LLC,PA,,,,PA,8205 ROSEPETAL DRIVE,PHILADELPHIA,19111,4072661,,,8205 ROSEPETAL DRIVE PHILADELPHIA PA 19111 PHILADELPHIA,
CUSTOM INNOVATIVE DESIGNS LLC,LLC,PA,,,,PA,24 EDWARD ROAD,HATBORO,19040,4072662,,,24 EDWARD ROAD HATBORO PA 19040 MONTGOMERY,
"STUDIO 356, LLC",LLC,PA,,,,PA,616 SOUTH PIKE RD STE 202,SARVER,16055,4072663,,,616 SOUTH PIKE RD STE 202 SARVER PA 16055 BUTLER,
MARGOLIS CONSULTING GROUP LLC,LLC,PA,,,,PA,2660 GRACIE LONE,MACUNGIE,18062,4072664,,,2660 GRACIE LONE MACUNGIE PA 18062 LEHIGH,
SUPERIOR SALES AND MARKETING LLC,LLC,PA,,,,,,,,4072665,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
SWEET ROSE STUDIOS LLC,LLC,PA,,,,,,,,4072666,,,%REGISTERED AGENTS INC MONTGOMERY,
"PENN STREET DESIGN, LLC",LLC,PA,,,,PA,234 NORTH PENN STREET,HATBORO,19040,4072667,,,234 NORTH PENN STREET HATBORO PA 19040 MONTGOMERY,
"HANDYMAN 99, LLC",LLC,PA,,,,PA,"900 MACDADE BLVD, APT 7",FOLSOM,19033,4072668,,,"900 MACDADE BLVD, APT 7 FOLSOM PA 19033 DELAWARE",
UNICOS LLC,LLC,PA,,,,,,,,4072669,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
LE SEL CATERING LLC,LLC,PA,,,,,,,,4072670,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"OUTREACH INVESTOR RELATIONS SERVICES, LLC",LLC,PA,,,,PA,319 TARBERT DRIVE WEST,CHESTER,19382,4072671,,,319 TARBERT DRIVE WEST CHESTER PA 19382 CHESTER,
"LULU LANCASTER, LLC",LLC,PA,,,,PA,4066 SAWMILL ROAD,DOYLESTOWN,18902,4072672,,,4066 SAWMILL ROAD DOYLESTOWN PA 18902 BUCKS,
"DE LA ROSA & RICARDO, LLC",LLC,PA,,,,PA,526 E. MINER STREET,WEST CHESTER,19382,4072673,,,526 E. MINER STREET WEST CHESTER PA 19382 CHESTER,
KBOX ENTERTAINMENT OWNERS LLC,LLC,PA,,,,,,,,4072674,,,"%INCORP SERVICES, INC. DAUPHIN",
"LEHI CREEK FARM, LLC",LLC,PA,,,,PA,50 STUTZMAN LANE,MERTZTOWN,19539,4072675,,,50 STUTZMAN LANE MERTZTOWN PA 19539 BERKS,
"CATHEDRAL JV GENERAL PARTNER, LLC",LLC,PA,,,,PA,3723 CHESTNUT STREET,PHILADELPHIA,19104,4072676,,,3723 CHESTNUT STREET PHILADELPHIA PA 19104 PHILADELPHIA,
"BELIEVE IT!, LLC",LLC,PA,,,,PA,132 MEADOW WOOD LANE,REEDSVILLE,17084,4072677,,,132 MEADOW WOOD LANE REEDSVILLE PA 17084 MIFFLIN,
MAC'S FASHION LLC,LLC,PA,,,,PA,77 OAK RIDGE DR,LANGHORNE,19047,4072678,,,77 OAK RIDGE DR LANGHORNE PA 19047 BUCKS,
HANEEDA'S KITCHEN LLC,LLC,PA,,,,PA,5 MOUNT AIRE FARM ROAD GLEN,MILLS,19342,4072680,,,5 MOUNT AIRE FARM ROAD GLEN MILLS PA 19342 DELAWARE,
"QUINN SERVICES, LLC",LLC,PA,,,,PA,1187 ROBERTS ROAD,WARMINSTER,18974,4072681,,,1187 ROBERTS ROAD WARMINSTER PA 18974 BUCKS,
PEACEFULLY GREEN LLC,LLC,PA,,,,PA,1104 MUNICIPAL RD.,WALNUTPORT,18088,4072682,,,1104 MUNICIPAL RD. WALNUTPORT PA 18088 NORTHAMPTON,
BARAN MANUFACTURING LLC,LLC,PA,,,,PA,399 TEETER RD.,LITTLESTOWN,17340,4072683,,,399 TEETER RD. LITTLESTOWN PA 17340 ADAMS,
"MOUSE HOUSE CREATIONS, LLC",LLC,PA,,,,PA,312 WEST MORLATTON ROAD,DOUGLASSVILLE,19518,4072684,,,312 WEST MORLATTON ROAD DOUGLASSVILLE PA 19518 BERKS,
NORTH LEGEND PARTNERS LLC,LLC,PA,,,,PA,3 NORTH LEGEND ROAD,SHAVERTOWN,18708,4072685,,,3 NORTH LEGEND ROAD SHAVERTOWN PA 18708 LUZERNE,
CHANDLER HOME IMPROVEMENTS LLC,LLC,PA,,,,PA,"7033 RIDGE AVENUE, APT. 5B",PHILADELPHIA,19128,4072686,,,"7033 RIDGE AVENUE, APT. 5B PHILADELPHIA PA 19128 PHILADELPHIA",
JIM ELLIS HOLDINGS LLC,LLC,PA,,,,PA,420 HANSEN AVE,LYNDORA,16045,4072687,,,420 HANSEN AVE LYNDORA PA 16045 BUTLER,
"BHK MARKETING, LLC",LLC,PA,,,,PA,132 S FULTON ST,ALLENTOWN,18102,4072688,,,132 S FULTON ST ALLENTOWN PA 18102 LEHIGH,
MOOSE HOLDINGS LLC,LLC,PA,,,,PA,230 LOWRYS LANE,BRYN MAWR,19010,4072689,,,230 LOWRYS LANE BRYN MAWR PA 19010 MONTGOMERY,
GOOD NEIGHBOR INVESTMENT GROUP LLC,LLC,PA,,,,PA,940 DUNCAN AVE,YEADON,19050,4072690,,,940 DUNCAN AVE YEADON PA 19050 DELAWARE,
"CLOUSE FAMILY G.P., LLC",LLC,PA,,,,PA,260 PFEIFER ROAD,PORTERSVILLE,16051,4072691,,,260 PFEIFER ROAD PORTERSVILLE PA 16051 BUTLER,
SULTRY ENTERTAINMENT LLC,LLC,PA,,,,,,,,4072692,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
HOMESPUN CRAFTS LLC,LLC,PA,,,,,,,,4072693,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
P.S. PUP STRUTS LLC,LLC,PA,,,,PA,800 N 2ND ST STE 181,PHILADELPHIA,19123,4072694,,,800 N 2ND ST STE 181 PHILADELPHIA PA 19123 PHILADELPHIA,
MOORE THAN AVERAGE ENTERTAINMENT. LLC,LLC,PA,,,,,,,,4072695,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"ABSOLUTE FITNESS ACADEMY, LLC",LLC,PA,,,,PA,211 37TH ST,BEAVER FALLS,15010,4072696,,,211 37TH ST BEAVER FALLS PA 15010 BEAVER,
"AIRBRIDGE TECHNICAL SOLUTIONS, LLC",LLC,PA,,,,PA,3930 SHEPPARD DR,DOVER,17315,4072697,,,3930 SHEPPARD DR DOVER PA 17315 YORK,
"CASEY CAPITAL MANAGEMENT, LLC",LLC,PA,,,,PA,"15 PUBLIC SQUARE, SUITE 400",WILKES BARRE,18701,4072698,,,"15 PUBLIC SQUARE, SUITE 400 WILKES BARRE PA 18701 LUZERNE",
"J A SMITH HOME IMPROVEMENTS, LLC",LLC,PA,,,,,,,,4072699,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
JONAS 3221 SPRING GARDEN ST. LLC,LLC,PA,,,,PA,1145 FORREST ST SUITE 300,CONSHOHOCKEN,19428,4072700,,,1145 FORREST ST SUITE 300 CONSHOHOCKEN PA 19428 MONTGOMERY,
"MAYNE'S HOTSHOT, LLC",LLC,PA,,,,PA,236 CARLTON RD,SANDY LAKE,16145,4072701,,,236 CARLTON RD SANDY LAKE PA 16145 MERCER,
"AIRPORT STORAGE, LLC",LLC,PA,,,,,,,,4072702,,,"%UNITED STATES CORPORATION AGENTS, INC. DELAWARE",
"USASCANS, LLC.",LLC,PA,,,,PA,204 TRAPPERS SPRING CIRCLE,DRUMS,18222,4072703,,,204 TRAPPERS SPRING CIRCLE DRUMS PA 18222 LUZERNE,
JONAS 2136 DAUPHIN ST. LLC,LLC,PA,,,,PA,"1145 FORREST ST, SUITE 300",CONSHOHOCKEN,19428,4072705,,,"1145 FORREST ST, SUITE 300 CONSHOHOCKEN PA 19428 MONTGOMERY",
AMAZING GRACE VETERINARY ACUPUNCTURE LLC,LLC,PA,,,,PA,809 MARKET STREET,MIFFLINBURG,17844,4072706,,,809 MARKET STREET MIFFLINBURG PA 17844 UNION,
"COATING CONCEPTS, LLC",LLC,PA,,,,PA,405 NORTH EAST STREET,CARLISLE,17013,4072707,,,405 NORTH EAST STREET CARLISLE PA 17013 CUMBERLAND,
"2136 DAUPHIN PARTNER, LLC",LLC,PA,,,,PA,"1145 FORREST ST, SUITE 300",CONSHOHOCKEN,19428,4072708,,,"1145 FORREST ST, SUITE 300 CONSHOHOCKEN PA 19428 MONTGOMERY",
MEDVIGILANCE CONSULTING SERVICES LLC,LLC,PA,,,,PA,109 WILDWOOD CIRCLE,GIBSONIA,15044,4072709,,,109 WILDWOOD CIRCLE GIBSONIA PA 15044 ALLEGHENY,
"ENM WORKS, LLC",LLC,PA,,,,PA,152 MIDDLE CREEK ROAD,BEAVER SPGS,17812,4072710,,,152 MIDDLE CREEK ROAD BEAVER SPGS PA 17812 SNYDER,
LOWE'S GARAGE LLC,LLC,PA,,,,PA,880 MAIN STREET PO BOX 229,EMEIGH,15738,4072711,,,880 MAIN STREET PO BOX 229 EMEIGH PA 15738 CAMBRIA,
"BERTHA'S THERAPEUTIC MASSAGE, LLC",LLC,PA,,,,PA,39 SUMMIT AVENUE,PAOLI,19301,4072712,,,39 SUMMIT AVENUE PAOLI PA 19301 CHESTER,
"R PUB, LLC",LLC,PA,,,,PA,2002 PENNY LANE,JEANNETTE,15644,4072713,,,2002 PENNY LANE JEANNETTE PA 15644 WESTMORELAND,
"P&D PROPERTY MAINTENANCE SERVICES, LLC",LLC,PA,,,,PA,100 MCINTOSH LANE,PROSPECT,16052,4072714,,,100 MCINTOSH LANE PROSPECT PA 16052 BUTLER,
"SPLITDODGE DIGITAL, LLC",LLC,PA,,,,PA,394 DANIEL STREET,ALLENTOWN,18104,4072715,,,394 DANIEL STREET ALLENTOWN PA 18104 LEHIGH,
EAGLE VALLEY INTERNATIONAL LLC,LLC,PA,,,,PA,4775 COOLBAUGH ROAD EAST,STROUDSBURG,18302,4072716,,,4775 COOLBAUGH ROAD EAST STROUDSBURG PA 18302 MONROE,
P&C COMFORT SOLUTIONS LLC,LLC,PA,,,,PA,2434 ROSEMORE AVENUE,GLENSIDE,19038,4072717,,,2434 ROSEMORE AVENUE GLENSIDE PA 19038 MONTGOMERY,
GRACE CONSTRUCTION LLC,LLC,PA,,,,PA,100 FAWN CIRCLE DR,WINDSOR,17366,4072718,,,100 FAWN CIRCLE DR WINDSOR PA 17366 YORK,
"TOM WENTZELL CONTRACTORS, LLC.",LLC,PA,,,,PA,3107 TILTON ST,PHILADELPHIA,19134,4072719,,,3107 TILTON ST PHILADELPHIA PA 19134 PHILADELPHIA,
"WALTER & LOUISE HORTON TUHRO, LLC",LLC,PA,,,,PA,467 N KEYSTONE AVE,SAYRE,18840,4072720,,,467 N KEYSTONE AVE SAYRE PA 18840 BRADFORD,
"S2 MARKETING SOLUTIONS, LLC",LLC,PA,,,,PA,623 HILLSIDE RD,BLUE BELL,19422,4072721,,,623 HILLSIDE RD BLUE BELL PA 19422 MONTGOMERY,
"DRINKWINE CATERING, LLC.",LLC,PA,,,,PA,38 GLEN RIDDLE ROAD,MEDIA,19063,4072722,,,38 GLEN RIDDLE ROAD MEDIA PA 19063 DELAWARE,
DUNN-DEAL CLEANING SERVICES LLC,LLC,PA,,,,PA,2512 ALFRED DRIVE,APARTMENT F YEADON,19050,4072723,,,2512 ALFRED DRIVE APARTMENT F YEADON PA 19050 DELAWARE,
"D D & R DISTRIBUTORS, LLC",LLC,PA,,,,PA,4 SCHIERLING HEIGHTS,HONESDALE,18431,4072724,,,4 SCHIERLING HEIGHTS HONESDALE PA 18431 WAYNE,
DUGGAN PROPERTY MANAGEMENT LLC,LLC,PA,,,,PA,150 PAULINE PLACE,EVANS CITY,16033,4072725,,,150 PAULINE PLACE EVANS CITY PA 16033 BUTLER,
"ALOI PROPERTIES, LLC",LLC,PA,,,,PA,"1939 BRISTOL PIKE, 1ST FLOOR",BENSALEM,19020,4072726,,,"1939 BRISTOL PIKE, 1ST FLOOR BENSALEM PA 19020 BUCKS",
K INTL BATTERY LLC,LLC,PA,,,,PA,319 ABRAMS MILL ROAD,KING OF PRUSSIA,19406,4072727,,,319 ABRAMS MILL ROAD KING OF PRUSSIA PA 19406 MONTGOMERY,
"CITYWIDE MATH AND SCIENCE INSTITUTE, A LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,"1126 LINDLEY AVENUE, APT 2",PHILADELPHIA,19141,4072728,,,"1126 LINDLEY AVENUE, APT 2 PHILADELPHIA PA 19141 PHILADELPHIA",
"PA TAX SERVICES, LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,1735 STATE ST,HARRISBURG,17103,4072729,,,1735 STATE ST HARRISBURG PA 17103 DAUPHIN,
"SYSTEM RINGLE, LLC",LLC,PA,,,,PA,2386 DELO DR,GIBSONIA,15044,4072730,,,2386 DELO DR GIBSONIA PA 15044 ALLEGHENY,
"SNW CONSULTING, L.L.C.",LLC,PA,,,,PA,1710 HIGHPOINT RD BOX 617,SPRINGTOWN,18081,4072731,,,1710 HIGHPOINT RD BOX 617 SPRINGTOWN PA 18081 BUCKS,
"HEALTH NATION, LLC",LLC,PA,,,,PA,100 BUCK ROAD SUITE 600,HUNTINGDON VALLEY,19006,4072732,,,100 BUCK ROAD SUITE 600 HUNTINGDON VALLEY PA 19006 MONTGOMERY,
"BRIGHT SIDE LACROSSE, LLC",LLC,PA,,,,PA,39 SUMMIT AVENUE,PAOLI,19301,4072733,,,39 SUMMIT AVENUE PAOLI PA 19301 CHESTER,
MAU-MAU AUTO MECHANIC LLC,LLC,PA,,,,PA,2700 HANCOTT STREET,PHILADELPHIA,19133,4072734,,,2700 HANCOTT STREET PHILADELPHIA PA 19133 PHILADELPHIA,
"STORYSHOP, LLC",LLC,PA,,,,PA,132 GASLIGHT CIRCLE,STATE COLLEGE,16801,4072735,,,132 GASLIGHT CIRCLE STATE COLLEGE PA 16801 CENTRE,
"101 ACADEMY STREET, LLC",LLC,PA,,,,PA,926 WASHINGTON BLVD,WILLIAMSPORT,17701,4072736,,,926 WASHINGTON BLVD WILLIAMSPORT PA 17701 LYCOMING,
"SORELLA BENEFIT SERVICES, LLC",LLC,PA,,,,PA,334 EAST 12TH AVENUE,CONSHOHOCKEN,19428,4072737,,,334 EAST 12TH AVENUE CONSHOHOCKEN PA 19428 MONTGOMERY,
541C LLC,LLC,PA,,,,PA,1 CREEK COURT,SHILLINGTON,19607,4072738,,,1 CREEK COURT SHILLINGTON PA 19607 BERKS,
BRICK YARD SERVICES LLC,LLC,PA,,,,PA,1515 LINCOLN WAY EAST,CHAMBERSBURG,17202,4072740,,,1515 LINCOLN WAY EAST CHAMBERSBURG PA 17202 FRANKLIN,
MILLER RENTAL AND REPAIR LLC,LLC,PA,,,,PA,362 PLUMER AVE,PITTSBURGH,15202,4072741,,,362 PLUMER AVE PITTSBURGH PA 15202 ALLEGHENY,
"IGNITE STRATEGIES, LLC",LLC,PA,,,,PA,604 N 3RD ST,HARRISBURG,17101,4072742,,,604 N 3RD ST HARRISBURG PA 17101 DAUPHIN,
"RENTALS ""4"" US LLC",LLC,PA,,,,PA,776 PENN AVE,PITTSBURGH,15221,4072743,,,776 PENN AVE PITTSBURGH PA 15221 ALLEGHENY,
AUTUMN LADESIC LLC,LLC,PA,,,,PA,1591 SAVANNAH ROAD,NEW CASTLE,16101,4072744,,,1591 SAVANNAH ROAD NEW CASTLE PA 16101 LAWRENCE,
"MKR OIL, LLC",LLC,PA,,,,PA,25 NEW BRIGHTON ROAD,PITTSBURGH,15202,4072745,,,25 NEW BRIGHTON ROAD PITTSBURGH PA 15202 ALLEGHENY,
"HARTZELL-BETHLEHEM GP, LLC",LLC,PA,,,,PA,2571 COLD SPRING RD,LANSDALE,19446,4072746,,,2571 COLD SPRING RD LANSDALE PA 19446 MONTGOMERY,
"SCHENK BENEFITS, LLC",LLC,PA,,,,PA,729 WINCHESTER RD,BROOMALL,19008,4072747,,,729 WINCHESTER RD BROOMALL PA 19008 DELAWARE,
"FINE LINE AUTOMOTIVE, LLC.",LLC,PA,,,,PA,102 HUNTERS XING,LITITZ,17543,4072748,,,102 HUNTERS XING LITITZ PA 17543 LANCASTER,
"DREXEL HILL PROPERTY, LLC",LLC,PA,,,,PA,17 COWPATH,DENVER,17517,4072749,,,17 COWPATH DENVER PA 17517 LANCASTER,
COUSINS FAMILY TREE FARM LLC,LLC,PA,,,,PA,103 WAYNE ST,HONESDALE,18431,4072750,,,103 WAYNE ST HONESDALE PA 18431 WAYNE,
"COMEDY BY TURAE EVENTS, LIMITED LIABILITY COMPANY",LLC,PA,,,,PA,2329 W CLEARFIELD ST,PHILADELPHIA,19132,4072751,,,2329 W CLEARFIELD ST PHILADELPHIA PA 19132 PHILADELPHIA,
"NICKS INTERNET SOLUTIONS, LLC",LLC,PA,,,,PA,81 ORCHARD STREET,ERIE,16508,4072752,,,81 ORCHARD STREET ERIE PA 16508 ERIE,
"GOING FIT, INC.",CORPORATION,PA,1403 MASTERS CT,WEST CHESTER,19380,PA,1406WEST WOODBANK WAY,WEST CHESTER,19380,4072753,HEATHER WADSWORTH,PRESIDENT,1406WEST WOODBANK WAY WEST CHESTER PA 19380 CHESTER,1403 MASTERS CT WEST CHESTER PA 19380-1741
"PROFESSIONAL PAINTING SERVICE, LARRY J. COVE LLC",LLC,PA,,,,PA,128 ICE DAM LANE,CATAWISSA,17820,4072754,,,128 ICE DAM LANE CATAWISSA PA 17820 COLUMBIA,
"INCUVATION STRATEGIES, LLC",LLC,PA,,,,PA,"2325 MARYLAND ROAD, SUITE 150",WILLOW GROVE,19090,4072755,,,"2325 MARYLAND ROAD, SUITE 150 WILLOW GROVE PA 19090 MONTGOMERY",
"OSCAR'S FAMOUS PIZZERIA, LLC.",LLC,PA,,,,PA,118 WOODBRIDGE DR,KENNETT SQ,19348,4072756,,,118 WOODBRIDGE DR KENNETT SQ PA 19348 CHESTER,
"SWARE REAL ESTATE, LLC",LLC,PA,,,,PA,274 HIDDEN HILL DRIVE,BETHLEHEM,18017,4072757,,,274 HIDDEN HILL DRIVE BETHLEHEM PA 18017 NORTHAMPTON,
"LITTLE SUNSHINE DAYCARE, LLC",LLC,PA,,,,PA,300 W ZERALDA STREET,PHILADELPHIA,19144,4072758,,,300 W ZERALDA STREET PHILADELPHIA PA 19144 PHILADELPHIA,
"AMKAY, LLC",LLC,PA,,,,PA,650 UPPER STATE ROAD,MONTGOMERYVILLE,18936,4072759,,,650 UPPER STATE ROAD MONTGOMERYVILLE PA 18936 MONTGOMERY,
MONZIES FLORAL DESIGN LLC,LLC,PA,,,,PA,27 E TIOGA ST,TUNKHANNOCK,18657,4072761,,,27 E TIOGA ST TUNKHANNOCK PA 18657 WYOMING,
LADD FAMILY LLC,LLC,PA,,,,PA,1307 SCOTT CT,WEST LAWN,19609,4072762,,,1307 SCOTT CT WEST LAWN PA 19609 BERKS,
"TRAFFIC RESPONSE MANAGEMENT, L.L.C.",LLC,PA,,,,PA,292 COLEY ST,WILKES BARRE,18704,4072763,,,292 COLEY ST WILKES BARRE PA 18704 LUZERNE,
"PARK & JET, LLC",LLC,PA,,,,PA,76 INDUSTRIAL HIGHWAY,ESSINGTON,19029,4072764,,,76 INDUSTRIAL HIGHWAY ESSINGTON PA 19029 DELAWARE,
"ROWLAND BARKER, LLC",LLC,PA,,,,PA,54 RED HILL RD,PIPERSVILLE,18947,4072765,,,54 RED HILL RD PIPERSVILLE PA 18947 BUCKS,
"AQUATIC EXPRESSIONS, LLC",LLC,PA,,,,PA,2360 BEAVER VALLEY PIKE,NEW PROVIDENCE,17560,4072766,,,2360 BEAVER VALLEY PIKE NEW PROVIDENCE PA 17560 LANCASTER,
"REISLER-DAIRIES, LLC",LLC,PA,,,,PA,3121 REISLER ROAD,OXFORD,19363,4072767,,,3121 REISLER ROAD OXFORD PA 19363 CHESTER,
ALL POCONO SETTLEMENT SERVICES LLC,LLC,PA,,,,PA,1200 RT 940,MOUNT POCONO,18344,4072768,,,1200 RT 940 MOUNT POCONO PA 18344 MONROE,
"CLAUDY CONTRACTING, LLC",LLC,PA,,,,PA,3 SPRING OAK CIRCLE,MEDIA,19063,4072769,,,3 SPRING OAK CIRCLE MEDIA PA 19063 DELAWARE,
"WIRELESS ESSENTIALS, L.L.C.",LLC,PA,,,,PA,4227 BROWNSVILLE ROAD,TREVOSE,19053,4072770,,,4227 BROWNSVILLE ROAD TREVOSE PA 19053 BUCKS,
"JT'S COMPUTER REPAIR & SERVICES, LLC",LLC,PA,,,,PA,293 BLACK MATT RD,DOUGLASSVILLE,19518,4072771,,,293 BLACK MATT RD DOUGLASSVILLE PA 19518 BERKS,
"HAMILTON SECURITY SERVICES, LLC",LLC,PA,,,,PA,424 BUTZ ST,NEW CASTLE,16101,4072772,,,424 BUTZ ST NEW CASTLE PA 16101 LAWRENCE,
"RED LION ROOFING, LLC",LLC,PA,,,,PA,210 PARK STREET,JEANNETTE,15644,4072773,,,210 PARK STREET JEANNETTE PA 15644 WESTMORELAND,
"ALIGN DRAFTING & DESIGN, LLC",LLC,PA,,,,PA,991 BLUE RIDGE TRAIL,WAPWALLOPEN,18660,4072774,,,991 BLUE RIDGE TRAIL WAPWALLOPEN PA 18660 LUZERNE,
"JUST JEALOUS CLOTHING, LLC",LLC,PA,,,,PA,169 GOSHEN ROAD,SCHWENKSVILLE,19473,4072775,,,169 GOSHEN ROAD SCHWENKSVILLE PA 19473 MONTGOMERY,
"BUTLER AVENUE ASSOCIATES GP, LLC",LLC,PA,,,,PA,1685 CROWN AVENUE,LANCASTER,17601,4072776,,,1685 CROWN AVENUE LANCASTER PA 17601 LANCASTER,
"RDM REAL ESTATE II, LLC",LLC,PA,,,,PA,25 MARIANNE DR,YORK,17406,4072777,,,25 MARIANNE DR YORK PA 17406 YORK,
"EAST GREEN STREET, LLC",LLC,PA,,,,PA,56 HUGHES AVENUE,NEW BERLINVILLE,19545,4072778,,,56 HUGHES AVENUE NEW BERLINVILLE PA 19545 BERKS,
CORNERSTONE GYMNASTICS EQUIPMENT RENTALS & SALES LLC,LLC,PA,,,,PA,769 CREEK ROAD,VOLANT,16156,4072779,,,769 CREEK ROAD VOLANT PA 16156 LAWRENCE,
"MONTOYA COLEMAN, LLC",LLC,PA,,,,PA,"100 SOUTH BROAD STREET, SUITE 1216",PHILADELPHIA,19110,4072780,,,"100 SOUTH BROAD STREET, SUITE 1216 PHILADELPHIA PA 19110 PHILADELPHIA",
"RJM CONSULTING, LLC",LLC,PA,,,,PA,42 BRIAR WAY,MALVERN,19355,4072781,,,42 BRIAR WAY MALVERN PA 19355 CHESTER,
"RDM REAL ESTATE III, LLC",LLC,PA,,,,PA,25 MARIANNE DR,YORK,17406,4072782,,,25 MARIANNE DR YORK PA 17406 YORK,
"TOLVE COFFEE, LLC",LLC,PA,,,,PA,2359 RAILROAD ST APT 2318,PITTSBURGH,15222,4072783,,,2359 RAILROAD ST APT 2318 PITTSBURGH PA 15222 ALLEGHENY,
ASI CONSTRUCTION LLC,LLC,PA,,,,PA,130 MEADOW RIDGE RD SUITE 31,MOUNT MORRIS,15349,4072784,,,130 MEADOW RIDGE RD SUITE 31 MOUNT MORRIS PA 15349 GREENE,
"RP LOISDALE MEMBER, LLC",LLC,DE,,,,,,,,4072785,,,%CT CORPORATION SYSTEM DAUPHIN,
HARRISBURG-HOLMES LIMITED PARTNERSHIP,PARTNERSHIP,MD,800 CLINTON SQUARE,ROCHESTER,,,,,,4072786,"HH INVESTMENT, LLC",GENPARTNER,%CORPORATION SERVICE COMPANY DAUPHIN,800 CLINTON SQUARE ROCHESTER NY 14604
"PAUL MOSS INSURANCE AGENCY, LLC",LLC,OH,,,,,,,,4072787,,,"%REGISTERED AGENT SOLUTIONS, INC. DAUPHIN",
ZIO PIZZA PALACE & GRILL LLC,LLC,PA,,,,PA,157 N 9TH STREET 1FL,PHILADELPHIA,19107,4072788,,,157 N 9TH STREET 1FL PHILADELPHIA PA 19107 PHILADELPHIA,
PASEO VERDE COMMUNITY MANAGER LP,PARTNERSHIP,DE,551 5TH AVE 23RD FLOOR,NEW YORK,,,,,,4072789,ROSE 9TH AND BERKS COMMUNITY MANAGER LLC,GENPARTNER,"%UNITED CORPORATE SERVICES, INC. DAUPHIN",551 5TH AVE 23RD FLOOR NEW YORK NY 10176
LITCHFIELD CAVO LLP,PARTNERSHIP,IL,,,,,,,,4072791,,,%CT CORPORATION SYSTEM DAUPHIN,
"67 WHIPPANY INVESTORS, LLC",LLC,DE,,,,,,,,4072792,,,%CT CORPORATION SYSTEM DAUPHIN,
"AT HOME PET VET CARE, L.L.C.",LLC,DE,,,,PA,4892 SKIPPACK PIKE,SCHWENKSVILLE,19473,4072795,,,4892 SKIPPACK PIKE SCHWENKSVILLE PA 19473 MONTGOMERY,
"RPF 67 WHIPPANY MEMBER, LLC",LLC,DE,,,,,,,,4072796,,,%CT CORPORATION SYSTEM DAUPHIN,
"LOWER SALFORD LAND HOLDINGS, LLC",LLC,DE,,,,PA,"237 W LANCASTER AVENUE, SUITE 120",DEVON,19333,4072799,,,"237 W LANCASTER AVENUE, SUITE 120 DEVON PA 19333 CHESTER",
