name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
RESORT BEVERAGE CENTER,CORPORATION,PA,,,,,,,,2099755,MOUNTAIN INITIATIVE DEVELOPERS INC,OWNER,R R 3 BOX 210A HUNTINGDON PA 16652-0 HUNTINGDON,
AFTER - HOURS CLEANING SERVICE,CORPORATION,PA,,,,PA,5485 MUSIC CENTER DR (PO BOX 213,MINISINK HILLS,18341),2099756,ERIC A LEVINE,OWNER,5485 MUSIC CENTER DR (PO BOX 213 MINISINK HILLS PA 18341) EAST STROUDSBURG PA 19301-0 MONROE,
SUPERIOR CONCRETE COATINGS,CORPORATION,PA,,,,PA 17520-0 LANCASTER,2127 STATE STREET,EAST PETERSBURG,,2099757,JEFF G KNIPPENBERG SR,OWNER,2127 STATE STREET EAST PETERSBURG PA 17520-0 LANCASTER,
BUSINESS BUDDIES,CORPORATION,PA,,,,,,,,2099758,SUSAN PLUMLEY,OWNER,30 NEW GARDEN SHOPPING CENTER KENNETT SQUARE PA 19348-0 CHESTER,
JEFFERSON KID CARE,CORPORATION,PA,,,,PA 15025-0 ALLEGHENY,310 GILL HALL ROAD,CLAIRTON,,2099759,PAMELA JEAN LENHART,OWNER,310 GILL HALL ROAD CLAIRTON PA 15025-0 ALLEGHENY,
LAWRENCE COUNTY ORTHOPEDICS AND SPORTS MEDICINE,CORPORATION,PA,,,,PA 16105-0 LAWRENCE,3121 WILMINGTON ROAD,NEW CASTLE,,2099760,TIMOTHY S GRAHAM MD,OWNER,3121 WILMINGTON ROAD NEW CASTLE PA 16105-0 LAWRENCE,
COSMOS PIZZA 286,CORPORATION,PA,,,,PA 15146-0 ALLEGHENY,1768 F GOLDEN MILE HIGHWAY,MONROEVILLE,,2099761,RUSSELL CLIFFORD,OWNER,1768 F GOLDEN MILE HIGHWAY MONROEVILLE PA 15146-0 ALLEGHENY,
AMBERLEY ASSOCIATES,CORPORATION,PA,,,,PA,1057 COOPER ROAD,NEWTOWN,,2099762,MATTHEW N GOLDSTEIN,OWNER,1057 COOPER ROAD NEWTOWN PA 18940-0 BUCKS,
PENDLETON BACK-UP SYSTEMS,CORPORATION,PA,,,,PA 19090-0 MONTGOMERY,16 EVERETT AVE,WILLOW GROVE,,2099763,W DOUGLAS PENDLETON,OWNER,16 EVERETT AVE WILLOW GROVE PA 19090-0 MONTGOMERY,
FIDELITY BIKE WORKS,CORPORATION,PA,,,,PA 18801-0 SUSQUEHANNA,RR 3 BOX 257,MONTROSE,,2099764,GLEN M LITTLE,OWNER,RR 3 BOX 257 MONTROSE PA 18801-0 SUSQUEHANNA,
CITY PAINTING COMPANY,CORPORATION,PA,,,,PA 15202-0 ALLEGHENY,199 IRWIN AVE,PITTSBURGH,,2099765,WALTER L STEWART JR,OWNER,199 IRWIN AVE PITTSBURGH PA 15202-0 ALLEGHENY,
PROFESSIONAL APPLICATION ADVICE,CORPORATION,PA,,,,PA 19444-0 MONTGOMERY,2309 N GILINGER RD,LAFAYETTE HILL,,2099766,PAUL J MALASPINA,OWNER,2309 N GILINGER RD LAFAYETTE HILL PA 19444-0 MONTGOMERY,
PRO PAINTING COMPANY,CORPORATION,PA,,,,PA 15236-0 ALLEGHENY,432 GLENBURN DR,PITTSBURGH,,2099767,GUS POLYDOR,OWNER,432 GLENBURN DR PITTSBURGH PA 15236-0 ALLEGHENY,
RENAISSANCE FINANCIAL SERVICES,CORPORATION,PA,,,,PA 19454-0 MONTGOMERY,145 GWYNMONT DR,NORTH WALES,,2099768,YOGESH PATEL,OWNER,145 GWYNMONT DR NORTH WALES PA 19454-0 MONTGOMERY,
TREASURE FINDER ANTIQUES,CORPORATION,PA,,,,PA 15232-0 ALLEGHENY,5890 ELLSWORTH AVE,PITTSBURGH,,2099769,THEODORE S J DAV,OWNER,5890 ELLSWORTH AVE PITTSBURGH PA 15232-0 ALLEGHENY,
BEIJING GARDEN CHINESE RESTAURANT,CORPORATION,PA,,,,PA,201 MAIN ST,RIDGWAY,15853-0,2099770,BEN YAN,OWNER,201 MAIN ST RIDGWAY PA 15853-0 ELK,
DALLYS ASSOCIATES,CORPORATION,PA,,,,,,,,2099772,GEMINI ABSTRACT ASSOCIATES LIMITED,OWNER,794 PENLLYN PIKE BLUE BELL PA 19422-0 MONTGOMERY,
FACULTY EXCHANGE CENTER,CORPORATION,PA,,,,PA 17603-0 LANCASTER,952 VIRGINIA AVE,LANCASTER,,2099773,JOHN JOSEPH,OWNER,952 VIRGINIA AVE LANCASTER PA 17603-0 LANCASTER,
THE MOOSEKIN,CORPORATION,PA,,,,PA,1010 PINE KNOLL DR PO BOX 275,LAKE HARMONY,18624-0,2099774,VINCENT A FUSCO,OWNER,1010 PINE KNOLL DR PO BOX 275 LAKE HARMONY PA 18624-0 CARBON,
HEART & HOME MANOR,CORPORATION,PA,,,,PA 19013-0 DELAWARE,102 W 24TH ST,CHESTER,,2099775,ROSEMARY C LYNCH,OWNER,102 W 24TH ST CHESTER PA 19013-0 DELAWARE,
NAKHODKA,CORPORATION,PA,,,,,,,,2099776,NAKHODKA COMPANY LTD,OWNER,SUITE 1226 STRATH HAVEN CONDOMINIUM SWARTHMORE PA 19081-0 DELAWARE,
MID-STATE POURED WALLS,CORPORATION,PA,,,,PA 17044-0 MIFFLIN,RD 2 BOX 236-C,LEWISTOWN,,2099777,ROBERT PEACHEY,OWNER,RD 2 BOX 236-C LEWISTOWN PA 17044-0 MIFFLIN,
GARBE MANUFACTURING,CORPORATION,PA,,,,PA,209 S MAIN ST,SELLERSVILLE,,2099778,GARY S ANGLEMOYER,OWNER,209 S MAIN ST SELLERSVILLE PA 18960-0 BUCKS,
CENTRAL PA. COLOR SYSTEMS,CORPORATION,PA,,,,PA 17404-0 YORK,3157 S SALEM CHURCH RD,YORK,,2099779,MICHELE C ZETTLE,OWNER,3157 S SALEM CHURCH RD YORK PA 17404-0 YORK,
ADOPTIVE FAMILY RIGHTS COUNCIL,NONPROFIT,PA,,,,PA 15222-0 ALLEGHENY,239 4TH AVE STE 1403,PITTSBURGH,,2099780,,,239 4TH AVE STE 1403 PITTSBURGH PA 15222-0 ALLEGHENY,
"SURE-WOOD FOREST PRODUCTS, INC.",CORPORATION,CA,2960 ROBERTSON AVE,CINCINNATI,,,,,,2099781,ROBIN THOMAS,PRESIDENT,%CT CORPORATION SYSTEM UNKNOWN,2960 ROBERTSON AVE CINCINNATI OH 45209
INNOVATIVE FLOORING,CORPORATION,PA,,,,PA 17078-0 LEBANON,7 HETRICK COURT,PALMYRA,,2099783,WALTER L MECK IV,OWNER,7 HETRICK COURT PALMYRA PA 17078-0 LEBANON,
MIRROW'S FURS,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,7043-45 CASTOR AVE,PHILADELPHIA,,2099785,PLAZA FURS INC,OWNER,7043-45 CASTOR AVE PHILADELPHIA PA 19149-0 PHILADELPHIA,
THE FUR CENTER AT MIRROW'S,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,7053 CASTOR AVE,PHILA,,2099786,THE SHOPPES AT MIRROW'S INCORPORATED,OWNER,7053 CASTOR AVE PHILA PA 19149-0 PHILADELPHIA,
PIXCEL EYES,CORPORATION,PA,,,,PA,600 TAFT AVE,MORRISVILLE,,2099787,REZA ESTAKHRIAN,OWNER,600 TAFT AVE MORRISVILLE PA 19067-0 BUCKS,
ANNE BAILEY AT MIRROW'S,CORPORATION,PA,,,,PA 19149-0 PHILADELPHIA,7053 CASTOR AVE,PHILA,,2099788,THE SHOPPES AT MIRROW'S INCORPORATED,OWNER,7053 CASTOR AVE PHILA PA 19149-0 PHILADELPHIA,
OAKRIDGE HOMES,CORPORATION,PA,,,,PA 18084-0 MONTGOMERY,3113 MAIN ST,SUMNEYTOWN,,2099789,MARK E ROBER,OWNER,3113 MAIN ST SUMNEYTOWN PA 18084-0 MONTGOMERY,
VIA OP,CORPORATION,PA,,,,PA 19105-0 PHILADELPHIA,900 SPRUCE ST PO BOX 1712,PHILA,,2099790,FORD WILLIAMS INC,OWNER,900 SPRUCE ST PO BOX 1712 PHILA PA 19105-0 PHILADELPHIA,
FORMAL SOFTWARE PUBLISHING,CORPORATION,PA,,,,PA 17011-0 CUMBERLAND,2120 MARKET ST STE 209,CAMP HILL,,2099791,MARKETING & AUTOMATION RESOURCE COMPANY,OWNER,2120 MARKET ST STE 209 CAMP HILL PA 17011-0 CUMBERLAND,
GDC/KEYSTONE-SENECA WIRE CLOTH,CORPORATION,PA,,,,PA 17331-0 YORK,FACTORY ST,HANOVER,,2099792,GERARD DANIEL & CO INC,OWNER,FACTORY ST HANOVER PA 17331-0 YORK,
VIA AD,CORPORATION,PA,,,,PA 19105-0 PHILADELPHIA,900 SPRUCE ST PO BOX 1712,PHILA,,2099793,FORD WILLIAMS INC,OWNER,900 SPRUCE ST PO BOX 1712 PHILA PA 19105-0 PHILADELPHIA,
"SLATE BELT MARKETERS, INC.",CORPORATION,PA,C/O TERRY D ECKERT 580 HARVARD CT,PALMERTON,18071-0,PA,580 HARVARD COURT,PALMERTON,18071-0,2099794,RICHARD L NOTHSTEIN,PRESIDENT,580 HARVARD COURT PALMERTON PA 18071-0 CARBON,C/O TERRY D ECKERT 580 HARVARD CT PALMERTON PA 18071-13
PHILA'S ADULT INFOLINE,CORPORATION,PA,,,,PA 19106-0 PHILADELPHIA,107 S 8TH ST,PHILA,,2099795,NATIONAL TELEPHONE ENTERPRISES INC,OWNER,107 S 8TH ST PHILA PA 19106-0 PHILADELPHIA,
"CHARI TRADE, INC.",CORPORATION,PA,STE 102 2002 SPROUL RD,BROOMALL,,PA 19082-0 MONTGOMERY,7000 TERMINAL SQ STE 110 PO BOX 34,UPPER DARBY,,2099796,RASHID CHARIEV,PRESIDENT,7000 TERMINAL SQ STE 110 PO BOX 34 UPPER DARBY PA 19082-0 MONTGOMERY,STE 102 2002 SPROUL RD BROOMALL PA 19008-23
"JAG-GBD, INC.",CORPORATION,PA,C/O J BRITTON GOURLEY 831 DEKALB,PIKE CENTER SQUARE,,PA 19118-0 PHILADELPHIA,8229 GERMANTOWN AVE,PHILADELPHIA,,2099797,JUDITH GEORGE,PRESIDENT,8229 GERMANTOWN AVE PHILADELPHIA PA 19118-0 PHILADELPHIA,C/O J BRITTON GOURLEY 831 DEKALB PIKE CENTER SQUARE PA 19422-46
"DOCUMENTED AUTO RESTORATIONS, INC.",CORPORATION,PA,C/O JAMES FRIEMAN 226 CHESWOLD LANE,HAVERFORD,,PA 19096-0 MONTGOMERY,639 MONTGOMERY SCHOOL LANE,WYNNEWOOD,,2099798,JAMES FRIEMAN,TREASURER,639 MONTGOMERY SCHOOL LANE WYNNEWOOD PA 19096-0 MONTGOMERY,C/O JAMES FRIEMAN 226 CHESWOLD LANE HAVERFORD PA 19041-46
"MIGLOTECH, INC.",CORPORATION,PA,435 6TH AVE,PITTSBURGH,,PA 15219-0 ALLEGHENY,435 6TH AVE,PITTSBURGH,,2099800,JOHN F HOGAN,TREASURER,435 6TH AVE PITTSBURGH PA 15219-0 ALLEGHENY,435 6TH AVE PITTSBURGH PA 15219-02
"NAIL GALLERIA, INCORPORATED",CORPORATION,PA,555 GRANT ST,PITTSBURGH,,PA 15222-0 ALLEGHENY,1001 LIBERTY AVENUE,PITTSBURGH,,2099802,MICHELE YACKSICH,PRESIDENT,1001 LIBERTY AVENUE PITTSBURGH PA 15222-0 ALLEGHENY,555 GRANT ST PITTSBURGH PA 15219-4415
"R.E. PIZZA, INC.",CORPORATION,PA,1 WHITE WOODS RD,INDIANA,,PA 15701-0 INDIANA,ONE WHITE WOODS ROAD,INDIANA,,2099806,SAMUEL C STORER,PRESIDENT,ONE WHITE WOODS ROAD INDIANA PA 15701-0 INDIANA,1 WHITE WOODS RD INDIANA PA 15701-32
"FLORSHEIM OCCUPATIONAL FOOTWEAR, INC.",CORPORATION,MO,200 N LASALLE ST,CHICAGO,,,,,,2099807,RONALD J MUELLER,PRESIDENT,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. UNKNOWN",200 N LASALLE ST CHICAGO IL 60601
"E.E. POWELL & COMPANY, INC.",CORPORATION,PA,STE 304200,NORTHPOINTE CIR SEVEN FIELDS,,,,,,2099809,LEE D MOFFATT,PRESIDENT,1100 GULF TOWER PITTSBURGH PA 15219-0 ALLEGHENY,STE 304200 NORTHPOINTE CIR SEVEN FIELDS PA 16046-7861
"DEMOLITION/EXCAVATING, INC.",CORPORATION,PA,RT 49010 HC BOX 26,REBUCK,,,,,,2099810,FRANCISCO SOTO,PRESIDENT,HC BOX 26 RT 49010 REBUCK PA 17867-0 NORTHUMBERLAND,RT 49010 HC BOX 26 REBUCK PA 17867-49
"HELP-U-BUILD, INC.",CORPORATION,MD,C/O JOSEPH P MATARAZZO11 NANTUCKET GARTH,PHOENIX,19344-0,PA,FOXVIEW RD RD 1 BOX 351,HONEYBROOK,19344-0,2099812,JOSEPH P MATARAZZO,PRESIDENT,FOXVIEW RD RD 1 BOX 351 HONEYBROOK PA 19344-0,C/O JOSEPH P MATARAZZO11 NANTUCKET GARTH PHOENIX MD 21131
"E.G. LANDIS JEWELERS, INC.",CORPORATION,PA,EGLANDIS JEWELERS INC1000 E PHILA AVE P 0,BOYERTOWN,,PA 19512-0 MONTGOMERY,1000 EAST PHILADELPHIA AVENUE P O BOX 543,BOYERTOWN,,2099813,MARK R MATLACK,PRESIDENT,1000 EAST PHILADELPHIA AVENUE P O BOX 543 BOYERTOWN PA 19512-0 MONTGOMERY,EGLANDIS JEWELERS INC1000 E PHILA AVE P 0 BOYERTOWN PA 19512
BULK TRANSIT CORPORATION,CORPORATION,OH,7177 INDUSTRIAL PKWY,PLAIN CITY,,PA 19148-0 PHILADELPHIA,700 PACKER AVE,PHILA,,2099814,RONALD DEWOLF,TREASURER,700 PACKER AVE PHILA PA 19148-0 PHILADELPHIA,7177 INDUSTRIAL PKWY PLAIN CITY OH 43064-8728
"SECURED EQUITY PARTNERS, INC.",CORPORATION,CA,7677 OAKPORT ST PO BOX 2470,OAKLAND,,,,,,2099815,MARK EDWARDS,TREASURER,%CT CORPORATION SYSTEM UNKNOWN,7677 OAKPORT ST PO BOX 2470 OAKLAND CA 94614
PROFESSIONAL RISK OPTIONS,CORPORATION,PA,,,,,,,,2099816,PRO CLAIMS INC,OWNER,1288 VALLEY FORGE RD UNIT 81 (VALLEY FORGE RD BOX 825 VALLEY FORGE) VALLEY FORGE PA 19481-0 CHESTER,
"LMB AMUSEMENTS, INC.",CORPORATION,PA,PO BOX 89,PARADISE,,PA 17562-0 LANCASTER,13 HERSHEY AVE PO BOX 89,PARADISE,,2099817,WILLIAM F HAMMOND,PRESIDENT,13 HERSHEY AVE PO BOX 89 PARADISE PA 17562-0 LANCASTER,PO BOX 89 PARADISE PA 17562-0089
CROWN FOODS INCORPORATED,CORPORATION,MD,242 CONSTANT AVE,SEVERN,,PA 19148-0 PHILADELPHIA,BROAD ST & PATTISON AVE,PHILA,,2099818,LISA SHAW,PRESIDENT,BROAD ST & PATTISON AVE PHILA PA 19148-0 PHILADELPHIA,242 CONSTANT AVE SEVERN MD 21144-3403
"TRI-COUNTY FINANCIAL GROUP, INC.",CORPORATION,PA,1811 RIDGE AVE,JOHN J AIKEN LIMERICK,,PA 19040-0 MONTGOMERY,520 SOUTH YORK ROAD,HATBORO,,2099819,JOHN J AIKEN JR,TREASURER,520 SOUTH YORK ROAD HATBORO PA 19040-0 MONTGOMERY,1811 RIDGE AVE JOHN J AIKEN LIMERICK PA 19468-46
"SOUTH EASTERN PENNSYLVANIA GARDEN RAILWAY SOCIETY, INC.",NONPROFIT,PA,,,,PA,1572 EDLEWOOD RD.,YARDLEY,19067,2099820,,,1572 EDLEWOOD RD. YARDLEY PA 19067 BUCKS,
"NOUVELLE DESIGNS, INC.",CORPORATION,PA,12 MEADOW CT,MONMOUTH,,PA,5413 POINT PLEASANT PIKE,DOYLESTOWN,,2099821,FLEURETTE BRYAN,TREASURER,5413 POINT PLEASANT PIKE DOYLESTOWN PA 18901-0 BUCKS,12 MEADOW CT MONMOUTH NJ 08852
SUMMERHILL SOCIAL CLUB,NONPROFIT,PA,,,,PA 15958-0 CAMBRIA,514 MAIN ST PO BOX 254,SUMMERHILL,,2099822,,,514 MAIN ST PO BOX 254 SUMMERHILL PA 15958-0 CAMBRIA,
"C R CARS, INC.",CORPORATION,PA,915 N ORIANNA ST,PHILADELPHIA,,PA 19124-0 PHILADELPHIA,2147 SANGER STREET,PHILADELPHIA,,2099823,DAVID C RODNEY,PRESIDENT,2147 SANGER STREET PHILADELPHIA PA 19124-0 PHILADELPHIA,915 N ORIANNA ST PHILADELPHIA PA 19123-2219
RAINBOW ROD AND GUN CLUB,NONPROFIT,PA,,,,PA,820 MAIN ST,AVOCA,18641,2099824,,,820 MAIN ST AVOCA PA 18641 LUZERNE,
"ALLIED UNIVERSAL COMPLIANCE AND INVESTIGATIONS, INC.",CORPORATION,NC,1395 UNIVERSITY,BOULEV JUPITER,,,,,,2099825,SUSANNE JORGENSEN,SECRETARY,"%THE PRENTICE-HALL CORPORATION SYSTEM, INC. DAUPHIN",1395 UNIVERSITY BOULEV JUPITER FL 33458
"THE BLACK TENNIS FOUNDATION OF PHILADELPHIA, INC.",NONPROFIT,PA,,,,PA 19102-0 PHILADELPHIA,260 S BROAD ST #1600,PHILADELPHIA,,2099826,,,260 S BROAD ST #1600 PHILADELPHIA PA 19102-0 PHILADELPHIA,
"J.B.S. DISTRIBUTORS, INC.",CORPORATION,DE,LAKESIDE PROF BLDGINDIAN LAKE AIRPORT,CENTRAL CITY,,,,,,2099828,DENNIS R MARKFERDING,PRESIDENT,LAKESIDE PROFESSIONAL BLDG CENTRAL CITY PA 15926-0 SOMERSET,LAKESIDE PROF BLDGINDIAN LAKE AIRPORT CENTRAL CITY PA 15926
"CONFUCIUS SAY, INC.",CORPORATION,PA,,,,,,,,2099829,,,SUITE 608 PARKVALE BUILDING MONROEVILLE PA 15146-0 ALLEGHENY,
"URETHANE SYSTEMS, INC.",CORPORATION,NV,513 S 6TH ST,LAS VEGAS,,,,,,2099831,JOSEPH P MARKFERDING,PRESIDENT,LAKESIDE PROFESSIONAL BLDG CENTRAL CITY PA 15926-0 SOMERSET,513 S 6TH ST LAS VEGAS NV 89101
"AMERIFIT, INC.",CORPORATION,PA,3 MCDUFF INDSTRL PK,PITTSBURGH,,PA 15238-0 ALLEGHENY,3 MCDUFF INDUSTRIAL PARK,PITTSBURGH,,2099832,MARK A STUDER,TREASURER,3 MCDUFF INDUSTRIAL PARK PITTSBURGH PA 15238-0 ALLEGHENY,3 MCDUFF INDSTRL PK PITTSBURGH PA 15238-02
JENKINTOWN EDUCATION FOUNDATION,NONPROFIT,PA,,,,,,,,2099833,,,WEST & HIGHLAND AVES JENKINTOWN PA 19046-0 MONTGOMERY,
"STRENGTH AND HOPE GROUP, INC.",NONPROFIT,PA,,,,PA 19083-0 DELAWARE,18 E EAGLE RD,HAVERTOWN,,2099834,,,18 E EAGLE RD HAVERTOWN PA 19083-0 DELAWARE,
"PRESTON & PRESTON, INC.",CORPORATION,PA,821 TOWNSHIP RD,WYALUSING,,PA 18853-0 BRADFORD,RR 1 BOX 20,WYALUSING,,2099835,JOHN PRESTON,PRESIDENT,RR 1 BOX 20 WYALUSING PA 18853-0 BRADFORD,821 TOWNSHIP RD WYALUSING PA 18853-8392
"BG SALES ASSOCIATES, INC.",CORPORATION,PA,,,,,,,,2099836,GERALD M ROTH,PRESIDENT,1236 VALLEY FORGE TOWERS WEST 2000 VALLEY FORGE CIRCLE KING OF PRUSSIA PA 19406-0 MONTGOMERY,1236 VLY FORGE TWRS W 2000 VLY FORGE CIR KNG OF PRUSSIA PA 19406-46
NORSTAR ENTERPRISES,CORPORATION,PA,,,,PA 19145-0 PHILADELPHIA,1429 RITNER ST,PHILADELPHIA,,2099837,SANTO MUSUMECI,OWNER,1429 RITNER ST PHILADELPHIA PA 19145-0 PHILADELPHIA,
AMERICAN KING STEAK HOUSE INC.,CORPORATION,PA,205 S 13TH ST,PHILADELPHIA,,PA 19107-0 PHILADELPHIA,205 SOUTH 13TH STREET,PHILADELPHIA,,2099838,ALEX YOO,PRESIDENT,205 SOUTH 13TH STREET PHILADELPHIA PA 19107-0 PHILADELPHIA,205 S 13TH ST PHILADELPHIA PA 19107-51
CHESTNUT CENTER ASSOCIATES,PARTNERSHIP,PA,,,,PA 15213-0 ALLEGHENY,425 N CRAIG ST,PITTSBURGH,,2099839,"FIRST ALLEGHENY WEXFORD, INC.",GENPARTNER,425 N CRAIG ST PITTSBURGH PA 15213-0 ALLEGHENY,PA
"WORLDWIDE ART ATTACK, INC.",CORPORATION,PA,114 E DIAMOND ST,BUTLER,16001-0,PA,114 EAST DIAMOND STREET,BUTLER,16001-0,2099841,WILLIAM A PENCE,PRESIDENT,114 EAST DIAMOND STREET BUTLER PA 16001-0 BUTLER,114 E DIAMOND ST BUTLER PA 16001-5918
HEALTHLINK INCORPORATED,CORPORATION,PA,1244,WEST CHESTER,,,,,,2099842,JOSHUA KONIGSBERG,TREASURER,17 W MINER STREET P O BOX 660 WEST CHESTER PA 19381-0 CHESTER,1244 WEST CHESTER PKE SUITE 407 WEST CHESTER PA 19382-15
"PROGRESS ENTERPRISES, INC.",CORPORATION,PA,C/O NAMITA GUPTA 383 S MAIN RD,MOUNTAIN TOP,,PA 19422-0 MONTGOMERY,1661 WINCHESTER DRIVE,BLUE BELL,,2099845,PRATEEK GUPTA,TREASURER,1661 WINCHESTER DRIVE BLUE BELL PA 19422-0 MONTGOMERY,C/O NAMITA GUPTA 383 S MAIN RD MOUNTAIN TOP PA 18707-40
"FIRST UNITED INVESTMENT ADVISORS, INC.",CORPORATION,PA,C/O GLEN MATTHEWS 2009 CHESTNUT ST,PHILADELPHIA,,PA 19103-0 PHILADELPHIA,2009 CHESTNUT STREET,PHILADELPHIA,,2099846,ROBERT R MCMURTRIE,TREASURER,2009 CHESTNUT STREET PHILADELPHIA PA 19103-0 PHILADELPHIA,C/O GLEN MATTHEWS 2009 CHESTNUT ST PHILADELPHIA PA 19103-51
"BOOTH LANE ASSOCIATES, LTD.",CORPORATION,PA,BOX 1021,BRYN MAWR,,,,,,2099847,TIMOTHY C DOLAN,PRESIDENT,6 SOUTH BRYN MAWR AVENUE SUITE 200 BRYN MAWR PA 19010-0 MONTGOMERY,BOX 1021 BRYN MAWR PA 19010-46
"D & Y FASHION, INC.",CORPORATION,PA,4618 FRANKFORT AVE,PHILADELPHIA,,PA 19124-0 PHILADELPHIA,4615-19 FRANKFORD AVENUE,PHILADELPHIA,,2099848,YOUNG ME YUN,PRESIDENT,4615-19 FRANKFORD AVENUE PHILADELPHIA PA 19124-0 PHILADELPHIA,4618 FRANKFORT AVE PHILADELPHIA PA 19124-51
"QUALITY PLUS AUTO LEASING, LTD.",CORPORATION,PA,PO BOX 178,DANVILLE,,,,,,2099849,WILLIAM CONCINI,PRESIDENT,R D #4 ROUTE 11 DANVILLE PA 17821-0 MONTOUR,PO BOX 178 DANVILLE PA 17821-0178
"FRONTIER VENDING, INC.",CORPORATION,PA,C/O JOSEPH BRUNI 1656 CITATION DR,LIBRARY,,PA 15129-0 ALLEGHENY,1656 CITATION DRIVE,LIBRARY,,2099850,JOSEPH BRUNI,TREASURER,1656 CITATION DRIVE LIBRARY PA 15129-0 ALLEGHENY,C/O JOSEPH BRUNI 1656 CITATION DR LIBRARY PA 15129-02
"HISTOLOGICAL RESEARCH SERVICE, INC.",CORPORATION,PA,2053 CATO AVE,R STATE COLLEGE,,,,,,2099851,THEODORE M HOLLIS,PRESIDENT,642 GLENN ROAD STATE COLLEGE PA 16801-0 CENTRE,2053 CATO AVE R STATE COLLEGE PA 16801-14
"CARTER & HEFT, INC.",CORPORATION,PA,95 COLLINS LN,SCHWENKSVILLE,,PA 19460-0 CHESTER,112 THIRD AVENUE LEVEL 2,PHOENIXVILLE,,2099852,LANCE S HEFT,TREASURER,112 THIRD AVENUE LEVEL 2 PHOENIXVILLE PA 19460-0 CHESTER,95 COLLINS LN SCHWENKSVILLE PA 19473-46
"HUB CENTRE, INC.",CORPORATION,PA,C/O SUSAN S BENEDICT 1610 REGINA CIRCLE,STATE COLLEGE,,,,,,2099854,WILLIAM H KIRKPATRICK,PRESIDENT,1610 REGINA CIRCLE STATE COLLEGE PA 16803-0 CENTRE,C/O SUSAN S BENEDICT 1610 REGINA CIRCLE STATE COLLEGE PA 16803-14
"MATAWAY CHEVROLET OLDSMOBILE, INC.",CORPORATION,PA,30 DONNER AVE,MONESSEN,,PA 15062-0 WASHINGTON,30 DONNER AVENUE,MONESSEN,,2099855,RYAN MATWAY,PRESIDENT,30 DONNER AVENUE MONESSEN PA 15062-0 WASHINGTON,30 DONNER AVE MONESSEN PA 15062-65
"CHOSEN WORLD RECORDS, INC.",CORPORATION,PA,ATTN JULIUS DODSON 1011 NEW HOPE ST,NORRISTOWN,,,,,,2099856,JULIUS DODSON,PRESIDENT,45 E CITY LINE AVENUE BALA CYNWYD PA 19004-0 MONTGOMERY,ATTN JULIUS DODSON 1011 NEW HOPE ST NORRISTOWN PA 19401-46
"TREXLER PLAZA, INC.",CORPORATION,PA,6498 OVERLOOK RD,OREFIELD,,PA,204 ROSE LANE,READING,,2099857,TALVINDER S GHUMAN,PRESIDENT,204 ROSE LANE READING PA 19606-0 BUCKS,6498 OVERLOOK RD OREFIELD PA 18069-8928
"AMERICAN RECEIVABLES MANAGEMENT, INC.",CORPORATION,PA,C/O ANTHONY CARABELLO 534 ERICH ST,WERNERSVILLE,,PA,534 ERICH STREET,WERNERSVILLE,,2099859,ANTHONY CARABELLO,TREASURER,534 ERICH STREET WERNERSVILLE PA 19565-0 BERKS,C/O ANTHONY CARABELLO 534 ERICH ST WERNERSVILLE PA 19565-06
"PRECISION TIME SYSTEMS, INC.",CORPORATION,PA,289 N MAIN ST,AMBLER,19002,PA,289 NORTH MAIN STREET,AMBLER,19002,2099860,ROBERT BELL,TREASURER,289 NORTH MAIN STREET AMBLER PA 19002 MONTGOMERY,289 N MAIN ST AMBLER PA 19002-4224
KA INTERNATIONAL DISTRIBUTORS INC.,CORPORATION,PA,C/O STEPHANIE EPRS 8535 WILLIAMS AVE,PHILADELPHIA,,PA 19150-0 PHILADELPHIA,8535 WILLIAMS AVE,PHILA,,2099861,STEPHANIE EPRS,TREASURER,8535 WILLIAMS AVE PHILA PA 19150-0 PHILADELPHIA,C/O STEPHANIE EPRS 8535 WILLIAMS AVE PHILADELPHIA PA 19150-51
"KILL 'EM DEAD TERMITE CONTROL, INC.",CORPORATION,PA,ATTN D FARINELLA 2637 LEVICK ST,PHILADELPHIA,,PA 19149-0 PHILADELPHIA,SUITE 3 6748 BUSTLETON AVE,PHILA,,2099862,JOHN T NOLEN,TREASURER,SUITE 3 6748 BUSTLETON AVE PHILA PA 19149-0 PHILADELPHIA,ATTN D FARINELLA 2637 LEVICK ST PHILADELPHIA PA 19149-51
"PRESTIGE TRAVEL, INC.",CORPORATION,PA,C/O CHARLES HAIGLER 205 INMAN TER,WILLOW GROVE,,PA 19090-0 MONTGOMERY,205 INMAN TERRACE,WILLOW GROVE,,2099863,CHARLES HAIGLER,PRESIDENT,205 INMAN TERRACE WILLOW GROVE PA 19090-0 MONTGOMERY,C/O CHARLES HAIGLER 205 INMAN TER WILLOW GROVE PA 19090-46
"ERIE EXECUCORP, INC.",CORPORATION,PA,2677 PEACH ST,ERIE,,PA,2677 PEACH ST,ERIE,,2099865,DEBORAH JARAMILLO,SECRETARY,2677 PEACH ST ERIE PA 16508-0 ERIE,2677 PEACH ST ERIE PA 16508-1850
