name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
"KDDS, LTD.",CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,2822 MERCER ST,PHILADELPHIA,,2965329,,,2822 MERCER ST PHILADELPHIA PA 19134-0 PHILADELPHIA,
"MILLER PIZZA COMPANY, LLC",LLC,PA,,,,PA,202 E MAIN ST,EVANS CITY,16033-0,2965330,,,202 E MAIN ST EVANS CITY PA 16033-0 BUTLER,
"DISTRIBUTION SYSTEMS ASSOCIATES, LLC",LLC,PA,,,,,,,,2965331,,,521 SIXTH ST STE C OAKMONT PA 15139-0 ALLEGHENY,
"QUATROSOFT, LLC",LLC,PA,,,,PA 19044-0 MONTGOMERY,231 GIBRALTER RD,HORSHAM,,2965332,,,231 GIBRALTER RD HORSHAM PA 19044-0 MONTGOMERY,
"CREATIVE HOME SOLUTIONS, INC.",CORPORATION,PA,,,,PA,4637 SMITH RD BOX 147,PINEVILLE,,2965333,,,4637 SMITH RD BOX 147 PINEVILLE PA 18946-0 BUCKS,
CORPORATE CREATIONS NETWORK INC.,CORPORATION,FL,,,,,,,,2965335,,,%UNITED AGENT GROUP INC. ERIE,
"UNITED REFINING INVESTMENT, INC.",CORPORATION,PA,,,,PA,15 BRADLEY ST,WARREN,16365-0,2965336,UNITED REFINING INC,OWNER,15 BRADLEY ST WARREN PA 16365-0 WARREN,
MOORES FLOORING,CORPORATION,PA,,,,PA 17109-0 DAUPHIN,5060 WYNNEWOOD RD,HARRISBURG,,2965338,JACEN MOORE,OWNER,5060 WYNNEWOOD RD HARRISBURG PA 17109-0 DAUPHIN,
C/R CONSTRUCTION & REMODELING,CORPORATION,PA,,,,PA 17112-0 DAUPHIN,5526 RIDGEVIEW DR,HARRISBURG,,2965339,TOM BOTHELL,OWNER,5526 RIDGEVIEW DR HARRISBURG PA 17112-0 DAUPHIN,
BOECKER CONSULTING SERVICES,CORPORATION,PA,,,,PA 17365-0 YORK,2455 ROSSTOWN RD,WELLSVILLE,,2965340,JOHN A BOECKER,OWNER,2455 ROSSTOWN RD WELLSVILLE PA 17365-0 YORK,
BANGLES BAZAAR,CORPORATION,PA,,,,PA 17070-0 CUMBERLAND,315 BRIDGE ST,NEW CUMBERLAND,,2965341,ROB ROBSON,OWNER,315 BRIDGE ST NEW CUMBERLAND PA 17070-0 CUMBERLAND,
NAIL PRO,CORPORATION,PA,,,,PA,ROUTE 309 & ROUTE 113,HILLTOWN,,2965342,QUANNG LY,OWNER,ROUTE 309 & ROUTE 113 HILLTOWN PA 18964-0 BUCKS,
KOZ TRADERS,CORPORATION,PA,,,,,,,,2965343,GARY J KOSTROBALA,OWNER,RR 2 BOX 329-1 MOEKEN OUTLET RD DALLAS PA 18612-0 LUZERNE,
JUNIATA WOOD PELLETS,CORPORATION,PA,,,,PA 17059-0 JUNIATA,RR 3 BOX 144,MIFFLINTOWN,,2965344,ENERGEX AMERICAN INC,OWNER,RR 3 BOX 144 MIFFLINTOWN PA 17059-0 JUNIATA,
HICKEY'S PUB,CORPORATION,PA,,,,PA 15068-0 WESTMORELAND,2300 GREENSBURG RD,NEW KENSINGTON,,2965345,ADAMS RESTAURANT & LOUNGE INC,OWNER,2300 GREENSBURG RD NEW KENSINGTON PA 15068-0 WESTMORELAND,
SYNTECH RESOURCE COMPANY,CORPORATION,PA,,,,PA 19403-0 MONTGOMERY,3206 POLK RD,NORRISTOWN,,2965346,YU-TZU LIU,OWNER,3206 POLK RD NORRISTOWN PA 19403-0 MONTGOMERY,
PANACHE PROMOTIONAL SUPPORT,CORPORATION,PA,,,,PA 17603-0 LANCASTER,917 COLUMBIA AVE STE 445,LANCASTER,,2965347,DEE ANN BROWN,OWNER,917 COLUMBIA AVE STE 445 LANCASTER PA 17603-0 LANCASTER,
METRO READY MIX & SUPPLIES,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,4465 CASTOR AVE,PHILADELPHIA,,2965348,DINARDO BROTHERS MATERIALS INC,OWNER,4465 CASTOR AVE PHILADELPHIA PA 19134-0 PHILADELPHIA,
MAGIC RIVER SKATELAND,CORPORATION,PA,,,,PA 17821-0 MONTOUR,1408 MONTOUR BLVD,DANVILLE,,2965349,ROBERT C ADAMS,OWNER,1408 MONTOUR BLVD DANVILLE PA 17821-0 MONTOUR,
PENN DISTRIBUTION & MANAGEMENT CO.,CORPORATION,PA,,,,PA,1206 ROYAL DR,ALIQUIPPA,15001-0,2965350,PATRICIA S BOYLAN,OWNER,1206 ROYAL DR ALIQUIPPA PA 15001-0 BEAVER,
NO-LEAK ROOFING AND SEAMLESS GUTTER COMPANY,CORPORATION,PA,,,,PA 18812-0 SUSQUEHANNA,RR 1 BOX 3262,BRACKNEY,,2965351,KURT A FREY,OWNER,RR 1 BOX 3262 BRACKNEY PA 18812-0 SUSQUEHANNA,
DESIGNS AND STYLES,CORPORATION,PA,,,,,,,,2965352,DEVONNA SKILES,OWNER,208 A LINCOLN WAY EAST MCCONNELLSBURG PA 17233-0 FULTON,
GREAT VALLEY MORTGAGE,CORPORATION,PA,,,,PA,210 NORTH FIFTH ST,READING,,2965353,,,210 NORTH FIFTH ST READING PA 19603-0 BERKS,
LSE PARTNERS,CORPORATION,PA,,,,,,,,2965354,THE F BERNICE LEICHNER TRUST,OWNER,1536 DEKALB PIKE BLUE BELL PA 19422-0 MONTGOMERY,
LEWIS & CLARK CARPET CLEANING COMPANY,CORPORATION,PA,,,,PA 19140-0 PHILADELPHIA,4647 NORTH 12TH ST,PHILADELPHIA,,2965355,OSRIC CLARK,OWNER,4647 NORTH 12TH ST PHILADELPHIA PA 19140-0 PHILADELPHIA,
LA LA'S ICE CREAM PARLOR,CORPORATION,PA,,,,PA,1318 N 5TH ST,STROUDSBURG,,2965356,SHERYL A WHITNUM,OWNER,1318 N 5TH ST STROUDSBURG PA 0 -0 MONROE,
J & A CONSTRUCTION,CORPORATION,PA,,,,PA 18707-0 LUZERNE,3395 CHURCH RD,MOUNTAINTOP,,2965357,JOSEPH SCOTT SOLDERICH SR,OWNER,3395 CHURCH RD MOUNTAINTOP PA 18707-0 LUZERNE,
INNOVATIVE CAREER SERVICES,CORPORATION,PA,,,,PA 19151-0 PHILADELPHIA,1817 PENNINGTON RD,PHILADELPHIA,,2965358,TERESA NEWBORN,OWNER,1817 PENNINGTON RD PHILADELPHIA PA 19151-0 PHILADELPHIA,
FEHNEL & NELSON DRYWALL,CORPORATION,PA,,,,PA,LOT NO 8 EVERGREEN LAKE (HANEY RD),KUNKLETOWN,18058-0,2965359,RYAN FEHNEL,OWNER,LOT NO 8 EVERGREEN LAKE (HANEY RD) KUNKLETOWN PA 18058-0 MONROE,
SACRED THUNDER DESIGN,CORPORATION,PA,,,,,,,,2965361,MELENDA GOLDBERG,OWNER,186 CRESTVIEW WAY (PO BOX 192 NEWTOWN PA 18940) YARDLEY PA 19067-0 BUCKS,
DATADESIGN-IT,CORPORATION,PA,,,,PA,1051 RT 313,PERKASIE,,2965362,KENNETH P BLACK,OWNER,1051 RT 313 PERKASIE PA 18944-0 BUCKS,
MEADOWCREST FARM,CORPORATION,PA,,,,PA 15360-0 WASHINGTON,1041 DANIELS RUN RD,SCENERY HILL,,2965363,JAMES BONCZEK,OWNER,1041 DANIELS RUN RD SCENERY HILL PA 15360-0 WASHINGTON,
PREFERRED DIRECT INSURANCE,CORPORATION,PA,,,,PA,9201 FOREST HILL AVE STE 200,RICHMOND,23235-0,2965364,COLONY AGENCY SERVICES INC,OWNER,9201 FOREST HILL AVE STE 200 RICHMOND PA 23235-0,
RADNOR SOFTWARE SOLUTIONS,CORPORATION,PA,,,,PA 19087-0 DELAWARE,110 OAKFORD CIR,WAYNE,,2965365,CARL SABOL,OWNER,110 OAKFORD CIR WAYNE PA 19087-0 DELAWARE,
MIVONS HAIR & BEAUTY BAR,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,1226 MARKLEY ST,NORRISTOWN,,2965366,MINNIE MCKAY,OWNER,1226 MARKLEY ST NORRISTOWN PA 19401-0 MONTGOMERY,
J.T. ASSOCIATES,CORPORATION,PA,,,,PA 19428-0 MONTGOMERY,365 W ELM ST D-1,CONSHOHOCKEN,,2965367,MARIA SEIFERTH,OWNER,365 W ELM ST D-1 CONSHOHOCKEN PA 19428-0 MONTGOMERY,
"E-KNOX TRADING, LLC",LLC,DE,,,,PA 19087-0 DELAWARE,640 LEE RD STE 100,WAYNE,,2965368,,,640 LEE RD STE 100 WAYNE PA 19087-0 DELAWARE,
MUNSTER AUTO SALES,CORPORATION,PA,,,,PA 15940-0 CAMBRIA,6377 ADMIRAL PEARY HWY,LORETTO,,2965369,HAROLD J ECKENROD,OWNER,6377 ADMIRAL PEARY HWY LORETTO PA 15940-0 CAMBRIA,
"UROCOR, INC.",CORPORATION,DE,,,,,,,,2965372,,,%CT CORPORATION SYSTEM PHILADELPHIA,
CONTRAST PHOTOGRAPHY,CORPORATION,PA,,,,PA 19036-0 DELAWARE,1080 W ASHLAND AVE,GLENOLDEN,,2965373,TODD A BAUDERS,OWNER,1080 W ASHLAND AVE GLENOLDEN PA 19036-0 DELAWARE,
H. STEVEN GROCERY,CORPORATION,PA,,,,PA 19146-0 PHILADELPHIA,1544 CHRISTIAN ST,PHILADELPHIA,,2965378,STEVEN HO,OWNER,1544 CHRISTIAN ST PHILADELPHIA PA 19146-0 PHILADELPHIA,
JNK MACHINE CORP.,CORPORATION,NY,,,,PA,402 MAIN ST,SMETHPORT,16749-0,2965379,,,402 MAIN ST SMETHPORT PA 16749-0 MCKEAN,
LEGAL SUPPORT STAFF ASSOCIATION OF BERKS COUNTY,NONPROFIT,PA,,,,PA,2755 CENTURY BLVD,WYOMISSING,19610,2965380,,,2755 CENTURY BLVD WYOMISSING PA 19610 BERKS,
INLEC COMMUNICATIONS ACQUISITIONS LLC,LLC,DE,,,,,,,,2965381,,,%CORPORATION SERVICE COMPANY DAUPHIN,
"AES REDFISH, L.L.C.",LLC,DE,,,,,,,,2965383,,,%CORPORATION SERVICE COMPANY DAUPHIN,
RISKWISE INTERNATIONAL LLC,LLC,DE,,,,PA 19044-0 MONTGOMERY,300 WELSH RD STE 200,HORSHAM,,2965384,,,300 WELSH RD STE 200 HORSHAM PA 19044-0 MONTGOMERY,
"KJ INVESTMENTS, LLC",LLC,PA,,,,PA,ONE BELMONT AVE STE 1100,BALA CYNWYD,19004,2965385,,,ONE BELMONT AVE STE 1100 BALA CYNWYD PA 19004 MONTGOMERY,
"MARBEL TECHNOLOGY, INC.",CORPORATION,PA,,,,PA 15317-0 WASHINGTON,126 LAMPLIGHTER LN,MCMURRAY,,2965386,JOHNSON CONSULTING GROUP INC,OWNER,126 LAMPLIGHTER LN MCMURRAY PA 15317-0 WASHINGTON,
"ROCKY SOUTH 52, LLC",LLC,PA,,,,PA 19102-0 PHILADELPHIA,% KLEHR HARRISON ETAL 260 S BROAD ST,PHILADELPHIA,,2965387,,,% KLEHR HARRISON ETAL 260 S BROAD ST PHILADELPHIA PA 19102-0 PHILADELPHIA,
K & K LANDSCAPING & LAWNCARE,CORPORATION,PA,,,,PA 18969-0 MONTGOMERY,203 SCHOOL LN,TELFORD,,2965388,DAVID KEGLOVICS,OWNER,203 SCHOOL LN TELFORD PA 18969-0 MONTGOMERY,
"NEVILLESIDE, LLC",LLC,PA,,,,PA 15220-0 ALLEGHENY,950 GREENTREE RD STE 305,PITTSBURGH,,2965389,,,950 GREENTREE RD STE 305 PITTSBURGH PA 15220-0 ALLEGHENY,
"C N J LEATHERS, LLC",LLC,PA,,,,PA,945 MADISON AVE,READING,,2965390,,,945 MADISON AVE READING PA 19601-0 BERKS,
"PIP CAPITAL I, LLC",LLC,PA,,,,PA 19102-0 PHILADELPHIA,1525 LOCUST ST STE 1300,PHILADELPHIA,,2965391,,,1525 LOCUST ST STE 1300 PHILADELPHIA PA 19102-0 PHILADELPHIA,
"UNIVERSAL SCRAP TIRE COMPANY, LLC",LLC,PA,,,,,,,,2965392,,,110 ROESSLER RD STE 100B PITTSBURGH PA 15220-0 ALLEGHENY,
A WAX AND A POLISH LLC,LLC,PA,,,,PA 19147-0 PHILADELPHIA,240 SOUTH,ST PHILADELPHIA,,2965393,,,240 SOUTH ST PHILADELPHIA PA 19147-0 PHILADELPHIA,
BROOKMEADOW LLC,LLC,PA,,,,PA 17356-0 YORK,3255 CAPE HORN RD,RED LION,,2965394,,,3255 CAPE HORN RD RED LION PA 17356-0 YORK,
EVERY NOOK AND CRANNY,CORPORATION,PA,,,,PA,105 N CHESTNUT ST,BOYERTOWN,,2965395,CHARLES RICK,OWNER,105 N CHESTNUT ST BOYERTOWN PA 19512-0 BERKS,
CATHEDRAL OF CHRIST THE GOOD SHEPHERD,CORPORATION,PA,,,,PA,1315 8TH AVE,ALTOONA,,2965397,WESTERN ORTHODOX CHURCH,OWNER,1315 8TH AVE ALTOONA PA 16602-0 BLAIR,
"EISENHART CRANE SERVICE, LLC",LLC,PA,,,,PA,30 INNOVATION DRIVE,YORK,17402,2965398,,,30 INNOVATION DRIVE YORK PA 17402 YORK,
"BENDELL REALTY OF PENNSYLVANIA, LLC",LLC,PA,,,,PA,RR 7 BOX 7389,STROUDSBURG,18360-0,2965399,,,RR 7 BOX 7389 STROUDSBURG PA 18360-0 MONROE,
BACK OFFICE SERVICES,CORPORATION,PA,,,,PA,4638 CORTLAND DR PO BOX 338,OREFIELD,18069-0,2965400,BARBARA J DEANE,OWNER,4638 CORTLAND DR PO BOX 338 OREFIELD PA 18069-0 LEHIGH,
"ALTERNATIVE BANDWIDTH, LLC",LLC,PA,,,,PA,1962 WEST 26TH ST,ERIE,,2965401,,,1962 WEST 26TH ST ERIE PA 16508-0 ERIE,
STOCK BUILDING SUPPLY,CORPORATION,PA,,,,PA 17562-0 LANCASTER,3246 LINCOLN HWY,EAST PARADISE,,2965402,CAROLINA BUILDERS CORPORATION,OWNER,3246 LINCOLN HWY EAST PARADISE PA 17562-0 LANCASTER,
"ES&F PROPERTIES, LLC",LLC,PA,,,,PA,14 RUTHERFORD RD,HARRISBURG,17109-4523,2965403,,,14 RUTHERFORD RD HARRISBURG PA 17109-4523 DAUPHIN,
ULTIMATE HEALTH & FITNESS,CORPORATION,PA,,,,PA,110-B WEST HIGH ST,BELLEFONTE,16823-0,2965404,WILLIAM E THOMAS,OWNER,110-B WEST HIGH ST BELLEFONTE PA 16823-0 CENTRE,
SGH 3,CORPORATION,PA,,,,PA 15601-0 WESTMORELAND,124 VANNEAR AVE,GREENSBURG,,2965406,RANDY HOMCHAK,OWNER,124 VANNEAR AVE GREENSBURG PA 15601-0 WESTMORELAND,
LUBAVITCH OF THE MAIN LINE,CORPORATION,PA,,,,PA 19066-0 MONTGOMERY,219 MEETING HOUSE LN,MERION,,2965407,RABBI SHRAGA SHERMAN,OWNER,219 MEETING HOUSE LN MERION PA 19066-0 MONTGOMERY,
"WILKE & ASSOCIATES, L.P.",PARTNERSHIP,PA,,,15220,PA,1721 COCHRAN RD STE 200,PITTSBURGH,15220,2965409,WILKE & ASSOCIATES PC,GENPARTNER,1721 COCHRAN RD STE 200 PITTSBURGH PA 15220 ALLEGHENY,PA
"PIP CAPITAL I, L.P.",PARTNERSHIP,PA,,,,PA 19102-0 PHILADELPHIA,1525 LOCUST ST STE 1300,PHILADELPHIA,,2965410,PIP CAPITAL I LLC,GENPARTNER,1525 LOCUST ST STE 1300 PHILADELPHIA PA 19102-0 PHILADELPHIA,PA
"PHILADELPHIA INVESTMENT PARTNERS VENTURE FUND, I, L.P.",PARTNERSHIP,PA,,,,PA 19102-0 PHILADELPHIA,1525 LOCUST ST STE 1300,PHILADELPHIA,,2965411,PIP CAPITAL I LP,GENPARTNER,1525 LOCUST ST STE 1300 PHILADELPHIA PA 19102-0 PHILADELPHIA,PA
"YORDY PROPERTIES, LTD.",PARTNERSHIP,PA,,,17038,PA,30 EVERGREEN LANE,JONESTOWN,17038,2965412,RONALD E YORDY,GENPARTNER,30 EVERGREEN LANE JONESTOWN PA 17038 LEBANON,PA
"ADAMS COUNTY VOLUNTEER EMERGENCY SERVICES ASSOCIATION, INC.",NONPROFIT,PA,,,,PA 17401-0 YORK,% FRANK J MCGOVERN 135 N GEORGE ST STE 302,YORK,,2965413,,,% FRANK J MCGOVERN 135 N GEORGE ST STE 302 YORK PA 17401-0 YORK,
"OUT OF THE BOX DESIGN, L.L.C.",LLC,PA,,,,PA 19095-0 MONTGOMERY,504 GLENSIDE AVE,WYNCOTE,,2965414,,,504 GLENSIDE AVE WYNCOTE PA 19095-0 MONTGOMERY,
"REALEN GARDEN STATE PARK ASSOCIATES, L.P.",PARTNERSHIP,PA,,,,,,,,2965415,REALM GSGP INC,GENPARTNER,1000 CHESTERBROOK BLVD STE 100 BERWYN PA 19312-0 CHESTER,PA
DONNA MARIE'S FLOWERS,CORPORATION,PA,,,,PA 19120-0 PHILADELPHIA,545 E GODFREY AVE,PHILADELPHIA,,2965417,DONNA MARIE DEERING,OWNER,545 E GODFREY AVE PHILADELPHIA PA 19120-0 PHILADELPHIA,
LONGCOM COMPUTERS,CORPORATION,PA,,,,PA 19096-0 MONTGOMERY,22 ROLLING RD,WYNNEWOOD,,2965418,BAOFENG HU,OWNER,22 ROLLING RD WYNNEWOOD PA 19096-0 MONTGOMERY,
ADVANCED SALON CONCEPTS INC,CORPORATION,PA,,,,PA,5146 LOVERING DR,DOYLESTOWN,,2965419,,,5146 LOVERING DR DOYLESTOWN PA 18901-0 BUCKS,
"INVESTMENT REAL ESTATE SERVICES, INC.",CORPORATION,PA,,,,PA,660-666 SECOND,ST PIKE SOUTHAMPTON,,2965421,,,660-666 SECOND ST PIKE SOUTHAMPTON PA 18966-0 BUCKS,
"COACH TRAVEL & TRANSPORTATION SERVICE, INC.",CORPORATION,PA,,,,PA 19140-0 PHILADELPHIA,4425 RISING SUN AVE,PHILADELPHIA,,2965422,,,4425 RISING SUN AVE PHILADELPHIA PA 19140-0 PHILADELPHIA,
"EXECUTIVE COACH TRAVEL & TRANSPORTATION SERVICE, INC.",CORPORATION,PA,,,,PA 19140-0 PHILADELPHIA,4425 RISING SUN AVE,PHILADELPHIA,,2965424,,,4425 RISING SUN AVE PHILADELPHIA PA 19140-0 PHILADELPHIA,
"CHEF UNO, INC.",CORPORATION,PA,,,,PA,% NESHAMINY VALLEY COMMONS 2410 BRISTOL RD,BENSALEM,,2965425,,,% NESHAMINY VALLEY COMMONS 2410 BRISTOL RD BENSALEM PA 19020-0 BUCKS,
"LRF SYSTEMS, INC.",CORPORATION,PA,,,,PA 17361-0 YORK,73 E FORREST AVE STE 2,SHREWSBURY,,2965426,,,73 E FORREST AVE STE 2 SHREWSBURY PA 17361-0 YORK,
"MICHAEL L. NORRIS & ASSOCIATES, INC.",CORPORATION,PA,,,,,,,,2965427,,,1024 SAXTON DR STATE COLLEGE PA 16801-0 CENTRE,
"SEIDMAN BROTHERS, INC.",CORPORATION,PA,,,,PA 19013-0 DELAWARE,2757 BETHEL RD,CHESTER,,2965428,,,2757 BETHEL RD CHESTER PA 19013-0 DELAWARE,
"ADD HELPLINE, INC.",CORPORATION,PA,,,,PA 19464-0 MONTGOMERY,26 W 2ND ST,POTTSTOWN,,2965429,,,26 W 2ND ST POTTSTOWN PA 19464-0 MONTGOMERY,
"HOT ROD RANCH, INC.",CORPORATION,PA,,,,PA,2306 OLD BETHLEHEM PIKE,SELLERSVILLE,,2965430,,,2306 OLD BETHLEHEM PIKE SELLERSVILLE PA 18960-0 BUCKS,
"SUZIEQ'S WHOLESOME FOODS, INC.",CORPORATION,PA,,,,PA,1824 FORD RD,BRISTOL,,2965432,,,1824 FORD RD BRISTOL PA 19007-0 BUCKS,
"CHERYL M. BROAD, INC.",CORPORATION,PA,,,,PA,407 ROLLINGS GATE COURT C-2,ANDALUSIA,,2965433,,,407 ROLLINGS GATE COURT C-2 ANDALUSIA PA 19020-0 BUCKS,
"DERWIN G. WENNER, INC.",CORPORATION,PA,521 PORTERFIELD ROAD,EMLENTON,,PA 16373-0 VENANGO,313 HILL ST PO BOX 369,EMLENTON,,2965434,DERWIN G WENNER,PRESIDENT,313 HILL ST PO BOX 369 EMLENTON PA 16373-0 VENANGO,521 PORTERFIELD ROAD EMLENTON PA 16373
NOBLE INVESTMENTS,CORPORATION,PA,,,,PA 15236-0 ALLEGHENY,6925 HILLDALE DR,PITTSBURGH,,2965435,EDWARD D PAULEY,OWNER,6925 HILLDALE DR PITTSBURGH PA 15236-0 ALLEGHENY,
STONE VALLEY PET LODGE,CORPORATION,PA,,,,,,,,2965437,KERRY L MILLER,OWNER,RD#1 PETERSBURG PA 16669-0 HUNTINGDON,
"ESTADT, PATRICIA J. INC.",CORPORATION,PA,,,,,,,,2965438,,,117 GREENBRIAR DR (3217 WCHESTER PK STE A NEWTOWN SQ 19073 WEST CHESTER PA 19382-0 CHESTER,
THE COOKIE CHEF,CORPORATION,PA,,,,PA,3203 GRANADA WAY,ALTOONA,,2965439,COLLEEN SHIVES,OWNER,3203 GRANADA WAY ALTOONA PA 16601-0 BLAIR,
FIRST AMERICAN BUSINESS FUNDING INC,CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,% WAYNE STIFFEY JR 1105 DUFFIELD ST STE 100,PITTSBURGH,,2965440,,,% WAYNE STIFFEY JR 1105 DUFFIELD ST STE 100 PITTSBURGH PA 15206-0 ALLEGHENY,
"KOREA PACIFIC LINK, CORP.",CORPORATION,PA,,,,PA 19087-0 DELAWARE,414 CANNON CT,WAYNE,,2965441,,,414 CANNON CT WAYNE PA 19087-0 DELAWARE,
PINE CREEK CLAIM SERVICE,CORPORATION,PA,,,,PA,1252 PINE CREEK RD,COBURN,16832-0,2965442,MARK S WEAVER,OWNER,1252 PINE CREEK RD COBURN PA 16832-0 CENTRE,
"TONER SOUND ENTERTAINMENT GROUP, INC.",CORPORATION,PA,,,,PA,4009 MARKET ST UNIT R,ASTON,19014,2965443,,,4009 MARKET ST UNIT R ASTON PA 19014 DELAWARE,
BOTTICELLO'S ART COMPANY,CORPORATION,PA,,,,PA 19446-0 MONTGOMERY,1961 RYAN'S RUN,LANSDALE,,2965444,,,1961 RYAN'S RUN LANSDALE PA 19446-0 MONTGOMERY,
"FORREST, J. C. CUSTOM CARPENTRY INC.",CORPORATION,PA,,,,PA,2623A RT 143,KEMPTON,,2965445,,,2623A RT 143 KEMPTON PA 19529-0 BERKS,
"TMAC GROUP, INC.",CORPORATION,PA,,,,PA 19085-0 MONTGOMERY,2121 GREENBRIER DR,VILLANOVA,,2965446,,,2121 GREENBRIER DR VILLANOVA PA 19085-0 MONTGOMERY,
"FOODS ON FIRST TOO, INC.",CORPORATION,PA,,,,PA 19102-0 PHILADELPHIA,1429 ARCH ST,PHILADELPHIA,,2965447,,,1429 ARCH ST PHILADELPHIA PA 19102-0 PHILADELPHIA,
"GLENDALE PROPERTY MANAGEMENT, INC.",CORPORATION,PA,,,,PA,504 EAGLE RD,SPRINGFIELD,19064,2965448,,,504 EAGLE RD SPRINGFIELD PA 19064 DELAWARE,
"KEYSTONE CONSTRUCTION SERVICES, INC.",CORPORATION,PA,,,,PA 15330-0 WASHINGTON,23 LOCKER RD,EIGHTY FOUR,,2965449,,,23 LOCKER RD EIGHTY FOUR PA 15330-0 WASHINGTON,
"MARYDEL, INC.",CORPORATION,PA,,,,PA,208 E HOWARD AVE,ALTOONA,,2965450,,,208 E HOWARD AVE ALTOONA PA 16601-0 BLAIR,
"FANTONE ENTERPRISES, INC.",CORPORATION,PA,,,,PA,% KEVIN FANTONE 629 10TH AVE,NEW BRIGHTON,15066-0,2965451,,,% KEVIN FANTONE 629 10TH AVE NEW BRIGHTON PA 15066-0 BEAVER,
TAX TIME INC. OF PITTSBURGH,CORPORATION,PA,,,,PA 15222-0 ALLEGHENY,717 LIBERTY AVE,PITTSBURGH,,2965452,,,717 LIBERTY AVE PITTSBURGH PA 15222-0 ALLEGHENY,
"HALAPIN AND STEVENSON PARTNERSHIP, INC.",CORPORATION,PA,,,,PA 15317-0 WASHINGTON,2106 WASHINGTON RD,CANONSBURG,,2965453,,,2106 WASHINGTON RD CANONSBURG PA 15317-0 WASHINGTON,
"BULLDOG PRESSURE CAPITAL, INC.",CORPORATION,PA,,,,PA 19438-0 MONTGOMERY,114 DORCHESTER WAY,HARLEYSVILLE,,2965454,,,114 DORCHESTER WAY HARLEYSVILLE PA 19438-0 MONTGOMERY,
"SENECA, L.L.C.",LLC,PA,,,,PA,445 LINE ST,EASTON,18042-7302,2965455,,,445 LINE ST EASTON PA 18042-7302 NORTHAMPTON,
DONOVAN INC.,CORPORATION,PA,,,,PA 15241-0 ALLEGHENY,1630 HOLLOWTREE DR,PITTSBURGH,,2965456,,,1630 HOLLOWTREE DR PITTSBURGH PA 15241-0 ALLEGHENY,
"FOUR SEASONS TREE SERVICE AND LANDSCAPING, INC.",CORPORATION,PA,,,,,,,,2965457,,,3730 SR 2012 CLIFFORD TWP PA 18470 SUSQUEHANNA,
"ANTHRA-TECH, INC.",CORPORATION,PA,,,,PA,3015 KIMBERLY DR,EAST NORRITON,19401-0,2965459,,,3015 KIMBERLY DR EAST NORRITON PA 19401-0,
"HYDE PROPERTIES, INC.",CORPORATION,PA,,,,,,,,2965460,,,%CT CORPORATION SYSTEM ALLEGHENY,
"THREE RIVERS BROADBAND, INC.",CORPORATION,PA,,,,PA 15690-0 WESTMORELAND,274 FRANKLIN AVE PO BOX 60,VANDERGRIFT,,2965461,,,274 FRANKLIN AVE PO BOX 60 VANDERGRIFT PA 15690-0 WESTMORELAND,
"FLEXIBLE AUTOMATION SYSTEMS, INC.",CORPORATION,PA,,,,PA 15209-0 ALLEGHENY,820 EVERGREEN AVE,PITTSBURGH,,2965463,,,820 EVERGREEN AVE PITTSBURGH PA 15209-0 ALLEGHENY,
"LET'S WOK CHINESE RESTAURANT, INC.",CORPORATION,PA,,,,PA 19123-0 PHILADELPHIA,342 W GIRARD AVE,PHILADELPHIA,,2965464,,,342 W GIRARD AVE PHILADELPHIA PA 19123-0 PHILADELPHIA,
"A.H.A. ENTERPRISES, LTD.",CORPORATION,PA,,,,PA 17747-0 CLINTON,3379 E VALLEY RD,LOGANTON,,2965465,,,3379 E VALLEY RD LOGANTON PA 17747-0 CLINTON,
"DELMAC OF EDDYSTONE, INC.",CORPORATION,PA,,,,PA 19073-0 DELAWARE,18 CLOVER LANE,NEWTOWN SQUARE,,2965466,,,18 CLOVER LANE NEWTOWN SQUARE PA 19073-0 DELAWARE,
"COLLEGE HEIGHTS IMAGING, P.C.",CORPORATION,PA,,,,PA,3131 COLLEGE HEIGHTS BLVD STE 1200,ALLENTOWN,18104-0,2965469,,,3131 COLLEGE HEIGHTS BLVD STE 1200 ALLENTOWN PA 18104-0 LEHIGH,
"MRM HOLDINGS, INC.",CORPORATION,PA,,,,PA,20 MARSHALLS CREEK RD,EAST STROUDSBURG,18301-0,2965470,,,20 MARSHALLS CREEK RD EAST STROUDSBURG PA 18301-0 MONROE,
"THE LILY SHOPPE, LLC",LLC,PA,,,,PA 19428-0 MONTGOMERY,211 MONSIGNOR DR,CONSHOHOCKEN,,2965471,,,211 MONSIGNOR DR CONSHOHOCKEN PA 19428-0 MONTGOMERY,
"LIBERTY COM, INCORPORATED",CORPORATION,PA,,,,PA 15642-0 WESTMORELAND,13608 ORMSBY DR,NORTH HUNTINGDON,,2965472,,,13608 ORMSBY DR NORTH HUNTINGDON PA 15642-0 WESTMORELAND,
