name,business_type,state_registered,street_registered,city_registered,zip5_registered,state_physical,street_physical,city_physical,zip5_physical,filing_number,agent_name,agent_title,raw_physical_address,raw_registered_address
A AND J AIR CONDITION SERVICE INC.,CORPORATION,PA,,,,PA 15533-0 BEDFORD,1780 OAK GROVE RD,BREEZEWOOD,,2962993,,,1780 OAK GROVE RD BREEZEWOOD PA 15533-0 BEDFORD,
AMRIT YOGA FOUNDATION,NONPROFIT,PA,23855 NE HWY 314,SALT SPRINGS,,PA 18084-0 MONTGOMERY,4327 GERRYVILLE PIKE,SUMNEYTOWN,,2962994,SCOTT ARENA,VICEPRESIDENT,4327 GERRYVILLE PIKE SUMNEYTOWN PA 18084-0 MONTGOMERY,23855 NE HWY 314 SALT SPRINGS FL 32134
"APPLIED CHEMICAL TECHNOLOGIES, INCORPORATED",CORPORATION,KY,,,,PA,100 PINE ST STE 325,HARRISBURG,17101-,2962995,,,100 PINE ST STE 325 HARRISBURG PA 17101- DAUPHIN,
"YEAR FLOW SPORTS CO., INC.",CORPORATION,PA,214 S 4TH STREET UNIT 2B,PERKASIE,,PA,30 E PARK AVE,SELLERSVILLE,,2962996,NANCY SCHLEYER,TREASURER,30 E PARK AVE SELLERSVILLE PA 18960-0 BUCKS,214 S 4TH STREET UNIT 2B PERKASIE PA 18944
"D&D CONSTRUCTION, INC.",CORPORATION,PA,,,,PA 19382-0 CHESTER,1447 OAKLYN RD,WEST CHESTER,,2962997,,,1447 OAKLYN RD WEST CHESTER PA 19382-0 CHESTER,
"OCEAN WEST ENTERPRISES, INC.",CORPORATION,CA,,,,,,,,2962998,,,%PARACORP INCORPORATED DAUPHIN,
ECONO-NET CORP,CORPORATION,PA,,,,PA 19138-0 PHILADELPHIA,5723 N WOODSTOCK ST,PHILADELPHIA,,2962999,,,5723 N WOODSTOCK ST PHILADELPHIA PA 19138-0 PHILADELPHIA,
I.E. SOLUTIONS GROUP INC.,CORPORATION,PA,1798 UNION AVE,BALTIMORE,,,,,,2963001,JAMES M SWOPE,VICEPRESIDENT,201 KING MANOR DR KING OF PRUSSIA PA 19406-0 MONTGOMERY,1798 UNION AVE BALTIMORE MD 21211-1417
"PAPA SAL'S, INC.",CORPORATION,PA,,,,PA 15717-0 INDIANA,1050 ROUTE 22 HIGHWAY,WEST BLAIRSVILLE,,2963002,,,1050 ROUTE 22 HIGHWAY WEST BLAIRSVILLE PA 15717-0 INDIANA,
"PSA EQUITIES, INC.",CORPORATION,MD,,,,,,,,2963003,,,%CORPORATION GUARANTEE AND TRUST COMPANY BUCKS,
"HERBAL CHOICE, INC.",CORPORATION,PA,,,,PA 15206-0 ALLEGHENY,342A DENNISTON ST,PITTSBURGH,,2963004,,,342A DENNISTON ST PITTSBURGH PA 15206-0 ALLEGHENY,
"PREFLING SALES AND MARKETING, INC.",CORPORATION,PA,303 RUSTIN WAY,WEXFORD,,PA 15090-0 ALLEGHENY,303 RUSTIN WAY,WEXFORD,,2963005,FRED W PREFLING JR,PRESIDENT,303 RUSTIN WAY WEXFORD PA 15090-0 ALLEGHENY,303 RUSTIN WAY WEXFORD PA 15090-02
"ARTHUR STEWART & ASSOCIATES, P.C.",CORPORATION,PA,,,,PA,600 MARKET ST,WARREN,16365-0,2963006,,,600 MARKET ST WARREN PA 16365-0 WARREN,
"NEW BIRTH MINISTRY SOUL SAVING STATION, INC.",NONPROFIT,PA,1257 OAKRIDGE,PITTSBURGH,15226,PA,1257 OAKRIDGE,PITTSBURGH,15226,2963007,REV MARK MELLIX,PRESIDENT,1257 OAKRIDGE PITTSBURGH PA 15226 ALLEGHENY,1257 OAKRIDGE PITTSBURGH PA 15226
"PRICE WOODS, INC.",CORPORATION,AZ,,,,,,,,2963008,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"ZEIGLER'S SANITARY & THEISS PLUMBING, INC.",CORPORATION,PA,301 FAIRGROUND RD,NEW CASTLE,,PA 16101-0 LAWRENCE,301 FAIRGROUNDS RD,NEW CASTLE,,2963010,MARK S THEISS SR,PRESIDENT,301 FAIRGROUNDS RD NEW CASTLE PA 16101-0 LAWRENCE,301 FAIRGROUND RD NEW CASTLE PA 16101-2912
SMALL BUSINESS AMERICA,CORPORATION,PA,,,,PA,8275 S EASTERN AVE STE 200,LAS VEGAS,89123-2591,2963011,NORTHSTAR COMMUNICATIONS INC,OWNER,8275 S EASTERN AVE STE 200 LAS VEGAS PA 89123-2591,
"PARK ROAD NURSERY, INC",CORPORATION,PA,C/O TIM HOFFMAN 2015 BETTERNUT DR,HUNTINGDON VY,,PA,1933 LOWER STATE RD,DOYLESTOWN,,2963012,TIMOTHY J HOFFMAN JR,VICEPRESIDENT,1933 LOWER STATE RD DOYLESTOWN PA 18901-0 BUCKS,C/O TIM HOFFMAN 2015 BETTERNUT DR HUNTINGDON VY PA 19006-46
"LINCROFT, INC.",CORPORATION,PA,225 FURNACE RUN RD,FREEPORT,,PA 16229-0 ARMSTRONG,225 FURNACE RUN RD,FREEPORT,,2963013,TRAVIS LINDSAY,SECRETARY,225 FURNACE RUN RD FREEPORT PA 16229-0 ARMSTRONG,225 FURNACE RUN RD FREEPORT PA 16229-1710
GENERAL SERVICES HOLDING INC.,CORPORATION,PA,C/O DONALD GRAY JR 2307 TILBURY AVE,PITTSBURGH,,PA 15217-0 ALLEGHENY,% DONALD GRAY JR 2307 TILBURY AVE,PITTSBURGH,,2963014,TED P BUTLER,PRESIDENT,% DONALD GRAY JR 2307 TILBURY AVE PITTSBURGH PA 15217-0 ALLEGHENY,C/O DONALD GRAY JR 2307 TILBURY AVE PITTSBURGH PA 15217-02
"RAD TRANSPORTATION, INC.",CORPORATION,PA,,,,PA,2 SUSQUEHANNA RD PO BOX 101,CUSTER,16725-0,2963015,,,2 SUSQUEHANNA RD PO BOX 101 CUSTER PA 16725-0 MCKEAN,
HOT SHOT CELLULAR ACCESSORIES INC.,CORPORATION,PA,,,,PA 19401-0 MONTGOMERY,1620 POWELL ST,NORRISTOWN,,2963016,,,1620 POWELL ST NORRISTOWN PA 19401-0 MONTGOMERY,
T & D INCORPORATED,CORPORATION,PA,1020 W OXFORD ST,PHILADELPHIA,,PA 19122-0 PHILADELPHIA,1020 W OXFORD ST,PHILADELPHIA,,2963017,DENISE PRESCOD,TREASURER,1020 W OXFORD ST PHILADELPHIA PA 19122-0 PHILADELPHIA,1020 W OXFORD ST PHILADELPHIA PA 19122-51
"QUANTUM ABSTRACT, INC.",CORPORATION,PA,301 CORPORATE DRIVE,LANGHORNE,,,,,,2963018,MELANIE M SENFT,VICEPRESIDENT,301 CORPORATE DRIVE-EAST LANGHORNE PA 19047-0 BUCKS,301 CORPORATE DRIVE LANGHORNE PA 19047-09
"ABC AUTO II, INC.",CORPORATION,PA,925,LEWISBERRY,,PA 17370-0 YORK,269 RIVER RD,YORK HAVEN,,2963019,SCOTT M SNAIR,SECRETARY,269 RIVER RD YORK HAVEN PA 17370-0 YORK,925 LEWISBERRY RD LEWISBERRY PA 17339-9305
"DON'S PIZZA, INC.",CORPORATION,PA,,,,PA 19115-0 PHILADELPHIA,1250 GRANT AVE,PHILADELPHIA,,2963020,,,1250 GRANT AVE PHILADELPHIA PA 19115-0 PHILADELPHIA,
"C & S EXPEDITIONS, INC.",CORPORATION,PA,57 CANAL ST,LEBANON,,PA 17046-0 LEBANON,57 CANAL ST,LEBANON,,2963021,TODD W SWISHER,PRESIDENT,57 CANAL ST LEBANON PA 17046-0 LEBANON,57 CANAL ST LEBANON PA 17046-3722
"S V T RACING, INC.",CORPORATION,PA,C/O ALBERT FODERO 440 WASSERGASS RD,HELLERTOWN,,PA 18055-0 NORTHAMPTON,330 LINDEN AVE,HELLERTOWN,,2963022,ALBERT FODERO,PRESIDENT,330 LINDEN AVE HELLERTOWN PA 18055-0 NORTHAMPTON,C/O ALBERT FODERO 440 WASSERGASS RD HELLERTOWN PA 18055-48
"PHARAOH'S SALON & DAY SPA, INC.",CORPORATION,PA,2514 WILLOW PARK RD,BETHLEHEM,,PA 18020-0 NORTHAMPTON,2514 WILLOW PARK RD,BETHLEHEM,,2963023,DARLENE A JUHASZ,PRESIDENT,2514 WILLOW PARK RD BETHLEHEM PA 18020-0 NORTHAMPTON,2514 WILLOW PARK RD BETHLEHEM PA 18020-68
"DICE PROPERTIES, INC.",CORPORATION,PA,4600 EASY ST,WEST MIFFLIN,,PA 15122-0 ALLEGHENY,4600 EASY ST,WEST MIFFLIN,,2963024,LYNN A DICENZO,PRESIDENT,4600 EASY ST WEST MIFFLIN PA 15122-0 ALLEGHENY,4600 EASY ST WEST MIFFLIN PA 15122-1965
"R. P. ENTERPRISES, INC.",CORPORATION,PA,P O BOX 113,WYSOX,,PA 18854-0 BRADFORD,RT 6,WYSOX,,2963025,RANDY DAVENPORT,PRESIDENT,RT 6 WYSOX PA 18854-0 BRADFORD,P O BOX 113 WYSOX PA 18854
"NETLINK ACCOUNTING SOLUTIONS, LLC",LLC,PA,,,,,,,,2963027,,,21 SOUTH 12TH ST 8TH FL PHILADELPHIA PA 19107-0 PHILADELPHIA,
"B.B. PRODUCTION CO., INC.",CORPORATION,PA,BOX 180 900 LINCOLN HWY E,MCKEESPORT,,,,,,2963028,BRUCE W BLISSMAN,PRESIDENT,900 LINCOLN HWY BOX 180 EAST MCKEESPORT PA 15035-0 ALLEGHENY,BOX 180 900 LINCOLN HWY E MCKEESPORT PA 15035-02
"KIDSZONE AFTERCARE, INC.",CORPORATION,PA,5301 OVERBROOK AVE,PHILADELPHIA,,PA,5301 OVERBROOK AVE,PHILADELPHIA,,2963029,LORNA JACKSON,PRESIDENT,5301 OVERBROOK AVE PHILADELPHIA PA 0 -0 PHILADELPHIA,5301 OVERBROOK AVE PHILADELPHIA PA 19131-51
"HOME & OFFICE IMPROVEMENT SPECIALISTS, INC.",CORPORATION,PA,STE 2B 5824 LIBRARY RD,BETHEL PARK,,PA 15102-0 ALLEGHENY,5824 LIBRARY RD STE 2 B,BETHEL PARK,,2963030,MARK A SHEATS,TREASURER,5824 LIBRARY RD STE 2 B BETHEL PARK PA 15102-0 ALLEGHENY,STE 2B 5824 LIBRARY RD BETHEL PARK PA 15102-02
CAS NURSES INC,CORPORATION,PA,,,,PA 19150-0 PHILADELPHIA,1511 CARDEZA ST,PHILADELPHIA,,2963032,,,1511 CARDEZA ST PHILADELPHIA PA 19150-0 PHILADELPHIA,
"MICHAEL BERMAN FINANCIAL SERVICES, INC.",CORPORATION,PA,,,,PA,454 HIDDEN OAKS DR,YARDLEY,,2963033,,,454 HIDDEN OAKS DR YARDLEY PA 19067-0 BUCKS,
"CD PUBLICATIONS, INC.",CORPORATION,PA,,,,PA,219 WATERFORD ST,EDINBORO,,2963038,,,219 WATERFORD ST EDINBORO PA 16412-0 ERIE,
"ELYSIUM CONSULTING, INC.",CORPORATION,PA,23 NORTHWOODS LN,DOYLESTOWN,,PA,23 N WOODS LN,DOYLESTOWN,,2963043,BRIAN ELY,TREASURER,23 N WOODS LN DOYLESTOWN PA 18901-0 BUCKS,23 NORTHWOODS LN DOYLESTOWN PA 18901-2937
"STREAMLINE SURGICAL SOLUTIONS, INC.",CORPORATION,PA,STE 205822,MONTGOMERY AVE NARBERTH,,PA 19003-0 MONTGOMERY,% ROBERT EDELSTEIN 326 W LANCASTER AVE STE 100,ARDMORE,,2963044,ROBERT K EDELSTEIN,PRESIDENT,% ROBERT EDELSTEIN 326 W LANCASTER AVE STE 100 ARDMORE PA 19003-0 MONTGOMERY,STE 205822 MONTGOMERY AVE NARBERTH PA 19072-1946
"NEIL LEHMAN INSURANCE AGENCY, INC.",CORPORATION,PA,,,,PA 15905-0 CAMBRIA,1766 LYTER DR,JOHNSTOWN,,2963045,,,1766 LYTER DR JOHNSTOWN PA 15905-0 CAMBRIA,
A. ALBIAT COMPANY,CORPORATION,PA,,,,PA 15201-0 ALLEGHENY,3732 LIBERTY AVE,PITTSBURGH,,2963046,,,3732 LIBERTY AVE PITTSBURGH PA 15201-0 ALLEGHENY,
ABDALLA/WOOD FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,PA 19066-0 MONTGOMERY,231 WINDING WAY,MERION,,2963047,ELLEN GRACE WOOD,GENPARTNER,231 WINDING WAY MERION PA 19066-0 MONTGOMERY,PA
CULLEN FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,PA 19348-0 CHESTER,1058 KAOLIN RD,KENNETT SQUARE,,2963048,ROBERT E CULLEN JR,GENPARTNER,1058 KAOLIN RD KENNETT SQUARE PA 19348-0 CHESTER,PA
"A PLUS MORTGAGE SERVICES, INC.",CORPORATION,PA,,,,PA 18708-0 LUZERNE,26 DIVISION ST,SHAVERTOWN,,2963049,,,26 DIVISION ST SHAVERTOWN PA 18708-0 LUZERNE,
"CONDO TOO, L.P.",PARTNERSHIP,PA,,,,PA 15701-0 INDIANA,255 AIRPORT RD,INDIANA,,2963051,MARK A THOMPSON,GENPARTNER,255 AIRPORT RD INDIANA PA 15701-0 INDIANA,PA
FULLER REAL ESTATE LIMITED PARTNERSHIP,PARTNERSHIP,PA,,,,PA 17972-0 SCHUYLKILL,234 BLUE MOUNTAIN RD,SCHUYLKILL HAVEN,,2963053,FULLER MANAGEMENT LLC,GENPARTNER,234 BLUE MOUNTAIN RD SCHUYLKILL HAVEN PA 17972-0 SCHUYLKILL,PA
"NAZARETH SENIOR APARTMENTS ASSOCIATES, LP",PARTNERSHIP,PA,,,18049-0,PA,635 BROAD ST,EMMAUS,18049-0,2963054,VALLEY HOUSING DEVELOPMENT CORPORATION,GENPARTNER,635 BROAD ST EMMAUS PA 18049-0 LEHIGH,PA
"JUNKETS RUS, INC.",CORPORATION,PA,4 POPLAR ST,CONSHOHOCKEN,,PA 19428-0 MONTGOMERY,4 POPLAR ST,CONSHOHOCKEN,,2963055,BRETT A MILLMAN,PRESIDENT,4 POPLAR ST CONSHOHOCKEN PA 19428-0 MONTGOMERY,4 POPLAR ST CONSHOHOCKEN PA 19428-46
BETHEL HOLINESS PENTECOASTAL CHURCH OF JESUS CHRIST (APOSTOLIC) INC.,NONPROFIT,PA,,,,PA 19131-0 PHILADELPHIA,5600 ARLINGTON ST,PHILADELPHIA,,2963057,,,5600 ARLINGTON ST PHILADELPHIA PA 19131-0 PHILADELPHIA,
ALPHA & OMEGA SOLUTIONS,CORPORATION,PA,,,,PA 15317-0 WASHINGTON,4017 WASHINGTON RD #122,MCMURRAY,,2963058,AWESOME GOD PUBLICATIONS INC,OWNER,4017 WASHINGTON RD #122 MCMURRAY PA 15317-0 WASHINGTON,
"SUSQUEHANNA VALLEY VELO CLUB, INC.",NONPROFIT,PA,,,,PA 17701-0 LYCOMING,1412 WASHINGTON BLVD,WILLIAMSPORT,,2963059,,,1412 WASHINGTON BLVD WILLIAMSPORT PA 17701-0 LYCOMING,
"AWESOME GOD PUBLICATIONS, INC.",CORPORATION,FL,,,,PA 15317-0 WASHINGTON,4017 WASHINTON RD #122,MCMURRAY,,2963060,,,4017 WASHINTON RD #122 MCMURRAY PA 15317-0 WASHINGTON,
"DRP II PLANNED COMMUNITY ASSOCIATION, INC.",NONPROFIT,PA,,,,PA,RD 1 BOX 102,TANNERSVILLE,18372-0,2963061,,,RD 1 BOX 102 TANNERSVILLE PA 18372-0 MONROE,
"NAR NATIONAL ASSET RECOVERY, INC.",CORPORATION,GA,,,,,,,,2963063,,,%LEXIS DOCUMENT SERVICES INC. DAUPHIN,
"NAR NATIONAL ASSET RECOVERY, INC.",CORPORATION,PA,,,,PA,5600 ROSWELL RD STE 100,NORTH ATLANTA,30342-0,2963064,NATIONAL ASSET RECOVERY INC,OWNER,5600 ROSWELL RD STE 100 NORTH ATLANTA PA 30342-0,
MY-HEART (INTERNATIONAL) INC.,NONPROFIT,PA,,,,PA 19111-0 PHILADELPHIA,1109 BRIGHTON ST,PHILADELPHIA,,2963065,,,1109 BRIGHTON ST PHILADELPHIA PA 19111-0 PHILADELPHIA,
"ROSSLYN FARMS COMMUNITY CLUB, INC.",NONPROFIT,PA,218 PURITAN RD,CARNEGIE,,PA 15106-0 ALLEGHENY,105 PURITAN RD,CARNEGIE,,2963068,RENATA OVERSTREET,VICEPRESIDENT,105 PURITAN RD CARNEGIE PA 15106-0 ALLEGHENY,218 PURITAN RD CARNEGIE PA 15106
SMART DEBT SOLUTIONS,CORPORATION,PA,,,,PA,30 E PADONIUM RD STE 402,TIMONIUM,21093-0,2963069,SMART SOLUTIONS INC,OWNER,30 E PADONIUM RD STE 402 TIMONIUM PA 21093-0,
PHILADELPHIA FIRST SPANISH CHURCH OF THE NAZARENE,NONPROFIT,PA,,,,PA 19111-0 PHILADELPHIA,1707 SHELMIRE AVE,PHILADELPHIA,,2963070,,,1707 SHELMIRE AVE PHILADELPHIA PA 19111-0 PHILADELPHIA,
GAP VFW POST 7418,NONPROFIT,PA,,,,PA 17527-0 LANCASTER,4988 LINCOLN HWY,GAP,,2963071,,,4988 LINCOLN HWY GAP PA 17527-0 LANCASTER,
"EGIZII ELECTRIC, INC.",CORPORATION,PA,,,,PA,700 N MACARTHUR BLVD,SPRINGFIELD,62702-0,2963072,EEI HOLDING CORPORATION,OWNER,700 N MACARTHUR BLVD SPRINGFIELD PA 62702-0,
ANIMALS' PARADISE,NONPROFIT,PA,,,,PA 15642-0 WESTMORELAND,60 CLAY PIKE NORTH,HUNTINGDON,,2963073,,,60 CLAY PIKE NORTH HUNTINGDON PA 15642-0 WESTMORELAND,
EEI HOLDING CORPORATION,CORPORATION,IL,,,,,,,,2963074,,,%CT CORPORATION SYSTEM PHILADELPHIA,
PHILADELPHIA ALLIANCE OF BLACK SCHOOL EDUCATORS,NONPROFIT,PA,,,,PA 19104-0 PHILADELPHIA,3102 HAVERFORD AVE,PHILADELPHIA,,2963076,,,3102 HAVERFORD AVE PHILADELPHIA PA 19104-0 PHILADELPHIA,
"CR SOFTWARE, INC.",CORPORATION,VA,,,,PA 19355-0 CHESTER,81 LANCASTER AVE STE 219,MALVERN,,2963077,,,81 LANCASTER AVE STE 219 MALVERN PA 19355-0 CHESTER,
TOWNHOMES AT WOODHILL COMMUNITY ASSOCIATION,NONPROFIT,PA,,,,PA 19464-0 MONTGOMERY,1129 LAURELWOOD RD PO BOX 1563,POTTSTOWN,,2963078,,,1129 LAURELWOOD RD PO BOX 1563 POTTSTOWN PA 19464-0 MONTGOMERY,
"CRS OF VIRGINIA, INC.",CORPORATION,PA,,,,PA,10474 ARMSTRONG ST,FAIRFAX,22030-0,2963079,WARREN W DEDRICK,OWNER,10474 ARMSTRONG ST FAIRFAX PA 22030-0,
SIMPLICITY SALON INC.,CORPORATION,PA,,,,PA 19027-0 MONTGOMERY,% JEANNIE PHAM-TO 8027 OLD YORK RD,ELKINS PARK,,2963081,,,% JEANNIE PHAM-TO 8027 OLD YORK RD ELKINS PARK PA 19027-0 MONTGOMERY,
CORVIANT CORPORATION,CORPORATION,DE,,,,,,,,2963082,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"LAM'S, DONG AUTO REPAIR, INC.",CORPORATION,PA,,,,PA 19146-0 PHILADELPHIA,1432 FEDERAL ST,PHILADELPHIA,,2963083,,,1432 FEDERAL ST PHILADELPHIA PA 19146-0 PHILADELPHIA,
"R. A. BRODBECK, INC.",CORPORATION,PA,ROBERT A BROADBECK PRE10 JACOBS STREET,EAST BERLIN,,PA,210 JACOBS ST,EAST BERLIN,,2963084,ROBERT A BRODBECK,PRESIDENT,210 JACOBS ST EAST BERLIN PA 17316-0 ADAMS,ROBERT A BROADBECK PRE10 JACOBS STREET EAST BERLIN PA 17316-01
"BRIMAR BUILDERS, INC.",CORPORATION,PA,,,,PA,128 TAMARACK DR,MILFORD,18337-0,2963085,,,128 TAMARACK DR MILFORD PA 18337-0,
AMERICAN NAILS,CORPORATION,PA,,,,PA 19134-0 PHILADELPHIA,2658 E ALLEGHENY AVE,PHILADELPHIA,,2963088,SON NGUYEN,OWNER,2658 E ALLEGHENY AVE PHILADELPHIA PA 19134-0 PHILADELPHIA,
"PAYMENTLOGIX, LLC",LLC,CO,,,,PA 15017-0 DAUPHIN,212 WASHINGTON AVE STE 100,BRIDGEVILLE,,2963089,,,212 WASHINGTON AVE STE 100 BRIDGEVILLE PA 15017-0 DAUPHIN,
JOHN'S CITGO,CORPORATION,PA,,,,PA,415 WEST TRENTON AVE,MORRISVILLE,,2963090,JOHN F MCKEE,OWNER,415 WEST TRENTON AVE MORRISVILLE PA 19067-0 BUCKS,
"ATMLOGIX, LLC",LLC,CO,,,,PA,212 WASHINGTON AVE STE 100,BRIDGEVILLE,15017-0,2963092,,,212 WASHINGTON AVE STE 100 BRIDGEVILLE PA 15017-0,
IMPERIAL WELDING,CORPORATION,PA,,,,PA 15824-0 JEFFERSON,1204 2ND AVE,BROCKWAY,,2963093,NICHOLAS P ANTONUCCIO,OWNER,1204 2ND AVE BROCKWAY PA 15824-0 JEFFERSON,
FROM ME TO YOU,CORPORATION,PA,,,,PA,312 W BROAD ST,QUAKERTOWN,,2963094,CHERYL MANN,OWNER,312 W BROAD ST QUAKERTOWN PA 18951-0 BUCKS,
BUCKS COUNTY FLOOR COVERING,CORPORATION,PA,,,,PA,59 TINSEL RD,LEVITTOWN,,2963097,MARK HITCHEN,OWNER,59 TINSEL RD LEVITTOWN PA 19056-0 BUCKS,
"CHEMCONNECT, INC.",CORPORATION,DE,,,,,,,,2963098,,,%CT CORPORATION SYSTEM PHILADELPHIA,
WIX ONLINE ENTERPRISES,CORPORATION,PA,,,,PA,88 LAUREL RIDGE RD,HERSHEY,17033-2513,2963100,GREGORY S WICKEY,OWNER,88 LAUREL RIDGE RD HERSHEY PA 17033-2513 DAUPHIN,
"NATIONAL COMMERCE FINANCIAL ALLIANCE SERVICES, LLC",LLC,DE,,,,PA 15275-0 ALLEGHENY,113 TECHNOLOGY DR,PITTSBURGH,,2963101,,,113 TECHNOLOGY DR PITTSBURGH PA 15275-0 ALLEGHENY,
EAGLE HOME IMPROVEMENT,CORPORATION,PA,,,,PA 15214-0 ALLEGHENY,813 MAGINN ST,PITTSBURGH,,2963102,TIM MCCREARY,OWNER,813 MAGINN ST PITTSBURGH PA 15214-0 ALLEGHENY,
"BETTERPAPERS.NET, L.L.C.",LLC,PA,,,,PA 19086-0 DELAWARE,103 COUNTRY CLUB LANE,WALLINGFORD,,2963103,,,103 COUNTRY CLUB LANE WALLINGFORD PA 19086-0 DELAWARE,
SPRING MOUNTAIN CABINETRY AND DESIGN,CORPORATION,PA,,,,PA 19478-0 MONTGOMERY,15 2ND AVE,SPRING MOUNTAIN,,2963104,JOHN F DEMEDIO JR,OWNER,15 2ND AVE SPRING MOUNTAIN PA 19478-0 MONTGOMERY,
"I3LOGIC, LLC",LLC,PA,,,,PA 15237-0 ALLEGHENY,628 BEAR RUN DR,PITTSBURGH,,2963105,,,628 BEAR RUN DR PITTSBURGH PA 15237-0 ALLEGHENY,
RAINBOW PRINTING SOLUTIONS,CORPORATION,PA,,,,PA 19038-0 MONTGOMERY,8526 B TRUMBAUER DR,WYNDMOOR,,2963108,BRAD C DAVIS,OWNER,8526 B TRUMBAUER DR WYNDMOOR PA 19038-0 MONTGOMERY,
"ENCOMPASS UNITED, INC.",CORPORATION,IL,,,,,,,,2963110,,,%CT CORPORATION SYSTEM PHILADELPHIA,
"JOE MCGINN STUCCO AND PLASTERING, LLC",LLC,PA,,,,PA 19128-0 PHILADELPHIA,7950 HENRY AVE,PHILADELPHIA,,2963112,,,7950 HENRY AVE PHILADELPHIA PA 19128-0 PHILADELPHIA,
"MARIAN'S BAKERY, LLC",LLC,PA,,,,PA 19134-0 PHILADELPHIA,2615 E ALLEGHENY AVE,PHILADELPHIA,,2963113,,,2615 E ALLEGHENY AVE PHILADELPHIA PA 19134-0 PHILADELPHIA,
AIRCRAFT MANAGEMENT SERVICES,CORPORATION,PA,,,,,,,,2963114,WINGS 'N THINGS INC.,OWNER,1139 DRY POWDER CIRCLE MECHANICSBURG PA 17055-0 CUMBERLAND,
ILLUSION SOUND & LIGHTING LLC,LLC,PA,,,,PA 17501-0 LANCASTER,18 SOUTH 11TH ST,AKRON,,2963115,,,18 SOUTH 11TH ST AKRON PA 17501-0 LANCASTER,
"MANNICCI & ASSOCIATES, LLC",LLC,PA,,,,PA,44 E BROAD ST STE 205,BETHLEHEM,18018,2963117,,,44 E BROAD ST STE 205 BETHLEHEM PA 18018 NORTHAMPTON,
BETHEL MISSION CHURCH OF RESTORATION,NONPROFIT,PA,,,,,,,,2963118,,,5310 BUCKINGHAM CIRCLE TOBYHANNA PA 18466-0 MONROE,
"CPSR ASSOCIATES, LLC",LLC,PA,,,,PA 15122-0 ALLEGHENY,500 LEWIS RD STE 227,PITTSBURGH,,2963119,,,500 LEWIS RD STE 227 PITTSBURGH PA 15122-0 ALLEGHENY,
"KEYSTONE ANESTHESIA, LLC",LLC,PA,,,,PA,3744 STATE ROUTE 257,SENECA,16346,2963120,,,3744 STATE ROUTE 257 SENECA PA 16346 VENANGO,
OLDPHONES.COM LIMITED,LLC,PA,,,,PA 15218-0 ALLEGHENY,1203 EAST END AVE,PITTSBURGH,,2963121,,,1203 EAST END AVE PITTSBURGH PA 15218-0 ALLEGHENY,
D & B MANAGEMENT PARTNERSHIP,CORPORATION,PA,,,,PA,400 S ERIE ST,MERCER,16137-0,2963122,WILLIAM W MORRIS,OWNER,400 S ERIE ST MERCER PA 16137-0 MERCER,
"GOFF BACKA ALFERA & COMPANY, LLC",LLC,PA,,,,PA,3325 SAW MILL RUN BLVD,PITTSBURGH,15227-2736,2963123,,,3325 SAW MILL RUN BLVD PITTSBURGH PA 15227-2736 ALLEGHENY,
P.NET PA. LLC,LLC,PA,,,,PA 15229-0 ALLEGHENY,800 WESTVIEW PARK AVE,PITTSBURGH,,2963124,,,800 WESTVIEW PARK AVE PITTSBURGH PA 15229-0 ALLEGHENY,
CUSTOM SOLUTIONS LLC,LLC,PA,,,,PA,501 N PARK RD,WYOMISSING,19610,2963126,,,501 N PARK RD WYOMISSING PA 19610 BERKS,
"SWISHER OF PA, INC.",CORPORATION,PA,,,,PA 18017-0 NORTHAMPTON,6363 WINDSIDE DR,BETHLEHEM,,2963127,,,6363 WINDSIDE DR BETHLEHEM PA 18017-0 NORTHAMPTON,
"BIG DOG WEBS, LLC",LLC,PA,,,,PA 19426-0 MONTGOMERY,29 EAST FOURTH AVE,COLLEGEVILLE,,2963128,,,29 EAST FOURTH AVE COLLEGEVILLE PA 19426-0 MONTGOMERY,
WATERGATE TRUCKING,CORPORATION,PA,,,,PA,4036,DARLINGTON,16115-2116,2963130,RAYMOND LEE NIXON,OWNER,4036 DARLINGTON RD DARLINGTON PA 16115-2116 BEAVER,
ATMOSPHERE ENTERPRISE,CORPORATION,PA,,,,PA 19121-0 PHILADELPHIA,1926 W FONTAIN ST,PHILADELPHIA,,2963131,LORRAINE JOHNSON,OWNER,1926 W FONTAIN ST PHILADELPHIA PA 19121-0 PHILADELPHIA,
"NEWTOWN FLORAL CO. A/K/A THE MATCHMAKERS, INC.",CORPORATION,PA,,,,PA,10 SWAMP RD,NEWTOWN,,2963132,THE MATCHMAKERS INC,OWNER,10 SWAMP RD NEWTOWN PA 18940-0 BUCKS,
BEST APARTMENT LOCATORS,CORPORATION,PA,,,,,,,,2963133,ALAN J SUSSMAN & CO INC,OWNER,496 N KINGS HWY STE 129 CHERRY HILL PA 8034 -0,
LONDON LEATHER,CORPORATION,PA,,,,PA 19154-0 PHILADELPHIA,1370 FRANKLIN MILLS CIRCLE,PHILADELPHIA,,2963134,CARNABY INTERNATIONAL INC,OWNER,1370 FRANKLIN MILLS CIRCLE PHILADELPHIA PA 19154-0 PHILADELPHIA,
