name,business_type,state_registered,street_registered,city_registered,zip5_registered,filing_number,corp_id 
"MIDCON INVESTORS, INC.",CORPORATION,OK,,,,1900644107,1900644107
"PRYOR CREEK NURSERY, INC.",CORPORATION,OK,,,,1900644141,1900644141
OCCUCARE CORP.,CORPORATION,OK,,,,1900644177,1900644177
"BURGER IN PARADISE, INC.",CORPORATION,OK,,,,1900644181,1900644181
"BOK FINANCIAL EQUIPMENT FINANCE, INC.",CORPORATION,OK,,,,1900644183,1900644183
DESIGN ONE BUILDING SOLUTIONS INC.,CORPORATION,OK,,,,1900644185,1900644185
"SHUCK ENTERPRISES, INC.",CORPORATION,OK,,,,1900644209,1900644209
"RSL&K ENTERPRISES, INC.",CORPORATION,OK,,,,1900644215,1900644215
"STARJUMPER EXPRESS, INC.",CORPORATION,OK,,,,1900644242,1900644242
"TECHNICAL PRECISION DESIGN, INC.",CORPORATION,OK,,,,1900644267,1900644267
"LAMBERT MECHANICAL, INC.",CORPORATION,OK,,,,1900644286,1900644286
"HAROLD SMITH PAINTING, INC.",CORPORATION,OK,,,,1900644308,1900644308
"LOVELY NAILS, INC.",CORPORATION,OK,,,,1900644332,1900644332
"RYCO LANDSCAPE SERVICES, INC.",CORPORATION,OK,,,,1900644334,1900644334
"WAGONER ELECTRIC, INC.",CORPORATION,OK,,,,1900644344,1900644344
"REED CUSTOM BUILDERS, INC.",CORPORATION,OK,,,,1900644350,1900644350
"CHILCOAT ENTERPRISES, INC.",CORPORATION,OK,,,,1900644393,1900644393
"CALLOWAY, INC.",CORPORATION,OK,,,,1900644421,1900644421
"ROBBIE BENNETT ENTERPRISES, INC.",CORPORATION,OK,,,,1900644442,1900644442
"HARTIN AGENCY, INC.",CORPORATION,OK,,,,1900644449,1900644449
"LONEOAK VENTURES, INC.",CORPORATION,OK,,,,1900644462,1900644462
T.E.A. TRUCKING COMPANY,CORPORATION,OK,,,,1900644488,1900644488
"HUNTER CONSTRUCTION CONSULTING, INC.",CORPORATION,OK,,,,1900644556,1900644556
"FLOOR SURFACE RESTORATION TECHNOLOGY, INC.",CORPORATION,OK,,,,1900644565,1900644565
"SID JOHN ASSOCIATES, INC.",CORPORATION,OK,,,,1900644572,1900644572
"D.M. HILL, INC.",CORPORATION,OK,,,,1900644588,1900644588
"THE BIKE SHOP, INC.",CORPORATION,OK,,,,1900644616,1900644616
DONNA & CO. INC.,CORPORATION,OK,,,,1900644628,1900644628
"DANSCO REFRIGERATION, INC.",CORPORATION,OK,,,,1900644649,1900644649
"DCI COMMUNICATIONS, INC.",CORPORATION,OK,,,,1900644676,1900644676
TULSI POLYMERS PVT. LTD.,CORPORATION,OK,,,,1900644702,1900644702
"STRUCTURAL DESIGN OF OKC, INC.",CORPORATION,OK,,,,1900644743,1900644743
"RICK DEPRIEST AGENCY, INC.",CORPORATION,OK,,,,1900644744,1900644744
"MARSHA L. HACKLER, INC.",CORPORATION,OK,,,,1900644751,1900644751
"KIMBR ENTERPRISES, INC.",CORPORATION,OK,,,,1900644773,1900644773
"BARKER CONTRACTING, INC.",CORPORATION,OK,,,,1900644779,1900644779
"ROGERS COUNTY FENCE, INC.",CORPORATION,OK,,,,1900644793,1900644793
"MCKOWN INVESTMENTS, INC.",CORPORATION,OK,,,,1900644885,1900644885
CERTIFIED AUTO CENTER INC.,CORPORATION,OK,,,,1900644889,1900644889
"ESTRELLA, INC.",CORPORATION,OK,,,,1900644892,1900644892
BIG J TRUCKING CO.,CORPORATION,OK,,,,1900644895,1900644895
"CUTTING EDGE MACHINE, INC.",CORPORATION,OK,,,,1900644942,1900644942
"UNIVERSITY MUFFLER, INC.",CORPORATION,OK,,,,1900644951,1900644951
"NICHOLS WOOD PRODUCTS, INC.",CORPORATION,OK,,,,1900644963,1900644963
"YODER CONSTRUCTION, INC.",CORPORATION,OK,,,,1900644967,1900644967
DICKSON PAINTING INCORPORATED,CORPORATION,OK,,,,1900644974,1900644974
"VICKIE COCKLIN, L.P.C., INC.",CORPORATION,OK,,,,1900644997,1900644997
"BUDGET CONCRETE CONSTRUCTION, INC.",CORPORATION,OK,,,,1900645013,1900645013
"TAX SOLUTIONS & MORE, INC.",CORPORATION,OK,,,,1900645019,1900645019
"VINCE MYERS WELDING & CONSTRUCTION, INC.",CORPORATION,OK,,,,1900645021,1900645021
ALLSTATE AUTO SALVAGE INC.,CORPORATION,OK,,,,1900645046,1900645046
"RAMBLIN' ROSE, LTD.",CORPORATION,OK,,,,1900645098,1900645098
"PARKS BROTHERS COMPANY, INC.",CORPORATION,OK,,,,1900645102,1900645102
"WHEEL WORKS OF OKLAHOMA, INC.",CORPORATION,OK,,,,1900645130,1900645130
"SOONER RADIOLOGY, INC.",CORPORATION,OK,,,,1900645145,1900645145
"MOSLEY WELDING, INC.",CORPORATION,OK,,,,1900645155,1900645155
"J C'S PLACE, INC.",CORPORATION,OK,,,,1900645174,1900645174
MARLEY ENVIRONMENTAL CORPORATION,CORPORATION,OK,,,,1900645225,1900645225
"CINDY HENDERSON, INC.",CORPORATION,OK,,,,1900645226,1900645226
"EWALD BROTHERS, INC.",CORPORATION,OK,,,,1900645260,1900645260
"THE UNIFORM STOP, INC.",CORPORATION,OK,,,,1900645320,1900645320
DJS'RV INC.,CORPORATION,OK,,,,1900645342,1900645342
"QUALITY EDUCATIONAL SERVICES, INC.",CORPORATION,OK,,,,1900645361,1900645361
FOUR-L CAPITAL CORPORATION,CORPORATION,OK,,,,1900645392,1900645392
"AUTOWORKS AUTO SERVICE, INC.",CORPORATION,OK,,,,1900645399,1900645399
GLOBAL AVIATION CONSULTING CORPORATION,CORPORATION,OK,,,,1900645400,1900645400
"ROYAL STAR, INC.",CORPORATION,OK,,,,1900645422,1900645422
"GERSON CAPITAL, INC.",CORPORATION,OK,,,,1900645427,1900645427
"KHALSA, INC.",CORPORATION,OK,,,,1900645455,1900645455
R & C MOORE ENTERPRISES INC.,CORPORATION,OK,,,,1900645476,1900645476
"CHEYENNE WOODWORKS, INC.",CORPORATION,OK,,,,1900645499,1900645499
"DUFOUR & ASSOCIATES, INC.",CORPORATION,OK,,,,1900645500,1900645500
"KENNETH TINSLEY ENTERPRISES, INC.",CORPORATION,OK,,,,1900645510,1900645510
"HATCO FARM & RANCH, INC.",CORPORATION,OK,,,,1900645531,1900645531
"WHITE & SONS, INC.",CORPORATION,OK,,,,1900645601,1900645601
"FAST LANES BOWL, INC.",CORPORATION,OK,,,,1900645622,1900645622
"WILLIAMS CONSULTING SERVICES, INC.",CORPORATION,OK,,,,1900645685,1900645685
"NITHMAN FINANCIAL GROUP, INC.",CORPORATION,OK,,,,1900645690,1900645690
"D.L. INVESTMENTS, INC.",CORPORATION,OK,,,,1900645717,1900645717
"HOPPIS REAL ESTATE SERVICES, INC.",CORPORATION,OK,,,,1900645733,1900645733
TTS-LINX CORP.,CORPORATION,OK,,,,1900645734,1900645734
"PRO WALK LEASING COMPANY, INC.",CORPORATION,OK,,,,1900645735,1900645735
"E & E TAX SERVICE, INC.",CORPORATION,OK,,,,1900645743,1900645743
"CAROUSEL LEARNING CENTER, INC.",CORPORATION,OK,,,,1900645771,1900645771
"FREEFROMIT.COM, INC.",CORPORATION,OK,,,,1900645812,1900645812
"ELKINS SISTERS INVESTMENTS, INC.",CORPORATION,OK,,,,1900645854,1900645854
"RB REMODELING, INC.",CORPORATION,OK,,,,1900645877,1900645877
"HELP! OFFICE SERVICES, INC.",CORPORATION,OK,,,,1900645890,1900645890
"ADVANCED CREATIVE SOLUTIONS, INC.",CORPORATION,OK,,,,1900645904,1900645904
"EDX COMPUTERS, INC.",CORPORATION,OK,,,,1900645931,1900645931
"KEITH COPELAND INVESTMENTS, INC.",CORPORATION,OK,,,,1900645936,1900645936
"3NINES TECHNOLOGY PARTNERS, INC.",CORPORATION,OK,,,,1900645964,1900645964
"SIMPLY IRRESISTIBLE, INC.",CORPORATION,OK,,,,1900645991,1900645991
MCDONALD CAPITAL CORPORATION,CORPORATION,OK,,,,1900645996,1900645996
TNL'S CUSTOM TILE & MARBLE INC,CORPORATION,OK,,,,1900646047,1900646047
"DYNAMICS PLUS, INC.",CORPORATION,OK,,,,1900646054,1900646054
"MURPHY INVESTMENT PROPERTIES, INC.",CORPORATION,OK,,,,1900646064,1900646064
"ENERGY MARKETING SERVICES, INC.",CORPORATION,OK,,,,1900646087,1900646087
"GINA SOFOLA & ASSOCIATES, INC.",CORPORATION,OK,,,,1900646095,1900646095
"FOREMAN & LEATHERS, P.C.",CORPORATION,OK,,,,1900646116,1900646116
"OKCITY PROPERTIES, INC.",CORPORATION,OK,,,,1900646167,1900646167
"PRAWL REPORTING, INC.",CORPORATION,OK,,,,1900646175,1900646175
"REDLANDS SURVEYING, INC.",CORPORATION,OK,,,,1900646247,1900646247
THOMAS INSULATION CORPORATION,CORPORATION,OK,,,,1900646259,1900646259
"GHI INTERNATIONAL SALES, INC.",CORPORATION,OK,,,,1900646287,1900646287
"KENNETH ADAMS ENTERPRISES, INC.",CORPORATION,OK,,,,1900646294,1900646294
"LONE GROVE PAWN AND GUN, INC.",CORPORATION,OK,,,,1900646301,1900646301
"NINE CONSULTING SERVICES, INC.",CORPORATION,OK,,,,1900646325,1900646325
SMETHERS ENTERPRISES INCORPORATED,CORPORATION,OK,,,,1900646345,1900646345
STRICKLIN CONSTRUCTION INCORPORATED,CORPORATION,OK,,,,1900646346,1900646346
WEBSTER'S HEAT AND AIR INCORPORATED,CORPORATION,OK,,,,1900646347,1900646347
"EAGLE OIL, INC.",CORPORATION,OK,,,,1900646378,1900646378
"ROOS RESOURCES, INC.",CORPORATION,OK,,,,1900646411,1900646411
"A & M CLAIMS SERVICE, INC.",CORPORATION,OK,,,,1900646418,1900646418
THE DUGAN COMPANY,CORPORATION,OK,,,,1900646456,1900646456
"HEAT TECH SERVICES & CONSULTING, INC.",CORPORATION,OK,,,,1900646468,1900646468
"PTD'S SUNNY SIDE UP, INC.",CORPORATION,OK,,,,1900646485,1900646485
"EST, INC.",CORPORATION,OK,,,,1900646528,1900646528
"DAVISON'S NURSERY, INC.",CORPORATION,OK,,,,1900646560,1900646560
"LUCAS NEWMAN SCIENCE AND TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900646582,1900646582
"WOODLAND ANIMAL HOSPITAL, INC.",CORPORATION,OK,,,,1900646597,1900646597
"TNT, LTD.",CORPORATION,OK,,,,1900646606,1900646606
"DOUG GRIFFIN CONSTRUCTION, INC.",CORPORATION,OK,,,,1900646612,1900646612
BOSTICK SERVICES CORPORATION,CORPORATION,OK,,,,1900646618,1900646618
"TERRIER EXPRESS, INC.",CORPORATION,OK,,,,1900646622,1900646622
"AMERICAN WATER PRODUCTS, INC.",CORPORATION,OK,,,,1900646639,1900646639
"SLRS-SIGN LANGUAGE RESOURCE SERVICES, INC.",CORPORATION,OK,,,,1900646680,1900646680
"PAUL REED ENTERPRISES, INC.",CORPORATION,OK,,,,1900646720,1900646720
"ROD HENRY CONSTRUCTION, INC.",CORPORATION,OK,,,,1900646793,1900646793
"DERENIA ENTERPRISES, INC.",CORPORATION,OK,,,,1900646798,1900646798
AMERISTOR INC.,CORPORATION,OK,,,,1900646818,1900646818
PRODUCTIVE AUTO WRECKERS INCORPORATED,CORPORATION,OK,,,,1900646823,1900646823
"COATES AND ROURKE AGENCY, INC.",CORPORATION,OK,,,,1900646832,1900646832
"HARPER VALLEY FARMS, INC.",CORPORATION,OK,,,,1900646859,1900646859
"CONEXIENT, INC.",CORPORATION,OK,,,,1900646870,1900646870
"EXPERT AIR DUCT, INC.",CORPORATION,OK,,,,1900646871,1900646871
"HENDREN REAL ESTATE AND AUCTION COMPANY, INC.",CORPORATION,OK,,,,1900646872,1900646872
"BOAZ COMPANIES, INC.",CORPORATION,OK,,,,1900646879,1900646879
"GARY GREEN CEMENT CONSTRUCTION, INC.",CORPORATION,OK,,,,1900646897,1900646897
"LORDS & LADIES CHILD DEVELOPMENT CENTER, INC.",CORPORATION,OK,,,,1900646947,1900646947
"UPPERHOMES, INC.",CORPORATION,OK,,,,1900646952,1900646952
"O & T ENTERPRISES, INC.",CORPORATION,OK,,,,1900646974,1900646974
"R&L PLUMBING, INC.",CORPORATION,OK,,,,1900646991,1900646991
AIR PRODUCTS SUPPLY CO.,CORPORATION,OK,,,,1900646996,1900646996
WILLIE B. W. INC.,CORPORATION,OK,,,,1900647036,1900647036
OAKRIDGE SUPPLY INC.,CORPORATION,OK,,,,1900647050,1900647050
"PARNELL ENTERPRISES, INC.",CORPORATION,OK,,,,1900647056,1900647056
"D & S ARK, INC.",CORPORATION,OK,,,,1900647072,1900647072
"WALLER & COMPANY PUBLIC RELATIONS, INC.",CORPORATION,OK,,,,1900647082,1900647082
"UNITED COLD STORAGE, INC.",CORPORATION,OK,,,,1900647126,1900647126
"MCHUGHES, INC.",CORPORATION,OK,,,,1900647142,1900647142
"RICK'S CLOTHING COMPANY, INCORPORATED",CORPORATION,OK,,,,1900647165,1900647165
"BRENT KATIGAN AND ASSOCIATES COUNSELING SERVICES, INC.",CORPORATION,OK,,,,1900647168,1900647168
"WOOD CUSTOM BUILDING, INC.",CORPORATION,OK,,,,1900647179,1900647179
"SUKI, INC.",CORPORATION,OK,,,,1900647203,1900647203
"STB, LTD.",CORPORATION,OK,,,,1900647204,1900647204
"JIMMY'S BIT SERVICES, INC.",CORPORATION,OK,,,,1900647205,1900647205
JGA CORPORATION,CORPORATION,OK,,,,1900647217,1900647217
"SONWARD CONSTRUCTION & ROOFING, INC.",CORPORATION,OK,,,,1900647229,1900647229
"NETWORK TECHNOLOGY SOLUTIONS, INC.",CORPORATION,OK,,,,1900647232,1900647232
"RANGER LAND SERVICES, INC.",CORPORATION,OK,,,,1900647248,1900647248
EICHENBERG EQUIPMENT CORP.,CORPORATION,OK,,,,1900647263,1900647263
"OKLAHOMA AIRBORNE MUSEUM, INC.",CORPORATION,OK,,,,1900647294,1900647294
"GRAYHORSE OPERATING, INC.",CORPORATION,OK,,,,1900647324,1900647324
"JACKSON INVESTMENTS, INC.",CORPORATION,OK,,,,1900647345,1900647345
"POOL MANAGEMENT SERVICES, INC.",CORPORATION,OK,,,,1900647349,1900647349
FIVE STAR STEEL INC.,CORPORATION,OK,,,,1900647413,1900647413
QUALITY IRRIGATION INC.,CORPORATION,OK,,,,1900647421,1900647421
"TPI HUMAN RESOURCES, INC.",CORPORATION,OK,,,,1900647423,1900647423
"3NINES TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900647431,1900647431
WENTZ CORPORATION,CORPORATION,OK,,,,1900647445,1900647445
CENTRAL SEAL COMPANY INC.,CORPORATION,OK,,,,1900647467,1900647467
"SIMMONS ENTERPRISES, INC.",CORPORATION,OK,,,,1900647471,1900647471
"RUSSELLVILLE PERSONNEL SERVICES, INC.",CORPORATION,OK,,,,1900647496,1900647496
AREAWIDE MANAGEMENT COMPANY,CORPORATION,OK,,,,1900647501,1900647501
CASE MARK CORP.,CORPORATION,OK,,,,1900647531,1900647531
CASE TRACE CORP.,CORPORATION,OK,,,,1900647533,1900647533
CASE POINTE CORP.,CORPORATION,OK,,,,1900647534,1900647534
"J.M. BROWN & ASSOCIATES, INC.",CORPORATION,OK,,,,1900647591,1900647591
"J & P SERVICES, INC.",CORPORATION,OK,,,,1900647592,1900647592
"LOREC RANCH, INC.",CORPORATION,OK,,,,1900647609,1900647609
"CAESAR APPRAISAL SERVICE, INC.",CORPORATION,OK,,,,1900647654,1900647654
"FOOTE'S FARM SUPPLY, INC.",CORPORATION,OK,,,,1900647661,1900647661
"BLEVINS EXTERMINATING CO, INC.",CORPORATION,OK,,,,1900647665,1900647665
"SOONER EQUITY, INC.",CORPORATION,OK,,,,1900647672,1900647672
"THE ABERNATHY ADVERTISING AGENCY, INC.",CORPORATION,OK,,,,1900647712,1900647712
"INGRAM, INC.",CORPORATION,OK,,,,1900647744,1900647744
"EPTLS, INC.",CORPORATION,OK,,,,1900647747,1900647747
PARKS BROTHERS HOLDING COMPANY,CORPORATION,OK,,,,1900647759,1900647759
"ELROY MACHINE, INC.",CORPORATION,OK,,,,1900647824,1900647824
"TRIBBLE'S DRIVING SCHOOL, INC.",CORPORATION,OK,,,,1900647837,1900647837
PIGMENT TECHNOLOGY CONSULTING CO.,CORPORATION,OK,,,,1900647845,1900647845
"TRADEMARK MASONRY, INC.",CORPORATION,OK,,,,1900647855,1900647855
ACTON HOLDING COMPANY,CORPORATION,OK,,,,1900647859,1900647859
"DOUBLE C FARMS, INC.",CORPORATION,OK,,,,1900647900,1900647900
"REFLEXOLOGY BY SHARON, INC.",CORPORATION,OK,,,,1900647915,1900647915
PAPA JEFE INC.,CORPORATION,OK,,,,1900647916,1900647916
"SSP EQUIPMENT, INC.",CORPORATION,OK,,,,1900647937,1900647937
"M.A.J. TRUCKING, INC.",CORPORATION,OK,,,,1900647947,1900647947
"TWO T'S CONSTRUCTION, INC.",CORPORATION,OK,,,,1900647964,1900647964
"ALL AMERICAN BUILDING PRODUCTS OF TULSA, INC.",CORPORATION,OK,,,,1900648013,1900648013
"HAWKS LOGISTICS, INC.",CORPORATION,OK,,,,1900648045,1900648045
"TRIPLE CREEK LAKES, INC.",CORPORATION,OK,,,,1900648094,1900648094
"PRIDE PUBLICATIONS, INC.",CORPORATION,OK,,,,1900648133,1900648133
"A.V. MASONRY, INC.",CORPORATION,OK,,,,1900648179,1900648179
"BLAZEK & ASSOCIATES, INC.",CORPORATION,OK,,,,1900648187,1900648187
"ROYAL INSTALLATIONS, INC.",CORPORATION,OK,,,,1900648190,1900648190
"QUALITY JANITORIAL SERVICE, INC.",CORPORATION,OK,,,,1900648198,1900648198
"SEMINOLE CLEANERS, INC.",CORPORATION,OK,,,,1900648230,1900648230
"DENNIS WHITEHOUSE, INC.",CORPORATION,OK,,,,1900648234,1900648234
"MOGE DEVELOPMENT COMPANY, INC.",CORPORATION,OK,,,,1900648276,1900648276
BELL LABS RECORDING STUDIO INC.,CORPORATION,OK,,,,1900648284,1900648284
"C AND J TRUCKING OF HASKELL, INC.",CORPORATION,OK,,,,1900648291,1900648291
"MLSOK, INC.",CORPORATION,OK,,,,1900648341,1900648341
"SILVER LAKE PROPERTIES, INC.",CORPORATION,OK,,,,1900648359,1900648359
EMERA CORPORATION,CORPORATION,OK,,,,1900648361,1900648361
"CURBWORKS, INC.",CORPORATION,OK,,,,1900648402,1900648402
"SOONER DENT SERVICE, INC.",CORPORATION,OK,,,,1900648410,1900648410
"PACESETTERS CONSULTING GROUP, INC.",CORPORATION,OK,,,,1900648430,1900648430
"A & D BROWN ENTERPRISES, INC.",CORPORATION,OK,,,,1900648454,1900648454
"DONNA'S FASHIONS, INC.",CORPORATION,OK,,,,1900648465,1900648465
"AMERICAN VENDING OF OKLAHOMA, INC.",CORPORATION,OK,,,,1900648483,1900648483
"BARRY L. BOWKER, INC.",CORPORATION,OK,,,,1900648484,1900648484
"LEHMAN FOODS, INC.",CORPORATION,OK,,,,1900648532,1900648532
"BLAKE ROOFING, INC.",CORPORATION,OK,,,,1900648592,1900648592
SUNSET COURIER INC.,CORPORATION,OK,,,,1900648613,1900648613
KELLY REAL ESTATE SERVICES CO.,CORPORATION,OK,,,,1900648623,1900648623
"SHOOT THE MOON RANCH, INC.",CORPORATION,OK,,,,1900648628,1900648628
"MEADOWBROOK HOSPITALITY, INC.",CORPORATION,OK,,,,1900648669,1900648669
"TLS ELECTRIC, INC.",CORPORATION,OK,,,,1900648679,1900648679
"ROFF IRON & SALES, INC.",CORPORATION,OK,,,,1900648680,1900648680
"BIG MC TRUCKING, INC.",CORPORATION,OK,,,,1900648698,1900648698
BELLA CORPORATION,CORPORATION,OK,,,,1900648700,1900648700
"SOLUTIONS THROUGH INNOVATIVE TECHNOLOGIES, INC.",CORPORATION,OK,,,,1900648724,1900648724
"FIRST NATIONAL CORPORATION OF ARDMORE, INC.",CORPORATION,OK,,,,1900648760,1900648760
"COTTON'S TRUCKING, INC.",CORPORATION,OK,,,,1900648769,1900648769
"SAEED ENTERPRISES, INC.",CORPORATION,OK,,,,1900648771,1900648771
"LINCOLN CONSTRUCTION, INC.",CORPORATION,OK,,,,1900648783,1900648783
"CLAY CROSSING FOUNDATION, INC.",CORPORATION,OK,,,,1900648840,1900648840
ROBTECH INSTITUTE,CORPORATION,OK,,,,1900648862,1900648862
"GRAFTEC COMMUNICATIONS, INC.",CORPORATION,OK,,,,1900648866,1900648866
REPUBLIC GAS & OIL CO.,CORPORATION,OK,,,,1900648868,1900648868
"KCAR ENTERPRISES, INC.",CORPORATION,OK,,,,1900648893,1900648893
"RAYON CONSTRUCTION SERVICES, INC.",CORPORATION,OK,,,,1900648910,1900648910
"AUTOMATED BUSINESS SOLUTIONS, INC.",CORPORATION,OK,,,,1900648948,1900648948
"KB MEDICAL, INC.",CORPORATION,OK,,,,1900648951,1900648951
"BRUNER INVESTMENTS, INC.",CORPORATION,OK,,,,1900649030,1900649030
"BOURET WORKS, INC.",CORPORATION,OK,,,,1900649042,1900649042
SKYTECHS SERVICES INC.,CORPORATION,OK,,,,1900649079,1900649079
"HOURGLASS COLLISION REPAIR CENTER, INC.",CORPORATION,OK,,,,1900649102,1900649102
"HOBBS FINANCIAL SERVICES, INC.",CORPORATION,OK,,,,1900649111,1900649111
"STEPHEN GOFORTH, INC.",CORPORATION,OK,,,,1900649119,1900649119
KINGFISHER PIPE SALES AND SERVICE INC.,CORPORATION,OK,,,,1900649133,1900649133
"GLT EXTERIOR SALES, INC.",CORPORATION,OK,,,,1900649161,1900649161
"KEVKATH PROPERTIES, INC.",CORPORATION,OK,,,,1900649169,1900649169
"SENTIAL CONCEPTS, INC.",CORPORATION,OK,,,,1900649171,1900649171
GREENWOOD ENTERPRISE INC.,CORPORATION,OK,,,,1900649206,1900649206
"ROBERTS DISPOSAL SERVICE, INC.",CORPORATION,OK,,,,1900649216,1900649216
"ROBISON ENTERPRISES, INC.",CORPORATION,OK,,,,1900649234,1900649234
"OKLAHOMA VISION DEVELOPMENT CENTER INC., P.C.",CORPORATION,OK,,,,1900649268,1900649268
"HEALTH DESIGN, INC.",CORPORATION,OK,,,,1900649317,1900649317
"COWBOY ENTERPRISES, INC.",CORPORATION,OK,,,,1900649356,1900649356
"PERRY AND PERRY, INCORPORATED",CORPORATION,OK,,,,1900649362,1900649362
"GRIFFITH PETROLEUM SERVICES, INC.",CORPORATION,OK,,,,1900649399,1900649399
"AMERICAN ENVIRONMENTAL LANDFILL, INC.",CORPORATION,OK,,,,1900649405,1900649405
"AETERNITAS, INC.",CORPORATION,OK,,,,1900649412,1900649412
"CHRISTMAS EXPRESS, INC.",CORPORATION,OK,,,,1900649415,1900649415
"CLAIMSLINK, INC.",CORPORATION,OK,,,,1900649445,1900649445
"LESSANI, INC.",CORPORATION,OK,,,,1900649458,1900649458
"GREEN COUNTRY FOOD MARKET NO. 3, INC.",CORPORATION,OK,,,,1900649494,1900649494
"THE GRAPHIC GALLERY, INC.",CORPORATION,OK,,,,1900649614,1900649614
"EXTREME INFLATABLES, INC.",CORPORATION,OK,,,,1900649690,1900649690
"MARY DAVENPORT REAL ESTATE, INC.",CORPORATION,OK,,,,1900649763,1900649763
"PRINCE HOMES, INC.",CORPORATION,OK,,,,1900649772,1900649772
PRAIRIE GRAPHICS SPORTSWEAR INC.,CORPORATION,OK,,,,1900649780,1900649780
THE TRUST - AN INVESTIGATIVE ASSOCIATION,CORPORATION,OK,,,,1900649781,1900649781
"MERCER ASSOCIATES, INC.",CORPORATION,OK,,,,1900649784,1900649784
"STEVE'S WELDING AND CONSTRUCTION, INC.",CORPORATION,OK,,,,1900649797,1900649797
"CINDY NICKEL, LTD.",CORPORATION,OK,,,,1900649835,1900649835
"HANN'S AND ASSOCIATES, INC.",CORPORATION,OK,,,,1900649860,1900649860
"CULBREATH OIL & GAS CO., INC.",CORPORATION,OK,,,,1900649871,1900649871
"ROY'S FRIED CHICKEN, INC.",CORPORATION,OK,,,,1900649907,1900649907
"MONROE ADVISORS, INC.",CORPORATION,OK,,,,1900649920,1900649920
"SWINNEY AND SON WATER WELL DRILLING, INC.",CORPORATION,OK,,,,1900649951,1900649951
"NPROCESS TECHNOLOGY, INC.",CORPORATION,OK,,,,1900649989,1900649989
"KIOTEE BLUE, INC.",CORPORATION,OK,,,,1900650002,1900650002
"ASHLIND CONSULTING, INC.",CORPORATION,OK,,,,1900650006,1900650006
"WWTC, INC.",CORPORATION,OK,,,,1900650033,1900650033
"ADVANTAGE WRECKER, INC.",CORPORATION,OK,,,,1900650058,1900650058
"ARANDA JANITORIAL SERVICES, INC.",CORPORATION,OK,,,,1900650113,1900650113
"STANDARD CREDIT OF KINGFISHER, INC.",CORPORATION,OK,,,,1900650121,1900650121
"AIP INVESTMENTS, INC.",CORPORATION,OK,,,,1900650130,1900650130
"MIXXXIT PRODUCTIONS, INC.",CORPORATION,OK,,,,1900650142,1900650142
"TODD KRAYBILL CONSTRUCTION, INC.",CORPORATION,OK,,,,1900650154,1900650154
"E-WEB INDUSTRIES, INC.",CORPORATION,OK,,,,1900650155,1900650155
"JESCO, INC.",CORPORATION,OK,,,,1900650159,1900650159
"M & S MINERALS, INC.",CORPORATION,OK,,,,1900650161,1900650161
"DB SPORTS, INC.",CORPORATION,OK,,,,1900650164,1900650164
"SOONER COOKIES, INC.",CORPORATION,OK,,,,1900650172,1900650172
"CHAUDARY ENTERPRISES, INC.",CORPORATION,OK,,,,1900650211,1900650211
"KREATIONS OF KOLOR, INC.-KINGDOM REST BY J.C. & ESTHER",CORPORATION,OK,,,,1900650216,1900650216
"CELESTIAL HOMECARE OF OKLAHOMA, INC.",CORPORATION,OK,,,,1900650224,1900650224
"QUAKER AVENUE, INC.",CORPORATION,OK,,,,1900650277,1900650277
"PUREFLAME COMBUSTION, INC.",CORPORATION,OK,,,,1900650283,1900650283
"LINK'S LAWN EQUIPMENT, INC.",CORPORATION,OK,,,,1900650284,1900650284
"INNOVATIVE ENERGY SOLUTIONS, INC.",CORPORATION,OK,,,,1900650288,1900650288
"MOSS ENTERPRISES, INC.",CORPORATION,OK,,,,1900650306,1900650306
"MCCAULEY GREENHOUSE, INC.",CORPORATION,OK,,,,1900650307,1900650307
"GENE MINOR DRYWALL, INC.",CORPORATION,OK,,,,1900650361,1900650361
"TASJAK, INC.",CORPORATION,OK,,,,1900650385,1900650385
"LIBBY, INC.",CORPORATION,OK,,,,1900650394,1900650394
OKAGEN INC.,CORPORATION,OK,,,,1900650482,1900650482
"KAY-KAY MANAGEMENT SERVICES OK, INC.",CORPORATION,OK,,,,1900650509,1900650509
"EAGLEVIEW CONSULTING, INC.",CORPORATION,OK,,,,1900650557,1900650557
"LOGISTICS NETWORK, INC.",CORPORATION,OK,,,,1900650570,1900650570
NORTHWEST FENCE CORP.,CORPORATION,OK,,,,1900650584,1900650584
