name,city,state,address,website
BARBARA F SCHREIBER ELEMENTARY SCHOOL,CANTON,OH,1503 WOODLAND AVE NW,
ALTO MIDDLE,ALTO,TX,240 CR 2429,
SOUTHWEST KEY PROGRAM,MCALLEN,TX,3900 N 23RD,
LITTLE INDIANS PRESCHOOL,YUMA,CO,709 WEST THIRD STREET,
SOUTH CAMERON HIGH SCHOOL,GRAND CHENIER,LA,753 OAK GROVE HIGHWAY,
BLAZIER EL,AUSTIN,TX,8601 NUCKOLS CROSSING RD,
CIMARRON MIDDLE,PARKER,CO,22219 HILLTOP ROAD,
SNOHOMISH DETENTION CENTER,EVERETT,WA,2801 10TH STREET,
SHIVER ELEMENTARY SCHOOL,PELHAM,GA,1847 GA HIGHWAY 93 N,
CHARLES RUSSELL ELEMENTARY SCHOOL,ASHLAND,KY,1100 RUSSELL ST,
VALLEY VIEW ELEMENTARY SCHOOL,CLEVELAND,OH,17200 VALLEYVIEW AVE,
TREMONT MONTESSORI SCHOOL,CLEVELAND,OH,2409 W 10TH ST,
DIAMOND VALLEY MIDDLE,HEMET,CA,291 W. CHAMBERS ST.,
WILMORE DAVIS ELEMENTARY SCHOOL,WHEAT RIDGE,CO,7975 WEST 41ST AVENUE,
PATRICK HENRY MIDDLE SCHOOL,HAMLER,OH,E050 COUNTY ROAD 7,
SEGUE INST FOR LEARNING,CENTRAL FALLS,RI,325 COWDEN STREET,
SAN LUIS OBISPO HIGH,SAN LUIS OBISPO,CA,1499 SAN LUIS DR.,
TALLMADGE HIGH SCHOOL,TALLMADGE,OH,140 N MUNROE RD,
TEMPLE HILL ELEMENTARY SCHOOL,GLASGOW,KY,8788 TOMPKINSVILLE RD,
HAROLD SCHNELL ELEMENTARY SCHOOL,WEST CARROLLTON,OH,5995 STUDENT ST,
ROBERT LEE H S,ROBERT LEE,TX,1323 HAMILTON,
FABENS JJAEP,EL PASO,TX,9600 SIMS DR,
CHIEF UMTUCH MIDDLE,BATTLE GROUND,WA,700 NW 9TH ST,
TAFT GRADE SCHOOL,LOCKPORT,IL,1605 S WASHINGTON ST,
HELEN HERR ELEMENTARY SCHOOL,LAS VEGAS,NV,6475 EAGLE CREEK LN.,
WINDHAM HIGH SCHOOL,WINDHAM,OH,9530 BAUER AVE,
BOLICH MIDDLE SCHOOL,CUYAHOGA FALLS,OH,2630 13TH ST,
LEHIGHTON AREA HS,LEHIGHTON,PA,1 INDIAN LANE,
BERTHA BARBER ELEMENTARY SCH,BELLEVUE,NE,1402 MAIN ST,
AUTISTIC,PARAMUS,NJ,540 FARVIEW AVENUE,
HEATH MIDDLE SCHOOL,HEATH,OH,310 LICKING VIEW DR,
COUNTRYSIDE ELEMENTARY,EDINA,MN,5701 BENTON AVE S,
NORWOOD SCHOOL,WARWICK,RI,266 NORWOOD AVENUE,
SPURGEON INTERMEDIATE,SANTA ANA,CA,2701 W. FIFTH ST.,
WALNUT HILL ELEMENTARY/MIDDLE SCHOOL,SHREVEPORT,LA,9360 WOOLWORTH ROAD,
BLUFFTON ELEMENTARY,BLUFFTON,SC,160 H. E. MCCRACKEN CIRCLE,
SOUTH HANOVER EL SCH,HERSHEY,PA,15 W 3RD ST,
ALSTON MIDDLE,SUMMERVILLE,SC,500 BRYAN STREET,
MEYER CENTER FOR SPECIAL CHILDREN,GREENVILLE,SC,1132 RUTHERFORD ROAD,
SALUDA PRIMARY,SALUDA,SC,200 MATTHEWS DRIVE,
SCOTT SCHOOL,WARWICK,RI,833 CENTERVILLE ROAD,
M. S. BAILEY CHILD DEVELOPMENT CENTER,CLINTON,SC,625 ELIZABETH STREET,
PENNVILLE ELEMENTARY SCHOOL,PENNVILLE,IN,390 W PLEASANT ST,
CLOVERDALE ELEMENTARY SCHOOL,CLOVERDALE,IN,311 E LOGAN,
CARR CREEK ELEMENTARY SCHOOL,LITTCARR,KY,8596 S HWY 160,
LILLIAN FEINSTEIN EL. SCHOOL,PROVIDENCE,RI,159 SACKETT STREET,
SOUTHERN ELEMENTARY SCHOOL,SOMERSET,KY,198 ENTERPRISE DR,
HILHAM ELEMENTARY,HILHAM,TN,2305 HILHAM HWY,
PEDRO LOPEZ CANINO,DORADO,PR,CARR 2 KM 26 HM 6 BO ESPINOSA,
THOMPSON INTEGRATED EARLY CHILDHOOD,LOVELAND,CO,800 SOUTH TAFT AVENUE,
CROSS PLAINS H S,CROSS PLAINS,TX,700 N MAIN,
MARION HIGH SCHOOL,MARION,IL,1501 S CARBON ST,
OHIO COUNTY HIGH SCHOOL,HARTFORD,KY,1400 S MAIN ST,
HENRY MILLER ELEMENTARY,LOS BANOS,CA,545 W. L ST.,
WEST LYON ELEMENTARY SCHOOL,INWOOD,IA,1787 182ND STREET,
FOX CREEK CHARTER HIGH,NORTH AUGUSTA,SC,165 SHORTCUT ROAD,
SUSSEX COUNTY TECHNICAL SCHOOL,SPARTA,NJ,105 NORTH CHURCH ROAD,
MCKINLEY ELEMENTARY SCHOOL,POLAND,OH,7 ELM ST,
OAK HARBOR INTERMEDIATE SCHOOL,OAK HARBOR,WA,150 SW SIXTH AVE.,
DUNBAR VOCATIONAL CAREER ACAD HS,CHICAGO,IL,3000 S KING DR,
ATHOL COMMUNITY ELEMENTARY SCHOOL,ATHOL,MA,1064 PLEASANT STREET,
MCBRAYER ELEMENTARY SCHOOL,MOREHEAD,KY,550 VIKING DR,
BERTRAND HIGH SCHOOL,BERTRAND,NE,503 SCHOOL ST,
WOODWARD CAREER TECHNICAL HIGH SCHOOL,CINCINNATI,OH,7005 READING RD,
PAN AMERICAN INTERNATIONAL HIGH SCHOOL,ELMHURST,NY,45-10 94TH ST,
HILL COUNTY JJAEP,MOUNT CALM,TX,200 N COATES E,
LITTLEFIELD H S,LITTLEFIELD,TX,1100 WAYLON JENNINGS BLVD,
MILANO H S,MILANO,TX,600 N 6TH ST,
BRADY EXPLORATION SCHOOL,LAKEWOOD,CO,5220 W. OHIO AVENUE,
WYLIE H S,ABILENE,TX,4502 ANTILLEY RD,
COWAN ELEMENTARY SCHOOL,MUNCIE,IN,1000 W CR 600 S,
FORT ELLIOTT SCHOOL,BRISCOE,TX,501 E WILSON,
BRYANT ELEMENTARY SCHOOL,KEARNEY,NE,1611 AVE C,
ED WILLKIE MIDDLE,FORT WORTH,TX,6129 TEXAS SHINER RD,
CHERRY HILL SCHOOL,OREM,UT,250 E 1650 S,
PRAIRIE WINDS MIDDLE SCHOOL,MANKATO,MN,1200 PRAIRIE WINDS DR,
MISSOURI VALLEY ELEMENTARY,MISSOURI VALLEY,IA,602 NORTH 9TH STREET,
TUSLAW HIGH SCHOOL,MASSILLON,OH,1847 MANCHESTER AVE NW,
NATHAN BISHOP MIDDLE,PROVIDENCE,RI,101 SESSIONS STREET,
MEMORIAL ELEMENTARY SCHOOL,LAURENCE HARBOR,NJ,11 ELY AVE,
SALEM MIDDLE,VIRGINIA BEACH,VA,2380 LYNNHAVEN PKWY,
CHARLES A SNOW SCHOOL,FRYEBURG,ME,11 PINE STREET,
QUEENS HIGH SCHOOL FOR INFORMATION RESEARCH AND TECHNOLOGY,FAR ROCKAWAY,NY,8-21 BAY 25TH ST,
THOMAS JEFFERSON MIDDLE SCHOOL,FAIR LAWN,NJ,35 - 01 MORLOT AVENUE,
WALLA WALLA HIGH SCHOOL,WALLA WALLA,WA,800 ABBOTT RD,
EDISON HIGH SCHOOL ACADEMY,ALEXANDRIA,VA,5801 FRANCONIA RD,
PEQUEA VALLEY INTRMD SCH,KINZERS,PA,166 S NEW HOLLAND RD,
ROBERT GRAY ELEMENTARY,ABERDEEN,WA,1516 NORTH B ST,
SOUTHSIDE MIDDLE SCHOOL,ALBANY,GA,1615 NEWTON RD,
MORRISTOWN HIGH SCHOOL,MORRISTOWN,NJ,50 EARLY STREET,
CONTINENTAL LOCAL HIGH SCHOOL,CONTINENTAL,OH,5211 STATE ROUTE 634,
THIRD AVENUE EL SCH,KINGSTON,PA,131 REAR THIRD AVE & DAVIS ST,
PASS PROGRAM,EVERETT,WA,2731 10TH ST. SUITE 106,
MILLER HIGH SCHOOL,CORNING,OH,10397 STATE ROUTE 155 SE,
GRAHAM MIDDLE SCHOOL,SAINT PARIS,OH,9644 US HIGHWAY 36,
MOSSVILLE ELEMENTARY SCHOOL,MOSSVILLE,IL,PO BOX 178,
NEW HANOVER-UPPER FREDERICK EL,FREDERICK,PA,2547 BIG RD,
BENJAMIN FRANKLIN,COAMO,PR,CALLE JOSE I QUINTON #82,
MANUAL ACADEMY,PEORIA,IL,811 S GRISWOLD ST,
JULIUS E SPRAUVE,SAINT JOHN,VI,14 18 ESTATE ENIGHED,
CORDATA ELEMENTARY SCHOOL,BELLINGHAM,WA,4420 ALDRICH RD,
PS 100 GLEN MORRIS,SOUTH OZONE PARK,NY,111-11 118TH ST,
DR. LEROY MCCLOUD ELEMENTARY SCHOOL,ENGLEWOOD,NJ,325 TENAFLY RD,
CROSBY ELEM SCH,HARVARD,IL,401 HERELEY DR,
KAPAA ELEMENTARY SCHOOL,KAPAA,HI,4886 KAWAIHAU RD,
EMERSON MIDDLE SCHOOL,UNION CITY,NJ,318 - 18TH STREET,
STANWOOD MIDDLE SCHOOL,STANWOOD,WA,9405 271ST ST NW,
CASCADIA ELEMENTARY,FERNDALE,WA,6175 CHURCH RD,
WILLIAMSFIELD ELEM SCHOOL,WILLIAMSFIELD,IL,325 W KENTUCKY AVE,
PARKVIEW ELEMENTARY SCHOOL,VALPARAISO,IN,1405 WOOD ST,
MORLEY ELEMENTARY SCHOOL,LINCOLN,NE,6800 MONTEREY DR,
SU EUGENIO NAZARIO SOTO,COAMO,PR,CARR 702 KM 2 HM 3 BO CUYON,
PS 161 PEDRO ALBIZU CAMPOS,NEW YORK,NY,499 W 133RD ST,
MALTA ELEMENTARY SCHOOL,MALTA,IL,5068 IL ROUTE 38,
SOUTHERN BOONE HIGH,ASHLAND,MO,14520 CRUMP LN,
DELAHUNTY MS,HERMITAGE,PA,419 N HERMITAGE RD,
ROMEOVILLE HIGH SCHOOL,ROMEOVILLE,IL,100 N INDEPENDENCE,
JUNIATA EL SCH,DUBOIS,PA,248 JUNIATA STREET,
COLUMBUS MIDDLE SCHOOL,COLUMBUS,NE,2200 26TH ST,
TINORA HIGH SCHOOL,DEFIANCE,OH,5921 DOMERSVILLE RD,
BLACKHAWK ELEM SCHOOL,FREEPORT,IL,1401 S BLACKHAWK AVE,
PERU JUNIOR HIGH SCHOOL,PERU,IN,30 E DANIEL ST,
ROGERS RANCH SCHOOL,LAVEEN,AZ,6735 S. 47TH AVENUE,
CHRISTEL HOUSE DORS SOUTH,INDIANAPOLIS,IN,2717 S EAST ST,
QUARTER MILE LANE SCHOOL,BRIDGETON,NJ,300 QUARTER MILE LANE,
COMMUNITY FOR KIDS,FAIRFAX,MO,104 MAIN ST.,
WAVE PREPARATORY ELEMENTARY SCHOOL,FAR ROCKAWAY,NY,535 BRIAR PL,
INDIAN SPRING MIDDLE,WACO,TX,500 N UNIVERSITY PARKS DR,
SCHOOL FOR TOURISM AND HOSPITALITY,BRONX,NY,900 TINTON AVE,
CAMPBELLSVILLE PRESCHOOL,CAMPBELLSVLLE,KY,315 ROBERTS ROAD,
DAN EMMETT ELEMENTARY SCHOOL,MOUNT VERNON,OH,108 MANSFIELD AVE,
MORGAN HIGH SCHOOL,MC CONNELSVILLE,OH,800 RAIDER DR,
HIGHER GROUND SECONDARY ACADEMY,SAINT PAUL,MN,1381 MARSHALL AVE,
CREATIVE ARTS SECONDARY SCHOOL,SAINT PAUL,MN,65 KELLOGG BLVD E,
HARRISON COUNTY AREA TECHNOLOGY CENTER,CYNTHIANA,KY,327 WEBSTER AVE.,
BRECKINRIDGE COUNTY AREA TECHNOLOGY CTR,HARNED,KY,1915 E HWY 60,
WESTSIDE ATLANTA CHARTER SCHOOL,ATLANTA,GA,1903 DREW DR NW,
ROCKDALE RYDC,CONYERS,GA,2165 CHAMBERS DR NW,
FREEBURG COMMUNITY HIGH SCH,FREEBURG,IL,401 S MONROE ST,
MUNCIE CENTRAL HIGH SCHOOL,MUNCIE,IN,801 N WALNUT ST,
MAYSVILLE HS,MAYSVILLE,OK,600 FIRST STREET,
PACHECO ELEMENTARY,SAN LUIS OBISPO,CA,261 CUESTA DR.,
ILES ELEM SCHOOL,SPRINGFIELD,IL,1700 S 15TH ST,
FRANCIS LEWIS HIGH SCHOOL,FRESH MEADOWS,NY,58-20 UTOPIA PKY,
EBENEZER EL SCH,LEBANON,PA,1600 COLONIAL CIR,
FERNANDO RIVERA INTERMEDIATE,DALY CITY,CA,1255 S.GATE AVE.,
LAWRENCE E. JONES MIDDLE,ROHNERT PARK,CA,5164 SNYDER LN.,
SOUTH CENTRAL MIDDLE SCHOOL,EMERSON,GA,224 OLD ALABAMA RD SE,
JENKINS COUNTY MIDDLE SCHOOL,MILLEN,GA,409 BARNEY AVE,
KIPAPA ELEMENTARY SCHOOL,MILILANI,HI,95-076 KIPAPA DR,
GEORGE WASHINGTON CARVER ACADEMY,WATERLOO,IA,1505 LOGAN AVE,
SYRINGA MIDDLE SCHOOL,CALDWELL,ID,1100 WILLOW STREET,
MIDWEST CENTRAL MIDDLE SCHOOL,GREEN VALLEY,IL,121 N CHURCH ST,
EDITH M. DECKER ELEMENTARY SCHOOL,MT ARLINGTON,NJ,446 HOWARD BOULEVARD,
TEAYS VALLEY EAST MIDDLE SCHOOL,ASHVILLE,OH,655 VIKING WAY,
SEABORN ELEMENTARY SCHOOL,MINERAL RIDGE,OH,3800 NILES CARVER RD,
LUIS MUNOZ MARIN,CANOVANAS,PR,CALLE 10 JARD DE PALMAREJO BO SAN ISIDRO,
WOODLAND HILLS ELEMENTARY,AMMON,ID,4700 SWEET WATER WAY,
KERKSTRA ELEM SCHOOL,OAK FOREST,IL,14950 LARAMIE AVE,
GCMS HIGH SCHOOL,GIBSON CITY,IL,815 N CHURCH ST,
OLATHE ELEMENTARY SCHOOL,OLATHE,CO,326 NORTH 3RD STREET,
GRAHAM A ELEM SCHOOL,CHICAGO,IL,4436 S UNION AVE,
NEBRASKA CITY NORTHSIDE ELEM,NEBRASKA CITY,NE,1200 NORTH 14TH STREET,
FORRESTDALE SCHOOL,RUMSON,NJ,60 FORREST AVENUE,
JILL CHAIFETZ TRANSFER HIGH SCHOOL,BRONX,NY,778 FOREST AVE,
CLINTON ELEMENTARY SCHOOL,COLUMBUS,OH,10 CLINTON HEIGHTS AVE,
MANUEL BOADA,SAN JUAN,PR,AVE BORINQUEN ESQ CALLE CORTIJO,
CLEMENTON ELEMENTARY SCHOOL,CLEMENTON,NJ,4 AUDUBON AVE,
HAMILTON ELEMENTARY,PORT ANGELES,WA,1822 W 7TH ST,
ADA-BORUP SECONDARY,ADA,MN,604 THORPE AVE W,
LA VISTA MIDDLE SCHOOL,LA VISTA,NE,7900 EDGEWOOD BLVD,
WASHINGTON IRVING MIDDLE SCHOOL,CLARKSBURG,WV,443 LEE AVE,
LANCASTER ELEMENTARY SCHOOL,LANCASTER,KY,205 LEXINGTON ST,
REYNOLDS MS,LANCASTER,PA,605 W WALNUT ST,
GUY K. STUMP ELEMENTARY,STUARTS DRAFT,VA,115 DRAFT AVE,
WEST GATE ELEMENTARY,MANASSAS,VA,8031 URBANNA RD,
JHS 162 LOLA RODRIGUEZ DE TIO,BRONX,NY,600 ST ANNS AVE,
SCHUYLER ELEMENTARY SCHOOL,KEARNY,NJ,644 FOREST ST,
JASPER H S,JASPER,TX,400 BULLDOG,
CLINTON-MASSIE ELEMENTARY SCHOOL,CLARKSVILLE,OH,2380 LEBANON RD,
SOUTH CENTRAL MIDDLE SCHOOL,KINMUNDY,IL,PO BOX 40,
LOOGOOTEE MIDDLE SCHOOL,LOOGOOTEE,IN,201 BROOKS AVE,
RAMONA ELEMENTARY,OXNARD,CA,804 COOPER RD.,
EASTERN ELEMENTARY SCHOOL,REEDSVILLE,OH,38850 STATE ROUTE 7,
SICILY ISLAND HIGH SCHOOL,SICILY ISLAND,LA,303 FALCON AVENUE,
FOUNTAIN ROCK ELEMENTARY,HAGERSTOWN,MD,17145 LAPPANS RD,
THOMAS JEFFERSON ELEMENTARY SCHOOL,HAWTHORNE,NJ,233 GOFFLE HILL ROAD,
HARVARD HIGH SCHOOL,HARVARD,NE,506 E NORTH ST,
FREDERICK SCHOOL,GRAYSLAKE,IL,595 FREDERICK RD,
WINSLOW TOWNSHIP ELEMENTARY SCHOOL FIVE,BERLIN,NJ,130 OAK LEAF ROAD,
GREENWOOD ELEMENTARY SCHOOL,SEATTLE,WA,144 NW 80 ST,
VILLAGE MEADOWS ELEMENTARY SCHOOL,SIERRA VISTA,AZ,905 EL CAMINO REAL,
TYNER MIDDLE ACADEMY,CHATTANOOGA,TN,6837 TYNER RD,
SCULLEN MIDDLE SCHOOL,NAPERVILLE,IL,2815 MISTFLOWER LN,
CANTERBURY ELEMENTARY SCHOOL,CLEVELAND HEIGHTS,OH,2530 CANTERBURY RD,
DR. EFRAIN SANCHEZ HIDALGO,TOA BAJA,PR,MARIANO ABRIL COSTALO 6TO SEC LEVITOWN,
FRANKLIN TOWNE CHS,PHILADELPHIA,PA,5301 TACONY ST BUILDING 108,
KANSAS HIGH SCHOOL,KANSAS,IL,310 S FRONT ST,
BROOKLYN SPRINGS ELEMENTARY,LANCASTER,SC,1637 BILLINGS DRIVE,
OAK CREST ELEMENTARY,BELLE PLAINE,MN,1101 WEST COMMERCE DR,
TETONIA ELEMENTARY SCHOOL,TETONIA,ID,215 SOUTH 5TH STREET,
NORDONIA MIDDLE SCHOOL,NORTHFIELD,OH,73 LEONARD AVE,
WARREN PARK SCHOOL,CICERO,IL,1225 S 60TH CT,
STONYBROOK MIDDLE SCHOOL,INDIANAPOLIS,IN,11300 STONYBROOK DR,
ANDERSON ELEMENTARY SCHOOL,RENO,NV,1055 BERRUM LANE,
ARROWHEAD ELEMENTARY SCHOOL,LEWIS CENTER,OH,2385 HOLLENBACK RD,
PENN CAMBRIA MS,GALLITZIN,PA,401 DIVISION ST,
NORTH COUNTRY VOC. COOP. CTR.,BEMIDJI,MN,905 GRANT AVENUE SE,
LOUP CITY ELEMENTARY SCHOOL,LOUP CITY,NE,630 N 7TH ST,
PS 236 MILL BASIN,BROOKLYN,NY,6302 AVE U,
STIPE (SAMUEL) ELEMENTARY,SAN JOSE,CA,5000 LYNG DR.,
ST MARIES MIDDLE SCHOOL,ST MARIES,ID,1315 JEFFERSON AVENUE,
TARA HEIGHTS ELEMENTARY SCHOOL,PAPILLION,NE,700 TARA RD,
GEORGE WASHINGTON CARVER MIDDLE,MERIDIAN,MS,900 44TH AVENUE,
SUCCESS ACADEMY LEWIS,BUCKEYE,AZ,26700 S. HWY 85,
T J AUSTIN EL,TYLER,TX,1105 W FRANKLIN,
PS 221 TOUSSAINT L'OUVERTURE,BROOKLYN,NY,791 EMPIRE BLVD,
TREETOPS SCHOOL INTERNATIONAL,EULESS,TX,12500 S PIPELINE RD,
BEVERLY GARDENS ELEMENTARY SCHOOL,DAYTON,OH,5555 ENRIGHT AVE,
OAKLAND ELEMENTARY,CHARLESTON,SC,505-A ARLINGTON DRIVE,
ALEXANDER ELEMENTARY SCHOOL,JACKSON,TN,900 N HIGHLAND AVE,
WINTERSET ELEMENTARY SCHOOL,WINTERSET,IA,404 S 2ND AVE,
LINO LAKES ELEMENTARY,LINO LAKES,MN,725 MAIN STREET,
CAMDEN STREET ELEMENTARY SCHOOL,NEWARK,NJ,281 CAMDEN ST,
MIAMI VALLEY CTC,ENGLEWOOD,OH,6800 HOKE RD,
CORNWELLS EL SCH,BENSALEM,PA,2215 HULMEVILLE RD,
MARIO G. OLMOS ELEMENTARY,FRESNO,CA,550 S. GARDEN AVE.,
SOUTHERN MIDDLE,LUSBY,MD,9615 H G TRUEMAN RD,
BOWNE-MUNRO ELEMENTARY SCHOOL,E BRUNSWICK,NJ,120 MAIN STREET,
NEWTON-LEE ELEMENTARY,ASHBURG,VA,43335 GLOUCESTER PARKWAY,
PAUL BURBANK ELEMENTARY,HAMPTON,VA,40 TIDEMILL LN,
BOSTON ELEMENTARY SCHOOL,WILLIAMSBURG,KY,3291 HWY 1804,
PS 159 LUIS MUMOZ MARIN BILING,BRONX,NY,2315 WASHINGTON AVE,
NORTON ELEMENTARY,NORTON,VA,205 E PARK AVE,
BETHANY ELEMENTARY,CLOVER,SC,337 MAYNARD GRAYSON ROAD,
MERCER MIDDLE,ALDIE,VA,42149 GREENSTONE DR.,
WILMOT ELEMENTARY SCHOOL,EVERGREEN,CO,5124 SOUTH HATCH DRIVE,
KENTUCK ELEMENTARY,RINGGOLD,VA,100 KENTUCK ELEMENTARY CIR,
PROJECT INDIAN,MINOOKA,IL,101 W WAPELLA ST,
TREVITT ELEMENTARY SCHOOL,COLUMBUS,OH,519 TREVITT ST,
ANTHONY EL,ANTHONY,TX,610 SIXTH ST,
ALTIZER ELEMENTARY SCHOOL,HUNTINGTON,WV,250 THIRD STREET ALTIZER,
BOULDER COMMUNITY SCHOOL/INTEGRATED STUDIES,BOULDER,CO,3995 EAST AURORA AVENUE,
ALDERSON ELEMENTARY,ALDERSON,WV,305 ELMWOOD AVENUE,
ROE 53 SAFE SCHOOL,CREVE COEUR,IL,107 RIVERVIEW DR,
LORRIE YEAGER JUVENILE CENTER,PARKERSBURG,WV,907 MISSION DRIVE,
TURNER 7-8,TURNER,MT,190 FIRST STREET EAST,
SPIRITRIDGE ELEMENTARY SCHOOL,BELLEVUE,WA,16401 SE 24TH STREET,
DAVILA DAY,CHULA VISTA,CA,540 G ST.,
FOOTHILL ELEMENTARY,RIVERSIDE,CA,8230 WELLS AVE.,
LAS FLORES HIGH (ALTERNATIVE),SACRAMENTO,CA,5900 BAMFORD DR.,
MONROVIA ELEMENTARY SCHOOL,MONROVIA,IN,395 S CHESTNUT ST,
BEASLEY ELEM.,ST LOUIS,MO,3131 KOCH RD,
SPECIAL EDUCATION,OAK HARBOR,WA,350 S. OAK HARBOR ST.,
RIDGWAY ELEMENTARY SCHOOL,RIDGWAY,CO,1115 WEST CLINTON STREET,
NORTH DESOTO UPPER ELEMENTARY SCHOOL,STONEWALL,LA,2535 HIGHWAY 171,
HASSAN ELEMENTARY,ROGERS,MN,14055 ORCHID AVE,
LAMOURE COLONY SCHOOL,LAMOURE,ND,9644 74TH ST SE,
NAVARRE INTERMEDIATE CENTER,SOUTH BEND,IN,4702 W FORD ST,
MAPLEWOOD MIDDLE SCHOOL,MAPLEWOOD,NJ,7 BURNETT ST,
LAFAYETTE EL SCH,UNIONTOWN,PA,303 CONNELLSVILLE ST,
APOLO SAN ANTONIO,VEGA ALTA,PR,CALLE LUIS MUNOZ RIVERA,
FLATIRONS ELEMENTARY SCHOOL,BOULDER,CO,1150 7TH STREET,
WILSON SCHOOL,LODI,NJ,80 UNION STREET,
PALMETTO ELEMENTARY,WILLIAMSTON,SC,1 ROBERTS BOULEVARD,
LAKESIDE ACADEMY,CHATTANOOGA,TN,4850 JERSEY PIKE,
MH SPECHT EL,SAN ANTONIO,TX,25815 OVERLOOK PKWY,
SHAWNEE EL SCH,EASTON,PA,1315 ECHO TRAIL,
CHIPETA ELEMENTARY SCHOOL,GRAND JUNCTION,CO,950 CHIPETA AVENUE,
PICO CANYON ELEMENTARY,STEVENSON RANCH,CA,25255 PICO CANYON RD.,
RICE CHILDRENS CENTER,EVANSTON,IL,1101 WASHINGTON ST,
RIDGEVIEW ELEMENTARY SCHOOL,PEORIA,IL,3903 W RIDGEVIEW DR,
POYNER ELEMENTARY,EVANSDALE,IA,1138 CENTRAL AVE,
NEW JERSEY TRAINING SCHOOL,JAMESBURG,NJ,NORTH STATE HOME RO,
FOUNTAIN CITY ELEMENTARY,KNOXVILLE,TN,2910 MONTBELLE DR,
CHARLES R. DREW HIGH SCHOOL,RIVERDALE,GA,6237 GARDEN WALK BLVD,
RIVER VIEW ELEMENTARY SCHOOL,PLAINFIELD,IL,2097 S BRONK RD,
PS 4 MAURICE WOLLIN,STATEN ISLAND,NY,200 NEDRA LANE,
HERITAGE ELEMENTARY SCHOOL,MARION,OH,720 COLUMBUS SANDUSKY RD S,
OSAKIS SECONDARY,OSAKIS,MN,500 1ST AVE E,
SCHUYLER ELEMENTARY SCHOOL,SCHUYLER,NE,2404 DENVER,
DAY TREATMENT PROGRAM,BRISTOL,VA,351 OLD AIRPORT ROAD,
FANSHAWE PUBLIC SCHOOL,FANSHAWE,OK,HWY 270,
MELLON EL SCH,LIGONIER,PA,559 BELL STREET,
WALTER MCJONES,VILLALBA,PR,CALLE LUIS MUNOZ RIVERA,
MAJESTIC WAY ELEMENTARY,SAN JOSE,CA,1855 MAJESTIC WAY,
GARDEN GATE ELEMENTARY,CUPERTINO,CA,10500 ANN ARBOR AVE.,
SANDRIDGE ELEM SCHOOL,LYNWOOD,IL,2950 GLENWOOD-DYER,
DIETERICH ELEM SCHOOL,DIETERICH,IL,PO BOX 187,
OWEN MARSH ELEM SCHOOL,SPRINGFIELD,IL,1100 AVON DR,
BERNICE MATHEWS ELEMENTARY SCHOOL,RENO,NV,2750 ELEMENTARY DRIVE,
YOWELL ELEMENTARY,CULPEPER,VA,701 YOWELL DRIVE,
EVERGREEN ACADEMY,UNION,IL,6506 NATIONAL ST,
HELENA HIGH SCHOOL,HELENA,MT,1300 BILLINGS AVENUE,
SCHOOL 24,PATERSON,NJ,50 NINETEENTH AVENUE,
EDUCATION COMPLEX,CELINA,OH,585 E LIVINGSTON ST,
HARMAN ELEMENTARY/HIGH SCHOOL,HARMAN,WV,ROUTE 33 EAST,
WEST ELEMENTARY SCHOOL,COLORADO SPRINGS,CO,25 NORTH 20TH STREET,
WEST MIDDLE,HAZELWOOD,MO,12834 MISSOURI BOTTOM RD,
BEALLSVILLE HIGH SCHOOL,BEALLSVILLE,OH,52682 OHIO AVE,
HUNTER ELEMENTARY SCHOOL,FRANKLIN,OH,4418 STATE ROUTE 122,
FLETCHER HS,FLETCHER,OK,101 W HORNADAY,
WHITTHORNE MIDDLE SCHOOL,COLUMBIA,TN,915 LION PKWY,
SIMS EL,AUSTIN,TX,1203 SPRINGDALE RD,
JOSLIN EL,AUSTIN,TX,4500 MANCHACA RD,
FRONTIER MIDDLE SCHOOL,MOSES LAKE,WA,517 WEST THIRD AVENUE,
ADAMS ELEMENTARY,WAPATO,WA,1309 S CAMAS AVE,
EVIT - EAST VALLEY INSTITUTE OF TECHNOLOGY,MESA,AZ,1601 WEST MAIN STREET,
MULBERRY ELEMENTARY SCHOOL,HOUMA,LA,450 COUGAR DRIVE,
WATERVILLE PRIMARY SCHOOL,WATERVILLE,OH,457 SYCAMORE LN,
ARCHIE R. COLE MS,EAST GREENWICH,RI,100 CEDAR AVENUE,
PRIDE TRANSITIONS,BUFFALO,MN,15 - 1ST AVE S SUITE 4,
FLAT ROCK ELEMENTARY SCHOOL,LITHONIA,GA,4603 EVANS MILL RD,
THORNWOOD HIGH SCHOOL,SOUTH HOLLAND,IL,17101 S PARK AVE,
WEST CENTRAL JUVENILE CENTER,MOORHEAD,MN,729 11TH ST N,
SPRING GARDEN SCHOOL,NUTLEY,NJ,59 S SPRING GARDEN AVE,
KNOCH MS,SAXONBURG,PA,754 DINNERBELL RD,
CHIEF SEALTH INTERNATIONAL HIGH SCHOOL,SEATTLE,WA,2600 SW THISTLE,
BROOKFIELD ELEMENTARY,OAKLAND,CA,401 JONES AVE.,
SANDRA L THOMPSON ELEMENTARY SCHOOL,LAS VEGAS,NV,7351 N. CAMPBELL RD.,
SALEM CHURCH MIDDLE,NORTH CHESTERFIELD,VA,9700 SALEM CHURCH RD.;,
INSIGHT SCHOOL OF WASHINGTON,FORKS,WA,411 SOUTH SPARTAN AVE,
