name,business_type,state_registered,street_registered,city_registered,zip5_registered,corp_id
WSL  ENTERPRISES L.L.C.,LLC,AL,,,,041155
"BUILT-RITE TRANSMISSION AND REPAIRS, LLC",LLC,AL,,WILSONVILLE,,041156
"CEDAR BLUFFS MANUFACTURING CO., INC.",CORPORATION,AL,,MONTGOMERY,,041157
"CHATTER BOX, INC.",CORPORATION,AL,,MONTGOMERY,,041158
"DOUGLAS MANOR, LLC",LLC,AL,5924 CHELSEA ROAD,COLUMBIANA,35051,041159
CITY DISCOUNT DRUGS,CORPORATION,AL,,FLORENCE,,041160
"CTOBJECTS, LLC",LLC,AL,240 LIBBY LANE,MENTONE,35984,041864
ALL THINGS ELECTRIC SERVICE & REPAIR LLC,LLC,AL,,,,041869
"HEARING AND SPEECH CLINIC OF HUNTSVILLE, INC.",CORPORATION,AL,,HUNTSVILLE,,041871
"HERBERT STYRON & SONS, INC.",CORPORATION,AL,,FOLEY,,041872
"SOUTHERN COUNTRY DANCE & SKATE, LLC",LLC,AL,,,,041873
"JIM KING CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,041878
"BARTLETT ENTERPRISE, LLC",LLC,AL,,,,041881
"TEAM REALTOR OF THE PHENIX CITY BOARD OF REALTORS, L.L.C.",LLC,AL,,,,041882
"SOUTHERN GROUP CONSTRUCTION, LLC",LLC,AL,,,,041884
"U.S. BANCORP GOVERNMENT LEASING AND FINANCE, INC.",CORPORATION,AL,800 NICOLLET MALL,MINNEAPOLIS,55402,041885
"GIANT RESOURCE RECOVERY-ATTALLA, INC.",CORPORATION,AL,,GADSDEN,,041886
"MARLIN CONSTRUCTION CO., INC.",CORPORATION,AL,,,,041887
"MATT'S MARKET, INC.",CORPORATION,AL,,BIRMINGHAM,,041888
"MECHANICAL ENTERPRISES, INC.",CORPORATION,AL,,BIRMINGHAM,,041889
"THE WHITEHOUSE FORKS VOLUNTEER FIRE DEPARTMENT, INC",NONPROFIT,AL,,,,041891
"MOORE'S HOUSE OF MUSIC, INC.",CORPORATION,AL,,ALEX CITY,,041892
"AMERICAN WIND, INC.",CORPORATION,AL,,,,042782
"PEOPLE'S TIRES AND SERVICE, INC.",CORPORATION,AL,,,,042783
"DOOYANG AUTOMOTIVE, INC.",CORPORATION,AL,1296 PARK DRIVE,SELMA,36701,042787
BUCKLE RESTAURANT INC.,CORPORATION,AL,,,,042788
"HERITAGE HEALTH CARE CENTER, INC.",CORPORATION,AL,,TUSCALOOSA,,042791
THE ALABAMA MARINES FOUNDATION,NONPROFIT,AL,,,,042792
"GRACE MISSIONARY BAPTIST CHURCH OF TUSCALOOA, INC",NONPROFIT,AL,,,,042793
"TRADITIONAL REALTY, INC.",CORPORATION,AL,,BIRMINGHAM,,042794
"JOHN PLUNK ATTORNEY, P.C.",CORPORATION,AL,,,,042795
"LIMESTONE SMOKE, INC.",NONPROFIT,AL,,,,042796
VSM ROOFING LLC,LLC,AL,,,,042797
ALABAMA AUTOMOBILE ASSOCIATION,CORPORATION,AL,,BIRMINGHAM,,042798
"APPLIED ROOFING CONTRACTORS, INC.",CORPORATION,AL,,BIRMINGHAM,,042799
"GLAMOROUS AGAIN, LLC",LLC,AL,,,,042800
ALLIE 2000 LLC,LLC,AL,,BOAZ,,042801
MADDEN TECHNOLOGIES LLC,LLC,AL,1104 DUNNAVANT VALLEY ROAD,BIRMINGHAM,35242,043599
"H W TRAILER MANUFACTURING CO., INC.",CORPORATION,AL,,,,043600
"SUNSET I, LLC",LLC,AL,,,,043602
"J. G. (JIM) TUCEI CONTRACTORS, INC.",CORPORATION,AL,,,,043603
"J. W. BRITT CONSTRUCTION CO., INC.",CORPORATION,AL,,,,043604
"AVAILABLE SELF STORAGE, LLC",LLC,AL,59 SIDNEY PHILLIPS DR,MOBILE,36607,043605
GTSOUTH LLC,LLC,AL,4017 EASTERN BLVD,MONTGOMERY,36116,043606
"UNIVERSITY LAUNDROMAT ""LLC"".",LLC,AL,1169 11TH AVE,SOUTH BIRMINGHAM,35205,043607
"WOODRUFF SPECIALTIES, INC.",CORPORATION,AL,,,,043608
"MARSHALL APPRAISALS, INC.",CORPORATION,AL,,,,043609
THE MAXENA PROPERTY GROUP LLC,LLC,AL,,ABBEY ALABASTER,,043611
"OFF THE ROAD ACCESSORIES, INC.",CORPORATION,AL,,,,043612
"SLINGLUFF INSURANCE AGENCY, INC.",CORPORATION,AL,,,,043613
AMERICAN INDUSTRY HUMAN LINK INC,CORPORATION,AL,801 RAILROAD AVENUE,OPELIKA,36801,044171
H.E.R. LANDSCAPING CO..LLC,LLC,AL,102 BUENA VISTA DRIVE,DAPHNE,36526,044172
"MULTIONICS, INC.",CORPORATION,AL,,BIRMINGHAM,,044173
"PEEDCO FABRICATION AND AUTOMATION, LLC.",LLC,AL,9510 SHERMAN ROAD,FOLEY,36535,044175
REGIS UNIVERSITY,NONPROFIT,AL,3333 REGIS BLVD,DENVER,80221,044176
"R&R CRANE SERVICES, INC.",CORPORATION,AL,,,,044177
"ALLSTAR RESTORATION SERVICES, INC",CORPORATION,AL,205 HONEYCUTT LANE,MULGA,35118,044178
"EUROFINS EATON ANALYTICAL, LLC",LLC,AL,750 ROYAL OAKS DR,MONROVIA,91016,044180
"SCA COAL CO., INC.",CORPORATION,AL,,BRILLIANT,,044181
"SHARPE'S INSTITUTIONAL SERVICES, INC.",CORPORATION,AL,,TUSCALOOSA,,044182
"GOSS FOUNDATIONS, INC.",CORPORATION,AL,1057 BLACKWOOD STREET,ALTAMONTE SPRINGS,32701,044183
"TOTAL LOOK, INC.",CORPORATION,AL,,BIRMINGHAM,,044187
"W&W VARIETY ENTERPRISES, INC.",CORPORATION,AL,,,,044188
A.E. JACKSON'S MASONRY INCORPORATED,CORPORATION,AL,,PENSACOLA,,044189
"AUBURN CRANE, INC.",CORPORATION,AL,,,,044190
"SMUTEYE PLANTATION, LLC",LLC,AL,,,,044191
"WILLANN, LLC",LLC,AL,,,,044192
"L & L CO., INC.",CORPORATION,AL,,TALLADEGA,,044193
"CHARLES S. FRAZER INSURANCE AGENCY, INC.",CORPORATION,AL,,,,044672
"GC SERVICES INTERNATIONAL, LLC",LLC,AL,,HOUSTON,,044673
"AKA PROPERTIES, LLC",LLC,AL,800 ENERGY CENTER BLVD,NORTHPORT,35473,044674
BAMA WINGS 1 LLC,LLC,AL,1509 DINAH WASHINGTON AVE,TUSCALOOSA,35401,044675
"B. & S. AUTO SUPPLY, INC.",CORPORATION,AL,,ANNISTON,,044676
"CHANEY'S GOLD AND SILVER, LLC",LLC,AL,30098 ANDREA LANE,MADISON,35756,044678
"CHHS SUBSIDIARY CDE 6, LLC",LLC,AL,2850 BUTLER ROAD,REISTERSTOWN,21136,044679
"COOPER BROTHERS CONSTRUCTION CO., INC.",CORPORATION,AL,,SELMA,,044680
DOTHANDPF LLC,LLC,AL,1011 CLOVERDALE DRIVE,DOTHAN,36301,044681
"THE GEM CLIP, INC.",NONPROFIT,AL,,SELMA,,044682
"PORTER & DEESE REALTY CO., INCORPORATED",CORPORATION,AL,,TALLADEGA,,044683
"ROBISON & BELSER, P.A.",,AL,210 COMMERCE STREET,MONTGOMERY,36102,044685
"M. CALLAGHAN & ASSOC., LLC",LLC,AL,30 HAZELWOOD DRIVE,AMHERST,14228,044686
"SAFEGUARD PROPERTIES MANAGEMENT, LLC",LLC,AL,7887 SAFEGUARD CIRCLE,VALLEY VIEW,44125,044687
"BROWN ELECTRO-MECHANICAL SYSTEMS, INC.",CORPORATION,AL,,,,044692
"BRIDGES WAREHOUSE FURNITURE, INC.",CORPORATION,AL,,TUSCALOOSA,,044693
"SYNERGETICS DIVERSIFIED COMPUTER SERVICES, INC.",CORPORATION,AL,,STARKVILLE,,044694
"RAILWORKS MAINTENANCE OF WAY, INC.",CORPORATION,AL,3202 SAWGRASS VILLAGE CIRCLE,PONTE VEDRA BEACH,32082,044695
"CALDWELL ELECTRONICS, INC.",CORPORATION,AL,,,,044696
"CHARLES P. HARRIS ENTERPRISES, INC.",CORPORATION,AL,,,,044697
"MBF INSPECTION SERVICES, INC.",CORPORATION,AL,805 RICHARDSON AVENUE,ROSWELL,88201,044698
"CORNER FUEL, INC",CORPORATION,AL,,,,045354
"CLASSIC FREIGHT, INC.",CORPORATION,AL,412 CLUBVIEW DRIVE,PINSON,35126,045355
"PRESTIGE REALTY, INC.",CORPORATION,AL,,BIRMINGHAM,,045356
"RAG'S HOT DOGS, INC.",CORPORATION,AL,,BIRMINGHAM,,045357
"3RD CENTURY INDUSTRY, INC.",CORPORATION,AL,,HALEYVILLE,,045358
"A2Z HOME RENOVATORS, INC",CORPORATION,AL,1430 GADSDEN HIGHWAY,BIRMINGHAM,35235,045359
"YOUNGBLOOD ENTITIES, INCORPORATED",CORPORATION,AL,,ADAMSVILLE,,045360
"TOTAL REFRIGERATION SERVICE, INC.",CORPORATION,AL,,BIRMINGHAM,,045361
"BILLMAN GROUP, INC.",CORPORATION,AL,,,,045362
"AQUILA SEAFOODS, INC.",CORPORATION,AL,BON SECOUR AL,,,045363
"D. HESTER TRUCKING, INC",CORPORATION,AL,,,,045364
"B. & W. AUTO PARTS, INC.",CORPORATION,AL,,,,045365
THE MAHARREYS,NONPROFIT,AL,18845 34 ST,STEPHENS,36569,045367
"BORLAND BENEFIELD, P.C.",CORPORATION,AL,MT BROOK AL,,,045368
"CAHABA POULTRY AND PRODUCE, INC.",CORPORATION,AL,,BIRMINGHAM,,045369
"CARSON & CO., INC.",CORPORATION,AL,,FOLEY,,045370
VISION WARRANTY CORPORATION,CORPORATION,AL,,CAMINO REAL HOUSTON,,045371
"COMMERCIAL INSURANCE MANAGEMENT AGENCY, INC.",CORPORATION,AL,,BIRMINGHAM,,045372
"DISCOUNT BARN OF TALLADEGA, INC.",CORPORATION,AL,,TALLADEGA,,045373
"KG FARMS, INC.",CORPORATION,AL,,,,045374
"BILLY WILLIAMS AUTO SALES, INC",CORPORATION,AL,,PHENIX CITY,,045375
"ETOWAH CAMPERS, INC.",CORPORATION,AL,,GADSDEN,,045377
ENTERPRISE FUTBOL CLUB,NONPROFIT,AL,,,,045378
"GEMINI PHOTOGRAPHICS LABORATORIES, INC.",CORPORATION,AL,,,,045379
"SALES CONCEPTS, INC.",CORPORATION,AL,7185 SWINNEA ROAD,SOUTHAVEN,38671,045381
"HMS OF ALABAMA, INC.",CORPORATION,AL,,BIRMINGHAM,,045382
"DOTHAN AFFORDABLE HOUSING, LLC",LLC,AL,1819 PEACHTREE ROAD,ATLANTA,30309,046353
"CARL WETTERSTEN & ASSOCIATES, INC.",CORPORATION,AL,,BIRMINGHAM,,046356
STEAKHOUSE BIRMINGHAM LLC,LLC,AL,2007 OLD MONTGOMERY HWY,BIRMINGHAM,35244,046357
"LOCKWOOD AND TOWNSEND, LLC",LLC,AL,212 MAGNOLIA AVE,AUBURN,36830,046361
"DAHLKE-SOUTH CAULKING, INC.",CORPORATION,AL,,BIRMINGHAM,,046362
"CJ&G, LLC",LLC,AL,,,,046363
"DENNIS WOLFE, INC.",CORPORATION,AL,,BIRMINGHAM,,046364
"DODGE CITY ENTERPRISES, INC.",CORPORATION,AL,,HANCEVILLE,,046365
"COX COMPANIES, LLC.",LLC,AL,,,,046366
"NIX FARMZ, L.L.C.",LLC,AL,,,,046367
"EDGAR'S ANTIQUE MALL, LLC.",LLC,AL,,,,046368
"HYDRO SYSTEMS, INC.",CORPORATION,AL,,BIRMINGHAM,,046369
"FOUR LANE PROPERTIES, INC.",CORPORATION,AL,,FLORENCE,,046370
"JOHN B MORRIS, LLC",LLC,AL,,,,046371
"FIDELITY LIMITED, INC.",CORPORATION,AL,,BIRMINGHAM,,046851
"GWIN & CUNNINGHAM, INC.",CORPORATION,AL,,TITUS,,046854
BM RENTALS LLC,LLC,AL,23344 PERDIDO BEACH BLVD,ORANCE BEACH,36561,046856
"ASSA ABLOY GLOBAL SOLUTIONS, INC.",CORPORATION,AL,631 INTERNATIONAL PKWY,RICHARDSON,75081,046857
"PINZONE'S ITALIAN DOWNTOWN, LLC",LLC,AL,312 FAIRHOPE AVENUE,FAIRHOPE,36526,046858
"BROOKWOOD PRIMARY CARE-MOUNTAIN BROOK, L.L.C.",LLC,AL,1445 ROSS AVENUE,DALLAS,75202,046860
"RESPIRONICS NOVAMETRIX, LLC",LLC,AL,5 TECHNOLOGY DRIVE,WALLINGFORD,06492,046862
"THE ULTIMATE PLACE, INC.",CORPORATION,AL,,TUSCALOOSA,,046863
"ALLPARTS MEDICAL, LLC",LLC,AL,400 BRICK CHURCH PARK DRIVE,NASHVILLE,37207,046864
"AUBURN MARKETING ASSOCIATES, INC.",CORPORATION,AL,,,,046865
"BAYOU CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,,,046867
"EVOLUTION MARKETING, INC.",CORPORATION,AL,8751 ANISE DR,EIGHT MILE,36613,047841
RESTING PLACE MINISTRIES,NONPROFIT,AL,2608 HANOVER DRIVE,HUNTSVILLE,35810,047842
"THE BACK FORTY COWBOY CHURCH, INC",NONPROFIT,AL,154 HIGHLAND SHORES DRIVE,JASPER,35504,047843
SHELBY COUNTY LAW ENFORCEMENT SPOUSE AUXILIARY,NONPROFIT,AL,169 TANGLEWOOOD DRIVE,ALABASTER,33507,047844
NEW AGE MARKETING CORPORATION,CORPORATION,AL,,BIRMINGHAM,,047845
"YRUBWEN MANUFACTURING COMPANY, INC.",CORPORATION,AL,,MONTGOMERY,,047846
"NORTH ALABAMA RESERVES COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,047847
"CKC INVESTMENTS, LLC",LLC,AL,,,,047848
"TRI-STATE ABATEMENT, INC.",CORPORATION,AL,,,,047849
CAMP JARED,NONPROFIT,AL,,,,047850
"TRUE SHINE CAR WASH AND AUTO DETAIL, LLC",LLC,AL,,,,047852
"QUALITY FRAMES, INC.",CORPORATION,AL,,MONTGOMERY,,047853
BLESSED HOPE CHURCH,NONPROFIT,AL,,ALBERTVILLE,,047854
"ROBERT TURNER OPTICAL, INC.",CORPORATION,AL,,BIRMINGHAM,,047855
RUM JELLYFISH LLC,LLC,AL,804 BASS DRIVE,PLANO,75025,047856
"J A HUNTER ENTERPRISES, LLC",LLC,AL,,,,047857
"SHEWMAKE DEVELOPMENT CO., INC.",CORPORATION,AL,,BIRMINGHAM,,047858
"STUDIO BLUE EVENTS & DESIGN, LLC",LLC,AL,,,,047859
WOODARD CORPORATION,CORPORATION,AL,,BIRMINGHAM,,047862
"BREWER SERVICE CENTER, INC.",CORPORATION,AL,,BIRMINGHAM,,048637
D & G RIDERS LLC,LLC,AL,2909 GREEN GROVE LANE,TUSCALOOSA,35404,048639
"WASDEN HEATING & COOLING, INC",CORPORATION,AL,225 DOTTELLE ROAD,MONROEVILLE,36460,048641
"JACKSON HOSPITALITY SERVICES, INC.",CORPORATION,AL,,BIRMINGHAM,,048642
"JEF & COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,048643
"JOHNS CONSTRUCTION CO., INC.",CORPORATION,AL,,BIRMINGHAM,,048644
"MASRATH INTERNATIONAL, INC",CORPORATION,AL,1510 HILLABEE STREET,ALEXANDER CITY,35010,048648
"ALATECH SOLUTIONS, LLC",LLC,AL,11629 EVERGREEN AVENUE,NORTHPORT,35475,048649
"RENO REFRACTORIES, INC.",CORPORATION,AL,,FULTONDALE,,048650
"MAGNOLIA URGENT CARE AND PAIN MANAGEMENT, INC",CORPORATION,AL,5920 GRELOT ROAD,MOBILE,36609,048651
"ABUNDANT LIFE HEALTH CARE, INC",CORPORATION,AL,4325 DOWNTOWNER LOOP,MOBILE,36609,048652
"SANDR HEALTHCARE, LLC",LLC,AL,1350 REMINGTON RD,SCHAUMBURG,60173,049519
"THE FISHIN' HOLE, INC.",CORPORATION,AL,,BIRMINGHAM,,049520
"GAINES C. SMITH CO., INC.",CORPORATION,AL,,BIRMINGHAM,,049522
"MRD OPS, LLC",LLC,AL,321 WOODLAND PASS,EAST LANSING,48823,049523
"ARGUELLO, HOPE & ASSOCIATES, P.L.L.C.",LLC,AL,1330 21ST WAY,BIRMINGHAM,35206,049524
"AP2012-WILLOW TRACE, LLC",LLC,AL,4 RED OAK LANE,WHITE PLAINS,10604,049525
"CORVIAS GROUP, LLC",LLC,AL,1405 COUNTY TRAIL,EAST GREENWICH,02818,049529
DELTA SERVICE CORPORATION,CORPORATION,AL,,,,049530
PERDUE FOODS LLC,LLC,AL,31149 OLD OCEAN CITY ROAD,SALISBURY,21804,049531
"SSI-EAGLE III, LLC",LLC,AL,,,,050131
"J.E.L. MOTORS, INC.",CORPORATION,AL,,HUNTSVILLE,,050132
"SAMMONS WELDING SERVICES, LLC",LLC,AL,,,,050133
VERTEX PHARMACEUTICALS INCORPORATED,CORPORATION,AL,130 WAVERLY STREET,CAMBRIDGE,02139,050134
JAC MASONRY LLC,LLC,AL,200 RANAH DRIVE,PINCKARD,36371,050135
"JAMES JOHNSTON & ASSOCIATES, INC.",CORPORATION,AL,8150 CENTRAL EXPY,DALLAS,75206,050136
"SAFETY ENGINEERING LABORATORIES, INC.",CORPORATION,AL,27803 COLLEGE PARK DR,WARREN,48088,050137
"ARTECH, INC.",CORPORATION,AL,,BIRMINGHAM,,050139
"JENNIFER JO BEATTY, CRNP, LLC",LLC,AL,210 HILLSIDE RD,DECATUR,35601,050140
"W & A PEPPERS PROPERTY HOLDINGS, LLC",LLC,AL,,,,050141
"HELMS SAUSAGE CO., INC.",CORPORATION,AL,,PELL CITY,,050142
"ALABAMA HOME DESIGN, LLC",LLC,AL,4595 FRIENDSHIP RD,TALLASSEE,36078,050704
GREEN BLOCK PRODUCTION LLC,LLC,AL,2301 1ST AVE,BIRMINGHAM,35203,050705
"SOUTH CENTRAL EQUIPMENT CO., INC.",CORPORATION,AL,,,,050707
"AO MAGAZINE, LLC",LLC,AL,,,,050708
"TURNER SEALE CONTRACTING, INC.",CORPORATION,AL,,MONTGOMERY,,050709
"ALABAMA GUYON, LLC.",LLC,AL,,,,050710
"ENGINEERING ANALYSIS, INC.",CORPORATION,AL,,HUNTSVILLE,,050711
"GOODWIN FERTILIZER SERVICE, INC.",CORPORATION,AL,,,,050712
RICHGOOD GOURMET,LLC,AL,,,,050714
"FIRST AVENUE VENTURES, LLC",LLC,AL,,,,050715
"INDEPENDENT GLASS COMPANY, INC.",CORPORATION,AL,,MONTGOMERY,,050716
"ARROW PROFESSIONAL COMPANY, INC.",CORPORATION,AL,,FLORENCE,,050718
"V-ENTERPRISES, LLC",LLC,AL,208 FOREST VIEW DRIVE,IRONDALE,35210,050720
"METAL WORKX, LLC",LLC,AL,929 STONECREST DRIVE,HOOVER,35242,050721
"ABRA BUSINESS SOLUTIONS, LLC",LLC,AL,412 37TH STREET,BIRMINGHAM,35222,050722
"SHADOW LAKE HOLDINGS, LLC",LLC,AL,,,,050724
"SCHWARZ UND ROT GERMAN SHEPHERDS, LLC",LLC,AL,,,,050726
ALDU CORPORATION,CORPORATION,AL,,BIRMINGHAM,,050727
"AMERICAN HEALTH MAINTENANCE, INC.",CORPORATION,AL,,BIRMINGHAM,,050730
"APPLIED CYBERNETICS, INC.",CORPORATION,AL,,TUSCALOOSA,,050731
"B & B TRANSPORTATION AND LIMOUSINE SERVICE, INC.",CORPORATION,AL,,BIRMINGHAM,,050732
"BAILEY & DEES, INC.",CORPORATION,AL,,TUSCALOOSA,,051407
"DAFRANA OF TUSCALOOSA, INC.",CORPORATION,AL,,TUSCALOOSA,,051409
"FACTORY RETREADS COMPANY, INC.",CORPORATION,AL,,GADSDEN,,051410
"HARBOR NETWORK SERVICES, LLC",LLC,AL,233 STONE CREEK BLVD,FAIRHOPE,36532,051411
"RIVERSIDE RANCH, LLC",LLC,AL,,,,051414
"J. C. GRIFFIN OF ALABAMA, INC.",CORPORATION,AL,,NEW BROCKTON,,051415
"LAMBERT'S BIBLES AND GIFTS, LLC",LLC,AL,,,,051416
"MCCOY'S TAEKWONDO, L.L.C.",LLC,AL,,,,051418
"MMS EVENT MANAGEMENT,LLC",LLC,AL,8650 MINNIE BROWN ROAD,MONTGOMERY,36117,051420
"THE CLUB II, INC.",CORPORATION,AL,,,,051423
"THREE PEAS GROUP, LLC",LLC,AL,,,,051424
ICONNECTIVITY LLC,LLC,AL,716 CREST LANE,HOMEWOOD,35209,051425
"TALLADEGA FLYING SERVICE, INC.",CORPORATION,AL,,TALLADEGA,,051426
"C D C, INC.",CORPORATION,AL,,,,051427
"GADSDEN DISCOUNT BATTERY, INC.",CORPORATION,AL,,GADSDEN,,051428
PREFERRED REALTY SERVICES AL. LLC,LLC,AL,116 FAIRHOPE AVE,FAIRHOPE,36532,051430
"TURNER'S FUNERAL HOME, INC.",CORPORATION,AL,,LUVERNE,,051431
"GRAYS SECURITY AND INVESTIGATION SERVICES, INC",CORPORATION,AL,9201 29TH AVE,PHOENIX,,051434
"DIRECT MILLS OUTLET, INC.",CORPORATION,AL,,,,051757
"FARMERS AGRICULTURE SUPPLY CO., INC.",CORPORATION,AL,,,,051759
"SHRI RAM, INC",CORPORATION,AL,,WETUMPKA,,051760
"SHRI RAM, INC",CORPORATION,AL,,WETUMPKA,,051760
"L & M ENTERPRISES, INC.",CORPORATION,AL,,,,051761
"HAIR TRENDS, INC.",CORPORATION,AL,,,,051762
"NEW CAR BROKERS, INC.",CORPORATION,AL,,,,051763
SUPERIOR GRADING LLC,LLC,AL,,,,051764
"LARE COAL, INC.",CORPORATION,AL,,ELDRIDGE,,051765
"CORVEN ENGINEERING, INC.",CORPORATION,AL,2882 REMINGTON GREEN CIRCLE,TALLAHASSEE,32308,051767
"MALONE MACHINE WORKS, INC.",CORPORATION,AL,,CITRONELLE,,051768
"J.L. ALLEN EXPLORATION VENTURES, LLC",LLC,AL,,HOUSTON,,051770
"J.L. ALLEN EXPLORATION VENTURES, LLC",LLC,AL,,HOUSTON,,051770
"QUADRA INVESTMENTS, INC.",CORPORATION,AL,,,,051771
"HERRING AUTOMOTIVE OF OPELIKA, INC.",CORPORATION,AL,,OPELIKA,,051772
CNS THERAPEUTICS INC.,CORPORATION,AL,332 MINNESOTA STREET,ST. PAUL,55101,051773
"STANLEY CONSULTANTS LIMITED, P.C.",CORPORATION,AL,225 IOWA AVENUE,MUSCATINE,52761,051774
"SOLAR DESIGNS MARKETING, INC.",CORPORATION,AL,,,,051775
"SOUTHERN RUBBER & SPECIALTIES COMPANY, INC.",CORPORATION,AL,,,,051776
"TALLADEGA FOUNDRY & MACHINE CO., INC.",CORPORATION,AL,,TALLADEGA,,051777
"VEOLIA WATER TECHNOLOGIES, INC.",CORPORATION,AL,250 AIRSIDE DRIVE,MOON TOWNSHIP,15108,051778
"A A HOT SHOT DELIVERY, INC.",CORPORATION,AL,,,,051780
"R & R INDUSTRIES, INC.",CORPORATION,AL,,ALEX CITY,,051782
S & L CORPORATION,CORPORATION,AL,,BATRE,,051783
"MAZZELLA LIFTING TECHNOLOGIES, INC.",CORPORATION,AL,21000 AEROSPACE PARKWAY,CLEVELAND,44142,051784
FIRST ANALYSIS SECURITIES CORPORATION,CORPORATION,AL,1 WACKER DRIVE,CHICAGO,60606,051785
"BARRY A. VITTOR AND ASSOCIATES, INC.",CORPORATION,AL,,,,051786
"FITZGERALD ENTERPRISES, INC.",CORPORATION,AL,,,,051839
"GIL AYCOCK & ASSOCIATES, INC.",CORPORATION,AL,,BIRMINGHAM,,051840
"ILG FIRST MERIDIAN, LLC",LLC,AL,2200 CENTURY PARKWAY,ATLANTA,30345,051841
"COPPER SALT TIMBERLANDS, LLC",LLC,AL,,,,051842
"THE CRS GROUP, INC.",CORPORATION,AL,,NEW YORK,,051843
HERITAGE PHARMACEUTICALS INC.,CORPORATION,AL,105 FIELDCREST AVE,EDISON,08837,051846
"LAW OFFICE OF EDWARD L. HARDIN, JR., P.C.",CORPORATION,AL,,BIRMINGHAM,,051847
"LLORRAC CONCEPTS, LTD., INC.",CORPORATION,AL,,BIRMINGHAM,,051848
"RESTORE RX, INC.",CORPORATION,AL,5169 BRUNSWICK RD,BRUNSWICK,38014-0305,051849
RETIREMENTHOMETV CORPORATION,CORPORATION,AL,4604 ARDEN DR,FORT WAYNE,46804,051850
"ANY LENGTHS CONSTRUCTION, INC",CORPORATION,AL,,,,051851
"MINERAL INVESTMENT CO., INC.",CORPORATION,AL,,FOLEY,,051852
"MINERAL INVESTMENT CO., INC.",CORPORATION,AL,,FOLEY,,051852
"MYCO, INC.",CORPORATION,AL,,,,051853
"NATIONWIDE HEALTH SPA OF TUSCALOOSA NORTH, INC.",CORPORATION,AL,,,,051854
"NED WALKER CONSTRUCTION CO., INC.",CORPORATION,AL,,BIRMINGHAM,,051855
COUNTRY PLACE HOME CARE LLC,LLC,AL,3100 MONTICELLO AVENUE,DALLAS,75205,051856
"NORTH AMERICAN COAL & DEVELOPMENT COMPANY, INC.",CORPORATION,AL,,,,051857
"PUTMAN DEVELOPMENT, INC.",CORPORATION,AL,,BESSEMER,,051858
"PUTMAN DEVELOPMENT, INC.",CORPORATION,AL,,BESSEMER,,051858
"PUTMAN DEVELOPMENT, INC.",CORPORATION,AL,,BESSEMER,,051858
"WUPW LICENSE SUBSIDIARY, LLC",LLC,AL,2131 AYRSLEY TOWN BLVD,CHARLOTTE,28273,051861
LRK INC.,CORPORATION,AL,175 TOYOTA PLAZA,MEMPHIS,38103,051862
"P AND P PROPERTIES OF ACADIANA, LLC",LLC,AL,807 COLONIAL DRIVE,LAFAYETTE,70506,051863
SAGE COMPANY LLC,LLC,AL,27 WIND CREST COURT,ALEXANDER CITY,35010,051864
"SOUTHERN AFFILIATED ENTERPRISES CO., INC.",CORPORATION,AL,,TRUSSVILLE,,051865
SPANISH FORT DAY CARE CENTER & KINDERGARTEN INC.,CORPORATION,AL,,,,051866
"STEWART BUILDERS AND COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,051867
"VILLAGE FRAMERS, INC.",CORPORATION,AL,MT BROOK AL,,,051871
SERVICEMAX CORPORATION,CORPORATION,AL,1815 JULIAN RIDGE RD,CHATTANOOGA,37421,051872
SERVICEMAX CORPORATION,CORPORATION,AL,1815 JULIAN RIDGE RD,CHATTANOOGA,37421,051872
"REGAL LEASING, INC.",CORPORATION,AL,,HALEYVILLE,,051874
"IRON HORSE ENERGY SERVICES, INC.",CORPORATION,AL,419 OUTER ROAD,EOLIA,63344,051875
"SPIVEY CONSTRUCTION COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,051876
"TOM'S ELECTRIC COMPANY, INC.",CORPORATION,AL,,BIRMINGHAM,,051877
"TOWNLEY ENTERPRISES, INC.",CORPORATION,AL,,BIRMINGHAM,,051878
TURNER FAMILY LIMITED PARTNERSHIP,PARTNERSHIP,AL,,CULLMAN,,051879
"MILLER AND ALLRED DEVELOPMENT, LTD.",PARTNERSHIP,AL,,HANCEVILLE,,051880
"WOODS & WATER, INC.",CORPORATION,AL,,NORTHPORT,,051882
PEGASYSTEMS INC.,CORPORATION,AL,ONE ROGERS STREET,CAMBRIDGE,02142,051883
"MARKETING OF THE GULF, INC.",CORPORATION,AL,,ORANGE BEACH,,051884
MADISON SMALL PUPS RESCUE AND ADOPTION,NONPROFIT,AL,,,,051885
L. MCCLUNG MINISTRIES,NONPROFIT,AL,,,,051886
"DRIVETRAIN AUTOMOTIVE SUPERCENTER, INC.",CORPORATION,AL,,,,051888
"HICKMAN & CORDILL CONSTRUCTION & DEMOLITION CO., INC.",CORPORATION,AL,,BIRMINGHAM,,051889
"LMSE, INC.",CORPORATION,AL,,,,051892
"DENNIS MACHINERY & SUPPLY CO., INC.",CORPORATION,AL,,BIRMINGHAM,,051893
"DL & T GP, LLC",LLC,AL,,PALM BEACH GARDENS,,051895
