name,city,state,address,website
CLARKSHAW MAGNET SCHOOL,MOBILE,AL,5960 ARLBERG STREET,"https://clarkshawmcpssal.schoolinsites.com/"
AUGUSTA EVANS SCHOOL,MOBILE,AL,6301 BILOXI AVE,"https://evansspecialmcpssal.schoolinsites.com/"
BARDSTOWN EARLY CHILDHOOD CENTER,BARDSTOWN,KY,980 TEMPLIN AVE,"https://www.nelson.kyschools.us/12/home"
PERRYVILLE ELEMENTARY SCHOOL,PERRYVILLE,KY,418 WEST FOURTH ST,"https://www.boyle.kyschools.us/4/Home"
HOME INSTRUCTION H.S.,PETERSBURG,KY,106 NORTH FRONT AVENUE,"https://education.ky.gov/federal/fed/Documents/Kentucky%20Homeschool%20Information%20Packet.pdf"
THE ACADEMY @ SHAWNEE,LOUISVILLE,KY,4001 HERMAN STREET,"https://www.jefferson.kyschools.us/schools/profiles/academy-shawnee"
ALFRED M. BARBE HIGH SCHOOL,LAKE CHARLES,LA,2200 WEST MCNEESE,"https://www.cpsb.org/barbehigh"
ALLEN CORRECTIONAL CENTER,KINDER,LA,3751 LAUDERDALE WOODYARD ROAD,"https://doc.louisiana.gov/location/allen-correctional-center/"
PRINCETON ALTERNATIVE LEARNING CENTER,PRINCETON,WV,300 N. JOHNSTON STREET,"https://boe.merc.k12.wv.us/Page/1305"
ESSEX TECHNICAL HIGH SCHOOL,HATHORNE,MA,562 MAPLE STREET,"https://essexnorthshore.org/"
MARY INGLES ELEMENTARY SCHOOL,CHARLESTON,WV,559 BIG BOTTOM HOLLOW ROAD,"https://maryingles.kana.k12.wv.us/"
PRESQUE ISLE REG CAREER & TECH CTR,PRESQUE ISLE,ME,79 BLAKE ST SUITE #3,"http://presqueisle.mainecte.org/"
MILTON E TUCKER MIDDLE SCHOOL,FLINT,MI,G5159 SUMMIT STREET,"http://beecherms.ss11.sharpschool.com/"
GEORGE D GILBERT ELEMENTARY SCHOOL,GWINN,MI,250 W IRON STREET,"https://ges.gwinnschools.org/en-US"
FOURTH STREET PRIMARY CENTER,LOS ANGELES,CA,469 AMALIA AVE.,"https://4thstpc-lausd-ca.schoolloop.com/"
AOC-YUMA COUNTY JUVENILE DETENTION CENTER,YUMA,AZ,2795 S. AVENUE B,"https://www.yumacountyaz.gov/government/courts/juvenile-justice-center"
MIFFLIN HIGH SCHOOL,COLUMBUS,OH,3245 OAK SPRING ST,"https://www.ccsoh.us/mifflinhs"
ICM- WOODROW WILSON MIDDLE SCHOOL,MIDDLETOWN,CT,1 WILDERMAN'S WAY,"https://www.areavibes.com/middletown-ct/schools/icm-+woodrow+wilson+middle+school-090249001793/"
RIVERBEND PREP,LAVEEN,AZ,5625 S. 51ST AVE,"https://www.riverbendprep.org/"
SATTERLEE SCHOOL,GREENVILLE,MI,8153 SATTERLEE ROAD,"https://www.gpsjackets.org/schools/satterlee-school/"
WYOMING AREA INTERMEDIATE CTR,WEST PITTSTON,PA,100 MONTGOMERY AVENUE,"http://www.wyomingarea.org/Default.asp?L=0&LMID=&PN=Schools2&DivisionID=&DepartmentID=&SubDepartmentID=&SubP=School&SchoolID=5137"
THE HOPE ACADEMY,PROVIDENCE,RI,1000 EDDY STREET,"http://www.hopeacademyri.org/"
OJIBWA ELEMENTARY SCHOOL,MACOMB,MI,46950 HEYDENREICH,"https://www.chippewavalleyschools.org/schools/elementary-schools/ojibwa/"
BUSHWICK COMMUNITY HIGH SCHOOL,BROOKLYN,NY,231 PALMETTO ST,"https://www.schools.nyc.gov/schools/K564"
JPS MONTESSORI CENTER,JACKSON,MI,205 SEYMOUR AVE,"https://www.jpsk12.org/JPSMontessori"
GREAT HEARTS ACADEMIES - CICERO PREP,SCOTTSDALE,AZ,7205 N. PIMA RD.,"https://ciceroprep.greatheartsamerica.org/"
IRA A MURPHY,PEORIA,AZ,7231 W NORTH LANE,"https://www.peoriaunified.org/IraMurphy"
ORANGE GROVE ELEMENTARY SCHOOL,SOMERTON,AZ,3525 W COUNTY 16 1/2 ST,"https://www.ssd11.org/o/oge"
NORTHWESTERN ELEM.,MENDON,MO,18475 HWY 11,"https://www.northwestern.k12.mo.us/"
CHAFFEE JR.-SR. HIGH,CHAFFEE,MO,517 W YOAKUM AVE,"https://chs.chaffee.k12.mo.us/"
HILTON HEAD ISLAND MIDDLE,HILTON HEAD ISLAND,SC,55 WILBORN ROAD,"https://hhims.beaufortschools.net/"
BETHEL MIDDLE SCHOOL,TIPP CITY,OH,7490 STATE ROUTE 201,"https://www.betheltate.org/2/home"
FORBES ROAD EL SCH,WATERFALL,PA,143 RED BIRD DRIVE,"http://www.frsd.info/"
KENTLAKE HIGH SCHOOL,KENT,WA,21401 SE FALCON WAY,"https://www.kent.k12.wa.us/KL"
ARTHUR P SCHALICK HIGH SCHOOL,PITTSGROVE,NJ,718 CENTERTON ROAD,"http://pittsgroveaps.sharpschool.net/"
MARTIN LUTHER KING ELEMENTARY SCHOOL,PISCATAWAY,NJ,5205 LUDLOW STREET,"https://mlk.edison.k12.nj.us/"
WEST BATH SCHOOL,WEST BATH,ME,126 NEW MEADOWS ROAD,"https://westbathschool.org/"
BELFAST AREA HIGH SCHOOL,BELFAST,ME,98 WALDO AVE.,"https://bahs.rsu71.org/"
KERMIT S NICKERSON SCHOOL,SWANVILLE,ME,18 TOWNHOUSE ROAD,"https://eastbelfast.rsu71.org/"
EDNA DRINKWATER SCHOOL,NORTHPORT,ME,56 BAYSIDE ROAD,"http://www.drinkwaterschool.org/"
OUTCOMES FOR ACADEMIC RESILIENCE,LAKE STEVENS,WA,2202 123RD AVE NE,"https://changingthepresent.org/collections/outcomes-for-academic-resilience-98258"
NORTHWOOD ELEMENTARY SCHOOL,MERCER ISLAND,WA,4030 86TH AVE SE,"https://nor.puyallup.k12.wa.us/"
EARLY LEARNING CENTER,CENTRALIA,WA,2320 BORST AVE,"https://www.seattle-elc.com/"
WEST VALLEY EARLY LEARNING CENTER,SPOKANE VALLEY,WA,2523 N PARK RD,"https://earlylearning.wvsd.org/"
BILL M. MANES HIGH,WINTERHAVEN,CA,676 BASELINE RD.,"https://www.spvusd.org/schools-alternative/"
OPPORTUNITY YOUTH REENGAGEMENT,WALLA WALLA,WA,1917 E ISAACS AVE,"https://www.k12.wa.us/student-success/support-programs/reengaging-reducing-dropouts/open-doors-youth-reengagement"
WELLPINIT FORT SIMCOE SEA,WHITE SWAN,WA,40 ABELLA LANE,"https://www.wellpinit.org/Page/1545"
ROBBINS ELEMENTARY SCHOOL,TRENTON,NJ,283 TYLER STREET,"https://www.trentonk12.org/Robbinselementary_home.aspx"
W.G. COLEMAN ELEMENTARY,MARSHALL,VA,4096 ZULLA ROAD,"https://www.fcps1.org/Domain/18"
VENTURE ACADEMY-MERIDEN SCHOOL DISTRICT,MERIDEN,CT,883 PADDOCK AVENUE,"https://www.meridenk12.org/schools/"
ABA AUTISM PROGRAM,NORWICH,CT,80 WEST TOWN STREET,"https://www.beaconct.org/"
IRS PROGRAM AT MORIARTY,NORWICH,CT,20 LAWLER LANE,"https://www.hisawyer.com/listings/schools/65928-irs-program-at-moriarty"
BUNKER HILL BDLC,WATERBURY,CT,170 BUNKER HILL AVE,"https://www.bhcc.edu/programsofstudy/programs/computedtomographycertificateprogram/"
BRIDGES AT BARKHAMSTED ELEMENTARY SCHOOL,BARKHAMSTED,CT,65 RIPLEY HILL ROAD,"https://www.sharedservicesct.com/bridges"
SKINNER MAGNET CENTER,OMAHA,NE,4304 N 33RD ST,"https://skinner.ops.org/"
BURLINGTON CITY HIGH SCHOOL,BURLINGTON,NJ,100 BLUE DEVIL WAY,"https://hsbc.burlington-nj.net/"
JOSLYN ELEM SCHOOL,OMAHA,NE,11220 BLONDO ST,"https://joslyn.ops.org/"
BLAIR SOUTH ELEMENTARY SCHOOL,BLAIR,NE,1616 BUTLER ST,"https://south.blairschools.org/"
ROBERT MORRIS SCHOOL NO. 18,ELIZABETH,NJ,860 CROSS AVE,"https://www.epsnj.org/Domain/30"
FRENSHIP MIDDLE,WOLFFORTH,TX,500 MAIN ST,"https://fms.frenship.net/"
EMMA K. DOUB ELEMENTARY,HAGERSTOWN,MD,1221 S POTOMAC ST,"http://wcpsmd.com/schools/elementary-schools/emma-k-doub-elementary"
ELGIN ELEMENTARY SCHOOL,MARION,OH,1250 KEENER RD S,"https://www.elginschools.org/4/Home"
EVA Y PATRIA CUSTODIO,LAS MARIAS,PR,CARR.120 KM.0 HM.6 BO. MARAVILLA SUR,"https://www.ncsasports.org/womens-soccer-recruiting/puerto-rico/las-marias/eva-y-patria-custodio"
PS 117 J KELD/BRIARWOOD SCHOOL,JAMAICA,NY,85-15 143RD ST,"https://www.schools.nyc.gov/schools/Q117"
FLORENCE W STILES MIDDLE,LEANDER,TX,3250 BARLEY LN,"https://fsms.leanderisd.org/"
AUGUSTA PRESCHOOL ACADEMY,IRVINGTON,NJ,97 AUGUSTA STREET,"https://irvington.k12.nj.us/schools/augusta-preschool-academy/"
SUTTON SECONDARY SCHOOL,SUTTON,NE,1107 N SAUNDERS,"https://suttonpublicschool.org/"
SHAMOKIN AREA EL SCH,COAL TOWNSHIP,PA,3000 W STATE ST,"https://www.indians.k12.pa.us/domain/9"
BUCKNER ALTERNATIVE HIGH SCHOOL,BUCKNER,KY,1350 N HWY 393,"https://www.oldham.kyschools.us/15/home"
NUMBER 5,LINDEN,NJ,1014 BOWER STREET,"https://www.njlottery.com/en-us/drawgames/jerseycash.html"
KEITH C & KAREN W HAYES ELEMENTARY,LAS VEGAS,NV,9620 W. TWAIN AVE.,"https://www.hayeselementary.com/"
EMERSON ELEMENTARY SCHOOL,SIDNEY,OH,901 CAMPBELL RD,"https://www.westerville.k12.oh.us/10/Home"
CEDAR RIDGE PRIMARY,BRANSON,MO,402 CEDAR RIDGE DR,"https://branson.k12.mo.us/schools/cedar_ridge_primary"
LEE H S,BAYTOWN,TX,1809 MARKET ST,"https://www.neisd.net/LEE"
SOUTH CENTRAL ELEMENTARY-KINMUNDY,KINMUNDY,IL,810 E 1ST ST,"https://www.southcentralschools.org/"
HOWARD SCHOOL,WEST BRIDGEWATER,MA,70 HOWARD STREET,"https://www.wbridgewaterschools.org/o/howard-elementary"
NEW BERLIN ELEMENTARY SCHOOL,NEW BERLIN,IL,600 N CEDAR ST,"https://www.pretzelpride.com/o/new-berlin-elementary"
BLUE RIDGE INTERMEDIATE-JR HS,MANSFIELD,IL,PO BOX 69,"https://www.blueridge18.org/intermediate-junior-high-school"
HACKER MIDDLE SCHOOL,MOUNTAIN HOME,ID,550 E JACKSON ST,"http://hacker.mtnhomesd.org/"
MONETA CONTINUATION,GARDENA,CA,17951 S. BUDLONG AVE.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=19647331930486"
WENDELL HIGH SCHOOL,WENDELL,ID,850 EAST MAIN STREET,"https://high.wendellschools.org/"
RIVERDALE MIDDLE SCHOOL,JEFFERSON,LA,3900 JEFFERSON HWY.,"https://www.jpschools.org/domain/580"
RIVERSIDE EL SCH,ELLWOOD CITY,PA,302 COUNTRY CLUB DRIVE,"https://www.riverside.k12.pa.us/apps/pages/index.jsp?uREC_ID=905507&type=d"
WORTH COUNTY ELEMENTARY SCHOOL,SYLVESTER,GA,1906 GA HIGHWAY 313,"https://www.worthschools.net/3/home"
BLUE RIDGE ELEM.,COLUMBIA,MO,3700 WOODLAND DR,"https://www.raytownschools.org/blueridge"
DUGWAY,DUGWAY,UT,5010 E SCHOOL STREET,"https://installations.militaryonesource.mil/in-depth-overview/dugway-proving-ground"
KING'S HIGHWAY SEGREGATED,WESTPORT,CT,125 POST ROAD WEST,"https://www.realtor.com/local/schools/Kings-Highway-Segregated-0712914141"
BONNEVILLE ONLINE SCHOOL,IDAHO FALLS,ID,3385 EAST IONA ROAD,"https://www.d93online.com/"
MICHAEL F. WALLACE AUTISM,WATERBURY,CT,3465 EAST MAIN ST,"https://www.trulia.com/schools/CT-waterbury-michael_f_wallace_autism-5700130712"
PROMISE ROAD ELEMENTARY,NOBLESVILLE,IN,14975 PROMISE RD,"https://www.noblesvilleschools.org/Domain/11"
DRESDEN ELEMENTARY SCHOOL,DRESDEN,OH,1318 MAIN ST,"https://www.tri-valley.k12.oh.us/3/home"
JODY RICHARDS ELEMENTARY,BOWLING GREEN,KY,2100 ELROD RD.,"https://www.warrencountyschools.org/27/Home"
VAN J H,VAN,TX,630 S OAK ST,"https://www.vanisd.org/vjh"
PS 183 ROBERT L STEVENSON,NEW YORK,NY,419 E 66TH ST,"https://ps183.org/"
EAGLE TREE CONTINUATION,CARSON,CA,22628 S. MAIN ST.,"https://eagletreehs-lausd-ca.schoolloop.com/"
ARROYO ELEMENTARY,ONTARIO,CA,1700 E. SEVENTH ST.,"https://www.tustin.k12.ca.us/arroyo"
MOUNTAIN VIEW ELEMENTARY,SANTA BARBARA,CA,5465 QUEEN ANNE LN.,"https://www.mtnview.k12.ca.us/"
J.P. TORRES SUCCESS ACADEMY,SANTA RITA,GU,198 CHALAN PALE DUENAS,"https://dataexplorer.agile-ed.com/Lookup/GU/1179037-Jp-Torres-Success-Academy"
HENDERSON MILL ELEMENTARY SCHOOL,ATLANTA,GA,2408 HENDERSON MILL RD NE,"http://www.hendersonmilles.dekalb.k12.ga.us/"
ROBERT STUART MIDDLE SCHOOL,TWIN FALLS,ID,644 CASWELL AVENUE WEST,"https://rs.tfsd.org/"
HOLMES JR HIGH SCHOOL,MT PROSPECT,IL,1900 W LONNQUIST BLV,"https://holmes.ccsd59.org/"
OSTER-OAKVIEW SCHOOL,NEW LENOX,IL,809 N CEDAR RD,"http://www2.nlsd122.org/c/index.php/schools/oster-oakview/"
ACADIAN MIDDLE SCHOOL,LAFAYETTE,LA,4201 MOSS STREET,"https://louisianaschools.com/schools/28001"
FEDERAL FURNACE SCHOOL,PLYMOUTH,MA,860 FEDERAL FURNACE ROAD,"https://www.plymouth.k12.ma.us/ffes"
MARGARET GREEN JUNIOR HIGH SCHOOL,CLEVELAND,MS,601 LUCY SEABURY DRIVE,"https://www.cleveland.k12.ms.us/site/Default.aspx?PageType=1&SiteID=14&ChannelID=81&DirectoryType=6"
SANDERS ELEMENTARY SCHOOL,HOLLANDALE,MS,502 WEST WASHINGTON STREET,"http://www.cobbk12.org/Sanders/"
ELROD SCHOOL,KALISPELL,MT,412 3RD AVENUE W,"https://www.sd5.k12.mt.us/5/home"
NORTHAMPTON EARLY COLLEGE,GASTON,NC,4671 NC 46 HWY WEST,"https://northamptonec.sharpschool.com/"
DWIGHT D. EISENHOWER ELEMENTARY SCHOOL,PISCATAWAY,NJ,360 STELTON ROAD,"http://eisenhower.sayrevillek12.net/"
THIRD STREET ELEMENTARY SCHOOL,BELVIDERE,NJ,300 THIRD STREET,"https://www.areavibes.com/belvidere-nj/schools/third+street+elementary+school-340144005798/"
GRILL ELEMENTARY SCHOOL,CLINTON,OH,6125 KUNGLE RD,"https://www.norton.k12.oh.us/content.aspx?id=30118"
GIRARD SR HIGH SCHOOL,GIRARD,OH,1244 SHANNON RD,"https://www.girardcityschools.org/"
NAVIN ELEMENTARY SCHOOL,MARYSVILLE,OH,16265 COUNTY HOME RD,"https://www.marysville.k12.oh.us/navinelementary_home.aspx"
RAYMOND ELEMENTARY SCHOOL,RAYMOND,OH,21511 MAIN ST,"https://www.marysville.k12.oh.us/raymondelementary_home.aspx"
NORTH VIEW ELEMENTARY SCHOOL,CLARKSBURG,WV,1400 N 19TH STREET,"https://wvde.state.wv.us/ed_directory/index.html?county_id=33&school_id=213"
JUAN PABLO DUARTE - JOSE JULIAN MARTI SCHOOL NO 28,ELIZABETH,NJ,25 FIRST STREET,"https://www.epsnj.org/Domain/37"
PRESQUE ISLE MIDDLE SCHOOL,PRESQUE ISLE,ME,569 SKYWAY ST,"https://pims.sad1.org/"
PEAKS ISLAND SCHOOL,PEAKS ISLAND,ME,4 CHURCH AV,"https://peaks.portlandschools.org/"
TALL PINES STEM ACADEMY,AIKEN,SC,82 CAMP LONG ROAD,"https://www.tallpinesacademy.com/"
DR. EUGENE SIRES ELEMENTARY,SUMMERVILLE,SC,301 CHANDLER CREEK ROAD,"https://www.ddtwo.org/ESES"
STREAMWOOD HIGH SCHOOL,STREAMWOOD,IL,701 W SCHAUMBURG RD,"https://www.u-46.org/SHS"
BANQUETE EL,BANQUETE,TX,5436 BULLDOG LN,"https://www.banqueteisd.esc2.net/"
CARL SANDBURG ELEM SCHOOL,CHARLESTON,IL,1924 REYNOLDS DR,"https://www.cusd200.org/sandburg"
KINGSTREE SENIOR HIGH,KINGSTREE,SC,616 MARTIN LUTHER KING AVENUE,"https://www.wcsd.k12.sc.us/Domain/244"
BAY CREEK MIDDLE SCHOOL,GRAYSON,GA,821 COOPER RD,"https://www.gcpsk12.org/BayCreekMS"
PURVIS UPPER ELEMENTARY,PURVIS,MS,310 MITCHELL,"https://pue.lamarcountyschools.org/en-US"
CLAIBORNE PELL ELEMENTARY,NEWPORT,RI,35 DEXTER STREET,"https://www.npsri.net/pell"
MARINE MATH AND SCIENCE ACAD HS,CHICAGO,IL,145 S CAMPBELL AVE,"https://militaryschoolusa.com/illinois/marine-math-and-science-academy/"
MILL STREET ELEMENTARY,ORLAND,CA,102 SECOND ST.,"http://mill.orlandusd.net/"
VALLEY VIEW ELEMENTARY,RIVERSIDE,CA,11750 GRAMERCY PL.,"https://valleyview.pleasantonusd.net/"
PASO ROBLES HIGH,PASO ROBLES,CA,801 NIBLICK RD.,"https://www.pasoschools.org/prhs"
DUBOIS ELEMENTARY SCHOOL OF ENTREPRENEURSHIP,MEMPHIS,TN,4443 S GERMANTOWN RD,"http://schools.memphisschoolguide.org/s/dubois-elementary-for-entrepreneurship-memphis-tn-2818"
MOUNTAIN VIEW HIGH,MOUNTAIN VIEW,CA,3535 TRUMAN AVE.,"https://mvhs.mvla.net/"
ICM - SPENCER,MIDDLETOWN,CT,207 WESTFIELD STREET,"https://www.redfin.com/school/231749/CT/Middletown/Icm-Spencer"
IRETON ELEMENTARY SCHOOL,IRETON,IA,303 OAK ST,"https://elem.westsiouxschools.org/en-US"
POSTON ROAD ELEMENTARY SCHOOL,MARTINSVILLE,IN,139 E POSTON RD,"https://www.msdofmartinsville.org/poston-road-elementary/"
PRESTIGE PREPARATORY ACADEMY,NORTH CHARLESTON,SC,415 AVENUE F,"https://www.postandcourier.com/news/after-losing-its-charter-north-charleston-school-faces-shutting-down-for-good/article_1100d766-a971-11e9-b931-7b8ea2d33edb.html"
PHILIP SIMMONS MIDDLE,WANDO,SC,2065 SEVEN STICKS DRIVE,"https://www.bcsdschools.net/Domain/4853"
POTOMAC 7-8,BONNER,MT,29750 POTOMAC ROAD,"http://www.potomacschoolmontana.us/"
MCF-MOOSE LAKE/WILLOW RIVER,MOOSE LAKE,MN,1000 LAKE SHORE DR,"https://mn.gov/doc/facilities/willow-river-moose-lake/willow-river.jsp"
SUMNER MEMORIAL HIGH SCHOOL,SULLIVAN,ME,2456 US HWY 1,"https://smhs.rsu24.org/"
L ISD J J A E P,LANCASTER,TX,422 S CENTRE AVE,"https://www.lubbockisd.org/jjaep"
INTERNATIONAL STUDENT CENTER,DECATUR,GA,3318 MIDWAY RD,"http://www.internationalct.dekalb.k12.ga.us/"
FAIRFIELD INT,FAIRFIELD,TX,605 N FAIRWAY,"https://www.fairfieldisd.net/"
TWIN HILLS SCHOOL,TWIN HILLS,AK,#5 TWIN HILLS SCHOOL RD,"https://www.swrsd.org/domain/48"
SOUTHEAST AREA,WESTBOROUGH,MA,167-169 LYMAN STREET,"https://www.mass.gov/service-details/southeast-area"
SARAH STRINDEN EL,LUFKIN,TX,602 S RAGUET ST,"https://schools.texastribune.org/districts/pineywoods-community-academy/sarah-strinden-elementary-school/"
FULTON INDEPENDENT SCHOOL,FULTON,KY,700 STEPHEN BEALE DR,"https://www.fulton-ind.k12.ky.us/"
HALE EARLY EDUCATION CENTER,COVENTRY,CT,1776 MAIN STREET,"https://www.coventrypublicschools.org/schools/heec"
ISANTI PRIMARY SCHOOL,ISANTI,MN,301 HERITAGE BLVD NW,"https://www.c-ischools.org/ips"
LOVINGTON GRADE SCHOOL,LOVINGTON,IL,330 S HIGH ST,"https://www.cusd305.org/o/lgs"
SUNRISE (SPECIAL EDUCATION),CONCORD,CA,1861 SILVERWOOD DR.,"https://www.cde.ca.gov/schooldirectory/details?cdscode=07617546004238"
RAMSEY MAGNET SCHOOL OF SCIENCE,COEUR D'ALENE,ID,WEST 1351 KATHLEEN AVENUE,"https://www.cdaschools.org/Domain/20"
NORTH END ESC,WATERBURY,CT,534 BUCKS HILL ROAD,"https://www.coldwellbanker.com/schools/detail/0903986/Waterbury,CT/Waterbury-School-District/North-End-Esc"
BUCHANAN K-1 CENTER - 18,HURON,SD,150 5TH ST SW,"https://www.huron.k12.sd.us/schools/buchanan-k-1-cente/"
OAKDALE,CHICO,CA,290 E. AVE.,"https://www.oakdalegov.com/"
SPRING CREEK COLONY ELEMENTARY - 04,FORBES,ND,36562 102ND ST,"https://doe.sd.gov/ofm/school.aspx?districtnumber=44002&schoolsort=4400204"
TODD COUNTY ACHIEVEMENT HIGH SCHOOL - 17,MISSION,SD,118 E DENVER DRIVE,"https://doe.sd.gov/ofm/school.aspx?districtnumber=66001&schoolsort=6600117"
MCCREARY COUNTY PRESCHOOL SOUTH,PINE KNOT,KY,119 EAST HWY 92,"https://www.mccreary.k12.ky.us/7/home"
WARD J ELEM SCHOOL,CHICAGO,IL,2701 S SHIELDS AVE,"https://www.jameswardschool.com/"
WEST HAWAII EXPLORATIONS ACADEMY,KAILUA-KONA,HI,73-4500 KAHILIHILI ST,"https://www.whea.net/"
WASHINGTON ELEMENTARY,SALINAS,CA,340 CORRAL DE TIERRA RD.,"https://washington.sgusd.k12.ca.us/"
ADRIANNE SERRANO,VIEQUES,PR,CARR ESTATAL 201 KM 5 HM 4 BARRIO PUERTO REAL,"https://www.montessoricensus.org/schools/adrianne-serrano"
SESE SCHOOL,SAINTE MARIE,IL,PO BOX 185,"http://www.sese.org/"
GENEVA REGIONAL CAREER TECHNICAL CENTER,GENEVA,AL,1308 WEST MAPLE AVENUE,"https://www.genevacountyschools.com/gtech"
HOLDEN VILLAGE COMMUNITY SCHOOL,CHELAN,WA,HCOO STOP 2,"http://www.holdenvillage.org/volunteer/holden-school/"
ST. JOHNS LEARNING CENTER,ST. JOHNS,AZ,450 SOUTH 13TH WEST,"https://www.sjusd.net/St_Johns_Learning_Center"
KOHALA MIDDLE SCHOOL,KAPAAU,HI,53-4155 AKONI PULE HWY,"https://www.kohalams.org/"
ASD LAB,WEST HAVEN,CT,2 TETLOW STREET,"https://eigsti.psy.uconn.edu/"
ESPECIALIZADA DE BELLAS ARTES,CAYEY,PR,DESVIO MATIAS SOTO #57,"https://centraldeartesvisuales.org/"
GLADDEN FARMS ELEMENTARY,MARANA,AZ,11745 W. GLADDEN FARMS DRIVE,"https://www.maranausd.org/gfe"
PHOENIX CODING ACADEMY,PHOENIX,AZ,4445 N. CENTRAL AVE,"https://www.pxu.org/coding"
HENRY DUNKERSON PATHWAYS ACADEMY,SAFFORD,AZ,300 W DISCOVERY PARK BLVD.,"https://www.saffordusd.com/Page/223"
CODERVA REGIONAL HIGH,RICHMOND,VA,1405 CUMMINGS DR,"https://coderva.org/"
BLAINE RE-ENGAGEMENT,BELLINGHAM,WA,BELLINGHAM TECHNICAL COLLEGE,"https://wheretoteach.com/blaine-re-engagement-school-7649"
GIBSON EK HIGH SCHOOL,ISSAQUAH,WA,400 1ST AVENUE SE,"https://www.issaquah.wednet.edu/gibsonekhs"
DISTRICT PROGRAM ERMS,RIDGEFIELD,CT,10 EAST RIDGE RD.,"https://erms.ridgefield.org/"
DISTRICT PROGRAM SES,RIDGEFIELD,CT,111 BARLOW MOUNTAIN RD.,"https://www.hisawyer.com/listings/providers/66073-district-program-ses"
B.W. TINKER BDLC,WATERBURY,CT,809 HIGHLAND AVE,"https://www.schoolsnearme.net/en/public/b-w-tinker-bdlc/18604"
GREEN'S FARMS SEGREGATED,WESTPORT,CT,17 MORNINGSIDE DRIVE SOUTH,"https://www.realtor.com/local/schools/Greens-Farms-Segregated-0712914151"
SALISH MIDDLE SCHOOL,LACEY,WA,8605 CAMPUS GLEN DR NE,"https://www.nthurston.k12.wa.us/salish"
RAYMER ELEMENTARY SCHOOL,TOLEDO,OH,550 RAYMER BLVD,"https://raymerelementary.tps.org/"
EV ONLINE,SPOKANE VALLEY,WA,3830 N SULLIVAN RD BLDG 1,"https://evol.evsd.org/parents/about_e_v_online_learning"
EARLY LEARNING CENTER,LAKE STEVENS,WA,9317 4TH ST SE,"https://www.seattle-elc.com/"
IMMERSION SCHOOLS SCIENCE TECHNOLOGY ARTS,PUEBLO,CO,107 WEST 11TH STREET,"https://www.ziprealty.com/schools/detail/0805421/Pueblo,CO/Las-Animas-Re_1-School-District/Immersion-Schools-Science-Technology-Arts"
OCEAN BEACH ALTERNATIVE SCHOOL,ILWACO,WA,152 1ST AVE N,"https://www.ocean.k12.wa.us/domain/144"
ST. VRAIN VALLEY P-TECH SCHOOL,LONGMONT,CO,1200 SOUTH SUNSET STREET,"https://www.svvsd.org/programs/p-tech/"
JOHN MARSHALL ADULT PREP,GLEN DALE,WV,JOHN MARSHALL HIGH SCHOOL,"https://wvde.state.wv.us/ed_directory/index.html?county_id=48&school_id=701"
HEADSTART,GLENVILLE,WV,1297 SYCAMORE ROAD,"https://www.wvheadstart.org/"
GREENBRIER SCHOOL OF PRACTICAL NURSING,LEWISBURG,WV,273 SPARTAN LANE,"https://www.greenbriercountyschools.org/en-US/lpn-program-ea05a863"
RON BROWN COLLEGE PREPARATORY HIGH SCHOOL,WASHINGTON,DC,4800 MEADE ST NE,"http://www.rbhsmonarchs.org/"
HENRY & EVELYN BOZARTH ELEMENTARY SCHOOL,LAS VEGAS,NV,7431 EGAN CREST DR.,"https://bozarthelementary.org/"
TOP OF THE KUSKOKWIM SCHOOL,NIKOLAI,AK,9190 MAIN ST,"https://education.alaska.gov/compass/ParentPortal/SchoolProfile?SchoolID=210080"
SEQUOIA CHOICE SCHOOL ARIZONA DISTANCE LEARNING SCHOOL,MESA,AZ,1460 E HORNE,"https://www.sequoiachoice.org/"
ADAIR LEARNING ACADEMY,COLUMBIA,KY,401 APPLEBY DR,"https://www.adair.kyschools.us/Content/1004"
ROCKCASTLE COUNTY AREA TECHNOLOGY CENTER,MOUNT VERNON,KY,1555 LAKE CUMBERLAND RD,"http://rockcastle.kyschools.us/ratc/"
BELL CENTRAL SCHOOL CENTER,PINEVILLE,KY,9821 US 25-E,"https://www.bell.kyschools.us/bcsc"
BOYD CO EARLY CHILDHOOD LEARNING CTR NOR,ASHLAND,KY,1100 BOB MCCULLOUGH DR,"https://www.boyd.k12.ky.us/10/Content/246"
BREATHITT REGIONAL JUVENILE DET CTR,JACKSON,KY,2725 HWY 30 W,"https://djj.ky.gov/Facilities/Pages/Detention-Centers.aspx"
MARTIN COUNTY AREA TECHNOLOGY CENTER,INEZ,KY,7900 HWY 645,"https://www.martin.kyschools.us/6/home"
CAMPBELLSVILLE EAGLE ACADEMY,CAMPBELLSVILLE,KY,230 W. MAIN STREET,"https://www.cville.k12.ky.us/1/Content/416"
CARTER COUNTY CAREER AND TECHNICAL CENTER,OLIVE HILL,KY,15 GRAHN RD.,"https://www.cartercountyschools.org/our-schools"
HARLAN COUNTY HIGH SCHOOL,BAXTER,KY,4000 N US HWY 119,"http://www.harlan.k12.ky.us/hchs/"
MCKEE ELEMENTARY SCHOOL,MCKEE,KY,1005 HWY. 89 N,"https://www.jackson.k12.ky.us/3/home"
