name,city,state,address,website
HUNTINGTON SCHOOLS PRESCHOOL,HUNTINGTON,IN,1360 E TIPTON STREET,"http://hsps.hccsc.k12.in.us/"
KENNA ELEMENTARY SCHOOL,KENNA,WV,275 BUSINESS PARK DR,"https://kenna.kana.k12.wv.us/"
GRANITE HILLS HIGH,APPLE VALLEY,CA,22900 ESAWS RD.,"https://granite.guhsd.net/"
DALLAS COUNTY JJAEP,DALLAS,TX,1673 TERRE COLONY COURT,"https://www.dallascounty.org/departments/juvenile/educational-services.php"
EDWARD HYNES CHARTER SCHOOL,NEW ORLEANS,LA,990 HARRISON AVENUE,"https://www.hynesschool.com/about-hynes/"
GOODE STEM ACADEMY HS,CHICAGO,IL,7651 S HOMAN AVE,"https://www.goodestemacademy.org/"
TULIO LARRINAGA,TRUJILLO ALTO,PR,CALLE ANDRES VALCARCEL,"https://www.loc.gov/rr/hispanic/1898/larrinaga.html"
WESTWOOD ELEMENTARY,ABBEVILLE,SC,124 HIGHWAY 28 BYPASS,"https://wwes.acsdsc.org/"
JACKSON ELEMENTARY,CAMDEN,SC,1730 JEFFERSON DAVIS HIGHWAY,"https://www.kcsdschools.net/Domain/15"
DR. CLEMENTE FERNANDEZ,CAROLINA,PR,CARR. 887 KM. 3.4 BO. SAN ANTON,"https://www.k12jobspot.com/School/100525"
SHENANDOAH VALLEY REG ALTERNATIVE ED/GENESIS,STAUNTON,VA,1825 RICHMOND ROAD,"https://projects.propublica.org/miseducation/district/5100098"
GORDON ELEMENTARY,DILLON,SC,926 PERRY AVENUE,"http://www.dillon.k12.sc.us/schools/gordon_elementary_school"
FOCUS SAFE SCH PROGRAM,VANDALIA,IL,1500 W JEFFERSON ST,"https://www.homesnap.com/schools/IL/Vandalia/Focus_Safe_School_Program"
SANTIAGO R. PALMER SUPERIOR,CAMUY,PR,CARR 186 KM 5 HM 5,"https://needmytranscript.com/PR/Camuy/santiago-r.-palmer-superior/carr-186-km-5-hm-5"
CEDAR CREST MS,LEBANON,PA,101 E EVERGREEN RD,"https://www.clsd.k12.pa.us/ms-home/"
INNOVATIVE CONNECTIONS HIGH SCHOOL,GREELEY,CO,2020 CLUBHOUSE DRIVE,"https://www.cbocesinnovative.org/innovative-connections-high-school-iconnect-hs.html"
CLINT ISD JJAEP,EL PASO,TX,7814 ALAMEDA,"https://wheretoteach.com/clint-isd-jjaep-school-16704"
BLUE RIDGE ELEMENTARY,WALLA WALLA,WA,1150 W CHESTNUT ST,"https://www.asheschools.org/bres"
COMMUNITY LEARNING CENTER,RALEIGH,MS,469 MAGNOLIA DRIVE,"https://www.mdek12.org/OFP/Title-IV-Part-B"
HILL COUNTY JJAEP,HILLSBORO,TX,402 W WALNUT ST,"http://hillcountyjuvprob.com/programs/jjaep-program/"
SOCASTEE ELEMENTARY,MYRTLE BEACH,SC,4223 SOCASTEE BOULEVARD,"https://www.horrycountyschools.net/Socastee_Elementary"
SANTA ROSA JJAEP,SAN BENITO,TX,2310 W HWY 77,"https://wheretoteach.com/santa-rosa-jjaep-school-78877"
ANGEL GUERRERO LUGO (AIBONITO GUERRERO),SAN SEBASTIAN,PR,CARR 447 KM 2 HM 5,"https://puertorico.hometownlocator.com/schools/profiles,n,angel%20guerrero%20lugo%20(aibonito%20guerrero),z,00685,t,pb,i,1127968.cfm"
CLEMENTE RAMIREZ ARELLANO,MANATI,PR,CARR 670 KM 4 HM 9 BO PUEBLITO,"https://www.findagrave.com/memorial/133284947/clemente-ram%C3%ADrez_de_arellano_c%C3%B3rdova"
JENNINGS COUNTY HIGH SCHOOL,NORTH VERNON,IN,800 W WALNUT,"https://jchs.jcsc.org/"
BOYD COUNTY MIDDLE SCHOOL (LYNCH),LYNCH,NE,701 HOFFMAN ST,"https://www.boydcounty.org/"
YCCS-SULLIVAN HOUSE ALT HS,CHICAGO,IL,8164 S SOUTH CHICAGO,"https://yccs.us/department/sullivan-house-high-school/"
LINWOOD PUBLIC CHARTER SCHOOL,SHREVEPORT,LA,401 WEST 70TH STREET,"https://www.linwoodcharter.org/"
STANFORD SCHOOL,STANFORD,MT,104 4TH AVENUE SOUTH,"https://www.stanfordmtschool.com/"
DELTA MILLS EARLY CHILDHOOD CENTER,LANSING,MI,6816 DELTA RIVER DRIVE,"https://www.glcomets.net/ourschools/early-childhood--preschool/delta-mills-early-childhood-center/"
MERCER COUNTY TECHNICAL SCHOOL STEM ACADEMY,WEST WINDSOR,NJ,1200 OLD TRENTON ROAD,"https://mercercountytechnical.iescentral.com/menus/stem-academy.html"
LAKEVIEW PRIMARY,MILLEDGEVILLE,GA,372 BLANDY RD NW,"https://www.baldwincountyschoolsga.org/lakeviewprimary"
LAKEVIEW EARLY CHILDHOOD CENTER,SAINT CLAIR SHORES,MI,27575 HARPER AVE,"https://wheat.lakeviewpublicschools.org/"
NEW EL #41,KATY,TX,3701 CROSS CREEK LN,"https://www.univision.com/local/san-antonio-kwex"
NORTH CREEK HIGH SCHOOL,BOTHELL,WA,3613 191ST PL SE,"https://northcreek.nsd.org/"
BERRIEN SPRINGS ADULT EDUCATION,BERRIEN SPRINGS,MI,1 SYLVESTER AVE,"https://www.homeoftheshamrocks.org/adult-education-esl.html"
BILLY AND ROSEMARY VASSILIADIS ELEMENTARY SCHOOL,LAS VEGAS,NV,215 ANTELOPE RIDGE DRIVE,"https://www.vassiliadiselementary.com/"
DUAL LANGUAGE SCHOOL,FORDS,NJ,630 AMBOY AVENUE,"http://www.jcboe.org/apps/pages/index.jsp?uREC_ID=1537407&type=d&pREC_ID=1667857"
RISING STARS ACADEMY OTR,CINCINNATI,OH,425 EZZARD CHARLES DR,"https://risingstarsacademy.cps-k12.org/"
CARTHAGE ELEMENTARY,CINCINNATI,OH,125 W NORTH BEND RD,"https://childcarecenter.us/provider_detail/carthage-elementary-cincinnati-"
ROBERTO CLEMENTE CS,ALLENTOWN,PA,136 S 4TH STREET,"https://www.myrccs.com/"
BARKER CREEK COMMUNITY SCHOOL,BREMERTON,WA,1400 MCWILLIAMS ROAD,"http://barkercreek.ckschools.org/"
THE LEADERSHIP ACADEMY,TYLER,TX,6720 OAK HILL BLVD,"https://www.theleadershipacademytyler.com/"
PASCO EARLY LEARNING CENTER,PASCO,WA,1315 N 7TH AVE,"https://www.psd1.org/Page/8749"
LEMAN VIRTUAL ACADEMY,TUCSON,AZ,7720 N SILVERBELL RD,"https://lemanacademy.com/online-leman/leman-virtual-academy-overview/"
ELK RIVER MIDDLE SCHOOL ALC,ELK RIVER,MN,1232 SCHOOL ST. NW,"https://www.isd728.org/domain/707"
COLUMBIA RIVER GORGE ELEMENTARY SCHOOL,WASHOUGAL,WA,35300 SE EVERGREEN HWY,"http://www.washougal.k12.wa.us/crge/home/school-home-page/"
YCCS-VIRTUAL HS,CHICAGO,IL,1900 W VAN BUREN ST,"https://yccs.us/"
ACERO CHTR - BARTOLOME DE LAS,CHICAGO,IL,1641 W 16TH ST,"https://bc.aceroschools.org/apps/staff/"
HAZEL PARK ESL 9 MILE,HAZEL PARK,MI,420 W 9 MILE RD,"https://michigan.hometownlocator.com/schools/profiles,n,hazel%20park%20esl%209%20mile,z,48030,t,pb,i,1156890.cfm"
MARSHALL EARLY CHILDHOOD,MARSHALL,MO,860 W. VEST,"https://www.marshallschools.com/"
HOUSTON ALTERNATIVE SCHOOL,HOUSTON,MS,632 STARKVILLE RD.,"https://chickasaw.k12.ms.us/en-US"
PACIFIC CREST INNOVATION ACADEMY,COOK,WA,1142 JESSUP RD,"https://pacificcrestia.org/"
DELTA INNOVATIVE SCHOOL,QUITMAN,GA,1801 MOULTRIE HWY,"https://www.brooks.k12.ga.us/o/deltainnovative"
ACERO CHTR NETWORK - JOVITA IDAR,CHICAGO,IL,5050 S HOMAN AVE,"https://www.illinoisreportcard.com/School.aspx?schoolid=15016299025284C"
RAYVILLE HIGH SCHOOL,RAYVILLE,LA,193 HWY. 3048,"https://richland.k12.la.us/rhs/"
MONARCH ACADEMY ANNAPOLIS ES,ANNAPOLIS,MD,2000 CAPITAL DRIVE,"https://monarchacademy.org/annapolis/"
WASHINGTON SCHOOL,MILLBURN,NJ,71 SPRING STREET,"https://was.millburn.org/"
JB GRIFFIN,SAGINAW,MI,3211 CARLA DRIVE,"https://www.carrolltonpublicschools.org/CES/1885-Untitled.html"
OLENTANGY SHANAHAN PRESCHOOL,LEWIS CENTER,OH,814 SHANAHAN RD STE 100,"https://preschool.olentangy.k12.oh.us/"
STUDENT ATHLETE HEADQUARTERS,ALBUQUERQUE,NM,1404 LEAD AVE SE,"https://www.sahq.org/"
KIPP PLEASANT GROVE MIDDLE,DALLAS,TX,2200 N ST AUGUSTINE,"https://kipptexas.org/school/kipp-pleasant-grove-middle/"
CONSOLIDATED COMMUNITY SCHOOL SERVICES,KINCHELOE,MI,4900 WEST DAVIS CT,"https://ccss.eupschools.org/"
LAKES COUNTRY ACADEMY - MHD,MOORHEAD,MN,2410 14TH STREET SOUTH,"https://www.lcsc.org/newsite2"
MICHIGAN YOUTH CHALLENGE ACADEMY,BATTLE CREEK,MI,5500 ARMSTRONG RD,"https://www.michigan.gov/myca/"
ACHIEVE COMMUNITY CHARTER SCHOOL,NEWARK,NJ,17 LYONS AVENUE,"https://www.achieveccs.org/"
MUSE EL SCH,MUSE,PA,40 MUSE SCHOOL ST,"https://www.cmsd.k12.pa.us/7/home"
CARIBOU HIGH SCHOOL,CARIBOU,ME,308 SWEDEN ST,"https://www.rsu39.org/o/chs"
LAKE CITY ALTERNATIVE SCHOOL,LAKE CITY,MI,251 RUSSELL STREET,"https://www.citydirectory.us/school-lake-city-alternative-school-lake-city-mi.html"
FRANCIS STREET PRIMARY SCHOOL,JACKSON,MI,1320 FRANCIS STREET,"https://www.francisstreetprimary.com/"
PINE COUNTY TRANSITION PROGRAM,HINCKLEY,MN,201 MAIN STREET,"https://pinectp.weebly.com/"
LEGACY SCHOOL OF SPORT SCIENCES,HOUSTON,TX,4301 ROSENEATH DR,"https://www.legacycmhs.org/"
SOLON INTERMEDIATE,SOLON,IA,200 WEST 5TH ST,"https://www.solon.k12.ia.us/o/sis"
EDGAR FAHS SMITH STEAM ACADEMY,YORK,PA,701 TEXAS AVE,"https://www.ycs.k12.pa.us/steam-academy/"
BRONX CHARTER SCHOOL FOR EXCELLENCE 3,BRONX,NY,3956 CARPENTER AVE,"https://www.excellencecommunityschools.org/bronx-3"
BROOKE PRIMARY SCHOOL SOUTH,WELLSBURG,WV,1448 MAIN ST,"https://bps.brooke.k12.wv.us/en-US"
BRASHIER MIDDLE COLLEGE,SIMPSONVILLE,SC,1830 WEST GEORGIA ROAD,"http://www.brashiermiddlecollege.org/"
COVINGTON-HARPER ELEMENTARY SCHOOL,DUMFRIES,VA,2500 RIVER HERITAGE BLVD.,"https://covington-harperes.pwcs.edu/"
EARLY CHILDHOOD CENTER,ALEXANDRIA,VA,5651 RAYBURN AVENUE,"https://www.acps.k12.va.us/Domain/25"
SCHOFIELD ELEMENTARY SCHOOL,WARREN,MI,21555 WARNER,"http://fitz.k12.mi.us/schools-programs/schofield-early-childhood-center/schofield-elementary-about-us/"
ERIE HS,ERIE,PA,3325 CHERRY ST,"https://www.eriesd.org/eriehigh"
GONZALES EARLY CHILDHOOD CAMPUS,SAN ANTONIO,TX,518 E MAGNOLIA AVE,"https://schools.saisd.net/page/246.homepage"
YAMPAH MOUNTAIN SCHOOL,GLENWOOD SPRINGS,CO,695 RED MOUNTAIN DRIVE,"http://www.ymhs.org/"
LAKES COUNTRY ACADEMY,FERGUS FALLS,MN,402 WESTERN AVENUE,"https://www.lcsc.org/newsite2"
TRANSITION CENTER,ROSCOMMON,MI,606 LAKE ST,"https://www.monroeisd.us/buildings/transitioncenter/"
ACERO CHTR - ESMERA SANTIAGO CMPS,CHICAGO,IL,2510 W CORTEZ ST,"https://es.aceroschools.org/"
ALLOWAY CREEK EL SCH,LITTLESTOWN,PA,162 NEWARK ST,"https://www.lasd.k12.pa.us/o/aces"
LEONA LIBBY MIDDLE SCHOOL,WEST RICHLAND,WA,3259 BELMONT BLVD.,"https://leonalibby.rsd.edu/"
MEADOWLARK ACADEMY,CHEYENNE,WY,3304 E I-80 SERVICE RD,"http://meadowlark-academy.com/"
PARKSTON VIRTUAL HIGH SCHOOL - 92,ETHAN,SD,41844 - 269TH ST,"https://www.parkston.k12.sd.us/"
PEACE VALLEY CHARTER SCHOOL,BOISE,ID,1845 SOUTH FEDERAL WAY,"https://www.peacevalleycharter.org/"
NOBLE ST CHTR-ROWE-CLARK MS ACAD,CHICAGO,IL,3645 W CHICAGO AVE,"https://nobleschools.org/roweclark/"
YCCS-INNOVATIONS OF ARTS INTEGR,CHICAGO,IL,17 N STATE ST,"https://yccs.us/department/innovations-high-school-of-arts-integration/"
EINSTEIN CHARTER AT SHERWOOD FOREST,NEW ORLEANS,LA,4801 MAID MARION,"https://www.einsteincharter.org/sherwood"
LOMIE G. HEARD ELEMENTARY SCHOOL A MARZANO ACADEMY,LAS VEGAS,NV,4497 KELL LANE,"https://www.lomieheardmagnet.org/"
MIXTER SCHOOL,LINCOLN PARK,MI,3301 ELECTRIC,"https://www.lincolnparkpublicschools.com/apps/pages/index.jsp?uREC_ID=1473363&type=d&pREC_ID=1625937"
JHW INSPIRE ACADEMY - CROCKETT,CROCKETT,TX,1707 SW LOOP 304,"https://www.realtor.com/local/schools/Jhw-Inspire-Academy---Crockett-0768935161"
PURDUE POLYTECHNIC HIGH SCHOOL IND,INDIANAPOLIS,IN,525 S MERIDIAN ST - SUITE LLA,"https://pphs.purdue.edu/"
CHISAGO COUNTY SCHOOLS' LIFE WORK C,NORTH BRANCH,MN,38423 LINCOLN TRAIL,"https://www.isd138.org/Domain/11"
BENNINGTON MIDDLE SCHOOL,BENNINGTON,NE,11201 NORTH 168 ST,"http://benningtonschools.org/index.cfm?tab=jr"
JOHNSON PRESCHOOL,TAYLOR,MI,20701 WOHLFEIL ST,"https://winnie.com/place/johnson-early-childhood-center-taylor"
BROOKLYN EMERGING LEADERS ACADEMY CHARTER SCHOOL,BROOKLYN,NY,125 STUYVESANT AVE-RM 205,"https://belahs.org/"
CAROLINA CHARTER ACADEMY: CFA,FUQUAY-VARINA,NC,2507 BELVINWOOD DRIVE,"https://www.carolinacharter.org/"
EAST MOLINE EDUCATION CENTER,EAST MOLINE,IL,3555 19TH ST,"https://www.emsd37.org/"
MOHAWK JHS,BESSEMER,PA,385 MOHAWK SCHOOL RD,"https://www.mohawk.k12.pa.us/"
NORTHSHORE CHARTER SCHOOL,BOGALUSA,LA,111 WALKER STREET,"http://www.northshorecharterschool.org/"
BELTON PREPARATORY ACADEMY,BELTON,SC,5901 BELTON HWY,"https://beltonprep.us/"
MARY K VOLLMER ELEMENTARY SCHOOL,WEST HENRIETTA,NY,150 TELEPHONE RD,"https://www.rhnet.org/ves"
TURNING POINT ACADEMY AT FLEMING,DETROIT,MI,18501 WALTHAM ST,"https://www.detroitk12.org/schools/turningpoint"
MILAN INTERMEDIATE SCHOOL,MILAN,IN,609 N WARPATH DR,"https://www.milan.k12.in.us/o/mms-mis"
NORTHERN LIGHTS ACADEMY COOPERATIVE,CLOQUET,MN,612 12TH ST,"https://www.nlsec.org/memberdistricts/northern_lights_academy"
SOUTH PRESCHOOL CENTER LOCATED AT STARLIGHT SCHOOL,NEW PHILADELPHIA,OH,518 CHURCH AVE SW,"https://www.tuscbdd.org/TuscBDD_infomation.php?Preschool-Age-3-5-2"
THREE RIVERS MONTESSORI SCHOOL,NOFOUNDCITY,MN,999 NOFOUND STREET,"https://threeriversmontessori.org/"
NEW JR #16,KATY,TX,6301 S STADIUM LN,"https://schoolsparrow.com/TX/fulshear/new-jr-16"
INNOVATION EARLY COLLEGE HIGH,GREENVILLE,NC,BREWSTER BUILDING E 10TH ST,"https://www.pitt.k12.nc.us/ECU"
FORD HIGH SCHOOL,DETROIT,MI,20000 EVERGREEN ROAD,"http://ford.uticak12.org/"
HARLEM HS - 9TH GRADE CAMPUS,MACHESNEY PARK,IL,1102 EVANS AVE,"https://illinois.hometownlocator.com/schools/profiles,n,harlem%20hs%20-%20%209th%20grade%20campus,z,61115,t,pb,i,1152770.cfm"
ISHPEMINGNEGAUNEENICE COMM ED DIVISION,NEGAUNEE,MI,101 SOUTH PIONEER AVE,"https://www.mhsaa.com/schools/negaunee/boys/varsity/ice-hockey"
LOCAL BASED SPECIAL EDUCATION EARLY CHILDHOOD PROGRAMS,JACKSON,MI,1226 SOUTH WISNER STREET,"https://www.michiganallianceforfamilies.org/ecse/"
COLUMBIA STEP UP,CLARKLAKE,MI,4460 N LAKE ROAD,"https://www.zipcoder.com/us/schools/profile/260699008819/columbia-step-up-mi/"
HMONG COLLEGE PREP ACADEMY ES,SAINT PAUL,MN,1515 BREWSTER STREET,"https://www.hcpak12.org/"
PARENT COMMUNITY CONNECTION,FERNDALE,WA,5870 HENDRICKSON AVENUE,"https://www.washingtonconnection.org/"
COASTAL PLAINS CHARTER HIGH SCHOOL - CANDLER CAMPUS,METTER,GA,210 SOUTH COLLEGE STREET,"http://www.coastalplainscharter.org/"
OABCIG ELEMENTARY-IDA GROVE,IDA GROVE,IA,403 BARNES ST,"http://www.oabcig.org/oabcig-elementary-ida-grove"
NEW YORK CENTER FOR AUTISM CHARTER SCHOOL BRONX,BRONX,NY,977 FOX ST 2ND FL,"https://www.nycautismcharterschool.org/"
HAWTHORNE READINESS PLUS,ROCHESTER,MN,700 4TH AVE SE,"https://www.century21.com/schools/55904-rochester-mn-schools/hawthorne-readiness-plus/O5700111909-LZ55904"
NEW DIRECTIONS - GENEVA,GENEVA,IL,416 MCKINLEY AVE,"https://www.k12jobspot.com/School/39520"
VIRTUS ACADEMY OF SOUTH CAROLINA,FLORENCE,SC,300 SOUTH IRBY STREET,"https://www.virtusacademysc.org/"
DORCHESTER PRESCHOOL,DORCHESTER,NE,506 W 9TH,"https://dorchestertimes.blogspot.com/2014/08/enroll-your-3-or-4-year-old-in.html"
BETTIS PREPARATORY LEADERSHIP ACADEMY,TRENTON,SC,69 NICOLSON ROAD,"https://www.bettisprep.org/"
SVI 1418 RE-ENGAGEMENT PROGRAM,SEATTLE,WA,2120 SOUTH JACKSON STREET,"https://washington.hometownlocator.com/schools/profiles,n,svi%201418%20re-engagement%20program,z,98244,t,pb,i,1149309.cfm"
RIVERSIDE HIGH SCHOOL,INDIANAPOLIS,IN,2916 W 30TH ST,"https://www.riversidehighschool.org/"
EINSTEIN CHARTER SCHOOL AT VILLAGE DE L'EST,NEW ORLEANS,LA,5316 MICHOUD BLVD,"https://www.einsteincharter.org/vdle"
EAST LINK ACADEMY,TAYLORS,SC,4328-G WADE HAMPTON BLVD,"https://www.eastlinkacademy.org/"
DAVIDSON ES,DAVIDSON,OK,500 SOUTH MAIN,"https://publicschoolsk12.com/elementary-schools/ok/tillman-county/400948000407.html"
FLEMING EARLY LEARNING NEIGHBORHOOD CENTER,DETROIT,MI,18501 WALTHAM ST,"https://www.detroitk12.org/fleming"
SEAPCO RISE,PEORIA,IL,4812 PFEIFFER RD,"https://www.seapco.org/vnews/display.v/SEC/Programs%7CSEAPCO%20RISE"
PIMA COUNTY JTED,TUCSON,AZ,6420 E. BROADWAY,"https://pimajted.org/"
MISSOURI RIDGE ELEMENTARY SCHOOL,WILLISTON,ND,5640 140TH AVE NW,"https://www.district8nd.com/o/missouri-ridge"
TWIN FALLS VIRTUAL SCHOOLHOUSE,TWIN FALLS,ID,201 MAIN AVENUE WEST,"https://www.tfsd.org/twin-falls-virtual-school-house/"
WASHINGTON CO CORRECTIONAL FACILITY,FORT EDWARD,NY,399 BROADWAY,"https://washingtoncountyny.gov/214/Corrections"
FAIRFIELD COMPASS ELEMENTARY,FAIRFIELD,OH,8801 HOLDEN BLVD,"https://www.fairfieldcityschools.com/apps/pages/index.jsp?uREC_ID=183899&type=d&pREC_ID=383454"
FUTURE PUBLIC SCHOOL,GARDEN CITY,ID,511 EAST 43RD STREET,"https://www.futurepublicschool.org/"
HORIZON SCIENCE ACADEMY TWIN CITIES,NOFOUNDCITY,MN,999 NOFOUND STREET,"https://www.horizontwincities.org/"
CAPITAL CITY PUBLIC CHARTER SCHOOL (E),CONCORD,NH,2 STIRRUP IRON RD,"https://www.ccpcs.org/"
SLATON ISD DAEP,SLATON,TX,105 N 20TH,"http://www.slatonisd.net/"
KIDS CARE ELEMENTARY,COLUMBUS,OH,3360 KOHR BLVD,"https://www.phalenacademies.org/kidscare"
CEREDO-KENOVA ELEMENTARY,KENOVA,WV,1 WONDERS LANE,"http://ckes.wayn.k12.wv.us/"
NOBLE ST CHTR-DRW TRADING COL,CHICAGO,IL,931 S HOMAN AVE,"https://www.k12jobspot.com/School/43259"
DR. BEVERLY S. MATHIS ELEMENTARY SCHOOL,LAS VEGAS,NV,7950 ARVILLE STREET,"https://drbeverlysmathisel.wixsite.com/drbeverlysmathisel"
CITI HIGH SCHOOL,ROCKY MOUNT,NC,846 HAMMOND ST,"https://citihs.ncpschools.net/"
LAKES ACADEMY,SAN ANTONIO,TX,3223 S LOOP 1604 E,"https://www.greatlakesacademy.com/"
KIPP NEXUS PRI,HOUSTON,TX,4211 WATONGA BLVD,"https://www.kipp.org/school/kipp-nexus-primary-school/"
BEECHER ADULT EDUCATION CENTER,FLINT,MI,1020 W COLDWATER ROAD,"http://beecheraec.ss11.sharpschool.com/"
JAN JONES BLACKHURST ELEMENTARY SCHOOL,LAS VEGAS,NV,11141 SOUTH PIONEER WAY,"https://www.jonesblackhurst.net/"
DEER RIVER HIGH SCHOOL ALP,DEER RIVER,MN,101 1ST AVE NE,"https://www.isd317.org/"
EARLY CHILDHOOD CENTER,MCALLEN,TX,2000 N 23RD ST,"https://www.tcisd.org/our-schools/elementary-schools/calvin-vincent-early-childhood-center"
MARION COUNTY MIDDLE SCHOOL,LEBANON,KY,1155 HWY. 327,"https://www.marion.kyschools.us/"
DPS FOUNDATION FOR EARLY LEARNERS PK WHITE,HAMTRAMCK,MI,5161 CHARLES ST,"https://www.century21.com/schools/48212-hamtramck-mi-schools/dps-foundation-for-early-learners-pk-white/O5700065000-LZ48212"
CLINTON COMMUNITY SCHOOLS PRESCHOOL LATCHKEY CENTER,CLINTON,MI,330 E MICHIGAN AVE,"https://miclintonschools.org/schools/preschool-and-latchkey/"
BROWNSVILLE LEARNING ACADEMY MIDDLE,BROWNSVILLE,TX,4350 MORRISON RD,"https://bla.bisd.us/"
ILTEXAS - EAST FORT WORTH MIDDLE,FORT WORTH,TX,5901 BOCA RATON BLVD,"https://www.har.com/school/057848022/iltexas-east-fort-worth-middle-school"
GRANADA HUNTLEY EAST CHAIN MIDDLE S,GRANADA,MN,300 REYNOLDS STREET,"https://www.ghec.k12.mn.us/"
JEROLENE,STURGIS,MI,303 E JEROLENE ST,"https://www.sturgisps.org/about_us/sps_school_buildings"
ANSONIA PRE-SCHOOL AT ANSONIA METHODIST,ANSONIA,OH,200 W HIGH ST,"https://childcarecenter.us/provider_detail/ansonia_pre_school_at_ansonia_methodist_ansonia_oh"
JUDSON STEAM ACADEMY,LONGVIEW,TX,5745 JUDSON RD,"https://www.news-journal.com/news/education/blue-is-best-judson-steam-academy-named-texas-school-to-watch/article_5f195a9a-656d-11eb-ac58-57ffde8db674.html"
DECATUR ELEMENTARY SCHOOL,SEATTLE,WA,7711 43RD AVE NE,"https://decatures.seattleschools.org/"
SILVERADO HIGH SCHOOL,LAS VEGAS,NV,1650 SILVER HAWK AVE.,"https://silveradohslv.net/"
MIDWAY HILLS PRIMARY,MILLEDGEVILLE,GA,375 BLANDY RD NW,"https://www.baldwincountyschoolsga.org/midwayhillsacademy"
IDEA EWING HALSELL COLLEGE PREPARATORY,SAN ANTONIO,TX,2523 W ANSLEY BLVD,"https://ideapublicschools.org/our-schools/idea-ewing-halsell/"
ELAN ACADEMY CHARTER SCHOOL,NEW ORLEANS,LA,709 PARK BLVD,"https://www.elanacademy.org/"
KRESA HEAD START SJC,KALAMAZOO,MI,936 LAKE ST,"https://www.kresa.org/headstart"
RENAISSANCE HIGH SCHOOL,DETROIT,MI,6565 WEST OUTER DR,"https://www.detroitk12.org/renaissance"
HUNTERDON COUNTY ACADEMIES,ANNANDALE,NJ,1445 STATE ROUTE 31,"https://www.hcvsd.org/"
SARA M. GILMORE ACADEMY,UNION CITY,NJ,1700 KERRIGAN AVENUE,"https://gilmore.ucboe.us/"
NORTHWESTERN CYBER HIGH SCHOOL - 92,MELLETTE,SD,221 3RD ST,"https://www.century21.com/schools/spink-county-sd-schools/northwestern-cyber-high-school-92/O5700112198-LNSDSPINK"
CICS - IRVING PARK CAMPUS,CHICAGO,IL,3820 N SPAULDING AVE,"https://www.cicsirvingpark.org/"
SIMON YOUTH ACADEMY,ELIZABETH,NJ,651 KAPKOWSKI ROAD,"https://www.ucvts.tec.nj.us/domain/307"
HORACE MANN ELEMENTARY,HUNTINGTON,IN,2485 WATERWORKS RD,"https://www.lakewoodcityschools.org/9/home"
MICHIGAN ONLINE SCHOOL,GOBLES,MI,201 SOUTH STATE STREET,"https://www.michiganonlineschool.com/"
WASHINGTON SCHOOL READINESS PLUS,BRAINERD,MN,804 OAK STREET,"http://brainerdce.ss12.sharpschool.com/early_childhood/early_childhood_programs/school_readiness_preschool"
COLLEGE ACHIEVE GREATER ASBURY PARK CHARTER SCHOOL,ASBURY PARK,NJ,508 3RD AVENUE,"https://collegeachieveasbury.org/"
MS 297,NEW YORK,NY,10 E 15TH ST,"https://www.75morton.org/"
BROOKE MIDDLE SCHOOL,WELLSBURG,WV,5 BRUIN DRIVE,"https://bms.brooke.k12.wv.us/en-US"
BLUEGRASS CHALLENGE ACADEMY,FORT KNOX,KY,114 CONROY AVE. BLDG 5549,"https://www.bcachallenge.com/"
NEW IS,PASADENA,TX,1515 CHERRYBROOK,"https://www.dps.texas.gov/DriverLicense/federalRealIdAct.htm"
ACERO CHTR - SANDRA CISNEROS CMPS,CHICAGO,IL,2744 W PERSHING RD,"https://sc.aceroschools.org/"
UNIV OF CHICAGO CHTR-DONOGHUE,CHICAGO,IL,707 E 37TH ST,"https://www.uchicagocharter.org/"
MEYERS CENTER FOR SPECIAL CHILDREN,GREENVILLE,SC,1132 RUTHERFORD ROAD,"https://meyercenter.org/"
TERRELL REGIONAL YOUTH DETENTION CENTER,DAWSON,GA,1666 ALBANY HWY,"https://djj.georgia.gov/locations/terrell-rydc"
BEARD EARLY CHILDHOOD,DETROIT,MI,840 WATERMAN ST,"https://www.spellingcity.com/beard-elementary-early-childhood-center-detroit-mi.html"
HOZHO ACADEMY,GALLUP,NM,104 E AZTEC AVENUE,"https://hozhoacademy.org/"
JUBILEE LEADERSHIP ACADEMY,BROWNSVILLE,TX,4150 JAIME ZAPATA,"https://www.jubileeacademies.org/jubilee-leadership-academy"
COLONEL FRED CHERRY MIDDLE SCHOOL,SUFFOLK,VA,NO STREET ADDRESS,"https://cfcms.spsk12.net/"
PRE-K PARTNERSHIP CHILDCARE,COLLEGE STATION,TX,1812 WELSH AVE,"https://www.twc.texas.gov/programs/twc-prekindergarten-partnerships"
CORRECTIONAL SERVICES,ANN ARBOR,MI,2201 HOGBACK RD,"https://www.michigan.gov/corrections/0,4551,7-119-1409---,00.html"
ESCE PROGRAM,MILLINGTON,MI,8537 GLEASON STREET,"https://www.michigan.gov/mde/0,4615,7-140-6530_6809-127146--,00.html"
JUVENILE SERVICES CENTER,NOBLESVILLE,IN,18006 CUMBERLAND ROAD,"https://djj.georgia.gov/locations/regional-youth-detention-centers"
TECUMSEH EAST STEAM CENTER,TECUMSEH,MI,600 HERRICK PARK DRIVE,"https://www.schoolandcollegelistings.com/US/Tecumseh/909560005721496/Tecumseh-East-STEAM-Center"
